Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
358,GRSE.NS,BOUGHT,2022-12-01,516.52,32,Entry,59.27,70.48,93.62,132.75,99.0,448.75,Up,,,
359,PGEL.NS,SOLD,2022-12-01,97.82,182,"Close < ST(15,3) (T-1)",61.61,34.2,42.87,159.18,99.0,77.6,Up,7.08,1177.34,169.0
360,ADANIENT.NS,BOUGHT,2022-11-18,4048.49,4,Entry,73.62,35.03,83.91,124.97,99.0,3742.39,Up,,,
361,CHALET.NS,SOLD,2022-11-18,354.72,53,"Close < ST(15,3) (T-1)",60.03,21.0,19.43,87.5,95.0,273.66,Up,14.11,2325.16,184.0
362,KARURVYSYA.NS,BOUGHT,2022-11-14,83.21,200,Entry,59.36,60.97,127.33,88.12,99.0,75.18,Up,,,
363,FLUOROCHEM.NS,SOLD,2022-11-14,3621.8,4,"Close < ST(15,3) (T-1)",69.5,44.06,45.09,69.53,96.0,3562.68,Up,-10.38,-1677.22,41.0
364,COCHINSHIP.NS,BOUGHT,2022-11-11,291.45,57,Entry,67.49,72.05,85.84,71.37,98.0,268.5,Up,,,
365,TIINDIA.NS,SOLD,2022-11-11,2638.74,6,"Close < ST(15,3) (T-1)",61.84,68.2,65.83,61.31,97.0,2494.56,Up,-3.16,-516.4,45.0
366,FLUOROCHEM.NS,BOUGHT,2022-10-04,4041.1,4,Entry,69.5,44.06,45.09,69.53,96.0,3562.68,Up,,,
367,ATGL.NS,SOLD,2022-10-04,3166.09,5,"Close < ST(15,3) (T-1)",68.67,44.29,99.5,105.62,99.0,3102.72,Up,-4.54,-752.05,42.0
368,MAZDOCK.NS,BOUGHT,2022-09-30,232.66,71,Entry,65.41,83.93,94.18,77.67,99.0,201.15,Up,,,
369,ADANIENT.NS,SOLD,2022-09-30,3430.71,4,"Close < ST(15,3) (T-1)",60.22,65.92,95.67,116.28,99.0,3536.94,Up,-5.07,-733.08,3.0
370,ADANIENT.NS,BOUGHT,2022-09-27,3613.98,4,Entry,60.22,65.92,95.67,116.28,99.0,3536.94,Up,,,
371,TIINDIA.NS,BOUGHT,2022-09-27,2724.81,6,Entry,61.84,68.2,65.83,61.31,97.0,2494.56,Up,,,
372,COROMANDEL.NS,SOLD,2022-09-27,969.23,18,"Close < ST(15,3) (T-1)",62.49,13.57,15.46,3.71,82.0,837.28,Up,7.01,1142.52,138.0
373,ELECON.NS,SOLD,2022-09-27,162.68,126,"Close < ST(15,3) (T-1)",58.5,80.17,35.7,56.42,99.0,114.69,Up,23.8,3941.12,88.0
374,BLS.NS,BOUGHT,2022-09-20,138.16,120,Entry,57.57,29.3,137.44,160.77,99.0,127.93,Up,,,
375,SCHAEFFLER.NS,SOLD,2022-09-20,3398.92,5,"Close < ST(15,3) (T-1)",72.69,42.51,67.92,93.35,98.0,2736.48,Up,12.21,1849.25,27.0
376,SCHAEFFLER.NS,BOUGHT,2022-08-24,3029.07,5,Entry,72.69,42.51,67.92,93.35,98.0,2736.48,Up,,,
377,BLS.NS,SOLD,2022-08-24,111.91,181,"Close < ST(15,3) (T-1)",55.02,71.03,93.86,74.0,99.0,84.97,Up,21.9,3639.16,79.0
378,ATGL.NS,BOUGHT,2022-08-23,3316.5,5,Entry,68.67,44.29,99.5,105.62,99.0,3102.72,Up,,,
379,VBL.NS,SOLD,2022-08-23,183.03,113,"Close < ST(15,3) (T-1)",58.58,15.38,12.93,41.13,91.0,130.28,Up,24.17,4026.22,99.0
380,ELECON.NS,BOUGHT,2022-07-01,131.4,126,Entry,58.5,80.17,35.7,56.42,99.0,114.69,Up,,,
381,BDL.NS,SOLD,2022-07-01,336.81,44,"Close < ST(15,3) (T-1)",56.07,66.99,83.19,99.6,99.0,324.9,Up,-10.5,-1738.65,32.0
382,PGEL.NS,BOUGHT,2022-06-15,91.35,182,Entry,61.61,34.2,42.87,159.18,99.0,77.6,Up,,,
383,MRPL.NS,SOLD,2022-06-15,100.5,220,"Close < ST(15,3) (T-1)",67.82,56.5,51.42,68.13,97.0,66.7,Up,32.88,5471.13,35.0
384,BLS.NS,BOUGHT,2022-06-06,91.81,181,Entry,55.02,71.03,93.86,74.0,99.0,84.97,Up,,,
385,ADANIPOWER.NS,SOLD,2022-06-06,56.72,268,"Close < ST(15,3) (T-1)",59.72,127.47,196.53,287.26,99.0,55.96,Up,-8.66,-1440.2,11.0
386,BDL.NS,BOUGHT,2022-05-30,376.32,44,Entry,56.07,66.99,83.19,99.6,99.0,324.9,Up,,,
387,CHENNPETRO.NS,SOLD,2022-05-30,268.45,58,"Close < ST(15,3) (T-1)",75.82,156.21,127.54,147.46,99.0,259.0,Up,-5.28,-867.62,21.0
388,ADANIPOWER.NS,BOUGHT,2022-05-26,62.09,268,Entry,59.72,127.47,196.53,287.26,99.0,55.96,Up,,,
389,ATGL.NS,SOLD,2022-05-26,2218.85,6,"Close < ST(15,3) (T-1)",55.76,34.55,70.24,165.72,97.0,2224.89,Up,-7.04,-1008.15,20.0
390,CHALET.NS,BOUGHT,2022-05-18,310.85,53,Entry,60.03,21.0,19.43,87.5,95.0,273.66,Up,,,
391,VBL.NS,BOUGHT,2022-05-16,147.4,113,Entry,58.58,15.38,12.93,41.13,91.0,130.28,Up,,,
392,BLS.NS,SOLD,2022-05-13,86.54,186,"Close < ST(15,3) (T-1)",72.34,50.16,67.59,136.92,99.0,80.52,Up,-3.25,-540.31,7.0
393,COROMANDEL.NS,BOUGHT,2022-05-12,905.76,18,Entry,62.49,13.57,15.46,3.71,82.0,837.28,Up,,,
394,ADANIPOWER.NS,SOLD,2022-05-12,49.75,346,"Close < ST(15,3) (T-1)",73.03,100.64,109.87,123.75,99.0,42.09,Up,3.43,571.14,21.0
395,SCHAEFFLER.NS,SOLD,2022-05-12,2033.08,7,"Close < ST(15,3) (T-1)",60.22,19.39,45.72,61.0,95.0,2100.63,Up,-7.84,-1210.24,2.0
396,MRPL.NS,BOUGHT,2022-05-11,75.63,220,Entry,67.82,56.5,51.42,68.13,97.0,66.7,Up,,,
397,ADANIGREEN.NS,SOLD,2022-05-11,2522.32,5,"Close < ST(15,3) (T-1)",72.4,45.68,139.49,188.41,99.0,2460.13,Up,-12.28,-1764.9,15.0
398,SCHAEFFLER.NS,BOUGHT,2022-05-10,2205.97,7,Entry,60.22,19.39,45.72,61.0,95.0,2100.63,Up,,,
399,SWANCORP.NS,SOLD,2022-05-10,272.33,51,Stoploss 15%,84.44,88.4,149.61,126.3,98.0,278.29,Up,-15.85,-2615.2,8.0
400,CHENNPETRO.NS,BOUGHT,2022-05-09,283.41,58,Entry,75.82,156.21,127.54,147.46,99.0,259.0,Up,,,
401,RHIM.NS,SOLD,2022-05-09,556.16,36,"Close < ST(15,3) (T-1)",55.99,43.0,41.44,51.43,92.0,480.61,Up,20.3,3378.79,74.0
402,ATGL.NS,BOUGHT,2022-05-06,2386.87,6,Entry,55.76,34.55,70.24,165.72,97.0,2224.89,Up,,,
403,BLS.NS,BOUGHT,2022-05-06,89.44,186,Entry,72.34,50.16,67.59,136.92,99.0,80.52,Up,,,
404,ANGELONE.NS,SOLD,2022-05-06,152.14,106,"Close < ST(15,3) (T-1)",61.1,32.98,24.06,87.77,99.0,142.16,Up,-2.85,-472.62,38.0
405,USHAMART.NS,SOLD,2022-05-06,128.6,109,"Close < ST(15,3) (T-1)",61.48,78.28,68.46,117.44,98.0,137.9,Up,-15.26,-2523.49,4.0
406,SWANCORP.NS,BOUGHT,2022-05-02,323.61,51,Entry,84.44,88.4,149.61,126.3,98.0,278.29,Up,,,
407,USHAMART.NS,BOUGHT,2022-05-02,151.75,109,Entry,61.48,78.28,68.46,117.44,98.0,137.9,Up,,,
408,GMDCLTD.NS,SOLD,2022-05-02,178.6,120,"Close < ST(15,3) (T-1)",61.69,107.59,118.82,84.29,97.0,119.18,Up,29.25,4849.8,70.0
409,JBMA.NS,SOLD,2022-05-02,253.72,57,"Close < ST(15,3) (T-1)",69.95,-2.22,143.01,189.76,99.0,257.31,Up,-13.16,-2191.86,7.0
410,ADANIGREEN.NS,BOUGHT,2022-04-26,2875.3,5,Entry,72.4,45.68,139.49,188.41,99.0,2460.13,Up,,,
411,POWERINDIA.NS,SOLD,2022-04-26,3164.1,4,"Close < ST(15,3) (T-1)",56.87,32.51,40.22,79.79,95.0,3160.76,Up,-9.01,-1253.0,48.0
412,JBMA.NS,BOUGHT,2022-04-25,292.18,57,Entry,69.95,-2.22,143.01,189.76,99.0,257.31,Up,,,
413,NATIONALUM.NS,SOLD,2022-04-25,111.34,131,"Close < ST(15,3) (T-1)",60.53,40.91,41.93,73.99,95.0,113.17,Up,-12.42,-2068.75,48.0
414,ADANIPOWER.NS,BOUGHT,2022-04-21,48.1,346,Entry,73.03,100.64,109.87,123.75,99.0,42.09,Up,,,
415,BSE.NS,SOLD,2022-04-21,282.25,52,"Close < ST(15,3) (T-1)",63.48,44.96,122.69,206.58,99.0,281.99,Up,-10.37,-1697.89,20.0
416,BSE.NS,BOUGHT,2022-04-01,314.9,52,Entry,63.48,44.96,122.69,206.58,99.0,281.99,Up,,,
417,GRAVITA.NS,SOLD,2022-04-01,315.42,48,"Close < ST(15,3) (T-1)",61.4,55.43,81.46,238.88,98.0,289.5,Up,-8.88,-1476.35,60.0
418,ANGELONE.NS,BOUGHT,2022-03-29,156.6,106,Entry,61.1,32.98,24.06,87.77,99.0,142.16,Up,,,
419,DBREALTY.NS,SOLD,2022-03-29,90.54,167,"Close < ST(15,3) (T-1)",55.75,135.55,324.19,394.55,99.0,88.08,Up,-9.13,-1519.83,21.0
420,POWERINDIA.NS,BOUGHT,2022-03-09,3477.35,4,Entry,56.87,32.51,40.22,79.79,95.0,3160.76,Up,,,
421,JSWENERGY.NS,SOLD,2022-03-09,306.31,52,"Close < ST(15,3) (T-1)",57.65,0.64,35.46,184.14,98.0,298.04,Up,-3.85,-638.26,22.0
422,DBREALTY.NS,BOUGHT,2022-03-08,99.65,167,Entry,55.75,135.55,324.19,394.55,99.0,88.08,Up,,,
423,NATIONALUM.NS,BOUGHT,2022-03-08,127.13,131,Entry,60.53,40.91,41.93,73.99,95.0,113.17,Up,,,
424,ADANIGREEN.NS,SOLD,2022-03-08,1840.4,8,"Close < ST(15,3) (T-1)",58.31,39.01,109.0,50.55,93.0,1815.12,Up,-1.01,-150.79,14.0
425,LINDEINDIA.NS,SOLD,2022-03-08,2507.4,5,"Close < ST(15,3) (T-1)",60.63,21.08,40.23,73.48,93.0,2579.44,Up,-12.7,-1824.45,13.0
426,RHIM.NS,BOUGHT,2022-02-24,462.3,36,Entry,55.99,43.0,41.44,51.43,92.0,480.61,Up,,,
427,BSE.NS,SOLD,2022-02-24,210.5,66,Stoploss 15%,64.46,60.26,102.89,208.7,98.0,220.8,Up,-15.85,-2615.95,10.0
428,LINDEINDIA.NS,BOUGHT,2022-02-23,2872.29,5,Entry,60.63,21.08,40.23,73.48,93.0,2579.44,Up,,,
429,DBREALTY.NS,SOLD,2022-02-23,92.04,222,"Close < ST(15,3) (T-1)",74.63,76.9,175.97,327.79,99.0,67.34,Up,22.68,3777.16,29.0
430,ADANIGREEN.NS,BOUGHT,2022-02-22,1859.25,8,Entry,58.31,39.01,109.0,50.55,93.0,1815.12,Up,,,
431,TRIVENI.NS,SOLD,2022-02-22,231.84,57,SL Gap Down (15%),64.8,42.19,57.77,104.29,97.0,246.97,Up,-19.62,-3226.2,13.0
432,GMDCLTD.NS,BOUGHT,2022-02-21,138.19,120,Entry,61.69,107.59,118.82,84.29,97.0,119.18,Up,,,
433,ATGL.NS,SOLD,2022-02-21,1666.62,11,"Close < ST(15,3) (T-1)",63.05,19.29,58.5,322.09,99.0,1315.36,Up,16.13,2546.89,146.0
434,JSWENERGY.NS,BOUGHT,2022-02-15,318.58,52,Entry,57.65,0.64,35.46,184.14,98.0,298.04,Up,,,
435,FLUOROCHEM.NS,SOLD,2022-02-15,2619.14,5,"Close < ST(15,3) (T-1)",57.14,39.36,85.82,246.09,99.0,2754.74,Up,-12.13,-1808.46,4.0
436,BSE.NS,BOUGHT,2022-02-14,250.13,66,Entry,64.46,60.26,102.89,208.7,98.0,220.8,Up,,,
437,PGEL.NS,SOLD,2022-02-14,69.65,258,"Close < ST(15,3) (T-1)",57.49,59.82,57.17,36.35,97.0,58.84,Up,8.12,1349.21,55.0
438,FLUOROCHEM.NS,BOUGHT,2022-02-11,2980.83,5,Entry,57.14,39.36,85.82,246.09,99.0,2754.74,Up,,,
439,JBMA.NS,SOLD,2022-02-11,273.41,76,"Close < ST(15,3) (T-1)",59.12,135.07,141.29,152.99,99.0,188.92,Up,25.6,4234.96,49.0
440,TRIVENI.NS,BOUGHT,2022-02-09,288.43,57,Entry,64.8,42.19,57.77,104.29,97.0,246.97,Up,,,
441,POONAWALLA.NS,SOLD,2022-02-09,248.15,59,"Close < ST(15,3) (T-1)",61.51,71.53,57.59,132.73,99.0,250.5,Up,-11.78,-1955.64,9.0
442,GRAVITA.NS,BOUGHT,2022-01-31,346.17,48,Entry,61.4,55.43,81.46,238.88,98.0,289.5,Up,,,
443,POONAWALLA.NS,BOUGHT,2022-01-31,281.3,59,Entry,61.51,71.53,57.59,132.73,99.0,250.5,Up,,,
444,SAREGAMA.NS,SOLD,2022-01-31,435.85,38,"Close < ST(15,3) (T-1)",65.93,29.98,140.43,431.27,99.0,372.84,Up,1.98,322.06,98.0
445,TRIDENT.NS,SOLD,2022-01-31,61.84,271,"Close < ST(15,3) (T-1)",56.01,55.54,240.11,332.98,99.0,60.6,Up,0.79,131.16,3.0
446,TRIDENT.NS,BOUGHT,2022-01-28,61.36,271,Entry,56.01,55.54,240.11,332.98,99.0,60.6,Up,,,
447,FLUOROCHEM.NS,SOLD,2022-01-28,2483.52,5,"Close < ST(15,3) (T-1)",72.49,34.54,98.58,282.04,98.0,2462.43,Up,-12.06,-1702.65,11.0
448,DBREALTY.NS,BOUGHT,2022-01-25,75.02,222,Entry,74.63,76.9,175.97,327.79,99.0,67.34,Up,,,
449,KPITTECH.NS,SOLD,2022-01-25,622.42,36,"Close < ST(15,3) (T-1)",67.27,44.25,104.01,249.87,98.0,408.11,Up,36.12,5945.3,57.0
450,FLUOROCHEM.NS,BOUGHT,2022-01-17,2824.05,5,Entry,72.49,34.54,98.58,282.04,98.0,2462.43,Up,,,
451,PERSISTENT.NS,SOLD,2022-01-17,2196.44,6,"Close < ST(15,3) (T-1)",70.11,35.79,71.04,166.57,96.0,2154.76,Up,-10.04,-1470.35,17.0
452,PERSISTENT.NS,BOUGHT,2021-12-31,2441.5,6,Entry,70.11,35.79,71.04,166.57,96.0,2154.76,Up,,,
453,OLECTRA.NS,SOLD,2021-12-31,739.78,57,"Close < ST(15,3) (T-1)",60.52,64.82,69.61,412.91,98.0,283.56,Up,153.74,25549.22,141.0
454,JBMA.NS,BOUGHT,2021-12-24,217.68,76,Entry,59.12,135.07,141.29,152.99,99.0,188.92,Up,,,
455,TTML.NS,SOLD,2021-12-24,145.67,300,"Close < ST(15,3) (T-1)",64.08,55.15,320.87,294.46,99.0,48.66,Up,162.34,27042.52,56.0
456,PGEL.NS,BOUGHT,2021-12-21,64.42,258,Entry,57.49,59.82,57.17,36.35,97.0,58.84,Up,,,
457,CGPOWER.NS,SOLD,2021-12-21,168.85,107,"Close < ST(15,3) (T-1)",58.73,87.59,74.77,244.83,98.0,146.62,Up,9.17,1517.47,28.0
458,KPITTECH.NS,BOUGHT,2021-11-29,457.27,36,Entry,67.27,44.25,104.01,249.87,98.0,408.11,Up,,,
459,PERSISTENT.NS,SOLD,2021-11-29,1890.5,10,"Close < ST(15,3) (T-1)",61.63,33.17,77.99,178.55,92.0,1475.31,Up,18.23,2915.45,98.0
460,CGPOWER.NS,BOUGHT,2021-11-23,154.67,107,Entry,58.73,87.59,74.77,244.83,98.0,146.62,Up,,,
461,TATAELXSI.NS,SOLD,2021-11-23,5986.92,3,"Close < ST(15,3) (T-1)",72.18,33.09,68.64,213.06,96.0,4331.53,Up,25.02,3594.27,90.0
462,TTML.NS,BOUGHT,2021-10-29,55.53,300,Entry,64.08,55.15,320.87,294.46,99.0,48.66,Up,,,
463,JSWENERGY.NS,SOLD,2021-10-29,343.28,43,"Close < ST(15,3) (T-1)",60.31,91.45,275.26,413.93,99.0,355.12,Up,-10.11,-1660.88,8.0
464,SAREGAMA.NS,BOUGHT,2021-10-25,427.38,38,Entry,65.93,29.98,140.43,431.27,99.0,372.84,Up,,,
465,FLUOROCHEM.NS,SOLD,2021-10-25,1819.86,9,"Close < ST(15,3) (T-1)",58.84,106.47,198.2,214.95,98.0,1571.96,Up,6.52,1002.2,62.0
466,JSWENERGY.NS,BOUGHT,2021-10-21,381.9,43,Entry,60.31,91.45,275.26,413.93,99.0,355.12,Up,,,
467,ELECON.NS,SOLD,2021-10-21,77.41,236,"Close < ST(15,3) (T-1)",57.1,67.18,210.85,501.07,99.0,61.38,Up,10.04,1666.4,87.0
468,ATGL.NS,BOUGHT,2021-09-28,1435.09,11,Entry,63.05,19.29,58.5,322.09,99.0,1315.36,Up,,,
469,POONAWALLA.NS,SOLD,2021-09-28,165.77,97,"Close < ST(15,3) (T-1)",63.18,47.82,288.85,353.75,99.0,160.39,Up,-2.55,-419.94,56.0
470,TATAELXSI.NS,BOUGHT,2021-08-25,4788.82,3,Entry,72.18,33.09,68.64,213.06,96.0,4331.53,Up,,,
471,JSWENERGY.NS,SOLD,2021-08-25,214.92,72,"Close < ST(15,3) (T-1)",63.09,94.49,225.05,302.49,99.0,217.92,Up,-7.12,-1186.65,14.0
472,FLUOROCHEM.NS,BOUGHT,2021-08-24,1708.5,9,Entry,58.84,106.47,198.2,214.95,98.0,1571.96,Up,,,
473,ANGELONE.NS,SOLD,2021-08-24,104.67,136,"Close < ST(15,3) (T-1)",64.62,232.63,238.0,408.73,97.0,118.0,Up,-14.28,-2370.96,26.0
474,PERSISTENT.NS,BOUGHT,2021-08-23,1598.95,10,Entry,61.63,33.17,77.99,178.55,92.0,1475.31,Up,,,
475,SAREGAMA.NS,SOLD,2021-08-23,299.82,98,"Close < ST(15,3) (T-1)",70.25,100.58,215.88,305.73,98.0,149.88,Up,77.2,12800.99,136.0
476,OLECTRA.NS,BOUGHT,2021-08-12,291.55,57,Entry,60.52,64.82,69.61,412.91,98.0,283.56,Up,,,
477,GRAVITA.NS,SOLD,2021-08-12,173.53,90,"Close < ST(15,3) (T-1)",77.69,86.75,133.68,316.97,95.0,157.9,Up,-5.54,-916.74,14.0
478,JSWENERGY.NS,BOUGHT,2021-08-11,231.4,72,Entry,63.09,94.49,225.05,302.49,99.0,217.92,Up,,,
479,PRAJIND.NS,SOLD,2021-08-11,332.53,42,SL Gap Down (13%),61.9,51.75,234.18,396.02,99.0,348.26,Up,-14.89,-2442.92,6.0
480,PRAJIND.NS,BOUGHT,2021-08-05,390.69,42,Entry,61.9,51.75,234.18,396.02,99.0,348.26,Up,,,
481,GPIL.NS,SOLD,2021-08-05,354.89,52,"Close < ST(15,3) (T-1)",65.88,112.59,176.01,339.19,99.0,311.26,Up,12.15,1999.65,45.0
482,POONAWALLA.NS,BOUGHT,2021-08-03,170.1,97,Entry,63.18,47.82,288.85,353.75,99.0,160.39,Up,,,
483,KIRLOSBROS.NS,SOLD,2021-08-03,414.87,39,"Close < ST(15,3) (T-1)",66.67,116.47,232.62,278.29,97.0,397.61,Up,-2.87,-478.13,43.0
484,ANGELONE.NS,BOUGHT,2021-07-29,122.11,136,Entry,64.62,232.63,238.0,408.73,97.0,118.0,Up,,,
485,GRAVITA.NS,BOUGHT,2021-07-29,183.71,90,Entry,77.69,86.75,133.68,316.97,95.0,157.9,Up,,,
486,INTELLECT.NS,SOLD,2021-07-29,751.92,52,"Close < ST(15,3) (T-1)",64.76,41.12,193.75,507.62,99.0,286.18,Up,136.77,22585.76,209.0
487,LAURUSLABS.NS,SOLD,2021-07-29,621.53,46,"Close < ST(15,3) (T-1)",65.2,22.98,233.13,452.31,99.0,312.62,Up,74.31,12187.83,209.0
488,ELECON.NS,BOUGHT,2021-07-26,70.35,236,Entry,57.1,67.18,210.85,501.07,99.0,61.38,Up,,,
489,HFCL.NS,SOLD,2021-07-26,72.68,207,"Close < ST(15,3) (T-1)",58.41,225.1,135.64,386.65,99.0,76.69,Up,-9.6,-1597.06,4.0
490,HFCL.NS,BOUGHT,2021-07-22,80.4,207,Entry,58.41,225.1,135.64,386.65,99.0,76.69,Up,,,
491,POONAWALLA.NS,SOLD,2021-07-22,143.83,107,"Close < ST(15,3) (T-1)",57.92,20.93,269.64,326.11,98.0,144.71,Up,-7.07,-1170.87,34.0
492,GPIL.NS,BOUGHT,2021-06-21,316.44,52,Entry,65.88,112.59,176.01,339.19,99.0,311.26,Up,,,
493,KIRLOSBROS.NS,BOUGHT,2021-06-21,427.12,39,Entry,66.67,116.47,232.62,278.29,97.0,397.61,Up,,,
494,ATGL.NS,SOLD,2021-06-21,1189.57,12,"Close < ST(15,3) (T-1)",73.55,243.79,457.85,710.52,99.0,1162.43,Up,-10.67,-1704.63,38.0
495,PGEL.NS,SOLD,2021-06-21,39.0,394,"Close < ST(15,3) (T-1)",57.26,-5.93,163.49,615.03,99.0,40.98,Up,-7.6,-1263.16,4.0
496,POONAWALLA.NS,BOUGHT,2021-06-18,154.77,107,Entry,57.92,20.93,269.64,326.11,98.0,144.71,Up,,,
497,CGPOWER.NS,SOLD,2021-06-18,76.7,187,Stoploss 13%,68.68,89.78,162.95,561.36,99.0,77.73,Up,-13.87,-2308.78,29.0
498,PGEL.NS,BOUGHT,2021-06-17,42.21,394,Entry,57.26,-5.93,163.49,615.03,99.0,40.98,Up,,,
499,ADANIENT.NS,SOLD,2021-06-17,1373.1,19,"Close < ST(15,3) (T-1)",66.89,88.03,193.18,470.43,99.0,818.2,Up,57.77,9552.63,90.0
500,CGPOWER.NS,BOUGHT,2021-05-20,89.04,187,Entry,68.68,89.78,162.95,561.36,99.0,77.73,Up,,,
501,GPIL.NS,SOLD,2021-05-20,233.03,91,"Close < ST(15,3) (T-1)",71.94,60.1,142.69,329.42,98.0,155.82,Up,27.92,4628.28,49.0
502,ATGL.NS,BOUGHT,2021-05-14,1331.62,12,Entry,73.55,243.79,457.85,710.52,99.0,1162.43,Up,,,
503,NEULANDLAB.NS,SOLD,2021-05-14,2090.5,6,"Close < ST(15,3) (T-1)",72.02,117.24,89.16,277.42,98.0,2138.18,Up,-13.69,-1989.33,28.0
504,NEULANDLAB.NS,BOUGHT,2021-04-16,2422.05,6,Entry,72.02,117.24,89.16,277.42,98.0,2138.18,Up,,,
505,CGPOWER.NS,SOLD,2021-04-16,69.65,270,"Close < ST(15,3) (T-1)",57.27,37.57,131.63,806.92,99.0,55.89,Up,12.87,2144.61,25.0
506,SAREGAMA.NS,BOUGHT,2021-04-09,169.19,98,Entry,70.25,100.58,215.88,305.73,98.0,149.88,Up,,,
507,ATGL.NS,SOLD,2021-04-09,986.04,43,"Close < ST(15,3) (T-1)",64.56,98.52,132.79,348.75,98.0,331.37,Up,159.97,26090.59,98.0
508,GPIL.NS,BOUGHT,2021-04-01,182.17,91,Entry,71.94,60.1,142.69,329.42,98.0,155.82,Up,,,
509,ADANIGREEN.NS,SOLD,2021-04-01,1099.38,14,"Close < ST(15,3) (T-1)",55.7,45.47,206.21,422.23,99.0,921.23,Up,3.69,547.41,66.0
510,CGPOWER.NS,BOUGHT,2021-03-22,61.71,270,Entry,57.27,37.57,131.63,806.92,99.0,55.89,Up,,,
511,POONAWALLA.NS,SOLD,2021-03-22,117.36,141,"Close < ST(15,3) (T-1)",59.0,175.55,217.46,410.64,98.0,116.87,Up,-0.28,-45.86,3.0
512,ADANIENT.NS,BOUGHT,2021-03-19,870.33,19,Entry,66.89,88.03,193.18,470.43,99.0,818.2,Up,,,
513,POONAWALLA.NS,BOUGHT,2021-03-19,117.69,141,Entry,59.0,175.55,217.46,410.64,98.0,116.87,Up,,,
514,ANANTRAJ.NS,SOLD,2021-03-19,49.85,399,"Close < ST(15,3) (T-1)",63.97,133.43,273.73,579.85,99.0,39.09,Up,19.52,3248.66,31.0
515,DBREALTY.NS,SOLD,2021-03-19,24.08,906,"Close < ST(15,3) (T-1)",62.34,170.9,157.45,342.68,99.0,16.43,Up,30.92,5152.88,51.0
516,ANANTRAJ.NS,BOUGHT,2021-02-16,41.71,399,Entry,63.97,133.43,273.73,579.85,99.0,39.09,Up,,,
517,TTML.NS,SOLD,2021-02-16,15.27,2060,"Close < ST(15,3) (T-1)",58.9,169.49,106.49,329.73,99.0,7.08,Up,88.79,14796.98,46.0
518,DBREALTY.NS,BOUGHT,2021-01-27,18.39,906,Entry,62.34,170.9,157.45,342.68,99.0,16.43,Up,,,
519,GPIL.NS,SOLD,2021-01-27,117.53,139,"Close < ST(15,3) (T-1)",62.87,58.42,191.05,376.13,98.0,107.63,Up,-1.72,-286.43,26.0
520,ADANIGREEN.NS,BOUGHT,2021-01-25,1060.27,14,Entry,55.7,45.47,206.21,422.23,99.0,921.23,Up,,,
521,CGPOWER.NS,SOLD,2021-01-25,39.3,365,Stoploss 13%,58.22,87.27,357.65,815.31,99.0,39.15,Up,-13.87,-2309.17,24.0
522,ATGL.NS,BOUGHT,2021-01-01,379.29,43,Entry,64.56,98.52,132.79,348.75,98.0,331.37,Up,,,
523,CGPOWER.NS,BOUGHT,2021-01-01,45.63,365,Entry,58.22,87.27,357.65,815.31,99.0,39.15,Up,,,
524,GPIL.NS,BOUGHT,2021-01-01,119.59,139,Entry,62.87,58.42,191.05,376.13,98.0,107.63,Up,,,
525,INTELLECT.NS,BOUGHT,2021-01-01,317.58,52,Entry,64.76,41.12,193.75,507.62,99.0,286.18,Up,,,
526,LAURUSLABS.NS,BOUGHT,2021-01-01,356.57,46,Entry,65.2,22.98,233.13,452.31,99.0,312.62,Up,,,
527,TTML.NS,BOUGHT,2021-01-01,8.09,2060,Entry,58.9,169.49,106.49,329.73,99.0,7.08,Up,,,
