Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
359,TIINDIA.NS,SOLD,2022-11-11,2638.74,6,"Close < ST(15,3) (T-1)",61.84,68.2,65.83,61.31,96.0,2494.56,Up,-3.16,-516.4,45.0
360,BLS.NS,BOUGHT,2022-10-03,143.11,86,Entry,58.68,46.94,140.17,197.44,99.0,127.93,Up,,,
361,ATGL.NS,SOLD,2022-10-03,3093.71,4,Stoploss 15%,59.58,68.45,114.83,86.1,99.0,3286.72,Up,-15.85,-2330.11,13.0
362,TARIL.NS,BOUGHT,2022-09-30,26.86,555,Entry,63.33,83.89,69.74,75.36,99.0,23.24,Up,,,
363,ADANIENT.NS,SOLD,2022-09-30,3326.03,4,"Close < ST(15,3) (T-1)",60.22,65.92,95.67,116.28,99.0,3429.01,Up,-5.07,-710.7,3.0
364,MAZDOCK.NS,BOUGHT,2022-09-28,220.85,75,Entry,61.79,75.35,76.33,68.87,97.0,201.15,Up,,,
365,ADANIENSOL.NS,SOLD,2022-09-28,3571.06,1,"Close < ST(15,3) (T-1)",68.81,63.98,78.24,88.26,99.0,3306.24,Up,-1.3,-46.94,35.0
366,ADANIENT.NS,BOUGHT,2022-09-27,3503.7,4,Entry,60.22,65.92,95.67,116.28,99.0,3429.01,Up,,,
367,TIINDIA.NS,BOUGHT,2022-09-27,2724.81,6,Entry,61.84,68.2,65.83,61.31,96.0,2494.56,Up,,,
368,ELECON.NS,SOLD,2022-09-27,162.68,120,"Close < ST(15,3) (T-1)",62.14,59.35,23.79,38.68,97.0,107.57,Up,32.76,4817.14,102.0
369,MAHSEAMLES.NS,SOLD,2022-09-27,370.64,44,"Close < ST(15,3) (T-1)",59.23,12.7,26.1,100.18,98.0,291.48,Up,17.26,2400.86,88.0
370,ATGL.NS,BOUGHT,2022-09-20,3676.24,4,Entry,59.58,68.45,114.83,86.1,99.0,3286.72,Up,,,
371,SCHAEFFLER.NS,SOLD,2022-09-20,3398.92,6,"Close < ST(15,3) (T-1)",57.77,22.61,33.6,55.5,97.0,2079.63,Up,48.99,6705.42,84.0
372,ADANIENSOL.NS,BOUGHT,2022-08-24,3618.0,1,Entry,68.81,63.98,78.24,88.26,99.0,3306.24,Up,,,
373,BLS.NS,SOLD,2022-08-24,111.92,60,"Close < ST(15,3) (T-1)",66.48,69.66,82.06,155.39,99.0,84.98,Up,14.63,856.91,91.0
374,APARINDS.NS,BOUGHT,2022-07-04,984.9,11,Entry,66.11,49.57,26.71,49.87,97.0,838.06,Up,,,
375,ELGIEQUIP.NS,SOLD,2022-07-04,346.96,32,"Close < ST(15,3) (T-1)",59.5,28.51,21.11,95.59,97.0,347.85,Up,-11.39,-1426.93,14.0
376,MAHSEAMLES.NS,BOUGHT,2022-07-01,316.07,44,Entry,59.23,12.7,26.1,100.18,98.0,291.48,Up,,,
377,BDL.NS,SOLD,2022-07-01,336.81,35,"Close < ST(15,3) (T-1)",55.96,61.26,87.86,97.54,99.0,324.9,Up,-11.65,-1554.67,35.0
378,SCHAEFFLER.NS,BOUGHT,2022-06-28,2281.35,6,Entry,57.77,22.61,33.6,55.5,97.0,2079.63,Up,,,
379,HBLENGINE.NS,SOLD,2022-06-21,81.24,192,"Close < ST(15,3) (T-1)",59.18,22.81,63.9,63.58,96.0,70.45,Up,-6.0,-996.14,32.0
380,ELGIEQUIP.NS,BOUGHT,2022-06-20,391.55,32,Entry,59.5,28.51,21.11,95.59,97.0,347.85,Up,,,
381,CREDITACC.NS,SOLD,2022-06-20,914.26,14,Stoploss 15%,64.24,53.9,111.27,61.4,97.0,914.59,Up,-15.85,-2410.09,14.0
382,ELECON.NS,BOUGHT,2022-06-17,122.54,120,Entry,62.14,59.35,23.79,38.68,97.0,107.57,Up,,,
383,JWL.NS,SOLD,2022-06-17,50.36,183,Stoploss 15%,57.77,46.63,74.81,94.53,99.0,49.86,Up,-15.85,-1735.45,18.0
384,PGEL.NS,BOUGHT,2022-06-15,91.35,182,Entry,61.6,34.19,42.87,159.14,98.0,77.6,Up,,,
385,MRPL.NS,SOLD,2022-06-15,100.5,220,"Close < ST(15,3) (T-1)",67.82,56.5,51.42,68.13,97.0,66.7,Up,32.88,5471.13,35.0
386,CREDITACC.NS,BOUGHT,2022-06-06,1086.4,14,Entry,64.24,53.9,111.27,61.4,97.0,914.59,Up,,,
387,ADANIPOWER.NS,SOLD,2022-06-06,56.72,268,"Close < ST(15,3) (T-1)",64.61,135.98,202.72,289.62,99.0,55.96,Up,-8.71,-1450.98,12.0
388,JWL.NS,BOUGHT,2022-05-30,59.85,183,Entry,57.77,46.63,74.81,94.53,99.0,49.86,Up,,,
389,CHENNPETRO.NS,SOLD,2022-05-30,268.45,41,"Close < ST(15,3) (T-1)",75.82,156.21,127.54,147.46,99.0,259.0,Up,-5.28,-613.32,21.0
390,BDL.NS,BOUGHT,2022-05-27,381.23,35,Entry,55.96,61.26,87.86,97.54,99.0,324.9,Up,,,
391,ATGL.NS,SOLD,2022-05-26,2218.85,6,"Close < ST(15,3) (T-1)",58.75,38.11,50.73,182.1,98.0,2224.89,Up,-13.18,-2021.19,8.0
392,ADANIPOWER.NS,BOUGHT,2022-05-25,62.13,268,Entry,64.61,135.98,202.72,289.62,99.0,55.96,Up,,,
393,BLS.NS,BOUGHT,2022-05-25,97.64,60,Entry,66.48,69.66,82.06,155.39,99.0,84.98,Up,,,
394,HBLENGINE.NS,BOUGHT,2022-05-20,86.43,192,Entry,59.18,22.81,63.9,63.58,96.0,70.45,Up,,,
395,ATGL.NS,BOUGHT,2022-05-18,2555.71,6,Entry,58.75,38.11,50.73,182.1,98.0,2224.89,Up,,,
396,BLS.NS,SOLD,2022-05-13,86.55,199,"Close < ST(15,3) (T-1)",55.55,30.28,48.29,99.12,99.0,80.52,Up,3.71,616.89,2.0
397,ADANIENSOL.NS,SOLD,2022-05-12,2288.5,6,"Close < ST(15,3) (T-1)",62.03,40.94,57.43,131.58,96.0,2183.17,Up,-7.32,-1084.71,37.0
398,ADANIPOWER.NS,SOLD,2022-05-12,49.75,292,"Close < ST(15,3) (T-1)",68.08,161.79,176.77,191.56,99.0,51.29,Up,-12.83,-2138.59,6.0
399,BLS.NS,BOUGHT,2022-05-11,83.45,199,Entry,55.55,30.28,48.29,99.12,99.0,80.52,Up,,,
400,MRPL.NS,BOUGHT,2022-05-11,75.63,220,Entry,67.82,56.5,51.42,68.13,97.0,66.7,Up,,,
401,ADANIGREEN.NS,SOLD,2022-05-11,2522.32,5,"Close < ST(15,3) (T-1)",68.2,49.45,144.32,205.96,99.0,2487.63,Up,-12.25,-1759.87,9.0
402,SARDAEN.NS,SOLD,2022-05-11,104.48,138,"Close < ST(15,3) (T-1)",67.71,46.62,65.72,88.67,96.0,100.07,Up,-13.01,-2155.9,36.0
403,SWANCORP.NS,SOLD,2022-05-11,273.72,55,"Close < ST(15,3) (T-1)",66.5,81.94,143.33,109.26,99.0,282.1,Up,-9.23,-1530.42,2.0
404,CHENNPETRO.NS,BOUGHT,2022-05-09,283.41,41,Entry,75.82,156.21,127.54,147.46,99.0,259.0,Up,,,
405,SWANCORP.NS,BOUGHT,2022-05-09,301.55,55,Entry,66.5,81.94,143.33,109.26,99.0,282.1,Up,,,
406,FLUOROCHEM.NS,SOLD,2022-05-09,2485.36,5,"Close < ST(15,3) (T-1)",55.97,20.25,51.93,150.0,99.0,2650.97,Up,-15.91,-2351.72,34.0
407,TRIVENI.NS,SOLD,2022-05-09,286.66,50,"Close < ST(15,3) (T-1)",63.16,46.18,74.9,68.04,97.0,282.19,Up,-12.55,-2056.06,34.0
408,ADANIPOWER.NS,BOUGHT,2022-05-06,57.07,292,Entry,68.08,161.79,176.77,191.56,99.0,51.29,Up,,,
409,ANGELONE.NS,SOLD,2022-05-06,152.15,100,"Close < ST(15,3) (T-1)",67.63,37.88,23.22,89.94,99.0,142.16,Up,-7.97,-1317.71,31.0
410,ADANIGREEN.NS,BOUGHT,2022-05-02,2874.3,5,Entry,68.2,49.45,144.32,205.96,99.0,2487.63,Up,,,
411,GMDCLTD.NS,SOLD,2022-05-02,178.6,81,"Close < ST(15,3) (T-1)",58.18,82.34,156.63,191.56,99.0,187.76,Up,-12.37,-2042.13,11.0
412,GMDCLTD.NS,BOUGHT,2022-04-21,203.81,81,Entry,58.18,82.34,156.63,191.56,99.0,187.76,Up,,,
413,BSE.NS,SOLD,2022-04-21,282.25,53,"Close < ST(15,3) (T-1)",59.27,44.03,124.42,206.85,99.0,281.99,Up,-8.85,-1453.21,16.0
414,ADANIENSOL.NS,BOUGHT,2022-04-05,2469.28,6,Entry,62.03,40.94,57.43,131.58,96.0,2183.17,Up,,,
415,ANGELONE.NS,BOUGHT,2022-04-05,165.32,100,Entry,67.63,37.88,23.22,89.94,99.0,142.16,Up,,,
416,BSE.NS,BOUGHT,2022-04-05,309.67,53,Entry,59.27,44.03,124.42,206.85,99.0,281.99,Up,,,
417,FLUOROCHEM.NS,BOUGHT,2022-04-05,2955.7,5,Entry,55.97,20.25,51.93,150.0,99.0,2650.97,Up,,,
418,SARDAEN.NS,BOUGHT,2022-04-05,120.1,138,Entry,67.71,46.62,65.72,88.67,96.0,100.07,Up,,,
419,TRIVENI.NS,BOUGHT,2022-04-05,327.78,50,Entry,63.16,46.18,74.9,68.04,97.0,282.19,Up,,,
