Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
359,BDL.NS,SOLD,2022-06-30,338.93,35,"Close < ST(15,3) (MOC)",55.96,61.26,87.86,97.54,99.0,324.9,Up,-9.01,-1175.17,35.0
360,SCHAEFFLER.NS,BOUGHT,2022-06-27,2281.8,5,Entry,57.77,22.61,33.6,55.5,97.0,2079.63,Up,,,
361,ELECON.NS,BOUGHT,2022-06-21,130.3,127,Entry,63.62,69.7,44.41,45.76,99.0,107.57,Up,,,
362,ELGIEQUIP.NS,BOUGHT,2022-06-21,390.39,42,Entry,57.28,33.21,34.37,83.23,98.0,347.85,Up,,,
363,CREDITACC.NS,SOLD,2022-06-20,914.3,13,Stoploss 15%,64.24,53.9,111.27,61.4,97.0,914.59,Up,-15.85,-2238.04,17.0
364,HBLENGINE.NS,SOLD,2022-06-20,79.6,197,"Close < ST(15,3) (MOC)",59.18,22.81,63.9,63.58,96.0,70.45,Up,-5.71,-949.54,32.0
365,JWL.NS,SOLD,2022-06-20,49.6,240,Stoploss 15%,57.77,46.63,74.81,94.53,99.0,49.86,Up,-15.85,-2241.6,24.0
366,PGEL.NS,BOUGHT,2022-06-14,91.47,182,Entry,61.6,34.19,42.87,159.14,98.0,77.6,Up,,,
367,MRPL.NS,SOLD,2022-06-14,98.31,222,"Close < ST(15,3) (MOC)",67.82,56.5,51.42,68.13,97.0,66.7,Up,31.03,5168.77,35.0
368,CREDITACC.NS,BOUGHT,2022-06-03,1086.46,13,Entry,64.24,53.9,111.27,61.4,97.0,914.59,Up,,,
369,ADANIPOWER.NS,SOLD,2022-06-03,56.54,266,"Close < ST(15,3) (MOC)",64.61,135.98,202.72,289.62,99.0,55.96,Up,-9.7,-1616.11,10.0
370,JWL.NS,BOUGHT,2022-05-27,58.94,240,Entry,57.77,46.63,74.81,94.53,99.0,49.86,Up,,,
371,CHENNPETRO.NS,SOLD,2022-05-27,278.85,50,"Close < ST(15,3) (MOC)",75.82,156.21,127.54,147.46,99.0,259.0,Up,-1.82,-258.21,21.0
372,BDL.NS,BOUGHT,2022-05-26,372.5,35,Entry,55.96,61.26,87.86,97.54,99.0,324.9,Up,,,
373,ATGL.NS,SOLD,2022-05-25,2205.87,6,"Close < ST(15,3) (MOC)",58.75,38.11,50.73,182.1,98.0,2224.89,Up,-12.22,-1842.82,8.0
374,ADANIPOWER.NS,BOUGHT,2022-05-24,62.61,266,Entry,64.61,135.98,202.72,289.62,99.0,55.96,Up,,,
375,BLS.NS,BOUGHT,2022-05-24,96.66,50,Entry,66.48,69.66,82.06,155.39,99.0,84.98,Up,,,
376,HBLENGINE.NS,BOUGHT,2022-05-19,84.42,197,Entry,59.18,22.81,63.9,63.58,96.0,70.45,Up,,,
377,ATGL.NS,BOUGHT,2022-05-17,2513.0,6,Entry,58.75,38.11,50.73,182.1,98.0,2224.89,Up,,,
378,BLS.NS,SOLD,2022-05-12,79.04,199,"Close < ST(15,3) (MOC)",55.55,30.28,48.29,99.12,99.0,80.52,Up,-5.53,-920.07,2.0
379,ADANIENSOL.NS,SOLD,2022-05-11,2284.52,6,"Close < ST(15,3) (MOC)",62.03,40.94,57.43,131.58,96.0,2183.17,Up,-7.35,-1087.48,37.0
380,ADANIPOWER.NS,SOLD,2022-05-11,50.8,298,"Close < ST(15,3) (MOC)",68.08,161.79,176.77,191.56,99.0,51.29,Up,-9.13,-1520.83,6.0
381,BLS.NS,BOUGHT,2022-05-10,83.67,199,Entry,55.55,30.28,48.29,99.12,99.0,80.52,Up,,,
382,MRPL.NS,BOUGHT,2022-05-10,75.02,222,Entry,67.82,56.5,51.42,68.13,97.0,66.7,Up,,,
383,ADANIGREEN.NS,SOLD,2022-05-10,2474.27,5,"Close < ST(15,3) (MOC)",68.2,49.45,144.32,205.96,99.0,2487.63,Up,-14.6,-2114.74,11.0
384,SARDAEN.NS,SOLD,2022-05-10,106.15,140,"Close < ST(15,3) (MOC)",67.71,46.62,65.72,88.67,96.0,100.07,Up,-10.4,-1725.19,36.0
385,SWANCORP.NS,SOLD,2022-05-10,276.36,53,"Close < ST(15,3) (MOC)",66.5,81.94,143.33,109.26,99.0,282.1,Up,-10.49,-1715.86,4.0
386,CHENNPETRO.NS,BOUGHT,2022-05-06,284.01,50,Entry,75.82,156.21,127.54,147.46,99.0,259.0,Up,,,
387,SWANCORP.NS,BOUGHT,2022-05-06,308.74,53,Entry,66.5,81.94,143.33,109.26,99.0,282.1,Up,,,
388,FLUOROCHEM.NS,SOLD,2022-05-06,2553.22,5,"Close < ST(15,3) (MOC)",55.97,20.25,51.93,150.0,99.0,2650.97,Up,-12.51,-1826.0,32.0
389,TRIVENI.NS,SOLD,2022-05-06,294.82,51,"Close < ST(15,3) (MOC)",63.16,46.18,74.9,68.04,97.0,282.19,Up,-9.36,-1552.94,32.0
390,ADANIPOWER.NS,BOUGHT,2022-05-05,55.91,298,Entry,68.08,161.79,176.77,191.56,99.0,51.29,Up,,,
391,ANGELONE.NS,SOLD,2022-05-05,157.55,101,"Close < ST(15,3) (MOC)",67.63,37.88,23.22,89.94,99.0,142.16,Up,-3.82,-631.92,31.0
392,ADANIGREEN.NS,BOUGHT,2022-04-29,2897.21,5,Entry,68.2,49.45,144.32,205.96,99.0,2487.63,Up,,,
393,GMDCLTD.NS,SOLD,2022-04-29,185.97,82,"Close < ST(15,3) (MOC)",58.18,82.34,156.63,191.56,99.0,187.76,Up,-7.62,-1257.55,9.0
394,GMDCLTD.NS,BOUGHT,2022-04-20,201.3,82,Entry,58.18,82.34,156.63,191.56,99.0,187.76,Up,,,
395,BSE.NS,SOLD,2022-04-20,279.62,54,"Close < ST(15,3) (MOC)",59.27,44.03,124.42,206.85,99.0,281.99,Up,-9.38,-1562.78,16.0
396,ADANIENSOL.NS,BOUGHT,2022-04-04,2465.77,6,Entry,62.03,40.94,57.43,131.58,96.0,2183.17,Up,,,
397,ANGELONE.NS,BOUGHT,2022-04-04,163.8,101,Entry,67.63,37.88,23.22,89.94,99.0,142.16,Up,,,
398,BSE.NS,BOUGHT,2022-04-04,308.57,54,Entry,59.27,44.03,124.42,206.85,99.0,281.99,Up,,,
399,FLUOROCHEM.NS,BOUGHT,2022-04-04,2918.42,5,Entry,55.97,20.25,51.93,150.0,99.0,2650.97,Up,,,
400,SARDAEN.NS,BOUGHT,2022-04-04,118.47,140,Entry,67.71,46.62,65.72,88.67,96.0,100.07,Up,,,
401,TRIVENI.NS,BOUGHT,2022-04-04,325.27,51,Entry,63.16,46.18,74.9,68.04,97.0,282.19,Up,,,
