Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS Score,ST Value,ST Dir,Return %,PnL ₹,Holding Days
ATGL.NS,BOUGHT,2022-05-17,2513.0,6,Entry,58.75,38.11,50.73,182.1,98.0,2224.89,Up,,,
BLS.NS,SOLD,2022-05-12,79.04,183,"Close < ST(15,3) (MOC)",72.34,50.16,67.59,136.92,99.0,80.52,Up,-13.16,-2191.42,7.0
ADANIPOWER.NS,SOLD,2022-05-11,50.8,352,"Close < ST(15,3) (MOC)",73.03,100.64,109.87,123.75,98.0,42.09,Up,7.53,1253.0,21.0
MRPL.NS,BOUGHT,2022-05-10,75.02,222,Entry,67.82,56.5,51.42,68.13,97.0,66.7,Up,,,
SWANCORP.NS,SOLD,2022-05-10,268.53,52,Stoploss 15%,74.81,89.33,150.0,81.01,98.0,282.1,Up,-15.85,-2629.22,5.0
ADANIGREEN.NS,SOLD,2022-05-10,2474.27,5,"Close < ST(15,3) (MOC)",68.2,49.45,144.32,205.96,99.0,2487.63,Up,-14.6,-2114.74,11.0
RHIM.NS,SOLD,2022-05-06,556.16,31,"Close < ST(15,3) (MOC)",58.84,49.39,43.72,70.29,94.0,480.61,Up,4.3,711.53,53.0
TRIVENI.NS,SOLD,2022-05-06,294.82,53,"Close < ST(15,3) (MOC)",57.22,39.44,77.55,53.65,97.0,280.95,Up,-5.72,-948.02,36.0
CHENNPETRO.NS,BOUGHT,2022-05-06,284.01,58,Entry,75.82,156.21,127.54,147.46,99.0,259.0,Up,,,
SWANCORP.NS,BOUGHT,2022-05-05,319.09,52,Entry,74.81,89.33,150.0,81.01,98.0,282.1,Up,,,
USHAMART.NS,SOLD,2022-05-05,133.58,118,"Close < ST(15,3) (MOC)",69.42,46.68,57.74,155.52,98.0,123.48,Up,-5.16,-858.1,17.0
BLS.NS,BOUGHT,2022-05-05,91.02,183,Entry,72.34,50.16,67.59,136.92,99.0,80.52,Up,,,
ANGELONE.NS,SOLD,2022-05-05,157.55,107,"Close < ST(15,3) (MOC)",61.1,32.98,24.06,87.77,98.0,142.16,Up,1.6,265.02,38.0
ADANIGREEN.NS,BOUGHT,2022-04-29,2897.21,5,Entry,68.2,49.45,144.32,205.96,99.0,2487.63,Up,,,
GMDCLTD.NS,SOLD,2022-04-29,185.97,122,"Close < ST(15,3) (MOC)",61.69,107.59,118.82,84.29,97.0,119.18,Up,36.61,6080.27,70.0
BSE.NS,SOLD,2022-04-20,279.63,56,"Close < ST(15,3) (MOC)",56.78,42.42,123.98,197.89,99.0,281.99,Up,-5.48,-907.78,23.0
ADANIPOWER.NS,BOUGHT,2022-04-20,47.25,352,Entry,73.03,100.64,109.87,123.75,98.0,42.09,Up,,,
TATAELXSI.NS,SOLD,2022-04-18,7776.87,2,"Close < ST(15,3) (MOC)",58.62,22.06,45.47,88.83,95.0,6366.42,Up,7.93,1142.74,35.0
USHAMART.NS,BOUGHT,2022-04-18,140.85,118,Entry,69.42,46.68,57.74,155.52,98.0,123.48,Up,,,
GRAVITA.NS,SOLD,2022-03-31,316.16,52,"Close < ST(15,3) (MOC)",57.03,46.47,76.99,232.76,98.0,289.5,Up,-0.59,-97.29,63.0
TRIVENI.NS,BOUGHT,2022-03-31,312.71,53,Entry,57.22,39.44,77.55,53.65,97.0,280.95,Up,,,
ANGELONE.NS,BOUGHT,2022-03-28,155.07,107,Entry,61.1,32.98,24.06,87.77,98.0,142.16,Up,,,
DEEPAKFERT.NS,SOLD,2022-03-28,515.66,28,"Close < ST(15,3) (MOC)",56.16,56.05,41.74,102.92,97.0,518.87,Up,-11.63,-1901.05,25.0
DBREALTY.NS,SOLD,2022-03-28,90.33,158,Stoploss 13%,55.75,135.55,324.19,394.55,99.0,88.08,Up,-13.87,-2297.51,21.0
BSE.NS,BOUGHT,2022-03-28,295.84,56,Entry,56.78,42.42,123.98,197.89,99.0,281.99,Up,,,
RHIM.NS,BOUGHT,2022-03-14,533.2,31,Entry,58.84,49.39,43.72,70.29,94.0,480.61,Up,,,
TATAELXSI.NS,BOUGHT,2022-03-14,7205.5,2,Entry,58.62,22.06,45.47,88.83,95.0,6366.42,Up,,,
JSWENERGY.NS,SOLD,2022-03-08,296.71,51,"Close < ST(15,3) (MOC)",57.65,0.64,35.46,184.14,98.0,298.04,Up,-8.98,-1492.4,22.0
DBREALTY.NS,BOUGHT,2022-03-07,104.87,158,Entry,55.75,135.55,324.19,394.55,99.0,88.08,Up,,,
DEEPAKFERT.NS,BOUGHT,2022-03-03,583.55,28,Entry,56.16,56.05,41.74,102.92,97.0,518.87,Up,,,
BSE.NS,SOLD,2022-02-24,212.64,65,Stoploss 15%,60.3,47.49,99.58,201.12,98.0,221.25,Up,-15.85,-2602.53,6.0
DBREALTY.NS,SOLD,2022-02-23,93.43,222,"Close < ST(15,3) (MOC)",74.63,76.9,175.97,327.79,99.0,67.34,Up,24.54,4086.41,30.0
TRIVENI.NS,SOLD,2022-02-22,231.84,58,SL Gap Down (15%),64.8,42.19,57.77,104.29,96.0,246.97,Up,-19.29,-3212.85,14.0
JPPOWER.NS,SOLD,2022-02-18,7.91,1822,"Close < ST(15,3) (MOC)",57.97,106.82,85.71,213.79,97.0,8.1,Up,-13.51,-2250.63,21.0
ATGL.NS,SOLD,2022-02-18,1656.87,11,"Close < ST(15,3) (MOC)",62.07,10.68,86.3,288.02,99.0,1315.36,Up,18.37,2828.21,151.0
BSE.NS,BOUGHT,2022-02-18,252.68,65,Entry,60.3,47.49,99.58,201.12,98.0,221.25,Up,,,
GMDCLTD.NS,BOUGHT,2022-02-18,136.13,122,Entry,61.69,107.59,118.82,84.29,97.0,119.18,Up,,,
JSWENERGY.NS,BOUGHT,2022-02-14,325.97,51,Entry,57.65,0.64,35.46,184.14,98.0,298.04,Up,,,
FLUOROCHEM.NS,SOLD,2022-02-14,2735.75,5,"Close < ST(15,3) (MOC)",57.14,39.36,85.82,246.09,98.0,2754.74,Up,-7.33,-1082.68,4.0
FLUOROCHEM.NS,BOUGHT,2022-02-10,2952.29,5,Entry,57.14,39.36,85.82,246.09,98.0,2754.74,Up,,,
JBMA.NS,SOLD,2022-02-10,274.52,77,"Close < ST(15,3) (MOC)",57.2,106.32,139.27,147.15,99.0,188.92,Up,28.14,4641.92,48.0
TRIVENI.NS,BOUGHT,2022-02-08,287.23,58,Entry,64.8,42.19,57.77,104.29,96.0,246.97,Up,,,
POONAWALLA.NS,SOLD,2022-02-08,245.86,60,"Close < ST(15,3) (MOC)",61.51,71.53,57.59,132.73,98.0,250.5,Up,-11.44,-1906.0,11.0
SAREGAMA.NS,SOLD,2022-01-28,435.01,39,"Close < ST(15,3) (MOC)",65.93,29.98,140.43,431.27,99.0,372.84,Up,1.85,307.62,98.0
TRIDENT.NS,SOLD,2022-01-28,60.1,310,"Close < ST(15,3) (MOC)",55.53,90.54,226.3,289.42,99.0,48.9,Up,12.09,2009.19,28.0
POONAWALLA.NS,BOUGHT,2022-01-28,277.63,60,Entry,61.51,71.53,57.59,132.73,98.0,250.5,Up,,,
JPPOWER.NS,BOUGHT,2022-01-28,9.15,1822,Entry,57.97,106.82,85.71,213.79,97.0,8.1,Up,,,
GRAVITA.NS,BOUGHT,2022-01-27,318.03,52,Entry,57.03,46.47,76.99,232.76,98.0,289.5,Up,,,
FLUOROCHEM.NS,SOLD,2022-01-27,2453.72,6,"Close < ST(15,3) (MOC)",55.32,51.86,68.65,271.33,98.0,2505.44,Up,-8.35,-1341.0,3.0
FLUOROCHEM.NS,BOUGHT,2022-01-24,2677.22,6,Entry,55.32,51.86,68.65,271.33,98.0,2505.44,Up,,,
KPITTECH.NS,SOLD,2022-01-24,627.99,35,"Close < ST(15,3) (MOC)",67.27,44.25,104.01,249.87,98.0,408.11,Up,34.84,5679.7,59.0
DBREALTY.NS,BOUGHT,2022-01-24,75.02,222,Entry,74.63,76.9,175.97,327.79,99.0,67.34,Up,,,
KPRMILL.NS,SOLD,2022-01-24,638.99,28,"Close < ST(15,3) (MOC)",66.08,31.65,89.55,162.81,97.0,531.09,Up,8.68,1428.39,35.0
TRIDENT.NS,BOUGHT,2021-12-31,53.62,310,Entry,55.53,90.54,226.3,289.42,99.0,48.9,Up,,,
OLECTRA.NS,SOLD,2021-12-30,756.2,55,"Close < ST(15,3) (MOC)",60.52,64.82,69.61,412.91,98.0,283.56,Up,152.5,25119.05,141.0
TTML.NS,SOLD,2021-12-24,160.99,310,"Close < ST(15,3) (MOC)",64.08,55.15,320.87,294.46,99.0,48.66,Up,199.7,33254.86,57.0
JBMA.NS,BOUGHT,2021-12-24,214.24,77,Entry,57.2,106.32,139.27,147.15,99.0,188.92,Up,,,
KPRMILL.NS,BOUGHT,2021-12-20,587.98,28,Entry,66.08,31.65,89.55,162.81,97.0,531.09,Up,,,
CGPOWER.NS,SOLD,2021-12-20,165.52,108,"Close < ST(15,3) (MOC)",58.73,87.59,74.77,244.83,98.0,146.62,Up,7.33,1220.51,28.0
KPITTECH.NS,BOUGHT,2021-11-26,465.72,35,Entry,67.27,44.25,104.01,249.87,98.0,408.11,Up,,,
PERSISTENT.NS,SOLD,2021-11-26,1944.78,10,"Close < ST(15,3) (MOC)",61.63,33.17,77.99,178.55,92.0,1475.31,Up,21.64,3459.73,98.0
CGPOWER.NS,BOUGHT,2021-11-22,154.22,108,Entry,58.73,87.59,74.77,244.83,98.0,146.62,Up,,,
TATAELXSI.NS,SOLD,2021-11-22,5999.65,2,"Close < ST(15,3) (MOC)",70.2,51.8,109.34,268.72,97.0,5268.67,Up,4.35,500.29,56.0
TTML.NS,BOUGHT,2021-10-28,53.72,310,Entry,64.08,55.15,320.87,294.46,99.0,48.66,Up,,,
JSWENERGY.NS,SOLD,2021-10-28,346.51,44,"Close < ST(15,3) (MOC)",60.31,91.45,275.26,413.93,99.0,355.12,Up,-8.35,-1389.18,8.0
SAREGAMA.NS,BOUGHT,2021-10-22,427.12,39,Entry,65.93,29.98,140.43,431.27,99.0,372.84,Up,,,
FLUOROCHEM.NS,SOLD,2021-10-22,1835.18,9,"Close < ST(15,3) (MOC)",60.07,108.34,207.5,224.99,98.0,1571.96,Up,6.37,988.6,59.0
ELECON.NS,SOLD,2021-10-20,76.12,236,"Close < ST(15,3) (MOC)",57.1,67.18,210.85,501.07,99.0,61.38,Up,7.93,1319.62,89.0
JSWENERGY.NS,BOUGHT,2021-10-20,378.08,44,Entry,60.31,91.45,275.26,413.93,99.0,355.12,Up,,,
POONAWALLA.NS,SOLD,2021-09-27,163.23,97,"Close < ST(15,3) (MOC)",59.3,31.75,275.42,361.22,99.0,160.39,Up,-4.18,-690.42,54.0
TATAELXSI.NS,BOUGHT,2021-09-27,5749.5,2,Entry,70.2,51.8,109.34,268.72,97.0,5268.67,Up,,,
ATGL.NS,BOUGHT,2021-09-20,1399.76,11,Entry,62.07,10.68,86.3,288.02,99.0,1315.36,Up,,,
IIFL.NS,SOLD,2021-09-20,266.76,55,"Close < ST(15,3) (MOC)",65.03,7.03,158.47,282.88,95.0,262.76,Up,-10.78,-1772.54,54.0
JSWENERGY.NS,SOLD,2021-08-24,214.82,72,"Close < ST(15,3) (MOC)",57.42,94.18,222.53,286.71,98.0,217.92,Up,-6.39,-1056.33,13.0
FLUOROCHEM.NS,BOUGHT,2021-08-24,1725.33,9,Entry,60.07,108.34,207.5,224.99,98.0,1571.96,Up,,,
PERSISTENT.NS,BOUGHT,2021-08-20,1598.8,10,Entry,61.63,33.17,77.99,178.55,92.0,1475.31,Up,,,
SAREGAMA.NS,SOLD,2021-08-20,305.68,97,"Close < ST(15,3) (MOC)",70.25,100.58,215.88,305.73,98.0,149.88,Up,78.22,13013.83,134.0
JSWENERGY.NS,BOUGHT,2021-08-11,229.49,72,Entry,57.42,94.18,222.53,286.71,98.0,217.92,Up,,,
OLECTRA.NS,BOUGHT,2021-08-11,299.49,55,Entry,60.52,64.82,69.61,412.91,98.0,283.56,Up,,,
GRAVITA.NS,SOLD,2021-08-11,170.74,91,"Close < ST(15,3) (MOC)",77.69,86.75,133.68,316.97,95.0,157.9,Up,-6.55,-1089.0,14.0
PRAJIND.NS,SOLD,2021-08-11,335.36,45,"Close < ST(15,3) (MOC)",57.67,125.41,224.96,404.4,98.0,327.97,Up,-9.12,-1515.21,51.0
POONAWALLA.NS,BOUGHT,2021-08-04,170.35,97,Entry,59.3,31.75,275.42,361.22,99.0,160.39,Up,,,
GPIL.NS,SOLD,2021-08-04,373.56,50,"Close < ST(15,3) (MOC)",65.88,112.59,176.01,339.19,98.0,311.26,Up,12.15,2023.91,47.0
INTELLECT.NS,SOLD,2021-07-28,741.18,52,"Close < ST(15,3) (MOC)",63.37,28.36,194.82,453.24,98.0,286.18,Up,133.46,22032.19,205.0
IIFL.NS,BOUGHT,2021-07-28,298.99,55,Entry,65.03,7.03,158.47,282.88,95.0,262.76,Up,,,
GRAVITA.NS,BOUGHT,2021-07-28,182.71,91,Entry,77.69,86.75,133.68,316.97,95.0,157.9,Up,,,
LAURUSLABS.NS,SOLD,2021-07-28,615.41,46,"Close < ST(15,3) (MOC)",68.06,21.59,227.23,454.99,99.0,317.49,Up,70.43,11698.31,205.0
ELECON.NS,BOUGHT,2021-07-23,70.53,236,Entry,57.1,67.18,210.85,501.07,99.0,61.38,Up,,,
HFCL.NS,SOLD,2021-07-23,72.64,211,"Close < ST(15,3) (MOC)",58.41,225.1,135.64,386.65,99.0,76.69,Up,-7.76,-1288.52,3.0
POONAWALLA.NS,SOLD,2021-07-20,143.73,107,"Close < ST(15,3) (MOC)",64.33,22.31,234.92,335.11,99.0,144.71,Up,-7.67,-1278.3,42.0
HFCL.NS,BOUGHT,2021-07-20,78.74,211,Entry,58.41,225.1,135.64,386.65,99.0,76.69,Up,,,
PRAJIND.NS,BOUGHT,2021-06-21,369.04,45,Entry,57.67,125.41,224.96,404.4,98.0,327.97,Up,,,
ATGL.NS,SOLD,2021-06-21,1314.74,12,"Close < ST(15,3) (MOC)",64.55,249.72,466.37,731.18,99.0,1162.43,Up,-1.35,-216.45,33.0
GPIL.NS,BOUGHT,2021-06-18,333.08,50,Entry,65.88,112.59,176.01,339.19,98.0,311.26,Up,,,
PGEL.NS,SOLD,2021-06-18,39.21,389,"Close < ST(15,3) (MOC)",57.26,-5.93,163.49,615.03,99.0,40.98,Up,-8.38,-1394.54,2.0
ADANIENT.NS,SOLD,2021-06-16,1441.06,29,"Close < ST(15,3) (MOC)",55.27,67.18,196.11,268.92,98.0,486.32,Up,179.02,26813.08,142.0
PGEL.NS,BOUGHT,2021-06-16,42.79,389,Entry,57.26,-5.93,163.49,615.03,99.0,40.98,Up,,,
HINDCOPPER.NS,SOLD,2021-06-08,157.11,120,"Close < ST(15,3) (MOC)",56.88,113.45,320.37,271.95,99.0,123.31,Up,13.9,2300.91,54.0
POONAWALLA.NS,BOUGHT,2021-06-08,155.67,107,Entry,64.33,22.31,234.92,335.11,99.0,144.71,Up,,,
GPIL.NS,SOLD,2021-05-19,233.81,92,"Close < ST(15,3) (MOC)",71.94,60.1,142.69,329.42,98.0,155.82,Up,29.46,4894.54,49.0
ATGL.NS,BOUGHT,2021-05-19,1332.78,12,Entry,64.55,249.72,466.37,731.18,99.0,1162.43,Up,,,
CGPOWER.NS,SOLD,2021-04-15,68.85,268,"Close < ST(15,3) (MOC)",62.79,47.09,143.98,809.56,99.0,55.89,Up,10.77,1794.19,24.0
HINDCOPPER.NS,BOUGHT,2021-04-15,137.94,120,Entry,56.88,113.45,320.37,271.95,99.0,123.31,Up,,,
ATGL.NS,SOLD,2021-04-08,988.28,22,"Close < ST(15,3) (MOC)",87.94,107.55,263.76,423.22,99.0,663.05,Up,32.03,5274.71,21.0
SAREGAMA.NS,BOUGHT,2021-04-08,171.52,97,Entry,70.25,100.58,215.88,305.73,98.0,149.88,Up,,,
ADANIGREEN.NS,SOLD,2021-03-31,1099.33,14,"Close < ST(15,3) (MOC)",63.48,2.64,116.19,313.83,98.0,1046.95,Up,-7.01,-1159.98,28.0
GPIL.NS,BOUGHT,2021-03-31,180.61,92,Entry,71.94,60.1,142.69,329.42,98.0,155.82,Up,,,
PGEL.NS,SOLD,2021-03-22,40.45,649,"Close < ST(15,3) (MOC)",72.21,98.18,382.25,664.52,99.0,23.12,Up,57.63,9598.09,28.0
CGPOWER.NS,BOUGHT,2021-03-22,62.16,268,Entry,62.79,47.09,143.98,809.56,99.0,55.89,Up,,,
ATGL.NS,BOUGHT,2021-03-18,748.52,22,Entry,87.94,107.55,263.76,423.22,99.0,663.05,Up,,,
ANANTRAJ.NS,SOLD,2021-03-18,51.69,409,"Close < ST(15,3) (MOC)",58.07,125.0,256.56,552.68,99.0,39.09,Up,27.0,4493.99,30.0
ADANIGREEN.NS,BOUGHT,2021-03-03,1182.18,14,Entry,63.48,2.64,116.19,313.83,98.0,1046.95,Up,,,
INDIAMART.NS,SOLD,2021-03-03,4065.22,4,"Close < ST(15,3) (MOC)",62.85,56.04,224.13,248.66,99.0,3499.57,Up,3.71,581.48,37.0
PGEL.NS,BOUGHT,2021-02-22,25.66,649,Entry,72.21,98.18,382.25,664.52,99.0,23.12,Up,,,
BSOFT.NS,SOLD,2021-02-22,230.64,65,"Close < ST(15,3) (MOC)",69.11,24.08,178.14,313.69,98.0,224.58,Up,-9.58,-1587.82,49.0
ANANTRAJ.NS,BOUGHT,2021-02-16,40.7,409,Entry,58.07,125.0,256.56,552.68,99.0,39.09,Up,,,
TTML.NS,SOLD,2021-02-16,16.87,2099,"Close < ST(15,3) (MOC)",57.51,167.8,107.89,327.03,99.0,7.08,Up,112.42,18735.15,43.0
ADANIENT.NS,BOUGHT,2021-01-25,516.47,29,Entry,55.27,67.18,196.11,268.92,98.0,486.32,Up,,,
CGPOWER.NS,SOLD,2021-01-25,38.09,376,Stoploss 13%,55.42,71.21,309.3,730.19,99.0,39.15,Up,-13.87,-2305.41,21.0
INDIAMART.NS,BOUGHT,2021-01-25,3919.85,4,Entry,62.85,56.04,224.13,248.66,99.0,3499.57,Up,,,
DIXON.NS,SOLD,2021-01-25,2735.44,6,"Close < ST(15,3) (MOC)",70.81,55.8,134.17,285.48,97.0,2484.5,Up,-1.19,-197.57,21.0
TTML.NS,BOUGHT,2021-01-04,7.94,2099,Entry,57.51,167.8,107.89,327.03,99.0,7.08,Up,,,
DIXON.NS,BOUGHT,2021-01-04,2768.37,6,Entry,70.81,55.8,134.17,285.48,97.0,2484.5,Up,,,
INTELLECT.NS,BOUGHT,2021-01-04,317.48,52,Entry,63.37,28.36,194.82,453.24,98.0,286.18,Up,,,
BSOFT.NS,BOUGHT,2021-01-04,255.07,65,Entry,69.11,24.08,178.14,313.69,98.0,224.58,Up,,,
LAURUSLABS.NS,BOUGHT,2021-01-04,361.1,46,Entry,68.06,21.59,227.23,454.99,99.0,317.49,Up,,,
CGPOWER.NS,BOUGHT,2021-01-04,44.22,376,Entry,55.42,71.21,309.3,730.19,99.0,39.15,Up,,,
