Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
357,COCHINSHIP.NS,SOLD,2022-12-23,268.65,571,"Close < ST(15,3) (T-1)",67.49,72.05,85.84,71.37,98.0,268.5,Up,-7.82,-13018.8,42.0
358,GRSE.NS,SOLD,2022-12-23,440.09,322,"Close < ST(15,3) (T-1)",59.27,70.48,93.62,132.75,99.0,448.75,Up,-14.8,-24610.87,22.0
359,MAZDOCK.NS,SOLD,2022-12-23,392.45,754,"Close < ST(15,3) (T-1)",61.79,75.35,76.34,68.88,98.0,201.15,Up,77.7,129389.5,86.0
360,TARIL.NS,SOLD,2022-12-23,26.37,6205,"Close < ST(15,3) (T-1)",63.31,83.85,69.71,75.33,99.0,23.24,Up,-1.83,-3047.43,84.0
361,GRSE.NS,BOUGHT,2022-12-01,516.52,322,Entry,59.27,70.48,93.62,132.75,99.0,448.75,Up,,,
362,PGEL.NS,SOLD,2022-12-01,97.82,1824,"Close < ST(15,3) (T-1)",61.61,34.2,42.87,159.18,99.0,77.6,Up,7.08,11799.32,169.0
363,COCHINSHIP.NS,BOUGHT,2022-11-11,291.45,571,Entry,67.49,72.05,85.84,71.37,98.0,268.5,Up,,,
364,TIINDIA.NS,SOLD,2022-11-11,2638.74,61,"Close < ST(15,3) (T-1)",61.84,68.2,65.83,61.31,97.0,2494.56,Up,-3.16,-5250.04,45.0
365,BLS.NS,BOUGHT,2022-10-03,143.11,1164,Entry,58.68,46.94,140.16,197.43,99.0,127.93,Up,,,
366,ATGL.NS,SOLD,2022-10-03,3093.71,45,Stoploss 15%,59.58,68.45,114.83,86.1,99.0,3286.72,Up,-15.85,-26213.78,13.0
367,TARIL.NS,BOUGHT,2022-09-30,26.86,6205,Entry,63.31,83.85,69.71,75.33,99.0,23.24,Up,,,
368,ADANIENT.NS,SOLD,2022-09-30,3430.71,46,"Close < ST(15,3) (T-1)",60.22,65.92,95.67,116.28,99.0,3536.94,Up,-5.07,-8430.41,3.0
369,MAZDOCK.NS,BOUGHT,2022-09-28,220.85,754,Entry,61.79,75.35,76.34,68.88,98.0,201.15,Up,,,
370,ADANIENSOL.NS,SOLD,2022-09-28,3571.06,46,"Close < ST(15,3) (T-1)",68.81,63.98,78.24,88.26,99.0,3306.24,Up,-1.3,-2159.47,35.0
371,ADANIENT.NS,BOUGHT,2022-09-27,3613.98,46,Entry,60.22,65.92,95.67,116.28,99.0,3536.94,Up,,,
372,TIINDIA.NS,BOUGHT,2022-09-27,2724.81,61,Entry,61.84,68.2,65.83,61.31,97.0,2494.56,Up,,,
373,ELECON.NS,SOLD,2022-09-27,162.68,1360,"Close < ST(15,3) (T-1)",62.14,59.36,23.79,38.69,98.0,107.57,Up,32.76,54601.11,102.0
374,MAHSEAMLES.NS,SOLD,2022-09-27,370.64,527,"Close < ST(15,3) (T-1)",59.23,12.7,26.1,100.17,98.0,291.48,Up,17.26,28755.75,88.0
375,ATGL.NS,BOUGHT,2022-09-20,3676.24,45,Entry,59.58,68.45,114.83,86.1,99.0,3286.72,Up,,,
376,SCHAEFFLER.NS,SOLD,2022-09-20,3398.92,71,"Close < ST(15,3) (T-1)",62.27,19.99,32.88,54.43,97.0,2100.89,Up,44.87,74745.07,76.0
377,ADANIENSOL.NS,BOUGHT,2022-08-24,3618.0,46,Entry,68.81,63.98,78.24,88.26,99.0,3306.24,Up,,,
378,BLS.NS,SOLD,2022-08-24,111.91,1707,"Close < ST(15,3) (T-1)",66.48,69.66,82.06,155.36,99.0,84.97,Up,14.62,24370.62,91.0
379,SCHAEFFLER.NS,BOUGHT,2022-07-06,2346.17,71,Entry,62.27,19.99,32.88,54.43,97.0,2100.89,Up,,,
380,ELGIEQUIP.NS,SOLD,2022-07-04,346.96,425,"Close < ST(15,3) (T-1)",59.5,28.51,21.11,95.59,98.0,347.85,Up,-11.39,-18951.38,14.0
381,MAHSEAMLES.NS,BOUGHT,2022-07-01,316.07,527,Entry,59.23,12.7,26.1,100.17,98.0,291.48,Up,,,
382,BDL.NS,SOLD,2022-07-01,336.81,437,"Close < ST(15,3) (T-1)",55.96,61.26,87.86,97.55,98.0,324.9,Up,-11.65,-19408.98,35.0
383,APARINDS.NS,BOUGHT,2022-06-23,929.62,179,Entry,65.3,38.09,23.72,36.19,96.0,838.05,Up,,,
384,HBLENGINE.NS,SOLD,2022-06-21,81.24,1928,"Close < ST(15,3) (T-1)",59.18,22.81,63.9,63.58,96.0,70.45,Up,-6.0,-10002.94,32.0
385,ELGIEQUIP.NS,BOUGHT,2022-06-20,391.55,425,Entry,59.5,28.51,21.11,95.59,98.0,347.85,Up,,,
386,CREDITACC.NS,SOLD,2022-06-20,914.26,153,Stoploss 15%,64.24,53.9,111.27,61.4,97.0,914.59,Up,-15.85,-26338.84,14.0
387,ELECON.NS,BOUGHT,2022-06-17,122.53,1360,Entry,62.14,59.36,23.79,38.69,98.0,107.57,Up,,,
388,JWL.NS,SOLD,2022-06-17,50.36,2784,Stoploss 15%,57.77,46.63,74.81,94.53,99.0,49.86,Up,-15.85,-26401.61,18.0
389,PGEL.NS,BOUGHT,2022-06-15,91.35,1824,Entry,61.61,34.2,42.87,159.18,99.0,77.6,Up,,,
390,MRPL.NS,SOLD,2022-06-15,100.5,2203,"Close < ST(15,3) (T-1)",67.82,56.5,51.42,68.13,97.0,66.7,Up,32.88,54785.86,35.0
391,CREDITACC.NS,BOUGHT,2022-06-06,1086.4,153,Entry,64.24,53.9,111.27,61.4,97.0,914.59,Up,,,
392,ADANIPOWER.NS,SOLD,2022-06-06,56.72,2682,"Close < ST(15,3) (T-1)",64.61,135.98,202.72,289.62,99.0,55.96,Up,-8.71,-14520.62,12.0
393,JWL.NS,BOUGHT,2022-05-30,59.85,2784,Entry,57.77,46.63,74.81,94.53,99.0,49.86,Up,,,
394,CHENNPETRO.NS,SOLD,2022-05-30,268.45,588,"Close < ST(15,3) (T-1)",75.82,156.21,127.54,147.46,99.0,259.0,Up,-5.28,-8795.9,21.0
395,BDL.NS,BOUGHT,2022-05-27,381.22,437,Entry,55.96,61.26,87.86,97.55,98.0,324.9,Up,,,
396,ATGL.NS,SOLD,2022-05-26,2218.85,65,"Close < ST(15,3) (T-1)",58.75,38.11,50.73,182.1,99.0,2224.89,Up,-13.18,-21896.22,8.0
397,ADANIPOWER.NS,BOUGHT,2022-05-25,62.13,2682,Entry,64.61,135.98,202.72,289.62,99.0,55.96,Up,,,
398,BLS.NS,BOUGHT,2022-05-25,97.64,1707,Entry,66.48,69.66,82.06,155.36,99.0,84.97,Up,,,
399,HBLENGINE.NS,BOUGHT,2022-05-20,86.43,1928,Entry,59.18,22.81,63.9,63.58,96.0,70.45,Up,,,
400,ATGL.NS,BOUGHT,2022-05-18,2555.71,65,Entry,58.75,38.11,50.73,182.1,99.0,2224.89,Up,,,
401,BLS.NS,SOLD,2022-05-13,86.54,1863,"Close < ST(15,3) (T-1)",72.34,50.16,67.59,136.92,99.0,80.52,Up,-3.25,-5411.78,7.0
402,ADANIENSOL.NS,SOLD,2022-05-12,2288.5,80,"Close < ST(15,3) (T-1)",59.51,7.54,114.72,70.08,96.0,1821.53,Up,11.08,18260.0,90.0
403,ADANIPOWER.NS,SOLD,2022-05-12,49.75,3465,"Close < ST(15,3) (T-1)",73.03,100.64,109.87,123.75,99.0,42.09,Up,3.43,5719.67,21.0
404,MRPL.NS,BOUGHT,2022-05-11,75.63,2203,Entry,67.82,56.5,51.42,68.13,97.0,66.7,Up,,,
405,ADANIGREEN.NS,SOLD,2022-05-11,2522.32,57,"Close < ST(15,3) (T-1)",72.4,45.68,139.49,188.41,99.0,2460.13,Up,-12.28,-20119.86,15.0
406,SWANCORP.NS,SOLD,2022-05-10,272.33,515,Stoploss 15%,84.44,88.4,149.61,126.3,98.0,278.29,Up,-15.85,-26408.43,8.0
407,CHENNPETRO.NS,BOUGHT,2022-05-09,283.41,588,Entry,75.82,156.21,127.54,147.46,99.0,259.0,Up,,,
408,TRIVENI.NS,SOLD,2022-05-09,286.66,531,"Close < ST(15,3) (T-1)",57.22,39.44,77.55,53.65,98.0,280.95,Up,-8.58,-14284.16,38.0
409,BLS.NS,BOUGHT,2022-05-06,89.44,1863,Entry,72.34,50.16,67.59,136.92,99.0,80.52,Up,,,
410,ANGELONE.NS,SOLD,2022-05-06,152.14,1064,"Close < ST(15,3) (T-1)",61.1,32.98,24.06,87.77,99.0,142.16,Up,-2.85,-4743.99,38.0
411,SWANCORP.NS,BOUGHT,2022-05-02,323.61,515,Entry,84.44,88.4,149.61,126.3,98.0,278.29,Up,,,
412,GMDCLTD.NS,SOLD,2022-05-02,178.6,1304,"Close < ST(15,3) (T-1)",62.21,103.43,117.89,82.84,98.0,119.18,Up,39.82,66330.57,69.0
413,ADANIGREEN.NS,BOUGHT,2022-04-26,2875.3,57,Entry,72.4,45.68,139.49,188.41,99.0,2460.13,Up,,,
414,POWERINDIA.NS,SOLD,2022-04-26,3164.1,47,"Close < ST(15,3) (T-1)",56.87,32.51,40.22,79.79,96.0,3160.76,Up,-9.01,-14722.76,48.0
415,ADANIPOWER.NS,BOUGHT,2022-04-21,48.1,3465,Entry,73.03,100.64,109.87,123.75,99.0,42.09,Up,,,
416,BSE.NS,SOLD,2022-04-21,282.25,559,"Close < ST(15,3) (T-1)",56.78,42.42,123.98,197.89,99.0,281.99,Up,-5.17,-8598.77,23.0
417,TRIVENI.NS,BOUGHT,2022-04-01,313.56,531,Entry,57.22,39.44,77.55,53.65,98.0,280.95,Up,,,
418,GRAVITA.NS,SOLD,2022-04-01,315.42,481,"Close < ST(15,3) (T-1)",61.4,55.43,81.46,238.88,98.0,289.5,Up,-8.88,-14794.24,60.0
419,ANGELONE.NS,BOUGHT,2022-03-29,156.6,1064,Entry,61.1,32.98,24.06,87.77,99.0,142.16,Up,,,
420,BSE.NS,BOUGHT,2022-03-29,297.63,559,Entry,56.78,42.42,123.98,197.89,99.0,281.99,Up,,,
421,DBREALTY.NS,SOLD,2022-03-29,90.54,1672,"Close < ST(15,3) (T-1)",55.75,135.55,324.19,394.55,99.0,88.08,Up,-9.13,-15216.46,21.0
422,DEEPAKFERT.NS,SOLD,2022-03-29,521.38,288,"Close < ST(15,3) (T-1)",56.16,56.05,41.74,102.92,98.0,518.87,Up,-9.76,-16241.62,25.0
423,POWERINDIA.NS,BOUGHT,2022-03-09,3477.35,47,Entry,56.87,32.51,40.22,79.79,96.0,3160.76,Up,,,
424,JSWENERGY.NS,SOLD,2022-03-09,306.31,523,"Close < ST(15,3) (T-1)",57.65,0.64,35.46,184.14,98.0,298.04,Up,-3.85,-6419.43,22.0
425,DBREALTY.NS,BOUGHT,2022-03-08,99.65,1672,Entry,55.75,135.55,324.19,394.55,99.0,88.08,Up,,,
426,DEEPAKFERT.NS,BOUGHT,2022-03-04,577.77,288,Entry,56.16,56.05,41.74,102.92,98.0,518.87,Up,,,
427,BSE.NS,SOLD,2022-02-24,212.19,660,Stoploss 15%,60.3,47.49,99.58,201.12,99.0,221.25,Up,-15.85,-26369.68,3.0
428,DBREALTY.NS,SOLD,2022-02-23,92.04,3558,"Close < ST(15,3) (T-1)",55.27,70.44,79.76,78.67,97.0,39.2,Up,96.52,160837.62,54.0
429,GMDCLTD.NS,BOUGHT,2022-02-22,127.74,1304,Entry,62.21,103.43,117.89,82.84,98.0,119.18,Up,,,
430,TRIVENI.NS,SOLD,2022-02-22,231.84,577,SL Gap Down (15%),64.8,42.19,57.77,104.29,97.0,246.97,Up,-19.62,-32658.2,13.0
431,BSE.NS,BOUGHT,2022-02-21,252.14,660,Entry,60.3,47.49,99.58,201.12,99.0,221.25,Up,,,
432,ATGL.NS,SOLD,2022-02-21,1666.62,116,"Close < ST(15,3) (T-1)",63.05,19.29,58.5,322.09,99.0,1315.36,Up,16.13,26858.09,146.0
433,JSWENERGY.NS,BOUGHT,2022-02-15,318.58,523,Entry,57.65,0.64,35.46,184.14,98.0,298.04,Up,,,
434,FLUOROCHEM.NS,SOLD,2022-02-15,2619.14,55,"Close < ST(15,3) (T-1)",57.14,39.36,85.82,246.09,99.0,2754.74,Up,-12.13,-19893.03,4.0
435,ADANIENSOL.NS,BOUGHT,2022-02-11,2060.25,80,Entry,59.51,7.54,114.72,70.08,96.0,1821.53,Up,,,
436,FLUOROCHEM.NS,BOUGHT,2022-02-11,2980.83,55,Entry,57.14,39.36,85.82,246.09,99.0,2754.74,Up,,,
437,JBMA.NS,SOLD,2022-02-11,273.41,765,"Close < ST(15,3) (T-1)",59.12,135.07,141.29,152.99,99.0,188.92,Up,25.6,42628.17,49.0
438,PGEL.NS,SOLD,2022-02-11,71.49,2008,Stoploss 13%,63.7,51.4,101.18,135.6,98.0,71.74,Up,-13.87,-23107.11,25.0
439,TRIVENI.NS,BOUGHT,2022-02-09,288.43,577,Entry,64.8,42.19,57.77,104.29,97.0,246.97,Up,,,
440,POONAWALLA.NS,SOLD,2022-02-09,248.15,645,"Close < ST(15,3) (T-1)",56.99,70.56,74.49,121.98,99.0,250.5,Up,-3.92,-6535.14,15.0
441,GRAVITA.NS,BOUGHT,2022-01-31,346.17,481,Entry,61.4,55.43,81.46,238.88,98.0,289.5,Up,,,
442,SAREGAMA.NS,SOLD,2022-01-31,435.85,389,"Close < ST(15,3) (T-1)",65.93,29.98,140.43,431.27,99.0,372.84,Up,1.98,3296.83,98.0
443,POONAWALLA.NS,BOUGHT,2022-01-25,258.28,645,Entry,56.99,70.56,74.49,121.98,99.0,250.5,Up,,,
444,KPITTECH.NS,SOLD,2022-01-25,622.42,364,"Close < ST(15,3) (T-1)",67.27,44.25,104.01,249.87,98.0,408.11,Up,36.12,60113.59,57.0
445,PGEL.NS,BOUGHT,2022-01-17,82.99,2008,Entry,63.7,51.4,101.18,135.6,98.0,71.74,Up,,,
446,PERSISTENT.NS,SOLD,2022-01-17,2196.44,73,"Close < ST(15,3) (T-1)",56.44,24.86,72.84,149.59,97.0,2102.02,Up,-2.86,-4723.95,27.0
447,DBREALTY.NS,BOUGHT,2021-12-31,46.83,3558,Entry,55.27,70.44,79.76,78.67,97.0,39.2,Up,,,
448,OLECTRA.NS,SOLD,2021-12-31,739.78,539,"Close < ST(15,3) (T-1)",56.27,63.58,69.56,397.36,99.0,283.56,Up,139.46,232225.73,128.0
449,JBMA.NS,BOUGHT,2021-12-24,217.68,765,Entry,59.12,135.07,141.29,152.99,99.0,188.92,Up,,,
450,TTML.NS,SOLD,2021-12-24,145.67,3001,"Close < ST(15,3) (T-1)",64.08,55.15,320.87,294.46,99.0,48.66,Up,162.34,270515.37,56.0
451,PERSISTENT.NS,BOUGHT,2021-12-21,2261.15,73,Entry,56.44,24.86,72.84,149.59,97.0,2102.02,Up,,,
452,CGPOWER.NS,SOLD,2021-12-21,168.85,1004,"Close < ST(15,3) (T-1)",62.42,94.38,112.92,180.84,99.0,167.6,Up,1.73,2887.26,1.0
453,CGPOWER.NS,BOUGHT,2021-12-20,165.98,1004,Entry,62.42,94.38,112.92,180.84,99.0,167.6,Up,,,
454,ELECON.NS,SOLD,2021-12-20,85.47,1606,"Close < ST(15,3) (T-1)",69.11,26.5,75.49,301.95,99.0,90.09,Up,-17.63,-29382.97,18.0
455,ELECON.NS,BOUGHT,2021-12-02,103.77,1606,Entry,69.11,26.5,75.49,301.95,99.0,90.09,Up,,,
456,TRIDENT.NS,SOLD,2021-12-02,46.72,4145,"Close < ST(15,3) (T-1)",69.28,125.28,193.7,166.11,98.0,36.61,Up,16.21,27005.71,37.0
457,KPITTECH.NS,BOUGHT,2021-11-29,457.27,364,Entry,67.27,44.25,104.01,249.87,98.0,408.11,Up,,,
458,PERSISTENT.NS,SOLD,2021-11-29,1890.5,104,"Close < ST(15,3) (T-1)",61.63,33.17,77.99,178.55,92.0,1475.31,Up,18.23,30320.68,98.0
459,TTML.NS,BOUGHT,2021-10-29,55.53,3001,Entry,64.08,55.15,320.87,294.46,99.0,48.66,Up,,,
460,JSWENERGY.NS,SOLD,2021-10-29,343.28,436,"Close < ST(15,3) (T-1)",60.31,91.45,275.26,413.93,99.0,355.12,Up,-10.11,-16840.5,8.0
461,TRIDENT.NS,BOUGHT,2021-10-26,40.2,4145,Entry,69.28,125.28,193.7,166.11,98.0,36.61,Up,,,
462,RPOWER.NS,SOLD,2021-10-26,15.07,10803,"Close < ST(15,3) (T-1)",55.6,14.98,244.94,351.47,99.0,14.95,Up,-2.28,-3808.07,5.0
463,SAREGAMA.NS,BOUGHT,2021-10-25,427.38,389,Entry,65.93,29.98,140.43,431.27,99.0,372.84,Up,,,
464,FLUOROCHEM.NS,SOLD,2021-10-25,1819.86,97,"Close < ST(15,3) (T-1)",58.84,106.47,198.2,214.95,98.0,1571.96,Up,6.52,10801.44,62.0
465,JSWENERGY.NS,BOUGHT,2021-10-21,381.9,436,Entry,60.31,91.45,275.26,413.93,99.0,355.12,Up,,,
466,RPOWER.NS,BOUGHT,2021-10-21,15.43,10803,Entry,55.6,14.98,244.94,351.47,99.0,14.95,Up,,,
467,ELECON.NS,SOLD,2021-10-21,77.41,2369,"Close < ST(15,3) (T-1)",57.1,67.18,210.85,501.07,99.0,61.38,Up,10.04,16727.52,87.0
468,TEJASNET.NS,SOLD,2021-10-21,450.24,425,"Close < ST(15,3) (T-1)",56.8,134.0,118.98,196.25,99.0,395.63,Up,14.84,24729.47,30.0
469,ATGL.NS,BOUGHT,2021-09-28,1435.09,116,Entry,63.05,19.29,58.5,322.09,99.0,1315.36,Up,,,
470,POONAWALLA.NS,SOLD,2021-09-28,165.77,979,"Close < ST(15,3) (T-1)",63.18,47.82,288.85,353.75,99.0,160.39,Up,-2.55,-4238.33,56.0
471,TEJASNET.NS,BOUGHT,2021-09-21,392.05,425,Entry,56.8,134.0,118.98,196.25,99.0,395.63,Up,,,
472,ADANIENT.NS,SOLD,2021-09-21,1412.9,111,"Close < ST(15,3) (T-1)",59.11,14.52,163.57,333.12,99.0,1364.36,Up,-5.52,-9161.94,42.0
473,OLECTRA.NS,BOUGHT,2021-08-25,308.94,539,Entry,56.27,63.58,69.56,397.36,99.0,283.56,Up,,,
474,JSWENERGY.NS,SOLD,2021-08-25,214.92,720,"Close < ST(15,3) (T-1)",63.09,94.49,225.05,302.49,99.0,217.92,Up,-7.12,-11866.5,14.0
475,FLUOROCHEM.NS,BOUGHT,2021-08-24,1708.5,97,Entry,58.84,106.47,198.2,214.95,98.0,1571.96,Up,,,
476,ANGELONE.NS,SOLD,2021-08-24,104.67,1364,"Close < ST(15,3) (T-1)",64.62,232.63,238.0,408.73,97.0,118.0,Up,-14.28,-23779.3,26.0
477,PERSISTENT.NS,BOUGHT,2021-08-23,1598.95,104,Entry,61.63,33.17,77.99,178.55,92.0,1475.31,Up,,,
478,SAREGAMA.NS,SOLD,2021-08-23,299.82,985,"Close < ST(15,3) (T-1)",70.25,100.58,215.88,305.73,98.0,149.88,Up,77.2,128663.0,136.0
479,JSWENERGY.NS,BOUGHT,2021-08-11,231.4,720,Entry,63.09,94.49,225.05,302.49,99.0,217.92,Up,,,
480,PRAJIND.NS,SOLD,2021-08-11,332.53,426,SL Gap Down (13%),61.9,51.75,234.18,396.02,99.0,348.26,Up,-14.89,-24778.18,6.0
481,ADANIENT.NS,BOUGHT,2021-08-10,1495.44,111,Entry,59.11,14.52,163.57,333.12,99.0,1364.36,Up,,,
482,ACE.NS,SOLD,2021-08-10,220.74,650,Stoploss 13%,63.99,68.85,90.85,253.24,95.0,227.16,Up,-13.87,-23097.26,12.0
483,PRAJIND.NS,BOUGHT,2021-08-05,390.69,426,Entry,61.9,51.75,234.18,396.02,99.0,348.26,Up,,,
484,GPIL.NS,SOLD,2021-08-05,354.89,526,"Close < ST(15,3) (T-1)",65.88,112.59,176.01,339.19,99.0,311.26,Up,12.15,20227.23,45.0
485,POONAWALLA.NS,BOUGHT,2021-08-03,170.1,979,Entry,63.18,47.82,288.85,353.75,99.0,160.39,Up,,,
486,KIRLOSBROS.NS,SOLD,2021-08-03,414.87,390,"Close < ST(15,3) (T-1)",66.67,116.47,232.62,278.29,97.0,397.61,Up,-2.87,-4781.3,43.0
487,ACE.NS,BOUGHT,2021-07-29,256.27,650,Entry,63.99,68.85,90.85,253.24,95.0,227.16,Up,,,
488,ANGELONE.NS,BOUGHT,2021-07-29,122.11,1364,Entry,64.62,232.63,238.0,408.73,97.0,118.0,Up,,,
489,INTELLECT.NS,SOLD,2021-07-29,751.92,524,"Close < ST(15,3) (T-1)",64.76,41.12,193.75,507.62,99.0,286.18,Up,136.77,227594.95,209.0
490,LAURUSLABS.NS,SOLD,2021-07-29,621.53,467,"Close < ST(15,3) (T-1)",65.2,22.98,233.13,452.31,99.0,312.62,Up,74.31,123732.95,209.0
491,ELECON.NS,BOUGHT,2021-07-26,70.35,2369,Entry,57.1,67.18,210.85,501.07,99.0,61.38,Up,,,
492,HFCL.NS,SOLD,2021-07-26,72.68,3242,"Close < ST(15,3) (T-1)",67.0,88.21,133.19,225.31,96.0,45.07,Up,41.39,68986.52,35.0
493,GPIL.NS,BOUGHT,2021-06-21,316.44,526,Entry,65.88,112.59,176.01,339.19,99.0,311.26,Up,,,
494,HFCL.NS,BOUGHT,2021-06-21,51.41,3242,Entry,67.0,88.21,133.19,225.31,96.0,45.07,Up,,,
495,KIRLOSBROS.NS,BOUGHT,2021-06-21,427.12,390,Entry,66.67,116.47,232.62,278.29,97.0,397.61,Up,,,
496,ADANIENSOL.NS,SOLD,2021-06-21,1172.26,104,"Close < ST(15,3) (T-1)",75.55,92.34,279.91,478.6,99.0,1423.51,Up,-26.41,-43749.24,12.0
497,ATGL.NS,SOLD,2021-06-21,1189.57,123,"Close < ST(15,3) (T-1)",64.55,249.72,466.37,731.18,99.0,1162.43,Up,-11.58,-19153.64,32.0
498,PGEL.NS,SOLD,2021-06-21,39.0,3948,"Close < ST(15,3) (T-1)",57.26,-5.93,163.49,615.03,99.0,40.98,Up,-7.6,-12657.29,4.0
499,PGEL.NS,BOUGHT,2021-06-17,42.21,3948,Entry,57.26,-5.93,163.49,615.03,99.0,40.98,Up,,,
500,ADANIENT.NS,SOLD,2021-06-17,1373.1,191,"Close < ST(15,3) (T-1)",66.89,88.03,193.18,470.43,99.0,818.2,Up,57.77,96029.07,90.0
501,ADANIENSOL.NS,BOUGHT,2021-06-09,1592.92,104,Entry,75.55,92.34,279.91,478.6,99.0,1423.51,Up,,,
502,HINDCOPPER.NS,SOLD,2021-06-09,157.31,1167,"Close < ST(15,3) (T-1)",56.88,113.45,320.37,271.95,98.0,123.31,Up,10.23,17037.62,54.0
503,ATGL.NS,BOUGHT,2021-05-20,1345.29,123,Entry,64.55,249.72,466.37,731.18,99.0,1162.43,Up,,,
504,GPIL.NS,SOLD,2021-05-20,233.03,914,"Close < ST(15,3) (T-1)",71.94,60.1,142.69,329.42,98.0,155.82,Up,27.92,46486.21,49.0
505,HINDCOPPER.NS,BOUGHT,2021-04-16,142.71,1167,Entry,56.88,113.45,320.37,271.95,98.0,123.31,Up,,,
506,CGPOWER.NS,SOLD,2021-04-16,69.65,2698,"Close < ST(15,3) (T-1)",61.99,46.65,136.08,819.08,99.0,55.89,Up,12.78,21294.64,29.0
507,SAREGAMA.NS,BOUGHT,2021-04-09,169.19,985,Entry,70.25,100.58,215.88,305.73,98.0,149.88,Up,,,
508,ATGL.NS,SOLD,2021-04-09,986.04,439,"Close < ST(15,3) (T-1)",64.56,98.52,132.79,348.75,98.0,331.37,Up,159.97,266366.76,98.0
509,GPIL.NS,BOUGHT,2021-04-01,182.17,914,Entry,71.94,60.1,142.69,329.42,98.0,155.82,Up,,,
510,ADANIGREEN.NS,SOLD,2021-04-01,1099.38,136,"Close < ST(15,3) (T-1)",55.7,45.47,206.21,422.23,99.0,921.23,Up,3.69,5317.67,66.0
511,ADANIENT.NS,BOUGHT,2021-03-19,870.33,191,Entry,66.89,88.03,193.18,470.43,99.0,818.2,Up,,,
512,ANANTRAJ.NS,SOLD,2021-03-19,49.85,3996,"Close < ST(15,3) (T-1)",63.97,133.43,273.73,579.85,99.0,39.09,Up,19.52,32535.43,31.0
513,CGPOWER.NS,BOUGHT,2021-03-18,61.76,2698,Entry,61.99,46.65,136.08,819.08,99.0,55.89,Up,,,
514,TEJASNET.NS,SOLD,2021-03-18,177.91,846,"Close < ST(15,3) (T-1)",62.9,74.1,236.89,359.25,98.0,182.91,Up,-9.64,-16051.57,14.0
515,TEJASNET.NS,BOUGHT,2021-03-04,196.88,846,Entry,62.9,74.1,236.89,359.25,98.0,182.91,Up,,,
516,INDIAMART.NS,SOLD,2021-03-04,4042.19,41,"Close < ST(15,3) (T-1)",62.85,56.04,224.13,248.66,99.0,3499.57,Up,3.53,5648.26,36.0
517,ANANTRAJ.NS,BOUGHT,2021-02-16,41.71,3996,Entry,63.97,133.43,273.73,579.85,99.0,39.09,Up,,,
518,TTML.NS,SOLD,2021-02-16,15.27,20600,"Close < ST(15,3) (T-1)",58.9,169.49,106.49,329.73,99.0,7.08,Up,88.79,147969.8,46.0
519,INDIAMART.NS,BOUGHT,2021-01-27,3904.42,41,Entry,62.85,56.04,224.13,248.66,99.0,3499.57,Up,,,
520,GPIL.NS,SOLD,2021-01-27,117.53,1393,"Close < ST(15,3) (T-1)",62.87,58.42,191.05,376.13,98.0,107.63,Up,-1.72,-2870.45,26.0
521,ADANIGREEN.NS,BOUGHT,2021-01-25,1060.27,136,Entry,55.7,45.47,206.21,422.23,99.0,921.23,Up,,,
522,CGPOWER.NS,SOLD,2021-01-25,39.3,3652,Stoploss 13%,58.22,87.27,357.65,815.31,99.0,39.15,Up,-13.87,-23104.34,24.0
523,ATGL.NS,BOUGHT,2021-01-01,379.29,439,Entry,64.56,98.52,132.79,348.75,98.0,331.37,Up,,,
524,CGPOWER.NS,BOUGHT,2021-01-01,45.63,3652,Entry,58.22,87.27,357.65,815.31,99.0,39.15,Up,,,
525,GPIL.NS,BOUGHT,2021-01-01,119.59,1393,Entry,62.87,58.42,191.05,376.13,98.0,107.63,Up,,,
526,INTELLECT.NS,BOUGHT,2021-01-01,317.58,524,Entry,64.76,41.12,193.75,507.62,99.0,286.18,Up,,,
527,LAURUSLABS.NS,BOUGHT,2021-01-01,356.57,467,Entry,65.2,22.98,233.13,452.31,99.0,312.62,Up,,,
528,TTML.NS,BOUGHT,2021-01-01,8.09,20600,Entry,58.9,169.49,106.49,329.73,99.0,7.08,Up,,,
