Sort_Order,Ticker,Action,Date,Price,Quantity,Reason,RSI,3M Return,6M Return,9M Return,RS,ST Value,ST Dir,Return %,PnL ₹,Holding Days
358,TIINDIA.NS,SOLD,2022-11-11,2638.74,61,"Close < ST(15,3) (T-1)",61.84,68.2,65.83,61.31,97.0,2494.56,Up,-3.16,-5250.04,45.0
359,FLUOROCHEM.NS,BOUGHT,2022-10-04,4041.1,41,Entry,69.5,44.06,45.09,69.53,96.0,3562.68,Up,,,
360,ATGL.NS,SOLD,2022-10-04,3166.09,49,"Close < ST(15,3) (T-1)",71.9,47.36,98.68,107.05,99.0,3102.72,Up,-6.31,-10440.52,41.0
361,TARIL.NS,BOUGHT,2022-09-30,26.86,6205,Entry,63.31,83.85,69.71,75.33,99.0,23.24,Up,,,
362,ADANIENT.NS,SOLD,2022-09-30,3430.71,46,"Close < ST(15,3) (T-1)",60.22,65.92,95.67,116.28,99.0,3536.94,Up,-5.07,-8430.41,3.0
363,ADANIENT.NS,BOUGHT,2022-09-27,3613.98,46,Entry,60.22,65.92,95.67,116.28,99.0,3536.94,Up,,,
364,TIINDIA.NS,BOUGHT,2022-09-27,2724.81,61,Entry,61.84,68.2,65.83,61.31,97.0,2494.56,Up,,,
365,ELECON.NS,SOLD,2022-09-27,162.68,1360,"Close < ST(15,3) (T-1)",62.14,59.36,23.79,38.69,98.0,107.57,Up,32.76,54601.11,102.0
366,MAHSEAMLES.NS,SOLD,2022-09-27,370.64,527,"Close < ST(15,3) (T-1)",59.23,12.7,26.1,100.17,98.0,291.48,Up,17.26,28755.75,88.0
367,BLS.NS,BOUGHT,2022-09-20,138.16,1206,Entry,57.57,29.3,137.44,160.77,99.0,127.93,Up,,,
368,SCHAEFFLER.NS,SOLD,2022-09-20,3398.92,71,"Close < ST(15,3) (T-1)",62.27,19.99,32.88,54.43,97.0,2100.89,Up,44.87,74745.07,76.0
369,ATGL.NS,BOUGHT,2022-08-24,3379.16,49,Entry,71.9,47.36,98.68,107.05,99.0,3102.72,Up,,,
370,BLS.NS,SOLD,2022-08-24,111.91,1707,"Close < ST(15,3) (T-1)",66.48,69.66,82.06,155.36,99.0,84.97,Up,14.62,24370.62,91.0
371,SCHAEFFLER.NS,BOUGHT,2022-07-06,2346.17,71,Entry,62.27,19.99,32.88,54.43,97.0,2100.89,Up,,,
372,ELGIEQUIP.NS,SOLD,2022-07-04,346.96,425,"Close < ST(15,3) (T-1)",59.5,28.51,21.11,95.59,98.0,347.85,Up,-11.39,-18951.38,14.0
373,MAHSEAMLES.NS,BOUGHT,2022-07-01,316.07,527,Entry,59.23,12.7,26.1,100.17,98.0,291.48,Up,,,
374,BDL.NS,SOLD,2022-07-01,336.81,437,"Close < ST(15,3) (T-1)",55.96,61.26,87.86,97.55,98.0,324.9,Up,-11.65,-19408.98,35.0
375,APARINDS.NS,BOUGHT,2022-06-23,929.62,179,Entry,65.3,38.09,23.72,36.19,96.0,838.05,Up,,,
376,HAL.NS,SOLD,2022-06-21,875.1,174,"Close < ST(15,3) (T-1)",60.93,29.86,47.58,34.66,97.0,872.44,Up,-8.34,-13858.66,1.0
377,ELGIEQUIP.NS,BOUGHT,2022-06-20,391.55,425,Entry,59.5,28.51,21.11,95.59,98.0,347.85,Up,,,
378,HAL.NS,BOUGHT,2022-06-20,954.75,174,Entry,60.93,29.86,47.58,34.66,97.0,872.44,Up,,,
379,CREDITACC.NS,SOLD,2022-06-20,914.26,153,Stoploss 15%,64.24,53.9,111.27,61.4,97.0,914.59,Up,-15.85,-26338.84,14.0
380,TATAELXSI.NS,SOLD,2022-06-20,7257.38,19,Stoploss 15%,59.31,21.84,32.34,79.36,96.0,7483.94,Up,-15.85,-25963.96,26.0
381,ELECON.NS,BOUGHT,2022-06-17,122.53,1360,Entry,62.14,59.36,23.79,38.69,98.0,107.57,Up,,,
382,JWL.NS,SOLD,2022-06-17,50.36,2784,Stoploss 15%,57.77,46.63,74.81,94.53,99.0,49.86,Up,-15.85,-26401.61,18.0
383,PGEL.NS,BOUGHT,2022-06-15,91.35,1824,Entry,61.61,34.2,42.87,159.18,99.0,77.6,Up,,,
384,MRPL.NS,SOLD,2022-06-15,100.5,2203,"Close < ST(15,3) (T-1)",67.82,56.5,51.42,68.13,97.0,66.7,Up,32.88,54785.86,35.0
385,CREDITACC.NS,BOUGHT,2022-06-06,1086.4,153,Entry,64.24,53.9,111.27,61.4,97.0,914.59,Up,,,
386,ADANIPOWER.NS,SOLD,2022-06-06,56.72,2682,"Close < ST(15,3) (T-1)",64.61,135.98,202.72,289.62,99.0,55.96,Up,-8.71,-14520.62,12.0
387,JWL.NS,BOUGHT,2022-05-30,59.85,2784,Entry,57.77,46.63,74.81,94.53,99.0,49.86,Up,,,
388,CHENNPETRO.NS,SOLD,2022-05-30,268.45,588,"Close < ST(15,3) (T-1)",75.82,156.21,127.54,147.46,99.0,259.0,Up,-5.28,-8795.9,21.0
389,BDL.NS,BOUGHT,2022-05-27,381.22,437,Entry,55.96,61.26,87.86,97.55,98.0,324.9,Up,,,
390,ATGL.NS,SOLD,2022-05-26,2218.85,65,"Close < ST(15,3) (T-1)",58.75,38.11,50.73,182.1,99.0,2224.89,Up,-13.18,-21896.22,8.0
391,ADANIPOWER.NS,BOUGHT,2022-05-25,62.13,2682,Entry,64.61,135.98,202.72,289.62,99.0,55.96,Up,,,
392,BLS.NS,BOUGHT,2022-05-25,97.64,1707,Entry,66.48,69.66,82.06,155.36,99.0,84.97,Up,,,
393,TATAELXSI.NS,BOUGHT,2022-05-25,8623.9,19,Entry,59.31,21.84,32.34,79.36,96.0,7483.94,Up,,,
394,ATGL.NS,BOUGHT,2022-05-18,2555.71,65,Entry,58.75,38.11,50.73,182.1,99.0,2224.89,Up,,,
395,BLS.NS,SOLD,2022-05-13,86.54,1863,"Close < ST(15,3) (T-1)",72.34,50.16,67.59,136.92,99.0,80.52,Up,-3.25,-5411.78,7.0
396,ADANIPOWER.NS,SOLD,2022-05-12,49.75,3465,"Close < ST(15,3) (T-1)",73.03,100.64,109.87,123.75,99.0,42.09,Up,3.43,5719.67,21.0
397,MRPL.NS,BOUGHT,2022-05-11,75.63,2203,Entry,67.82,56.5,51.42,68.13,97.0,66.7,Up,,,
398,ADANIGREEN.NS,SOLD,2022-05-11,2522.32,57,"Close < ST(15,3) (T-1)",68.2,49.45,144.32,205.96,98.0,2487.63,Up,-12.25,-20062.57,9.0
399,SWANCORP.NS,SOLD,2022-05-11,273.72,534,"Close < ST(15,3) (T-1)",74.81,89.33,150.0,81.01,98.0,282.1,Up,-12.14,-20198.81,5.0
400,CHENNPETRO.NS,BOUGHT,2022-05-09,283.41,588,Entry,75.82,156.21,127.54,147.46,99.0,259.0,Up,,,
401,RHIM.NS,SOLD,2022-05-09,556.16,310,"Close < ST(15,3) (T-1)",59.11,53.85,44.49,67.89,96.0,480.61,Up,3.73,6196.21,60.0
402,TRIVENI.NS,SOLD,2022-05-09,286.66,531,"Close < ST(15,3) (T-1)",57.22,39.44,77.55,53.65,98.0,280.95,Up,-8.58,-14284.16,38.0
403,BLS.NS,BOUGHT,2022-05-06,89.44,1863,Entry,72.34,50.16,67.59,136.92,99.0,80.52,Up,,,
404,SWANCORP.NS,BOUGHT,2022-05-06,311.55,534,Entry,74.81,89.33,150.0,81.01,98.0,282.1,Up,,,
405,ANGELONE.NS,SOLD,2022-05-06,152.14,1064,"Close < ST(15,3) (T-1)",61.1,32.98,24.06,87.77,99.0,142.16,Up,-2.85,-4743.99,38.0
406,USHAMART.NS,SOLD,2022-05-06,128.6,1173,"Close < ST(15,3) (T-1)",69.42,46.68,57.74,155.52,98.0,123.48,Up,-9.47,-15780.38,17.0
407,ADANIGREEN.NS,BOUGHT,2022-05-02,2874.3,57,Entry,68.2,49.45,144.32,205.96,98.0,2487.63,Up,,,
408,GMDCLTD.NS,SOLD,2022-05-02,178.6,1206,"Close < ST(15,3) (T-1)",61.69,107.59,118.82,84.29,97.0,119.18,Up,29.25,48740.49,70.0
409,ADANIPOWER.NS,BOUGHT,2022-04-21,48.1,3465,Entry,73.03,100.64,109.87,123.75,99.0,42.09,Up,,,
410,BSE.NS,SOLD,2022-04-21,282.25,559,"Close < ST(15,3) (T-1)",56.78,42.42,123.98,197.89,99.0,281.99,Up,-5.17,-8598.77,23.0
411,USHAMART.NS,BOUGHT,2022-04-19,142.06,1173,Entry,69.42,46.68,57.74,155.52,98.0,123.48,Up,,,
412,TATAELXSI.NS,SOLD,2022-04-19,7904.28,23,"Close < ST(15,3) (T-1)",58.62,22.06,45.47,88.83,95.0,6366.42,Up,9.78,16202.58,35.0
413,TRIVENI.NS,BOUGHT,2022-04-01,313.56,531,Entry,57.22,39.44,77.55,53.65,98.0,280.95,Up,,,
414,GRAVITA.NS,SOLD,2022-04-01,315.42,481,"Close < ST(15,3) (T-1)",61.4,55.43,81.46,238.88,98.0,289.5,Up,-8.88,-14794.24,60.0
415,ANGELONE.NS,BOUGHT,2022-03-29,156.6,1064,Entry,61.1,32.98,24.06,87.77,99.0,142.16,Up,,,
416,BSE.NS,BOUGHT,2022-03-29,297.63,559,Entry,56.78,42.42,123.98,197.89,99.0,281.99,Up,,,
417,DBREALTY.NS,SOLD,2022-03-29,90.54,1672,"Close < ST(15,3) (T-1)",55.75,135.55,324.19,394.55,99.0,88.08,Up,-9.13,-15216.46,21.0
418,DEEPAKFERT.NS,SOLD,2022-03-29,521.38,288,"Close < ST(15,3) (T-1)",56.16,56.05,41.74,102.92,98.0,518.87,Up,-9.76,-16241.62,25.0
419,TATAELXSI.NS,BOUGHT,2022-03-15,7199.82,23,Entry,58.62,22.06,45.47,88.83,95.0,6366.42,Up,,,
420,RHIM.NS,BOUGHT,2022-03-10,536.17,310,Entry,59.11,53.85,44.49,67.89,96.0,480.61,Up,,,
421,JSWENERGY.NS,SOLD,2022-03-09,306.31,523,"Close < ST(15,3) (T-1)",57.65,0.64,35.46,184.14,98.0,298.04,Up,-3.85,-6419.43,22.0
422,DBREALTY.NS,BOUGHT,2022-03-08,99.65,1672,Entry,55.75,135.55,324.19,394.55,99.0,88.08,Up,,,
423,DEEPAKFERT.NS,BOUGHT,2022-03-04,577.77,288,Entry,56.16,56.05,41.74,102.92,98.0,518.87,Up,,,
424,BSE.NS,SOLD,2022-02-24,215.59,650,Stoploss 15%,61.94,42.37,108.67,201.31,98.0,220.86,Up,-15.85,-26385.91,6.0
425,DBREALTY.NS,SOLD,2022-02-23,92.04,3558,"Close < ST(15,3) (T-1)",55.27,70.44,79.76,78.67,96.0,39.2,Up,96.52,160837.62,54.0
426,TRIVENI.NS,SOLD,2022-02-22,231.84,577,SL Gap Down (15%),64.8,42.19,57.77,104.29,97.0,246.97,Up,-19.62,-32658.2,13.0
427,GMDCLTD.NS,BOUGHT,2022-02-21,138.19,1206,Entry,61.69,107.59,118.82,84.29,97.0,119.18,Up,,,
428,ATGL.NS,SOLD,2022-02-21,1666.62,116,"Close < ST(15,3) (T-1)",63.05,19.29,58.5,322.09,99.0,1315.36,Up,16.13,26858.09,146.0
429,BSE.NS,BOUGHT,2022-02-18,256.18,650,Entry,61.94,42.37,108.67,201.31,98.0,220.86,Up,,,
430,JPPOWER.NS,SOLD,2022-02-18,7.87,17831,Stoploss 15%,57.97,106.82,85.71,213.79,98.0,8.1,Up,-15.85,-26408.16,18.0
431,JSWENERGY.NS,BOUGHT,2022-02-15,318.58,523,Entry,57.65,0.64,35.46,184.14,98.0,298.04,Up,,,
432,FLUOROCHEM.NS,SOLD,2022-02-15,2619.14,55,"Close < ST(15,3) (T-1)",57.14,39.36,85.82,246.09,99.0,2754.74,Up,-12.13,-19893.03,4.0
433,FLUOROCHEM.NS,BOUGHT,2022-02-11,2980.83,55,Entry,57.14,39.36,85.82,246.09,99.0,2754.74,Up,,,
434,JBMA.NS,SOLD,2022-02-11,273.41,765,"Close < ST(15,3) (T-1)",59.12,135.07,141.29,152.99,99.0,188.92,Up,25.6,42628.17,49.0
435,TRIVENI.NS,BOUGHT,2022-02-09,288.43,577,Entry,64.8,42.19,57.77,104.29,97.0,246.97,Up,,,
436,POONAWALLA.NS,SOLD,2022-02-09,248.15,645,"Close < ST(15,3) (T-1)",56.99,70.56,74.49,121.98,99.0,250.5,Up,-3.92,-6535.14,15.0
437,GRAVITA.NS,BOUGHT,2022-01-31,346.17,481,Entry,61.4,55.43,81.46,238.88,98.0,289.5,Up,,,
438,JPPOWER.NS,BOUGHT,2022-01-31,9.35,17831,Entry,57.97,106.82,85.71,213.79,98.0,8.1,Up,,,
439,SAREGAMA.NS,SOLD,2022-01-31,435.85,389,"Close < ST(15,3) (T-1)",65.93,29.98,140.43,431.27,99.0,372.84,Up,1.98,3296.83,98.0
440,TRIDENT.NS,SOLD,2022-01-31,61.84,2854,"Close < ST(15,3) (T-1)",57.02,54.22,247.44,352.96,99.0,60.6,Up,5.91,9842.74,6.0
441,POONAWALLA.NS,BOUGHT,2022-01-25,258.28,645,Entry,56.99,70.56,74.49,121.98,99.0,250.5,Up,,,
442,TRIDENT.NS,BOUGHT,2022-01-25,58.39,2854,Entry,57.02,54.22,247.44,352.96,99.0,60.6,Up,,,
443,KPITTECH.NS,SOLD,2022-01-25,622.42,364,"Close < ST(15,3) (T-1)",67.27,44.25,104.01,249.87,98.0,408.11,Up,36.12,60113.59,57.0
444,KPRMILL.NS,SOLD,2022-01-25,628.84,280,"Close < ST(15,3) (T-1)",66.08,31.65,89.55,162.81,97.0,531.09,Up,5.76,9584.88,35.0
445,DBREALTY.NS,BOUGHT,2021-12-31,46.83,3558,Entry,55.27,70.44,79.76,78.67,96.0,39.2,Up,,,
446,OLECTRA.NS,SOLD,2021-12-31,739.78,571,"Close < ST(15,3) (T-1)",60.52,64.82,69.61,412.91,98.0,283.56,Up,153.74,255940.47,141.0
447,JBMA.NS,BOUGHT,2021-12-24,217.68,765,Entry,59.12,135.07,141.29,152.99,99.0,188.92,Up,,,
448,TTML.NS,SOLD,2021-12-24,145.67,3001,"Close < ST(15,3) (T-1)",64.08,55.15,320.87,294.46,99.0,48.66,Up,162.34,270515.37,56.0
449,KPRMILL.NS,BOUGHT,2021-12-21,594.61,280,Entry,66.08,31.65,89.55,162.81,97.0,531.09,Up,,,
450,CGPOWER.NS,SOLD,2021-12-21,168.85,1077,"Close < ST(15,3) (T-1)",58.73,87.59,74.77,244.83,98.0,146.62,Up,9.17,15274.02,28.0
451,KPITTECH.NS,BOUGHT,2021-11-29,457.27,364,Entry,67.27,44.25,104.01,249.87,98.0,408.11,Up,,,
452,PERSISTENT.NS,SOLD,2021-11-29,1890.5,104,"Close < ST(15,3) (T-1)",61.63,33.17,77.99,178.55,92.0,1475.31,Up,18.23,30320.68,98.0
453,CGPOWER.NS,BOUGHT,2021-11-23,154.67,1077,Entry,58.73,87.59,74.77,244.83,98.0,146.62,Up,,,
454,TATAELXSI.NS,SOLD,2021-11-23,5986.92,34,"Close < ST(15,3) (T-1)",72.18,33.09,68.64,213.06,96.0,4331.53,Up,25.02,40735.06,90.0
455,TTML.NS,BOUGHT,2021-10-29,55.53,3001,Entry,64.08,55.15,320.87,294.46,99.0,48.66,Up,,,
456,JSWENERGY.NS,SOLD,2021-10-29,343.28,436,"Close < ST(15,3) (T-1)",60.31,91.45,275.26,413.93,99.0,355.12,Up,-10.11,-16840.5,8.0
457,SAREGAMA.NS,BOUGHT,2021-10-25,427.38,389,Entry,65.93,29.98,140.43,431.27,99.0,372.84,Up,,,
458,FLUOROCHEM.NS,SOLD,2021-10-25,1819.86,97,"Close < ST(15,3) (T-1)",58.84,106.47,198.2,214.95,98.0,1571.96,Up,6.52,10801.44,62.0
459,JSWENERGY.NS,BOUGHT,2021-10-21,381.9,436,Entry,60.31,91.45,275.26,413.93,99.0,355.12,Up,,,
460,ELECON.NS,SOLD,2021-10-21,77.41,2369,"Close < ST(15,3) (T-1)",57.1,67.18,210.85,501.07,99.0,61.38,Up,10.04,16727.52,87.0
461,ATGL.NS,BOUGHT,2021-09-28,1435.09,116,Entry,63.05,19.29,58.5,322.09,99.0,1315.36,Up,,,
462,POONAWALLA.NS,SOLD,2021-09-28,165.77,979,"Close < ST(15,3) (T-1)",63.18,47.82,288.85,353.75,99.0,160.39,Up,-2.55,-4238.33,56.0
463,TATAELXSI.NS,BOUGHT,2021-08-25,4788.82,34,Entry,72.18,33.09,68.64,213.06,96.0,4331.53,Up,,,
464,JSWENERGY.NS,SOLD,2021-08-25,214.92,720,"Close < ST(15,3) (T-1)",63.09,94.49,225.05,302.49,99.0,217.92,Up,-7.12,-11866.5,14.0
465,FLUOROCHEM.NS,BOUGHT,2021-08-24,1708.5,97,Entry,58.84,106.47,198.2,214.95,98.0,1571.96,Up,,,
466,ANGELONE.NS,SOLD,2021-08-24,104.67,1364,"Close < ST(15,3) (T-1)",64.62,232.63,238.0,408.73,97.0,118.0,Up,-14.28,-23779.3,26.0
467,PERSISTENT.NS,BOUGHT,2021-08-23,1598.95,104,Entry,61.63,33.17,77.99,178.55,92.0,1475.31,Up,,,
468,SAREGAMA.NS,SOLD,2021-08-23,299.82,985,"Close < ST(15,3) (T-1)",70.25,100.58,215.88,305.73,98.0,149.88,Up,77.2,128663.0,136.0
469,OLECTRA.NS,BOUGHT,2021-08-12,291.55,571,Entry,60.52,64.82,69.61,412.91,98.0,283.56,Up,,,
470,GRAVITA.NS,SOLD,2021-08-12,173.53,907,"Close < ST(15,3) (T-1)",77.69,86.75,133.68,316.97,95.0,157.9,Up,-5.54,-9238.71,14.0
471,JSWENERGY.NS,BOUGHT,2021-08-11,231.4,720,Entry,63.09,94.49,225.05,302.49,99.0,217.92,Up,,,
472,PRAJIND.NS,SOLD,2021-08-11,332.53,426,SL Gap Down (13%),61.9,51.75,234.18,396.02,99.0,348.26,Up,-14.89,-24778.18,6.0
473,PRAJIND.NS,BOUGHT,2021-08-05,390.69,426,Entry,61.9,51.75,234.18,396.02,99.0,348.26,Up,,,
474,GPIL.NS,SOLD,2021-08-05,354.89,526,"Close < ST(15,3) (T-1)",65.88,112.59,176.01,339.19,99.0,311.26,Up,12.15,20227.23,45.0
475,POONAWALLA.NS,BOUGHT,2021-08-03,170.1,979,Entry,63.18,47.82,288.85,353.75,99.0,160.39,Up,,,
476,KIRLOSBROS.NS,SOLD,2021-08-03,414.87,390,"Close < ST(15,3) (T-1)",66.67,116.47,232.62,278.29,97.0,397.61,Up,-2.87,-4781.3,43.0
477,ANGELONE.NS,BOUGHT,2021-07-29,122.11,1364,Entry,64.62,232.63,238.0,408.73,97.0,118.0,Up,,,
478,GRAVITA.NS,BOUGHT,2021-07-29,183.71,907,Entry,77.69,86.75,133.68,316.97,95.0,157.9,Up,,,
479,INTELLECT.NS,SOLD,2021-07-29,751.92,524,"Close < ST(15,3) (T-1)",64.76,41.12,193.75,507.62,99.0,286.18,Up,136.77,227594.95,209.0
480,LAURUSLABS.NS,SOLD,2021-07-29,621.53,467,"Close < ST(15,3) (T-1)",65.2,22.98,233.13,452.31,99.0,312.62,Up,74.31,123732.95,209.0
481,ELECON.NS,BOUGHT,2021-07-26,70.35,2369,Entry,57.1,67.18,210.85,501.07,99.0,61.38,Up,,,
482,HFCL.NS,SOLD,2021-07-26,72.68,2072,"Close < ST(15,3) (T-1)",58.41,225.1,135.64,386.65,99.0,76.69,Up,-9.6,-15985.99,4.0
483,HFCL.NS,BOUGHT,2021-07-22,80.4,2072,Entry,58.41,225.1,135.64,386.65,99.0,76.69,Up,,,
484,POONAWALLA.NS,SOLD,2021-07-22,143.83,1090,"Close < ST(15,3) (T-1)",64.33,22.31,234.92,335.11,99.0,144.71,Up,-5.91,-9846.25,43.0
485,GPIL.NS,BOUGHT,2021-06-21,316.44,526,Entry,65.88,112.59,176.01,339.19,99.0,311.26,Up,,,
486,KIRLOSBROS.NS,BOUGHT,2021-06-21,427.12,390,Entry,66.67,116.47,232.62,278.29,97.0,397.61,Up,,,
487,ATGL.NS,SOLD,2021-06-21,1189.57,123,"Close < ST(15,3) (T-1)",64.55,249.72,466.37,731.18,99.0,1162.43,Up,-11.58,-19153.64,32.0
488,PGEL.NS,SOLD,2021-06-21,39.0,3948,"Close < ST(15,3) (T-1)",57.26,-5.93,163.49,615.03,99.0,40.98,Up,-7.6,-12657.29,4.0
489,PGEL.NS,BOUGHT,2021-06-17,42.21,3948,Entry,57.26,-5.93,163.49,615.03,99.0,40.98,Up,,,
490,ADANIENT.NS,SOLD,2021-06-17,1373.1,191,"Close < ST(15,3) (T-1)",66.89,88.03,193.18,470.43,99.0,818.2,Up,57.77,96029.07,90.0
491,POONAWALLA.NS,BOUGHT,2021-06-09,152.86,1090,Entry,64.33,22.31,234.92,335.11,99.0,144.71,Up,,,
492,HINDCOPPER.NS,SOLD,2021-06-09,157.31,1167,"Close < ST(15,3) (T-1)",56.88,113.45,320.37,271.95,98.0,123.31,Up,10.23,17037.62,54.0
493,ATGL.NS,BOUGHT,2021-05-20,1345.29,123,Entry,64.55,249.72,466.37,731.18,99.0,1162.43,Up,,,
494,GPIL.NS,SOLD,2021-05-20,233.03,914,"Close < ST(15,3) (T-1)",71.94,60.1,142.69,329.42,98.0,155.82,Up,27.92,46486.21,49.0
495,HINDCOPPER.NS,BOUGHT,2021-04-16,142.71,1167,Entry,56.88,113.45,320.37,271.95,98.0,123.31,Up,,,
496,CGPOWER.NS,SOLD,2021-04-16,69.65,2700,"Close < ST(15,3) (T-1)",57.27,37.57,131.63,806.92,99.0,55.89,Up,12.87,21446.1,25.0
497,SAREGAMA.NS,BOUGHT,2021-04-09,169.19,985,Entry,70.25,100.58,215.88,305.73,98.0,149.88,Up,,,
498,ATGL.NS,SOLD,2021-04-09,986.04,439,"Close < ST(15,3) (T-1)",64.56,98.52,132.79,348.75,98.0,331.37,Up,159.97,266366.76,98.0
499,GPIL.NS,BOUGHT,2021-04-01,182.17,914,Entry,71.94,60.1,142.69,329.42,98.0,155.82,Up,,,
500,ADANIGREEN.NS,SOLD,2021-04-01,1099.38,136,"Close < ST(15,3) (T-1)",55.7,45.47,206.21,422.23,99.0,921.23,Up,3.69,5317.67,66.0
501,CGPOWER.NS,BOUGHT,2021-03-22,61.71,2700,Entry,57.27,37.57,131.63,806.92,99.0,55.89,Up,,,
502,POONAWALLA.NS,SOLD,2021-03-22,117.36,1416,"Close < ST(15,3) (T-1)",59.0,175.55,217.46,410.64,98.0,116.87,Up,-0.28,-460.56,3.0
503,ADANIENT.NS,BOUGHT,2021-03-19,870.33,191,Entry,66.89,88.03,193.18,470.43,99.0,818.2,Up,,,
504,POONAWALLA.NS,BOUGHT,2021-03-19,117.69,1416,Entry,59.0,175.55,217.46,410.64,98.0,116.87,Up,,,
505,ANANTRAJ.NS,SOLD,2021-03-19,49.85,3996,"Close < ST(15,3) (T-1)",63.97,133.43,273.73,579.85,99.0,39.09,Up,19.52,32535.43,31.0
506,DBREALTY.NS,SOLD,2021-03-19,24.08,8902,"Close < ST(15,3) (T-1)",62.34,170.9,157.45,342.68,99.0,16.43,Up,30.92,50630.14,51.0
507,ANANTRAJ.NS,BOUGHT,2021-02-16,41.71,3996,Entry,63.97,133.43,273.73,579.85,99.0,39.09,Up,,,
508,TTML.NS,SOLD,2021-02-16,15.27,20600,"Close < ST(15,3) (T-1)",58.9,169.49,106.49,329.73,99.0,7.08,Up,88.79,147969.8,46.0
509,DBREALTY.NS,BOUGHT,2021-01-27,18.39,8902,Entry,62.34,170.9,157.45,342.68,99.0,16.43,Up,,,
510,GPIL.NS,SOLD,2021-01-27,117.53,1393,"Close < ST(15,3) (T-1)",62.87,58.42,191.05,376.13,98.0,107.63,Up,-1.72,-2870.45,26.0
511,ADANIGREEN.NS,BOUGHT,2021-01-25,1060.27,136,Entry,55.7,45.47,206.21,422.23,99.0,921.23,Up,,,
512,CGPOWER.NS,SOLD,2021-01-25,39.3,3652,Stoploss 13%,58.22,87.27,357.65,815.31,99.0,39.15,Up,-13.87,-23104.34,24.0
513,ATGL.NS,BOUGHT,2021-01-01,379.29,439,Entry,64.56,98.52,132.79,348.75,98.0,331.37,Up,,,
514,CGPOWER.NS,BOUGHT,2021-01-01,45.63,3652,Entry,58.22,87.27,357.65,815.31,99.0,39.15,Up,,,
515,GPIL.NS,BOUGHT,2021-01-01,119.59,1393,Entry,62.87,58.42,191.05,376.13,98.0,107.63,Up,,,
516,INTELLECT.NS,BOUGHT,2021-01-01,317.58,524,Entry,64.76,41.12,193.75,507.62,99.0,286.18,Up,,,
517,LAURUSLABS.NS,BOUGHT,2021-01-01,356.57,467,Entry,65.2,22.98,233.13,452.31,99.0,312.62,Up,,,
518,TTML.NS,BOUGHT,2021-01-01,8.09,20600,Entry,58.9,169.49,106.49,329.73,99.0,7.08,Up,,,
