Date,Equity,Drawdown,Daily_Return
2025-07-22,163700.16099850033,-0.23112361868322762,-0.00661718524734356
2025-07-23,161798.8714660003,-0.24005370529198466,-0.011614463424488908
2025-07-24,163042.63146600034,-0.23421194140981383,0.007687074629945112
2025-07-25,160681.05146600032,-0.24530394690030766,-0.014484432560771587
2025-07-28,159482.88146600034,-0.25093158103446556,-0.007456822002770536
2025-07-29,161183.83146600032,-0.24294246072558123,0.010665408000937182
2025-07-30,162823.21021600036,-0.23524253182374477,0.010170863510871708
2025-07-31,161779.52021600032,-0.24014459536187327,-0.006409958375194091
2025-08-01,159401.98021600032,-0.2513115627031738,-0.014696174131469952
2025-08-04,160110.87021600033,-0.24798200716317254,0.0044471844015954165
2025-08-05,163517.97021600034,-0.23197934288473987,0.021279629517993337
2025-08-06,164060.36021600035,-0.22943181417176417,0.00331700545991076
2025-08-07,161933.09021600033,-0.23942329890645986,-0.012966386256858642
2025-08-08,160772.38371600036,-0.24487497230767918,-0.00716781541346323
2025-08-11,162063.83371600037,-0.23880921527607402,0.008032785047718871
2025-08-12,162198.07571600034,-0.23817869968860517,0.0008283279305560942
2025-08-13,165335.54571600037,-0.2234424491841719,0.01934344773296548
2025-08-14,164648.45571600035,-0.22666961322369783,-0.004155730681049352
2025-08-18,165697.21571600036,-0.2217437366164221,0.006369692296470664
2025-08-19,167503.96571600036,-0.21325768875018447,0.01090392492229153
2025-08-20,169144.79571600037,-0.20555094353343684,0.009795768076213962
2025-08-21,169770.10571600034,-0.20261395137002913,0.003696891750958109
2025-08-22,167552.33571600035,-0.21303050173743232,-0.0130633717323001
2025-08-25,168540.98571600034,-0.20838695325371537,0.005900544422584142
2025-08-26,167591.34571600033,-0.21284727731387532,-0.005634475175078202
2025-08-28,167137.06571600036,-0.2149809658843328,-0.002710641161446259
2025-08-29,168280.51571600034,-0.20961034381008392,0.006841390897354582
2025-09-01,167500.25571600036,-0.2132751140926965,-0.0046366627573021235
2025-09-02,166754.29571600037,-0.21677878215208413,-0.004453485738342922
2025-09-03,167866.85571600037,-0.2115532460158941,0.006671852111652887
2025-09-04,164726.14671600034,-0.22630470964280625,-0.01870952420359584
2025-09-05,166324.64671600037,-0.21879678241757805,0.009703984654943376
2025-09-08,165504.85671600036,-0.22264721948981436,-0.004928854599642096
2025-09-09,165849.35671600033,-0.22102915197083361,0.0020815099135798043
2025-09-10,166136.86671600034,-0.21967875837901285,0.001733561140621953
2025-09-11,165715.45671600034,-0.22165806123292808,-0.0025365230988758647
2025-09-12,165685.70671600034,-0.2217977927530722,-0.000179524593478253
2025-09-15,167297.31671600035,-0.21422828972182428,0.009726910256431909
2025-09-16,168992.18671600035,-0.20626772630848533,0.010130885738455442
2025-09-17,168735.98671600036,-0.20747106128196258,-0.0015160464219008407
2025-09-18,168344.25671600035,-0.20931096139578087,-0.002321555748859505
2025-09-19,167888.71671600032,-0.21145056800709194,-0.0027060026215717237
2025-09-22,166149.03671600035,-0.21962159761934374,-0.010362101956755021
2025-09-23,165446.01671600033,-0.22292358260394174,-0.004231261365671979
2025-09-24,165982.72471600035,-0.22040274143709926,0.0032440067802981254
2025-09-25,164144.48471600033,-0.2290366933560879,-0.01107488748088259
2025-09-26,160910.49471600034,-0.2442262845773049,-0.019702093589043734
2025-09-29,162971.24471600036,-0.23454723482479378,0.0128068091744864
2025-09-30,161263.24921600037,-0.2425694468454488,-0.01048034886753435
2025-10-01,164159.94921600036,-0.22896405879833082,0.01796255510218625
2025-10-03,165635.64921600037,-0.2220329057133954,0.008989403365727844
2025-10-06,165235.49921600035,-0.2239123533700581,-0.0024158446680654366
2025-10-07,164669.29921600036,-0.22657171426772715,-0.0034266244401865986
2025-10-08,163592.34921600035,-0.23162999529694794,-0.006540077629087038
2025-10-09,164323.19921600036,-0.22819729675922007,0.004467507212302602
2025-10-10,163494.19921600036,-0.23209099189197835,-0.005044935857841271
2025-10-13,163874.24921600035,-0.2303059510774974,0.002324547303955926
2025-10-14,162400.04921600036,-0.2372300588757026,-0.008995922221171293
2025-10-15,163641.59921600035,-0.23139867504931422,0.0076450099984186615
2025-10-16,162725.19921600036,-0.23570287555553815,-0.00560004304767503
2025-10-17,162452.84921600035,-0.23698206478280803,-0.0016736805443298142
2025-10-20,163017.14921600037,-0.23433162791499673,0.0034736232865311134
2025-10-21,163468.19921600036,-0.23221311019529767,0.002766886810186664
2025-10-23,160946.15046600037,-0.24405881458909018,-0.015428375439968334
2025-10-24,160501.38596600035,-0.24614781020896204,-0.0027634367067013166
2025-10-27,160440.04120600037,-0.24643593782468232,-0.00038220704220570667
2025-10-28,160671.5912060004,-0.24534838039646734,0.0014432182780526048
2025-10-29,160315.54120600037,-0.2470206966232691,-0.002216010915977784
2025-10-30,161473.5912060004,-0.24158150042484838,0.007223566669135151
2025-10-31,160833.0764560004,-0.24458990713719442,-0.003966684243634999
2025-11-03,162130.27645600037,-0.23849714317312454,0.008065505109919657
2025-11-04,161600.37645600035,-0.24098600813192872,-0.0032683593193268967
2025-11-06,159974.37645600038,-0.2486230989472059,-0.010061857748473013
2025-11-07,163953.47645600038,-0.22993383199574824,0.0248733583974583
2025-11-10,165174.77645600034,-0.22419755954021447,0.0074490643711828675
2025-11-11,162502.5764560004,-0.2367485030067482,-0.01617801493263582
2025-11-12,162059.27645600037,-0.23883062007834266,-0.002727956747935245
2025-11-13,161193.73745600035,-0.242895933698985,-0.005340879084049344
2025-11-14,160185.83745600036,-0.24762989669573654,-0.006252724304969481
2025-11-17,160594.13745600038,-0.24571216964784115,0.0025489144763635174
2025-11-18,158951.53745600037,-0.2534272283029301,-0.010228268765103854
2025-11-19,157862.70725600037,-0.25854130894242366,-0.0068500765543170195
2025-11-20,157405.04725600037,-0.26069087289231296,-0.002899101427785822
2025-11-21,155118.19725600036,-0.27143188219792,-0.014528441367453238
2025-11-24,154702.1972560004,-0.2733857750510289,-0.0026818259066885286
2025-11-25,156435.6972560004,-0.2652437720201044,0.01120539999268022
2025-11-26,157133.36215600037,-0.2619669391788183,0.004459755108568775
2025-11-27,156920.5621560004,-0.2629664305229086,-0.0013542636463712565
2025-11-28,156888.8621560004,-0.2631153209158017,-0.0002020130412768717
2025-12-01,156210.8741560004,-0.26629973415545005,-0.0043214539941390795
2025-12-02,154876.9731560004,-0.272564877498371,-0.008539104637926176
2025-12-03,154133.5731560004,-0.27605652160173944,-0.00479993884727592
2025-12-04,153356.57315600038,-0.2797059801278592,-0.0050410821217621304
2025-12-05,155600.3731560004,-0.26916717055140194,0.014631260687584247
2025-12-08,153678.27315600042,-0.2781950009671734,-0.01235279813932666
2025-12-09,155020.8731560004,-0.2718889996580768,0.008736433410057254
2025-12-10,153697.47315600037,-0.2781048212970302,-0.00853691488802455
2025-12-11,153254.3731560004,-0.2801859989970604,-0.0028829361400771747
2025-12-12,155439.67315600035,-0.269921955603072,0.014259299457481056
2025-12-15,154673.0731560004,-0.2735225668078636,-0.004931816854958138
2025-12-16,153758.47315600037,-0.2778183129700118,-0.005913117140160407
2025-12-17,153682.7731560004,-0.2781738651069837,-0.0004923305912590825
2025-12-18,153656.17315600038,-0.278298801524995,-0.00017308381059077949
2025-12-19,154964.9731560004,-0.2721515540102133,0.008517718313023837
2025-12-22,156445.47315600043,-0.26519785600774193,0.00955377186113937
2025-12-23,156960.8731560004,-0.26277709548732764,0.003294438564457769
2025-12-24,157652.67315600038,-0.2595278092474699,0.004407467836346823
2025-12-26,157679.17315600038,-0.25940334251524055,0.00016809102864856484
2025-12-29,157408.97315600037,-0.26067243349819746,-0.0017136061446281214
2025-12-30,158184.9731560004,-0.2570276718298977,0.004929833315353349
2025-12-31,159710.7731560004,-0.24986120616818175,0.009645669683777447
2026-01-01,159847.7731560004,-0.24921773664684532,0.0008578006185355758
2026-01-02,159964.97315600037,-0.24866726491034452,0.0007331975772073562
2026-01-05,160454.9731560004,-0.24636580457855728,0.003063170582488617
2026-01-06,161135.87315600037,-0.24316771408893723,0.00424355809363397
2026-01-07,161313.8731560004,-0.2423316733969818,0.0011046578053275358
2026-01-08,158582.67315600038,-0.25515973147489424,-0.016930967848988288
2026-01-09,156955.1637560004,-0.26280391172736495,-0.010262845036033474
2026-01-12,155664.0065060004,-0.26886829375384325,-0.008226280799574104
2026-01-13,155993.47650600038,-0.2673208200078966,0.0021165458052583297
2026-01-14,159330.94650600041,-0.2516451979394686,0.02139493313921781
2026-01-16,158610.8765060004,-0.2550272643498971,-0.004519335482469411
2026-01-19,158717.7665060004,-0.2545252172175202,0.0006739134311255501
2026-01-20,156317.64650600043,-0.26579823960839555,-0.015121936584895357
2026-01-21,156208.7965060004,-0.2663094925820998,-0.0006963385288419888
2026-01-22,156627.7165060004,-0.26434188490415633,0.002681795195726533
2026-01-23,156377.96650600038,-0.2655149251446949,-0.0015945453689255595
2026-01-27,159250.4765060004,-0.25202315408824183,0.018369020036398842
2026-01-28,164324.6665060004,-0.2281904051067093,0.03186295018595309
2026-01-29,170144.10650600042,-0.20085732283484092,0.03541428151803094
2026-01-30,163370.1025060004,-0.23267385649477468,-0.0398133331744942
2026-02-01,154153.41500600043,-0.2759633272534041,-0.056415998757553876
2026-02-02,153670.8275060004,-0.2782299721266007,-0.0031305663905093484
2026-02-03,155726.6375060004,-0.2685741248517205,0.013378010864942613
2026-02-04,157676.3875060004,-0.2594164263172266,0.012520337119106273
2026-02-05,157113.0775060004,-0.26206221329579604,-0.003572570433087563
2026-02-06,157268.1975060004,-0.2613336367107617,0.000987314375495485
2026-02-09,160140.3775060004,-0.24784341561738943,0.01826294219395752
2026-02-10,159933.8175060004,-0.24881359856868324,-0.0012898683218869333
2026-02-11,160600.62750600043,-0.24568168680574642,0.004169287086360107
2026-02-12,160458.33750600042,-0.24635000270495055,-0.0008859865755798113
2026-02-13,159125.41750600038,-0.2526105384303502,-0.008306953821892837
2026-02-16,159237.2075060004,-0.2520854766946551,0.0007025276147087922
2026-02-17,158746.41750600043,-0.25439064754412,-0.003082131416939582
2026-02-18,159861.59750600043,-0.24915280564044162,0.007024914435992402
2026-02-19,157820.14750600042,-0.2587412060370271,-0.01277010884320351
2026-02-20,158374.6275060004,-0.2561368923130082,0.0035133663778821322
2026-02-23,158729.65750600043,-0.2544693668811827,0.002241710086968274
2026-02-24,159161.1175060004,-0.25244286060617704,0.002718206583313787
2026-02-25,160058.00750600043,-0.24823029579602052,0.005635107456230415
2026-02-26,160395.0987560004,-0.24664702612241352,0.002106056768121034
2026-02-27,159113.2387560004,-0.25266774028752503,-0.007991890088549392
2026-03-02,156790.5187560004,-0.2635772258831345,-0.01459790535444938
2026-03-04,153313.7932560004,-0.27990691123571176,-0.022174335078325336
2026-03-05,155691.03325600043,-0.26874135295175716,0.015505715105688767
2026-03-06,154899.36245600044,-0.27245971813958203,-0.005084883717729971
2026-03-09,151512.04645600042,-0.2883694597829044,-0.021867849849686705
2026-03-10,151455.32645600042,-0.28863586555845333,-0.00037435967189891617
2026-03-11,151047.02645600043,-0.2905535926063486,-0.002695844441750972
2026-03-12,151376.2264560004,-0.28900738701201334,0.0021794536954746757
2026-03-13,147876.8279560004,-0.30544356422194285,-0.023117226409505975
2026-03-16,146424.9279560004,-0.3122629320907627,-0.00981830635717984
2026-03-17,149250.0279560004,-0.2989938390635548,0.019293845927989217
2026-03-18,148716.12795600045,-0.3015014914536386,-0.00357721876043704
2026-03-19,147039.91545600042,-0.30937442324220155,-0.011271222045909801
2026-03-20,145748.91545600042,-0.3154380666877876,-0.008779928878470455
2026-03-23,140566.6124560004,-0.33977860705881135,-0.035556374356449205
2026-03-24,141126.31245600042,-0.3371497757369719,0.003981742109458564
