DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2023-08-16,3435992.1143360334,1441441.9561386297,0.0,0.012881415614426794
2023-08-17,3453031.152849217,1437096.9637423665,0.0,0.004958986501188756
2023-08-18,3424128.5061817365,1433286.534039992,-0.008370224706380602,-0.008370224706380602
2023-08-21,3488475.9546680646,1441356.4261076078,0.0,0.018792357929954706
2023-08-22,3484483.7237720685,1445906.5569376508,-0.00114440545036687,-0.00114440545036687
2023-08-23,3502600.1464405255,1449755.4083336485,0.0,0.0051991698353652804
2023-08-24,3552311.984575291,1448036.2881202714,0.0,0.014192838478946701
2023-08-25,3553451.1557178693,1438687.7889092106,0.0,0.0003206844296121947
2023-08-28,3534354.510332127,1443344.9993288731,-0.00537411225000628,-0.00537411225000628
2023-08-29,3503009.8355884748,1447792.5609420263,-0.014195022787418687,-0.008868571234725064
2023-08-30,3510747.5342579084,1451354.7530934266,-0.012017506246356113,0.0022088715226611377
2023-08-31,3580059.286821385,1447535.9708489599,0.0,0.019742733388582234
2023-09-01,3580380.5332203107,1460386.8580100418,0.0,8.973214496976745e-05
2023-09-04,3578017.8108082013,1469487.119670128,-0.0006599081829953279,-0.0006599081829953279
2023-09-05,3574197.4791871076,1475572.6147875243,-0.0017269265028769798,-0.0010677229189730575
2023-09-06,3550723.820800877,1478352.3407957451,-0.008283117435218368,-0.006567532578409474
2023-09-07,3573693.1560059553,1486982.354336051,-0.0018677839275202945,0.006468916301098693
2023-09-08,3606670.0112305647,1495702.0741784254,0.0,0.009227668348970708
2023-09-11,3643607.4780274397,1509891.5397351726,0.0,0.010241432313424337
2023-09-12,3538097.1639405256,1493401.449984602,-0.028957651098036163,-0.028957651098036163
2023-09-13,3525314.1826661117,1499063.4712179333,-0.03246598215496277,-0.003612953709891009
2023-09-14,3546976.4930909164,1505627.9010988856,-0.026520690145480974,0.006144788606734064
2023-09-15,3587419.5228150375,1510956.4888519037,-0.015420968244038491,0.01140211382931322
2023-09-18,3569702.0720704086,1506491.7210020411,-0.0202835806004662,-0.004938773018307585
2023-09-20,3575893.4653199203,1492443.4134066487,-0.0185843324550915,0.0017344285670093385
2023-09-21,3550845.8641294297,1479968.8917922324,-0.025458728597249736,-0.0070045714262491066
2023-09-22,3549943.2544187363,1476316.8262879222,-0.02570645278711825,-0.00025419568892348643
2023-09-25,3546590.286858922,1477321.804152433,-0.026626685710130493,-0.0009445130019024583
2023-09-26,3582623.2437681016,1477680.9634623893,-0.016737322729492687,0.01015988710133553
2023-09-27,3585298.2985471543,1483227.552564009,-0.016003145188364987,0.0007466748795610378
2023-09-28,3564847.888268834,1468589.0543443952,-0.02161582723538713,-0.005703963401485268
2023-09-29,3564352.499322301,1479036.5810439223,-0.021751788353460477,-0.0001389649606546861
2023-10-03,3555287.7733396348,1475769.4006792118,-0.024239632073545736,-0.0025431620425840906
2023-10-04,3536874.481006871,1464539.2407856635,-0.02929322043173299,-0.005179128528171817
2023-10-05,3550363.140278111,1470757.3742714808,-0.025591213738481167,0.0038137229193953015
2023-10-06,3550935.1150095565,1479122.1110749447,-0.025434233401028572,0.0001611031629289439
2023-10-09,3495746.473407994,1464932.6455181972,-0.04058093675323504,-0.015542002265342414
2023-10-10,3507873.154314976,1479956.0288774108,-0.03725272948060443,0.003468981803809168
2023-10-11,3522807.7860466964,1488851.1521037172,-0.033153870912061345,0.00425746059641563
2023-10-12,3525676.394719792,1489907.4145766727,-0.03236657187109859,0.0008142961090462641
2023-10-13,3526251.3780076033,1487397.1415763402,-0.032208765825502694,0.0001630845328495223
2023-10-16,3524692.863141728,1487623.8295687174,-0.03263650533237161,-0.00044197497535070074
2023-10-17,3550168.5196167952,1494012.856065737,-0.025644628016086468,0.007227766351352249
2023-10-18,3563180.6075150496,1483432.8580486306,-0.02207341789624695,0.003665202884413743
2023-10-19,3555483.1675240523,1480567.602009388,-0.024186005499993057,-0.002160272194668633
2023-10-20,3572968.6641480452,1471864.9213528815,-0.01938705371129512,0.004917896049601911
2023-10-23,3482154.309831334,1444490.9681038968,-0.044311350541939465,-0.025417058713098295
2023-10-25,3461474.7172020003,1433551.8107768341,-0.04998693243544483,-0.005938735274007789
2023-10-26,3444104.317345128,1415988.0852657566,-0.05475429553962763,-0.005018207924659679
2023-10-27,3459169.2846646165,1433949.3917804137,-0.05061966594235712,0.004374132120104068
2023-10-30,3472365.705509648,1439136.821572077,-0.04699786504184522,0.0038149103900566583
2023-10-31,3495401.779968724,1436998.5707965228,-0.040675538996025606,0.006634115301428212
2023-11-01,3509164.3815045212,1431169.6657721929,-0.03689834795149305,0.0039373446608246265
2023-11-02,3510026.4246487473,1444670.714809717,-0.036661757388589455,0.0002456548199250008
2023-11-03,3537934.570354924,1454091.7140861363,-0.02900227543986833,0.007950978804659448
2023-11-06,3572518.8387341355,1467644.0477321052,-0.01951050976868396,0.009775270766452238
2023-11-07,3585252.4550747727,1470073.1340233036,-0.01601572707943255,0.003564324476774239
2023-11-08,3600523.2322048997,1476222.6096131243,-0.011824612305896598,0.004259331057290483
2023-11-09,3583761.850498662,1472733.0845779248,-0.016424828384965506,-0.004655262756344869
2023-11-10,3601979.2715725754,1475957.499927124,-0.011424997534970727,0.0050833235672116395
2023-11-13,3626818.836361394,1481260.361850499,-0.004607697664276045,0.006896087655155592
2023-11-15,3651761.94276093,1497464.1264581555,0.0,0.006877406213253279
2023-11-16,3642813.941952214,1504738.3553660864,-0.002450324240454327,-0.002450324240454327
2023-11-17,3723496.1266217087,1505371.311005819,0.0,0.02214831335202816
2023-11-20,3717070.851101384,1503074.863083042,-0.0017256028479218921,-0.0017256028479218921
2023-11-21,3740754.142582402,1507689.1414363515,0.0,0.006371493154078811
2023-11-22,3723438.174679265,1507697.6610292853,-0.004629004538422632,-0.004629004538422632
2023-11-23,3734172.931446538,1508698.46262275,-0.0017593273668932152,0.002883022696676729
2023-11-24,3754446.2275051926,1509049.1023397725,0.0,0.005429126189611555
2023-11-28,3739936.8983960007,1517456.7712095892,-0.003864572357674456,-0.003864572357674456
2023-11-29,3747687.728115544,1531338.1950139834,-0.0018001321580092267,0.002072449330059012
2023-11-30,3767883.2619442795,1538509.8547050245,0.0,0.0053887984522367205
2023-12-01,3787888.6949734543,1549406.414067418,0.0,0.005309462007814902
2023-12-04,3818944.528561101,1577900.7773126247,0.0,0.008198718623611434
2023-12-05,3802362.7056546067,1589879.3249776172,-0.004341991035083703,-0.004341991035083703
2023-12-06,3799290.0132946824,1597700.9794942585,-0.005146583072738076,-0.0008081008041013193
2023-12-07,3797792.924625859,1599740.8373239692,-0.0055385994158996255,-0.0003940443250145531
2023-12-08,3801210.5249752854,1599710.9352232798,-0.004643692374473263,0.0008998911781803454
2023-12-11,3838802.9501232957,1605415.721472122,0.0,0.009889593039116074
2023-12-12,3820464.2684750413,1598282.6505255462,-0.004777187546879835,-0.004777187546879835
2023-12-13,3842857.8427014207,1603812.0333904563,0.0,0.005861479823581206
2023-12-14,3835127.1169705247,1622833.9456999567,-0.0020117126491104864,-0.0020117126491104864
2023-12-15,3875770.2145123337,1637476.7872414587,0.0,0.0105975881117375
2023-12-18,3860930.9248623704,1638374.8525671915,-0.003828733084949021,-0.003828733084949021
2023-12-19,3844922.6436886643,1639546.5471718584,-0.007959081451259564,-0.004146223148055128
2023-12-20,3776595.8367581223,1606206.8742590775,-0.025588301747834663,-0.017770658414337337
2023-12-21,3810156.0036519286,1620092.8084362012,-0.01692933461708357,0.008886353834095972
2023-12-22,3827680.899892163,1629749.0152979314,-0.012407679495576529,0.004599521967981746
2023-12-26,3842522.5005391357,1637801.7011288377,-0.008578350142819713,0.0038774393778202576
2023-12-27,3850081.5466206786,1650468.6653130536,-0.00662801623157816,0.0019672093216063224
2023-12-28,3836851.409291577,1659218.454306959,-0.010041566725248585,-0.0034363265216327266
2023-12-29,3870774.6406148192,1661775.8356446906,-0.0012889241675910768,0.00884142430981072
2024-01-01,3889003.6782124755,1661775.8356446906,0.0,0.004709402972310706
2024-01-02,3893524.6977437255,1660856.387811202,0.0,0.0011625135652553187
2024-01-03,3894960.7392476317,1656472.9737213156,0.0,0.0003688281481142308
2024-01-04,3917513.589711499,1671363.7187121082,0.0,0.005790263875220303
2024-01-05,3898772.06084187,1675584.5923328842,-0.004784036721365736,-0.004784036721365736
2024-01-08,3914435.9157002685,1660796.4165589814,-0.0007856192303489218,0.004017638018832148
2024-01-09,3929380.958058667,1664375.9819979332,0.0,0.0038179300109260073
2024-01-10,3929813.6833394286,1669362.2825760208,0.0,0.000110125560585983
2024-01-11,3965267.2197163817,1675050.0296389956,0.0,0.009021683782938439
2024-01-12,3971258.822072339,1688841.7471413214,0.0,0.001511021079781294
2024-01-15,3975484.1230977294,1700811.7752133803,0.0,0.0010639701955224012
2024-01-16,3982464.1017354247,1695851.0334140942,0.0,0.0017557556316578626
2024-01-17,3979200.3735860107,1666774.9991376,-0.0008195248132912836,-0.0008195248132912836
2024-01-18,3960119.4864400146,1660548.5131096907,-0.0056107512144737415,-0.00479515615063153
2024-01-19,3995450.1285908935,1676936.0336433714,0.0,0.00892161013622328
2024-01-23,3962381.6583150146,1642728.1975055467,-0.00827653185788646,-0.00827653185788646
2024-01-24,3998553.268727612,1663644.6334123567,0.0,0.009128754757051771
2024-01-25,4030285.784596753,1658683.8916130704,0.0,0.007935999281869943
2024-01-29,4014668.8555196044,1685938.0694084554,-0.0038748937201511513,-0.0038748937201511513
2024-01-30,4018388.710744214,1674181.866413952,-0.002951918173646151,0.0009265658908568231
2024-01-31,4031134.67802937,1693674.1938940745,0.0,0.003171909987472521
2024-02-01,4045740.5398094603,1691557.3256262757,0.0,0.0036232631620312095
2024-02-02,4023589.1443321654,1702971.4084966902,-0.005475238775034752,-0.005475238775034752
2024-02-05,4009374.4668114134,1698070.4708987828,-0.008988730898635278,-0.0035328352400929575
2024-02-06,4036952.058852429,1713487.2589905302,-0.002172279925159337,0.006878277963132673
2024-02-07,4043118.576430554,1719970.502162348,-0.0006480799628909573,0.0015275181593010778
2024-02-08,4041358.8562767454,1709535.8383776422,-0.0010830362178690933,-0.00043523832421510367
2024-02-09,4033463.588210339,1707307.7142491778,-0.0030345375533398222,-0.0019536171736256325
2024-02-12,3959939.321538434,1682820.399547192,-0.021207790619975686,-0.018228568341812745
2024-02-13,3962086.7796624424,1692032.0841187856,-0.020676995799379094,0.0005422957145650997
2024-02-14,4003394.3187859775,1703955.0038534452,-0.010466865239330714,0.01042570277248056
2024-02-15,4048545.1913293125,1713765.2315913523,0.0,0.011278147728657206
2024-02-16,4049987.9124139072,1724704.555969257,0.0,0.00035635543544998427
2024-02-19,4097580.6558678867,1724704.555969257,0.0,0.011751329752886397
2024-02-20,4086463.1292565586,1733856.26928863,-0.0027131928679444695,-0.0027131928679444695
2024-02-21,4071729.076049161,1721574.1902440137,-0.00630898620182252,-0.003605575956849072
2024-02-22,4073726.4154961826,1734886.805931942,-0.005821542606499808,0.0004905383952902298
2024-02-23,4074289.4997704746,1737414.285168984,-0.005684123890046799,0.00013822338980595816
2024-02-26,4085518.2767632725,1732479.269199341,-0.0029437807617869183,0.002756008622713413
2024-02-27,4081186.1933434727,1735648.0566182078,-0.004001010328115617,-0.0010603510072244582
2024-02-28,4069439.14146359,1712345.4664865525,-0.006867836601092248,-0.0028783425512520777
2024-02-29,4087841.0541320466,1718302.6665574154,-0.0023769151979700087,0.004521977606437133
2024-03-01,4104388.772851529,1740519.092115426,0.0,0.0040480337910291375
2024-03-04,4101355.783776822,1747553.937167,-0.0007389624235327741,-0.0007389624235327741
2024-03-05,4102193.6198974275,1743273.092294003,-0.0005348306594690211,0.0002042827213184495
2024-03-06,4049080.3970885896,1743063.6105383355,-0.013475423217404914,-0.01294751728714505
2024-03-07,4068804.97669003,1747789.1447523108,-0.008669694351779667,0.0048713726740579055
2024-03-11,4036741.27255795,1735297.4169011852,-0.01648174771869404,-0.007880373799130536
2024-03-12,4008232.5116143464,1725260.501170901,-0.02342766890729453,-0.0070623205746199735
2024-03-13,3921976.068718518,1680348.7152913245,-0.044443329866697634,-0.021519820181561178
2024-03-14,3915900.9798583495,1703445.9999383583,-0.04592347446224676,-0.0015489867234589338
2024-03-15,3890459.29147334,1695649.9042005185,-0.0521221290715016,-0.006497020357733918
2024-03-18,3885808.275846509,1697180.9251659838,-0.05325531013309959,-0.0011954926856643233
2024-03-19,3870797.0090923584,1677291.0166822816,-0.05691267974034597,-0.003863100206836667
2024-03-20,3862227.0307055176,1679129.9123492585,-0.05900068330461039,-0.0022140087343021086
2024-03-21,3877732.3356371582,1701825.2726708248,-0.05522294542699979,0.004014602147509816
2024-03-22,3883978.4424486817,1710138.7248658435,-0.053701133737805495,0.0016107627527872648
2024-03-26,3894919.7316027344,1711049.6531063982,-0.0510353801360941,0.002817031380625945
2024-03-27,3905220.722281293,1718110.2239876157,-0.04852562990319842,0.0026447247667207296
2024-03-28,3922110.2527170843,1732423.6412690084,-0.0444106370576115,0.004324859370797629
2024-04-01,3956408.726624555,1752728.5040438415,-0.0360541007240317,0.008744903048992558
2024-04-02,3964551.2218027776,1759331.3556184168,-0.034070249868557,0.0020580520721804607
2024-04-03,3991032.1307993596,1762406.0934133271,-0.02761839784816844,0.006679421582688194
2024-04-04,3999093.978058881,1767448.1889725898,-0.025654196183636402,0.0020199905676796526
2024-04-05,4017515.0632334417,1771763.1122173218,-0.021166052834154847,0.004606314649175047
2024-04-08,4038823.404053754,1780658.2354436282,-0.015974453792354404,0.0053038608405771015
2024-04-09,4041057.888367719,1778229.14915243,-0.01543004037597806,0.0005532513037638243
2024-04-10,4051502.180115766,1788877.638014691,-0.012885376035911,0.0025845439576877016
2024-04-12,4065125.4342051214,1774363.2585705644,-0.009566184106660436,0.003362519254269891
2024-04-15,4052789.835633344,1751548.1227953986,-0.012571649537559959,-0.0030344939587797493
2024-04-16,4068925.666443891,1746779.8235659124,-0.00864028930256533,0.003981413165981662
2024-04-18,4071342.4017991154,1738372.1546960957,-0.008051471944129363,0.0005939492518025613
2024-04-19,4126222.268284711,1743546.7215729374,0.0,0.013479550740155055
2024-04-22,4147356.5293320743,1759767.5253664616,0.0,0.005121939554688426
2024-04-23,4192241.0405930607,1766421.8286003235,0.0,0.010822438568650172
2024-04-24,4187398.7152451603,1773093.1710200533,-0.0011550684469266992,-0.0011550684469266992
2024-04-25,4181517.3285264103,1784832.167777847,-0.002557990335673388,-0.0014045442334730263
2024-04-26,4164745.310673627,1782390.2185718273,-0.006558718750471426,-0.0040109884845781485
2024-04-29,4142227.1003702823,1795463.4504033986,-0.011930120367244723,-0.0054068637152033805
2024-04-30,4141907.5438669864,1795891.1005585094,-0.012006346066149365,-7.714606069453289e-05
2024-05-02,4170801.754873151,1803280.9286489938,-0.005114039367563827,0.006976063733954874
2024-05-03,4171197.0399607364,1792671.028531198,-0.005019749682462771,9.47743649344357e-05
2024-05-06,4171507.3854120914,1784579.7539558266,-0.004945721150145577,7.440201179220729e-05
2024-05-07,4130010.9080942813,1765002.063495524,-0.014844120816577822,-0.009947597710823874
2024-05-08,4160109.8544901554,1770890.7727212324,-0.007664441474567463,0.007287861234672288
2024-05-09,4126116.2353724185,1740091.4419603148,-0.01577314008912234,-0.008171327274217655
2024-05-10,4141362.680578107,1750722.7245858663,-0.012136315522486285,0.0036951080231293343
2024-05-13,4118558.3814295474,1754306.4662958637,-0.017575959600140134,-0.005506472363675297
2024-05-14,4165773.1715372745,1769086.122476833,-0.006313537031745198,0.011463911819392214
2024-05-15,4169580.929220075,1774051.040547165,-0.005405250116481963,0.0009140578533697319
2024-05-16,4179154.4383219425,1790062.3625850216,-0.0031216244830394313,0.002296036283833125
2024-05-17,4212161.986760968,1801651.6817885265,0.0,0.00789814038369907
2024-05-21,4244153.5420511905,1812180.395197188,0.0,0.0075950439206216025
2024-05-22,4229043.662610273,1816465.4163412307,-0.0035601632436735864,-0.0035601632436735864
2024-05-23,4282805.841550092,1838001.9449729514,0.0,0.012712609097688121
2024-05-24,4283321.417134504,1837505.8039726862,0.0,0.00012038266582381496
2024-05-27,4289506.305638532,1838296.9567596412,0.0,0.0014439468584559467
2024-05-28,4272168.805966596,1829260.67557198,-0.004041840350985426,-0.004041840350985426
2024-05-29,4300900.646664838,1818052.065237029,0.0,0.006725352392001671
2024-05-30,4270111.18706562,1799427.9009819499,-0.0071588400032198685,-0.0071588400032198685
2024-05-31,4273385.024152564,1804965.9704906358,-0.006397641976131574,0.0007666866138897888
2024-06-03,4313596.651258277,1864332.3316129602,0.0,0.0094097833166078
2024-06-04,4141033.0527747194,1738299.4875798952,-0.040004574473420096,-0.040004574473420096
2024-06-05,4122159.8454352417,1800783.5185634831,-0.04437985776143283,-0.004557608475699526
2024-06-06,4143217.5398751497,1827349.1127888027,-0.03949815552027269,0.005108412878075619
2024-06-07,4170599.435196042,1861488.458081473,-0.03315034474086087,0.006608848089042718
2024-06-10,4170496.9962311983,1865260.2990393825,-0.03317409266472249,-2.456216820523327e-05
2024-06-11,4186170.568904996,1869002.2378966026,-0.02954056502156055,0.003758202604620342
2024-06-12,4205971.089546323,1878320.6679561322,-0.02495030722924907,0.004729984198065251
2024-06-13,4223257.864696622,1888015.6306131692,-0.02094279875131655,0.004110055628595344
2024-06-14,4248688.4439355135,1899989.8349562741,-0.015047352029038175,0.006021554935461859
2024-06-18,4247103.672439694,1909851.347302626,-0.015414741848704505,-0.00037300251989080824
2024-06-19,4228671.236953855,1900896.4198749408,-0.019687843155119622,-0.004340001306172847
2024-06-20,4256139.122139096,1907755.8615425825,-0.01332009776630838,0.006495630340141556
2024-06-21,4265800.480915189,1901862.8089949863,-0.011080352245995462,0.002269981901164231
2024-06-24,4282803.993404508,1906387.3810462276,-0.007138511164410111,0.003986007448166129
2024-06-25,4268240.069885373,1913362.421896423,-0.01051479427490587,-0.003400558031972256
2024-06-26,4256886.742733121,1919020.2668587083,-0.013146780543010106,-0.002659955149279414
2024-06-27,4240941.729927182,1927624.5545693708,-0.01684323482352046,-0.003745698152096355
2024-06-28,4246716.465324521,1929531.7740306603,-0.015504506179141009,0.0013616634618174306
2024-07-01,4252427.764267087,1943892.299649452,-0.014180483697599944,0.0013448740901824685
2024-07-02,4261564.26032269,1939633.004335053,-0.012062414532988175,0.0021485364507249916
2024-07-03,4259757.564399838,1954463.778073625,-0.012481252006427912,-0.0004239513503697667
2024-07-04,4278384.235054135,1959852.170028022,-0.00816312211153769,0.004372706749784516
2024-07-05,4285341.951557279,1966134.4510371059,-0.0065501487471612,0.0016262486305311796
2024-07-08,4279328.594967008,1964723.20552524,-0.007944195774835183,-0.0014032384482376425
2024-07-09,4272999.389232755,1972951.1276892365,-0.009411464563725436,-0.0014790184006193696
2024-07-10,4269502.958824277,1965279.1507268841,-0.010222024913047356,-0.0008182613873730649
2024-07-11,4271064.690803647,1967639.7461729278,-0.009859976231719081,0.0003657877730574022
2024-07-12,4261427.186283231,1975354.4881507915,-0.012094191736686355,-0.002256464188231
2024-07-15,4256241.2936517,1985139.157109897,-0.013296411844590517,-0.001216937989278133
2024-07-16,4263126.67810452,1984660.222346341,-0.01170020686543205,0.001617714781135593
2024-07-18,4232242.542808652,1985156.3633466063,-0.018859924797533845,-0.007244479844919716
2024-07-19,4197411.257369885,1954669.0835582463,-0.026934691229069885,-0.00822998329761404
2024-07-22,4201762.923886761,1962285.599641108,-0.025925865678445792,0.001036750094295602
2024-07-23,4177354.32870152,1955661.1985079353,-0.031584390839374143,-0.005809131935188394
2024-07-24,4226651.776715589,1960472.2627529327,-0.020156004738487998,0.011801117198835476
2024-07-25,4214734.123807264,1960113.1034429765,-0.022918815884692134,-0.0028196439020548025
2024-07-26,4207029.502774549,1992169.825890425,-0.024704940470649306,-0.0018280206547773847
2024-07-29,4235215.193091626,2000906.5849186669,-0.018170789831215783,0.006699665476196159
2024-07-30,4248454.330565686,2004900.9375979074,-0.015101625385764428,0.0031259657114131034
2024-07-31,4248225.686911817,2012590.1207969696,-0.01515463072501022,-5.381807972482111e-05
2024-08-01,4222296.251181836,2010520.1938157275,-0.021165724906107797,-0.006103591861860158
2024-08-02,4222293.022025342,1989381.4132384285,-0.021166473505653705,-7.647868131011037e-07
2024-08-05,4165208.9776961184,1928056.3809955278,-0.03439998812102041,-0.013519678532837087
2024-08-06,4146409.091845441,1919576.2120603526,-0.038758273647135466,-0.004513551649232284
2024-08-07,4180082.4165387396,1954267.159232779,-0.03095195158791475,0.00812108114453114
2024-08-08,4180251.8880963568,1942019.1585598981,-0.030912663826142217,4.054263546260373e-05
2024-08-09,4194087.1614346746,1960647.666136865,-0.027705300120895893,0.003309674562366638
2024-08-12,4200022.452461438,1959993.3279893768,-0.02632935065074038,0.0014151568144171733
2024-08-13,4180988.400161939,1942027.845203674,-0.03074192183862523,-0.004531892987463482
2024-08-14,4166041.367279249,1939192.4912651205,-0.0342070193178553,-0.003574999845039395
2024-08-16,4213045.569923596,1972023.1602628145,-0.023310265067400193,0.01128270185061675
2024-08-19,4235449.845184522,1979143.5353454105,-0.01811639158495726,0.005317833593082133
2024-08-20,4233507.519043164,1991169.02429696,-0.01856667154815006,-0.00045858792155595296
2024-08-21,4225733.431595044,1998721.3928565553,-0.02036890019320714,-0.0018363230520203055
2024-08-22,4219987.237411695,2004883.7313611978,-0.021701012267634323,-0.0013598099066983727
2024-08-23,4237659.544578748,2002997.894407664,-0.01760412778913345,0.004187763178613801
2024-08-26,4229939.8493959475,2015237.2084367692,-0.019393746941528844,-0.001821688387562026
2024-08-27,4231355.095939832,2018923.5193636566,-0.019065657261778335,0.00033457840874184797
2024-08-28,4233362.154205518,2019872.8692978346,-0.01860037076701515,0.0004743299061835682
2024-08-29,4197391.431877332,2021194.408507632,-0.026939287275978385,-0.00849696317440074
2024-08-30,4203389.542576032,2030016.8646177382,-0.02554877462873062,0.0014290091348514444
2024-09-02,4189962.5550882393,2032253.3412882944,-0.02866148742348762,-0.0031943238550200537
2024-09-03,4189722.006199079,2034626.7996491597,-0.02871725269516412,-5.741074914100697e-05
2024-09-04,4173959.4746133857,2031244.1871527378,-0.032371403247486996,-0.0037621903225013575
2024-09-05,4184558.7350302557,2032433.0879941143,-0.02991422858008308,0.0025393778931817046
2024-09-06,4163611.8018942694,2008048.3425090185,-0.034770253570244436,-0.005005768699249735
2024-09-09,4170180.398497053,2010139.6519980156,-0.03324748796793253,0.0015776198443369083
2024-09-10,4201802.02705235,2022242.1513876538,-0.02591680058294643,0.007582796314205886
2024-09-11,4200715.9009537175,2012628.5424905927,-0.026168591880659897,-0.0002584905456373132
2024-09-12,4215207.434248395,2044796.353747865,-0.022809090641606744,0.0034497770466666022
2024-09-13,4239683.443861432,2046579.6214845092,-0.01713493712382308,0.005806596708425316
2024-09-16,4235125.09635777,2050000.8227253961,-0.018191676516073008,-0.0010751622294494778
2024-09-17,4233935.106138654,2050146.3240086387,-0.018467546124505074,-0.0002809811261866857
2024-09-18,4217527.061300702,2044052.309298309,-0.022271342854819465,-0.0038753652161938046
2024-09-19,4207514.376280256,2040229.0166811126,-0.024592534618895545,-0.0023740653882986518
2024-09-20,4224929.302442975,2069296.5313646728,-0.0205553175189519,0.004139005741940149
2024-09-23,4211443.016066022,2085153.6654755108,-0.02368177728496157,-0.0031920738576985963
2024-09-24,4224341.42549748,2086051.7308012433,-0.020691602154031097,0.0030627054390268693
2024-09-25,4221455.685766645,2084473.768549221,-0.021360589072405345,-0.0006831218029434982
2024-09-26,4210900.458708234,2095220.650357326,-0.023807555701826244,-0.0025003761366012567
2024-09-27,4205139.0639316235,2094592.0380394813,-0.025143191655394137,-0.0013682096817786427
2024-09-30,4183260.7803775463,2073692.641318539,-0.030215127054754043,-0.005202749117557581
2024-10-01,4185561.771824995,2075925.1087688915,-0.029681699469034428,0.0005500473358586166
2024-10-03,4145403.6960117016,2031804.308625428,-0.03899134964264994,-0.009594429135801219
2024-10-04,4142122.867932478,2012944.936785038,-0.039751927959184585,-0.0007914375341490087
2024-10-07,4097687.1278754864,1982752.8358342098,-0.05005324809861611,-0.0107277696663719
2024-10-08,4141239.62877606,2011029.1977308146,-0.03995668497005633,0.010628556925270649
2024-10-09,4169766.260123716,2018474.4867007902,-0.03334349564014183,0.006888428080672915
2024-10-10,4194915.53099774,2018350.5349761446,-0.027513263259307585,0.00603133828256297
2024-10-11,4198662.286368834,2019470.9449723668,-0.02664467129904613,0.0008931658679198762
2024-10-14,4217918.071036803,2029375.3893850716,-0.022180696981384362,0.004586171345688728
2024-10-15,4215863.865409361,2030115.09051274,-0.022656913418274027,-0.00048701885452617777
2024-10-16,4204207.307853209,2024765.2873028081,-0.02535919610684023,-0.0027649274094908582
2024-10-17,4196329.434440123,1999435.535205422,-0.027185484944204696,-0.001873807078535461
2024-10-18,4195104.013602721,2004883.7313611978,-0.027469568259469,-0.00029202207704315253
2024-10-21,4155031.7111124857,1989706.4941766493,-0.03675933402339271,-0.009552159460242127
2024-10-22,4093291.6558756693,1951320.5494335599,-0.0510722288599571,-0.014859105664992822
2024-10-23,4099491.783083311,1953599.9581704694,-0.049634883714153366,0.001514704479643303
2024-10-24,4088926.3197044046,1949045.4840185384,-0.052084223379656014,-0.002577261752909177
2024-10-25,4063283.318575254,1924344.5112898387,-0.0580289148291151,-0.006271328736244919
2024-10-28,4075989.194191709,1937250.8593304118,-0.05508337387021511,0.0031269972138960878
2024-10-29,4093464.2499123057,1949661.400472403,-0.05103221722915574,0.00428731649865477
2024-10-30,4078508.989124342,1945791.1665686497,-0.0544992221433962,-0.00365344849128324
2024-10-31,4116498.0770232063,1940620.775962854,-0.0456923978224939,0.009314454865777089
2024-11-01,4130575.4330412727,1952099.006356535,-0.04242891327440568,0.003419740700631113
2024-11-04,4140546.893459974,1925990.9643870157,-0.04011727840799029,0.0024140608446314715
2024-11-05,4142971.6469389778,1939808.2406681431,-0.039555159676213036,0.0005856118868823312
2024-11-06,4159748.200314222,1969859.1836576166,-0.03566593341525737,0.004049400962625294
2024-11-07,4155622.0312163215,1950619.2699995146,-0.03662248300287285,-0.000991927611769583
2024-11-08,4150119.489956556,1936883.1804275215,-0.03789811021251477,-0.001324119763162157
2024-11-11,4125583.384701429,1932243.1762445683,-0.04358619540888331,-0.005912144292352317
2024-11-12,4085231.4392058235,1909975.4660781133,-0.05294078944210956,-0.009780906536815959
2024-11-13,4051765.39498036,1874386.2865291121,-0.06069905868494696,-0.008191957964557739
2024-11-14,4050590.734593397,1878504.5909329983,-0.06097137445341838,-0.0002899132285443251
2024-11-18,4051794.3901732313,1873056.3947772223,-0.060692336871292274,0.00029715556537346366
2024-11-19,4068578.894125868,1882032.704712663,-0.0568012674668914,0.004142486596393935
2024-11-21,4059479.0252293837,1866337.9440200937,-0.05891084553646597,-0.002236620975845538
2024-11-22,4063361.7001561415,1900952.0478052734,-0.05801074401083417,0.0009564466037703667
2024-11-25,4072194.794516493,1929001.5546586597,-0.05596301097631984,0.0021738390554826292
2024-11-26,4051046.2736424697,1929766.9816159713,-0.060865769065177044,-0.005193396176062515
2024-11-27,4064567.028098036,1940821.7381255876,-0.05773131873319648,0.003337595658567727
2024-11-28,4071848.6131200087,1925653.0205339731,-0.05604326451518138,0.0017914786425308193
2024-11-29,4093101.320273329,1940419.81380012,-0.051116353431104655,0.005219424682155749
2024-12-02,4082352.774985243,1953150.9255076027,-0.0536081360795706,-0.002626014957129885
2024-12-03,4088694.549521376,1968973.9812467056,-0.05213795352685491,0.0015534606844838095
2024-12-04,4101518.7442845595,1975700.951596768,-0.04916498321924789,0.003136501053786267
2024-12-05,4131784.317465712,1990963.7188123385,-0.042148663514825935,0.007379113705947793
2024-12-06,4150397.894003798,1993884.6027819144,-0.0378335691648114,0.004504972938544682
