DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2023-08-14,3304552.0727705243,1439089.8802855199,0.0,0.002887917863028555
2023-08-16,3348249.628861833,1441441.9561386297,0.0,0.013223443035253135
2023-08-17,3365288.6673750165,1437096.9637423665,0.0,0.0050889391180117816
2023-08-18,3336386.020707536,1433286.534039992,-0.008588459869038556,-0.008588459869038556
2023-08-21,3400733.469193864,1441356.4261076078,0.0,0.01928657178364568
2023-08-22,3396741.238297868,1445906.5569376508,-0.0011739323096503496,-0.0011739323096503496
2023-08-23,3414857.660966325,1449755.4083336485,0.0,0.005333471523881972
2023-08-24,3464569.4991010907,1448036.2881202714,0.0,0.014557513978693537
2023-08-25,3465708.670243669,1438687.7889092106,0.0,0.0003288059722494907
2023-08-28,3446612.0248579266,1443344.9993288731,-0.005510170416141658,-0.005510170416141658
2023-08-29,3415267.3501142743,1447792.5609420263,-0.014554402844786152,-0.009094343812876438
2023-08-30,3423005.048783708,1451354.7530934266,-0.012321757401772215,0.002265620191981288
2023-08-31,3492316.8013471845,1447535.9708489599,0.0,0.020248802317164305
2023-09-01,3492638.0477461102,1460386.8580100418,0.0,9.198661438780675e-05
2023-09-04,3490275.325334001,1469487.119670128,-0.0006764864780747226,-0.0006764864780747226
2023-09-05,3486454.993712907,1475572.6147875243,-0.001770310564300548,-0.001094564544339538
2023-09-06,3462981.3353266767,1478352.3407957451,-0.008491206936994788,-0.006732815547184856
2023-09-07,3485950.670531755,1486982.354336051,-0.0019147066266058665,0.006632820965785324
2023-09-08,3518927.525756364,1495702.0741784254,0.0,0.009459931691913281
2023-09-11,3555864.992553239,1509891.5397351726,0.0,0.01049679668777359
2023-09-12,3450354.678466325,1493401.449984602,-0.029672193491000254,-0.029672193491000254
2023-09-13,3437571.697191911,1499063.4712179333,-0.03326709411326367,-0.0037048310871322654
2023-09-14,3459234.0076167155,1505627.9010988856,-0.027175099487435572,0.00630163159724062
2023-09-15,3499677.0373408366,1510956.4888519037,-0.0158014872133988,0.011691325199472358
2023-09-18,3481959.5865962077,1506491.7210020411,-0.02078408660390807,-0.005062595935449887
2023-09-20,3488150.9798457194,1492443.4134066487,-0.019042908785718238,0.0017781347242931123
2023-09-21,3463103.378655229,1479968.8917922324,-0.02608693358501324,-0.007180767499805341
2023-09-22,3462200.768944536,1476316.8262879222,-0.02634077047493555,-0.0002606360861926449
2023-09-25,3458847.8013847214,1477321.804152433,-0.027283710537855943,-0.0009684497761914823
2023-09-26,3494880.758293901,1477680.9634623893,-0.017150323307283166,0.010417618518731686
2023-09-27,3497555.813072954,1483227.552564009,-0.01639802962215875,0.0007654209010434787
2023-09-28,3477105.4027946335,1468589.0543443952,-0.022149206992826076,-0.005847057594301153
2023-09-29,3476610.0138481003,1479036.5810439223,-0.022288523009483252,-0.0001424716507399948
2023-10-03,3467545.2878654343,1475769.4006792118,-0.024837755334571443,-0.002607346221336071
2023-10-04,3449131.995532671,1464539.2407856635,-0.03001604314114581,-0.005310180777508555
2023-10-05,3462620.654803911,1470757.3742714808,-0.026222687853617033,0.003910740235140597
2023-10-06,3463192.6295353565,1479122.1110749447,-0.026061833959376668,0.00016518550209987382
2023-10-09,3408003.987933794,1464932.6455181972,-0.04158228867774749,-0.015935770113072456
2023-10-10,3420130.668840776,1479956.0288774108,-0.03817195647099103,0.003558294224395686
2023-10-11,3435065.3005724964,1488851.1521037172,-0.033971956818868,0.004366684544477417
2023-10-12,3437933.909245592,1489907.4145766727,-0.033165230838240634,0.0008350958197556047
2023-10-13,3438508.8925334034,1487397.1415763402,-0.03300353086115626,0.00016724675429768965
2023-10-16,3436950.377667528,1487623.8295687174,-0.03344182502281279,-0.00045325311481947406
2023-10-17,3462426.0341425953,1494012.856065737,-0.02627742015130652,0.0074122852167437525
2023-10-18,3475438.1220408496,1483432.8580486306,-0.022618088898431532,0.0037580840052446884
2023-10-19,3467740.6820498523,1480567.602009388,-0.024782805502441274,-0.0022148114052674694
2023-10-20,3485226.1786738453,1471864.9213528815,-0.019865437531325636,0.0050423310815896905
2023-10-23,3394411.824357134,1444490.9681038968,-0.045404752017926375,-0.026056947142313436
2023-10-25,3373745.411659136,1433551.8107768341,-0.05121667478250769,-0.006088363394713303
2023-10-26,3356377.1867900565,1415988.0852657566,-0.05610106294275907,-0.005148054387582923
2023-10-27,3371434.5166278556,1433949.3917804137,-0.0518665574513153,0.004486185252676966
2023-10-30,3384618.9249606803,1439136.821572077,-0.04815876529372898,0.003910622694226928
2023-10-31,3407652.8494258597,1436998.5707965228,-0.04168103778905219,0.0068054705642961455
2023-11-01,3421386.638461657,1431169.6657721929,-0.03781874575474875,0.004030278212791227
2023-11-02,3422257.3441119865,1444670.714809717,-0.03757388110095761,0.00025448911284731146
2023-11-03,3450156.7648120597,1454091.7140861363,-0.029727851862361376,0.008152344460031324
2023-11-06,3484735.0832095817,1467644.0477321052,-0.020003546111176607,0.010022245583210632
2023-11-07,3497468.7745013908,1470073.1340233036,-0.016422507090157468,0.003654134672435694
2023-11-08,3512748.0391498283,1476222.6096131243,-0.012125587865036258,0.004368663634635617
2023-11-09,3495987.682437487,1472733.0845779248,-0.016839027983668764,-0.004771294873855414
2023-11-10,3514190.3285480216,1475957.499927124,-0.01171997927156787,0.0052067248983678205
2023-11-13,3539025.118312426,1481260.361850499,-0.004735802477338069,0.007067001910128656
2023-11-15,3563957.149699755,1497464.1264581555,0.0,0.007044886813128315
2023-11-16,3555015.386378832,1504738.3553660864,-0.0025089424326204535,-0.0025089424326204535
2023-11-17,3635680.733584948,1505371.311005819,0.0,0.022690576112606387
2023-11-20,3629212.620540209,1503074.863083042,-0.0017790651926581358,-0.0017790651926581358
2023-11-21,3652910.974521227,1507689.1414363515,0.0,0.006529888562299302
2023-11-22,3635558.769130297,1507697.6610292853,-0.00475024042796568,-0.00475024042796568
2023-11-23,3646274.425921984,1508698.46262275,-0.0018167835585187753,0.0029474580036152886
2023-11-24,3666545.8844562247,1509049.1023397725,0.0,0.0055594988655069955
2023-11-28,3652032.38035924,1517456.7712095892,-0.0039583587808113,-0.0039583587808113
2023-11-29,3659794.6725421622,1531338.1950139834,-0.0018413002664668943,0.0021254718946821516
2023-11-30,3679962.7313953117,1538509.8547050245,0.0,0.005510707746656296
2023-12-01,3699967.7894244865,1549406.414067418,0.0,0.005436212127504225
2023-12-04,3731005.972987719,1577900.7773126247,0.0,0.00838877128929294
2023-12-05,3714434.487605639,1589879.3249776172,-0.004441559596006228,-0.004441559596006228
2023-12-06,3711368.8952213004,1597700.9794942585,-0.0052632126318182815,-0.0008253187381733751
2023-12-07,3709875.9191013053,1599740.8373239692,-0.005663366405573744,-0.0004022710116252659
2023-12-08,3713315.0194507316,1599710.9352232798,-0.004741604185323989,0.0009270122301716643
2023-12-11,3750907.307086535,1605415.721472122,0.0,0.01012364624032469
2023-12-12,3732567.4879260734,1598282.6505255462,-0.004889435450940671,-0.004889435450940671
2023-12-13,3754957.8496280387,1603812.0333904563,0.0,0.0059986488588330555
2023-12-14,3747207.473933764,1622833.9456999567,-0.0020640380011303083,-0.0020640380011303083
2023-12-15,3787859.258975573,1637476.7872414587,0.0,0.01084855464358192
2023-12-18,3773024.0693011954,1638374.8525671915,-0.003916510266115281,-0.003916510266115281
2023-12-19,3757015.0006519035,1639546.5471718584,-0.00814292617936685,-0.004243033798683626
2023-12-20,3688705.8561969474,1606206.8742590775,-0.026176633290604823,-0.018181759839421274
2023-12-21,3722247.310627375,1620092.8084362012,-0.017321643667917774,0.009093014118780607
2023-12-22,3739764.031818781,1629749.0152979314,-0.012697205431491998,0.004705953078774305
2023-12-26,3754603.8824657537,1637801.7011288377,-0.008779464662267644,0.003968124865823652
2023-12-27,3762167.1410717107,1650468.6653130536,-0.00678275409599316,0.0020143958837517406
2023-12-28,3748951.416218195,1659218.454306959,-0.010271723445157921,-0.0035127957791240005
2023-12-29,3782854.5600780584,1661775.8356446906,-0.00132124732080674,0.009043367090113774
2024-01-01,3801090.1726879217,1661775.8356446906,0.0,0.004820595748594503
2024-01-02,3805608.3921703435,1660856.387811202,0.0,0.0011886641140184118
2024-01-03,3807039.458698664,1656472.9737213156,0.0,0.00037604145798719735
2024-01-04,3829575.084186945,1671363.7187121082,0.0,0.005919462021017452
2024-01-05,3810825.217792902,1675584.5923328842,-0.004896069663567815,-0.004896069663567815
2024-01-08,3826474.3476757146,1660796.4165589814,-0.0008096816077673985,0.004106493735200889
2024-01-09,3841413.664997492,1664375.9819979332,0.0,0.0039041990000145965
2024-01-10,3841846.7278026678,1669362.2825760208,0.0,0.00011273526960176028
2024-01-11,3877294.914143,1675050.0296389956,0.0,0.009226861156068633
2024-01-12,3883283.379047785,1688841.7471413214,0.0,0.0015444955922598869
2024-01-15,3887508.6800731756,1700811.7752133803,0.0,0.001088074346618173
2024-01-16,3894531.74617425,1695851.0334140942,0.0,0.0018065724552780438
2024-01-17,3891252.5305370428,1666774.9991376,-0.00084200511150756,-0.00084200511150756
2024-01-18,3872168.6059154607,1660548.5131096907,-0.005742189746111959,-0.004904314092138429
2024-01-19,3907483.8605541326,1676936.0336433714,0.0,0.009120278126505399
2024-01-23,3874409.4152416326,1642728.1975055467,-0.008464384369282985,-0.008464384369282985
2024-01-24,3910544.1006664373,1663644.6334123567,0.0,0.009326501552121336
2024-01-25,3942253.579059992,1658683.8916130704,0.0,0.008108712643887683
2024-01-29,3926639.7749828435,1685938.0694084554,-0.003960629057472076,-0.003960629057472076
2024-01-30,3930361.855183039,1674181.866413952,-0.0030164786811579525,0.0009479046751141862
2024-01-31,3943098.459980402,1693674.1938940745,0.0,0.003240567984997833
2024-02-01,3957665.4217360783,1691557.3256262757,0.0,0.0036942931817505187
2024-02-02,3935496.0637954045,1702971.4084966902,-0.005601625094156848,-0.005601625094156848
2024-02-05,3921235.3362868596,1698070.4708987828,-0.009204943209483951,-0.0036236162550730144
2024-02-06,3948830.915815668,1713487.2589905302,-0.002232251840160515,0.007037470889196706
2024-02-07,3954983.770857172,1719970.502162348,-0.0006775840282451373,0.0015581459861602198
2024-02-08,3953237.5757277776,1709535.8383776422,-0.0011188025101824817,-0.0004415176472433169
2024-02-09,3945337.8576491643,1707307.7142491778,-0.0031148575670922884,-0.001998290749616549
2024-02-12,3871850.540989466,1682820.399547192,-0.0216832075483957,-0.018626368466067356
2024-02-13,3873973.2491134745,1692032.0841187856,-0.02114685394145599,0.000548241235434066
2024-02-14,3915258.4257492167,1703955.0038534452,-0.010715154382165859,0.010657062912138082
2024-02-15,3960378.9983047587,1713765.2315913523,0.0,0.01152428975282982
2024-02-16,3961804.7193893534,1724704.555969257,0.0,0.00035999612289749905
2024-02-19,4009387.625318919,1724704.555969257,0.0,0.012010411744095117
2024-02-20,3998269.623732005,1733856.26928863,-0.002772992443211275,-0.002772992443211275
2024-02-21,3983544.332975779,1721574.1902440137,-0.006445695641883464,-0.0036829158966225073
2024-02-22,3985539.522459422,1734886.805931942,-0.005948066160751941,0.0005008578584468903
2024-02-23,3986095.4692215067,1737414.285168984,-0.005809404895232406,0.00013949096702026154
2024-02-26,3997324.2836898905,1732479.269199341,-0.003008774096285749,0.0028169958685351215
2024-02-27,3992995.062818919,1735648.0566182078,-0.0040885451924085325,-0.0010830296877929468
2024-02-28,3981250.973402415,1712345.4664865525,-0.007017693110744294,-0.002941173037217082
2024-02-29,3999655.1985708717,1718302.6665574154,-0.002427409783625767,0.0046227241867971
2024-03-01,4016189.6423269752,1740519.092115426,0.0,0.004133967288483031
2024-03-04,4013096.465752268,1747553.937167,-0.0007701769214550902,-0.0007701769214550902
2024-03-05,4013933.7643362526,1743273.092294003,-0.0005616960830105988,0.0002086415293351962
2024-03-06,3960841.7290274147,1743063.6105383355,-0.013781200149575623,-0.013226933583349032
2024-03-07,3980546.1961410623,1747789.1447523108,-0.00887494101629649,0.0049748180971840306
2024-03-11,3948488.8795211893,1735297.4169011852,-0.016856963648399836,-0.008053496942442506
2024-03-12,3919980.3185897926,1725260.501170901,-0.02395537370128742,-0.0072201193421757015
2024-03-13,3833748.700645136,1680348.7152913245,-0.045426376224637854,-0.021997972167288382
2024-03-14,3827686.2992849676,1703445.9999383583,-0.04693586703559871,-0.0015813246598944675
2024-03-15,3802293.573424372,1695649.9042005185,-0.053258458377645757,-0.006633962105342617
2024-03-18,3797646.816648249,1697180.9251659838,-0.054415464692076365,-0.0012220931094328868
2024-03-19,3782635.5498940987,1677291.0166822816,-0.058153153419706505,-0.003952781150775686
2024-03-20,3774065.571507258,1679129.9123492585,-0.060287011416978564,-0.0022656103856161236
2024-03-21,3789570.8764388985,1701825.2726708248,-0.05642631102369311,0.0041083824957095505
2024-03-22,3795816.983250422,1710138.7248658435,-0.054871078983429133,0.001648235912503404
2024-03-26,3806758.2724044747,1711049.6531063982,-0.05214678303914855,0.0028824596133936176
2024-03-27,3817059.2630830333,1718110.2239876157,-0.04958191643773224,0.0027059744647384143
2024-03-28,3833948.7935188245,1732423.6412690084,-0.04537655465456569,0.004424749334949851
2024-04-01,3868247.267426295,1752728.5040438415,-0.036836501280094525,0.008945991653683816
2024-04-02,3876389.762604518,1759331.3556184168,-0.03480908327861165,0.0021049572623728086
2024-04-03,3902870.6716011,1762406.0934133271,-0.028215542794990722,0.006831332920142152
2024-04-04,3910932.5188606214,1767448.1889725898,-0.02620820549832603,0.0020656198828679084
2024-04-05,3929353.604035182,1771763.1122173218,-0.021621498491162017,0.004710151628984693
2024-04-08,3950661.9448554944,1780658.2354436282,-0.01631588727307065,0.005422861612258689
2024-04-09,3952896.4291694593,1778229.14915243,-0.015759518049263233,0.0005655974480112125
2024-04-10,3963340.720917506,1788877.638014691,-0.013158970595534059,0.002642187048204958
2024-04-12,3976963.9750068616,1774363.2585705644,-0.009766886231345029,0.0034373159030853806
2024-04-15,3964628.3764350843,1751548.1227953986,-0.012838354381596528,-0.0031017627137938097
2024-04-16,3980764.207245631,1746779.8235659124,-0.008820657946027377,0.004069947868621249
2024-04-18,3983180.9426008556,1738372.1546960957,-0.008218909629724158,0.0006071033674452941
2024-04-19,4038060.8090864513,1743546.7215729374,0.0,0.013777899441786756
2024-04-22,4059195.0701338146,1759767.5253664616,0.0,0.005233764929890805
2024-04-23,4104079.581394801,1766421.8286003235,0.0,0.011057490582611074
2024-04-24,4099237.2560469005,1773093.1710200533,-0.0011798809579259828,-0.0011798809579259828
2024-04-25,4093355.8693281505,1784832.167777847,-0.0026129396016745243,-0.001434751479698848
2024-04-26,4076583.8514753673,1782390.2185718273,-0.006699609345803381,-0.0040973759399853815
2024-04-29,4054065.6411720226,1795463.4504033986,-0.012186396299308733,-0.005523794216864997
2024-04-30,4053746.0846687267,1795891.1005585094,-0.012264259434503488,-7.882371218925766e-05
2024-05-02,4082640.295674891,1803280.9286489938,-0.005223896197603328,0.007127780182247356
2024-05-03,4083035.5807624767,1792671.028531198,-0.005127581036128981,9.682094403573593e-05
2024-05-06,4083345.9262138316,1784579.7539558266,-0.005051962265781085,7.60085101429997e-05
2024-05-07,4041849.4488960216,1765002.063495524,-0.015162993617592102,-0.010162371267987691
2024-05-08,4071948.3952918956,1770890.7727212324,-0.007829084564677347,0.007446825216138375
2024-05-09,4037954.776174159,1740091.4419603148,-0.016111969543770144,-0.008348244088024592
2024-05-10,4053201.2213798473,1750722.7245858663,-0.012397020819382432,0.003775784041874397
2024-05-13,4030396.9222312877,1754306.4662958637,-0.017953516178765616,-0.005626244023679727
2024-05-14,4077611.7123390147,1769086.122476833,-0.006449160775481522,0.011714675010616071
2024-05-15,4081419.470021815,1774051.040547165,-0.0055213625670691435,0.0009338205673870004
2024-05-16,4090992.9791236827,1790062.3625850216,-0.0031886814111607986,0.0023456322419652675
2024-05-17,4124000.5275627086,1801651.6817885265,0.0,0.00806834639107512
2024-05-21,4155992.0828529308,1812180.395197188,0.0,0.007757408146872757
2024-05-22,4140882.203412013,1816465.4163412307,-0.003635685328482463,-0.003635685328482463
2024-05-23,4194644.382351832,1838001.9449729514,0.0,0.012983266922087289
2024-05-24,4195159.957936244,1837505.8039726862,0.0,0.0001229128234518928
2024-05-27,4201344.846440272,1838296.9567596412,0.0,0.0014742914611225455
2024-05-28,4184007.3467683364,1829260.67557198,-0.004126654751186565,-0.004126654751186565
2024-05-29,4212739.187466579,1818052.065237029,0.0,0.006867062678662439
2024-05-30,4181949.7278673598,1799427.9009819499,-0.0073086555395647235,-0.0073086555395647235
2024-05-31,4185223.564954304,1804965.9704906358,-0.00653152765643239,0.0007828494601760383
2024-06-03,4225435.192060017,1864332.3316129602,0.0,0.009607999783436183
2024-06-04,4052871.5935764597,1738299.4875798952,-0.04083924865486521,-0.04083924865486521
2024-06-05,4033998.386236982,1800783.5185634831,-0.04530581990294458,-0.004656749394525761
2024-06-06,4055056.08067689,1827349.1127888027,-0.040322263539453895,0.005220055246365929
2024-06-07,4082437.9759977823,1861488.458081473,-0.033842009062389544,0.006752531845705567
2024-06-10,4082335.5370329386,1865260.2990393825,-0.033866252474058944,-2.509259551430887e-05
2024-06-11,4098009.109706736,1869002.2378966026,-0.030156913208070568,0.003839364141338786
2024-06-12,4117809.630348063,1878320.6679561322,-0.025470882126932715,0.004831741489892405
2024-06-13,4135096.405498362,1888015.6306131692,-0.02137975911485046,0.004198051076207188
2024-06-14,4160526.9847372537,1899989.8349562741,-0.01536130703051175,0.006149936239715492
2024-06-18,4158942.2132414347,1909851.347302626,-0.015736362243474633,-0.00038090643363997145
2024-06-19,4140509.777755595,1900896.4198749408,-0.02009861953722658,-0.004432000864824204
2024-06-20,4167977.6629408365,1907755.8615425825,-0.01359801452573417,0.0066339380075395304
2024-06-21,4177639.021716929,1901862.8089949863,-0.011311537905705271,0.0023179967738300444
2024-06-24,4194642.534206248,1906387.3810462276,-0.007287452405288719,0.0040701248721892735
2024-06-25,4180078.6106871134,1913362.421896423,-0.010734179868178484,-0.0034720297141817014
2024-06-26,4168725.283534861,1919020.2668587083,-0.01342108113070084,-0.002716055895031544
2024-06-27,4152780.2707289224,1927624.5545693708,-0.017194659964876458,-0.00382491330597301
2024-06-28,4158555.0061262613,1929531.7740306603,-0.015827999458950304,0.0013905708997035138
2024-07-01,4164266.3050688272,1943892.299649452,-0.014476351952133037,0.0013733854509925258
2024-07-02,4173402.8011244303,1939633.004335053,-0.012314090400288302,0.0021940230009982464
2024-07-03,4171596.1052015787,1954463.778073625,-0.01274166669497312,-0.0004329071524955541
2024-07-04,4190222.7758558756,1959852.170028022,-0.008333441315183099,0.004465118430586168
2024-07-05,4197180.492359019,1966134.4510371059,-0.006686814118955442,0.0016604645803639517
2024-07-08,4191167.135768748,1964723.20552524,-0.00810994719683833,-0.00143271336584605
2024-07-09,4184837.930034495,1972951.1276892365,-0.00960782976906338,-0.0015101296438974066
2024-07-10,4181341.499626017,1965279.1507268841,-0.01043530202921017,-0.0008354995980570656
2024-07-11,4182903.2316053873,1967639.7461729278,-0.01006569939459756,0.0003735002222395867
2024-07-12,4173265.727084971,1975354.4881507915,-0.012346530618450147,-0.0023040228250074124
2024-07-15,4168079.8344534403,1985139.157109897,-0.013573834409850272,-0.0012426461602657035
2024-07-16,4174965.21890626,1984660.222346341,-0.011944325462284855,0.0016519319989758419
2024-07-18,4144081.083610392,1985156.3633466063,-0.019253427103200327,-0.007397459302417531
2024-07-19,4109249.7981716255,1954669.0835582463,-0.027496669244085115,-0.00840506851483247
2024-07-22,4113601.464688502,1962285.599641108,-0.026466795084601258,0.001058992938032688
2024-07-23,4089192.86950326,1955661.1985079353,-0.03224338236515112,-0.0059336314892842745
2024-07-24,4138490.317517329,1960472.2627529327,-0.020576549063174743,0.012055544844001842
2024-07-25,4126572.664609004,1960113.1034429765,-0.023397004795336795,-0.0028797102310184064
2024-07-26,4118868.043576289,1992169.825890425,-0.02522039592134262,-0.0018670750908599265
2024-07-29,4147053.7338933665,2000906.5849186669,-0.01854991370212855,0.006843067080295473
2024-07-30,4160292.8713674266,2004900.9375979074,-0.015416712771976426,0.003192420046515876
2024-07-31,4160064.227713557,2012590.1207969696,-0.015470824039449993,-5.495854761650154e-05
2024-08-01,4134134.7919835765,2010520.1938157275,-0.021607336505362174,-0.006232941202504394
2024-08-02,4134131.5628270824,1989381.4132384285,-0.021608100724039625,-7.810960833687375e-07
2024-08-05,4077047.5184978587,1928056.3809955278,-0.03511772558741233,-0.013807989286675593
2024-08-06,4058247.6326471814,1919576.2120603526,-0.0395669444243274,-0.004611152007765629
2024-08-07,4091920.95734048,1954267.159232779,-0.0315977476048912,0.008297503686667262
2024-08-08,4092090.428898097,1942019.1585598981,-0.03155764012485318,4.141613667130173e-05
2024-08-09,4105925.702236415,1960647.666136865,-0.02828335648081204,0.0033809793744081773
2024-08-12,4111860.993263179,1959993.3279893768,-0.026878698556365155,0.0014455427246360397
2024-08-13,4092826.9409636795,1942027.845203674,-0.03138333569652674,-0.004629060255364803
2024-08-14,4077879.908080989,1939192.4912651205,-0.03492073059274414,-0.0036520070597392262
2024-08-16,4124884.110725337,1972023.1602628145,-0.023796621357162095,0.011526627488759988
2024-08-19,4147288.3859862625,1979143.5353454105,-0.01849438046537777,0.005431492051539255
2024-08-20,4145346.059844905,1991169.02429696,-0.01895405528065064,-0.0004683364069690832
2024-08-21,4137571.972396785,1998721.3928565553,-0.0207938864683892,-0.0018753771906828698
2024-08-22,4131825.7782134353,2004883.7313611978,-0.02215379235314796,-0.001388784103741214
2024-08-23,4149498.0853804885,2002997.894407664,-0.017971428557754576,0.004277118183500628
2024-08-26,4141778.3901976882,2015237.2084367692,-0.019798387162469733,-0.0018603925159040857
2024-08-27,4143193.6367415725,2018923.5193636566,-0.01946345206595146,0.00034170020956070246
2024-08-28,4145200.6950072586,2019872.8692978346,-0.018988457615804033,0.00048442299386830534
2024-08-29,4109229.9726790725,2021194.408507632,-0.027501361185069184,-0.008677679315144293
2024-08-30,4115228.0833777725,2030016.8646177382,-0.026081836230581357,0.0014596678060316837
2024-09-02,4101801.0958899795,2032253.3412882944,-0.029259494123198837,-0.003262756575273973
2024-09-03,4101560.5470008194,2034626.7996491597,-0.02931642290762604,-5.8644698642584814e-05
2024-09-04,4085798.015415126,2031244.1871527378,-0.03304681536881271,-0.0038430571498497823
2024-09-05,4096397.275831996,2032433.0879941143,-0.03053837305811602,0.002594171414465496
2024-09-06,4075450.3426960097,2008048.3425090185,-0.03549571642841498,-0.005113501383171348
2024-09-09,4082018.939298793,2010139.6519980156,-0.03394117913125638,0.0016117474267736132
2024-09-10,4113640.567854091,2022242.1513876538,-0.026457540850702954,0.007746565860061727
2024-09-11,4112554.4417554582,2012628.5424905927,-0.0267145856400004,-0.00026403038396705103
2024-09-12,4127045.975050136,2044796.353747865,-0.02328499019338015,0.0035237304453754614
2024-09-13,4151521.984663173,2046579.6214845092,-0.01749244847861675,0.00593063652816217
2024-09-16,4146963.637159511,2050000.8227253961,-0.018571236176562644,-0.0010979943067872533
2024-09-17,4145773.646940395,2050146.3240086387,-0.01885286165773259,-0.0002869545824933928
2024-09-18,4129365.602102443,2044052.309298309,-0.022736022584868287,-0.00395777633688732
2024-09-19,4119352.9170819963,2040229.0166811126,-0.025105644781242664,-0.002424751398943381
2024-09-20,4136767.843244716,2069296.5313646728,-0.020984193292542974,0.0042275878064499395
2024-09-23,4123281.556867763,2085153.6654755108,-0.024175884979660833,-0.0032601023040188526
2024-09-24,4136179.9662992205,2086051.7308012433,-0.021123321434089348,0.0031281903148170365
2024-09-25,4133294.2265683855,2084473.768549221,-0.021806266408906927,-0.0006976823432122137
2024-09-26,4122738.999509975,2095220.650357326,-0.024304287696334304,-0.002553708127179255
2024-09-27,4116977.6047333637,2094592.0380394813,-0.025667790984099104,-0.0013974677459077656
2024-09-30,4095099.3211792866,2073692.641318539,-0.03084554961951458,-0.005314161419999741
2024-10-01,4097400.3126267353,2075925.1087688915,-0.030300992350769218,0.0005618890451688507
2024-10-03,4057242.236813442,2031804.308625428,-0.03980488342659361,-0.009800867074066577
2024-10-04,4053961.408734218,2012944.936785038,-0.04058133080540771,-0.0008086350007536769
2024-10-07,4009525.6686772266,1982752.8358342098,-0.051097582513750184,-0.010961066368627814
2024-10-08,4053078.1695778,2011029.1977308146,-0.040790359962470046,0.010862257658258656
2024-10-09,4081604.8009254565,2018474.4867007902,-0.034039189952512094,0.007038263303623227
2024-10-10,4106754.07179948,2018350.5349761446,-0.028087312872186465,0.00616161340958854
2024-10-11,4110500.8271705736,2019470.9449723668,-0.027200598202385295,0.0009123398444581543
2024-10-14,4129756.6118385424,2029375.3893850716,-0.02264348543346817,0.004684534921070238
2024-10-15,4127702.406211101,2030115.09051274,-0.02312963787317457,-0.0004974156640497052
2024-10-16,4116045.8486549486,2024765.2873028081,-0.025888302253604834,-0.0028239820629055723
2024-10-17,4108167.9752418627,1999435.535205422,-0.02775269563677374,-0.0019139420946101549
2024-10-18,4106942.5544044604,2004883.7313611978,-0.028042706199402856,-0.00029828888321692393
2024-10-21,4066870.251914226,1989706.4941766493,-0.03752629798789697,-0.009757210372290048
2024-10-22,4005130.1966774096,1951320.5494335599,-0.05213782376702425,-0.015181220794481032
2024-10-23,4011330.323885051,1953599.9581704694,-0.050670489178792466,0.001548046356341981
2024-10-24,4000764.860506145,1949045.4840185384,-0.05317093301443798,-0.0026339050952736143
2024-10-25,3975121.8593769944,1924344.5112898387,-0.059239657291013326,-0.006409524684214074
2024-10-28,3987827.7349934494,1937250.8593304118,-0.056232659185745826,0.0031963487072685925
2024-10-29,4005302.790714046,1949661.400472403,-0.052096977314814885,0.004382098947567803
2024-10-30,3990347.529926082,1945791.1665686497,-0.05563631944366021,-0.0037338652205362033
2024-10-31,4028336.6178249465,1940620.775962854,-0.04664574541468225,0.00952024544578145
2024-11-01,4042413.973843013,1952099.006356535,-0.043314169996245044,0.0034945828399184364
2024-11-04,4052385.434261714,1925990.9643870157,-0.040954304097120975,0.0024667093680219576
2024-11-05,4054810.187740718,1939808.2406681431,-0.040380457056806596,0.0005983521356343058
2024-11-06,4071586.741115962,1969859.1836576166,-0.036410084157284084,0.00413744481208167
2024-11-07,4067460.5720180618,1950619.2699995146,-0.03738659164357894,-0.0010134056721015083
2024-11-08,4061958.030758296,1936883.1804275215,-0.038688834136874184,-0.0013528198152971127
2024-11-11,4037421.925503169,1932243.1762445683,-0.04449559820729054,-0.00604046252308188
2024-11-12,3997069.9800075637,1909975.4660781133,-0.05404537087246597,-0.009994483172718338
2024-11-13,3965824.498882686,1874386.2865291121,-0.06143998934480488,-0.007817096343361696
2024-11-14,3958647.7973580277,1878504.5909329983,-0.06313844197712637,-0.0018096366913563644
2024-11-18,3956444.7489241897,1873056.3947772223,-0.06365981985507319,-0.0005565153927834521
2024-11-19,3982610.9000936234,1882032.704712663,-0.05746728583665961,0.006613551516560179
2024-11-21,3979036.833565303,1866337.9440200937,-0.058313131617240055,-0.0008974179546981098
2024-11-22,3982585.655708858,1900952.0478052734,-0.05747326022358501,0.0008918796914918481
2024-11-25,3986526.5004354203,1929001.5546586597,-0.05654061197614113,0.0009895191383801905
2024-11-26,3968276.7844930375,1929766.9816159713,-0.06085962649485288,-0.004577848896875403
2024-11-27,3985029.7340169633,1940821.7381255876,-0.05689483973030707,0.004221719006444191
2024-11-28,3976793.377266475,1925653.0205339731,-0.05884407250187218,-0.0020668244154319337
2024-11-29,3988084.3727498734,1940419.81380012,-0.05617192277759875,0.002839221053812846
2024-12-02,3993939.6853719437,1953150.9255076027,-0.05478619270343432,0.0014682017918374868
2024-12-03,4006532.110786983,1968973.9812467056,-0.05180604395125343,0.0031528832198342016
2024-12-04,4014714.205818721,1975700.951596768,-0.04986965286729761,0.00204218880705076
2024-12-05,4048118.3306356156,1990963.7188123385,-0.041964165432615386,0.008320424096061485
