Date,Equity,Drawdown,Daily_Return
2025-07-21,156960.40392500022,-0.22694384005233093,0.007012499808978445
2025-07-22,155546.90392500022,-0.23390556323066936,-0.009005455928078554
2025-07-23,153545.94587500024,-0.24376061525441728,-0.012864017216085433
2025-07-24,155983.50587500024,-0.2317552258305825,0.01587511794016616
2025-07-25,153976.62587500023,-0.24163944444547014,-0.01286597572443493
2025-07-28,154478.50587500024,-0.2391676017650708,0.003259455759262009
2025-07-29,156321.00587500024,-0.2300929820578982,0.011927225665238517
2025-07-30,156874.05587500025,-0.22736911859572617,0.0035379122396528295
2025-07-31,156127.16587500024,-0.23104767637759338,-0.004761080446566313
2025-08-01,153759.52587500022,-0.24270869814339546,-0.015164817645480166
2025-08-04,153449.88687500026,-0.2442337218457069,-0.002013787427074254
2025-08-05,155109.43687500025,-0.23606016139249753,0.010814931400710881
2025-08-06,154048.32687500023,-0.24128630506548432,-0.006841040889440819
2025-08-07,153133.45687500024,-0.24579219235530847,-0.005938850609798263
2025-08-08,152009.62687500025,-0.2513272424858439,-0.007338892642627104
2025-08-11,153657.86187500024,-0.2432094102942285,0.0108429645798378
2025-08-12,153379.59187500022,-0.2445799364412652,-0.0018109714439888958
2025-08-13,155350.22537500024,-0.23487423788239692,0.012848081520558718
2025-08-14,154073.78537500024,-0.24116091770818981,-0.008216531369161562
2025-08-18,155941.39537500023,-0.23196262706432957,0.012121529924473684
2025-08-19,157435.64537500023,-0.2246031966722304,0.009582125364510752
2025-08-20,156831.9753750002,-0.22757637207447134,-0.0038343921324939245
2025-08-21,157050.28537500024,-0.22650115892479805,0.0013919993003852493
2025-08-22,156105.17537500022,-0.23115598325665476,-0.0060178814558872196
2025-08-25,156232.04137500023,-0.2305311470537944,0.0008126956694116672
2025-08-26,155796.30137500024,-0.23267723920641492,-0.0027890565607735507
2025-08-28,155106.52137500024,-0.23607452071611024,-0.004427447852819677
2025-08-29,155475.67137500027,-0.2342563954162985,0.002379977300293712
2025-09-01,155472.01137500023,-0.23427442152654465,-2.3540660526899515e-05
2025-09-02,155579.5513750002,-0.2337447690959834,0.0006917000625956682
2025-09-03,156739.91137500023,-0.22802980262465922,0.007458306633133072
2025-09-04,153317.50137500023,-0.2448857425063551,-0.02183496194413359
2025-09-05,153663.01387500027,-0.24318403583521542,0.0022535750772181284
2025-09-08,153597.07387500026,-0.24350880132964736,-0.0004291208296464122
2025-09-09,153358.87387500025,-0.24468197604565745,-0.001550810793400026
2025-09-10,153895.88387500023,-0.24203711225789704,0.003501655863994424
2025-09-11,154190.47387500026,-0.24058620738976344,0.001914216238813049
2025-09-12,154761.72387500026,-0.2377727058930349,0.003704833286024556
2025-09-15,156531.33387500024,-0.22905708158909477,0.01143441644155696
2025-09-16,157175.05387500025,-0.22588665325916202,0.004112403466222547
2025-09-17,157255.85387500023,-0.22548869978706465,0.0005140764899260741
2025-09-18,157301.12387500022,-0.225265737489022,0.0002878748160051181
2025-09-19,156557.58387500024,-0.22892779596233048,-0.004726857518137173
2025-09-22,155132.90387500025,-0.23594458250475359,-0.0091000382398434
2025-09-23,154654.88387500026,-0.23829891070688258,-0.003081357907057325
2025-09-24,154601.49387500025,-0.23856186535880441,-0.00034522026503325254
2025-09-25,152812.76087500027,-0.2473716736261964,-0.01156995935269689
2025-09-26,150188.20087500024,-0.2602980692292668,-0.017175005444387548
2025-09-29,150552.78117500024,-0.2585024504638791,0.0024274896288520864
2025-09-30,149528.07117500022,-0.2635493180677526,-0.006806317306147336
2025-10-01,154004.28967500024,-0.2415031956179774,0.0299356399425581
2025-10-03,156234.68967500026,-0.23051810373473292,0.014482713466663188
2025-10-06,155278.73967500022,-0.2352263168739851,-0.006118679545423666
2025-10-07,155409.53967500024,-0.2345821050651936,0.0008423561414381275
2025-10-08,154549.18967500023,-0.2388194722646867,-0.005536017942007976
2025-10-09,154102.03967500024,-0.24102176056974078,-0.0028932536038545065
2025-10-10,153379.13967500025,-0.24458216360166207,-0.004691047578115004
2025-10-13,153431.6896750002,-0.2443233460897969,0.0003426150395113847
2025-10-14,152067.58967500026,-0.25104176603148143,-0.008890601432398948
2025-10-15,153196.13967500025,-0.24548346911396202,0.007421370999645127
2025-10-16,151662.93967500023,-0.25303473475034577,-0.010008085081338436
2025-10-17,151205.18967500023,-0.255289229822779,-0.003018206036233484
2025-10-20,152066.48967500025,-0.25104718371488866,0.00569623305821243
2025-10-21,152530.63967500025,-0.2487611675753586,0.0030522832544630507
2025-10-23,150726.5396750002,-0.2576466608799505,-0.011827787543827628
2025-10-24,150403.8036750002,-0.2592361894909757,-0.0021412022109437157
2025-10-27,151339.92867500024,-0.2546256177822228,0.0062240779629672005
2025-10-28,151936.72867500025,-0.25168627827544365,0.003943440473542337
2025-10-29,152240.67867500026,-0.2501892738466809,0.00200050377976857
2025-10-30,152981.57867500023,-0.24654021781354996,0.00486663621344996
2025-10-31,152769.77867500024,-0.24758336812778547,-0.001384480418063605
2025-11-03,153788.52967500023,-0.2425658495924793,0.0066685375133472835
2025-11-04,152962.52967500026,-0.2466340373146635,-0.005371011750652355
2025-11-06,150861.72967500027,-0.25698082758919705,-0.013734082487152688
2025-11-07,155072.92967500025,-0.23623996543948456,0.027914302779585842
2025-11-10,156284.02967500023,-0.2302750960080835,0.007809873731915662
2025-11-11,153782.32967500025,-0.2425963856262292,-0.01600739375099547
2025-11-12,152931.12967500027,-0.2467886875501072,-0.0055350962740575715
2025-11-13,152031.32967500025,-0.25122035257725195,-0.005883694195630507
2025-11-14,151858.04217500024,-0.2520738224076491,-0.0011398144077964245
2025-11-17,152168.54217500024,-0.25054455813677956,0.0020446727453669045
2025-11-18,150328.64217500025,-0.25960637241044404,-0.0120911981786882
2025-11-19,148432.35657500025,-0.2689458951654984,-0.012614266799486629
2025-11-20,148365.97282500027,-0.26927284620266845,-0.00044723233890342495
2025-11-21,146182.72282500024,-0.28002571647441055,-0.014715301348613208
2025-11-24,145874.72282500027,-0.2815426678284453,-0.0021069521352991005
2025-11-25,147308.22282500024,-0.2744824413154294,0.00982692527011464
2025-11-26,146050.52056250026,-0.2806768346598191,-0.008537895837587461
2025-11-27,145906.59656250026,-0.28138568435682587,-0.0009854398289419475
2025-11-28,146886.89656250025,-0.2765575434076041,0.0067186818354718625
2025-12-01,146111.39656250027,-0.2803770102097273,-0.005279572365871288
2025-12-02,144712.3490625003,-0.28726755241584423,-0.009575211331318223
2025-12-03,143787.07906250027,-0.29182466143970087,-0.006393856543648546
2025-12-04,143005.62906250026,-0.2956734329838909,-0.005434772060849302
2025-12-05,145251.67906250025,-0.2846112622412613,0.01570602510351793
2025-12-08,143322.62906250026,-0.29411215512925115,-0.013280741485748648
2025-12-09,144664.72906250024,-0.2875020888557118,0.009364187698613247
2025-12-10,143341.67906250025,-0.2940183307029708,-0.009145629405135636
2025-12-11,142895.97906250026,-0.2962134775162607,-0.003109353838430029
2025-12-12,145092.47906250026,-0.2853953487852948,0.015371321253478287
2025-12-15,144326.82906250027,-0.28916630269508947,-0.005276979240737778
2025-12-16,143408.42906250028,-0.2936895758234842,-0.006363335257662195
2025-12-17,143337.37906250026,-0.2940395089199265,-0.0004954381026588406
2025-12-18,143310.82906250027,-0.29417027209671087,-0.00018522732990955415
2025-12-19,144623.27906250028,-0.28770623701683096,0.009158065783204883
2025-12-22,146108.07906250027,-0.280393349450367,0.01026667359241884
2025-12-23,146628.92906250028,-0.2778280763570259,0.0035648268277979067
2025-12-24,147328.17906250025,-0.274384153518361,0.00476884066787342
2025-12-26,147350.97906250026,-0.27427185971682844,0.00015475654518426474
2025-12-29,147087.37906250026,-0.2755701336678791,-0.0017889260164888343
2025-12-30,147861.82906250027,-0.27175583829082617,0.005265237608666151
2025-12-31,149381.02906250028,-0.2642735249887167,0.010274456968592416
2026-01-01,149516.22906250026,-0.2636076424462963,0.0009050680722209048
2026-01-02,149632.92906250025,-0.26303287548845267,0.000780517277165993
2026-01-05,150125.07906250027,-0.2606089546803738,0.0032890487614156694
2026-01-06,150810.07906250027,-0.2572352154676665,0.004562861876760804
2026-01-07,150984.27906250025,-0.2563772514226248,0.0011550952103658307
2026-01-08,148241.62906250026,-0.2698852599652989,-0.018165136244844837
2026-01-09,146803.22906250026,-0.2769696197953109,-0.009703077395308068
2026-01-12,145468.55501250026,-0.2835431120269428,-0.009091585100159949
2026-01-13,145314.07876250026,-0.28430393331461723,-0.0010619219389835788
2026-01-14,148634.20876250026,-0.26795173948646256,0.022847958217636855
2026-01-16,147928.72876250025,-0.2714263461138797,-0.0047464174356206534
2026-01-19,148024.83876250027,-0.27095298833908654,0.0006497047652882504
2026-01-20,145641.60876250028,-0.2826907934542696,-0.01610020331671347
2026-01-21,145529.75876250025,-0.2832416733534542,-0.0007679810800663711
2026-01-22,145936.53876250028,-0.2812382140294466,0.00279516714285144
2026-01-23,145678.03876250025,-0.28251136963015455,-0.0017713178768801185
2026-01-27,148536.57876250026,-0.26843258351469124,0.019622312493239313
2026-01-28,153586.88876250028,-0.24355896470691307,0.03400044650331635
2026-01-29,159384.8987625003,-0.2150027987322135,0.037750683321450706
2026-01-30,152828.40876250027,-0.24729460517122592,-0.04113620581940991
2026-02-01,143933.43076250027,-0.29110385491541413,-0.05820238574768555
2026-02-02,142401.15526250028,-0.2986505672351524,-0.010645723456202072
2026-02-03,142761.35526250026,-0.2968765221776092,0.002529473860910736
2026-02-04,144557.77026250027,-0.28802887877936734,0.012583342296638156
2026-02-05,144016.7302625003,-0.29069359098906533,-0.003742725133470959
2026-02-06,144150.31026250028,-0.29003568721675377,0.0009275311261165431
2026-02-09,146970.3302625003,-0.27614661852387934,0.019563051892602434
2026-02-10,146748.24026250027,-0.2772404488038067,-0.0015111213236260745
2026-02-11,147411.18026250027,-0.2739753587692487,0.0045175328768110035
2026-02-12,147286.97026250028,-0.2745871137292639,-0.0008426090869010361
2026-02-13,145966.64026250027,-0.2810899591230068,-0.008964336747825485
2026-02-16,146081.15026250028,-0.28052597828031023,0.000784494318661233
2026-02-17,145565.2902625003,-0.28306667479164915,-0.003531324877118047
2026-02-18,146679.1102625003,-0.2775809255801197,0.007651686731029228
2026-02-19,144678.7602625003,-0.2874329828562352,-0.013637592949808153
2026-02-20,145234.8802625003,-0.2846939991321903,0.0038438261358542114
2026-02-23,145581.9502625003,-0.2829846215138627,0.0023897151935727834
2026-02-24,145969.7902625003,-0.281074444847795,0.0026640665226744797
2026-02-25,146861.00026250028,-0.2766850870028944,0.006105441395766187
2026-02-26,147364.87026250028,-0.2742034432406947,0.003430931282637051
2026-02-27,146013.67026250027,-0.2808583285315125,-0.009169078068559489
2026-03-02,143736.6402625003,-0.29207308093955753,-0.01559463573449238
2026-03-04,140596.99026250027,-0.30753638067558176,-0.021843073514632105
2026-03-05,142997.15326250027,-0.2957151777120939,0.017071226030648257
2026-03-06,142393.2632625003,-0.2986894366510161,-0.004223091063158546
2026-03-09,138920.6095125003,-0.3157928353787973,-0.024387767162820095
2026-03-10,139089.7130125003,-0.3149599724460148,0.0012172671901844456
2026-03-11,138478.17701250027,-0.3179718892097845,-0.004396701860654995
2026-03-12,138807.3770125003,-0.3163505243209912,0.0023772698854225283
2026-03-13,135455.2770125003,-0.332860175729628,-0.024149292870062178
2026-03-16,133965.52301250026,-0.34019746257209194,-0.010998124494349226
2026-03-17,136790.62301250026,-0.3262833740322094,0.021088261639798045
2026-03-18,136256.72301250027,-0.3289129205514276,-0.003903045312917408
2026-03-19,134735.32301250027,-0.33640606922035154,-0.011165687581231598
2026-03-20,133441.14701250027,-0.3427801018033365,-0.009605320795348815
2026-03-23,128472.54701250029,-0.3672512852372891,-0.037234392173911224
2026-03-24,129843.59301250028,-0.3604986550874709,0.010671898642023336
