DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2023-08-14,3249304.333931241,1439089.8802855199,0.0,0.002937165191959412
2023-08-16,3293001.89002255,1441441.9561386297,0.0,0.0134482804934557
2023-08-17,3310040.9285357334,1437096.9637423665,0.0,0.005174317866263545
2023-08-18,3281138.281868253,1433286.534039992,-0.008731809452358075,-0.008731809452358075
2023-08-21,3345485.730354581,1441356.4261076078,0.0,0.01961131868227417
2023-08-22,3341493.499458585,1445906.5569376508,-0.0011933187637817033,-0.0011933187637817033
2023-08-23,3359609.922127042,1449755.4083336485,0.0,0.0054216543205583
2023-08-24,3409321.7602618076,1448036.2881202714,0.0,0.014796907762223865
2023-08-25,3410460.9314043857,1438687.7889092106,0.0,0.0003341342421405713
2023-08-28,3391364.2860186435,1443344.9993288731,-0.005599432384606806,-0.005599432384606806
2023-08-29,3360019.611274991,1447792.5609420263,-0.014790176795434928,-0.009242497148676976
2023-08-30,3367757.309944425,1451354.7530934266,-0.012521363627636117,0.002302873067606237
2023-08-31,3437069.0625079013,1447535.9708489599,0.0,0.02058098199618197
2023-09-01,3437390.308906827,1460386.8580100418,0.0,9.346521500841476e-05
2023-09-04,3435027.5864947177,1469487.119670128,-0.0006873593627081398,-0.0006873593627081398
2023-09-05,3431207.254873624,1475572.6147875243,-0.001798764026645916,-0.001112169123797968
2023-09-06,3407733.5964873936,1478352.3407957451,-0.008627682559815275,-0.006841224281304736
2023-09-07,3430702.9316924717,1486982.354336051,-0.0019454809065549972,0.0067403552991214255
2023-09-08,3463679.786917081,1495702.0741784254,0.0,0.009612273601416366
2023-09-11,3500617.253713956,1509891.5397351726,0.0,0.010664226796135878
2023-09-12,3395106.939627042,1493401.449984602,-0.03014048850241302,-0.03014048850241302
2023-09-13,3382323.958352628,1499063.4712179333,-0.03379212487049976,-0.0037651188907228406
2023-09-14,3403986.268777433,1505627.9010988856,-0.02760398464985092,0.00640456404872447
2023-09-15,3444429.298501554,1510956.4888519037,-0.01605087078651346,0.011881078985270577
2023-09-18,3426711.847756925,1506491.7210020411,-0.021112106980168077,-0.005143798640993014
2023-09-20,3432903.2410064368,1492443.4134066487,-0.019343449397582257,0.0018068030008313585
2023-09-21,3407855.639815946,1479968.8917922324,-0.02649864500313348,-0.007296331831114333
2023-09-22,3406953.0301052528,1476316.8262879222,-0.026756488019171742,-0.00026486148654525365
2023-09-25,3403600.0625454383,1477321.804152433,-0.02771430983081291,-0.000984154325048281
2023-09-26,3439633.019454618,1477680.9634623893,-0.017420994595920836,0.010586718840941645
2023-09-27,3442308.0742336707,1483227.552564009,-0.016656827997526102,0.0007777151701715557
2023-09-28,3421857.6639553504,1468589.0543443952,-0.02249877208799289,-0.0059409006507568085
2023-09-29,3421362.275008817,1479036.5810439223,-0.022640286829716638,-0.00014477193243644937
2023-10-03,3412297.549026151,1475769.4006792118,-0.0252297518656468,-0.00264944932867206
2023-10-04,3393884.2566933874,1464539.2407856635,-0.030489764885701542,-0.005396156715002376
2023-10-05,3407372.9159646276,1470757.3742714808,-0.02663654178428143,0.00397440167402241
2023-10-06,3407944.890696073,1479122.1110749447,-0.026473149248054217,0.0001678638486457551
2023-10-09,3352756.2490945105,1464932.6455181972,-0.04223855220463579,-0.016194112103230074
2023-10-10,3364882.930001493,1479956.0288774108,-0.03877439716337361,0.0036169288806060518
2023-10-11,3379817.5617332133,1488851.1521037172,-0.03450811192014247,0.004438380782452178
2023-10-12,3382686.170406309,1489907.4145766727,-0.033688653960249115,0.0008487466026494417
2023-10-13,3383261.1536941202,1487397.1415763402,-0.033524401988057284,0.0001699783127508958
2023-10-16,3381702.638828245,1487623.8295687174,-0.033969613433045165,-0.00046065461549538167
2023-10-17,3407178.295303312,1494012.856065737,-0.02669213788268643,0.007533381611546597
2023-10-18,3420190.3832015665,1483432.8580486306,-0.022975054021418972,0.0038190217154738804
2023-10-19,3412492.943210569,1480567.602009388,-0.02517393479961061,-0.002250588162812095
2023-10-20,3429978.439834562,1471864.9213528815,-0.020178959526195084,0.005123965650619677
2023-10-23,3339164.0855178507,1444490.9681038968,-0.04612134275028579,-0.026476654564945745
2023-10-25,3318497.6728198524,1433551.8107768341,-0.05202499093578006,-0.006189097680952438
2023-10-26,3301129.447950773,1415988.0852657566,-0.05698646590156009,-0.005233761352715027
2023-10-27,3316186.777788572,1433949.3917804137,-0.05268513023802124,0.004561266098530581
2023-10-30,3329371.1861213967,1439136.821572077,-0.048918820648237715,0.003975773747465716
2023-10-31,3352405.110586576,1436998.5707965228,-0.042338859802549145,0.00691840085635298
2023-11-01,3366138.8996223733,1431169.6657721929,-0.03841561197497634,0.004096697321104514
2023-11-02,3367009.605272703,1444670.714809717,-0.03816688279745606,0.00025866598981627575
2023-11-03,3394909.025972776,1454091.7140861363,-0.030197025290048418,0.008286112595694117
2023-11-06,3429487.344370298,1467644.0477321052,-0.02031924777500116,0.01018534462425369
2023-11-07,3442221.035662107,1470073.1340233036,-0.01668169177589862,0.003713001394424875
2023-11-08,3457500.3003105447,1476222.6096131243,-0.012316957347355495,0.00443878080173854
2023-11-09,3440739.9435982034,1472733.0845779248,-0.01710478632081991,-0.004847535865965313
2023-11-10,3458942.589708738,1475957.499927124,-0.011904947323505222,0.005290328943459377
2023-11-13,3483777.3794731423,1481260.361850499,-0.004810544261286354,0.007179879145231993
2023-11-15,3508709.4108604714,1497464.1264581555,0.0,0.007156608666854414
2023-11-16,3499767.6475395486,1504738.3553660864,-0.00254844795446596,-0.00254844795446596
2023-11-17,3580432.9947456643,1505371.311005819,0.0,0.023048772184298016
2023-11-20,3573964.8817009255,1503074.863083042,-0.0018065169922829583,-0.0018065169922829583
2023-11-21,3597663.2356819436,1507689.1414363515,0.0,0.006630830118772524
2023-11-22,3580311.0302910134,1507697.6610292853,-0.004823187790015893,-0.004823187790015893
2023-11-23,3591026.6870827004,1508698.46262275,-0.0018446831080299875,0.0029929401945887335
2023-11-24,3611298.145616941,1509049.1023397725,0.0,0.005645031435483228
2023-11-28,3596784.6415199563,1517456.7712095892,-0.004018916055048005,-0.004018916055048005
2023-11-29,3604546.9337028787,1531338.1950139834,-0.0018694695485766966,0.0021581198088196363
2023-11-30,3624714.992556028,1538509.8547050245,0.0,0.005595171660708775
2023-12-01,3644720.050585203,1549406.414067418,0.0,0.005519070622175493
2023-12-04,3675758.2341484353,1577900.7773126247,0.0,0.008515930752555079
2023-12-05,3659186.748766355,1589879.3249776172,-0.004508317556940478,-0.004508317556940478
2023-12-06,3656121.156382017,1597700.9794942585,-0.005342320282108459,-0.0008377797021078548
2023-12-07,3654628.1802620217,1599740.8373239692,-0.0057484884860249386,-0.00040834973900938376
2023-12-08,3658067.280611448,1599710.9352232798,-0.004812871905620741,0.0009410260578628371
2023-12-11,3695659.568247251,1605415.721472122,0.0,0.01027654352752072
2023-12-12,3677319.74908679,1598282.6505255462,-0.004962529373115254,-0.004962529373115254
2023-12-13,3699710.110788755,1603812.0333904563,0.0,0.006088772048589375
2023-12-14,3691959.73509448,1622833.9456999567,-0.002094860262611964,-0.002094860262611964
2023-12-15,3732611.5201362893,1637476.7872414587,0.0,0.011010896098185396
2023-12-18,3717776.330461912,1638374.8525671915,-0.003974479957087995,-0.003974479957087995
2023-12-19,3701767.26181262,1639546.5471718584,-0.008263452587357167,-0.004306087087090349
2023-12-20,3633458.117357664,1606206.8742590775,-0.026564083147609496,-0.018453117017818044
2023-12-21,3666999.571788091,1620092.8084362012,-0.017578027607277558,0.00923127592146833
2023-12-22,3684516.2929794975,1629749.0152979314,-0.012885141380862386,0.004776853896076405
2023-12-26,3699356.14362647,1637801.7011288377,-0.008909412707541753,0.004027625193366191
2023-12-27,3706919.402232427,1650468.6653130536,-0.006883148102946435,0.0020444797181768948
2023-12-28,3693703.6773789115,1659218.454306959,-0.01042375895468417,-0.003565150309326026
2023-12-29,3727606.821238775,1661775.8356446906,-0.001340803582295047,0.009178631211673505
2024-01-01,3745842.433848638,1661775.8356446906,0.0,0.004892042933809959
2024-01-02,3750360.65333106,1660856.387811202,0.0,0.0012061958190214828
2024-01-03,3751791.7198593803,1656472.9737213156,0.0,0.000381581042625756
2024-01-04,3774327.3453476615,1671363.7187121082,0.0,0.006006630210571906
2024-01-05,3755577.4789536186,1675584.5923328842,-0.0049677372094274475,-0.0049677372094274475
2024-01-08,3771226.608836431,1660796.4165589814,-0.0008215335416130731,0.004166903750624451
2024-01-09,3786165.9261582084,1664375.9819979332,0.0,0.00396139475861057
2024-01-10,3786598.988963384,1669362.2825760208,0.0,0.00011438030282406864
2024-01-11,3822047.175303716,1675050.0296389956,0.0,0.009361484129597919
2024-01-12,3828035.6402085014,1688841.7471413214,0.0,0.0015668212950064042
2024-01-15,3832260.941233892,1700811.7752133803,0.0,0.0011037778700411227
2024-01-16,3839284.007334966,1695851.0334140942,0.0,0.0018326168830280487
2024-01-17,3836004.791697759,1666774.9991376,-0.0008541216619927239,-0.0008541216619927239
2024-01-18,3816920.867076177,1660548.5131096907,-0.005824820517592366,-0.004974948066510554
2024-01-19,3852236.121714849,1676936.0336433714,0.0,0.009252288917827034
2024-01-23,3819161.676402349,1642728.1975055467,-0.008585778303168201,-0.008585778303168201
2024-01-24,3855296.3618271537,1663644.6334123567,0.0,0.009461418103368535
2024-01-25,3887005.8402207084,1658683.8916130704,0.0,0.0082249133186032
2024-01-29,3871392.03614356,1685938.0694084554,-0.004016923235767966,-0.004016923235767966
2024-01-30,3875114.1163437553,1674181.866413952,-0.0030593532311949945,0.0009614320031259282
2024-01-31,3887850.7211411186,1693674.1938940745,0.0,0.003286768960853337
2024-02-01,3902417.6828967948,1691557.3256262757,0.0,0.0037467903992467466
2024-02-02,3880248.324956121,1702971.4084966902,-0.005680929039922122,-0.005680929039922122
2024-02-05,3865987.597447576,1698070.4708987828,-0.009335260448639748,-0.003675210016025554
2024-02-06,3893583.1769763846,1713487.2589905302,-0.0022638545225769358,0.007138041401640205
2024-02-07,3899736.0320178885,1719970.502162348,-0.0006871767957231656,0.001580255194723268
2024-02-08,3897989.836888494,1709535.8383776422,-0.0011346417447078982,-0.00044777264795814453
2024-02-09,3890090.1188098807,1707307.7142491778,-0.003158955572834299,-0.0020266133081863202
2024-02-12,3816602.8021501824,1682820.399547192,-0.021990183450304346,-0.0188909034020478
2024-02-13,3818725.510274191,1692032.0841187856,-0.021446236518813278,0.0005561773739757303
2024-02-14,3860010.686909933,1703955.0038534452,-0.010866852149814643,0.01081124488384022
2024-02-15,3905131.259465475,1713765.2315913523,0.0,0.011689235138274245
2024-02-16,3906556.98055007,1724704.555969257,0.0,0.00036508915830646416
2024-02-19,3954139.8864796353,1724704.555969257,0.0,0.012180266707095377
2024-02-20,3943021.884892721,1733856.26928863,-0.002811737041709117,-0.002811737041709117
2024-02-21,3928296.5941364956,1721574.1902440137,-0.006535755710491031,-0.0037345191546219736
2024-02-22,3930291.783620138,1734886.805931942,-0.006031173287783909,0.000507901945749456
2024-02-23,3930847.730382223,1737414.285168984,-0.0058905746296571415,0.00014145177831381694
2024-02-26,3942076.544850607,1732479.269199341,-0.003050813065636926,0.002856588511835234
2024-02-27,3937747.3239796353,1735648.0566182078,-0.004145670859053596,-0.0010982082214072708
2024-02-28,3926003.2345631314,1712345.4664865525,-0.007115745199787082,-0.0029824385493162353
2024-02-29,3944407.459731588,1718302.6665574154,-0.002461325857824437,0.0046877763641233194
2024-03-01,3960941.9034876917,1740519.092115426,0.0,0.0041918701160830185
2024-03-04,3957848.7269129846,1747553.937167,-0.0007809194504931893,-0.0007809194504931893
2024-03-05,3958686.025496969,1743273.092294003,-0.0005695306938827693,0.00021155396321503872
2024-03-06,3905593.990188131,1743063.6105383355,-0.013973422142552927,-0.013411529726501281
2024-03-07,3925298.4573017787,1747789.1447523108,-0.008998729861331212,0.005045190862939197
2024-03-11,3893241.1406819057,1735297.4169011852,-0.017092086795359007,-0.008166848194750775
2024-03-12,3864732.579750509,1725260.501170901,-0.02428950640565275,-0.007322577744671488
2024-03-13,3778500.9618058526,1680348.7152913245,-0.04605998929729216,-0.022312441071983047
2024-03-14,3772438.560445684,1703445.9999383583,-0.04759053468469876,-0.0016044461603819116
2024-03-15,3747045.8345850883,1695649.9042005185,-0.05400131436269329,-0.006731117141797971
2024-03-18,3742399.0778089655,1697180.9251659838,-0.055174458753433075,-0.0012401120726182047
2024-03-19,3727387.811054815,1677291.0166822816,-0.058964281255230566,-0.004011134687148088
2024-03-20,3718817.8326679743,1679129.9123492585,-0.061127902584615534,-0.002299191503879361
2024-03-21,3734323.137599615,1701825.2726708248,-0.057213352634264636,0.004169417709959822
2024-03-22,3740569.2444111384,1710138.7248658435,-0.055636428012870054,0.0016726208689958888
2024-03-26,3751510.533565191,1711049.6531063982,-0.052874133230303655,0.002925033180551484
2024-03-27,3761811.5242437497,1718110.2239876157,-0.05027349153205285,0.0027458248048071177
2024-03-28,3778701.054679541,1732423.6412690084,-0.04600947280940526,0.004489733291246356
2024-04-01,3812999.5285870116,1752728.5040438415,-0.037350301646791095,0.009076789460493506
2024-04-02,3821142.0237652343,1759331.3556184168,-0.035294604952261666,0.0021354566443494427
2024-04-03,3847622.9327618163,1762406.0934133271,-0.028609096898415953,0.006930103312540181
2024-04-04,3855684.780021338,1767448.1889725898,-0.02657376099701758,0.002095279969062558
2024-04-05,3874105.8651958983,1771763.1122173218,-0.021923077997011875,0.004777642941666604
2024-04-08,3895414.206016211,1780658.2354436282,-0.01654346341555335,0.005500195803047614
2024-04-09,3897648.6903301757,1778229.14915243,-0.015979333880606794,0.0005736191829135429
2024-04-10,3908092.9820782226,1788877.638014691,-0.013342513648820331,0.0026796390793142333
2024-04-12,3921716.236167578,1774363.2585705644,-0.009903116045598792,0.003485908383405789
2024-04-15,3909380.6375958007,1751548.1227953986,-0.01301742543774509,-0.003145459240016857
2024-04-16,3925516.4684063476,1746779.8235659124,-0.00894368964365555,0.00412746475883452
2024-04-18,3927933.203761572,1738372.1546960957,-0.00833354806266029,0.0006156477433414409
2024-04-19,3982813.0702471677,1743546.7215729374,0.0,0.013971690362005296
2024-04-22,4003947.331294531,1759767.5253664616,0.0,0.0053063652937273
2024-04-23,4048831.8425555173,1766421.8286003235,0.0,0.011210065354799292
2024-04-24,4043989.517207617,1773093.1710200533,-0.0011959808498354096,-0.0011959808498354096
2024-04-25,4038108.130488867,1784832.167777847,-0.0026485940843327116,-0.0014543526123705908
2024-04-26,4021336.1126360837,1782390.2185718273,-0.006791027878816247,-0.004153434556680047
2024-04-29,3998817.902332739,1795463.4504033986,-0.012352683975931922,-0.005599683705270642
2024-04-30,3998498.345829443,1795891.1005585094,-0.01243160958107492,-7.991274199048437e-05
2024-05-02,4027392.5568356076,1803280.9286489938,-0.005295178104106624,0.00722626558950612
2024-05-03,4027787.841923193,1792671.028531198,-0.0051975486882759325,9.814913297057082e-05
2024-05-06,4028098.187374548,1784579.7539558266,-0.005120898073129876,7.70510919478884e-05
2024-05-07,3986601.710056738,1765002.063495524,-0.015369898014707672,-0.010301754174680822
2024-05-08,4016700.656452612,1770890.7727212324,-0.00793591518550818,0.007550025958185325
2024-05-09,3982707.037334875,1740091.4419603148,-0.016331823052178396,-0.008463070072978418
2024-05-10,3997953.4825405637,1750722.7245858663,-0.012566182541886128,0.0038281613643094126
2024-05-13,3975149.183392004,1754306.4662958637,-0.018198498240669547,-0.005703993117515793
2024-05-14,4022363.973499731,1769086.122476833,-0.00653716184939912,0.011877488851233187
2024-05-15,4026171.7311825315,1774051.040547165,-0.005596703507124046,0.0009466467251315613
2024-05-16,4035745.240284399,1790062.3625850216,-0.0032321920939196724,0.0023778193631736055
2024-05-17,4068752.788723425,1801651.6817885265,0.0,0.008178798827425338
2024-05-21,4100744.344013647,1812180.395197188,0.0,0.007862742454859184
2024-05-22,4085634.4645727295,1816465.4163412307,-0.0036846675074917457,-0.0036846675074917457
2024-05-23,4139396.643512549,1838001.9449729514,0.0,0.013158832344400961
2024-05-24,4139912.2190969605,1837505.8039726862,0.0,0.00012455331750338416
2024-05-27,4146097.107600989,1838296.9567596412,0.0,0.0014939660980004543
2024-05-28,4128759.607929053,1829260.67557198,-0.004181643415961389,-0.004181643415961389
2024-05-29,4157491.448627295,1818052.065237029,0.0,0.006958952185800449
2024-05-30,4126701.989028076,1799427.9009819499,-0.007405778214982228,-0.007405778214982228
2024-05-31,4129975.8261150206,1804965.9704906358,-0.006618323297179485,0.0007933301449072339
2024-06-03,4170187.4532207334,1864332.3316129602,0.0,0.009736528444414416
2024-06-04,3997623.854737176,1738299.4875798952,-0.0413802977490334,-0.0413802977490334
2024-06-05,3978750.6473976984,1800783.5185634831,-0.04590604330632286,-0.004721106343487769
2024-06-06,3999808.3418376064,1827349.1127888027,-0.04085646347900718,0.00529253936877927
2024-06-07,4027190.2371584987,1861488.458081473,-0.034290356888344364,0.006845801843673449
2024-06-10,4027087.798193655,1865260.2990393825,-0.0343149214831,-2.5436832831626788e-05
2024-06-11,4042761.3708674526,1869002.2378966026,-0.030556439916116118,0.003892036493673645
2024-06-12,4062561.8915087795,1878320.6679561322,-0.025808327064250403,0.004897771306516141
2024-06-13,4079848.6666590786,1888015.6306131692,-0.021663003779814338,0.004255141364475135
2024-06-14,4105279.24589797,1899989.8349562741,-0.015564817661286035,0.0062332163069460655
2024-06-18,4103694.474402151,1909851.347302626,-0.015944841704232826,-0.0003860325695024258
2024-06-19,4085262.038916311,1900896.4198749408,-0.020364891328525814,-0.004491668568607388
2024-06-20,4112729.924101553,1907755.8615425825,-0.013778164594208997,0.006723653201087698
2024-06-21,4122391.2828776455,1901862.8089949863,-0.011461396131287493,0.0023491352348412597
2024-06-24,4139394.7953669643,1906387.3810462276,-0.007383998489081667,0.004124672143554831
2024-06-25,4124830.87184783,1913362.421896423,-0.010876389102814521,-0.0035183702543751805
2024-06-26,4113477.5446955776,1919020.2668587083,-0.013598887139079863,-0.002752434585800656
2024-06-27,4097532.531889639,1927624.5545693708,-0.017422459336925322,-0.003876285365043586
2024-06-28,4103307.2672869777,1929531.7740306603,-0.016037692953611127,0.001409320207318876
2024-07-01,4109018.5662295436,1943892.299649452,-0.014668138465561698,0.0013918769837439893
2024-07-02,4118155.0622851467,1939633.004335053,-0.012477230704677544,0.0022235226997251445
2024-07-03,4116348.366362295,1954463.778073625,-0.01291047164243353,-0.00043871488458446795
2024-07-04,4134975.037016592,1959852.170028022,-0.008443844934823308,0.004525047201181742
2024-07-05,4141932.7535197353,1966134.4510371059,-0.006775402788950502,0.001682650183098433
2024-07-08,4135919.3969294643,1964723.20552524,-0.008217389907689387,-0.0014518238098291114
2024-07-09,4129590.1911952114,1972951.1276892365,-0.009735116821707357,-0.0015303020022469083
2024-07-10,4126093.7607867336,1965279.1507268841,-0.0105735516517238,-0.0008466773327611143
2024-07-11,4127655.4927661037,1967639.7461729278,-0.010199052424317623,0.0003785013307773255
2024-07-12,4118017.9882456874,1975354.4881507915,-0.012510100699371307,-0.0023348616514402565
2024-07-15,4112832.0956141567,1985139.157109897,-0.013753664133798083,-0.001259317624724643
2024-07-16,4119717.4800669765,1984660.222346341,-0.012102567023642541,0.0016741224277456723
2024-07-18,4088833.3447711086,1985156.3633466063,-0.01950850156311157,-0.007496663410852533
2024-07-19,4054002.059332342,1954669.0835582463,-0.027860952341281164,-0.00851863661386687
2024-07-22,4058353.725849218,1962285.599641108,-0.026817434138396656,0.0010734248412278546
2024-07-23,4033945.1306639765,1955661.1985079353,-0.03267055116468054,-0.006014408017165684
2024-07-24,4083242.5786780454,1960472.2627529327,-0.020849152590380227,0.012220654078642479
2024-07-25,4071324.92576972,1960113.1034429765,-0.023706974460982466,-0.002918673744870537
2024-07-26,4063620.3047370054,1992169.825890425,-0.02555452235160882,-0.001892411235455027
2024-07-29,4091805.995054083,2000906.5849186669,-0.018795667831697727,0.006936103327424892
2024-07-30,4105045.132528143,2004900.9375979074,-0.015620957432568083,0.003235524237968024
2024-07-31,4104816.4888742734,2012590.1207969696,-0.01567578558032745,-5.5698207081289475e-05
2024-08-01,4078887.053144293,2010520.1938157275,-0.02189359617537745,-0.006316831897420938
2024-08-02,4078883.8239877988,1989381.4132384285,-0.02189437051862475,-7.916758792969603e-07
2024-08-05,4021799.779658575,1928056.3809955278,-0.03558297444100622,-0.01399501598783326
2024-08-06,4002999.893807898,1919576.2120603526,-0.040091137697830015,-0.00467449571849976
2024-08-07,4036673.2185011962,1954267.159232779,-0.03201636286551601,0.008412022379862272
2024-08-08,4036842.6900588134,1942019.1585598981,-0.03197572403104676,4.198297668489559e-05
2024-08-09,4050677.9633971313,1960647.666136865,-0.028658061817173786,0.0034272510475548135
2024-08-12,4056613.2544238954,1959993.3279893768,-0.027234794615556668,0.001465258675312331
2024-08-13,4037579.202124396,1942027.845203674,-0.03179911037186611,-0.004692104251925455
2024-08-14,4022632.1692417054,1939192.4912651205,-0.035383369604900516,-0.003701978867640787
2024-08-16,4069636.3718860536,1972023.1602628145,-0.024111885247993348,0.011684936794310152
2024-08-19,4092040.647146979,1979143.5353454105,-0.018739398876038482,0.005505227792757861
2024-08-20,4090098.3210056215,1991169.02429696,-0.01920516358401525,-0.00047465954247338793
2024-08-21,4082324.2335575013,1998721.3928565553,-0.021069369338630906,-0.0019007091854478242
2024-08-22,4076578.0393741517,2004883.7313611978,-0.022447291613782228,-0.001407579078632426
2024-08-23,4094250.346541205,2002997.894407664,-0.018209518764169763,0.0043350837384597
2024-08-26,4086530.6513584047,2015237.2084367692,-0.020060681396400715,-0.0018854966182813016
2024-08-27,4087945.897902289,2018923.5193636566,-0.019721308991740294,0.0003463198161535175
2024-08-28,4089952.956167975,2019872.8692978346,-0.01924002169034189,0.0004909698699084863
2024-08-29,4053982.233839789,2021194.408507632,-0.027865706442331883,-0.008794898795581374
2024-08-30,4059980.344538489,2030016.8646177382,-0.02642737524835459,0.0014795601837205297
2024-09-02,4046553.357050696,2032253.3412882944,-0.02964713158746668,-0.003307155786075433
2024-09-03,4046312.8081615358,2034626.7996491597,-0.029704814579384564,-5.9445376826894325e-05
2024-09-04,4030550.2765758424,2031244.1871527378,-0.03348462825982701,-0.0038955296668857775
2024-09-05,4041149.5369927124,2032433.0879941143,-0.03094295344646003,0.0026297303567874852
2024-09-06,4020202.603856726,2008048.3425090185,-0.0359659730039642,-0.005183409558156105
2024-09-09,4026771.2004595096,2010139.6519980156,-0.03439084078833432,0.001633896907703658
2024-09-10,4058392.8290148075,2022242.1513876538,-0.026808057301976773,0.007852849586211796
2024-09-11,4057306.7029161747,2012628.5424905927,-0.02706850748816536,-0.0002676246840541685
2024-09-12,4071798.2362108524,2044796.353747865,-0.023593475860154145,0.0035717125560810192
2024-09-13,4096274.2458238895,2046579.6214845092,-0.01772419303112116,0.006011105706410058
2024-09-16,4091715.8983202274,2050000.8227253961,-0.018817272791874284,-0.001112803301270504
2024-09-17,4090525.908101111,2050146.3240086387,-0.01910262932139839,-0.00029082914080247324
2024-09-18,4074117.8632631595,2044052.309298309,-0.023037235384557375,-0.004011231124451786
2024-09-19,4064105.1782427127,2040229.0166811126,-0.025438250958261133,-0.0024576326352098166
2024-09-20,4081520.1044054325,2069296.5313646728,-0.021262197397582505,0.004285057939925174
2024-09-23,4068033.8180284793,2085153.6654755108,-0.024496173454590986,-0.0033042312746166536
2024-09-24,4080932.227459937,2086051.7308012433,-0.021403168745295242,0.0031706740918167053
2024-09-25,4078046.487729102,2084473.768549221,-0.022095161554540943,-0.0007071275801684429
2024-09-26,4067491.2606706913,2095220.650357326,-0.02462627728418476,-0.002588304741049763
2024-09-27,4061729.86589408,2094592.0380394813,-0.026007844621682152,-0.0014164492084639546
2024-09-30,4039851.582340003,2073692.641318539,-0.03125419956363573,-0.005386444760343778
2024-10-01,4042152.5737874517,2075925.1087688915,-0.030702427857145165,0.0005695732629158456
2024-10-03,4001994.4979741583,2031804.308625428,-0.04033222897850208,-0.009934824349212001
2024-10-04,3998713.6698949346,2012944.936785038,-0.041118962936154246,-0.0008197982483195698
2024-10-07,3954277.929837943,1982752.8358342098,-0.051774536709624064,-0.011112508602837523
2024-10-08,3997830.4307385166,2011029.1977308146,-0.041330761366398905,0.01101402118751893
2024-10-09,4026357.062086173,2018474.4867007902,-0.0344901500826964,0.007135528092517607
2024-10-10,4051506.3329601963,2018350.5349761446,-0.028459420971322702,0.0062461601110441745
2024-10-11,4055253.08833129,2019470.9449723668,-0.027560958872646535,0.0009247808254950751
2024-10-14,4074508.872999259,2029375.3893850716,-0.022943472276667043,0.004748355835884954
2024-10-15,4072454.6673718174,2030115.09051274,-0.023436065391601257,-0.0005041603028659303
2024-10-16,4060798.109815665,2024765.2873028081,-0.026231277282411924,-0.0028622927713705115
2024-10-17,4052920.236402579,1999435.535205422,-0.02812037063887529,-0.00193998155043551
2024-10-18,4051694.815565177,2004883.7313611978,-0.028414223337620448,-0.000302355034376367
2024-10-21,4011622.5130749424,1989706.4941766493,-0.03802345624135617,-0.009890256871344483
2024-10-22,3949882.457838126,1951320.5494335599,-0.05282855935228059,-0.015390295332023185
2024-10-23,3956082.5850457675,1953599.9581704694,-0.05134178512997245,0.0015696991679683414
2024-10-24,3945517.121666861,1949045.4840185384,-0.053875355502389755,-0.0026706882760345607
2024-10-25,3919874.120537711,1924344.5112898387,-0.060024479832363364,-0.006499275085724898
2024-10-28,3932579.996154166,1937250.8593304118,-0.056977644226294366,0.0032413988882662448
2024-10-29,3950055.0518747624,1949661.400472403,-0.052787171755542484,0.004443661854987457
2024-10-30,3935099.7910867985,1945791.1665686497,-0.056373404018654205,-0.003786089204216525
2024-10-31,3973088.878985663,1940620.775962854,-0.047263720503222584,0.009653907121977445
2024-11-01,3987166.2350037294,1952099.006356535,-0.04388800749847643,0.003543176718880936
2024-11-04,3997137.6954224305,1925990.9643870157,-0.04149687747601194,0.0025008890602957745
2024-11-05,3999562.4489014344,1939808.2406681431,-0.040915427959364536,0.0006066224543079812
2024-11-06,4016339.0022766786,1969859.1836576166,-0.03689245451669898,0.004194597181462312
2024-11-07,4012212.833178778,1950619.2699995146,-0.03788189903068928,-0.0010273458230396493
2024-11-08,4006710.2919190126,1936883.1804275215,-0.039201393974619414,-0.0013714479985365013
2024-11-11,3982174.1866638856,1932243.1762445683,-0.04508508758080909,-0.006123753270760091
2024-11-12,3941822.24116828,1909975.4660781133,-0.05476137814286541,-0.010133144258415938
2024-11-13,3910576.760043402,1874386.2865291121,-0.062253962463204804,-0.007926659096534339
2024-11-14,3903400.058518744,1878504.5909329983,-0.0639749166421627,-0.0018352028268532328
2024-11-18,3901197.010084906,1873056.3947772223,-0.0645032018711964,-0.0005643921711355748
2024-11-19,3927363.16125434,1882032.704712663,-0.058228627535401256,0.00670721091546822
2024-11-21,3923789.0947260195,1866337.9440200937,-0.05908567930307662,-0.0009100422806783692
2024-11-22,3927337.916869574,1900952.0478052734,-0.05823468107257401,0.0009044375367486257
2024-11-25,3931278.7615961367,1929001.5546586597,-0.05728967685615238,0.0010034391768620754
2024-11-26,3913029.045653754,1929766.9816159713,-0.06166591081376216,-0.0046421831289759075
2024-11-27,3929781.9951776797,1940821.7381255876,-0.05764859751265694,0.00428132511373347
2024-11-28,3921545.6384271914,1925653.0205339731,-0.05962365423202021,-0.0020958813391163122
2024-11-29,3932836.63391059,1940419.81380012,-0.05691610316625739,0.002879220726837328
2024-12-02,3938691.94653266,1953150.9255076027,-0.05551201457605559,0.0014888268105477387
2024-12-03,3951284.371947699,1968973.9812467056,-0.05249238403035583,0.0031971084781394765
2024-12-04,3959466.4669794375,1975700.951596768,-0.05053033912865268,0.002070743146159515
2024-12-05,3992870.591796332,1990963.7188123385,-0.0425201177197575,0.00843652171207232
2024-12-06,4017882.819213324,1993884.6027819144,-0.03652225126949171,0.006264221903004241
