DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2023-09-12,316000.85486868717,149340.1449984602,-0.02854769934593393,-0.02854769934593393
2023-09-13,314266.6469619069,149906.34712179334,-0.033879014862641,-0.00548798485846147
2023-09-14,315979.94826195575,150562.79010988856,-0.02861197059993592,0.005451743977961776
2023-09-15,319504.5976149831,151095.64888519037,-0.017776465979481237,0.011154661466383109
2023-09-18,317699.5212905202,150649.17210020413,-0.023325645740353562,-0.005649609858315974
2023-09-20,317850.26967308857,149244.34134066486,-0.022862213883098725,0.0004744998732009176
2023-09-21,315617.68573189597,147996.88917922325,-0.02972564090444685,-0.007024011473983682
2023-09-22,314902.41230965476,147631.68262879222,-0.03192454005591172,-0.0022662653411913425
2023-09-25,314272.73822213034,147732.1804152433,-0.03386028906279981,-0.0019995848329839028
2023-09-26,316269.21127510886,147768.09634623892,-0.02772271598149989,0.006352676545451352
2023-09-27,317835.0086536489,148322.7552564009,-0.02290912942847323,0.0049508372067808
2023-09-28,316206.91136360983,146858.9054344395,-0.027914238856909246,-0.005122460539937701
2023-09-29,316135.2847309194,147903.65810439223,-0.02813443401158422,-0.00022651823890107448
2023-10-03,315388.46199227194,147576.94006792118,-0.030430322318409586,-0.0023623517358497548
2023-10-04,314237.94575564243,146453.92407856634,-0.03396724833551812,-0.0036479338190175126
2023-10-05,317532.59694353916,147075.73742714807,-0.02383880587397824,0.010484574611045572
2023-10-06,316845.97296206333,147912.21110749446,-0.025949630690468406,-0.0021623732117113104
2023-10-09,311372.32352511265,146493.2645518197,-0.042776766619291084,-0.017275426876282474
2023-10-10,312018.2252228818,147995.6028877411,-0.040791130566012135,0.0020743709346315864
2023-10-11,312113.3742167554,148885.1152103717,-0.04049862278453231,0.0003049469107312408
2023-10-12,313807.9743678174,148990.74145766726,-0.0352890697403736,0.005429437797449754
2023-10-13,314139.62387724733,148739.71415763404,-0.03426951022342106,0.001056854944805119
2023-10-16,314944.9505183301,148762.38295687173,-0.03179376876195272,0.0025635945925670534
2023-10-17,316455.32668944215,149401.2856065737,-0.02715055851845638,0.004795683082476243
2023-10-18,317956.1243578992,148343.28580486306,-0.022536794582771136,0.0047425261699887145
2023-10-19,316238.3273036084,148056.7602009388,-0.027817659728344823,-0.0054026229491876965
2023-10-20,317939.1017138562,147186.49213528814,-0.02258912572828542,0.005378141304848816
2023-10-23,308654.5259463391,144449.0968103897,-0.051131841201949135,-0.02920237151538907
2023-10-25,308439.2376288496,143355.1810776834,-0.05179368223214542,-0.0006975057852447453
2023-10-26,306591.0804706464,141598.80852657565,-0.05747530142919732,-0.005991965135211164
2023-10-27,308984.8062969098,143394.93917804136,-0.05011649076387503,0.007807552074211799
2023-10-30,309418.13142355776,143913.6821572077,-0.04878435926888813,0.0014024156457439485
2023-10-31,311696.98244055605,143699.85707965228,-0.04177869764107145,0.007364956302055914
2023-11-01,312866.65669211245,143116.96657721928,-0.03818287590456859,0.0037526004980796834
2023-11-02,312311.1329265485,144467.07148097167,-0.03989067141148073,-0.0017755927443257047
2023-11-03,316189.7797008405,145409.17140861362,-0.027966905148645194,0.012419175512402347
2023-11-06,318598.73117026186,146764.40477321052,-0.020561287691990393,0.007618688598033163
2023-11-07,320115.2306743512,147007.31340233036,-0.0158992530503419,0.004759904405516657
2023-11-08,322083.7070842633,147622.26096131242,-0.009847747468222479,0.006149274452719178
2023-11-09,320466.05747946596,147273.30845779247,-0.014820738540938239,-0.005022450900858955
2023-11-10,321317.90639456606,147595.7499927124,-0.012201977940662245,0.0026581564419023707
2023-11-13,323601.5596233258,148126.0361850499,-0.005181553315872445,0.0071071458618168215
2023-11-15,326373.00812491274,149746.41264581555,0.0,0.008564385489405302
2023-11-16,325943.13045462465,150473.83553660865,-0.001317136097613636,-0.001317136097613636
2023-11-17,333781.00520285463,150537.1311005819,0.0,0.024046755448712043
2023-11-20,332000.1806255231,150307.4863083042,-0.005335308329631472,-0.005335308329631472
2023-11-21,334175.456710423,150768.91414363516,0.0,0.006552032835649202
2023-11-22,332748.1805034528,150769.76610292855,-0.004271038397074767,-0.004271038397074767
2023-11-23,333800.03082236147,150869.846262275,-0.0011234394403382142,0.003161100136797934
2023-11-24,335267.4070049176,150904.91023397725,0.0,0.004395973777896467
2023-11-28,334029.50588950014,151745.67712095892,-0.0036922799220960867,-0.0036922799220960867
2023-11-29,335803.68010672426,153133.81950139833,0.0,0.0053114296370304626
2023-11-30,337629.5817027936,153850.98547050243,0.0,0.005437407938736705
2023-12-01,337813.78420218325,154940.6414067418,0.0,0.0005455757118810745
2023-12-04,340221.5305095563,157790.07773126249,0.0,0.0071274365344784485
2023-12-05,339595.1076274762,158987.93249776174,-0.0018412205751408006,-0.0018412205751408006
2023-12-06,339165.9063106427,159770.09794942584,-0.003102755423304737,-0.0012638618966923643
2023-12-07,339724.3297878156,159974.08373239692,-0.0014614028718172856,0.0016464611176496557
2023-12-08,339386.9294811139,159971.09352232798,-0.002453110557678051,-0.0009931590914091792
2023-12-11,344041.4539485822,160541.5721472122,0.0,0.013714507139637178
2023-12-12,340800.83234366274,159828.2650525546,-0.009419276566026147,-0.009419276566026147
2023-12-13,341747.2074275861,160381.20333904563,-0.006668517687810294,0.0027769154124865914
2023-12-14,342092.2046123395,162283.39456999567,-0.005665739735345898,0.0010095098870017694
2023-12-15,345557.3320155988,163747.67872414587,0.0,0.010129220591816646
2023-12-18,344513.8801494489,163837.48525671914,-0.003019620102006071,-0.003019620102006071
2023-12-19,344645.5054088483,163954.65471718585,-0.002638712949402322,0.00038206083116976153
2023-12-20,338243.43236502504,160620.68742590773,-0.021165517189036476,-0.018575820497727213
2023-12-21,342707.87792025425,162009.28084362013,-0.008245966244512792,0.013198912759409431
2023-12-22,344121.02788363316,162974.90152979316,-0.004156485766306339,0.0041234825763407645
2023-12-26,344794.82726107456,163780.17011288376,-0.002206594055106925,0.0019580302360053814
2023-12-27,344907.1745816312,165046.86653130536,-0.0018814748631588163,0.0003258381845490099
2023-12-28,343190.1277371488,165921.8454306959,-0.006850395170729939,-0.00497828682910173
2023-12-29,345956.70241366245,166177.58356446907,0.0,0.008061346912148437
2024-01-01,347187.1038724027,166177.58356446907,0.0,0.0035565186341413035
2024-01-02,347347.73058138706,166085.63878112021,0.0,0.00046265171486159495
2024-01-03,347073.528402432,165647.29737213155,-0.0007894169295308284,-0.0007894169295308284
2024-01-04,348574.2493802152,167136.3718712108,0.0,0.004323928087200946
2024-01-05,348581.92815218784,167558.45923328842,0.0,2.2029085585906216e-05
2024-01-08,349727.8007412992,166079.64165589816,0.0,0.003287240377565004
2024-01-09,350989.9037991605,166437.5981997933,0.0,0.003608815356360262
2024-01-10,350381.25136385777,166936.22825760208,-0.0017341024021335638,-0.0017341024021335638
2024-01-11,353721.0011502347,167505.00296389958,0.0,0.00953175940030171
2024-01-12,354773.6493741117,168884.17471413215,0.0,0.002975927978417836
2024-01-15,355458.8008023343,170081.17752133802,0.0,0.001931235393134223
2024-01-16,354301.1758023343,169585.1033414094,-0.0032567065364172976,-0.0032567065364172976
2024-01-17,353539.1034756742,166677.49991376,-0.005400618362316645,-0.00215091673047485
2024-01-18,351965.2274685941,166054.85131096907,-0.009828349518578805,-0.004451773485894983
2024-01-19,355008.1505948148,167693.60336433715,-0.0012677987055105255,0.008645522025303443
2024-01-23,352206.35127840855,164272.81975055469,-0.009150004210289442,-0.007892211239972524
2024-01-24,355685.0012112699,166364.46334123568,0.0,0.009876738225289783
2024-01-25,359292.68022738316,165868.38916130704,0.0,0.010142904547078224
2024-01-29,356914.37724886753,168593.80694084553,-0.006619402813913378,-0.006619402813913378
2024-01-30,357460.12734042027,167418.1866413952,-0.005100445925597885,0.0015290784746735397
2024-01-31,357615.4017239652,169367.41938940744,-0.004668279081990967,0.000434382387485277
2024-02-01,358023.9373822294,169155.73256262756,-0.0035312237487021836,0.0011423883207903884
2024-02-02,356386.7125592313,170297.14084966903,-0.008088023575411385,-0.0045729479290378405
2024-02-05,355703.0584149442,169807.0470898783,-0.009990801399480831,-0.001918293023266071
2024-02-06,357194.78674746375,171348.725899053,-0.005838954132301621,0.00419374615210466
2024-02-07,355983.86182070593,171997.05021623478,-0.009209256377233133,-0.0033900968650304453
2024-02-08,356721.1590008817,170953.58383776422,-0.007157176775418939,0.0020711533843271734
2024-02-09,355768.2628216825,170730.7714249178,-0.009809321479831379,-0.002671263408843272
2024-02-12,348978.0663887296,168282.0399547192,-0.028708110146095422,-0.019086009468911702
2024-02-13,347659.5059712492,169203.20841187856,-0.03237798846548101,-0.0037783475366376384
2024-02-14,351947.38408404216,170395.50038534452,-0.02044376784601465,0.012333556365197174
2024-02-15,357986.9315999113,171376.52315913522,-0.0036342199530630115,0.017160370524097912
2024-02-16,359929.48329668865,172470.4555969257,0.0,0.005426320139944041
2024-02-19,363142.3085530363,172470.4555969257,0.0,0.008926263074979346
2024-02-20,362623.4088643156,173385.626928863,-0.001428915542196929,-0.001428915542196929
2024-02-21,359078.6864522062,172157.41902440137,-0.011190164310575179,-0.00977521672748849
2024-02-22,359316.5328877531,173488.6805931942,-0.010535196740163011,0.0006623797081828364
2024-02-23,360206.8090108,173741.4285168984,-0.008083606545139288,0.0024776931801382407
2024-02-26,360263.7346089445,173247.9269199341,-0.007926848170243916,0.00015803587472662528
2024-02-27,359561.35677080974,173564.80566182078,-0.00986101508385262,-0.001949621265368795
2024-02-28,357004.33247881755,171234.54664865526,-0.01690239867305987,-0.007111510299540047
2024-02-29,359082.0102101408,171830.26665574155,-0.011181011540831065,0.005819754950583178
2024-03-01,359984.7092610441,174051.90921154257,-0.008695211815373027,0.002513907757102807
2024-03-04,360109.74572954996,174755.3937167,-0.008350893718690577,0.00034733827656885374
2024-03-05,358477.77043352945,174327.30922940033,-0.012844931613980703,-0.0045318831699883155
2024-03-06,354533.7865162931,174306.36105383353,-0.02370564330838887,-0.011002032043623267
2024-03-07,354499.05340685707,174778.91447523108,-0.023801289308918117,-9.796840458375922e-05
2024-03-11,351013.6776744352,173529.74169011854,-0.03339911266998441,-0.009831833678894841
2024-03-12,347703.32147265295,172526.0501170901,-0.04251497750813171,-0.009430846751369626
2024-03-13,340924.04397082195,168034.87152913245,-0.061183354456120664,-0.019497304406291716
2024-03-14,340992.2919456755,170344.5999938358,-0.060995417184020684,0.0002001852789808023
2024-03-15,338636.71427233564,169564.99042005185,-0.06748206888463304,-0.006908008564941781
2024-03-18,338435.01369006024,169718.09251659838,-0.06803750012336451,-0.0005956252638135151
2024-03-19,336947.61256701336,167729.10166822816,-0.07213341813681085,-0.004394938652562241
2024-03-20,336179.74036425457,167912.99123492584,-0.07424793959210041,-0.0022789067917970973
2024-03-21,337724.54090136394,170182.52726708248,-0.0699939584372613,0.00459516250275982
2024-03-22,338347.84156054363,171013.87248658435,-0.06827754962314303,0.001845588885889482
2024-03-26,339494.3404619108,171104.96531063982,-0.0651203881622946,0.0033885213988045226
2024-03-27,340532.96583224164,171811.02239876156,-0.06226028250710591,0.00305933044102491
2024-03-28,342193.1138632475,173242.36412690085,-0.057688664185845506,0.004875146307637301
2024-04-01,345500.41626192915,175272.85040438414,-0.04858120873164684,0.009665017397174624
2024-04-02,346283.6157858549,175933.13556184166,-0.04642447979789499,0.0022668555146747593
2024-04-03,348825.8666403471,176240.60934133272,-0.0394237784347794,0.007341527980533558
2024-04-04,349578.1663534819,176744.81889725899,-0.03735213958847594,0.00215666263623282
2024-04-05,351301.31497408735,177176.31122173218,-0.03260703393699882,0.004929222664504351
2024-04-08,353256.86410738813,178065.82354436282,-0.027221957378189665,0.005566586431493992
2024-04-09,353463.6175253569,177822.914915243,-0.026652611936749504,0.0005852778501309608
2024-04-10,354419.76669527875,178887.7638014691,-0.024019624407062512,0.0027050851134722276
2024-04-12,355785.76712252485,177436.32585705645,-0.02025801251257131,0.0038541880436948617
2024-04-15,354677.41232516157,175154.81227953985,-0.02331013497601986,-0.003115230848966477
2024-04-16,356246.565218228,174677.98235659124,-0.01898909373100821,0.004424169226846075
2024-04-18,356563.22477267135,173837.21546960957,-0.01811709521421434,0.0008888774948592193
2024-04-19,361638.42652438034,174354.67215729374,-0.004141302165116101,0.014233665726308908
2024-04-22,363576.7774765288,175976.75253664615,0.0,0.005359914240246733
2024-04-23,367984.9237472807,176642.18286003234,0.0,0.01212438897046031
2024-04-24,367434.07618258346,177309.31710200533,-0.0014969297086626643,-0.0014969297086626643
2024-04-25,366830.17261813034,178483.21677778472,-0.003138039236475487,-0.001643569836329073
2024-04-26,365227.1757004057,178239.02185718273,-0.0074941875846221695,-0.004369861143874165
2024-04-29,363213.3097714506,179546.34504033986,-0.012966873553513114,-0.0055140089865796105
2024-04-30,363139.06080904824,179589.11005585094,-0.013168645304502902,-0.00020442247132701485
2024-05-02,364021.26152315957,180328.0928648994,-0.010771262539123083,0.0024293743343000163
2024-05-03,363101.159930142,179267.1028531198,-0.013271641042807314,-0.002527603989853855
2024-05-06,362490.0090817533,178457.97539558265,-0.014932445083813084,-0.001683142098764523
2024-05-07,359682.2615841947,176500.2063495524,-0.022562506307426844,-0.007745723819178041
2024-05-08,361646.76127901895,177089.07727212325,-0.017223973209877008,0.005461764186456497
2024-05-09,358664.7094296537,174009.1441960315,-0.025327706968853447,-0.008245758482168464
2024-05-10,359667.4084958158,175072.27245858664,-0.02260286961423752,0.0027956446224011167
2024-05-13,356346.7243691908,175430.64662958638,-0.03162683747903383,-0.009232652300948274
2024-05-14,360742.6233788954,176908.61224768328,-0.019680970336053982,0.012336016326476074
2024-05-15,361106.0741616713,177405.1040547165,-0.018693291876092255,0.0010075071788624435
2024-05-16,362012.0249902235,179006.23625850215,-0.01623136811213277,0.0025088219040776405
2024-05-17,365063.3247872816,180165.16817885265,-0.007939452872818054,0.008428724977134427
2024-05-21,368197.0253259169,181218.0395197188,0.0,0.008583991669010471
2024-05-22,366785.1169445693,181646.54163412307,-0.0038346545035170543,-0.0038346545035170543
2024-05-23,371943.3148968398,183800.19449729513,0.0,0.014063269511150889
2024-05-24,372014.56734587543,183750.5803972686,0.0,0.00019156803249820165
2024-05-27,372654.86628081196,183829.69567596412,0.0,0.0017211662959994989
2024-05-28,371034.1662762343,182926.067557198,-0.0043490643789322325,-0.0043490643789322325
2024-05-29,373756.115372914,181805.2065237029,0.0,0.007336114417703543
2024-05-30,370524.66754161514,179942.790098195,-0.008645872798829557,-0.008645872798829557
2024-05-31,370782.5797518507,180496.59704906357,-0.007955817975303203,0.0006960729819873723
2024-06-03,374703.78281581553,186433.23316129603,0.0,0.010575478132195837
2024-06-04,355258.3286820875,173829.9487579895,-0.05189553728974872,-0.05189553728974872
2024-06-05,354187.3312736403,180078.3518563483,-0.054753788146996274,-0.0030147003517703164
2024-06-06,356178.5034595572,182734.91127888026,-0.04943979806407339,0.0056218052146495
2024-06-07,358757.80305443634,186148.84580814728,-0.04255622839339568,0.0072415925437006035
2024-06-10,358678.05586205353,186526.02990393824,-0.042769055688021695,-0.00022228699056536794
2024-06-11,360167.1251255118,186900.22378966026,-0.0387950652140846,0.004151548273226169
2024-06-12,362072.22786675324,187832.0667956132,-0.03371077509316556,0.005289496481883482
2024-06-13,363677.09837685456,188801.56306131693,-0.02942773717440983,0.004432459566305003
2024-06-14,366072.01535378327,189998.9834956274,-0.023036243181657978,0.006585283999508418
2024-06-18,365937.0431057059,190985.1347302626,-0.023396453711327814,-0.0003687040866725555
2024-06-19,364192.7032009207,190089.64198749408,-0.028051704031131997,-0.004766775973213733
2024-06-20,366789.5526958548,190775.58615425826,-0.0211212976300561,0.007130427029729436
2024-06-21,367754.40262947907,190186.28089949864,-0.018546330475004646,0.0026305273051883127
2024-06-24,369387.10382424225,190638.73810462278,-0.014189018727325364,0.004439650981984844
2024-06-25,367998.8015438162,191336.2421896423,-0.01789408481978183,-0.0037583940155273554
2024-06-26,366935.25085793366,191902.02668587083,-0.020732462051765488,-0.002890092797641741
2024-06-27,365449.45345269074,192762.45545693708,-0.024697720673062196,-0.004049208686734196
2024-06-28,365992.6030651175,192953.17740306605,-0.023248176693695055,0.0014862509911977018
2024-07-01,366534.5519863211,194389.2299649452,-0.02180183708876504,0.0014807646839440913
2024-07-02,367390.051597222,193963.3004335053,-0.019518701315563103,0.0023340217348262193
2024-07-03,367226.451987847,195446.3778073625,-0.01995531182465804,-0.00044530223032379634
2024-07-04,368984.703940972,195985.2170028022,-0.01526293338131246,0.004787922938577438
2024-07-05,369666.8027149283,196613.4451037106,-0.013442565386010963,0.0018485827912948505
2024-07-08,369097.5039707266,196472.320552524,-0.014961895508390555,-0.001540032104642819
2024-07-09,368509.152454003,197295.11276892366,-0.016532073189283736,-0.0015940273515647752
2024-07-10,368166.00336418976,196527.9150726884,-0.017447860820875127,-0.0009311820005775129
2024-07-11,368308.05263481964,196763.97461729278,-0.017068763312004465,0.00038582940665854437
2024-07-12,367395.4540973746,197535.44881507914,-0.019504283259486943,-0.0024778131537349646
2024-07-15,366911.802844628,198513.91571098968,-0.02079503951796946,-0.0013164323274897916
2024-07-16,367580.9033161246,198466.0222346341,-0.019009361064262875,0.0018236002938829543
2024-07-18,364654.2018505179,198515.63633466064,-0.026820068080917858,-0.007962060703381235
2024-07-19,361645.53422860015,195466.90835582462,-0.034849524307135504,-0.008250741679787565
2024-07-22,361402.4413427054,196228.55996411078,-0.03549828446660852,-0.0006721855045529468
2024-07-23,356546.5562289602,195566.11985079353,-0.04845754812083236,-0.013436226650003436
2024-07-24,361556.8064120657,196047.22627529327,-0.03508631886487301,0.014052162601419393
2024-07-25,360528.9580691702,196011.31034429764,-0.037829414584834686,-0.002842840529252988
2024-07-26,359084.2462930471,199216.98258904248,-0.04168502491592452,-0.004007200375415909
2024-07-29,362958.4473199636,200090.6584918667,-0.0313456549800174,0.01078911444016617
2024-07-30,364769.9465951711,200490.09375979073,-0.026511171427184066,0.0049909274424755345
2024-07-31,364558.4464502126,201259.01207969696,-0.027075617676883268,-0.0005798179014819826
2024-08-01,362010.8976220876,201052.01938157275,-0.03387445170247205,-0.006988039511719002
2024-08-02,361769.14606569114,198938.14132384284,-0.034519632155628366,-0.0006678018755359449
2024-08-05,355866.3516485769,192805.63809955277,-0.05027286094012584,-0.016316467231405007
2024-08-06,354003.71236116235,191957.62120603526,-0.0552438256670289,-0.005234097797630288
2024-08-07,357471.1207840139,195426.7159232779,-0.045990093567516266,0.009794836330173862
2024-08-08,356611.7706253225,194201.9158559898,-0.04828350558549377,-0.002403970862895566
2024-08-09,357951.0512372,196064.76661368652,-0.044709267285007126,0.0037555704051188687
2024-08-12,358818.77290757967,195999.33279893768,-0.04239351358788945,0.0024241349966163117
2024-08-13,356920.17362626863,194202.7845203674,-0.04746044743905986,-0.005291248464862397
2024-08-14,355062.0722621329,193919.24912651203,-0.05241930147082996,-0.00520592978888712
2024-08-16,359549.3230479605,197202.31602628145,-0.040443839808535165,0.012637933297800386
2024-08-19,362599.57217058016,197914.35353454106,-0.03230341192254571,0.008483534600377318
2024-08-20,362378.07439836336,199116.90242969603,-0.03289453958758359,-0.0006108605448452709
2024-08-21,360856.2731135733,199872.13928565552,-0.036955884454064614,-0.004199484991791014
2024-08-22,360405.8229487784,200488.37313611977,-0.03815803448684496,-0.0012482813750425148
2024-08-23,362593.2732890494,200299.7894407664,-0.03232022221862385,0.006069408985608593
2024-08-26,361639.6757472403,201523.7208436769,-0.034865159274350965,-0.002629937210801181
2024-08-27,362092.124882067,201892.35193636565,-0.033657674440793595,0.0012511048017389559
2024-08-28,362308.9730189688,201987.28692978344,-0.033078955605151505,0.0005988755954646763
2024-08-29,358808.87335618807,202119.4408507632,-0.042419933260830045,-0.009660538168889121
2024-08-30,360508.4724295981,203001.68646177382,-0.0378840861427735,0.004736781054249128
2024-09-02,359292.7737449057,203225.33412882945,-0.04112851211455493,-0.003372177847858482
2024-09-03,359466.67573770357,203462.67996491597,-0.04066440686455974,0.00048401194097302813
2024-09-04,358388.97613748384,203124.4187152738,-0.043540544362081324,-0.0029980514828198412
2024-09-05,359447.62399514986,203243.30879941143,-0.04071525167432,0.0029539074250428676
2024-09-06,357341.17477639986,200804.83425090185,-0.046336890193473756,-0.005860239651433674
2024-09-09,357947.463965853,201013.96519980158,-0.04471884090425393,0.0016966675889855676
2024-09-10,361109.8187326987,202224.21513876537,-0.0362792283039185,0.008834689682694297
2024-09-11,360961.66612954927,201262.85424905928,-0.036674614232600766,-0.0004102702154966664
2024-09-12,362391.5645212729,204479.6353747865,-0.032858537487983286,0.003961358021908223
2024-09-13,364762.8674082358,204657.9621484509,-0.026530064182635038,0.0065434825727674895
2024-09-16,364228.315741976,205000.0822725396,-0.02795666218023929,-0.0014654772018268813
2024-09-17,364095.6666483481,205014.6324008639,-0.028310672733938835,-0.0003641921506232215
2024-09-18,362461.9161219199,204405.2309298309,-0.032670784911486006,-0.004487146308187584
2024-09-19,361602.4177317221,204022.90166811127,-0.03496459252596695,-0.0023712791660811527
2024-09-20,363412.1163858969,206929.65313646727,-0.030134914425107295,0.005004664143361648
2024-09-23,362088.2657084067,208515.36654755106,-0.03366797370607266,-0.003642835826872859
2024-09-24,363307.0666193564,208605.17308012434,-0.030415268591139744,0.003366032612421632
2024-09-25,363031.3665918906,208447.37685492213,-0.03115104986720274,-0.0007588622760115182
2024-09-26,361988.0649637778,209522.0650357326,-0.03393538692479148,-0.002873860839924691
2024-09-27,361385.5158469565,209459.20380394813,-0.0355434548025515,-0.001664555202618545
2024-09-30,359261.8694236167,207369.2641318539,-0.041210988787346414,-0.005876401599446468
2024-10-01,359462.2666785605,207592.51087688914,-0.04067617365033893,0.0005578027394483875
2024-10-03,355530.47103189304,203180.4308625428,-0.051169250654048204,-0.010937992693912935
2024-10-04,355171.96727823094,201294.49367850382,-0.05212601642504744,-0.0010083629474052502
2024-10-07,350783.11578706576,198275.28358342097,-0.0638388725328346,-0.01235697604402175
2024-10-08,354846.6777481253,201102.91977308146,-0.05299414091437382,0.011584257560236066
2024-10-09,357523.72608796903,201847.44867007903,-0.045849701859805636,0.0075442395482816504
2024-10-10,359743.7279190237,201835.05349761446,-0.039925016994411755,0.006209383235473487
2024-10-11,360086.7784561331,201947.09449723666,-0.0390094923777895,0.0009535969927643162
2024-10-14,361953.27711335965,202937.53893850718,-0.03402822786212267,0.005183469010523467
2024-10-15,361737.87647859403,203011.50905127398,-0.03460308364059095,-0.0005951061874158725
2024-10-16,360658.87574617215,202476.5287302808,-0.037482693566899816,-0.0029828248645832334
2024-10-17,359937.47828523465,199943.5535205422,-0.039407940906321715,-0.002000221010629466
2024-10-18,359860.5263809378,200488.37313611977,-0.03961330820664255,-0.00021379241934871285
2024-10-21,356100.47608796903,198970.64941766494,-0.049648035544362035,-0.010448632226443433
2024-10-22,350321.3255752737,195132.054943356,-0.06507128659687678,-0.01622898844782128
2024-10-23,350894.7907595998,195359.99581704693,-0.06354083718423242,0.0016369690979685103
2024-10-24,349936.97330659686,194904.54840185383,-0.06609703623246499,-0.0027296428394663064
2024-10-25,346904.0732516652,192434.45112898387,-0.07419116336440934,-0.008666989447480788
2024-10-28,348237.41042939964,193725.08593304118,-0.07063278675098228,0.003843532781949044
2024-10-29,349769.5612363607,194966.1400472403,-0.06654382134089953,0.00439973064660637
2024-10-30,348453.6514786703,194579.11665686496,-0.07005568809549056,-0.003762219196658867
2024-10-31,351883.40142862144,194062.0775962854,-0.06090245797815008,0.00984277230385433
2024-11-01,352871.6660404379,195209.90063565352,-0.05826500232080434,0.0028085002242337342
2024-11-04,353643.7401066,192599.09643870156,-0.05620451053617348,0.002187974100685164
2024-11-05,353433.262384432,193980.82406681433,-0.05676622816972998,-0.000595168804923607
2024-11-06,355271.49129678553,196985.91836576167,-0.0518604092357986,0.005201063702810371
2024-11-07,355522.7083072836,195061.92699995145,-0.05118996761759498,0.0007071127761506535
2024-11-08,354310.8901920492,193688.31804275216,-0.054424037223532395,-0.003408553341090581
2024-11-11,353138.3305912191,193224.31762445683,-0.05755333469690871,-0.0033094088646118403
2024-11-12,350595.650842684,190997.54660781132,-0.06433917424575841,-0.007200237210948535
2024-11-13,347290.63941385096,187438.6286529112,-0.07315950534569171,-0.009426846627700991
2024-11-14,346516.7238352377,187850.45909329984,-0.07522491171228207,-0.002228437771658598
2024-11-18,346924.61634378263,187305.63947772223,-0.07413633847856738,0.0011771221429961454
2024-11-19,349557.117439974,188203.2704712663,-0.06711078598371745,0.007588106960916052
2024-11-21,350100.85132669273,186633.79440200937,-0.06565968270786393,0.0015554936792614438
2024-11-22,351642.7835776693,190095.20478052736,-0.06154461282682544,0.004404251646728197
2024-11-25,351416.18274759117,192900.15546586597,-0.06214935940390898,-0.0006444063141938239
2024-11-26,349660.4154136068,192976.69816159713,-0.06683510695839101,-0.004996262039661081
2024-11-27,351717.0161216146,194082.17381255876,-0.061346502886788334,0.005881708701784616
2024-11-28,351497.50013040367,192565.3020533973,-0.06193234162468764,-0.0006241267301524411
2024-11-29,352341.08039163414,194041.981380012,-0.05968101591110364,0.0023999609127163257
2024-12-02,352586.91657327476,195315.09255076028,-0.05902493451317048,0.0006977221655997123
2024-12-03,353374.2477500326,196897.39812467055,-0.0569237249367921,0.002233013023879904
2024-12-04,355149.98200296226,197570.0951596768,-0.05218469017289018,0.005025081098116058
2024-12-05,358692.965096224,199096.37188123385,-0.04272926630009932,0.009976019351824572
2024-12-06,361410.68274759117,199388.46027819143,-0.035476290013219725,0.007576724150801573
2024-12-09,362719.3830039388,199216.5482568537,-0.031983663793881734,0.003621089023706725
2024-12-10,362462.68109964195,199412.41536891132,-0.03266874335824532,-0.0007077148791193588
2024-12-11,362308.36414407555,199782.33275308224,-0.03308058055510188,-0.0004257457763603423
2024-12-12,362234.11499856773,198912.0646874316,-0.03327873480096999,-0.00020493356724793355
2024-12-13,364206.1824424154,199789.1651325135,-0.028015730971577057,0.005444179226066215
2024-12-16,367542.46595071617,199733.57061234908,-0.01911194173510511,0.009160425245741788
2024-12-17,367540.1503379232,197538.0213980435,-0.019118121584092984,-6.300259174030209e-06
2024-12-18,364714.4635093099,196157.9976885175,-0.026659243286625278,-0.007688103805843505
2024-12-19,365738.1860624105,194599.21287313834,-0.023927158370354862,0.0028069151501430856
2024-12-20,362346.03109414876,190897.90078065364,-0.032980055949264786,-0.009274817608689312
2024-12-23,362843.78902871907,191692.4781098665,-0.03165165213431065,0.0013737088083103366
2024-12-24,362820.3881498128,191610.35591601787,-0.03171410380941886,-6.449298462263275e-05
2024-12-26,363374.6289335042,191846.849792811,-0.03023495999206427,0.001527589964052778
2024-12-27,364144.2979398519,191973.8585478621,-0.02818088677037489,0.0021181143235196043
2024-12-30,364996.5727201253,191220.77664776237,-0.025906357343773556,0.0023404864090834643
2024-12-31,365182.51284463704,191376.86895437783,-0.025410125031640418,0.0005094297821099936
2025-01-01,366510.0055204183,191376.86895437783,-0.02186734607754115,0.0036351485328269817
2025-01-02,366878.48061807454,195177.39254183142,-0.02088396903531531,0.0010053616329874782
2025-01-03,366202.97878701985,194222.88073664077,-0.022686731275873506,-0.0018412140987846826
2025-01-06,363309.6151395589,190093.91848904517,-0.030408467164734776,-0.007900983375516701
2025-01-07,363740.1149546224,191088.205099678,-0.02925956012187436,0.0011849392284817295
2025-01-08,361083.11348977865,190148.6610499162,-0.036350498582321644,-0.007304669888211879
2025-01-09,359545.4695987875,188564.2172252304,-0.040454123796447194,-0.004258420938410001
2025-01-10,356008.16619302577,186446.91462524273,-0.04989438986256389,-0.009838264433449706
2025-01-13,349721.39374521084,181695.28706977205,-0.0666723695257827,-0.01765906809116924
2025-01-14,347240.5113532431,183727.49397092633,-0.07329328584886996,-0.0070938822626768205
2025-01-15,348392.08387887786,184327.47377447953,-0.07021999815216995,0.0033163541925074203
