DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2023-08-14,3304552.0727705243,1439089.8802855199,0.0,0.002887917863028555
2023-08-16,3348249.628861833,1441441.9561386297,0.0,0.013223443035253135
2023-08-17,3365288.6673750165,1437096.9637423665,0.0,0.0050889391180117816
2023-08-18,3336386.020707536,1433286.534039992,-0.008588459869038556,-0.008588459869038556
2023-08-21,3400733.469193864,1441356.4261076078,0.0,0.01928657178364568
2023-08-22,3396741.238297868,1445906.5569376508,-0.0011739323096503496,-0.0011739323096503496
2023-08-23,3414857.660966325,1449755.4083336485,0.0,0.005333471523881972
2023-08-24,3464569.4991010907,1448036.2881202714,0.0,0.014557513978693537
2023-08-25,3465708.670243669,1438687.7889092106,0.0,0.0003288059722494907
2023-08-28,3446612.0248579266,1443344.9993288731,-0.005510170416141658,-0.005510170416141658
2023-08-29,3415267.3501142743,1447792.5609420263,-0.014554402844786152,-0.009094343812876438
2023-08-30,3423005.048783708,1451354.7530934266,-0.012321757401772215,0.002265620191981288
2023-08-31,3492316.8013471845,1447535.9708489599,0.0,0.020248802317164305
2023-09-01,3492638.0477461102,1460386.8580100418,0.0,9.198661438780675e-05
2023-09-04,3490275.325334001,1469487.119670128,-0.0006764864780747226,-0.0006764864780747226
2023-09-05,3486454.993712907,1475572.6147875243,-0.001770310564300548,-0.001094564544339538
2023-09-06,3462981.3353266767,1478352.3407957451,-0.008491206936994788,-0.006732815547184856
2023-09-07,3485950.670531755,1486982.354336051,-0.0019147066266058665,0.006632820965785324
2023-09-08,3518927.525756364,1495702.0741784254,0.0,0.009459931691913281
2023-09-11,3555864.992553239,1509891.5397351726,0.0,0.01049679668777359
2023-09-12,3450354.678466325,1493401.449984602,-0.029672193491000254,-0.029672193491000254
2023-09-13,3437571.697191911,1499063.4712179333,-0.03326709411326367,-0.0037048310871322654
2023-09-14,3459234.0076167155,1505627.9010988856,-0.027175099487435572,0.00630163159724062
2023-09-15,3499677.0373408366,1510956.4888519037,-0.0158014872133988,0.011691325199472358
2023-09-18,3481959.5865962077,1506491.7210020411,-0.02078408660390807,-0.005062595935449887
2023-09-20,3488150.9798457194,1492443.4134066487,-0.019042908785718238,0.0017781347242931123
2023-09-21,3463103.378655229,1479968.8917922324,-0.02608693358501324,-0.007180767499805341
2023-09-22,3462200.768944536,1476316.8262879222,-0.02634077047493555,-0.0002606360861926449
2023-09-25,3458847.8013847214,1477321.804152433,-0.027283710537855943,-0.0009684497761914823
2023-09-26,3494880.758293901,1477680.9634623893,-0.017150323307283166,0.010417618518731686
2023-09-27,3497555.813072954,1483227.552564009,-0.01639802962215875,0.0007654209010434787
2023-09-28,3477105.4027946335,1468589.0543443952,-0.022149206992826076,-0.005847057594301153
2023-09-29,3476610.0138481003,1479036.5810439223,-0.022288523009483252,-0.0001424716507399948
2023-10-03,3467545.2878654343,1475769.4006792118,-0.024837755334571443,-0.002607346221336071
2023-10-04,3449131.995532671,1464539.2407856635,-0.03001604314114581,-0.005310180777508555
2023-10-05,3462620.654803911,1470757.3742714808,-0.026222687853617033,0.003910740235140597
2023-10-06,3463192.6295353565,1479122.1110749447,-0.026061833959376668,0.00016518550209987382
2023-10-09,3408003.987933794,1464932.6455181972,-0.04158228867774749,-0.015935770113072456
2023-10-10,3420130.668840776,1479956.0288774108,-0.03817195647099103,0.003558294224395686
2023-10-11,3435065.3005724964,1488851.1521037172,-0.033971956818868,0.004366684544477417
2023-10-12,3437933.909245592,1489907.4145766727,-0.033165230838240634,0.0008350958197556047
2023-10-13,3438508.8925334034,1487397.1415763402,-0.03300353086115626,0.00016724675429768965
2023-10-16,3436950.377667528,1487623.8295687174,-0.03344182502281279,-0.00045325311481947406
2023-10-17,3462426.0341425953,1494012.856065737,-0.02627742015130652,0.0074122852167437525
2023-10-18,3475438.1220408496,1483432.8580486306,-0.022618088898431532,0.0037580840052446884
2023-10-19,3467740.6820498523,1480567.602009388,-0.024782805502441274,-0.0022148114052674694
2023-10-20,3485226.1786738453,1471864.9213528815,-0.019865437531325636,0.0050423310815896905
2023-10-23,3394411.824357134,1444490.9681038968,-0.045404752017926375,-0.026056947142313436
2023-10-25,3373732.2317278003,1433551.8107768341,-0.051220381315619345,-0.006092246226855558
2023-10-26,3356361.831870928,1415988.0852657566,-0.056105381137955046,-0.005148719182131556
2023-10-27,3371426.7991904165,1433949.3917804137,-0.051868727791712255,0.004488481300328306
2023-10-30,3384623.220035448,1439136.821572077,-0.04815755740907168,0.00391419468107701
2023-10-31,3407659.294494524,1436998.5707965228,-0.041679225271232245,0.00680609715217706
2023-11-01,3421421.8960303213,1431169.6657721929,-0.03780883042648453,0.004038725807486765
2023-11-02,3422283.9391745473,1444670.714809717,-0.03756640189052174,0.00025195464646610155
2023-11-03,3450192.084880724,1454091.7140861363,-0.029717918957501865,0.008154830575778593
2023-11-06,3484776.3532599355,1467644.0477321052,-0.019991939919591695,0.010023867520525975
2023-11-07,3497509.9696005727,1470073.1340233036,-0.0164109219767552,0.0036540698885094702
2023-11-08,3512780.7467306997,1476222.6096131243,-0.012116389658428428,0.004366185447034265
2023-11-09,3496019.365024462,1472733.0845779248,-0.01683011803150769,-0.00477154223810794
2023-11-10,3514236.7860983755,1475957.499927124,-0.011706914222570974,0.005210903937251432
2023-11-13,3539076.350887194,1481260.361850499,-0.004721394569592641,0.007068267251392646
2023-11-15,3564019.45728673,1497464.1264581555,0.0,0.007047914180569492
2023-11-16,3555071.456478014,1504738.3553660864,-0.0025106486976161912,-0.0025106486976161912
2023-11-17,3635753.6411475088,1505371.311005819,0.0,0.02269495442137348
2023-11-20,3629328.365627184,1503074.863083042,-0.0017672472214858015,-0.0017672472214858015
2023-11-21,3653011.657108202,1507689.1414363515,0.0,0.006525530096785692
2023-11-22,3635695.689205065,1507697.6610292853,-0.004740189610247469,-0.004740189610247469
2023-11-23,3646430.445972338,1508698.46262275,-0.0018015850354756724,0.0029526004607993706
2023-11-24,3666703.7420309926,1509049.1023397725,0.0,0.0055597649150411765
2023-11-28,3652194.4129218007,1517456.7712095892,-0.003957049745490271,-0.003957049745490271
2023-11-29,3659945.242641344,1531338.1950139834,-0.001843208468733537,0.0021222390823774084
2023-11-30,3680140.7764700796,1538509.8547050245,0.0,0.005517987972454064
2023-12-01,3700146.2094992544,1549406.414067418,0.0,0.005436051022038146
2023-12-04,3731202.043086901,1577900.7773126247,0.0,0.008393136873326323
2023-12-05,3714620.2201804067,1589879.3249776172,-0.0044440967589027824,-0.0044440967589027824
2023-12-06,3711547.5278204824,1597700.9794942585,-0.005267609483339042,-0.0008271888316419007
2023-12-07,3710050.439151659,1599740.8373239692,-0.005668844434310594,-0.00040335969231208857
2023-12-08,3713468.0395010854,1599710.9352232798,-0.004752892869651082,0.0009211735542355992
2023-12-11,3751060.4646490957,1605415.721472122,0.0,0.01012326610815828
2023-12-12,3732721.7830008413,1598282.6505255462,-0.004888932562160164,-0.004888932562160164
2023-12-13,3755115.3572272207,1603812.0333904563,0.0,0.005999261538419898
2023-12-14,3747384.6314963247,1622833.9456999567,-0.0020587185733235147,-0.0020587185733235147
2023-12-15,3788027.7290381338,1637476.7872414587,0.0,0.010845723494783188
2023-12-18,3773188.4393881704,1638374.8525671915,-0.003917418432871744,-0.003917418432871744
2023-12-19,3757180.1582144643,1639546.5471718584,-0.008143438493651733,-0.004242640257930419
2023-12-20,3688853.3512839223,1606206.8742590775,-0.02618100627774289,-0.018185661600803593
2023-12-21,3722413.5181777286,1620092.8084362012,-0.017321470578850806,0.009097723248370881
2023-12-22,3739938.414417963,1629749.0152979314,-0.012695079883267346,0.004707939124617644
2023-12-26,3754780.0150649357,1637801.7011288377,-0.008777051371173683,0.00396840776568852
2023-12-27,3762339.0611464786,1650468.6653130536,-0.0067815416700178766,0.0020131794808788683
2023-12-28,3749108.923817377,1659218.454306959,-0.010274160593496728,-0.003516465984081174
2023-12-29,3783032.1551406193,1661775.8356446906,-0.001318779653913249,0.009048345090145071
2024-01-01,3801261.1927382755,1661775.8356446906,0.0,0.004818631417891961
2024-01-02,3805782.2122695255,1660856.387811202,0.0,0.001189347246089545
2024-01-03,3807218.2537734318,1656472.9737213156,0.0,0.0003773314981809772
2024-01-04,3829771.104237299,1671363.7187121082,0.0,0.005923708324710342
2024-01-05,3811029.57536767,1675584.5923328842,-0.004893642037481882,-0.004893642037481882
2024-01-08,3826693.4302260685,1660796.4165589814,-0.0008036182652861878,0.004110137312929973
2024-01-09,3841638.472584467,1664375.9819979332,0.0,0.0039054715594282197
2024-01-10,3842071.1978652286,1669362.2825760208,0.0,0.00011264081298900663
2024-01-11,3877524.7342421818,1675050.0296389956,0.0,0.00922771457141458
2024-01-12,3883516.336598139,1688841.7471413214,0.0,0.0015452131879509778
2024-01-15,3887741.6376235294,1700811.7752133803,0.0,0.00108800907712725
2024-01-16,3894721.6162612247,1695851.0334140942,0.0,0.0017953813005850972
2024-01-17,3891457.8881118107,1666774.9991376,-0.0008379875305560835,-0.0008379875305560835
2024-01-18,3872377.0009658146,1660548.5131096907,-0.005737153382700533,-0.004903274735231555
2024-01-19,3907707.6431166935,1676936.0336433714,0.0,0.009123760972154171
2024-01-23,3874639.1728408146,1642728.1975055467,-0.00846237060086319,-0.00846237060086319
2024-01-24,3910810.783253412,1663644.6334123567,0.0,0.009335478427550559
2024-01-25,3942543.299122553,1658683.8916130704,0.0,0.008114050417632912
2024-01-29,3926926.3700454044,1685938.0694084554,-0.0039611306439232274,-0.0039611306439232274
2024-01-30,3930646.225270014,1674181.866413952,-0.0030176139993660644,0.0009472689004266233
2024-01-31,3943392.19255517,1693674.1938940745,0.0,0.0032427154606824438
2024-02-01,3957998.0543352603,1691557.3256262757,0.0,0.0037038826134678793
2024-02-02,3935846.6588579654,1702971.4084966902,-0.0055966160602408666,-0.0055966160602408666
2024-02-05,3921631.9813372134,1698070.4708987828,-0.009187996683882815,-0.00361159332484684
2024-02-06,3949209.573378229,1713487.2589905302,-0.0022204358962241155,0.007032172364019873
2024-02-07,3955376.090956354,1719970.502162348,-0.0006624468589706556,0.0015614561505405966
2024-02-08,3953616.3708025455,1709535.8383776422,-0.0011070453983461626,-0.0004448932575165099
2024-02-09,3945721.102736139,1707307.7142491778,-0.0031018083967155885,-0.001996973738957797
2024-02-12,3872196.836064234,1682820.399547192,-0.021677933413091766,-0.018633923877924397
2024-02-13,3874344.2941882424,1692032.0841187856,-0.021135371720405582,0.0005545839261082985
2024-02-14,3915651.8333117776,1703955.0038534452,-0.010698898898421683,0.010661814228926092
2024-02-15,3960802.7058551125,1713765.2315913523,0.0,0.011530870073590549
2024-02-16,3962245.4269397072,1724704.555969257,0.0,0.00036424967152792753
2024-02-19,4009838.1703936867,1724704.555969257,0.0,0.012011558680941725
2024-02-20,3998720.6437823586,1733856.26928863,-0.00277256241745949,-0.00277256241745949
2024-02-21,3983986.590574961,1721574.1902440137,-0.0064470381896203355,-0.0036846918101937076
2024-02-22,3985983.9300219826,1734886.805931942,-0.005948928449988289,0.0005013419100723393
2024-02-23,3986547.0142962746,1737414.285168984,-0.00580850276437106,0.00014126606734432556
2024-02-26,3997775.7912890725,1732479.269199341,-0.003008195989971818,0.0028166673947478404
2024-02-27,3993443.7078692727,1735648.0566182078,-0.004088559644491729,-0.0010836234061047945
2024-02-28,3981696.65598939,1712345.4664865525,-0.007018117242754918,-0.0029415844417024495
2024-02-29,4000098.5686578467,1718302.6665574154,-0.0024289263860450827,0.004621625969616794
2024-03-01,4016646.287377329,1740519.092115426,0.0,0.004136827739481097
2024-03-04,4013613.298302622,1747553.937167,-0.0007551048456116982,-0.0007551048456116982
2024-03-05,4014451.1344232275,1743273.092294003,-0.0005465138817425386,0.0002087485909416653
2024-03-06,3961337.9116143896,1743063.6105383355,-0.013769789970491275,-0.013230506744347004
2024-03-07,3981062.49121583,1747789.1447523108,-0.008859081336916375,0.00497927216549976
2024-03-11,3948998.78708375,1735297.4169011852,-0.016841786767773703,-0.008054056976706137
2024-03-12,3920490.0261401464,1725260.501170901,-0.023939439611439628,-0.00721923770573174
2024-03-13,3834233.583244318,1680348.7152913245,-0.045414181653549934,-0.022001444289032057
2024-03-14,3828158.4943841496,1703445.9999383583,-0.046926659583025554,-0.001584433688838538
2024-03-15,3802716.80599914,1695649.9042005185,-0.05326072202336607,-0.006645933918967173
2024-03-18,3798065.790372309,1697180.9251659838,-0.05441865710006111,-0.001223077043100762
2024-03-19,3783054.5236181584,1677291.0166822816,-0.05815592089680732,-0.003952345110030064
2024-03-20,3774484.5452313176,1679129.9123492585,-0.060289536299730107,-0.0022653594690050793
2024-03-21,3789989.8501629583,1701825.2726708248,-0.056429274822296094,0.0041079264587875475
2024-03-22,3796235.9569744817,1710138.7248658435,-0.05487421959347194,0.0016480537042216081
2024-03-26,3807177.2461285344,1711049.6531063982,-0.05215023336933344,0.0028821414891113672
2024-03-27,3817478.236807093,1718110.2239876157,-0.04958565836283357,0.0027056766766069273
2024-03-28,3834367.7672428843,1732423.6412690084,-0.045380774679431246,0.004424263712349941
2024-04-01,3868666.241150355,1752728.5040438415,-0.03684169220775413,0.008945014143005192
2024-04-02,3876808.7363285776,1759331.3556184168,-0.03481450469965541,0.002104729297041086
2024-04-03,3903289.6453251597,1762406.0934133271,-0.02822171382339611,0.006830594645651722
2024-04-04,3911351.492584681,1767448.1889725898,-0.026214604737177405,0.0020653981620801787
2024-04-05,3929772.5777592417,1771763.1122173218,-0.021628419184207437,0.004709647089882862
2024-04-08,3951080.918579554,1780658.2354436282,-0.016323411151193512,0.00542228345245932
2024-04-09,3953315.402893519,1778229.14915243,-0.015767105179968932,0.0005655374718998019
2024-04-10,3963759.694641566,1788877.638014691,-0.013166853377645893,0.0026419070283141277
2024-04-12,3977382.9487309214,1774363.2585705644,-0.009775154653223095,0.003436952575044394
2024-04-15,3965047.350159144,1751548.1227953986,-0.012846273613969728,-0.0031014359770695776
2024-04-16,3981183.180969691,1746779.8235659124,-0.008829033942840403,0.0040695178103986596
2024-04-18,3983599.9163249154,1738372.1546960957,-0.008227354038184753,0.0006070394768009635
2024-04-19,4038479.782810511,1743546.7215729374,0.0,0.013776450356045133
2024-04-22,4059614.0438578743,1759767.5253664616,0.0,0.005233221950823985
2024-04-23,4104498.5551188607,1766421.8286003235,0.0,0.011056349390872633
2024-04-24,4099656.2297709603,1773093.1710200533,-0.0011797605195551508,-0.0011797605195551508
2024-04-25,4093774.8430522103,1784832.167777847,-0.0026126728813867794,-0.001434604851997201
2024-04-26,4077002.825199427,1782390.2185718273,-0.006698925471698036,-0.004096956597710255
2024-04-29,4054484.6148960823,1795463.4504033986,-0.012185152352022222,-0.005523226563435957
2024-04-30,4054165.0583927864,1795891.1005585094,-0.012263007539203952,-7.881556687172608e-05
2024-05-02,4083059.269398951,1803280.9286489938,-0.005223362959446587,0.007127043568773583
2024-05-03,4083454.5544865364,1792671.028531198,-0.005127057629507381,9.681100897740436e-05
2024-05-06,4083764.8999378914,1784579.7539558266,-0.005051446578075103,7.600071145996701e-05
2024-05-07,4042268.4226200813,1765002.063495524,-0.015161445829033116,-0.010161328659845537
2024-05-08,4072367.3690159554,1770890.7727212324,-0.007828285397453394,0.007446053366333638
2024-05-09,4038373.7498982185,1740091.4419603148,-0.016110324886867256,-0.008347385203106295
2024-05-10,4053620.195103907,1750722.7245858663,-0.012395755372237027,0.0037753923113412746
2024-05-13,4030815.8959553475,1754306.4662958637,-0.01795168354283405,-0.005625662506838491
2024-05-14,4078030.6860630745,1769086.122476833,-0.006448502466343209,0.0117134573561406
2024-05-15,4081838.443745875,1774051.040547165,-0.005520798964522844,0.000933724627382837
2024-05-16,4091411.9528477425,1790062.3625850216,-0.003188355921041164,0.002345391478326686
2024-05-17,4124419.5012867684,1801651.6817885265,0.0,0.008067520166492148
2024-05-21,4156411.0565769905,1812180.395197188,0.0,0.007756620120780822
2024-05-22,4141301.177136073,1816465.4163412307,-0.003635318844850133,-0.003635318844850133
2024-05-23,4195063.356075892,1838001.9449729514,0.0,0.012981953410352798
2024-05-24,4195578.931660304,1837505.8039726862,0.0,0.00012290054777475135
2024-05-27,4201763.820164332,1838296.9567596412,0.0,0.0014741442372485647
2024-05-28,4184426.320492396,1829260.67557198,-0.004126243266871166,-0.004126243266871166
2024-05-29,4213158.161190638,1818052.065237029,0.0,0.006866375100819333
2024-05-30,4182368.7015914195,1799427.9009819499,-0.007307928736887903,-0.007307928736887903
2024-05-31,4185642.538678364,1804965.9704906358,-0.006530878134539009,0.0007827710373067287
2024-06-03,4225854.165784077,1864332.3316129602,0.0,0.009607038043532912
2024-06-04,4053290.5673005194,1738299.4875798952,-0.04083519963390392,-0.04083519963390392
2024-06-05,4034417.3599610417,1800783.5185634831,-0.045301328042283595,-0.004656268043484291
2024-06-06,4055475.0544009497,1827349.1127888027,-0.04031826577515474,0.005219513144299803
2024-06-07,4082856.949721842,1861488.458081473,-0.03383865378508688,0.006751834237317844
2024-06-10,4082754.5107569983,1865260.2990393825,-0.0338628947931352,-2.5090020567719584e-05
2024-06-11,4098428.083430796,1869002.2378966026,-0.030153923290828444,0.00383897014442125
2024-06-12,4118228.604072123,1878320.6679561322,-0.02546835680780879,0.00483124755107367
2024-06-13,4135515.379222422,1888015.6306131692,-0.021377639411485294,0.004197623981632814
2024-06-14,4160945.9584613135,1899989.8349562741,-0.015359784028590617,0.006149313182743699
2024-06-18,4159361.1869654944,1909851.347302626,-0.015734802056579067,-0.0003808680794319397
2024-06-19,4140928.7514796546,1900896.4198749408,-0.020096626852873167,-0.004431554428022011
2024-06-20,4168396.6366648963,1907755.8615425825,-0.013596666346037956,0.006633266794418224
2024-06-21,4178057.995440989,1901862.8089949863,-0.011310416419497926,0.002317763787426541
2024-06-24,4195061.507930308,1906387.3810462276,-0.007286729888383636,0.004069716721949002
2024-06-25,4180497.584411173,1913362.421896423,-0.010733115624326772,-0.003471682951871613
2024-06-26,4169144.257258921,1919020.2668587083,-0.01341975049312516,-0.002715783689144602
2024-06-27,4153199.244452982,1927624.5545693708,-0.017192955194565762,-0.003824528925372772
2024-06-28,4158973.979850321,1929531.7740306603,-0.015826430186652307,0.0013904306192513705
2024-07-01,4164685.278792887,1943892.299649452,-0.014474916689379058,0.0013732470965763799
2024-07-02,4173821.77484849,1939633.004335053,-0.012312869515678782,0.0021938022789205203
2024-07-03,4172015.0789256385,1954463.778073625,-0.012740403418168844,-0.0004328636967056987
2024-07-04,4190641.7495799353,1959852.170028022,-0.00833261509335781,0.004464670022020556
2024-07-05,4197599.466083079,1966134.4510371059,-0.0066861511525341255,0.0016602985697455885
2024-07-08,4191586.1094928076,1964723.20552524,-0.008109143133412156,-0.0014325703628608188
2024-07-09,4185256.9037585547,1972951.1276892365,-0.009606877197568808,-0.0015099786975434348
2024-07-10,4181760.473350077,1965279.1507268841,-0.010434267417701704,-0.0008354159586566601
2024-07-11,4183322.205329447,1967639.7461729278,-0.01006470142746585,0.00037346280097172446
2024-07-12,4173684.700809031,1975354.4881507915,-0.012345306517544286,-0.002303792069408006
2024-07-15,4168498.8081775,1985139.157109897,-0.013572488627499713,-0.0012425214177116395
2024-07-16,4175384.19263032,1984660.222346341,-0.011943141238143662,0.0016517659641193116
2024-07-18,4144500.057334452,1985156.3633466063,-0.019251518215733343,-0.007396717013581466
2024-07-19,4109668.7718956852,1954669.0835582463,-0.02749394307762021,-0.008404218833855781
2024-07-22,4114020.4384125615,1962285.599641108,-0.026464171025354144,0.001058884975508434
2024-07-23,4089611.84322732,1955661.1985079353,-0.03224018558422692,-0.005933027205538122
2024-07-24,4138909.291241389,1960472.2627529327,-0.02057450899433866,0.012054309774094829
2024-07-25,4126991.6383330636,1960113.1034429765,-0.023394685091474243,-0.0028794187235620106
2024-07-26,4119287.0173003487,1992169.825890425,-0.025217895436757343,-0.0018668855447031563
2024-07-29,4147472.7076174263,2000906.5849186669,-0.018548074564732953,0.00684237107021235
2024-07-30,4160711.8450914863,2004900.9375979074,-0.015415184276834526,0.00319209755129779
2024-07-31,4160483.2014376167,2012590.1207969696,-0.01546929017942833,-5.495301342228753e-05
2024-08-01,4134553.7657076363,2010520.1938157275,-0.021605194238760617,-0.006232313525751265
2024-08-02,4134550.536551142,1989381.4132384285,-0.021605958381669343,-7.810169312394422e-07
2024-08-05,4077466.4922219184,1928056.3809955278,-0.035114243828768266,-0.013806590057269141
2024-08-06,4058666.606371241,1919576.2120603526,-0.03956302154639435,-0.004610678196016904
2024-08-07,4092339.9310645396,1954267.159232779,-0.03159461483564108,0.008296647140328961
2024-08-08,4092509.402622157,1942019.1585598981,-0.031554511332072654,4.1411896487542066e-05
2024-08-09,4106344.6759604746,1960647.666136865,-0.028280552317978103,0.0033806332441053133
2024-08-12,4112279.9669872387,1959993.3279893768,-0.02687603365881064,0.0014453952347230903
2024-08-13,4093245.914687739,1942027.845203674,-0.03138022418521702,-0.004628588630225083
2024-08-14,4078298.881805049,1939192.4912651205,-0.03491726836523479,-0.003651633250046471
2024-08-16,4125303.084449397,1972023.1602628145,-0.023794262033181912,0.011525443329828855
2024-08-19,4147707.359710322,1979143.5353454105,-0.018492546833843493,0.005430940418748698
2024-08-20,4145765.033568965,1991169.02429696,-0.018952176074503058,-0.00046828909874996327
2024-08-21,4137990.9461208447,1998721.3928565553,-0.02079182485156339,-0.001875187663838207
2024-08-22,4132244.751937495,2004883.7313611978,-0.022151595907998645,-0.001388643488632213
2024-08-23,4149917.0591045483,2002997.894407664,-0.017969646774462,0.004276684520869045
2024-08-26,4142197.363921748,2015237.2084367692,-0.019796424244755473,-0.0018602046915284776
2024-08-27,4143612.6104656323,2018923.5193636566,-0.01946152235548937,0.00034166564737136973
2024-08-28,4145619.6687313183,2019872.8692978346,-0.0189865749988255,0.00048437401233325517
2024-08-29,4109648.9464031323,2021194.408507632,-0.027498634553420165,-0.008676802312449938
2024-08-30,4115647.0571018322,2030016.8646177382,-0.02607925033820857,0.001459518994669784
2024-09-02,4102220.0696140393,2032253.3412882944,-0.029256593180871926,-0.0032624244259779056
2024-09-03,4101979.520724879,2034626.7996491597,-0.029313516321075817,-5.8638709059533056e-05
2024-09-04,4086216.9891391858,2031244.1871527378,-0.03304353893125467,-0.003842664622301206
2024-09-05,4096816.2495560558,2032433.0879941143,-0.030535345320909624,0.0025939054252483995
2024-09-06,4075869.3164200694,2008048.3425090185,-0.035492197193742636,-0.005112978434963056
2024-09-09,4082437.913022853,2010139.6519980156,-0.03393781402170415,0.0016115817492776685
2024-09-10,4114059.541578151,2022242.1513876538,-0.026454917708970016,0.0077457708430606065
2024-09-11,4112973.415479518,2012628.5424905927,-0.02671193701347585,-0.0002640034952474668
2024-09-12,4127464.9487741957,2044796.353747865,-0.023282681595242827,0.003523371495701255
2024-09-13,4151940.958387233,2046579.6214845092,-0.017490714183964196,0.005930034516781646
2024-09-16,4147382.6108835707,2050000.8227253961,-0.0185693949251432,-0.0010978835078215843
2024-09-17,4146192.6206644545,2050146.3240086387,-0.01885099248446065,-0.0002869255939862425
2024-09-18,4129784.575826503,2044052.309298309,-0.022733768414307964,-0.003957376402672352
2024-09-19,4119771.890806056,2040229.0166811126,-0.025103155673697475,-0.002424505403757715
2024-09-20,4137186.816968776,2069296.5313646728,-0.020982112807683584,0.004227157868032405
2024-09-23,4123700.5305918227,2085153.6654755108,-0.024173488053461978,-0.0032597721528162538
2024-09-24,4136598.94002328,2086051.7308012433,-0.02112122715532372,0.003127872486319072
2024-09-25,4133713.2002924453,2084473.768549221,-0.02180410441933356,-0.0006976116787427156
2024-09-26,4123157.9732340346,2095220.650357326,-0.02430187803960515,-0.0025534492953366295
2024-09-27,4117396.5784574235,2094592.0380394813,-0.02566524614238075,-0.0013973257425526908
2024-09-30,4095518.2949033463,2073692.641318539,-0.030842491427185204,-0.0053136206671337005
2024-10-01,4097819.286350795,2075925.1087688915,-0.030297988148752397,0.0005618315636173321
2024-10-03,4057661.2105375016,2031804.308625428,-0.039800936958118704,-0.00979986500308927
2024-10-04,4054380.382458278,2012944.936785038,-0.04057730735579779,-0.0008085515051634573
2024-10-07,4009944.6424012864,1982752.8358342098,-0.051092516426848755,-0.010959933668100774
2024-10-08,4053497.14330186,2011029.1977308146,-0.040786315788594485,0.010861122729737493
2024-10-09,4082023.774649516,2018474.4867007902,-0.03403581512564424,0.007037535821332597
2024-10-10,4107173.0455235397,2018350.5349761446,-0.02808452814616158,0.00616098098943163
2024-10-11,4110919.8008946334,2019470.9449723668,-0.027197901389982793,0.000912246776448189
2024-10-14,4130175.585562602,2029375.3893850716,-0.022641240437534682,0.004684057486058935
2024-10-15,4128121.3799351607,2030115.09051274,-0.023127344677494888,-0.00049736520515542
2024-10-16,4116464.8223790084,2024765.2873028081,-0.02588573554922291,-0.002823695449656438
2024-10-17,4108586.9489659225,1999435.535205422,-0.027749944086486567,-0.0019137472936142652
2024-10-18,4107361.52812852,2004883.7313611978,-0.028039925895921525,-0.00029825846516662313
2024-10-21,4067289.2256382857,1989706.4941766493,-0.03752257743053711,-0.009756215082555197
2024-10-22,4005549.1704014693,1951320.5494335599,-0.05213265454505611,-0.015179656968487998
2024-10-23,4011749.297609111,1953599.9581704694,-0.05066546543620265,0.0015478844332899033
2024-10-24,4001183.8342302046,1949045.4840185384,-0.05316566136450818,-0.0026336300190051842
2024-10-25,3975540.833101054,1924344.5112898387,-0.05923378395538614,-0.0064088535272420755
2024-10-28,3988246.708717509,1937250.8593304118,-0.05622708397995113,0.00319601185093199
2024-10-29,4005721.7644381057,1949661.400472403,-0.05209181214258185,0.00438163859883578
2024-10-30,3990766.503650142,1945791.1665686497,-0.055630803362168524,-0.003733474681325455
2024-10-31,4028755.5915490063,1940620.775962854,-0.04664112070665838,0.00951924595541187
2024-11-01,4042832.9475670727,1952099.006356535,-0.043309875598379954,0.0034942194179254926
2024-11-04,4052804.407985774,1925990.9643870157,-0.04095024366894939,0.002466453733811047
2024-11-05,4055229.161464778,1939808.2406681431,-0.04037645352289165,0.0005982902787575739
2024-11-06,4072005.714840022,1969859.1836576166,-0.03640647426731758,0.0041370173440911095
2024-11-07,4067879.5457421215,1950619.2699995146,-0.03738288493745123,-0.0010133014015336617
2024-11-08,4062377.004482356,1936883.1804275215,-0.038684998319479136,-0.0013526804807987292
2024-11-11,4037840.899227229,1932243.1762445683,-0.04449118667633045,-0.0060398395392782245
2024-11-12,3997488.9537316235,1909975.4660781133,-0.054040012526102355,-0.009993446126945749
2024-11-13,3966243.4726067455,1874386.2865291121,-0.06143389785652065,-0.007816277039542685
2024-11-14,3959066.7710820874,1878504.5909329983,-0.063132182095188,-0.0018094455305693868
2024-11-18,3956863.7226482495,1873056.3947772223,-0.06365350828095084,-0.0005564564987712295
2024-11-19,3983029.873817683,1882032.704712663,-0.05746158822339276,0.006612851238637418
2024-11-21,3979455.807289363,1866337.9440200937,-0.05830735014231059,-0.0008973235555711501
2024-11-22,3983004.6294329176,1900952.0478052734,-0.05746756201798564,0.000891785790673616
2024-11-25,3986945.47415948,1929001.5546586597,-0.05653500623826402,0.000989415050497655
2024-11-26,3968695.7582170973,1929766.9816159713,-0.06085359254683742,-0.004577367827241274
2024-11-27,3985448.707741023,1940821.7381255876,-0.05688919887240085,0.0042212733211506315
2024-11-28,3977212.3509905348,1925653.0205339731,-0.05883823838663116,-0.0020666071387371865
2024-11-29,3988503.346473933,1940419.81380012,-0.0561663535935355,0.0028389219601479
2024-12-02,3994358.6590960035,1953150.9255076027,-0.054780760908042625,0.0014680475640684865
2024-12-03,4006951.0845110426,1968973.9812467056,-0.05180090762370604,0.00315255250961588
2024-12-04,4015133.179542781,1975700.951596768,-0.04986470852389158,0.002041975272262908
2024-12-05,4048537.3043596754,1990963.7188123385,-0.041960004881404056,0.008319555871045381
