DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2023-08-14,3308805.355413142,1439089.8802855199,0.0,0.0028841949006477297
2023-08-16,3352502.9115044507,1441441.9561386297,0.0,0.013206445045133908
2023-08-17,3369541.9500176343,1437096.9637423665,0.0,0.0050824828383333465
2023-08-18,3340639.303350154,1433286.534039992,-0.008577618885952543,-0.008577618885952543
2023-08-21,3404986.751836482,1441356.4261076078,0.0,0.019262016231982093
2023-08-22,3400994.520940486,1445906.5569376508,-0.0011724659116053582,-0.0011724659116053582
2023-08-23,3419110.943608943,1449755.4083336485,0.0,0.005326801486127408
2023-08-24,3468822.7817437085,1448036.2881202714,0.0,0.014539404820334223
2023-08-25,3469961.9528862867,1438687.7889092106,0.0,0.00032840280817270084
2023-08-28,3450865.3075005445,1443344.9993288731,-0.005503416361628322,-0.005503416361628322
2023-08-29,3419520.632756892,1447792.5609420263,-0.014536562882897841,-0.009083134793909209
2023-08-30,3427258.3314263257,1451354.7530934266,-0.012306654090094682,0.0022628021586743596
2023-08-31,3496570.0839898023,1447535.9708489599,0.0,0.020223673228224603
2023-09-01,3496891.330388728,1460386.8580100418,0.0,9.187472042859746e-05
2023-09-04,3494528.6079766187,1469487.119670128,-0.0006756636649176695,-0.0006756636649176695
2023-09-05,3490708.276355525,1475572.6147875243,-0.0017681573286166818,-0.001093232321055626
2023-09-06,3467234.6179692945,1478352.3407957451,-0.008480879048688328,-0.006724611891870347
2023-09-07,3490203.9531743727,1486982.354336051,-0.0019123777614250548,0.006624684434689554
2023-09-08,3523180.808398982,1495702.0741784254,0.0,0.009448403493617308
2023-09-11,3560118.275195857,1509891.5397351726,0.0,0.010484124660539385
2023-09-12,3454607.961108943,1493401.449984602,-0.02963674404359773,-0.02963674404359773
2023-09-13,3441824.9798345286,1499063.4712179333,-0.03322734982865716,-0.0037002697319989952
2023-09-14,3463487.2902593333,1505627.9010988856,-0.02714263332478961,0.006293844269166238
2023-09-15,3503930.3199834544,1510956.4888519037,-0.015782609135173042,0.011676967846211639
2023-09-18,3486212.8692388255,1506491.7210020411,-0.02075925580111959,-0.005056450650169464
2023-09-20,3492404.2624883372,1492443.4134066487,-0.019020158172636692,0.00177596534742408
2023-09-21,3467356.661297847,1479968.8917922324,-0.026055767457025536,-0.007172022282621926
2023-09-22,3466454.0515871537,1476316.8262879222,-0.026309301087349524,-0.00026031637320966805
2023-09-25,3463101.0840273392,1477321.804152433,-0.027251114617303118,-0.000967261504094985
2023-09-26,3499134.040936519,1477680.9634623893,-0.017129833771037606,0.010404823894795356
2023-09-27,3501809.0957155717,1483227.552564009,-0.016378438853152266,0.0007644905132975222
2023-09-28,3481358.6854372513,1468589.0543443952,-0.022122745277127875,-0.00583995578266705
2023-09-29,3480863.296490718,1479036.5810439223,-0.02226189485257446,-0.00014229758875616838
2023-10-03,3471798.570508052,1475769.4006792118,-0.024808081603116428,-0.002604160293167679
2023-10-04,3453385.278175289,1464539.2407856635,-0.029980182895664176,-0.005303675302242183
2023-10-05,3466873.937446529,1470757.3742714808,-0.026191359539648462,0.003905923661772004
2023-10-06,3467445.9121779744,1479122.1110749447,-0.02603069781797751,0.00016498284672761265
2023-10-09,3412257.270576412,1464932.6455181972,-0.041532610208381504,-0.01591622277588678
2023-10-10,3424383.951483394,1479956.0288774108,-0.038126352334458824,0.0035538589108006224
2023-10-11,3439318.583215114,1488851.1521037172,-0.033931370432937924,0.004361260870075823
2023-10-12,3442187.19188821,1489907.4145766727,-0.03312560824995603,0.0008340630865355525
2023-10-13,3442762.175176021,1487397.1415763402,-0.03296410145625839,0.00016704009856471913
2023-10-16,3441203.660310146,1487623.8295687174,-0.03340187198673028,-0.0004526931535128176
2023-10-17,3466679.316785213,1494012.856065737,-0.026246026448518367,0.007403123729320615
2023-10-18,3479691.4046834675,1483432.8580486306,-0.02259106700829061,0.0037534731970307877
2023-10-19,3471993.96469247,1480567.602009388,-0.02475319741969495,-0.0022121042057456908
2023-10-20,3489479.461316463,1471864.9213528815,-0.019841704240994074,0.005036154095256817
2023-10-23,3398665.1069997516,1444490.9681038968,-0.045350506841580485,-0.026025186657052335
2023-10-25,3377998.694301754,1433551.8107768341,-0.05115548608678855,-0.006080744070792399
2023-10-26,3360630.4694326743,1415988.0852657566,-0.05603403885569169,-0.0051415724045060784
2023-10-27,3375687.7992704734,1433949.3917804137,-0.05180459233906698,0.004480507444884596
2023-10-30,3388872.207603298,1439136.821572077,-0.04810122989049792,0.0039056954069254246
2023-10-31,3411906.1320684776,1436998.5707965228,-0.04163124134386398,0.006796929200664659
2023-11-01,3425639.9211042747,1431169.6657721929,-0.03777356359998574,0.004025254067429707
2023-11-02,3426510.6267546043,1444670.714809717,-0.03752899148663891,0.00025417313856168633
2023-11-03,3454410.0474546775,1454091.7140861363,-0.029692335919756507,0.0081422250619132
2023-11-06,3488988.3658521995,1467644.0477321052,-0.01997964782216244,0.010009905576496392
2023-11-07,3501722.0571440086,1470073.1340233036,-0.016402887077855866,0.003649680066702965
2023-11-08,3517001.321792446,1476222.6096131243,-0.012111101393404988,0.00436335734221549
2023-11-09,3500240.965080105,1472733.0845779248,-0.01681891035276295,-0.004765524712341929
2023-11-10,3518443.6111906394,1475957.499927124,-0.011705977381587074,0.00520039799891836
2023-11-13,3543278.4009550437,1481260.361850499,-0.004730144601694963,0.007058458940599754
2023-11-15,3568210.432342373,1497464.1264581555,0.0,0.0070364302676890755
2023-11-16,3559268.66902145,1504738.3553660864,-0.0025059517902515926,-0.0025059517902515926
2023-11-17,3639934.0162275657,1505371.311005819,0.0,0.022663461150937314
2023-11-20,3633465.903182827,1503074.863083042,-0.0017769863453300783,-0.0017769863453300783
2023-11-21,3657164.257163845,1507689.1414363515,0.0,0.006522244769177288
2023-11-22,3639812.051772915,1507697.6610292853,-0.004744715897553653,-0.004744715897553653
2023-11-23,3650527.708564602,1508698.46262275,-0.0018146706389364775,0.002944013767542719
2023-11-24,3670799.1670988426,1509049.1023397725,0.0,0.005553021412953996
2023-11-28,3656285.6630018577,1517456.7712095892,-0.003953772308512127,-0.003953772308512127
2023-11-29,3664047.95518478,1531338.1950139834,-0.001839166788140667,0.002122999376517276
2023-11-30,3684216.0140379295,1538509.8547050245,0.0,0.005504310833216897
2023-12-01,3704221.0720671043,1549406.414067418,0.0,0.0054299362341811985
2023-12-04,3735259.2556303367,1577900.7773126247,0.0,0.00837913908467458
2023-12-05,3718687.7702482566,1589879.3249776172,-0.004436502059957714,-0.004436502059957714
2023-12-06,3715622.1778639182,1597700.9794942585,-0.005257219492012077,-0.0008243747724304695
2023-12-07,3714129.201743923,1599740.8373239692,-0.005656917616779444,-0.0004018105309225861
2023-12-08,3717568.3020933494,1599710.9352232798,-0.004736204993086024,0.000925950650239038
2023-12-11,3755160.5897291526,1605415.721472122,0.0,0.010112063741945176
2023-12-12,3736820.770568691,1598282.6505255462,-0.004883897431876338,-0.004883897431876338
2023-12-13,3759211.1322706565,1603812.0333904563,0.0,0.005991821143339848
2023-12-14,3751460.7565763816,1622833.9456999567,-0.002061702687498057,-0.002061702687498057
2023-12-15,3792112.5416181907,1637476.7872414587,0.0,0.010836254909649679
2023-12-18,3777277.3519438133,1638374.8525671915,-0.003912117457370301,-0.003912117457370301
2023-12-19,3761268.2832945213,1639546.5471718584,-0.00813379296768113,-0.004238256065854817
2023-12-20,3692959.138839565,1606206.8742590775,-0.02614727323897259,-0.018161199709775477
2023-12-21,3726500.5932699926,1620092.8084362012,-0.017302215487570938,0.009082541444248804
2023-12-22,3744017.314461399,1629749.0152979314,-0.012682964081089265,0.004700581887211008
2023-12-26,3758857.1651083715,1637801.7011288377,-0.008769617500758109,0.003963616992275432
2023-12-27,3766420.4237143286,1650468.6653130536,-0.006775146470969107,0.0020121165220543524
2023-12-28,3753204.698860813,1659218.454306959,-0.010260202546830244,-0.003508828905638417
2023-12-29,3787107.842720676,1661775.8356446906,-0.0013197653926638742,0.009033118782504346
2024-01-01,3805343.4553305395,1661775.8356446906,0.0,0.004815181760644771
2024-01-02,3809861.6748129614,1660856.387811202,0.0,0.0011873355284377496
2024-01-03,3811292.7413412817,1656472.9737213156,0.0,0.0003756216499357645
2024-01-04,3833828.366829563,1671363.7187121082,0.0,0.005912856087866514
2024-01-05,3815078.50043552,1675584.5923328842,-0.0048906379211619555,-0.0048906379211619555
2024-01-08,3830727.6303183325,1660796.4165589814,-0.000808783339926733,0.004101915565047021
2024-01-09,3845666.94764011,1664375.9819979332,0.0,0.0038998641416163604
2024-01-10,3846100.0104452856,1669362.2825760208,0.0,0.0001126105851265713
2024-01-11,3881548.1967856176,1675050.0296389956,0.0,0.009216657456660338
2024-01-12,3887536.661690403,1688841.7471413214,0.0,0.0015428031808917275
2024-01-15,3891761.9627157934,1700811.7752133803,0.0,0.0010868839044089196
2024-01-16,3898785.0288168676,1695851.0334140942,0.0,0.0018045980633853986
2024-01-17,3895505.8131796606,1666774.9991376,-0.0008410865469549167,-0.0008410865469549167
2024-01-18,3876421.8885580786,1660548.5131096907,-0.005735925446901491,-0.004898959348748844
2024-01-19,3911737.1431967504,1676936.0336433714,0.0,0.009110271186660857
2024-01-23,3878662.6978842504,1642728.1975055467,-0.008455180934133777,-0.008455180934133777
2024-01-24,3914797.383309055,1663644.6334123567,0.0,0.009316274252080703
2024-01-25,3946506.86170261,1658683.8916130704,0.0,0.008099902827346739
2024-01-29,3930893.0576254614,1685938.0694084554,-0.003956360554866034,-0.003956360554866034
2024-01-30,3934615.1378256567,1674181.866413952,-0.003013227721039069,0.0009468790286661921
2024-01-31,3947351.74262302,1693674.1938940745,0.0,0.003237064960920577
2024-02-01,3961918.704378696,1691557.3256262757,0.0,0.0036903125704212947
2024-02-02,3939749.3464380223,1702971.4084966902,-0.005595611519280341,-0.005595611519280341
2024-02-05,3925488.6189294774,1698070.4708987828,-0.0091950613244427,-0.00361970426403857
2024-02-06,3953084.198458286,1713487.2589905302,-0.0022298554260202774,0.007029845761298947
2024-02-07,3959237.05349979,1719970.502162348,-0.0006768566139285781,0.0015564695140830587
2024-02-08,3957490.8583703954,1709535.8383776422,-0.0011176014296828685,-0.00044104333885508495
2024-02-09,3949591.140291782,1707307.7142491778,-0.003111513639411534,-0.00199614310211349
2024-02-12,3864504.245348545,1682820.399547192,-0.02458769760280277,-0.021543215973730212
2024-02-13,3863107.8115241583,1692032.0841187856,-0.02494016163060908,-0.0003613487618928657
2024-02-14,3904392.9881599005,1703955.0038534452,-0.014519660929745548,0.010687037134346378
2024-02-15,3949513.5607154425,1713765.2315913523,-0.0031310949539533617,0.011556360410535094
2024-02-16,3950939.2818000372,1724704.555969257,-0.0027712387350412593,0.00036098650192673
2024-02-19,3998522.1877296027,1724704.555969257,0.0,0.0120434414542272
2024-02-20,3987404.1861426886,1733856.26928863,-0.002780527671206179,-0.002780527671206179
2024-02-21,3972678.895386463,1721574.1902440137,-0.006463210938892794,-0.0036929516218596747
2024-02-22,3974674.0848701056,1734886.805931942,-0.005964229217654604,0.0005022277249639995
2024-02-23,3975230.0316321906,1737414.285168984,-0.005825191159096077,0.0001398722889509596
2024-02-26,3986458.8461005744,1732479.269199341,-0.0030169500286999495,0.0028246955217767766
2024-02-27,3982129.6252296027,1735648.0566182078,-0.004099655255210166,-0.0010859815786651295
2024-02-28,3970385.535813099,1712345.4664865525,-0.007036762732703594,-0.0029491981732832073
2024-02-29,3988789.7609815556,1718302.6665574154,-0.0024340059379721612,0.00463537482757026
2024-03-01,4005324.204737659,1740519.092115426,0.0,0.004145228188721317
2024-03-04,4002231.028162952,1747553.937167,-0.0007722662178129003,-0.0007722662178129003
2024-03-05,4003068.3267469364,1743273.092294003,-0.000563219823267791,0.0002092079587840967
2024-03-06,3949976.2914380985,1743063.6105383355,-0.01381858508085132,-0.013262835149252306
2024-03-07,3969680.758551746,1747789.1447523108,-0.00889901650002578,0.0049885026288281065
2024-03-11,3937623.441931873,1735297.4169011852,-0.016902692352770532,-0.008075540218394961
2024-03-12,3909114.8810004764,1725260.501170901,-0.024020358607521053,-0.007240042465160079
2024-03-13,3822883.26305582,1680348.7152913245,-0.04554960656269491,-0.022059115827925413
2024-03-14,3816820.8616956514,1703445.9999383583,-0.04706319224272493,-0.0015858191168837132
2024-03-15,3791428.1358350557,1695649.9042005185,-0.05340293518552097,-0.006652847168026277
2024-03-18,3786781.379058933,1697180.9251659838,-0.054563080167199685,-0.001225595371887378
2024-03-19,3771770.1123047825,1677291.0166822816,-0.058310908304655906,-0.003964122892640032
2024-03-20,3763200.1339179417,1679129.9123492585,-0.06045055492220164,-0.0022721369891771648
2024-03-21,3778705.4388495823,1701825.2726708248,-0.05657938141936747,0.004120244573731391
2024-03-22,3784951.545661106,1710138.7248658435,-0.055019930425578956,0.001652975314589522
2024-03-26,3795892.8348151585,1711049.6531063982,-0.05228824415131661,0.0028907342728323737
2024-03-27,3806193.8254937166,1718110.2239876157,-0.049716419711643534,0.0027137200987550347
2024-03-28,3823083.355929508,1732423.6412690084,-0.04549964983922883,0.00443738054606313
2024-04-01,3857381.8298369786,1752728.5040438415,-0.03693642944700659,0.00897141671114099
2024-04-02,3865524.3250152012,1759331.3556184168,-0.034903511570198664,0.002110886486590413
2024-04-03,3892005.2340117833,1762406.0934133271,-0.02829208446892706,0.006850534822718579
2024-04-04,3900067.0812713047,1767448.1889725898,-0.026279301770840924,0.002071386541073972
2024-04-05,3918488.1664458653,1771763.1122173218,-0.021680152180710066,0.004723273931112937
2024-04-08,3939796.507266178,1780658.2354436282,-0.01636014817326714,0.0054378984739003045
2024-04-09,3942030.9915801426,1778229.14915243,-0.015802269659632162,0.0005671572909524691
2024-04-10,3952475.2833281895,1788877.638014691,-0.013194667574464414,0.0026494697201404627
2024-04-12,3966098.537417545,1774363.2585705644,-0.009793381338198848,0.0034467651567156032
2024-04-15,3953762.9388457676,1751548.1227953986,-0.012873181609344586,-0.0031102602356948283
2024-04-16,3969898.7696563145,1746779.8235659124,-0.00884458617343431,0.0040811325970031564
2024-04-18,3972315.505011539,1738372.1546960957,-0.008241205465234547,0.0006087649825472496
2024-04-19,4027195.3714971347,1743546.7215729374,0.0,0.01381558600175592
2024-04-22,4048329.632544498,1759767.5253664616,0.0,0.0052478857114663935
2024-04-23,4093214.1438054843,1766421.8286003235,0.0,0.011087168124887858
2024-04-24,4088371.818457584,1773093.1710200533,-0.0011830129521145372,-0.0011830129521145372
2024-04-25,4082490.431738834,1784832.167777847,-0.002619875650258674,-0.0014385645386257861
2024-04-26,4065718.4138860507,1782390.2185718273,-0.006717393459866883,-0.004108280994951308
2024-04-29,4043200.203582706,1795463.4504033986,-0.012218745090204375,-0.0055385562921514975
2024-04-30,4042880.64707941,1795891.1005585094,-0.012296814913103749,-7.90355379911567e-05
2024-05-02,4071774.8580855746,1803280.9286489938,-0.005237763030882525,0.007146936436779994
2024-05-03,4072170.14317316,1792671.028531198,-0.005141192200796896,9.707930849867097e-05
2024-05-06,4072480.488624515,1784579.7539558266,-0.005065372700411186,7.621131741641918e-05
2024-05-07,4030984.011306705,1765002.063495524,-0.015203243786537812,-0.010189484623369105
2024-05-08,4061082.957702579,1770890.7727212324,-0.007849866870887179,0.007466897986061927
2024-05-09,4027089.338584842,1740091.4419603148,-0.016154738769461385,-0.00837057983591838
2024-05-10,4042335.7837905306,1750722.7245858663,-0.01242992871309967,0.0037859714358972063
2024-05-13,4019531.484641971,1754306.4662958637,-0.018001173790289426,-0.00564136686516814
2024-05-14,4066746.274749698,1769086.122476833,-0.006466280073775699,0.011746341654027992
2024-05-15,4070554.0324324984,1774051.040547165,-0.005536019024872885,0.0009363155273400814
2024-05-16,4080127.541534366,1790062.3625850216,-0.0031971457664689007,0.0023518933849273616
2024-05-17,4113135.089973392,1801651.6817885265,0.0,0.008089832512101491
2024-05-21,4145126.645263614,1812180.395197188,0.0,0.007777900455593567
2024-05-22,4130016.7658226965,1816465.4163412307,-0.0036452153900250472,-0.0036452153900250472
2024-05-23,4183778.944762516,1838001.9449729514,0.0,0.01301742389636762
2024-05-24,4184294.5203469275,1837505.8039726862,0.0,0.00012323203286279671
2024-05-27,4190479.408850956,1838296.9567596412,0.0,0.0014781197819495606
2024-05-28,4173141.9091790197,1829260.67557198,-0.0041373546986811505,-0.0041373546986811505
2024-05-29,4201873.749877262,1818052.065237029,0.0,0.006884942166726971
2024-05-30,4171084.290278043,1799427.9009819499,-0.007327554665372382,-0.007327554665372382
2024-05-31,4174358.1273649875,1804965.9704906358,-0.0065484172419693065,0.0007848887385408787
2024-06-03,4214569.7544707,1864332.3316129602,0.0,0.009633008447959002
2024-06-04,4042006.155987143,1738299.4875798952,-0.04094453491972849,-0.04094453491972849
2024-06-05,4023132.9486476653,1800783.5185634831,-0.04542262128179608,-0.004669267341793182
2024-06-06,4044190.6430875733,1827349.1127888027,-0.04042621698274029,0.00523415326033061
2024-06-07,4071572.5384084657,1861488.458081473,-0.0339292559840888,0.006770673723726084
2024-06-10,4071470.099443622,1865260.2990393825,-0.0339535618968656,-2.5159557855647385e-05
2024-06-11,4087143.6721174195,1869002.2378966026,-0.030234659710664635,0.0038496101631544377
2024-06-12,4106944.1927587464,1878320.6679561322,-0.025536547733677417,0.004844586398174977
2024-06-13,4124230.9679090455,1888015.6306131692,-0.021434877537814145,0.004209157548519471
2024-06-14,4149661.547147937,1899989.8349562741,-0.015400909488782477,0.006166138472061489
2024-06-18,4148076.775652118,1909851.347302626,-0.01577693161871352,-0.00038190379572244915
2024-06-19,4129644.340166278,1900896.4198749408,-0.020150435098229336,-0.004443610010796406
2024-06-20,4157112.22535152,1907755.8615425825,-0.013633071100135674,0.006651392449969595
2024-06-21,4166773.5841276124,1901862.8089949863,-0.011340699793232045,0.0023240553182986012
2024-06-24,4183777.0966169313,1906387.3810462276,-0.007306239936141767,0.004080738284914176
2024-06-25,4169213.1730977967,1913362.421896423,-0.010761853288770662,-0.0034810467151586977
2024-06-26,4157859.8459455445,1919020.2668587083,-0.01345568155919108,-0.0027231342416143
2024-06-27,4141914.833139606,1927624.5545693708,-0.017238988927404608,-0.003834908678195914
2024-06-28,4147689.5685369447,1929531.7740306603,-0.015868805080948345,0.0013942187683664287
2024-07-01,4153400.8674795106,1943892.299649452,-0.014513672938098465,0.0013769832211865118
2024-07-02,4162537.3635351136,1939633.004335053,-0.012345836933981724,0.002199762639609526
2024-07-03,4160730.667612262,1954463.778073625,-0.01277451554843223,-0.0004340371665317866
2024-07-04,4179357.338266559,1959852.170028022,-0.008354925474133856,0.004476778754099575
2024-07-05,4186315.0547697023,1966134.4510371059,-0.006704053164863666,0.0016647814340826628
2024-07-08,4180301.6981794313,1964723.20552524,-0.008130855173275608,-0.001436431924400794
2024-07-09,4173972.4924451783,1972951.1276892365,-0.009632599385134721,-0.0015140547719341146
2024-07-10,4170476.0620367005,1965279.1507268841,-0.010462204923106677,-0.0008376745210483261
2024-07-11,4172037.7940160707,1967639.7461729278,-0.010091649428630944,0.00037447331099360603
2024-07-12,4162400.2894956544,1975354.4881507915,-0.012378360785156306,-0.0023100233018596983
2024-07-15,4157214.3968641236,1985139.157109897,-0.013608828646325177,-0.0012458899362990383
2024-07-16,4164099.7813169435,1984660.222346341,-0.011975118717686417,0.0016562495448908532
2024-07-18,4133215.6460210755,1985156.3633466063,-0.019303063702606038,-0.007416761585405718
2024-07-19,4098384.360582309,1954669.0835582463,-0.027567557463047176,-0.008427163840894147
2024-07-22,4102736.027099185,1962285.599641108,-0.026535028220350365,0.0010618004886828736
2024-07-23,4078327.4319139435,1955661.1985079353,-0.03232650792224634,-0.005949345759517333
2024-07-24,4127624.8799280124,1960472.2627529327,-0.02062959675788001,0.012087663101374435
2024-07-25,4115707.227019687,1960113.1034429765,-0.023457323810133324,-0.002887290695014144
2024-07-26,4108002.6059869723,1992169.825890425,-0.025285415758200314,-0.0018720041557217515
2024-07-29,4136188.29630405,2000906.5849186669,-0.018597736597788073,0.0068611666107514235
2024-07-30,4149427.43377811,2004900.9375979074,-0.015456458069887047,0.0032008062799970816
2024-07-31,4149198.7901242403,2012590.1207969696,-0.015510708839761467,-5.510245871720443e-05
2024-08-01,4123269.35439426,2010520.1938157275,-0.02166304163778321,-0.006249263301555175
2024-08-02,4123266.1252377657,1989381.4132384285,-0.021663807826666548,-7.831543895608917e-07
2024-08-05,4066182.080908542,1928056.3809955278,-0.035208261390086815,-0.013844375452707891
2024-08-06,4047382.1950578648,1919576.2120603526,-0.03966895060533471,-0.004623473685289703
2024-08-07,4081055.519751163,1954267.159232779,-0.03167920867317686,0.00831977882751378
2024-08-08,4081224.9913087804,1942019.1585598981,-0.03163899779342161,4.152640335242097e-05
2024-08-09,4095060.2646470983,1960647.666136865,-0.028356272831130513,0.0033899805494137514
2024-08-12,4100995.5556738623,1959993.3279893768,-0.026947993606313392,0.0014493781881561585
2024-08-13,4081961.503374363,1942027.845203674,-0.031464243996832786,-0.004641324781043732
2024-08-14,4067014.4704916724,1939192.4912651205,-0.03501075852938618,-0.0036617280369583005
2024-08-16,4114018.6731360205,1972023.1602628145,-0.023857970609696966,0.01155742203166188
2024-08-19,4136422.948396946,1979143.5353454105,-0.01854206019270621,0.005445837036963885
2024-08-20,4134480.6222555884,1991169.02429696,-0.019002920079838614,-0.00046956661965869007
2024-08-21,4126706.5348074683,1998721.3928565553,-0.020847494473197226,-0.00188030569215214
2024-08-22,4120960.3406241187,2004883.7313611978,-0.022210906284629295,-0.001392440711468601
2024-08-23,4138632.647791172,2002997.894407664,-0.018017760080723866,0.004288395351161434
2024-08-26,4130912.9526083716,2015237.2084367692,-0.01984942870469464,-0.0018652767326233777
2024-08-27,4132328.199152256,2018923.5193636566,-0.019513630123503045,0.00034259897512267656
2024-08-28,4134335.257417942,2019872.8692978346,-0.01903741110647128,0.0004856967232413911
2024-08-29,4098364.535089756,2021194.408507632,-0.02757226150016312,-0.00870048510547039
2024-08-30,4104362.645788456,2030016.8646177382,-0.026149076917125424,0.0014635376251537213
2024-09-02,4090935.658300663,2032253.3412882944,-0.029334927020460366,-0.0032713940376517536
2024-09-03,4090695.1094115027,2034626.7996491597,-0.02939200257103225,-5.8800457707564036e-05
2024-09-04,4074932.5778258094,2031244.1871527378,-0.033132012228951235,-0.003853264827639813
2024-09-05,4085531.8382426794,2032433.0879941143,-0.030617102989253242,0.0026010885369114334
2024-09-06,4064584.905106693,2008048.3425090185,-0.035587226716299436,-0.005127100697126408
2024-09-09,4071153.5017094766,2010139.6519980156,-0.034028681719905474,0.0016160559457205625
2024-09-10,4102775.1302647744,2022242.1513876538,-0.026525750128429393,0.007767240547923215
2024-09-11,4101689.0041661416,2012628.5424905927,-0.026783457596073257,-0.00026472961937906714
2024-09-12,4116180.5374608194,2044796.353747865,-0.02334502042717701,0.0035330648618066007
2024-09-13,4140656.5470738565,2046579.6214845092,-0.017537545159488466,0.0059462915657571
2024-09-16,4136098.1995701944,2050000.8227253961,-0.01861911404296146,-0.001100875537934587
2024-09-17,4134908.209351078,2050146.3240086387,-0.01890146557311556,-0.0002877084057723023
2024-09-18,4118500.1645131265,2044052.309298309,-0.02279463754412081,-0.003968176319088523
2024-09-19,4108487.4794926797,2040229.0166811126,-0.02517036878212575,-0.002431148384239634
2024-09-20,4125902.4056553994,2069296.5313646728,-0.021038291920840835,0.004238768220578892
2024-09-23,4112416.1192784463,2085153.6654755108,-0.024238211998720005,-0.003268687683564031
2024-09-24,4125314.528709904,2086051.7308012433,-0.021177778743872278,0.0031364553239132675
2024-09-25,4122428.788979069,2084473.768549221,-0.021862484395682613,-0.0006995199301172983
2024-09-26,4111873.561920658,2095220.650357326,-0.024366945746028934,-0.0025604389059743493
2024-09-27,4106112.167144047,2094592.0380394813,-0.025733964234808226,-0.0014011604904310415
2024-09-30,4084233.88358997,2073692.641318539,-0.030925071471998744,-0.005328223551499867
2024-10-01,4086534.8750374187,2075925.1087688915,-0.03037911029885454,0.0005633838592578044
2024-10-03,4046376.799224125,2031804.308625428,-0.0399075030299737,-0.009826925999971037
2024-10-04,4043095.9711449016,2012944.936785038,-0.04068595214111814,-0.0008108063687625178
2024-10-07,3998660.23108791,1982752.8358342098,-0.051229315436945755,-0.010990523196610757
2024-10-08,4042212.7319884836,2011029.1977308146,-0.04089552018907394,0.010891773339972932
2024-10-09,4070739.36333614,2018474.4867007902,-0.034126945219494664,0.007057182102739867
2024-10-10,4095888.6342101633,2018350.5349761446,-0.02815972380920817,0.006178059715769235
2024-10-11,4099635.389581257,2019470.9449723668,-0.02727072313075951,0.0009147600693533153
2024-10-14,4118891.1742492258,2029375.3893850716,-0.022701861825867642,0.004696950542700806
2024-10-15,4116836.9686217844,2030115.09051274,-0.023189267598488272,-0.0004987278227411851
2024-10-16,4105180.411065632,2024765.2873028081,-0.025955043996847116,-0.0028314353094373024
2024-10-17,4097302.537652546,1999435.535205422,-0.02782424390858884,-0.0019190078447833825
2024-10-18,4096077.1168151437,2004883.7313611978,-0.02811500213749285,-0.00029907990101807336
2024-10-21,4056004.8143249094,1989706.4941766493,-0.03762304324838606,-0.00978309278546785
2024-10-22,3994264.759088093,1951320.5494335599,-0.05227223850048135,-0.015221889041838521
2024-10-23,4000464.8862957344,1953599.9581704694,-0.05080112102732415,0.0015522574445108184
2024-10-24,3989899.422916828,1949045.4840185384,-0.05330801117137707,-0.00264105889670474
2024-10-25,3964256.421787678,1924344.5112898387,-0.05939238101765831,-0.006426979332327165
2024-10-28,3976962.297404133,1937250.8593304118,-0.05637763067381196,0.003205109423957353
2024-10-29,3994437.3531247294,1949661.400472403,-0.0522312867434358,0.004394071256849319
2024-10-30,3979482.0923367655,1945791.1665686497,-0.055779753528710785,-0.003744021864872882
2024-10-31,4017471.18023563,1940620.775962854,-0.04676600120949326,0.009546239188265027
2024-11-01,4031548.5362536963,1952099.006356535,-0.043425836770849546,0.003504034101680986
2024-11-04,4041519.9966723975,1925990.9643870157,-0.04105988698246987,0.0024733574032491656
2024-11-05,4043944.7501514014,1939808.2406681431,-0.04048456052680216,0.0005999607773807814
2024-11-06,4060721.3035266455,1969859.1836576166,-0.036503951745218255,0.004148561469494938
2024-11-07,4056595.134428745,1950619.2699995146,-0.03748297673193812,-0.0010161172829853404
2024-11-08,4051092.5931689795,1936883.1804275215,-0.03878857649189671,-0.001356443292322873
2024-11-11,4026556.4879138526,1932243.1762445683,-0.04461031078140498,-0.006056663650813698
2024-11-12,3986204.542418247,1909975.4660781133,-0.05418470338762571,-0.010021452726846403
2024-11-13,3952738.4981927834,1874386.2865291121,-0.062125263438853606,-0.00839546587972162
2024-11-14,3951563.8378058206,1878504.5909329983,-0.062403977626871665,-0.0002971763468542221
2024-11-18,3948868.383454014,1873056.3947772223,-0.06304353385890404,-0.0006821234484479799
2024-11-19,3964125.608036534,1882032.704712663,-0.05942341947680474,0.0038636953934572116
2024-11-21,3972760.0390668074,1866337.9440200937,-0.05737470951747514,0.0021781426433029605
2024-11-22,3975095.713993565,1900952.0478052734,-0.05682051892084783,0.000587922478022751
2024-11-25,3975742.508427159,1929001.5546586597,-0.05666705261911964,0.00016271166284553829
2024-11-26,3957298.087406651,1929766.9816159713,-0.061043399932138365,-0.004639239332379308
2024-11-27,3972423.331852452,1940821.7381255876,-0.057454600759991314,0.0038221140060017422
2024-11-28,3956276.52441837,1925653.0205339731,-0.06128578837219156,-0.0040647247499052686
2024-11-29,3972197.936649815,1940419.81380012,-0.05750808076287828,0.004024342619424415
2024-12-02,3975460.28613712,1953150.9255076027,-0.05673401610684925,0.0008212958013005256
2024-12-03,3980753.165897862,1968973.9812467056,-0.055478163180194606,0.0013313879097720527
2024-12-04,3990606.2531171003,1975700.951596768,-0.05314030005459647,0.002475181657493275
