Date,Equity,Drawdown,Daily_Return
2024-05-13,412052.2395006286,-0.020155473862982776,-0.004029422553348372
2024-05-14,416322.4387498962,-0.010001102744941925,0.010363247277681786
2024-05-15,416366.0892931091,-0.009897303416289138,0.00010484792350839989
2024-05-16,417130.139647113,-0.008080420785166686,0.001835044624554083
2024-05-17,419273.7396837341,-0.0029830215703103846,0.005138923882207491
2024-05-21,422702.33349187,0.0,0.00817745898114719
2024-05-22,422485.4854388915,-0.0005130041539803676,-0.0005130041539803676
2024-05-23,427337.28365666495,0.0,0.011483940596759723
2024-05-24,426741.1361041747,-0.0013950281786533347,-0.0013950281786533347
2024-05-27,426868.3345294677,-0.001097374708765253,0.00029806928493969487
2024-05-28,424912.78478581534,-0.005673501853391993,-0.0045811543875886596
2024-05-29,426302.4341083251,-0.002421622423123937,0.0032704342450187163
2024-05-30,422796.14233351813,-0.010626597530383752,-0.008224892691830132
2024-05-31,422122.1321857673,-0.012203829785859877,-0.0015941728891630813
2024-06-03,425739.58425791084,-0.003738731582423216,0.008569681133306695
2024-06-04,413301.73580916744,-0.03284419212711165,-0.029214686415460545
2024-06-05,410622.33046386106,-0.03911419347681622,-0.0064829278784920286
2024-06-06,411850.5482607971,-0.03624007543491181,0.0029911130150874765
2024-06-07,414152.19856749877,-0.030854048063261086,0.0055885571026219605
2024-06-10,414331.0487261902,-0.030435525819751175,0.0004318464547816703
2024-06-11,416682.4690219055,-0.02493303309177164,0.005675221065243541
2024-06-12,419413.3582507263,-0.01854255574925434,0.006553885588782116
2024-06-13,420379.63775359496,-0.016281392167644237,0.002303883469279011
2024-06-14,422330.4562045227,-0.011716336588512788,0.004640611189810295
2024-06-18,422064.81856261595,-0.012337947788999992,-0.0006289805482986299
2024-06-19,420603.6488238464,-0.015757190140770705,-0.0034619557814501434
2024-06-20,423292.80795775756,-0.00946436422373298,0.006393570625055078
2024-06-21,423953.69913970336,-0.007917831292436617,0.0015613097352973337
2024-06-24,425686.4488192688,-0.003863072333100015,0.004087120086654572
2024-06-25,423902.79747496947,-0.008036944851399497,-0.004190059019371306
2024-06-26,422402.66622649535,-0.011547359940009883,-0.0035388566846216163
2024-06-27,420729.30881224974,-0.015463136723928406,-0.003961521903245613
2024-06-28,421903.6677905212,-0.012715052194016474,0.00279124594763025
2024-07-01,423606.6584674011,-0.008729931442773786,0.0040364443518547954
2024-07-02,424674.2571154724,-0.006231673769265811,0.002520259364982236
2024-07-03,424677.55771361693,-0.006223950132057565,7.772070214295823e-06
2024-07-04,425930.45932494506,-0.0032920701879365355,0.0029502421038529736
2024-07-05,426502.078290094,-0.001954440669029056,0.0013420476339138787
2024-07-08,425730.7494784485,-0.0037594056022203226,-0.0018084995382388058
2024-07-09,425131.4369479309,-0.005161840057246847,-0.0014077266705583291
2024-07-10,424117.5778857361,-0.007534343232067919,-0.002384813199121316
2024-07-11,424125.938206781,-0.0075147794791152744,1.971227197561376e-05
2024-07-12,424115.3592654358,-0.007539534963248773,-2.494292471222348e-05
2024-07-15,423906.08825408324,-0.008029244191429918,-0.000493429456822736
2024-07-16,424261.75886260375,-0.007196949369229766,0.000839031611896468
2024-07-18,421038.38374022825,-0.014739879147772639,-0.007597609388640181
2024-07-19,417934.17703032837,-0.022003946264354757,-0.007372740419351209
2024-07-22,418386.4258227478,-0.020945651540923094,0.0010821053105369849
2024-07-23,415476.15991484834,-0.02775588322255118,-0.00695592812834811
2024-07-24,421229.32007872773,-0.014293074373647574,0.013847148690934619
2024-07-25,419906.2009457321,-0.017389268372153488,-0.003141089829046817
2024-07-26,419247.66648314666,-0.018930286410529296,-0.0015682894444098983
2024-07-29,421723.5362417526,-0.013136572982531014,0.005905506354691781
2024-07-30,423073.5552313156,-0.009977431383625612,0.0032011943217442607
2024-07-31,423080.1958410568,-0.009961891878894402,1.5696111607788055e-05
2024-08-01,420584.9980718918,-0.0158008342426732,-0.005897694559313327
2024-08-02,420224.4177856369,-0.0166446180641302,-0.0008573303563081947
2024-08-05,414696.56294585415,-0.029580196239012757,-0.013154530307666668
2024-08-06,412575.2739849777,-0.034544165080497624,-0.005115279822450414
2024-08-07,416410.82496459194,-0.025568699736603473,0.009296608937727768
2024-08-08,416454.91412169643,-0.025465527935801924,0.00010587898887659541
2024-08-09,417697.0404663391,-0.02255886289124054,0.0029826190123420915
2024-08-12,418982.33443484496,-0.019551182499986552,0.0030770961821298126
2024-08-13,417277.44538150023,-0.023540745588786716,-0.004069119180512448
2024-08-14,415742.60312686156,-0.0271323869300365,-0.003678229608685024
2024-08-16,420401.56435427855,-0.016230082343947183,0.011206359878386918
2024-08-19,422636.4338763733,-0.011000326814611494,0.005316035218678072
2024-08-20,422440.8252948303,-0.011458064973728366,-0.00046282943415187905
2024-08-21,421691.4655231018,-0.013211620772362043,-0.0017738810428786778
2024-08-22,421214.10511050414,-0.01432867849433972,-0.0011320134544470228
2024-08-23,422892.69481692504,-0.01040065777015331,0.0039851222598077385
2024-08-26,421995.56729922484,-0.01250000072947488,-0.0021214069873884966
2024-08-27,422092.8668750305,-0.012272312719261769,0.00023057013709504304
2024-08-28,422307.28476748656,-0.011770559418867954,0.0005079874816258378
2024-08-29,418673.78803134157,-0.02027320329083171,-0.00860391678572514
2024-08-30,419288.9666659851,-0.018833641010237878,0.0014693507265792771
2024-09-02,417993.606940033,-0.02186487599836706,-0.003089420015633393
2024-09-03,417998.52898287965,-0.021853358063857353,1.177540221908302e-05
2024-09-04,416344.36868624884,-0.025724212210905817,-0.003957335210379553
2024-09-05,417377.6965671082,-0.02330615059920338,0.0024819067065082745
2024-09-06,415222.2102597352,-0.028350143692735585,-0.005164354312896191
2024-09-09,415799.1960995789,-0.026999955300778367,0.0013895832775487893
2024-09-10,418927.12088900764,-0.01968038617106549,0.00752268118546251
2024-09-11,418887.2682431336,-0.01977364423067829,-9.51302598634074e-05
2024-09-12,420282.8166592713,-0.016507960496752294,0.0033315608325619195
2024-09-13,422654.48957186897,-0.010958075187650351,0.005643040397058208
2024-09-16,422192.7678311463,-0.012038537291896745,-0.0010924330679424887
2024-09-17,422042.0188077088,-0.012391300856422593,-0.00035706206956576114
2024-09-18,420464.9083035584,-0.01608185294365283,-0.003736856601638361
2024-09-19,419510.85982638557,-0.018314395044845555,-0.00226903234570075
2024-09-20,421284.118401825,-0.014164842353664664,0.0042269670353070055
2024-09-23,420005.4478390809,-0.01715702349873749,-0.0030351739049525595
2024-09-24,421242.34880953986,-0.01426258620584564,0.0029449641113532543
2024-09-25,420944.9387448426,-0.014958547162381763,-0.000706030781420175
2024-09-26,419775.12432040414,-0.017695997109244632,-0.002779020049336056
2024-09-27,419363.1726755067,-0.018659993607215708,-0.0009813626892837268
2024-09-30,417247.2462991639,-0.023611413614936683,-0.0050455703175921185
2024-10-01,417464.5734933778,-0.023102852339041857,0.0005208595051051645
2024-10-03,413512.1477884217,-0.03235181295192291,-0.009467691286668578
2024-10-04,412936.4433720704,-0.03369900272068149,-0.0013922309645082453
2024-10-07,408183.1207233735,-0.04482211982392925,-0.011511027241579597
2024-10-08,413128.2731891938,-0.033250107142270946,0.012115034196065189
2024-10-09,415805.32152903755,-0.026985621354986944,0.006479944640868984
2024-10-10,418025.32336009224,-0.021790657292739768,0.005339041412195211
2024-10-11,418368.3738972016,-0.02098789434593129,0.0008206453483534659
2024-10-14,420234.8725544282,-0.016620153152709816,0.004461376083090718
2024-10-15,420019.47191966255,-0.01712420614083776,-0.0005125720134939726
2024-10-16,418940.4711872407,-0.01964914551235486,-0.002568930262900393
2024-10-17,418219.0737263032,-0.021337267491239098,-0.001721956961792448
2024-10-18,418142.1218220063,-0.021517340485662673,-0.00018399903096533166
2024-10-21,414382.07152903755,-0.030316128788884233,-0.008992278215322447
2024-10-22,408070.9886706086,-0.045084516897747284,-0.015230105962696583
2024-10-23,409846.24030329904,-0.04093030030915512,0.004350350017465754
2024-10-24,409383.41535212717,-0.042013344005252806,-0.0011292648453463672
2024-10-25,406202.9632866975,-0.049455830741291784,-0.007768883511546254
2024-10-28,407369.93122477736,-0.04672504177737491,0.0028728690914452404
2024-10-29,408963.8250889131,-0.042995215419850075,0.003912644851679747
2024-10-30,407691.00436015334,-0.04597370753237617,-0.0031123063964961784
2024-10-31,411163.22084452835,-0.037848471057187916,0.008516784641408703
2024-11-01,412527.33522441116,-0.03465634523046324,0.0033176955299671906
2024-11-04,413344.70927836624,-0.032743631116307514,0.001981381557443873
2024-11-05,413128.23155619827,-0.03325020456647687,-0.0005237220104883367
2024-11-06,414987.26045634475,-0.028899943142434936,0.004499883469943011
2024-11-07,415268.92747904983,-0.028240822037215896,0.0006787365530096512
2024-11-08,414075.2093394014,-0.031034208398064034,-0.0028745664812801497
2024-11-11,412866.9997751924,-0.03386150573535818,-0.002917850518355136
2024-11-12,410109.9127868196,-0.04031328772072762,-0.006677905935504769
2024-11-13,406908.10004634113,-0.047805759973747586,-0.007807206411376888
2024-11-14,405908.6813379976,-0.05014447168125802,-0.002456128811959557
2024-11-18,406404.6800843355,-0.048983798916893195,0.0012219466326832684
2024-11-19,408853.71530162066,-0.043252880246916425,0.0060260999375718605
2024-11-21,409397.4491883394,-0.0419805038184754,0.00132989836307984
2024-11-22,410939.38143931597,-0.03837227137551502,0.0037663455256831124
2024-11-25,410712.78060923785,-0.03890253362677265,-0.0005514215485613594
2024-11-26,408957.01327525347,-0.0430111555540722,-0.004274927435615528
2024-11-27,411013.6139832613,-0.038198561880031456,0.005028892135965357
2024-11-28,410794.09799205035,-0.038712245098431186,-0.000534084477357144
2024-11-29,411637.6782532808,-0.03673820657314242,0.0020535354946769058
2024-12-02,411883.51443492144,-0.03616293221482525,0.00059721496507259
2024-12-03,412670.84561167925,-0.034320520595551685,0.0019115384548420433
2024-12-04,414446.57986460894,-0.030165174640864656,0.004303028119899244
2024-12-05,417989.56295787066,-0.02187433920767967,0.008548708724823273
2024-12-06,420707.28060923785,-0.015514684304386184,0.0065018792147235605
2024-12-09,422015.9808655855,-0.01245223151498931,0.0031107145435003147
2024-12-10,421759.2789612886,-0.013052932446348087,-0.000608275316423712
2024-12-11,421604.9620057222,-0.013414045228846039,-0.00036588870302145526
2024-12-12,421530.7128602144,-0.01358779357318074,-0.0001761107012464569
2024-12-13,423502.78030406206,-0.0089730138212879,0.004678348181242908
2024-12-16,426839.06381236285,-0.0011658702934574938,0.007877831418026116
2024-12-17,426836.7481995699,-0.0011712889940518334,-5.425025470406908e-06
2024-12-18,423857.32687266555,-0.00814334933339278,-0.006980236213193325
2024-12-19,424528.7765796968,-0.006572108693480128,0.0015841408522661027
2024-12-20,421156.0966480562,-0.01446442247144275,-0.007944526066791746
2024-12-23,421663.5795582124,-0.013276875937206833,0.0012049758134697885
2024-12-24,421649.57870372024,-0.013309638944385638,-3.3203850583585215e-05
2024-12-26,422199.3944996187,-0.012023030410738045,0.0013039638213057092
2024-12-27,422958.0134571382,-0.010247807450952884,0.001796826256510009
2024-12-30,423805.76327403274,-0.008264011865319776,0.0020043356312491323
2024-12-31,423972.47836192336,-0.00787388656086696,0.00039337616978762924
2025-01-01,425272.8460377046,-0.004830932609706351,0.0030671039799692323
2025-01-02,425618.996184189,-0.004020916353875803,0.000813948385629315
2025-01-03,424943.2443531343,-0.0056022242736351036,-0.00158769189606911
2025-01-06,421900.2718427583,-0.012722998956194331,-0.00716089160332023
2025-01-07,422536.5219648286,-0.011234127878468558,0.0015080580993496184
2025-01-08,419704.2555161592,-0.0178618352117349,-0.006703009802559001
2025-01-09,418517.8066636201,-0.02063821091756335,-0.0028268687699626316
2025-01-10,414820.05852091993,-0.02929120770515714,-0.008835342448576422
2025-01-13,408775.5027761384,-0.04343590318564294,-0.014571512685124133
2025-01-14,406734.7336167146,-0.04821144989657167,-0.004992395937535976
2025-01-15,407944.48312843335,-0.04538054897127186,0.002974296050306746
2025-01-16,407578.98398292554,-0.046235843277400046,-0.0008959531520192909
2025-01-17,406963.96043312084,-0.04767504264830924,-0.0015089677681479063
2025-01-20,406013.4017374421,-0.04989941840963974,-0.0023357318782406544
2025-01-21,404944.8540714265,-0.05239989685343993,-0.002631803929237342
2025-01-22,403202.9238272859,-0.05647613899462445,-0.004301648055597629
2025-01-23,403978.59045326244,-0.05466102326369804,0.0019237624038381806
2025-01-24,402821.0898673249,-0.057369657942219376,-0.0028652523012142606
2025-01-27,400810.87447792065,-0.062073706632291836,-0.004990342958623106
2025-01-28,399983.7174222566,-0.0640093136745471,-0.002063709116528978
2025-01-29,399983.7174222566,-0.0640093136745471,0.0
2025-01-30,399983.7174222566,-0.0640093136745471,0.0
2025-01-31,399983.7174222566,-0.0640093136745471,0.0
2025-02-01,399983.7174222566,-0.0640093136745471,0.0
2025-02-03,399983.7174222566,-0.0640093136745471,0.0
2025-02-04,399818.28416938795,-0.06439643939279249,-0.0004135999683557712
2025-02-05,399773.88117805496,-0.06450034558827589,-0.00011105793079280168
2025-02-06,398971.73011604324,-0.06637743680565777,-0.002006511930314092
2025-02-07,398644.38117805496,-0.0671434568804502,-0.0008204815361054774
2025-02-10,396547.88148323074,-0.07204941705524415,-0.005259072481164195
2025-02-11,394536.7312757112,-0.07675565328698686,-0.005071645320603224
2025-02-12,392868.27224006667,-0.08065996751243376,-0.004228906723715342
2025-02-13,391731.09864021314,-0.08332103558054826,-0.0028945417082666403
2025-02-14,387452.3466819002,-0.09333362311257976,-0.010922676226537642
2025-02-17,386926.3841446688,-0.09456441330418386,-0.0013574896157828586
2025-02-18,386367.65587318444,-0.09587187767214966,-0.0014440169871575703
2025-02-19,386589.448658829,-0.09535286659091036,0.0005740459437353351
2025-02-20,387788.6987198641,-0.09254653513587474,0.0031021282789678306
2025-02-21,386656.0907950594,-0.09519691919577511,-0.0029206831672599076
2025-02-24,385207.1326651766,-0.09858758550385915,-0.0037474080051432823
2025-02-25,384840.74808265705,-0.09944495179632118,-0.000951136548237308
2025-02-27,385088.70401527424,-0.09886471706815647,0.0006443078958051629
2025-02-28,382208.05599012773,-0.10560564077248957,-0.007480479160022924
2025-03-03,382194.40076551837,-0.10563759498086689,-3.5727202489233e-05
2025-03-04,382858.44068251055,-0.10408369378294169,0.001737440202321583
2025-03-05,383072.3154994051,-0.10358321131844794,0.0005586263594274943
2025-03-06,383929.852181534,-0.10157651376378785,0.002238576497001432
2025-03-07,384255.63654432696,-0.10081415490755785,0.0008485517886713811
2025-03-10,384975.72693739337,-0.09912909156156402,0.001873987847107017
2025-03-11,384991.89215956134,-0.0990912637782504,4.1990237401590136e-05
2025-03-12,386274.49201307696,-0.09608988780997407,0.00333149835005897
2025-03-13,385810.94196424884,-0.09717462828677403,-0.0012000534811716923
2025-03-17,387111.9999476473,-0.0941300589661066,0.003372268232659348
2025-03-18,387111.9999476473,-0.0941300589661066,0.0
2025-03-19,390181.2266322176,-0.08694784762637187,0.007928523747611438
2025-03-20,389925.0217982332,-0.08754738537742435,-0.0006566303463541034
2025-03-21,390359.9262782137,-0.08652967759340169,0.0011153541210944251
2025-03-24,390762.53235731524,-0.08558755039201049,0.0010313714395329132
2025-03-25,388702.3098841707,-0.09040861925713617,-0.005272313240258786
2025-03-26,387929.13025770587,-0.09221791523021128,-0.0019891305166034323
2025-03-27,389184.8492518465,-0.08927944240753682,0.0032369804074945385
2025-03-28,389167.07502088946,-0.08932103538722014,-4.567040826797264e-05
2025-04-01,387601.167428116,-0.09298537185553424,-0.0040237411982742
2025-04-02,388193.61200819415,-0.09159900889883499,0.001528490184921738
2025-04-03,387413.4769984285,-0.09342458096942541,-0.002009654424063978
2025-04-04,385526.90259657305,-0.0978393008499665,-0.004869666425835528
2025-04-07,375224.7228491061,-0.12194714292569786,-0.026722336828066795
2025-04-08,377875.2764684909,-0.11574465669116119,0.0070639098598273
2025-04-09,375975.05549559055,-0.12019131053011578,-0.005028698862384551
2025-04-11,377399.2232201999,-0.1168586555545823,0.0037879314167055256
2025-04-15,380594.4868005222,-0.10938150880768283,0.008466534597125985
2025-04-16,380261.52607664524,-0.11016066086534526,-0.000874843791553559
2025-04-17,381636.2772820896,-0.1069436441012549,0.0036152781997915717
2025-04-21,383866.96440061985,-0.10172367569727525,0.005845060470709429
2025-04-22,383409.6465447849,-0.10279383239392892,-0.0011913446538673877
2025-04-23,384046.7124780124,-0.10130305225937974,0.0016615803461614842
2025-04-24,384105.6377557224,-0.1011651628685788,0.00015343257941147215
2025-04-25,382456.5698388523,-0.10502410048047928,-0.004293266629736059
2025-04-28,384203.990722031,-0.10093500984877435,0.004568939380267478
2025-04-29,384375.0118707126,-0.10053480805215542,0.00044513110954480517
2025-04-30,382072.5027456516,-0.10592284512057781,-0.005990267457436915
2025-05-02,381604.63156034885,-0.10701769736772848,-0.0012245612598146272
2025-05-05,382536.4113149875,-0.1048372656799863,0.00244174120955698
2025-05-06,382423.4929189914,-0.1051015028535599,-0.0002951833934132786
2025-05-07,384881.489043259,-0.09934961501631145,0.006427419261055389
2025-05-08,382938.498518967,-0.1038963526837251,-0.00504828260024115
2025-05-09,383117.9625540012,-0.10347639392539132,0.00046864975897764616
2025-05-12,385476.40708830295,-0.0979574639735723,0.006155922626492227
2025-05-13,385424.4176016086,-0.09807912311421518,-0.00013487073589546483
2025-05-14,384921.57079039037,-0.09925582084326767,-0.0013046573809395445
2025-05-15,385253.5838976902,-0.09847888627659751,0.0008625474187327065
2025-05-16,384441.5580798191,-0.10037908513339433,-0.0021077696660356526
2025-05-19,384787.5972643894,-0.09956932853642886,0.0009001086830953131
2025-05-20,383528.38205442845,-0.1025159827557518,-0.003272494277136828
2025-05-21,383331.44899473607,-0.10297682028906341,-0.0005134771477340871
2025-05-22,381777.9999896091,-0.10661200276561744,-0.004052495586262972
2025-05-23,382967.51028929173,-0.1038284630531352,0.0031157120098983526
2025-05-26,383908.05002317845,-0.10162753238348099,0.0024559256558767117
2025-05-27,383232.1149493259,-0.10320926910457551,-0.001760669185789987
2025-05-28,382983.4102831882,-0.10379125592306593,-0.0006489661394128987
2025-05-29,383436.5654498142,-0.10273084021875767,0.0011832240103843983
2025-05-30,386191.266347031,-0.09628464185842456,0.0071842415289351536
2025-06-02,386325.6357317966,-0.0959702078272634,0.00034793480970352064
2025-06-03,387309.2289172214,-0.09366852898237454,0.0025460210103884773
2025-06-04,387457.06508360326,-0.09332258171300256,0.0003817006034045889
2025-06-05,388146.3098803562,-0.09170969928239614,0.001778893350684374
2025-06-06,389557.2659503025,-0.08840796052964106,0.0036351139609731575
2025-06-09,392989.1923724216,-0.08037700569988082,0.00880981237443268
2025-06-10,392467.4535418552,-0.081597912113901,-0.0013276162314204143
2025-06-11,392228.71394834935,-0.08215657994522851,-0.0006083041825540869
2025-06-12,389347.16847715795,-0.08889960373789751,-0.007346594904244719
2025-06-13,390073.4986773533,-0.08719993879413157,0.0018655078526350621
2025-06-16,389902.20177183574,-0.08760078588159326,-0.00043914007513556896
2025-06-17,388337.61247740214,-0.09126203743691197,-0.004012773683563786
2025-06-18,388009.5917559666,-0.0920296295333205,-0.0008446792453168372
2025-06-19,386998.78667784156,-0.09439498616561737,-0.0026051033263135848
2025-06-20,388927.8971514744,-0.08988072881571874,0.004984797213947623
2025-06-23,389695.8888812107,-0.08808357289437074,0.0019746378065474968
2025-06-24,390216.01671934547,-0.08686643631858659,0.0013347018867149174
2025-06-25,391653.77639341773,-0.08350197520307256,0.0036845224503081475
2025-06-26,390836.999537949,-0.08541329182978885,-0.0020854563512450186
2025-06-27,394301.4758257908,-0.07730616797156431,0.008864248502412853
2025-06-30,395707.5852007908,-0.07401577083380906,0.0035660768757082018
2025-07-01,390725.3294051975,-0.08567460797753024,-0.012590751307092418
2025-07-02,388559.5714706272,-0.09074263741797184,-0.005542916651621321
2025-07-03,389828.49831999245,-0.0877732572634784,0.0032657202203578706
2025-07-04,388887.5777877659,-0.08997507902865476,-0.0024136781591944656
2025-07-07,389432.7839950413,-0.08869925726414563,0.0014019635452919843
2025-07-08,388493.8991683811,-0.090896315331783,-0.0024109034093855453
2025-07-09,390792.6198715061,-0.0855171434433506,0.0059170059247923845
2025-07-10,390874.866697678,-0.0853246799506544,0.00021046156449666675
2025-07-11,390552.41305387917,-0.08607924468472028,-0.0008249536393145629
2025-07-14,392417.7738937229,-0.08171416606606541,0.004776211277912168
2025-07-15,393745.484465012,-0.07860722777149864,0.003383410894249206
2025-07-16,393153.19095488015,-0.07999323721365081,-0.0015042547368805392
2025-07-17,393632.36633940163,-0.0788719323267445,0.0012188007004538814
2025-07-18,394166.6452700657,-0.07762168117596191,0.0013573043691315068
2025-07-21,395106.7307803196,-0.0754218134222997,0.0023849950814833765
2025-07-22,394337.2984683079,-0.07722234040985343,-0.001947403706568429
2025-07-23,392432.86225389753,-0.08167885821732002,-0.0048294600125516896
2025-07-24,393425.9027202061,-0.07935507205522507,0.00253047224588987
2025-07-25,390514.65897630964,-0.0861675919434628,-0.007399725650415245
2025-07-28,389096.7982585362,-0.08948548806907342,-0.003630749026144575
2025-07-29,390778.0204875401,-0.08555130705257541,0.004320832853234702
2025-07-30,391585.89291490824,-0.08366082742848246,0.002067343568505242
2025-07-31,390560.28476061136,-0.08606082432442586,-0.0026191141531233253
2025-08-01,388173.312348502,-0.09164651156351811,-0.006111661900217058
2025-08-04,388881.7198192051,-0.08998878709669555,0.0018249772670284603
2025-08-05,392289.3191844395,-0.0820147593309083,0.008762559903352063
2025-08-06,392818.1933299473,-0.08077715576638356,0.0013481737066085575
2025-08-07,390691.1068431309,-0.08575469123582635,-0.0054149388264961296
2025-08-08,389531.68265245704,-0.08846782728787606,-0.0029676237067238764
2025-08-11,390847.8182725742,-0.08538797521212171,0.0033787639843700923
2025-08-12,391005.7751475742,-0.08501834475617753,0.00040413907310044017
2025-08-13,394156.59509386326,-0.07764519931160518,0.008058244012124627
2025-08-14,393468.68841661717,-0.07925495044625874,-0.0017452623799997236
2025-08-18,394530.7161265781,-0.07676972916887959,0.002699141612092948
2025-08-19,396341.61395372654,-0.07253209791973414,0.004590004664091651
2025-08-20,397960.2945567539,-0.06874426880925599,0.004084054124118053
2025-08-21,398575.0543223789,-0.06730568671231241,0.0015447766373519745
2025-08-22,396364.2649485996,-0.07247909296149768,-0.0055467329171863256
2025-08-25,397317.3309276035,-0.07024884997673242,0.0024045204456750735
2025-08-26,396614.1602122715,-0.0718943200590878,-0.0017697962323726113
2025-08-28,396065.7138011387,-0.07317772413382662,-0.001382821054193517
2025-08-29,396639.613154166,-0.07183475834316,0.0014490003376446126
2025-09-01,395824.9207713535,-0.07374119715383731,-0.002053986429479071
2025-09-02,395292.7918651035,-0.07498641709274978,-0.0013443542291703414
2025-09-03,396342.95324205665,-0.0725289638886506,0.0026566671554979493
2025-09-04,393719.35725694924,-0.07866836731878823,-0.006619509603101537
2025-09-05,395068.690753043,-0.07551082982393709,0.003427145430426881
2025-09-08,394353.41780382424,-0.07718462000460713,-0.001810502745371645
2025-09-09,394667.08461290627,-0.07645061709618306,0.0007953951834089867
2025-09-10,394740.9450255039,-0.07627777841483607,0.00018714611751846633
2025-09-11,394546.98292833596,-0.0767316636820149,-0.0004913655388737448
2025-09-12,394440.0861387852,-0.07698180986312053,-0.00027093551383261527
2025-09-15,396055.34425646096,-0.0732019896146876,0.004095065827329325
2025-09-16,397505.6310606602,-0.06980821411307603,0.003661828643978904
2025-09-17,396879.6308775547,-0.07127309959591732,-0.0015748209187254059
2025-09-18,396555.45222765236,-0.07203170096841727,-0.0008168185633148362
2025-09-19,395557.3111143711,-0.0743674230115311,-0.002517027839799457
2025-09-22,393998.33034044533,-0.0780155502252059,-0.0039412260375969455
2025-09-23,393137.31007677346,-0.08003039961139624,-0.0021853398793032497
2025-09-24,393099.46850267675,-0.08011895161830962,-9.625536199886486e-05
2025-09-25,391554.6277433994,-0.08373399018002448,-0.003929897858070519
2025-09-26,388507.3865326145,-0.0908647539287668,-0.007782416538777093
2025-09-29,389721.77030946995,-0.0880230084895105,0.0031257675373785876
2025-09-30,387988.2627133396,-0.09207954102815774,-0.004448064563480347
2025-10-01,390802.41121187474,-0.08549423100218745,0.007253179461808479
2025-10-03,391891.26167574193,-0.08294624255018523,0.002786191775252078
2025-10-06,392735.0125912693,-0.08097180468155951,0.0021530230399102734
2025-10-07,391993.9134701755,-0.08270602996317378,-0.0018870207578488563
2025-10-08,391609.31187715795,-0.08360602537131279,-0.0009811417468522654
2025-10-09,392418.46168794896,-0.08171255657807464,0.0020662169827176946
2025-10-10,391701.7137021091,-0.08338979845059924,-0.0018264889545634988
2025-10-13,392355.01179781224,-0.08186103388759891,0.0016678458961247866
2025-10-14,390705.8625668552,-0.08572016178031516,-0.004203206742282806
2025-10-15,391744.8112362888,-0.08328894711881063,0.0026591581262895847
2025-10-16,391154.4630307224,-0.08467040440827267,-0.0015069713462275702
2025-10-17,390745.3635434177,-0.08562772665220153,-0.0010458770791847982
2025-10-20,391108.5633114841,-0.08477781305477672,0.000929504997251307
2025-10-21,391670.91511812474,-0.08346186935375288,0.001437840690265757
2025-10-23,388144.86664949683,-0.09171307654647898,-0.00900257928920889
2025-10-24,387682.3176077488,-0.0927954745946672,-0.0011916917663779003
2025-10-27,387959.1505075962,-0.09214766568485577,0.0007140715149343002
2025-10-28,388138.00133767433,-0.0917291418702526,0.0004610042831676431
2025-10-29,387874.8525339634,-0.09234492901023539,-0.0006779774276263195
2025-10-30,388121.20232644386,-0.09176845276558743,0.0006351270026172529
2025-10-31,387483.3574268467,-0.0932610557375051,-0.0016434167877813488
2025-11-03,388156.6611377842,-0.09168547659501569,0.001737632592554883
2025-11-04,387616.8586475498,-0.0929486532727335,-0.0013906820216663673
2025-11-06,386739.5089161045,-0.09500171478877528,-0.0022634457502868077
2025-11-07,389026.88320123026,-0.0896490943350835,0.005914508945663366
2025-11-10,388182.3311077244,-0.09162540701784117,-0.002170935043244837
2025-11-11,387230.4318462498,-0.09385291979961696,-0.0024521962624065585
2025-11-12,386774.18190728495,-0.09492057749393468,-0.0011782388506748065
2025-11-13,386228.88463555643,-0.09619661235581822,-0.0014098595439837602
2025-11-14,385558.680747617,-0.0977649376893922,-0.0017352505589317557
2025-11-17,386342.58257256815,-0.0959305510001629,0.0020331582819796967
2025-11-18,384464.58296929667,-0.10032520523487354,-0.004860969740291932
2025-11-19,382997.1019129734,-0.10375921652395703,-0.0038169473114783026
2025-11-20,382449.64081678196,-0.10504031489081822,-0.001429413156018633
2025-11-21,380796.99280652805,-0.1089076301789027,-0.004321217315629844
2025-11-24,380466.8897791843,-0.10968009502100373,-0.0008668740393952268
2025-11-25,381762.90365247533,-0.1066473292810215,0.003406377553755613
2025-11-26,381932.4192928257,-0.10625065048225191,0.0004440338197571059
2025-11-27,382406.0680965366,-0.10514227819220046,0.0012401377306172634
2025-11-28,382859.16721763037,-0.10408199363847126,0.0011848638368869846
2025-12-01,382716.21870078467,-0.10441650345615561,-0.00037337101755863245
2025-12-02,381815.273774332,-0.10652477942670369,-0.002354080863129049
2025-12-03,380977.2734081211,-0.10848576059605142,-0.0021947795799971415
2025-12-04,380463.42480582616,-0.1096882033080423,-0.001348764449118356
2025-12-05,382714.42605704686,-0.1044206983715219,0.0059164721349220795
2025-12-08,381068.4230968418,-0.10827246376423572,-0.004300864686923811
2025-12-09,382722.874543375,-0.1044009283054611,0.004341612545820217
2025-12-10,381782.92727775,-0.10660047255674199,-0.0024559474443393015
2025-12-11,381139.42550773046,-0.10810631301258322,-0.0016855174080411262
2025-12-12,382562.27584952733,-0.10477674080764543,0.003733149200981778
2025-12-15,382005.62387198827,-0.1060793464983445,-0.0014550623850795308
2025-12-16,381416.82296866796,-0.1074571829891885,-0.0015413409293618674
2025-12-17,381192.2734081211,-0.10798264512210942,-0.000588724846479316
2025-12-18,381135.5752880039,-0.10811532280385072,-0.00014873890178901394
