DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2023-08-11,3290722.1271765414,1442049.185948719,0.0,0.0017054362187756134
2023-08-14,3300237.9213049593,1439089.8802855199,0.0,0.0028917039362976737
2023-08-16,3343935.477396268,1441441.9561386297,0.0,0.013240729042356403
2023-08-17,3360974.5159094515,1437096.9637423665,0.0,0.005095504571891674
2023-08-18,3332071.869241971,1433286.534039992,-0.008599484027822069,-0.008599484027822069
2023-08-21,3396419.317728299,1441356.4261076078,0.0,0.019311542791232483
2023-08-22,3392427.086832303,1445906.5569376508,-0.0011754234452612256,-0.0011754234452612256
2023-08-23,3410543.50950076,1449755.4083336485,0.0,0.005340254102667696
2023-08-24,3460255.3476355257,1448036.2881202714,0.0,0.014575928439641173
2023-08-25,3461394.518778104,1438687.7889092106,0.0,0.00032921591851775567
2023-08-28,3442297.8733923617,1443344.9993288731,-0.005517038084547288,-0.005517038084547288
2023-08-29,3410953.1986487093,1447792.5609420263,-0.014572542903084185,-0.009105741541408863
2023-08-30,3418690.897318143,1451354.7530934266,-0.012337114775069269,0.0022684857336943143
2023-08-31,3488002.6498816195,1447535.9708489599,0.0,0.020274354905221115
2023-09-01,3488323.8962805453,1460386.8580100418,0.0,9.21003884377658e-05
2023-09-04,3485961.173868436,1469487.119670128,-0.0006773231163048621,-0.0006773231163048621
2023-09-05,3482140.842247342,1475572.6147875243,-0.0017724999790861284,-0.001095919154158076
2023-09-06,3458667.1838611118,1478352.3407957451,-0.008501708356570714,-0.006741157078264726
2023-09-07,3481636.51906619,1486982.354336051,-0.0019170746218508672,0.00664109438232674
2023-09-08,3514613.3742907993,1495702.0741784254,0.0,0.009471653644491873
2023-09-11,3551550.8410876743,1509891.5397351726,0.0,0.010509681396841719
2023-09-12,3446040.52700076,1493401.449984602,-0.02970823699502534,-0.02970823699502534
2023-09-13,3433257.545726346,1499063.4712179333,-0.03330750442674235,-0.003709469222505035
2023-09-14,3454919.8561511505,1505627.9010988856,-0.027208109713257045,0.006309550080729975
2023-09-15,3495362.8858752716,1510956.4888519037,-0.015820681647681245,0.01170592413370053
2023-09-18,3477645.4351306427,1506491.7210020411,-0.020809333517635253,-0.005068844444227838
2023-09-20,3483836.8283801544,1492443.4134066487,-0.019066040650225435,0.0017803405680656414
2023-09-21,3458789.2271896643,1479968.8917922324,-0.02611862199038706,-0.007189659683957239
2023-09-22,3457886.617478971,1476316.8262879222,-0.026372767221887305,-0.0002609611778590093
2023-09-25,3454533.6499191565,1477321.804152433,-0.02731685269604811,-0.0009696580399327637
2023-09-26,3490566.606828336,1477680.9634623893,-0.017171156204161653,0.010430628432298805
2023-09-27,3493241.661607389,1483227.552564009,-0.01641794869038904,0.0007663669198632039
2023-09-28,3472791.2513290686,1468589.0543443952,-0.022176112150061544,-0.005854278707104976
2023-09-29,3472295.8623825354,1479036.5810439223,-0.02231559739712663,-0.00014264863928792337
2023-10-03,3463231.1363998693,1475769.4006792118,-0.024867926334050883,-0.0026105857167499913
2023-10-04,3444817.844067106,1464539.2407856635,-0.030052504327343632,-0.005316795676509334
2023-10-05,3458306.5033383463,1470757.3742714808,-0.026254541162860412,0.0039156378890894405
2023-10-06,3458878.4780697916,1479122.1110749447,-0.02609349187565102,0.00016539156691086632
2023-10-09,3403689.836468229,1464932.6455181972,-0.04163279965159172,-0.015955646303121962
2023-10-10,3415816.517375211,1479956.0288774108,-0.03821832483493148,0.0035628043357691652
2023-10-11,3430751.1491069314,1488851.1521037172,-0.03401322334548007,0.004372199635358731
2023-10-12,3433619.757780027,1489907.4145766727,-0.033205517416028396,0.0008361459483421374
2023-10-13,3434194.7410678384,1487397.1415763402,-0.03304362101821834,0.00016745689050412516
2023-10-16,3432636.226201963,1487623.8295687174,-0.03348244758599406,-0.0004538225066964552
2023-10-17,3458111.8826770303,1494012.856065737,-0.026309339945145727,0.007421601007589151
2023-10-18,3471123.9705752847,1483432.8580486306,-0.02264556361743042,0.0037627723855426787
2023-10-19,3463426.5305842874,1480567.602009388,-0.024812909753080814,-0.0022175641251215295
2023-10-20,3480912.0272082803,1471864.9213528815,-0.01988956854064372,0.005048611965515759
2023-10-23,3390097.672891569,1444490.9681038968,-0.04545990622695406,-0.026089241442147304
2023-10-25,3369418.0802622354,1433551.8107768341,-0.05128259990490802,-0.006099999063358785
2023-10-26,3352047.680405363,1415988.0852657566,-0.056173533650221597,-0.005155311523561523
2023-10-27,3367112.6477248515,1433949.3917804137,-0.051931733942555014,0.004494258064272838
2023-10-30,3380309.0685698832,1439136.821572077,-0.04821605551487684,0.003919209787634603
2023-10-31,3403345.143028959,1436998.5707965228,-0.04172985399621276,0.0068147834981320266
2023-11-01,3417107.7445647563,1431169.6657721929,-0.03785475769276736,0.004043845380768074
2023-11-02,3417969.7877089824,1444670.714809717,-0.03761203467321961,0.00025227274311068193
2023-11-03,3445877.933415159,1454091.7140861363,-0.029754018005315186,0.00816512357907162
2023-11-06,3480462.2017943705,1467644.0477321052,-0.020016224594304965,0.010036417147526677
2023-11-07,3493195.8181350078,1470073.1340233036,-0.016430856705628605,0.0036585992326170214
2023-11-08,3508466.5952651347,1476222.6096131243,-0.012131107718943657,0.004371577754344047
2023-11-09,3491705.213558897,1472733.0845779248,-0.016850561967585276,-0.004777409518123443
2023-11-10,3509922.6346328105,1475957.499927124,-0.011721134883744155,0.005217342232434863
2023-11-13,3534762.199421629,1481260.361850499,-0.004727129757462145,0.007076955071238178
2023-11-15,3559705.305821165,1497464.1264581555,0.0,0.00705651610838709
2023-11-16,3550757.305012449,1504738.3553660864,-0.0025136914547626565,-0.0025136914547626565
2023-11-17,3631439.489681944,1505371.311005819,0.0,0.022722528671728526
2023-11-20,3625014.214161619,1503074.863083042,-0.001769346711842812,-0.001769346711842812
2023-11-21,3648697.505642637,1507689.1414363515,0.0,0.006533296169845659
2023-11-22,3631381.5377395,1507697.6610292853,-0.004745794321496466,-0.004745794321496466
2023-11-23,3642116.294506773,1508698.46262275,-0.0018037151958162356,0.0029561082072238065
2023-11-24,3662389.5905654277,1509049.1023397725,0.0,0.005566350555371358
2023-11-28,3647880.261456236,1517456.7712095892,-0.003961710995075141,-0.003961710995075141
2023-11-29,3655631.0911757792,1531338.1950139834,-0.001845379696102989,0.002124748940210308
2023-11-30,3675826.6250045146,1538509.8547050245,0.0,0.005524499963216911
2023-12-01,3695832.0580336894,1549406.414067418,0.0,0.005442431069270004
2023-12-04,3726887.891621336,1577900.7773126247,0.0,0.0084029341972236
2023-12-05,3710306.0687148417,1589879.3249776172,-0.00444924113327172,-0.00444924113327172
2023-12-06,3707233.3763549174,1597700.9794942585,-0.0052737071352763065,-0.0008281506439140607
2023-12-07,3705736.287686094,1599740.8373239692,-0.0056754065457117475,-0.00040382908677172313
2023-12-08,3709153.8880355204,1599710.9352232798,-0.004758394698612833,0.0009222459679019135
2023-12-11,3746746.3131835307,1605415.721472122,0.0,0.010135040573342247
2023-12-12,3728407.6315352763,1598282.6505255462,-0.004894561871917169,-0.004894561871917169
2023-12-13,3750801.2057616557,1603812.0333904563,0.0,0.006006203301637925
2023-12-14,3743070.4800307597,1622833.9456999567,-0.0020610865004043744,-0.0020610865004043744
2023-12-15,3783713.577572569,1637476.7872414587,0.0,0.010858223952404655
2023-12-18,3768874.2879226054,1638374.8525671915,-0.003921885033243866,-0.003921885033243866
2023-12-19,3752866.0067488994,1639546.5471718584,-0.008152723558811137,-0.00424749671937974
2023-12-20,3684539.1998183574,1606206.8742590775,-0.02621085759293562,-0.01820656714299629
2023-12-21,3718099.3667121637,1620092.8084362012,-0.017341220342185548,0.009108375586141415
2023-12-22,3735624.262952398,1629749.0152979314,-0.012709554683317803,0.0047134017980081655
2023-12-26,3750465.8635993707,1637801.7011288377,-0.008787058875246112,0.0039729907512815466
2023-12-27,3758024.9096809137,1650468.6653130536,-0.006789273914368454,0.002015495236180831
2023-12-28,3744794.772351812,1659218.454306959,-0.01028587508616996,-0.0035205028298295193
2023-12-29,3778718.0036750543,1661775.8356446906,-0.0013202833129666303,0.009058769141022216
2024-01-01,3796947.0412727105,1661775.8356446906,0.0,0.004824132835508532
2024-01-02,3801468.0608039605,1660856.387811202,0.0,0.0011906986012990561
2024-01-03,3802904.102307867,1656472.9737213156,0.0,0.000377759718334314
2024-01-04,3825456.952771734,1671363.7187121082,0.0,0.005930428392917131
2024-01-05,3806715.423902105,1675584.5923328842,-0.004899160832550931,-0.004899160832550931
2024-01-08,3822379.2787605035,1660796.4165589814,-0.0008045245441856697,0.00411479533249226
2024-01-09,3837324.321118902,1664375.9819979332,0.0,0.003909879493498192
2024-01-10,3837757.0463996637,1669362.2825760208,0.0,0.00011276745058541593
2024-01-11,3873210.582776617,1675050.0296389956,0.0,0.009238087754985358
2024-01-12,3879202.185132574,1688841.7471413214,0.0,0.0015469343140288583
2024-01-15,3883427.4861579644,1700811.7752133803,0.0,0.0010892190774651755
2024-01-16,3890407.4647956598,1695851.0334140942,0.0,0.0017973758136529128
2024-01-17,3887143.7366462457,1666774.9991376,-0.0008389167918649854,-0.0008389167918649854
2024-01-18,3868062.8495002496,1660548.5131096907,-0.005743515428038526,-0.0049087166409901295
2024-01-19,3903393.4916511285,1676936.0336433714,0.0,0.009133936940927345
2024-01-23,3870325.0213752496,1642728.1975055467,-0.008471723475127035,-0.008471723475127035
2024-01-24,3906496.6317878473,1663644.6334123567,0.0,0.009345884444543318
2024-01-25,3938229.147656988,1658683.8916130704,0.0,0.008123011193950092
2024-01-29,3922612.2185798394,1685938.0694084554,-0.003965469882939554,-0.003965469882939554
2024-01-30,3926332.073804449,1674181.866413952,-0.0030209196586789,0.0009483107218679621
2024-01-31,3939078.041089605,1693674.1938940745,0.0,0.003246278472010644
2024-02-01,3953683.9028696953,1691557.3256262757,0.0,0.0037079391745307166
2024-02-02,3931532.5073924004,1702971.4084966902,-0.0056027229342277,-0.0056027229342277
2024-02-05,3917317.8298716485,1698070.4708987828,-0.009198022373931192,-0.0036155564004682894
2024-02-06,3944895.421912664,1713487.2589905302,-0.0022228587749901774,0.007039916912210176
2024-02-07,3951061.939490789,1719970.502162348,-0.0006631697028189887,0.0015631637644617502
2024-02-08,3949302.2193369805,1709535.8383776422,-0.0011082533759299018,-0.00044537903499319853
2024-02-09,3941406.9512705742,1707307.7142491778,-0.003105193004987128,-0.0019991551995561796
2024-02-12,3856283.10631513,1682820.399547192,-0.02463545365472164,-0.021597324510731708
2024-02-13,3854911.4224907435,1692032.0841187856,-0.024982391816214755,-0.0003557010174227715
2024-02-14,3896218.9616142786,1703955.0038534452,-0.01453453100125357,0.010715561162452092
2024-02-15,3941369.8341576136,1713765.2315913523,-0.0031145809868977636,0.011588381707538398
2024-02-16,3942812.5552422083,1724704.555969257,-0.0027496754658601352,0.00036604559970276895
2024-02-19,3990405.298696188,1724704.555969257,0.0,0.012070759841398493
2024-02-20,3979287.7720848597,1733856.26928863,-0.00278606451704555,-0.00278606451704555
2024-02-21,3964553.718877462,1721574.1902440137,-0.006478434615945439,-0.0037026860210408463
2024-02-22,3966551.0583244837,1734886.805931942,-0.005977899132075137,0.0005037993147907205
2024-02-23,3967114.1425987757,1737414.285168984,-0.005836789587519431,0.00014195815609396867
2024-02-26,3978342.9195915735,1732479.269199341,-0.003022845601311608,0.0028304648137604804
2024-02-27,3974010.8361717737,1735648.0566182078,-0.00410847051796237,-0.00108891654323362
2024-02-28,3962263.784291891,1712345.4664865525,-0.007052294766522027,-0.002955968759058236
2024-02-29,3980665.6969603477,1718302.6665574154,-0.0024407550127858446,0.004644292674659933
2024-03-01,3997213.41567983,1740519.092115426,0.0,0.004157022965309176
2024-03-04,3994180.426605123,1747553.937167,-0.0007587758669100886,-0.0007587758669100886
2024-03-05,3995018.2627257286,1743273.092294003,-0.0005491708162217446,0.00020976421471208262
2024-03-06,3941905.0399168907,1743063.6105383355,-0.013836733246711752,-0.013294863581574612
2024-03-07,3961629.6195183313,1747789.1447523108,-0.008902150688755994,0.005003819067609161
2024-03-11,3929565.915386251,1735297.4169011852,-0.01692366487819208,-0.008093564318609525
2024-03-12,3901057.1544426475,1725260.501170901,-0.024055823704581702,-0.007254938982440118
2024-03-13,3814800.711546819,1680348.7152913245,-0.04563496745444273,-0.022111043104712458
2024-03-14,3808725.6226866506,1703445.9999383583,-0.04715479845379289,-0.0015925049090455001
2024-03-15,3783283.934301641,1695649.9042005185,-0.05351965460213115,-0.00667984278874445
2024-03-18,3778632.91867481,1697180.9251659838,-0.05468321910148621,-0.001229359389249618
2024-03-19,3763621.6519206595,1677291.0166822816,-0.058438651997629765,-0.003972671354224855
2024-03-20,3755051.6735338187,1679129.9123492585,-0.060582640195313564,-0.002277056298277791
2024-03-21,3770556.9784654593,1701825.2726708248,-0.056703611652374586,0.004129185502538935
2024-03-22,3776803.0852769827,1710138.7248658435,-0.0551409963596754,0.0016565475199543656
2024-03-26,3787744.3744310355,1711049.6531063982,-0.052403767191191886,0.002896971037940732
2024-03-27,3798045.3651095936,1718110.2239876157,-0.0498267242346786,0.002719558043065007
2024-03-28,3814934.895545385,1732423.6412690084,-0.045601398068820465,0.004446900658677144
2024-04-01,3849233.3694528555,1752728.5040438415,-0.03702080195330448,0.008990579091538331
2024-04-02,3857375.864631078,1759331.3556184168,-0.034983759060802866,0.0021153550322099424
2024-04-03,3883856.7736276602,1762406.0934133271,-0.028358916641154752,0.006865006140415186
2024-04-04,3891918.6208871817,1767448.1889725898,-0.026342049783884325,0.002075732378769235
2024-04-05,3910339.7060617423,1771763.1122173218,-0.02173356800948112,0.0047331629895079885
2024-04-08,3931648.046882055,1780658.2354436282,-0.01640276912425609,0.005449230098162783
2024-04-09,3933882.5311960196,1778229.14915243,-0.015843758613283687,0.0005683327417205231
2024-04-10,3944326.8229440665,1788877.638014691,-0.013230865414467496,0.0026549577078682773
2024-04-12,3957950.077033422,1774363.2585705644,-0.00982267759144162,0.0034538857201460438
2024-04-15,3945614.4784616446,1751548.1227953986,-0.012908727118691954,-0.003116663508050954
2024-04-16,3961750.3092721915,1746779.8235659124,-0.008871957216126547,0.004089560928628222
2024-04-18,3964167.044627416,1738372.1546960957,-0.008267352181593135,0.0006100170799678839
2024-04-19,4019046.9111130117,1743546.7215729374,0.0,0.01384398433965428
2024-04-22,4040181.172160375,1759767.5253664616,0.0,0.005258525594445063
2024-04-23,4085065.6834213613,1766421.8286003235,0.0,0.011109529337513635
2024-04-24,4080223.358073461,1773093.1710200533,-0.0011853727022193006,-0.0011853727022193006
2024-04-25,4074341.971354711,1784832.167777847,-0.002625101503305305,-0.001441437441681348
2024-04-26,4057569.9535019277,1782390.2185718273,-0.006730792611492342,-0.004116497331520419
2024-04-29,4035051.743198583,1795463.4504033986,-0.012243117760811661,-0.00554967888696789
2024-04-30,4034732.186695287,1795891.1005585094,-0.012321343309201982,-7.91951438626759e-05
2024-05-02,4063626.3977014516,1803280.9286489938,-0.005248210770984141,0.007161370239503029
2024-05-03,4064021.682789037,1792671.028531198,-0.005151447311539714,9.727397376124713e-05
2024-05-06,4064332.028240392,1784579.7539558266,-0.005075476574370352,7.636412292510997e-05
2024-05-07,4022835.550922582,1765002.063495524,-0.015233569621984633,-0.010209913223003908
2024-05-08,4052934.497318456,1770890.7727212324,-0.007865524961643833,0.007482022572106173
2024-05-09,4018940.878200719,1740091.4419603148,-0.01618696254726082,-0.008387408960156661
2024-05-10,4034187.3234064076,1750722.7245858663,-0.012454722630638737,0.0037936475473892006
2024-05-13,4011383.024257848,1754306.4662958637,-0.018037080642924197,-0.005652761589985844
2024-05-14,4058597.814365575,1769086.122476833,-0.00647917833076761,0.011770202402066055
2024-05-15,4062405.5720483754,1774051.040547165,-0.005547061694735733,0.0009381953711506963
2024-05-16,4071979.081150243,1790062.3625850216,-0.0032035230973710416,0.002356610863213371
2024-05-17,4104986.629589269,1801651.6817885265,0.0,0.008106021121724982
2024-05-21,4136978.184879491,1812180.395197188,0.0,0.007793339705328917
2024-05-22,4121868.3054385735,1816465.4163412307,-0.003652395242533246,-0.003652395242533246
2024-05-23,4175630.484378393,1838001.9449729514,0.0,0.013043157848804388
2024-05-24,4176146.0599628044,1837505.8039726862,0.0,0.00012347251183753016
2024-05-27,4182330.9484668327,1838296.9567596412,0.0,0.0014810038765942224
2024-05-28,4164993.4487948967,1829260.67557198,-0.004145415531568997,-0.004145415531568997
2024-05-29,4193725.289493139,1818052.065237029,0.0,0.006898411978668362
2024-05-30,4162935.82989392,1799427.9009819499,-0.007341792195201258,-0.007341792195201258
2024-05-31,4166209.6669808645,1804965.9704906358,-0.00656114089809634,0.0007864250665203798
2024-06-03,4206421.294086577,1864332.3316129602,0.0,0.009651849119454603
2024-06-04,4033857.69560302,1738299.4875798952,-0.04102385054158719,-0.04102385054158719
2024-06-05,4014984.4882635423,1800783.5185634831,-0.04551061161946823,-0.004678699340348591
2024-06-06,4036042.1827034503,1827349.1127888027,-0.04050452854607012,0.00524477603872775
2024-06-07,4063424.0780243427,1861488.458081473,-0.033994981972742866,0.0067843431959750955
2024-06-10,4063321.639059499,1865260.2990393825,-0.03401933496966869,-2.5210010788145887e-05
2024-06-11,4078995.2117332965,1869002.2378966026,-0.03029322871972373,0.003857330053110397
2024-06-12,4098795.7323746234,1878320.6679561322,-0.02558601580475428,0.004854264252228235
2024-06-13,4116082.5075249225,1888015.6306131692,-0.021476400066882007,0.004217525409660805
2024-06-14,4141513.086763814,1899989.8349562741,-0.015430743329017393,0.006178345354448167
2024-06-18,4139928.315267995,1909851.347302626,-0.015807493869446354,-0.00038265519451907704
2024-06-19,4121495.879782155,1900896.4198749408,-0.020189469472259303,-0.004452356196087082
2024-06-20,4148963.764967397,1907755.8615425825,-0.013659480375861288,0.006664542677328411
2024-06-21,4158625.1237434894,1901862.8089949863,-0.011362668406581178,0.0023286197044356527
2024-06-24,4175628.636232808,1906387.3810462276,-0.007320393203851916,0.004088734132883909
2024-06-25,4161064.7127136737,1913362.421896423,-0.010782700590800665,-0.0034878397453165233
2024-06-26,4149711.3855614215,1919020.2668587083,-0.013481747205131178,-0.002728466855505318
2024-06-27,4133766.372755483,1927624.5545693708,-0.017272383399454916,-0.003842438985375729
2024-06-28,4139541.1081528217,1929531.7740306603,-0.01589954530417015,0.001396967045694364
2024-07-01,4145252.4070953876,1943892.299649452,-0.014541788069868722,0.0013796937373848905
2024-07-02,4154388.9031509906,1939633.004335053,-0.012369752646681942,0.0022040867861181646
2024-07-03,4152582.207228139,1954463.778073625,-0.012799261675031426,-0.00043488849141715136
2024-07-04,4171208.877882436,1959852.170028022,-0.008371110200883436,0.004485563373525681
2024-07-05,4178166.594385579,1966134.4510371059,-0.006717039907704669,0.0016680335861471995
2024-07-08,4172153.237795308,1964723.20552524,-0.008146605842701327,-0.0014392333226614928
2024-07-09,4165824.0320610553,1972951.1276892365,-0.009651259155280978,-0.001517011809853197
2024-07-10,4162327.6016525775,1965279.1507268841,-0.010482471761919632,-0.0008393130342444488
2024-07-11,4163889.3336319476,1967639.7461729278,-0.010111198446627667,0.0003752064058462068
2024-07-12,4154251.8291115314,1975354.4881507915,-0.012402339501368154,-0.0023145438670940655
2024-07-15,4149065.9364800006,1985139.157109897,-0.0136351909608311,-0.0012483337180452247
2024-07-16,4155951.3209328204,1984660.222346341,-0.011998316294354106,0.0016595022971992446
2024-07-18,4125067.1856369525,1985156.3633466063,-0.019340456592874644,-0.007431303427523295
2024-07-19,4090235.900198186,1954669.0835582463,-0.027620959900456432,-0.00844381045720799
2024-07-22,4094587.566715062,1962285.599641108,-0.02658643049585452,0.0010639157796903387
2024-07-23,4070178.9715298205,1955661.1985079353,-0.03238912915077896,-0.005961185293400284
2024-07-24,4119476.4195438894,1960472.2627529327,-0.020669559338936327,0.012111862490297387
2024-07-25,4107558.766635564,1960113.1034429765,-0.023502764116850372,-0.0028930018513481093
2024-07-26,4099854.1456028493,1992169.825890425,-0.02533439734948595,-0.0018757177852930518
2024-07-29,4128039.835919927,2000906.5849186669,-0.01863376316510179,0.006874803179841571
2024-07-30,4141278.973393987,2004900.9375979074,-0.015486399515941995,0.0032071244465377013
2024-07-31,4141050.3297401173,2012590.1207969696,-0.015540755377584037,-5.521087937776503e-05
2024-08-01,4115120.894010137,2010520.1938157275,-0.021705006154469464,-0.006261560151481604
2024-08-02,4115117.6648536427,1989381.4132384285,-0.021705773827574104,-7.847051344267442e-07
2024-08-05,4058033.620524419,1928056.3809955278,-0.03527646500144033,-0.013871789090447284
2024-08-06,4039233.7346737417,1919576.2120603526,-0.039745795231654335,-0.004632757539413279
2024-08-07,4072907.05936704,1954267.159232779,-0.031740575987296515,0.008336562552505589
2024-08-08,4073076.5309246574,1942019.1585598981,-0.03170028721311802,4.160948313991497e-05
2024-08-09,4086911.804262975,1960647.666136865,-0.02841120312689782,0.003396762430873501
2024-08-12,4092847.0952897393,1959993.3279893768,-0.02700019585686808,0.0014522679497446234
2024-08-13,4073813.04299024,1942027.845203674,-0.03152519489257044,-0.004650565207140245
2024-08-14,4058866.0101075494,1939192.4912651205,-0.03507857954847804,-0.003669052242937232
2024-08-16,4105870.2127518975,1972023.1602628145,-0.023904187028540247,0.011580624373235482
2024-08-19,4128274.488012823,1979143.5353454105,-0.018577978906585968,0.005456644779307185
2024-08-20,4126332.1618714654,1991169.02429696,-0.019039731547503824,-0.0004704934584648379
2024-08-21,4118558.0744233453,1998721.3928565553,-0.020887879154365963,-0.001884018819414246
2024-08-22,4112811.8802399957,2004883.7313611978,-0.022253932096192752,-0.0013951956193197779
2024-08-23,4130484.187407049,2002997.894407664,-0.01805266314771692,0.004296891684241633
2024-08-26,4122764.4922242486,2015237.2084367692,-0.019887879984806567,-0.0018689564788398894
2024-08-27,4124179.738768133,2018923.5193636566,-0.019551430912082002,0.0003432761067370116
2024-08-28,4126186.797033819,2019872.8692978346,-0.01907428938835798,0.00048665635176359245
2024-08-29,4090216.074705633,2021194.408507632,-0.02762567304998831,-0.008717666964094817
2024-08-30,4097445.8701463067,2030016.8646177382,-0.02590692094809177,0.0017675827654641818
2024-09-02,4081060.129454168,2032253.3412882944,-0.02980233216502659,-0.0039990133393887906
2024-09-03,4079912.080107244,2034626.7996491597,-0.030075259973883495,-0.0002813115490845064
2024-09-04,4054947.049894842,2031244.1871527378,-0.03601024091540217,-0.006119011812564912
2024-09-05,4055988.394852117,2032433.0879941143,-0.03576268013048056,0.00025680852165566037
2024-09-06,4034604.2716239677,2008048.3425090185,-0.04084636569906863,-0.005272234815881238
2024-09-09,4041227.758424505,2010139.6519980156,-0.0392717524262971,0.0016416695057608344
2024-09-10,4072743.866929754,2022242.1513876538,-0.03177937201505421,0.0077986469432584915
2024-09-11,4071785.2208421077,2012628.5424905927,-0.03200727265092118,-0.00023538089282526542
2024-09-12,4086211.45417951,2044796.353747865,-0.02857769859525472,0.0035429750232303103
2024-09-13,4110664.693773016,2046579.6214845092,-0.022764386545916615,0.005984330440974572
2024-09-16,4106220.156205877,2050000.8227253961,-0.02382099435012941,-0.0010812211401897143
2024-09-17,4105022.8060624446,2050146.3240086387,-0.024105642524841597,-0.000291594239442583
2024-09-18,4088704.0912721003,2044052.309298309,-0.027985119555182236,-0.0039753042945934736
2024-09-19,4078562.2460954036,2040229.0166811126,-0.030396158409268015,-0.0024804546747088096
2024-09-20,4095870.852189764,2069296.5313646728,-0.026281352762317467,0.004243800891093663
2024-09-23,4082459.515947088,2085153.6654755108,-0.0294696535303669,-0.0032743552535368092
2024-09-24,4095379.0254456843,2086051.7308012433,-0.02639827560710506,0.003164638730189351
2024-09-25,4092480.5756928767,2084473.768549221,-0.02708732921114665,-0.0007077366306753596
2024-09-26,4081967.628602728,2095220.650357326,-0.02958659078176684,-0.002568844713054963
2024-09-27,4076253.0339054624,2094592.0380394813,-0.030945131521682545,-0.0013999608074357628
2024-09-30,4054398.6503452817,2073692.641318539,-0.03614061291364479,-0.00536139032057148
2024-10-01,4056724.7117390195,2075925.1087688915,-0.03558763421010691,0.0005737130446064054
2024-10-03,4011626.066683392,2031804.308625428,-0.04630901514240382,-0.011117008981438858
2024-10-04,4004311.7587762875,2012944.936785038,-0.04804785854294169,-0.0018232775900650644
2024-10-07,3961571.3867390105,1982752.8358342098,-0.058208603045010965,-0.010673587525647177
2024-10-08,4007044.308009457,2011029.1977308146,-0.04739824476388188,0.011478506085404128
2024-10-09,4035145.3895524256,2018474.4867007902,-0.040717724773534414,0.007012920093446118
2024-10-10,4058815.3098405115,2018350.5349761446,-0.035090632612946204,0.0058659398864215895
2024-10-11,4062623.015406918,2019470.9449723668,-0.03418542001054736,0.0009381322567634243
2024-10-14,4081856.150660824,2029375.3893850716,-0.029613092630751958,0.0047341668623859245
2024-10-15,4079605.344447445,2030115.09051274,-0.030148180786696566,-0.0005514173283677204
2024-10-16,4067994.8366959803,2024765.2873028081,-0.03290836740133429,-0.0028459879746131067
2024-10-17,4060386.7132828943,1999435.535205422,-0.03471706008358688,-0.0018702392010077062
2024-10-18,4059432.3930314295,2004883.7313611978,-0.03494393233074067,-0.00023503186244377972
2024-10-21,4019960.19015057,1989706.4941766493,-0.044327729178752495,-0.009723576859813954
2024-10-22,3959271.0353043787,1951320.5494335599,-0.0587554696743392,-0.015096954192453937
2024-10-23,3965540.5157053797,1953599.9581704694,-0.05726501497123693,0.0015834936141265743
2024-10-24,3954975.0523264734,1949045.4840185384,-0.05977676133239185,-0.002664318606016569
2024-10-25,3929332.051197323,1924344.5112898387,-0.06587291750324409,-0.006483732713829959
2024-10-28,3942037.926813778,1937250.8593304118,-0.06285232714195121,0.0032335968177041874
2024-10-29,3959512.982534374,1949661.400472403,-0.058697951129932924,0.004433000403606169
2024-10-30,3944557.7217464102,1945791.1665686497,-0.06225329182036454,-0.0037770455240158096
2024-10-31,3982546.8096452747,1940620.775962854,-0.05322207852932548,0.009630759790744126
2024-11-01,3996624.165663341,1952099.006356535,-0.0498754436979888,0.0035347622240051724
2024-11-04,4006595.626082042,1925990.9643870157,-0.04750491071482821,0.0024949707566626067
2024-11-05,4009020.379561046,1939808.2406681431,-0.046928469766696734,0.0006051904672432773
2024-11-06,4025796.9329362903,1969859.1836576166,-0.04294014995697415,0.004184701444965189
2024-11-07,4021670.76383839,1950619.2699995146,-0.0439210714599394,-0.0010249322473627753
2024-11-08,4016168.2225786243,1936883.1804275215,-0.04522920035979572,-0.0013682227071502018
2024-11-11,3991632.1173234973,1932243.1762445683,-0.051062212209945,-0.0061093320536691476
2024-11-12,3951280.171827892,1909975.4660781133,-0.06065515183116943,-0.010109134386528273
2024-11-13,3917814.127602428,1874386.2865291121,-0.0686110939220177,-0.00846967128883247
2024-11-14,3916639.4672154654,1878504.5909329983,-0.06889034802065352,-0.00029982545080098344
2024-11-18,3917843.1227952996,1873056.3947772223,-0.06860420084335428,0.000307318452441141
2024-11-19,3934627.6267479365,1882032.704712663,-0.06461399092875708,0.00428411843623322
2024-11-21,3925527.757851452,1866337.9440200937,-0.06677731891239891,-0.002312764957634772
2024-11-22,3929410.43277821,1900952.0478052734,-0.06585428371090452,0.0009890835490824479
2024-11-25,3938243.5271385615,1929001.5546586597,-0.06375437651122162,0.002247943937509822
2024-11-26,3917095.006264538,1929766.9816159713,-0.0687820519140051,-0.005370038883651618
2024-11-27,3930615.7607201044,1940821.7381255876,-0.06556773896000445,0.0034517300279781615
2024-11-28,3937897.345742077,1925653.0205339731,-0.0638366748290271,0.0018525303578995622
2024-11-29,3959150.0528953974,1940419.81380012,-0.05878423103715169,0.005396968302462168
2024-12-02,3948401.5076073115,1953150.9255076027,-0.06133950178551828,-0.0027148618123794543
2024-12-03,3954743.2821434443,1968973.9812467056,-0.059831860469360065,0.0016061625252432599
2024-12-04,3967567.476906628,1975700.951596768,-0.056783141887316924,0.0032427376060255586
