DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2023-08-11,3296356.6251420863,1442049.185948719,-0.0007928057377210029,0.0011498481890956924
2023-08-14,3299799.773015011,1439089.8802855199,0.0,0.0010445313612801321
2023-08-16,3352549.619389523,1441441.9561386297,0.0,0.015985771865883347
2023-08-17,3343676.4120988734,1437096.9637423665,-0.0026467042394633378,-0.0026467042394633378
2023-08-18,3302931.510502804,1433286.534039992,-0.014800111711919639,-0.012185659308609154
2023-08-21,3369143.649968136,1441356.4261076078,0.0,0.02004647666922188
2023-08-22,3363043.2325334437,1445906.5569376508,-0.0018106729983894398,-0.0018106729983894398
2023-08-23,3391682.467183102,1449755.4083336485,0.0,0.008515868714564112
2023-08-24,3443404.200093258,1448036.2881202714,0.0,0.015249579938747315
2023-08-25,3446217.559254635,1438687.7889092106,0.0,0.0008170284398505423
2023-08-28,3425965.850407589,1443344.9993288731,-0.0058765032963925545,-0.0058765032963925545
2023-08-29,3400573.198582638,1447792.5609420263,-0.01324477050191497,-0.00741182280667807
2023-08-30,3408826.438038815,1451354.7530934266,-0.010849901543623752,0.0024270142044338083
2023-08-31,3480954.5838975795,1447535.9708489599,0.0,0.021159230946431462
2023-09-01,3485399.4989824183,1460386.8580100418,0.0,0.0012769241820620447
2023-09-04,3485413.8166093715,1469487.119670128,0.0,4.107886902859903e-06
2023-09-05,3477990.0929289516,1475572.6147875243,-0.0021299403947511175,-0.0021299403947511175
2023-09-06,3454909.9313383754,1478352.3407957451,-0.008751869039375748,-0.006636063063405473
2023-09-07,3479671.373004025,1486982.354336051,-0.0016475643660966988,0.007167029577543005
2023-09-08,3514105.9154997524,1495702.0741784254,0.0,0.009895917977449598
2023-09-11,3557760.421603268,1509891.5397351726,0.0,0.012422649502670913
2023-09-12,3441251.920229977,1493401.449984602,-0.03274770854884812,-0.03274770854884812
2023-09-13,3429489.8076311,1499063.4712179333,-0.03605375257796706,-0.0034179748741239857
2023-09-14,3447465.321653927,1505627.9010988856,-0.031001272395862256,0.005241454277784774
2023-09-15,3484343.814726437,1510956.4888519037,-0.020635624150247445,0.010697277457983878
2023-09-18,3465825.8007951626,1506491.7210020411,-0.02584058787372645,-0.005314634524012485
2023-09-20,3468114.735075558,1492443.4134066487,-0.025197224069211543,0.0006604296961116862
2023-09-21,3445288.345280331,1479968.8917922324,-0.031613167553382504,-0.006581786226495634
2023-09-22,3437951.48604266,1476316.8262879222,-0.0336753803974853,-0.002129534164454383
2023-09-25,3431579.069737118,1477321.804152433,-0.035466511769583264,-0.0018535503864474112
2023-09-26,3453126.474903744,1477680.9634623893,-0.029410059784849563,0.006279151588448384
2023-09-27,3469297.47331683,1483227.552564009,-0.024864785090439878,0.004683002065117403
2023-09-28,3452093.576176327,1468589.0543443952,-0.029700382517416135,-0.004958899394710947
2023-09-29,3451053.8334700284,1479036.5810439223,-0.029992628926135856,-0.00030119192407596085
2023-10-03,3443364.608235043,1475769.4006792118,-0.03215388328949753,-0.0022280803505327906
2023-10-04,3424592.961654233,1464539.2407856635,-0.03743013698742104,-0.005451541941250304
2023-10-05,3448627.6799922455,1470757.3742714808,-0.03067456171257399,0.0070182700855645486
2023-10-06,3443897.344222592,1479122.1110749447,-0.03200414414902186,-0.0013716574268359816
2023-10-09,3387872.051482724,1464932.6455181972,-0.04775149250887034,-0.016267991504989254
2023-10-10,3406802.87888934,1479956.0288774108,-0.04243049694894874,0.005587822420368704
2023-10-11,3407646.3394896206,1488851.1521037172,-0.04219342067052401,0.00024758127495649873
2023-10-12,3418293.8473784146,1489907.4145766727,-0.03920066494022223,0.0031245929970504793
2023-10-13,3425600.841805142,1487397.1415763402,-0.03714684636875287,0.002137614480490324
2023-10-16,3434905.409245175,1487623.8295687174,-0.034531558564792286,0.0027161855305739557
2023-10-17,3455401.677338284,1494012.856065737,-0.02877055566851716,0.005967054591355714
2023-10-18,3472259.550072354,1483432.8580486306,-0.024032217293705305,0.004878701322809986
2023-10-19,3455287.0744215664,1480567.602009388,-0.028802767763525527,-0.0048880204391499316
2023-10-20,3479846.0716253933,1471864.9213528815,-0.02189983043961219,0.0071076575331843195
2023-10-23,3385467.563378018,1444490.9681038968,-0.0484273356854108,-0.027121460634979333
2023-10-25,3370604.078962491,1433551.8107768341,-0.0526050999680403,-0.00439037862194025
2023-10-26,3351584.285871365,1415988.0852657566,-0.05795110161998818,-0.005642844026041871
2023-10-27,3375957.493699887,1433949.3917804137,-0.05110038517474247,0.007272145275077024
2023-10-30,3380404.495523312,1439136.821572077,-0.04985044102548997,0.0013172564618257887
2023-10-31,3404193.806234219,1436998.5707965228,-0.04316384387115246,0.007037415416531134
2023-11-01,3416262.89852319,1431169.6657721929,-0.039771515310835226,0.003545359922478175
2023-11-02,3410574.361177304,1444670.714809717,-0.04137042492581222,-0.0016651345387808103
2023-11-03,3450604.077882626,1454091.7140861363,-0.030119044292575836,0.01173694295042571
2023-11-06,3475199.242791989,1467644.0477321052,-0.02320594110552099,0.007127785267226239
2023-11-07,3490427.68733392,1470073.1340233036,-0.018925595399986284,0.004382034950518809
2023-11-08,3510704.50222955,1476222.6096131243,-0.013226275464752302,0.005809263709777079
2023-11-09,3494083.3062532926,1472733.0845779248,-0.017898089754250557,-0.004734433207266964
2023-11-10,3502851.844880917,1475957.499927124,-0.01543346662381695,0.002509539086240853
2023-11-13,3526726.9786242032,1481260.361850499,-0.008722746700599915,0.006815913090408632
2023-11-15,3555736.9132708097,1497464.1264581555,-0.0005687590204700443,0.008225738715369246
2023-11-16,3551407.7357042814,1504738.3553660864,-0.0017855856342693377,-0.0012175190887635523
2023-11-17,3633517.733392575,1505371.311005819,0.0,0.02312040852499031
2023-11-20,3614954.3376024747,1503074.863083042,-0.005108932211751682,-0.005108932211751682
2023-11-21,3637752.6478518033,1507689.1414363515,0.0,0.006306666176162379
2023-11-22,3622666.6864336515,1507697.6610292853,-0.004147055305439906,-0.004147055305439906
2023-11-23,3633618.589486935,1508698.46262275,-0.0011364319581512738,0.003023160561333782
2023-11-24,3649007.2010363126,1509049.1023397725,0.0,0.004235065175497876
2023-11-28,3635986.3901766324,1517456.7712095892,-0.0035683160219530663,-0.0035683160219530663
2023-11-29,3654511.432115414,1531338.1950139834,0.0,0.005094915093420305
2023-11-30,3672887.0479753995,1538509.8547050245,0.0,0.005028200404164185
2023-12-01,3674849.4737413907,1549406.414067418,0.0,0.0005343006034104203
2023-12-04,3699712.0360582853,1577900.7773126247,0.0,0.006765600195205224
2023-12-05,3693048.957445004,1589879.3249776172,-0.0018009722238760961,-0.0018009722238760961
2023-12-06,3688718.994302609,1597700.9794942585,-0.0029713236188479986,-0.0011724629682111631
2023-12-07,3694477.678918698,1599740.8373239692,-0.0014148012300881918,0.0015611611036199236
2023-12-08,3691075.2252825284,1599710.9352232798,-0.002334454868806124,-0.0009209566092615029
2023-12-11,3739640.719430783,1605415.721472122,0.0,0.013157546564100953
2023-12-12,3705813.0545061613,1598282.6505255462,-0.009045699162718135,-0.009045699162718135
2023-12-13,3715498.956186154,1603812.0333904563,-0.0064556370667350205,0.0026137048840644272
2023-12-14,3718589.1267565275,1622833.9456999567,-0.005629308870468086,0.0008316973323942989
2023-12-15,3755069.652276852,1637476.7872414587,0.0,0.00981031361002871
2023-12-18,3744299.2321337247,1638374.8525671915,-0.0028682344511498092,-0.0028682344511498092
2023-12-19,3745330.4344805265,1639546.5471718584,-0.0025936184140873397,0.0002754059659419994
2023-12-20,3678910.6057604337,1606206.8742590775,-0.020281660147166702,-0.017734037058149466
2023-12-21,3725110.4032438397,1620092.8084362012,-0.007978347090005888,0.012558010355311788
2023-12-22,3739614.9030607343,1629749.0152979314,-0.004115702409607014,0.003893710050650867
2023-12-26,3746471.047683537,1637801.7011288377,-0.0022898655390057865,0.001833382527487215
2023-12-27,3747564.3191984296,1650468.6653130536,-0.001998720070044979,0.00029181368305741806
2023-12-28,3729906.8013456464,1659218.454306959,-0.006701034404501316,-0.004711731767304217
2023-12-29,3758476.6981046796,1661775.8356446906,0.0,0.0076596811343183635
2024-01-01,3770949.6639860272,1661775.8356446906,0.0,0.0033186226450832024
2024-01-02,3772290.180801213,1660856.387811202,0.0,0.00035548520522232785
2024-01-03,3769185.858444035,1656472.9737213156,-0.0008229277728889484,-0.0008229277728889484
2024-01-04,3784732.8670194745,1671363.7187121082,0.0,0.00412476570785425
2024-01-05,3784475.755447209,1675584.5923328842,-6.793387573167387e-05,-6.793387573167387e-05
2024-01-08,3796101.3809965253,1660796.4165589814,0.0,0.0030719249641335544
2024-01-09,3809078.6128080487,1664375.9819979332,0.0,0.0034185682912706294
2024-01-10,3802782.4381864667,1669362.2825760208,-0.0016529390074573325,-0.0016529390074573325
2024-01-11,3837548.784896672,1675050.0296389956,0.0,0.00914234439527517
2024-01-12,3848071.6662138104,1688841.7471413214,0.0,0.002742084050775695
2024-01-15,3855154.5810087323,1700811.7752133803,0.0,0.0018406400424166858
2024-01-16,3844077.531417668,1695851.0334140942,-0.002873308802098906,-0.002873308802098906
2024-01-17,3836438.109756291,1666774.9991376,-0.004854921082709018,-0.0019873224717608107
2024-01-18,3819841.348159611,1660548.5131096907,-0.009160004380390108,-0.004326086104314619
2024-01-19,3851849.7298734784,1676936.0336433714,-0.0008572551543157836,0.008379505533466336
2024-01-23,3822998.786971867,1642728.1975055467,-0.008340986946482332,-0.007490152764230262
2024-01-24,3858895.086166203,1663644.6334123567,0.0,0.009389565938829003
2024-01-25,3896496.27735883,1658683.8916130704,0.0,0.009744030442139673
2024-01-29,3871893.896713078,1685938.0694084554,-0.006313975144467077,-0.006313975144467077
2024-01-30,3877036.346938908,1674181.866413952,-0.004994212501368667,0.0013281485399678772
2024-01-31,3878953.7906339765,1693674.1938940745,-0.004502118179038672,0.0004945642814471185
2024-02-01,3883166.501443608,1691557.3256262757,-0.0034209646221597945,0.001086043051042207
2024-02-02,3865498.3529145555,1702971.4084966902,-0.007955332749678856,-0.004549933288331642
2024-02-05,3858134.41044019,1698070.4708987828,-0.009845220985208458,-0.0019050434903983282
2024-02-06,3873613.4452912644,1713487.2589905302,-0.00587266878722037,0.004012051733912614
2024-02-07,3861076.145486577,1719970.502162348,-0.009090251690491047,-0.003236590326256672
2024-02-08,3868032.06556104,1709535.8383776422,-0.00730507865827712,0.001801549571249561
2024-02-09,3857952.3054597215,1707307.7142491778,-0.009891956556733805,-0.0026059143074493862
2024-02-12,3782963.132400449,1682820.399547192,-0.029137239426631156,-0.01943755835269112
2024-02-13,3773434.987138608,1692032.0841187856,-0.03158255044032454,-0.002518698947984399
2024-02-14,3804632.317682126,1703955.0038534452,-0.023576041945809867,0.008267621053456908
2024-02-15,3829678.9787539034,1713765.2315913523,-0.01714804630846911,0.006583201471367595
2024-02-16,3854845.4891832857,1724704.555969257,-0.010689292433708308,0.006571441253692578
2024-02-19,3854582.6596849947,1724704.555969257,-0.010756745211686902,-6.818159094279519e-05
2024-02-20,3851077.747094968,1733856.26928863,-0.011656248853046058,-0.0009092845839536734
2024-02-21,3838471.1229570895,1721574.1902440137,-0.01489162321003723,-0.0032735314542502447
2024-02-22,3840584.8900698214,1734886.805931942,-0.014349144284800164,0.0005506794359060319
2024-02-23,3846576.303819516,1737414.285168984,-0.012811502946732167,0.001560026381707269
2024-02-26,3845170.5039385348,1732479.269199341,-0.01317228858103403,-0.00036546782643709363
2024-02-27,3843749.6300905733,1735648.0566182078,-0.013536942810583152,-0.0003695216756983699
2024-02-28,3820152.75235925,1712345.4664865525,-0.01959286486251388,-0.00613902569163105
2024-02-29,3834572.4618010833,1718302.6665574154,-0.015892178806268697,0.003774642108991033
2024-03-01,3839971.653146298,1740519.092115426,-0.014506525911747059,0.001408029551925205
2024-03-04,3847754.976571591,1747553.937167,-0.012509007405051897,0.0020269221047284347
2024-03-05,3831011.568154843,1743273.092294003,-0.01680604947180253,-0.004351474695945101
2024-03-06,3789002.0176177337,1743063.6105383355,-0.027587414972191193,-0.010965654838088312
2024-03-07,3793516.7707161834,1747789.1447523108,-0.026428745034615897,0.0011915414870347085
2024-03-11,3754435.560236447,1735297.4169011852,-0.03645857894125237,-0.010302105629641956
2024-03-12,3720953.403052609,1725260.501170901,-0.04505146721844411,-0.008918026863598438
2024-03-13,3652630.872908871,1680348.7152913245,-0.06258581738342084,-0.018361565637367905
2024-03-14,3654075.2691561244,1703445.9999383583,-0.06221512634602755,0.00039543997121804786
2024-03-15,3630779.745688107,1695649.9042005185,-0.06819370859269347,-0.006375217189600324
2024-03-18,3628553.584126828,1697180.9251659838,-0.06876503252137645,-0.0006131359424715876
2024-03-19,3613767.7221578336,1677291.0166822816,-0.07255968826246095,-0.00407486388892675
2024-03-20,3606026.186747067,1679129.9123492585,-0.0745464822588392,-0.0021422338141157127
2024-03-21,3621531.491678708,1701825.2726708248,-0.07056718808583129,0.004299831484481764
2024-03-22,3627777.598490231,1710138.7248658435,-0.0689641821115109,0.0017247142060963228
2024-03-26,3638718.887644284,1711049.6531063982,-0.06615620069045103,0.0030159757198473525
2024-03-27,3649019.8783228425,1718110.2239876157,-0.06351254599522804,0.002830938854204046
2024-03-28,3665909.408758634,1732423.6412690084,-0.059178003053680706,0.004628511490475606
2024-04-01,3700207.8826661045,1752728.5040438415,-0.050375614583103356,0.009356061507009628
2024-04-02,3708350.377844327,1759331.3556184168,-0.04828591794319237,0.0022005507356401832
2024-04-03,3734831.286840909,1762406.0934133271,-0.04148983574225373,0.0071408864585162934
2024-04-04,3742893.1341004306,1767448.1889725898,-0.03942083665033458,0.0021585572788591634
2024-04-05,3761314.219274991,1771763.1122173218,-0.034693234244655646,0.004921616651763605
2024-04-08,3782622.5600953037,1780658.2354436282,-0.02922464418231485,0.005665131807153223
2024-04-09,3784857.0444092685,1778229.14915243,-0.028651184295557464,0.0005907235729880611
2024-04-10,3795301.3361573154,1788877.638014691,-0.025970752696344857,0.0027594943812936368
2024-04-12,3808924.590246671,1774363.2585705644,-0.0224744695949044,0.0035895052547127992
2024-04-15,3796588.9916748935,1751548.1227953986,-0.025640287728352917,-0.00323860404150933
2024-04-16,3812724.8224854404,1746779.8235659124,-0.021499174876710714,0.004250086286909038
2024-04-18,3815141.557840665,1738372.1546960957,-0.02087894193326678,0.0006338604194491282
2024-04-19,3870021.4243262606,1743546.7215729374,-0.006794527993368216,0.014384752348916008
2024-04-22,3891155.685373624,1759767.5253664616,-0.0013706139067136691,0.005461019134032963
2024-04-23,3936040.19663461,1766421.8286003235,0.0,0.011535007820350662
2024-04-24,3931197.87128671,1773093.1710200533,-0.00123025302232449,-0.00123025302232449
2024-04-25,3925316.48456796,1784832.167777847,-0.00272449251809459,-0.0014960800527766827
2024-04-26,3908544.4667151766,1782390.2185718273,-0.006985632398506247,-0.004272781040387641
2024-04-29,3886026.256411832,1795463.4504033986,-0.012706663988223843,-0.0057612777582826125
2024-04-30,3885706.699908536,1795891.1005585094,-0.012787851295093522,-8.223220385317198e-05
2024-05-02,3914600.9109147005,1803280.9286489938,-0.005446917370976245,0.007436024702236255
2024-05-03,3914996.196002286,1792671.028531198,-0.005346490274747984,0.00010097711020384814
2024-05-06,3915306.541453641,1784579.7539558266,-0.005267643150264845,7.927094582416139e-05
2024-05-07,3873810.064135831,1765002.063495524,-0.015810339678946184,-0.010598525780411427
2024-05-08,3903909.010531705,1770890.7727212324,-0.008163327734909354,0.007769856006760278
2024-05-09,3869915.391413968,1740091.4419603148,-0.01679982975711991,-0.008707584891459064
2024-05-10,3885161.8366196565,1750722.7245858663,-0.012926280595014106,0.003939736057153809
2024-05-13,3862357.537471097,1754306.4662958637,-0.01871999661652679,-0.005869587962492928
2024-05-14,3909572.327578824,1769086.122476833,-0.0067244915533171135,0.012224344755675132
2024-05-15,3913380.0852616243,1774051.040547165,-0.005757083322563861,0.0009739576004106354
2024-05-16,3922953.594363492,1790062.3625850216,-0.0033248141831243583,0.002446352997482304
2024-05-17,3955961.142802518,1801651.6817885265,0.0,0.008413953324977186
2024-05-21,3987952.69809274,1812180.395197188,0.0,0.008086923540294944
2024-05-22,3972842.8186518224,1816465.4163412307,-0.0037888813094859586,-0.0037888813094859586
2024-05-23,4026604.9975916417,1838001.9449729514,0.0,0.013532420333222106
2024-05-24,4027120.5731760534,1837505.8039726862,0.0,0.00012804225513063372
2024-05-27,4033305.4616800817,1838296.9567596412,0.0,0.0015358091201005397
2024-05-28,4015967.9620081456,1829260.67557198,-0.004298583342287721,-0.004298583342287721
2024-05-29,4044699.802706388,1818052.065237029,0.0,0.0071543998781991025
2024-05-30,4013910.343107169,1799427.9009819499,-0.007612297846830818,-0.007612297846830818
2024-05-31,4017184.1801941134,1804965.9704906358,-0.00680288373783966,0.0008156228732330018
2024-06-03,4057395.8072998263,1864332.3316129602,0.0,0.010009903778862794
2024-06-04,3884832.208816269,1738299.4875798952,-0.04253062966474486,-0.04253062966474486
2024-06-05,3865959.001476791,1800783.5185634831,-0.0471821865341836,-0.004858178249409817
2024-06-06,3887016.6959166992,1827349.1127888027,-0.04199223331295188,0.005446952342708311
2024-06-07,3914398.5912375916,1861488.458081473,-0.03524359536354882,0.007044450143385506
2024-06-10,3914296.152272748,1865260.2990393825,-0.035268842830078806,-2.616978380098889e-05
2024-06-11,3929969.7249465454,1869002.2378966026,-0.031405879141498394,0.004004186720694802
2024-06-12,3949770.2455878723,1878320.6679561322,-0.026525773383587636,0.005038339230869271
2024-06-13,3967057.0207381714,1888015.6306131692,-0.022265214155129387,0.004376653343219017
2024-06-14,3992487.599977063,1899989.8349562741,-0.015997504410583785,0.006410439554044967
2024-06-18,3990902.828481244,1909851.347302626,-0.016388092751254968,-0.0003969383638983137
2024-06-19,3972470.392995404,1900896.4198749408,-0.02093101544385423,-0.004618612950006207
2024-06-20,3999938.278180646,1907755.8615425825,-0.014161184130916271,0.006914560076690668
2024-06-21,4009599.6369567383,1901862.8089949863,-0.011780011764466303,0.002415376964388205
2024-06-24,4026603.149446057,1906387.3810462276,-0.007589266444838483,0.00424070082523853
2024-06-25,4012039.2259269226,1913362.421896423,-0.011178742111208617,-0.0036169254775301196
2024-06-26,4000685.8987746704,1919020.2668587083,-0.01397692293739905,-0.002829814593756641
2024-06-27,3984740.8859687317,1927624.5545693708,-0.017906786712890588,-0.003985569777128051
2024-06-28,3990515.6213660706,1929531.7740306603,-0.01648352517480023,0.0014492122731677437
2024-07-01,3996226.9203086365,1943892.299649452,-0.015075898407825639,0.0014312182896831782
2024-07-02,4005363.4163642395,1939633.004335053,-0.012824085548166941,0.002286280593619905
2024-07-03,4003556.720441388,1954463.778073625,-0.013269370161415939,-0.00045106916278059295
2024-07-04,4022183.391095685,1959852.170028022,-0.00867857558801366,0.004652530725790083
2024-07-05,4029141.107598828,1966134.4510371059,-0.006963752377858734,0.0017298357202075731
2024-07-08,4023127.751008557,1964723.20552524,-0.00844582533200633,-0.0014924661186300758
2024-07-09,4016798.545274304,1972951.1276892365,-0.010005743573866188,-0.0015732052586862055
2024-07-10,4013302.1148658264,1965279.1507268841,-0.01086748607436061,-0.0008704520202018617
2024-07-11,4014863.8468451966,1967639.7461729278,-0.010482576133713395,0.0003891389022483427
2024-07-12,4005226.3423247803,1975354.4881507915,-0.012857869296652225,-0.002400456127046313
2024-07-15,4000040.4496932495,1985139.157109897,-0.014136002581603302,-0.001294781415154822
2024-07-16,4006925.8341460694,1984660.222346341,-0.012439006582240397,0.0017213287064004046
2024-07-18,3976041.6988502014,1985156.3633466063,-0.020050818878270982,-0.007707688281295533
2024-07-19,3944372.718942822,1954669.0835582463,-0.027856066729713636,-0.00796495165444
2024-07-22,3941353.225647076,1962285.599641108,-0.0286002616367802,-0.0007655192627321616
2024-07-23,3891493.083812274,1955661.1985079353,-0.040888967053465675,-0.012650513410052522
2024-07-24,3942229.9060702696,1960472.2627529327,-0.028384191905151845,0.013037880619407805
2024-07-25,3930948.2230945006,1960113.1034429765,-0.031164715056349324,-0.002861751659485212
2024-07-26,3916025.537298297,1992169.825890425,-0.03484261253170917,-0.0037962051264202046
2024-07-29,3955879.0672665588,2000906.5849186669,-0.025020171768952104,0.01017703525900826
2024-07-30,3974086.9801999084,2004900.9375979074,-0.020532585692042526,0.004602747612790559
2024-07-31,3971475.1089764587,2012590.1207969696,-0.02117631663363584,-0.0006572254800820687
2024-08-01,3945348.8707104675,2010520.1938157275,-0.027615480941684423,-0.006578472116554379
2024-08-02,3942348.914945697,1989381.4132384285,-0.028354860560348527,-0.0007603778178000287
2024-08-05,3880517.6359591857,1928056.3809955278,-0.04359401442235733,-0.01568386774496411
2024-08-06,3859151.0607856936,1919576.2120603526,-0.048860095472436416,-0.005506114693435871
2024-08-07,3894196.759838123,1954267.159232779,-0.040222609578312585,0.009081193894828754
2024-08-08,3885094.928371448,1942019.1585598981,-0.04246587888181497,-0.002337280838129341
2024-08-09,3899023.5638347045,1960647.666136865,-0.03903297853765908,0.003585146751895474
2024-08-12,3907215.9376127045,1959993.3279893768,-0.03701385736558582,0.0021011347184429763
2024-08-13,3887319.885313205,1942027.845203674,-0.041917508191000485,-0.005092130206567513
2024-08-14,3868716.8614637177,1939192.4912651205,-0.046502474689959716,-0.004785565479129228
2024-08-16,3914640.559591464,1972023.1602628145,-0.03518395899446769,0.011870524458688747
2024-08-19,3945960.1305066864,1979143.5353454105,-0.02746482770861336,0.008000624945880164
2024-08-20,3943776.0132276337,1991169.02429696,-0.02800313291293266,-0.0005535071837566852
2024-08-21,3927660.509885959,1998721.3928565553,-0.03197501638377387,-0.0040863130379673596
2024-08-22,3922463.7180463593,2004883.7313611978,-0.033255835925769195,-0.0013231265346175247
2024-08-23,3945524.932073764,2002997.894407664,-0.02757208824063717,0.005879267645308106
2024-08-26,3936490.037061862,2015237.2084367692,-0.029798860150749285,-0.0022899094968215072
2024-08-27,3941593.3785764496,2018923.5193636566,-0.028541072703587855,0.001296419263491
2024-08-28,3943795.8391858856,2019872.8692978346,-0.027998246537731974,0.0005587741803623203
2024-08-29,3907213.4125119965,2021194.408507632,-0.03701447971076188,-0.009275943321001345
2024-08-30,3926943.2079526703,2030016.8646177382,-0.032151805133838196,0.005049582236151595
2024-09-02,3911263.778295688,2032253.3412882944,-0.03601621235503483,-0.003992782382293947
2024-09-03,3911946.128606967,2034626.7996491597,-0.035848037904306684,0.00017445775840174704
2024-09-04,3891403.0034238617,2031244.1871527378,-0.04091116858190669,-0.005251382434149465
2024-09-05,3894924.108434848,2032433.0879941143,-0.04004334469234394,0.0009048420345794117
2024-09-06,3871475.510089511,2008048.3425090185,-0.04582256847503474,-0.006020296594369201
2024-09-09,3876541.6957547944,2010139.6519980156,-0.04457393858879877,0.0013085929775560334
2024-09-10,3899521.039459018,2022242.1513876538,-0.03891036895063804,0.005927794799521546
2024-09-11,3903989.0419004243,2012628.5424905927,-0.03780916939959411,0.0011457823656275679
2024-09-12,3911736.671325473,2044796.353747865,-0.035899661480472744,0.00198454179606955
2024-09-13,3917474.7497861665,2046579.6214845092,-0.034485434539544335,0.0014668877132644198
2024-09-16,3913717.993957309,2050000.8227253961,-0.03541133775610961,-0.0009589738463694486
2024-09-17,3907235.9704129975,2050146.3240086387,-0.03700892001137035,-0.0016562316330199778
2024-09-18,3896371.088111667,2044052.309298309,-0.039686717006621186,-0.0027807079950131763
2024-09-19,3888971.356948642,2040229.0166811126,-0.04151048070000096,-0.0018991340905907261
2024-09-20,3911994.5002744477,2069296.5313646728,-0.035836116053499456,0.005920111312897491
2024-09-23,3897904.8735654633,2085153.6654755108,-0.039308694864675586,-0.0036016478826839116
2024-09-24,3912204.384559421,2086051.7308012433,-0.03578438723655841,0.003668512048852879
2024-09-25,3900890.6494062226,2084473.768549221,-0.0385728100798125,-0.0028919079989406793
2024-09-26,3889484.648605136,2095220.650357326,-0.04138397303822172,-0.0029239478432502297
2024-09-27,3883585.3556351657,2094592.0380394813,-0.042837933472487766,-0.0015167286936293989
2024-09-30,3866373.8659043307,2073692.641318539,-0.047079937592438004,-0.004431855657777817
2024-10-01,3869026.1937165256,2075925.1087688915,-0.04642623557810088,0.0006859987947840374
2024-10-03,3834191.1355423923,2031804.308625428,-0.05501180618264001,-0.009003572586483655
2024-10-04,3827609.8465256686,2012944.936785038,-0.05663385375435648,-0.0017164739012920371
2024-10-07,3781965.787743091,1982752.8358342098,-0.06788344855613981,-0.011924950716700855
2024-10-08,3819363.042249622,2011029.1977308146,-0.05866639005786667,0.009888311160225483
2024-10-09,3846213.056409778,2018474.4867007902,-0.052048841404651935,0.007029971716001393
2024-10-10,3873087.262952747,2018350.5349761446,-0.045425330211926185,0.006987186135771317
2024-10-11,3881238.655530872,2019470.9449723668,-0.04341630941009578,0.0021046240440012465
2024-10-14,3897605.526624622,2029375.3893850716,-0.039382472961528525,0.004216919531713659
2024-10-15,3899496.414136829,2030115.09051274,-0.03891643819390611,0.0004851408125554624
2024-10-16,3887824.1484507937,2024765.2873028081,-0.04179322572965383,-0.002993275142841423
2024-10-17,3874580.051282825,1999435.535205422,-0.0450574123648696,-0.0034065576688303567
2024-10-18,3878494.7456797976,2004883.7313611978,-0.04409258305491426,0.0010103532112277769
2024-10-21,3847922.0738047976,1989706.4941766493,-0.05162763098393208,-0.007882612683452694
2024-10-22,3798158.525159778,1951320.5494335599,-0.06389252970431025,-0.012932577035223991
2024-10-23,3803675.6212950316,1953599.9581704694,-0.06253276684229725,0.0014525713181023914
2024-10-24,3793586.0722532836,1949045.4840185384,-0.06501947248328888,-0.0026525787281285185
2024-10-25,3761140.522296008,1924344.5112898387,-0.07301611651266882,-0.008552738580148711
2024-10-28,3774958.222014026,1937250.8593304118,-0.0696105577813374,0.003673805760807447
2024-10-29,3791611.51113306,1949661.400472403,-0.06550612974178738,0.004411516138620675
2024-10-30,3776456.18486658,1945791.1665686497,-0.0692413646033242,-0.003997067268621812
2024-10-31,3811705.4230828276,1940620.775962854,-0.06055371373307161,0.009333946030541052
2024-11-01,3821405.042748355,1952099.006356535,-0.05816311145363018,0.0025446928838699368
2024-11-04,3829014.98912897,1925990.9643870157,-0.056287537380495856,0.0019914000990437497
2024-11-05,3827549.4932183255,1939808.2406681431,-0.056648728642143986,-0.000382734440790955
2024-11-06,3845786.151818179,1969859.1836576166,-0.05215405780745663,0.004764578128163999
2024-11-07,3848572.5580376615,1950619.2699995146,-0.051467310358644935,0.0007245348829822973
2024-11-08,3836099.40911188,1936883.1804275215,-0.05454148638636702,-0.0032409805811589587
2024-11-11,3824166.8423089017,1932243.1762445683,-0.057482428648275574,-0.0031105989523199096
2024-11-12,3797345.774376773,1909975.4660781133,-0.06409284311261598,-0.007013571593004864
2024-11-13,3762898.6498925197,1874386.2865291121,-0.07258280221945923,-0.009071368932661028
2024-11-14,3755050.8292589746,1878504.5909329983,-0.07451700361519831,-0.0020855785296712837
2024-11-18,3759332.948183535,1873056.3947772223,-0.07346161756761171,0.0011403624396224554
2024-11-19,3778926.0139672267,1882032.704712663,-0.06863264186146034,0.005211846371085294
2024-11-21,3787548.8783471095,1866337.9440200937,-0.06650742046591174,0.0022818293737458806
2024-11-22,3789814.886769961,1900952.0478052734,-0.0659489320830986,0.0005982783313520645
2024-11-25,3790658.380910586,1929001.5546586597,-0.06574104155905669,0.00022256869156578318
2024-11-26,3771682.193288516,1929766.9816159713,-0.0704179793100963,-0.005006040037169424
2024-11-27,3786822.537831973,1940821.7381255876,-0.06668643689655662,0.004014215346775041
2024-11-28,3770557.863698672,1925653.0205339731,-0.07069508552384574,-0.004295071651974625
2024-11-29,3786610.2087914455,1940419.81380012,-0.06673876825652536,0.004257286500578328
2024-12-02,3789837.6920678127,1953150.9255076027,-0.06594331140941168,0.000852341038133142
2024-12-03,3795407.2048851955,1968973.9812467056,-0.06457062974809513,0.0014695913835676144
