DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2023-08-16,3448943.0286315717,1441441.9561386297,0.0,0.012832424694103173
2023-08-17,3465982.0671447553,1437096.9637423665,0.0,0.004940365315325046
2023-08-18,3437079.420477275,1433286.534039992,-0.008338948704166294,-0.008338948704166294
2023-08-21,3501426.868963603,1441356.4261076078,0.0,0.01872154833052786
2023-08-22,3497434.638067607,1445906.5569376508,-0.0011401725768951376,-0.0011401725768951376
2023-08-23,3515551.060736064,1449755.4083336485,0.0,0.005179917437561299
2023-08-24,3565262.8988708295,1448036.2881202714,0.0,0.014140553579203852
2023-08-25,3566402.0700134076,1438687.7889092106,0.0,0.00031951953471343053
2023-08-28,3547305.4246276654,1443344.9993288731,-0.0053545968768660135,-0.0053545968768660135
2023-08-29,3515960.749884013,1447792.5609420263,-0.01414347545205552,-0.008836192825697364
2023-08-30,3523698.4485534467,1451354.7530934266,-0.011973866272402711,0.0022007352242736644
2023-08-31,3593010.2011169232,1447535.9708489599,0.0,0.01967017143363403
2023-09-01,3593331.447515849,1460386.8580100418,0.0,8.94087077252248e-05
2023-09-04,3590968.7251037396,1469487.119670128,-0.000657529773309018,-0.000657529773309018
2023-09-05,3587148.393482646,1475572.6147875243,-0.0017207023965121193,-0.0010638721508172688
2023-09-06,3563674.7350964155,1478352.3407957451,-0.008253263817323608,-0.006543821389959459
2023-09-07,3586644.0703014936,1486982.354336051,-0.0018610521495250332,0.006445407314777496
2023-09-08,3619620.925526103,1495702.0741784254,0.0,0.00919434841546396
2023-09-11,3656558.392322978,1509891.5397351726,0.0,0.010204788721489111
2023-09-12,3551048.078236064,1493401.449984602,-0.028855087972459392,-0.028855087972459392
2023-09-13,3538265.09696165,1499063.4712179333,-0.03235099311136047,-0.003599777021538797
2023-09-14,3559927.4073864548,1505627.9010988856,-0.026426758325370114,0.006122297179882441
2023-09-15,3600370.437110576,1510956.4888519037,-0.015366349770420729,0.011360633264657638
2023-09-18,3582652.986365947,1506491.7210020411,-0.020211739572434273,-0.004921007727984761
2023-09-20,3588844.3796154587,1492443.4134066487,-0.01851850987794601,0.0017281587898894113
2023-09-21,3563796.778424968,1479968.8917922324,-0.025368558066176328,-0.0069792943190182255
2023-09-22,3562894.1687142747,1476316.8262879222,-0.025615404858665314,-0.0002532719363117497
2023-09-25,3559541.20115446,1477321.804152433,-0.026532378471572415,-0.0009410797517526159
2023-09-26,3595574.15806364,1477680.9634623893,-0.01667804194987721,0.010122921711790633
2023-09-27,3598249.2128426926,1483227.552564009,-0.015946464742011668,0.0007439854280444358
2023-09-28,3577798.8025643723,1468589.0543443952,-0.021539267614039237,-0.005683433544661054
2023-09-29,3577303.413617839,1479036.5810439223,-0.0216747471807196,-0.00013846193536037887
2023-10-03,3568238.687635173,1475769.4006792118,-0.024153779377141582,-0.0025339550310882197
2023-10-04,3549825.3953024093,1464539.2407856635,-0.029189468776064653,-0.005160330892821308
2023-10-05,3563314.0545736495,1470757.3742714808,-0.025500573967339624,0.003799809221346484
2023-10-06,3563886.029305095,1479122.1110749447,-0.025344149627816948,0.0001605176312515777
2023-10-09,3508697.3877035324,1464932.6455181972,-0.04043720590648381,-0.0154855237086029
2023-10-10,3520824.0686105145,1479956.0288774108,-0.03712078658375606,0.003456177483267986
2023-10-11,3535758.7003422347,1488851.1521037172,-0.0330364454822778,0.004241800056091538
2023-10-12,3538627.3090153304,1489907.4145766727,-0.03225193492198741,0.000811313473630948
2023-10-13,3539202.2923031417,1487397.1415763402,-0.032094687798840504,0.00016248766473547782
2023-10-16,3537643.7774372664,1487623.8295687174,-0.032520912324380036,-0.00044035766739436433
2023-10-17,3563119.4339123336,1494012.856065737,-0.025553799060565097,0.0072013063151095125
2023-10-18,3576131.521810588,1483432.8580486306,-0.021995237565807235,0.0036518809261374408
2023-10-19,3568434.0818195906,1480567.602009388,-0.02410034273988515,-0.0021524487967098382
2023-10-20,3585919.5784435836,1471864.9213528815,-0.01931838803058694,0.0049000475343170535
2023-10-23,3495105.224126872,1444490.9681038968,-0.04415440719751129,-0.02532526241319888
2023-10-25,3474425.6314975386,1433551.8107768341,-0.04980988713535406,-0.005916729627074235
2023-10-26,3457055.2316406663,1415988.0852657566,-0.05456036504194017,-0.004999502565085967
2023-10-27,3472120.198960155,1433949.3917804137,-0.05044037960669656,0.004357745627436405
2023-10-30,3485316.6198051865,1439136.821572077,-0.04683140651529516,0.003800680877633189
2023-10-31,3508352.6942642624,1436998.5707965228,-0.04053147308405536,0.006609463923069159
2023-11-01,3522115.2958000596,1431169.6657721929,-0.036767660214365616,0.003922810143432098
2023-11-02,3522977.3389442856,1444670.714809717,-0.036531907615409254,0.00024475154043201997
2023-11-03,3550885.4846504624,1454091.7140861363,-0.028899554262384552,0.007921749991880445
2023-11-06,3585469.753029674,1467644.0477321052,-0.019441406827402585,0.009739618055470967
2023-11-07,3598203.369370311,1470073.1340233036,-0.015959002070139117,0.003551449940381479
2023-11-08,3613474.146500438,1476222.6096131243,-0.011782731519615952,0.004244000564314732
2023-11-09,3596712.7647942,1472733.0845779248,-0.016366654407714343,-0.004638578007392313
2023-11-10,3614930.185868114,1475957.499927124,-0.011384532116939128,0.005065019718069053
2023-11-13,3639769.750656932,1481260.361850499,-0.004591377974790145,0.0068713816067387246
2023-11-15,3664712.8570564683,1497464.1264581555,0.0,0.006852935242685154
2023-11-16,3655764.8562477524,1504738.3553660864,-0.0024416649155707404,-0.0024416649155707404
2023-11-17,3736447.040917247,1505371.311005819,0.0,0.02206985072675227
2023-11-20,3730021.7653969224,1503074.863083042,-0.0017196217288677484,-0.0017196217288677484
2023-11-21,3753705.0568779404,1507689.1414363515,0.0,0.006349370853737657
2023-11-22,3736389.088974803,1507697.6610292853,-0.004613033693579349,-0.004613033693579349
2023-11-23,3747123.845742076,1508698.46262275,-0.001753257391335361,0.0028730296849834858
2023-11-24,3767397.141800731,1509049.1023397725,0.0,0.0054103618917458185
2023-11-28,3752887.812691539,1517456.7712095892,-0.0038512873910226952,-0.0038512873910226952
2023-11-29,3760638.6424110825,1531338.1950139834,-0.0017939439711996963,0.0020652974739430174
2023-11-30,3780834.176239818,1538509.8547050245,0.0,0.005370240469525056
2023-12-01,3800839.6092689927,1549406.414067418,0.0,0.005291274913588273
2023-12-04,3831895.442856639,1577900.7773126247,0.0,0.008170782453411407
2023-12-05,3815313.619950145,1589879.3249776172,-0.004327316116468083,-0.004327316116468083
2023-12-06,3812240.9275902207,1597700.9794942585,-0.005129188820393815,-0.0008053577414599555
2023-12-07,3810743.8389213975,1599740.8373239692,-0.005519880239601038,-0.0003927056807948581
2023-12-08,3814161.4392708237,1599710.9352232798,-0.004627997775585202,0.0008968328740757148
2023-12-11,3851753.864418834,1605415.721472122,0.0,0.009856013109711848
2023-12-12,3833415.1827705796,1598282.6505255462,-0.004761125007924472,-0.004761125007924472
2023-12-13,3855808.756996959,1603812.0333904563,0.0,0.005841677240448151
2023-12-14,3848078.031266063,1622833.9456999567,-0.0020049556962251636,-0.0020049556962251636
2023-12-15,3888721.128807872,1637476.7872414587,0.0,0.010561921356994075
2023-12-18,3873881.8391579087,1638374.8525671915,-0.003815981953561254,-0.003815981953561254
2023-12-19,3857873.5579842026,1639546.5471718584,-0.007932574695353911,-0.004132361759693226
2023-12-20,3789546.7510536606,1606206.8742590775,-0.025503083010895766,-0.017711002163130485
2023-12-21,3823106.917947467,1620092.8084362012,-0.01687295352045981,0.00885598439562063
2023-12-22,3840631.8141877013,1629749.0152979314,-0.012366357223181246,0.004583940919351326
2023-12-26,3855473.414834674,1637801.7011288377,-0.008549780987609834,0.0038643643455085197
2023-12-27,3863032.460916217,1650468.6653130536,-0.0066059424270236144,0.00196060127206632
2023-12-28,3849802.3235871154,1659218.454306959,-0.01000812450459454,-0.0034248061498203253
2023-12-29,3883725.5549103576,1661775.8356446906,-0.0012846315619052806,0.00881168134670185
2024-01-01,3901954.592508014,1661775.8356446906,0.0,0.004693698702424642
2024-01-02,3906475.612039264,1660856.387811202,0.0,0.0011586550853079913
2024-01-03,3907911.65354317,1656472.9737213156,0.0,0.0003676053933321377
2024-01-04,3930464.5040070373,1671363.7187121082,0.0,0.0057710747998664935
2024-01-05,3911722.9751374084,1675584.5923328842,-0.004768273279283419,-0.004768273279283419
2024-01-08,3927386.829995807,1660796.4165589814,-0.0007830306082380334,0.004004336441500778
2024-01-09,3942331.872354205,1664375.9819979332,0.0,0.003805340040419214
2024-01-10,3942764.597634967,1669362.2825760208,0.0,0.00010976378822813437
2024-01-11,3978218.13401192,1675050.0296389956,0.0,0.008992049994113183
2024-01-12,3984209.736367877,1688841.7471413214,0.0,0.001506102017064359
2024-01-15,3988435.0373932677,1700811.7752133803,0.0,0.0010605116961646122
2024-01-16,3995415.016030963,1695851.0334140942,0.0,0.0017500544881023927
2024-01-17,3992151.287881549,1666774.9991376,-0.0008168683694481649,-0.0008168683694481649
2024-01-18,3973070.400735553,1660548.5131096907,-0.005592564278242951,-0.0047796002130273685
2024-01-19,4008401.042886432,1676936.0336433714,0.0,0.008892528595601412
2024-01-23,3975332.572610553,1642728.1975055467,-0.008249790857270733,-0.008249790857270733
2024-01-24,4011504.1830231505,1663644.6334123567,0.0,0.009099014925647797
2024-01-25,4043236.698892291,1658683.8916130704,0.0,0.007910378357184333
2024-01-29,4027619.7698151427,1685938.0694084554,-0.0038624820262012083,-0.0038624820262012083
2024-01-30,4031339.625039752,1674181.866413952,-0.0029424628678796916,0.0009235864945562611
2024-01-31,4044085.5923249084,1693674.1938940745,0.0,0.003161720041146454
2024-02-01,4058691.4541049986,1691557.3256262757,0.0,0.0036116599034921038
2024-02-02,4036540.0586277037,1702971.4084966902,-0.0054577677874209085,-0.0054577677874209085
2024-02-05,4022325.3811069517,1698070.4708987828,-0.008960048678069876,-0.0035215004222166613
2024-02-06,4049902.9731479674,1713487.2589905302,-0.002165348378020293,0.006856131572684054
2024-02-07,4056069.4907260924,1719970.502162348,-0.0006460119988314084,0.0015226334109756934
2024-02-08,4054309.770572284,1709535.8383776422,-0.0010795803480658783,-0.0004338486206491021
2024-02-09,4046414.5025058775,1707307.7142491778,-0.0030248546207433114,-0.0019473766222090072
2024-02-12,3972890.235833972,1682820.399547192,-0.021140118494162974,-0.018170226165997838
2024-02-13,3975037.6939579807,1692032.0841187856,-0.020611017391432784,0.0005405279271597507
2024-02-14,4016345.233081516,1703955.0038534452,-0.010433466426883364,0.010391735199472896
2024-02-15,4061496.105624851,1713765.2315913523,0.0,0.011241780754164266
2024-02-16,4062938.8267094456,1724704.555969257,0.0,0.0003552191229720947
2024-02-19,4110531.570163425,1724704.555969257,0.0,0.011713871530899977
2024-02-20,4099414.043552097,1733856.26928863,-0.0027046445019485166,-0.0027046445019485166
2024-02-21,4084679.9903446995,1721574.1902440137,-0.0062891086900709325,-0.0035941851813120484
2024-02-22,4086677.329791721,1734886.805931942,-0.005803200866975833,0.0004889830909013959
2024-02-23,4087240.414066013,1737414.285168984,-0.005666215111075346,0.0001377853519746175
2024-02-26,4098469.191058811,1732479.269199341,-0.002934505890228367,0.002747275876935129
2024-02-27,4094137.107639011,1735648.0566182078,-0.003988404478733165,-0.0010570003622939472
2024-02-28,4082390.055759128,1712345.4664865525,-0.00684619833808453,-0.0028692375392032066
2024-02-29,4100791.968427585,1718302.6665574154,-0.0023694263307781904,0.004507632151047547
2024-03-01,4117339.6871470674,1740519.092115426,0.0,0.0040352494949476014
2024-03-04,4114306.6980723604,1747553.937167,-0.0007366380491206082,-0.0007366380491206082
2024-03-05,4115144.534192966,1743273.092294003,-0.000533148372711123,0.00020363968514991448
2024-03-06,4062031.311384128,1743063.6105383355,-0.013433036855228009,-0.012906769705782417
2024-03-07,4081755.8909855685,1747789.1447523108,-0.00864242420235073,0.004855841348677226
2024-03-11,4049692.1868534884,1735297.4169011852,-0.016429905092541053,-0.007855370332873646
2024-03-12,4021183.4259098847,1725260.501170901,-0.023353978185805202,-0.007039735275720882
2024-03-13,3934926.9830140565,1680348.7152913245,-0.04430353529062503,-0.021450511891610846
2024-03-14,3928851.894153888,1703445.9999383583,-0.04577902415522683,-0.001543888587105413
2024-03-15,3903410.205768878,1695649.9042005185,-0.051958181163921036,-0.006475603832984067
2024-03-18,3898759.190142047,1697180.9251659838,-0.053087797853394014,-0.0011915262249294623
2024-03-19,3883747.9233878967,1677291.0166822816,-0.056733663362380504,-0.0038502677446984324
2024-03-20,3875177.945001056,1679129.9123492585,-0.058815099201544596,-0.0022066258047368503
2024-03-21,3890683.2499326966,1701825.2726708248,-0.055049244035393796,0.004001185275025243
2024-03-22,3896929.35674422,1710138.7248658435,-0.053532219139191595,0.001605401008070162
2024-03-26,3907870.6458982727,1711049.6531063982,-0.05087485055038954,0.0028076693602663294
2024-03-27,3918171.6365768313,1718110.2239876157,-0.04837299462853917,0.0026359599925269706
2024-03-28,3935061.1670126226,1732423.6412690084,-0.04427094531535891,0.004310564212686385
2024-04-01,3969359.6409200933,1752728.5040438415,-0.03594069410617673,0.008716122177462537
2024-04-02,3977502.136098316,1759331.3556184168,-0.03396308336795151,0.0020513372218233794
2024-04-03,4003983.045094898,1762406.0934133271,-0.027531525369653198,0.006657673105000095
2024-04-04,4012044.8923544195,1767448.1889725898,-0.02557350201668873,0.0020134568924805585
2024-04-05,4030465.97752898,1771763.1122173218,-0.021099475928419875,0.004591445427159835
2024-04-08,4051774.3183492925,1780658.2354436282,-0.015924206837353627,0.005286818184079056
2024-04-09,4054008.8026632573,1778229.14915243,-0.015381505849883514,0.0005514829154835699
2024-04-10,4064453.094411304,1788877.638014691,-0.012844845641679092,0.0025762873877297476
2024-04-12,4078076.3485006597,1774363.2585705644,-0.009536094087396862,0.0033518049717655707
2024-04-15,4065740.7499288823,1751548.1227953986,-0.012532105956489126,-0.0030248571918749523
2024-04-16,4081876.580739429,1746779.8235659124,-0.008613111645449534,0.00396873086677485
2024-04-18,4084293.3160946537,1738372.1546960957,-0.008026146386603261,0.0005920647788881794
2024-04-19,4139173.1825802494,1743546.7215729374,0.0,0.013436808338258999
2024-04-22,4160307.4436276127,1759767.5253664616,0.0,0.0051059136970414976
2024-04-23,4205191.954888599,1766421.8286003235,0.0,0.010788748636771262
2024-04-24,4200349.629540699,1773093.1710200533,-0.0011515111319165827,-0.0011515111319165827
2024-04-25,4194468.242821949,1784832.167777847,-0.0025501123805261594,-0.0014002136101687324
2024-04-26,4177696.2249691654,1782390.2185718273,-0.006538519576370194,-0.003998604085627688
2024-04-29,4155178.0146658206,1795463.4504033986,-0.011893378651748887,-0.0053901023652123126
2024-04-30,4154858.4581625247,1795891.1005585094,-0.011969369595021928,-7.690561082296377e-05
2024-05-02,4183752.6691686893,1803280.9286489938,-0.0050982894359878905,0.006954318973104723
2024-05-03,4184147.9542562747,1792671.028531198,-0.005004290138969858,9.448098844333508e-05
2024-05-06,4184458.2997076297,1784579.7539558266,-0.00493048959557385,7.417172020396379e-05
2024-05-07,4142961.8223898197,1765002.063495524,-0.014798404725956837,-0.009916809858210196
2024-05-08,4173060.7687856937,1770890.7727212324,-0.007640836957645281,0.007265079352942738
2024-05-09,4139067.149667957,1740091.4419603148,-0.015724562857058366,-0.008145967912091656
2024-05-10,4154313.5948736453,1750722.7245858663,-0.012098938778717816,0.0036835462326121338
2024-05-13,4131509.295725086,1754306.4662958637,-0.0175218301456741,-0.005489306145953887
2024-05-14,4178724.085832813,1769086.122476833,-0.00629409295454797,0.011427976249885452
2024-05-15,4182531.843515613,1774051.040547165,-0.005388603330376718,0.0009112249587641674
2024-05-16,4192105.352617481,1790062.3625850216,-0.0031120106790618607,0.0022889267697292492
2024-05-17,4225112.901056507,1801651.6817885265,0.0,0.007873740200354584
2024-05-21,4257104.456346729,1812180.395197188,0.0,0.0075717634154159885
2024-05-22,4241994.576905811,1816465.4163412307,-0.003549332555932705,-0.003549332555932705
2024-05-23,4295756.755845631,1838001.9449729514,0.0,0.012673797187886748
2024-05-24,4296272.331430042,1837505.8039726862,0.0,0.00012001973429009993
2024-05-27,4302457.2199340705,1838296.9567596412,0.0,0.0014395941474152352
2024-05-28,4285119.720262134,1829260.67557198,-0.004029673924846544,-0.004029673924846544
2024-05-29,4313851.560960377,1818052.065237029,0.0,0.0067050263642305374
2024-05-30,4283062.101361157,1799427.9009819499,-0.00713734795092591,-0.00713734795092591
2024-05-31,4286335.938448102,1804965.9704906358,-0.006378435169463459,0.0007643683442983829
2024-06-03,4326547.565553815,1864332.3316129602,0.0,0.00938135220457581
2024-06-04,4153983.9670702578,1738299.4875798952,-0.03988482638153279,-0.03988482638153279
2024-06-05,4135110.75973078,1800783.5185634831,-0.044247012871689195,-0.004543399177534324
2024-06-06,4156168.454170688,1827349.1127888027,-0.03937992332260831,0.005092413641002214
2024-06-07,4183550.3494915804,1861488.458081473,-0.033051113825887324,0.006588254451865394
2024-06-10,4183447.9105267366,1865260.2990393825,-0.033074790663664255,-2.4486131703027603e-05
2024-06-11,4199121.483200534,1869002.2378966026,-0.029452139476703,0.0037465681440322918
2024-06-12,4218922.003841861,1878320.6679561322,-0.024875621978323825,0.004715395999030481
2024-06-13,4236208.77899216,1888015.6306131692,-0.02088010941585272,0.004097438903719386
2024-06-14,4261639.358231052,1899989.8349562741,-0.015002309887804266,0.0060031458706673035
2024-06-18,4260054.586735233,1909851.347302626,-0.015368599977490627,-0.00037186898341323715
2024-06-19,4241622.151249393,1900896.4198749408,-0.019628910353502893,-0.004326807347312833
2024-06-20,4269090.036434635,1907755.8615425825,-0.013280225918844257,0.006475797278913786
2024-06-21,4278751.395210727,1901862.8089949863,-0.011047184763117168,0.0022630955762557026
2024-06-24,4295754.907700046,1906387.3810462276,-0.007117143030837658,0.003973942610536074
2024-06-25,4281190.984180911,1913362.421896423,-0.010483319710619665,-0.003390305972305163
2024-06-26,4269837.657028659,1919020.2668587083,-0.013107427496384605,-0.0026519085913716545
2024-06-27,4253892.6442227205,1927624.5545693708,-0.016792816958616896,-0.003734337013888922
2024-06-28,4259667.379620059,1929531.7740306603,-0.015458095610973555,0.0013575178972091706
2024-07-01,4265378.678562625,1943892.299649452,-0.014138036405329513,0.001340785191325189
2024-07-02,4274515.174618228,1939633.004335053,-0.012026307384170987,0.0021420128771971747
2024-07-03,4272708.478695377,1954463.778073625,-0.012443891126283413,-0.0004226668637368203
2024-07-04,4291335.149349674,1959852.170028022,-0.00813868694857034,0.0043594527328914
2024-07-05,4298292.865852817,1966134.4510371059,-0.006530541794097067,0.0016213407391865164
2024-07-08,4292279.509262546,1964723.20552524,-0.007920415937200609,-0.0013990104392475056
2024-07-09,4285950.303528293,1972951.1276892365,-0.009383292662431542,-0.001474555820653034
2024-07-10,4282453.873119815,1965279.1507268841,-0.010191426712849672,-0.0008157888358153453
2024-07-11,4284015.605099185,1967639.7461729278,-0.009830461773551624,0.0003646815647386781
2024-07-12,4274378.100578769,1975354.4881507915,-0.012057989467259667,-0.0022496427204757863
2024-07-15,4269192.207947238,1985139.157109897,-0.013256610897616428,-0.0012132507956721383
2024-07-16,4276077.592400058,1984660.222346341,-0.011665183934548184,0.0016128073221914896
2024-07-18,4245193.45710419,1985156.3633466063,-0.018803470253587973,-0.007222538559814473
2024-07-19,4210362.171665424,1954669.0835582463,-0.02685406600251239,-0.008204875888630614
2024-07-22,4214713.8381823,1962285.599641108,-0.02584826022990916,0.0010335610903409176
2024-07-23,4190305.242997058,1955661.1985079353,-0.03148984738812577,-0.005791281715052055
2024-07-24,4239602.691011127,1960472.2627529327,-0.020095670560727696,0.011764643660854057
2024-07-25,4227685.038102802,1960113.1034429765,-0.022850211618639316,-0.0028110306028423793
2024-07-26,4219980.417070087,1992169.825890425,-0.0246309896907575,-0.0018224207724264474
2024-07-29,4248166.107387165,2000906.5849186669,-0.018116398116292842,0.006679104529268676
2024-07-30,4261405.244861225,2004900.9375979074,-0.015056420784837043,0.003116435925383909
2024-07-31,4261176.601207355,2012590.1207969696,-0.015109267460022058,-5.3654520218548996e-05
2024-08-01,4235247.165477375,2010520.1938157275,-0.02110236827241574,-0.006085041329344065
2024-08-02,4235243.93632088,1989381.4132384285,-0.02110311463113368,-7.624481802581684e-07
2024-08-05,4178159.8919916567,1928056.3809955278,-0.034297016573574646,-0.013478336829592874
2024-08-06,4159360.0061409795,1919576.2120603526,-0.038642256182253476,-0.004499561131375396
2024-08-07,4193033.330834278,1954267.159232779,-0.0308593012550058,0.008095794700045733
2024-08-08,4193202.802391895,1942019.1585598981,-0.03082013109564674,4.041741246618713e-05
2024-08-09,4207038.075730213,1960647.666136865,-0.027622368184528345,0.0032994524687490756
2024-08-12,4212973.3667569775,1959993.3279893768,-0.02625053742643868,0.0014108004063486668
2024-08-13,4193939.3144574775,1942027.845203674,-0.030649900200360625,-0.00451796169652785
2024-08-14,4178992.281574787,1939192.4912651205,-0.03410462539550063,-0.0035639602202074405
2024-08-16,4225996.484219136,1972023.1602628145,-0.023240489053032887,0.011247736171131617
2024-08-19,4248400.759480061,1979143.5353454105,-0.018062162703566864,0.005301536654038541
2024-08-20,4246458.433338704,1991169.02429696,-0.01851109481674218,-0.00045718995248344996
2024-08-21,4238684.3458905835,1998721.3928565553,-0.020307928742714476,-0.0018307226057098225
2024-08-22,4232938.151707234,2004883.7313611978,-0.021636053326181126,-0.0013556551312722265
2024-08-23,4250610.458874287,2002997.894407664,-0.01755143229768419,0.004174950479710171
2024-08-26,4242890.763691487,2015237.2084367692,-0.019335694475745346,-0.0018161380012330364
2024-08-27,4244306.010235371,2018923.5193636566,-0.019008586886509082,0.0003335571483469302
2024-08-28,4246313.068501057,2019872.8692978346,-0.018544693161714365,0.0004728825539077608
2024-08-29,4210342.346172871,2021194.408507632,-0.02685864829179785,-0.008471048118193436
2024-08-30,4216340.456871571,2030016.8646177382,-0.02547229794944761,0.0014246135362727674
2024-09-02,4202913.469383778,2032253.3412882944,-0.02857569327432352,-0.003184512167633491
2024-09-03,4202672.920494618,2034626.7996491597,-0.028631291620467958,-5.723384288358613e-05
2024-09-04,4186910.388908924,2031244.1871527378,-0.032274503984799474,-0.0037505967949175156
2024-09-05,4197509.649325794,2032433.0879941143,-0.029824684525686984,0.002531523111874323
2024-09-06,4176562.7161898077,2008048.3425090185,-0.034666173685024226,-0.004990323998266488
2024-09-09,4183131.3127925913,2010139.6519980156,-0.033147966268311624,0.0015727278743644657
2024-09-10,4214752.94134789,2022242.1513876538,-0.025839222269503748,0.007559320086031107
2024-09-11,4213666.815249257,2012628.5424905927,-0.026090259865225618,-0.00025769626683869173
2024-09-12,4228158.3485439345,2044796.353747865,-0.02274081482270407,0.003439173985525512
2024-09-13,4252634.358156972,2046579.6214845092,-0.017083646088930093,0.00578881101306572
2024-09-16,4248076.0106533095,2050000.8227253961,-0.018137222279783427,-0.0010718879451554475
2024-09-17,4246886.020434193,2050146.3240086387,-0.018412266111172415,-0.00028012451192771515
2024-09-18,4230477.975596242,2044052.309298309,-0.022204676708616367,-0.0038635472576855623
2024-09-19,4220465.290575795,2040229.0166811126,-0.02451892031018066,-0.0023667975765871985
2024-09-20,4237880.216738515,2069296.5313646728,-0.020493788054298356,0.004126304794309421
2024-09-23,4224393.9303615615,2085153.6654755108,-0.02361088920079346,-0.0031823189158782794
2024-09-24,4237292.339793019,2086051.7308012433,-0.020629664740406284,0.0030533159653398645
2024-09-25,4234406.600062184,2084473.768549221,-0.021296649140117974,-0.0006810339007612409
2024-09-26,4223851.373003773,2095220.650357326,-0.0237362911175798,-0.0024927287469880266
2024-09-27,4218089.978227162,2094592.0380394813,-0.025067929031948655,-0.0013640145610792631
2024-09-30,4196211.694673085,2073692.641318539,-0.030124682302908434,-0.005186774978013231
2024-10-01,4198512.686120533,2075925.1087688915,-0.029592851457971414,0.0005483497056093523
2024-10-03,4158354.61030724,2031804.308625428,-0.038874634497412686,-0.009564833743636925
2024-10-04,4155073.7822280163,2012944.936785038,-0.03963293612925978,-0.0007889726554564103
2024-10-07,4110638.0421710247,1982752.8358342098,-0.049903420709337176,-0.010694332371918636
2024-10-08,4154190.5430715983,2011029.1977308146,-0.03983708022869137,0.010595070753923963
2024-10-09,4182717.1744192545,2018474.4867007902,-0.033243686554997987,0.006866953032578893
2024-10-10,4207866.4452932775,2018350.5349761446,-0.02743090615839472,0.0060126634972670345
2024-10-11,4211613.200664371,2019470.9449723668,-0.02656491420653817,0.0008904168941208379
2024-10-14,4230868.98533234,2029375.3893850716,-0.022114302170910705,0.004572068646981009
2024-10-15,4228814.779704899,2030115.09051274,-0.02258909312058066,-0.0004855280639894932
2024-10-16,4217158.222148746,2024765.2873028081,-0.02528328690431647,-0.0027564597087805787
2024-10-17,4209280.34873566,1999435.535205422,-0.02710410900177962,-0.0018680526074906778
2024-10-18,4208054.927898258,2004883.7313611978,-0.02738734195341952,-0.00029112359735561366
2024-10-21,4167982.625408024,1989706.4941766493,-0.036649300104364846,-0.009522761270192914
2024-10-22,4106242.5701712077,1951320.5494335599,-0.050919351294455795,-0.014812934886160312
2024-10-23,4112442.697378849,1953599.9581704694,-0.04948630864007608,0.001509927166183811
2024-10-24,4101877.233999943,1949045.4840185384,-0.05192831655026853,-0.0025691454340848185
2024-10-25,4076234.2328707925,1924344.5112898387,-0.057855213398302574,-0.006251528182413368
2024-10-28,4088940.1084872475,1937250.8593304118,-0.05491848950380207,0.003117062192843356
2024-10-29,4106415.164207844,1949661.400472403,-0.050879459432868424,0.004273737266125455
2024-10-30,4091459.90341988,1945791.1665686497,-0.054336086353379276,-0.0036419261545487247
2024-10-31,4129448.9913187446,1940620.775962854,-0.045555624027871056,0.00928497132945405
2024-11-01,4143526.347336811,1952099.006356535,-0.04230190826379521,0.003409015596913978
2024-11-04,4153497.807755512,1925990.9643870157,-0.03999719295265669,0.0024065155094550317
2024-11-05,4155922.561234516,1939808.2406681431,-0.03943675684459014,0.0005837859055748407
2024-11-06,4172699.11460976,1969859.1836576166,-0.035559172437842235,0.004036781996789918
2024-11-07,4168572.94551186,1950619.2699995146,-0.03651285872821186,-0.0009888489403545586
2024-11-08,4163070.404252094,1936883.1804275215,-0.03778466752642651,-0.0013200059904648898
2024-11-11,4138534.2989969673,1932243.1762445683,-0.043455726236256376,-0.005893752176294287
2024-11-12,4098182.353501362,1909975.4660781133,-0.05278231860215821,-0.00975029867588273
2024-11-13,4064716.309275898,1874386.2865291121,-0.06051736455239953,-0.008166070061980335
2024-11-14,4063541.6488889353,1878504.5909329983,-0.060788865181750085,-0.00028898951306444154
2024-11-18,4064745.3044687696,1873056.3947772223,-0.060510662859552755,0.00029620850081935046
2024-11-19,4081529.8084214064,1882032.704712663,-0.05663124082655158,0.00412928798618295
2024-11-21,4072429.939524922,1866337.9440200937,-0.05873450416957682,-0.002229524056815313
2024-11-22,4076312.61445168,1900952.0478052734,-0.05783709697182171,0.000953404965687632
2024-11-25,4085145.7088120314,1929001.5546586597,-0.055795493539404384,0.0021669325186286503
2024-11-26,4063997.187938008,1929766.9816159713,-0.06068357590845064,-0.0051769318358471095
2024-11-27,4077517.9423935744,1940821.7381255876,-0.05755850811462504,0.003326959599208479
2024-11-28,4084799.527415547,1925653.0205339731,-0.055875506850535106,0.0017857885912080373
2024-11-29,4106052.2345688674,1940419.81380012,-0.050963343784878434,0.005202876422864877
2024-12-02,4095303.6892807814,1953150.9255076027,-0.0534476676309078,-0.002617732233797243
2024-12-03,4101645.4638169142,1968973.9812467056,-0.051981885863795485,0.0015485480485200043
2024-12-04,4114469.658580098,1975700.951596768,-0.04901781472650246,0.0031265975756105124
2024-12-05,4144735.23176125,1990963.7188123385,-0.042022497392627756,0.007355886831742264
2024-12-06,4163348.808299336,1993884.6027819144,-0.0377203196733118,0.004490896401644573
