DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2023-08-11,3347721.550606421,1442049.185948719,0.0,0.0016763502163037458
2023-08-14,3357237.344734839,1439089.8802855199,0.0,0.0028424688208295024
2023-08-16,3400934.9008261478,1441441.9561386297,0.0,0.013015926967403502
2023-08-17,3417973.9393393314,1437096.9637423665,0.0,0.005010104283103001
2023-08-18,3389071.292671851,1433286.534039992,-0.008456075786542505,-0.008456075786542505
2023-08-21,3453418.741158179,1441356.4261076078,0.0,0.018986749740398157
2023-08-22,3449426.510262183,1445906.5569376508,-0.0011560228270079964,-0.0011560228270079964
2023-08-23,3467542.93293064,1449755.4083336485,0.0,0.0052520100412518644
2023-08-24,3517254.7710654056,1448036.2881202714,0.0,0.014336329526784208
2023-08-25,3518393.9422079837,1438687.7889092106,0.0,0.0003238807583543224
2023-08-28,3499297.2968222415,1443344.9993288731,-0.005427659807121565,-0.005427659807121565
2023-08-29,3467952.622078589,1447792.5609420263,-0.014336461737351591,-0.008957419757422924
2023-08-30,3475690.3207480228,1451354.7530934266,-0.012137248460916239,0.0022312008013523066
2023-08-31,3545002.0733114993,1447535.9708489599,0.0,0.019941866555176713
2023-09-01,3545323.319710425,1460386.8580100418,0.0,9.061952356659297e-05
2023-09-04,3542960.5972983157,1469487.119670128,-0.0006664335517648778,-0.0006664335517648778
2023-09-05,3539140.265677222,1475572.6147875243,-0.0017440028667704555,-0.0010782879222553943
2023-09-06,3515666.6072909916,1478352.3407957451,-0.008365023368829383,-0.006632587754116237
2023-09-07,3538635.9424960697,1486982.354336051,-0.0018862531316048425,0.00653342246885491
2023-09-08,3571612.797720679,1495702.0741784254,0.0,0.009319086721689684
2023-09-11,3608550.264517554,1509891.5397351726,0.0,0.01034195723020348
2023-09-12,3503039.95043064,1493401.449984602,-0.029238975863627115,-0.029238975863627115
2023-09-13,3490256.969156226,1499063.4712179333,-0.03278139050036022,-0.0036491109023299995
2023-09-14,3511919.279581031,1505627.9010988856,-0.026778339735678447,0.006206508751715578
2023-09-15,3552362.309305152,1510956.4888519037,-0.015570783581675851,0.011515933740067652
2023-09-18,3534644.858560523,1506491.7210020411,-0.02048063641616249,-0.004987512309265085
2023-09-20,3540836.2518100347,1492443.4134066487,-0.01876488000550891,0.0017516309268006403
2023-09-21,3515788.650619544,1479968.8917922324,-0.025706061187542262,-0.007073922488702089
2023-09-22,3514886.0409088507,1476316.8262879222,-0.025956192028054215,-0.00025673036703566243
2023-09-25,3511533.0733490363,1477321.804152433,-0.02688536505157657,-0.0009539335047538122
2023-09-26,3547566.030258216,1477680.9634623893,-0.016899926504831853,0.01026131782230788
2023-09-27,3550241.0850372687,1483227.552564009,-0.01615861639884375,0.0007540535556593841
2023-09-28,3529790.6747589484,1468589.0543443952,-0.021825825881667593,-0.005760287763135308
2023-09-29,3529295.285812415,1479036.5810439223,-0.02196310786756772,-0.0001403451343661155
2023-10-03,3520230.559829749,1475769.4006792118,-0.024475121091215524,-0.0025684237924510356
2023-10-04,3501817.2674969854,1464539.2407856635,-0.02957780526713505,-0.005230706347158831
2023-10-05,3515305.9267682256,1470757.3742714808,-0.025839833427343084,0.003851902666777818
2023-10-06,3515877.901499671,1479122.1110749447,-0.025681328019487304,0.00016270980203736407
2023-10-09,3460689.2598981084,1464932.6455181972,-0.04097518221468199,-0.01569697331583164
2023-10-10,3472815.940805091,1479956.0288774108,-0.03761464127218139,0.0035041230218224584
2023-10-11,3487750.572536811,1488851.1521037172,-0.03347596212488757,0.0043004386026452845
2023-10-12,3490619.181209907,1489907.4145766727,-0.032681014441519496,0.0008224810270791583
2023-10-13,3491194.164497718,1487397.1415763402,-0.032521675303731956,0.00016472243403309328
2023-10-16,3489635.649631843,1487623.8295687174,-0.032953570317416525,-0.00044641311609761036
2023-10-17,3515111.30610691,1494012.856065737,-0.025893766626841286,0.0073003771834330156
2023-10-18,3528123.3940051645,1483432.8580486306,-0.02228786205452571,0.003701757004294093
2023-10-19,3520425.954014167,1480567.602009388,-0.024420973533305856,-0.0021817377487637346
2023-10-20,3537911.45063816,1471864.9213528815,-0.019575399731570076,0.004966869592599954
2023-10-23,3447097.0963214487,1444490.9681038968,-0.04474183712602131,-0.02566891669952076
2023-10-25,3426417.503692115,1433551.8107768341,-0.05047255752991131,-0.005999132618399905
2023-10-26,3409047.103835243,1415988.0852657566,-0.05528623576176894,-0.005069551459550681
2023-10-27,3424112.0711547313,1433949.3917804137,-0.05111143806873952,0.004419113863971091
2023-10-30,3437308.491999763,1439136.821572077,-0.04745445122424674,0.0038539687284773194
2023-10-31,3460344.566458839,1436998.5707965228,-0.041070703522133045,0.0067017768444967984
2023-11-01,3474107.167994636,1431169.6657721929,-0.03725681691201066,0.0039772344260737835
2023-11-02,3474969.211138862,1444670.714809717,-0.03701792786210534,0.0002481337225770375
2023-11-03,3502877.356845039,1454091.7140861363,-0.029284033732766446,0.008031192223723504
2023-11-06,3537461.6252242504,1467644.0477321052,-0.019700055169609154,0.009873102839763837
2023-11-07,3550195.2415648876,1470073.1340233036,-0.0161713205234979,0.00359964790849987
2023-11-08,3565466.0186950145,1476222.6096131243,-0.011939488898403794,0.004301390794325899
2023-11-09,3548704.6369887767,1472733.0845779248,-0.01658439626495778,-0.004701035325635372
2023-11-10,3566922.0580626903,1475957.499927124,-0.011535991853623084,0.005133541091030924
2023-11-13,3591761.6228515087,1481260.361850499,-0.00465246163566746,0.006963865311458317
2023-11-15,3616704.729251045,1497464.1264581555,0.0,0.006944532799961767
2023-11-16,3607756.728442329,1504738.3553660864,-0.002474075568388634,-0.002474075568388634
2023-11-17,3688438.9131118236,1505371.311005819,0.0,0.02236353245035172
2023-11-20,3682013.637591499,1503074.863083042,-0.0017420040487816646,-0.0017420040487816646
2023-11-21,3705696.929072517,1507689.1414363515,0.0,0.0064321574584145225
2023-11-22,3688380.9611693798,1507697.6610292853,-0.004672796570946547,-0.004672796570946547
2023-11-23,3699115.7179366527,1508698.46262275,-0.00177597123073725,0.0029104251649401114
2023-11-24,3719389.0139953075,1509049.1023397725,0.0,0.005480579036863276
2023-11-28,3704879.6848861156,1517456.7712095892,-0.003900998001176048,-0.003900998001176048
2023-11-29,3712630.514605659,1531338.1950139834,-0.0018170993580444161,0.00209205976408966
2023-11-30,3732826.0484343944,1538509.8547050245,0.0,0.005439683197475453
2023-12-01,3752831.481463569,1549406.414067418,0.0,0.005359326357456506
2023-12-04,3783887.3150512157,1577900.7773126247,0.0,0.00827530725561254
2023-12-05,3767305.4921447216,1589879.3249776172,-0.004382219005448773,-0.004382219005448773
2023-12-06,3764232.7997847972,1597700.9794942585,-0.005194265481490046,-0.0008156207045940667
2023-12-07,3762735.711115974,1599740.8373239692,-0.005589913804014857,-0.00039771415543399247
2023-12-08,3766153.3114654003,1599710.9352232798,-0.0046867155676847405,0.0009082754176250596
2023-12-11,3803745.7366134105,1605415.721472122,0.0,0.009981650251349672
2023-12-12,3785407.054965156,1598282.6505255462,-0.004821216484512392,-0.004821216484512392
2023-12-13,3807800.6291915355,1603812.0333904563,0.0,0.005915763853455713
2023-12-14,3800069.9034606395,1622833.9456999567,-0.0020302338498582317,-0.0020302338498582317
2023-12-15,3840713.0010024486,1637476.7872414587,0.0,0.010695355236701287
2023-12-18,3825873.711352485,1638374.8525671915,-0.0038636809483265644,-0.0038636809483265644
2023-12-19,3809865.430178779,1639546.5471718584,-0.008031730258318714,-0.004184215784803547
2023-12-20,3741538.623248237,1606206.8742590775,-0.025821866337923827,-0.017934178564237513
2023-12-21,3775098.7901420435,1620092.8084362012,-0.017083861992103877,0.008969616586416818
2023-12-22,3792623.686382278,1629749.0152979314,-0.01252093416186506,0.004642235134613593
2023-12-26,3807465.2870292505,1637801.7011288377,-0.008656651503124557,0.003913280587331203
2023-12-27,3815024.3331107935,1650468.6653130536,-0.006688515357682334,0.0019853223894894523
2023-12-28,3801794.195781692,1659218.454306959,-0.010133224016113274,-0.003467903786163684
2023-12-29,3835717.427104934,1661775.8356446906,-0.0013006891939623122,0.008922953104847586
2024-01-01,3853946.4647025904,1661775.8356446906,0.0,0.004752445388401583
2024-01-02,3858467.4842338404,1660856.387811202,0.0,0.0011730883064040576
2024-01-03,3859903.5257377466,1656472.9737213156,0.0,0.00037217924208876596
2024-01-04,3882456.376201614,1671363.7187121082,0.0,0.005842853406434978
2024-01-05,3863714.847331985,1675584.5923328842,-0.004827234887817222,-0.004827234887817222
2024-01-08,3879378.7021903833,1660796.4165589814,-0.0007927130952702921,0.004054091846145136
2024-01-09,3894323.744548782,1664375.9819979332,0.0,0.0038524319242048133
2024-01-10,3894756.4698295435,1669362.2825760208,0.0,0.00011111692533716244
2024-01-11,3930210.0062064966,1675050.0296389956,0.0,0.009102889141231696
2024-01-12,3936201.6085624536,1688841.7471413214,0.0,0.0015244992879503982
2024-01-15,3940426.9095878443,1700811.7752133803,0.0,0.0010734462930452882
2024-01-16,3947406.8882255396,1695851.0334140942,0.0,0.0017713762487794327
2024-01-17,3944143.1600761255,1666774.9991376,-0.0008268030739747578,-0.0008268030739747578
2024-01-18,3925062.2729301294,1660548.5131096907,-0.00566058071238118,-0.004837777527737508
2024-01-19,3960392.9150810083,1676936.0336433714,0.0,0.009001294678696592
2024-01-23,3927324.4448051294,1642728.1975055467,-0.008349795332164067,-0.008349795332164067
2024-01-24,3963496.055217727,1663644.6334123567,0.0,0.009210242474477326
2024-01-25,3995228.5710868677,1658683.8916130704,0.0,0.008006193377527504
2024-01-29,3979611.6420097193,1685938.0694084554,-0.003908895022969872,-0.003908895022969872
2024-01-30,3983331.4972343286,1674181.866413952,-0.002977820577935719,0.0009347281994407375
2024-01-31,3996077.464519485,1693674.1938940745,0.0,0.003199825897996611
2024-02-01,4010683.326299575,1691557.3256262757,0.0,0.0036550497105658497
2024-02-02,3988531.9308222802,1702971.4084966902,-0.005523097605846794,-0.005523097605846794
2024-02-05,3974317.2533015283,1698070.4708987828,-0.009067301015660001,-0.003563887106156738
2024-02-06,4001894.845342544,1713487.2589905302,-0.0021912677322095675,0.006938950839444624
2024-02-07,4008061.362920669,1719970.502162348,-0.0006537448024661607,0.001540899452993294
2024-02-08,4006301.6427668603,1709535.8383776422,-0.0010925029916928342,-0.0004390452127525091
2024-02-09,3998406.374700454,1707307.7142491778,-0.0030610623178889407,-0.0019707123353182032
2024-02-12,3924882.108028549,1682820.399547192,-0.02139316702178784,-0.018388392719940416
2024-02-13,3927029.5661525573,1692032.0841187856,-0.02085773254608969,0.0005471395228957565
2024-02-14,3968337.1052760924,1703955.0038534452,-0.010558355666178465,0.0105187746686628
2024-02-15,4013487.9778194274,1713765.2315913523,0.0,0.011377781510372387
2024-02-16,4014930.698904022,1724704.555969257,0.0,0.00035946814655174464
2024-02-19,4062523.4423580016,1724704.555969257,0.0,0.011853938965116217
2024-02-20,4051405.9157466735,1733856.26928863,-0.0027366061437112954,-0.0027366061437112954
2024-02-21,4036671.862539276,1721574.1902440137,-0.006363429081832073,-0.003636775359914024
2024-02-22,4038669.2019862975,1734886.805931942,-0.005871779131902954,0.0004947985655106013
2024-02-23,4039232.2862605895,1737414.285168984,-0.005733174571884603,0.00013942322238591487
2024-02-26,4050461.0632533873,1732479.269199341,-0.0029691838769090317,0.002779928510423302
2024-02-27,4046128.9798335875,1735648.0566182078,-0.004035536719241284,-0.0010695284690183104
2024-02-28,4034381.9279537047,1712345.4664865525,-0.006927102034877786,-0.0029032816152010366
2024-02-29,4052783.8406221615,1718302.6665574154,-0.0023974265931095973,0.004561271837193237
2024-03-01,4069331.559341644,1740519.092115426,0.0,0.00408304991586772
2024-03-04,4066298.570266937,1747553.937167,-0.0007453285706701118,-0.0007453285706701118
2024-03-05,4067136.4063875424,1743273.092294003,-0.0005394382153653954,0.00020604392572942665
2024-03-06,4014023.1835787045,1743063.6105383355,-0.01359151373054679,-0.013059120103624311
2024-03-07,4033747.763180145,1747789.1447523108,-0.008744383602710348,0.004913917707833226
2024-03-11,4001684.059048065,1735297.4169011852,-0.01662373765988323,-0.007948861955315079
2024-03-12,3973175.2981044613,1725260.501170901,-0.023629497826601065,-0.007124190846387157
2024-03-13,3886918.855208633,1680348.7152913245,-0.04482620830299766,-0.021709699780168235
2024-03-14,3880843.7663484644,1703445.9999383583,-0.04631910431591224,-0.0015629574700350979
2024-03-15,3855402.0779634546,1695649.9042005185,-0.05257116021600361,-0.006555710540480764
2024-03-18,3850751.0623366237,1697180.9251659838,-0.0537141036107619,-0.0012063633138071905
2024-03-19,3835739.7955824733,1677291.0166822816,-0.05740298138718447,-0.0038982698468805754
2024-03-20,3827169.8171956325,1679129.9123492585,-0.05950897306219738,-0.002234243938212588
2024-03-21,3842675.122127273,1701825.2726708248,-0.05569869004506489,0.004051376257717898
2024-03-22,3848921.2289387966,1710138.7248658435,-0.05416376797729072,0.0016254579460950325
2024-03-26,3859862.5180928493,1711049.6531063982,-0.05147504895931443,0.002842689809235077
2024-03-27,3870163.5087714074,1718110.2239876157,-0.04894367727619098,0.0026687454877660777
2024-03-28,3887053.0392071987,1732423.6412690084,-0.04479323384598699,0.004364035368922492
2024-04-01,3921351.5131146694,1752728.5040438415,-0.03636470611181053,0.008823773064456697
2024-04-02,3929494.008292892,1759331.3556184168,-0.03436376441918032,0.0020764512314161987
2024-04-03,3955974.917289474,1762406.0934133271,-0.02785632981710373,0.006739012437910974
2024-04-04,3964036.7645489955,1767448.1889725898,-0.025875206592820277,0.002037891399231828
2024-04-05,3982457.849723556,1771763.1122173218,-0.02134839797427146,0.004647052050400502
2024-04-08,4003766.1905438686,1780658.2354436282,-0.016112073406076233,0.005350550244189511
2024-04-09,4006000.6748578334,1778229.14915243,-0.015562969878536115,0.0005580956048938379
2024-04-10,4016444.9666058803,1788877.638014691,-0.012996383303876091,0.0026071617545140313
2024-04-12,4030068.2206952358,1774363.2585705644,-0.009648596599673542,0.0033918687303384765
2024-04-15,4017732.6221234584,1751548.1227953986,-0.012679954057745357,-0.003060890758233681
2024-04-16,4033868.4529340053,1746779.8235659124,-0.00871472522955985,0.004016153469669881
2024-04-18,4036285.1882892298,1738372.1546960957,-0.008120835220849054,0.0005991110973058156
2024-04-19,4091165.0547748255,1743546.7215729374,0.0,0.013596627573498221
2024-04-22,4112299.3158221887,1759767.5253664616,0.0,0.005165829479966133
2024-04-23,4157183.827083175,1766421.8286003235,0.0,0.010914699493855373
2024-04-24,4152341.5017352747,1773093.1710200533,-0.0011648090508660225,-0.0011648090508660225
2024-04-25,4146460.1150165247,1784832.167777847,-0.002579561672685138,-0.001416402460224453
2024-04-26,4129688.0971637415,1782390.2185718273,-0.006614027924458088,-0.004044900321612421
2024-04-29,4107169.8868603967,1795463.4504033986,-0.012030726160567662,-0.0054527629626097696
2024-04-30,4106850.330357101,1795891.1005585094,-0.012107594664965804,-7.780454962869054e-05
2024-05-02,4135744.5413632654,1803280.9286489938,-0.005157165670720998,0.007035613348892689
2024-05-03,4136139.826450851,1792671.028531198,-0.0050620808479112656,9.557773301316352e-05
2024-05-06,4136450.171902206,1784579.7539558266,-0.004987428038638497,7.503263051455988e-05
2024-05-07,4094953.6945843957,1765002.063495524,-0.014969300152993803,-0.010031905521232787
2024-05-08,4125052.6409802698,1770890.7727212324,-0.007729075123783846,0.007350253175189669
2024-05-09,4091059.021862533,1740091.4419603148,-0.015906153774065235,-0.008240772197675161
2024-05-10,4106305.4670682214,1750722.7245858663,-0.012238660143795377,0.0037267722426421734
2024-05-13,4083501.167919662,1754306.4662958637,-0.017724176324242946,-0.005553483376101842
2024-05-14,4130715.958027389,1769086.122476833,-0.006366778607035273,0.011562330501739604
2024-05-15,4134523.715710189,1774051.040547165,-0.005450832177629539,0.0009218154241277254
2024-05-16,4144097.224812057,1790062.3625850216,-0.003147948903741482,0.0023155047014220553
2024-05-17,4177104.7732510827,1801651.6817885265,0.0,0.007964955127355289
2024-05-21,4209096.328541305,1812180.395197188,0.0,0.007658786893516956
2024-05-22,4193986.4491003873,1816465.4163412307,-0.0035898155474513027,-0.0035898155474513027
2024-05-23,4247748.628040207,1838001.9449729514,0.0,0.012818872829537087
2024-05-24,4248264.203624618,1837505.8039726862,0.0,0.00012137619938434874
2024-05-27,4254449.092128647,1838296.9567596412,0.0,0.0014558624905558482
2024-05-28,4237111.5924567105,1829260.67557198,-0.004075145640833444,-0.004075145640833444
2024-05-29,4265843.433154953,1818052.065237029,0.0,0.006780996929463212
2024-05-30,4235053.973555734,1799427.9009819499,-0.007217672209888559,-0.007217672209888559
2024-05-31,4238327.810642678,1804965.9704906358,-0.006450218566020904,0.0007730331437063587
2024-06-03,4278539.437748391,1864332.3316129602,0.0,0.009487616084046024
2024-06-04,4105975.839264834,1738299.4875798952,-0.04033236131028162,-0.04033236131028162
2024-06-05,4087102.631925356,1800783.5185634831,-0.0447434945051669,-0.004596521771754292
2024-06-06,4108160.326365264,1827349.1127888027,-0.03982179289500487,0.005152230402882818
2024-06-07,4135542.2216861565,1861488.458081473,-0.0334219698434024,0.006665245059975344
2024-06-10,4135439.7827213127,1865260.2990393825,-0.03344591235143213,-2.4770383024175224e-05
2024-06-11,4151113.3553951103,1869002.2378966026,-0.0297826125497489,0.003790061879098028
2024-06-12,4170913.876036437,1878320.6679561322,-0.025154743406687552,0.004769930123828647
2024-06-13,4188200.6511867363,1888015.6306131692,-0.021114398470800655,0.0041446013185788555
2024-06-14,4213631.230425628,1899989.8349562741,-0.015170646027028667,0.0060719581884611795
2024-06-18,4212046.458929809,1909851.347302626,-0.015541046141104298,-0.00037610588329983763
2024-06-19,4193614.023443969,1900896.4198749408,-0.019849160102428542,-0.004376123498534001
2024-06-20,4221081.908629211,1907755.8615425825,-0.013429239102542456,0.006549931641702145
2024-06-21,4230743.267405303,1901862.8089949863,-0.01117114170349709,0.002288834707599996
2024-06-24,4247746.779894622,1906387.3810462276,-0.0071970022251270915,0.00401903670693482
2024-06-25,4233182.8563754875,1913362.421896423,-0.01060094970090375,-0.003428623285189336
2024-06-26,4221829.529223235,1919020.2668587083,-0.013254501764041193,-0.002681983636769525
2024-06-27,4205884.516417297,1927624.5545693708,-0.01698124380719268,-0.0037768016675160387
2024-06-28,4211659.2518146355,1929531.7740306603,-0.015631545976575567,0.0013730133042877402
2024-07-01,4217370.550757201,1943892.299649452,-0.014296674807181442,0.0013560686183491377
2024-07-02,4226507.046812804,1939633.004335053,-0.012161250747514285,0.0021663963234064276
2024-07-03,4224700.350889953,1954463.778073625,-0.012583520063746634,-0.00042746786006520043
2024-07-04,4243327.02154425,1959852.170028022,-0.008230008561676883,0.004408992143164259
2024-07-05,4250284.738047393,1966134.4510371059,-0.006603818922811477,0.001639684254316931
2024-07-08,4244271.381457122,1964723.20552524,-0.008009288400834036,-0.0014148126445366893
2024-07-09,4237942.175722869,1972951.1276892365,-0.009488579599697844,-0.0014912349294874394
2024-07-10,4234445.745314391,1965279.1507268841,-0.010305781464808539,-0.0008250302301213708
2024-07-11,4236007.477293761,1967639.7461729278,-0.009940766252937161,0.00036881615051931327
2024-07-12,4226369.972773345,1975354.4881507915,-0.012193288325162754,-0.002275138694177503
2024-07-15,4221184.080141814,1985139.157109897,-0.013405359104685544,-0.0012270323386117665
2024-07-16,4228069.464594634,1984660.222346341,-0.011796075246724214,0.0016311500095935738
2024-07-18,4197185.329298766,1985156.3633466063,-0.019014458002153622,-0.0073045477503357326
2024-07-19,4162354.0438599996,1954669.0835582463,-0.027155386920900915,-0.00829872467046533
2024-07-22,4166705.710376876,1962285.599641108,-0.026138295322192584,0.0010454820688057254
2024-07-23,4142297.1151916343,1955661.1985079353,-0.031843184932392576,-0.005858007952050381
2024-07-24,4191594.563205703,1960472.2627529327,-0.02032115767721976,0.011900992768788532
2024-07-25,4179676.910297378,1960113.1034429765,-0.023106606562691923,-0.0028432265403098844
2024-07-26,4171972.289264663,1992169.825890425,-0.024907366178167023,-0.0018433532538683073
2024-07-29,4200157.979581741,2000906.5849186669,-0.018319676447320354,0.006755962974539731
2024-07-30,4213397.117055801,2004900.9375979074,-0.015225364085196369,0.003152057027002275
2024-07-31,4213168.473401931,2012590.1207969696,-0.0152788037360857,-5.426586849455184e-05
2024-08-01,4187239.0376719506,2010520.1938157275,-0.0213391512231772,-0.00615437903650784
2024-08-02,4187235.8085154565,1989381.4132384285,-0.021339905956548555,-7.71189909376524e-07
2024-08-05,4130151.764186233,1928056.3809955278,-0.034681852468852914,-0.013632870690763021
2024-08-06,4111351.8783355555,1919576.2120603526,-0.0390758486267031,-0.004551863206019857
2024-08-07,4145025.203028854,1954267.159232779,-0.031205563642016987,0.008190329042555788
2024-08-08,4145194.674586471,1942019.1585598981,-0.031165953966780235,4.088553128545058e-05
2024-08-09,4159029.947924789,1960647.666136865,-0.027932309976905323,0.003337665519822286
2024-08-12,4164965.238951553,1959993.3279893768,-0.026545086342971147,0.0014270854264286648
2024-08-13,4145931.1866520536,1942027.845203674,-0.030993812964856926,-0.004570038693598066
2024-08-14,4130984.153769363,1939192.4912651205,-0.03448730253066923,-0.0036052293706206884
2024-08-16,4177988.3564137113,1972023.1602628145,-0.023501263175827014,0.011378451452412008
2024-08-19,4200392.631674636,1979143.5353454105,-0.018264832476308834,0.005362455169730662
2024-08-20,4198450.305533279,1991169.02429696,-0.018718801913687577,-0.0004624153767699424
2024-08-21,4190676.218085159,1998721.3928565553,-0.020535797540637057,-0.0018516564166244365
2024-08-22,4184930.0239018095,2004883.7313611978,-0.0218788245868885,-0.0013711854326877715
2024-08-23,4202602.331068862,2002997.894407664,-0.017748371327270362,0.004222844125497671
2024-08-26,4194882.635886062,2015237.2084367692,-0.019552654142730996,-0.001836884524079374
2024-08-27,4196297.882429946,2018923.5193636566,-0.01922187618345883,0.00033737452670967727
2024-08-28,4198304.940695632,2019872.8692978346,-0.0187527772549837,0.0004782926098001461
2024-08-29,4162334.2183674467,2021194.408507632,-0.027160020626594505,-0.008567915584098862
2024-08-30,4168332.3290661466,2030016.8646177382,-0.025758114488770856,0.0014410449483446275
2024-09-02,4154905.3415783537,2032253.3412882944,-0.028896332023785387,-0.003221189297735516
2024-09-03,4154664.7926891935,2034626.7996491597,-0.0289525542212572,-5.789515509602161e-05
2024-09-04,4138902.2611035,2031244.1871527378,-0.03263664591073068,-0.0037939358220739905
2024-09-05,4149501.52152037,2032433.0879941143,-0.030159337808027376,0.002560886860383027
2024-09-06,4128554.588384384,2008048.3425090185,-0.03505515177462937,-0.005048060116944253
2024-09-09,4135123.1849871674,2010139.6519980156,-0.03351990903622415,0.0015910160474235102
2024-09-10,4166744.813542465,2022242.1513876538,-0.026129155949713212,0.007647082599643529
2024-09-11,4165658.6874438324,2012628.5424905927,-0.026383010358311254,-0.00026066537482760666
2024-09-12,4180150.22073851,2044796.353747865,-0.022995982260165637,0.0034788095669859853
2024-09-13,4204626.230351547,2046579.6214845092,-0.017275336238513628,0.005855294264691002
2024-09-16,4200067.882847885,2050000.8227253961,-0.0183407342721148,-0.0010841266866379318
2024-09-17,4198877.892628768,2050146.3240086387,-0.01861886428270132,-0.0002833264252646295
2024-09-18,4182469.8477908173,2044052.309298309,-0.022453828311123636,-0.003907721362118144
2024-09-19,4172457.1627703705,2040229.0166811126,-0.024794039302778348,-0.0023939646631847555
2024-09-20,4189872.08893309,2069296.5313646728,-0.020723742320337912,0.0041737818947809036
2024-09-23,4176385.802556137,2085153.6654755108,-0.02387581946562889,-0.0032187823615368316
2024-09-24,4189284.2119875946,2086051.7308012433,-0.020861143635447665,0.003088414251279925
2024-09-25,4186398.4722567596,2084473.768549221,-0.02153561205459431,-0.0006888383754383165
2024-09-26,4175843.245198349,2095220.650357326,-0.024002628477368115,-0.0025213144731348613
2024-09-27,4170081.850421738,2094592.0380394813,-0.025349208276488344,-0.0013796961328076396
2024-09-30,4148203.5668676607,2073692.641318539,-0.03046270176472199,-0.005246487800200983
2024-10-01,4150504.5583151095,2075925.1087688915,-0.0299249034153255,0.0005546958847022498
2024-10-03,4110346.482501816,2031804.308625428,-0.039310834384896465,-0.009675468427770006
2024-10-04,4107065.6544225924,2012944.936785038,-0.040077644677744995,-0.0007981877180404107
2024-10-07,4062629.914365601,1982752.8358342098,-0.050463371092919984,-0.010819340082655393
2024-10-08,4106182.4152661744,2011029.1977308146,-0.040284079413071994,0.010720272783541152
2024-10-09,4134709.0466138306,2018474.4867007902,-0.03361670336974909,0.0069472391780740494
2024-10-10,4159858.317487854,2018350.5349761446,-0.02773869961637976,0.006082476563766814
2024-10-11,4163605.072858948,2019470.9449723668,-0.026862990644753393,0.0009006930248904865
2024-10-14,4182860.8575269165,2029375.3893850716,-0.02236243970952534,0.004624786532587022
2024-10-15,4180806.651899475,2030115.09051274,-0.02284255813716385,-0.0004911006360024395
2024-10-16,4169150.094343323,2024765.2873028081,-0.025566982610924605,-0.0027881120861823483
2024-10-17,4161272.220930237,1999435.535205422,-0.02740823557299421,-0.0018895633965719805
2024-10-18,4160046.8000928345,2004883.7313611978,-0.02769464659134102,-0.00029448225743045064
2024-10-21,4119974.4976026,1989706.4941766493,-0.03706053022365896,-0.009632656654088634
2024-10-22,4058234.4423657837,1951320.5494335599,-0.05149070111143916,-0.014985543059245376
2024-10-23,4064434.569573425,1953599.9581704694,-0.050041578742029746,0.0015277893122476183
2024-10-24,4053869.106194519,1949045.4840185384,-0.05251098764491147,-0.00259949156470618
2024-10-25,4028226.1050653686,1924344.5112898387,-0.058504388314053135,-0.006325562186989875
2024-10-28,4040931.9806818236,1937250.8593304118,-0.055534712376429596,0.0031542111304223575
2024-10-29,4058407.03640242,1949661.400472403,-0.051450361635983266,0.004324511227641992
2024-10-30,4043451.7756144563,1945791.1665686497,-0.05494577426582081,-0.003685007603678181
2024-10-31,4081440.8635133207,1940620.775962854,-0.046066789170183475,0.009395212310425505
2024-11-01,4095518.219531387,1952099.006356535,-0.04277656449821576,0.003449114292923605
2024-11-04,4105489.6799500883,1925990.9643870157,-0.040445988710897884,0.002434724956453138
2024-11-05,4107914.433429092,1939808.2406681431,-0.039879264127828495,0.0005906124891374986
2024-11-06,4124690.9868043363,1969859.1836576166,-0.035958170581926074,0.0040839588183048114
2024-11-07,4120564.817706436,1950619.2699995146,-0.036922557882296925,-0.0010003583568080066
2024-11-08,4115062.2764466703,1936883.1804275215,-0.03820863724181345,-0.001335385196738259
2024-11-11,4090526.1711915433,1932243.1762445683,-0.04394332909451715,-0.005962511283380545
2024-11-12,4050174.225695938,1909975.4660781133,-0.05337457218172381,-0.009864732263490494
2024-11-13,4016708.181470474,1874386.2865291121,-0.06119641061803727,-0.008262865338765302
2024-11-14,4015533.5210835114,1878504.5909329983,-0.06147095766944444,-0.0002924435467783759
2024-11-18,4016737.1766633457,1873056.3947772223,-0.06118963372763031,0.0002997498522958608
2024-11-19,4033521.6806159825,1882032.704712663,-0.057266681936055885,0.004178641323647536
2024-11-21,4024421.811719498,1866337.9440200937,-0.05939354532691277,-0.0022560604893276937
2024-11-22,4028304.486646256,1900952.0478052734,-0.058486068608923025,0.0009647783230501972
2024-11-25,4037137.5810066075,1929001.5546586597,-0.056421556994884936,0.002192757372148302
2024-11-26,4015989.060132584,1929766.9816159713,-0.061364486978756405,-0.005238493969965341
2024-11-27,4029509.8145881505,1940821.7381255876,-0.05820435379492361,0.0033667308981961686
2024-11-28,4036791.399610123,1925653.0205339731,-0.05650246810988602,0.0018070647192893752
2024-11-29,4058044.1067634434,1940419.81380012,-0.05153518722757988,0.005264752386108684
2024-12-02,4047295.5614753575,1953150.9255076027,-0.054047386879931936,-0.0026487009518135762
2024-12-03,4053637.3360114903,1968973.9812467056,-0.05256515804263728,0.001566916584125444
2024-12-04,4066461.530774674,1975700.951596768,-0.04956782800752324,0.003163626565518607
