DATE,Equity,Benchmark_Value,Drawdown,Daily_Return
2023-09-13,341437.1239556413,149906.34712179334,-0.03578097160384175,-0.0033478289725786814
2023-09-14,343142.52535334637,150562.79010988856,-0.030964915108080415,0.004994774375872035
2023-09-15,346725.27468195965,151095.64888519037,-0.02084722480949619,0.01044099481672811
2023-09-18,344898.39830866863,150649.17210020413,-0.02600632684634263,-0.005268944916019591
2023-09-20,345048.04671565106,149244.34134066486,-0.02558371948628191,0.0004338912784642712
2023-09-21,342845.46277445846,147996.88917922325,-0.03180382034448159,-0.006383412287529144
2023-09-22,342109.4894010454,147631.68262879222,-0.03388221042349948,-0.0021466621359292892
2023-09-25,341449.01526469283,147732.1804152433,-0.035747390526520095,-0.0019305928564240515
2023-09-26,343460.48831767135,147768.09634623892,-0.030066987147068125,0.005890990932919227
2023-09-27,345084.8856717973,148322.7552564009,-0.025479686210430286,0.004729502837670152
2023-09-28,343454.28838175826,146858.9054344395,-0.030084495776806386,-0.0047252063412301926
2023-09-29,343355.76172465377,147903.65810439223,-0.0303627352268222,-0.0002868697827845823
2023-10-03,342589.6390592485,147576.94006792118,-0.032526266958554206,-0.0022312794797940683
2023-10-04,340783.67825343186,146453.92407856634,-0.03762630339669004,-0.005271498609169312
2023-10-05,343148.3800356584,147075.73742714807,-0.030948381475108366,0.006939011264700312
2023-10-06,342669.9064028459,147912.21110749446,-0.0322995918414527,-0.0013943636649625946
2023-10-09,337183.5571139055,146493.2645518197,-0.04779305171932868,-0.01601059558025686
2023-10-10,339055.3964722734,147995.6028877411,-0.04250697413488391,0.005551395727566799
2023-10-11,339154.870003615,148885.1152103717,-0.04222606071038537,0.0002933843034989003
2023-10-12,340206.47075739916,148990.74145766726,-0.03925633836347919,0.0031006506077089213
2023-10-13,340930.12026873644,148739.71415763404,-0.037212750892271385,0.002127089204759125
2023-10-16,341862.7719391924,148762.38295687173,-0.03457894096234726,0.0027356094841979317
2023-10-17,343901.8237485033,149401.2856065737,-0.028820655127328898,0.005964533071982414
2023-10-18,345581.0710515123,148343.28580486306,-0.024078457840209677,0.004882926425644918
2023-10-19,343909.19846812304,148056.7602009388,-0.028799828906371783,-0.0048378592563018685
2023-10-20,346359.9481686693,147186.49213528814,-0.02187890751467836,0.0071261533900885965
2023-10-23,337058.7973622423,144449.0968103897,-0.048145373473735376,-0.026854002189356962
2023-10-25,335608.93800009787,143355.1810776834,-0.0522397788192408,-0.004301502804527679
2023-10-26,333729.5807686525,141598.80852657565,-0.05754708689025467,-0.005599842610404027
2023-10-27,336133.10657317215,143394.93917804136,-0.05075952586259058,0.007202016072365591
2023-10-30,336553.28176314407,143913.6821572077,-0.04957295039962617,0.0012500262002024254
2023-10-31,338854.9828263002,143699.85707965228,-0.04307294261762784,0.00683903912954853
2023-11-01,340038.05703169876,143116.96657721928,-0.03973193901604477,0.003491387954607683
2023-11-02,339500.18330962234,144467.07148097167,-0.0412508953371733,-0.0015818044802740072
2023-11-03,343466.9300060945,145409.17140861362,-0.03004879580782338,0.011684078216990246
2023-11-06,345918.18149001175,146764.40477321052,-0.023126457379022747,0.007136790385827707
2023-11-07,347446.8809261995,147007.31340233036,-0.018809407528104338,0.0044192514819632045
2023-11-08,349443.20741850906,147622.26096131242,-0.013171778062169848,0.00574570273012065
2023-11-09,347806.0577946382,147273.30845779247,-0.01779509143061586,-0.004685023457646209
2023-11-10,348668.50670439773,147595.7499927124,-0.01535953421827918,0.0024796834052520644
2023-11-13,351025.01003081375,148126.0361850499,-0.00870476475008175,0.0067585780794761074
2023-11-15,353889.7084789949,149746.41264581555,-0.000614851379349135,0.00816095254275373
2023-11-16,353472.83075530105,150473.83553660865,-0.0017921147918429359,-0.001177987699855887
2023-11-17,361587.305566855,150537.1311005819,0.0,0.022956431458154514
2023-11-20,359711.03095061355,150307.4863083042,-0.005188994711249784,-0.005188994711249784
2023-11-21,361975.1569767671,150768.91414363516,0.0,0.0062942913376053955
2023-11-22,360447.9308529573,150769.76610292855,-0.0042191462435302585,-0.0042191462435302585
2023-11-23,361521.5311909395,150869.846262275,-0.0012531959088473155,0.0029785171340603878
2023-11-24,363051.70728117996,150904.91023397725,0.0,0.004232600158556865
2023-11-28,361742.3562336641,151745.67712095892,-0.0036065139517490463,-0.0036065139517490463
2023-11-29,363587.4803829866,153133.81950139833,0.0,0.005100658293193172
2023-11-30,365401.23200804763,153850.98547050243,0.0,0.004988487566047306
2023-12-01,365575.18456084304,154940.6414067418,0.0,0.0004760590210368676
2023-12-04,368014.33078581863,157790.07773126249,0.0,0.006672078215335331
2023-12-05,367369.9579373079,158987.93249776174,-0.0017509449893834406,-0.0017509449893834406
2023-12-06,366892.8566303926,159770.09794942584,-0.003047365446425254,-0.001298694399493372
2023-12-07,367487.0801029878,159974.08373239692,-0.0014326906283920193,0.0016196103626890945
2023-12-08,367181.6797619539,159971.09352232798,-0.0022625505427650294,-0.0008310505527114875
2023-12-11,371969.9541950899,160541.5721472122,0.0,0.013040613671793988
2023-12-12,368608.7326489168,159828.2650525546,-0.009036271635020854,-0.009036271635020854
2023-12-13,369570.7077961641,160381.20333904563,-0.006450108058102533,0.002609745950223008
2023-12-14,369871.1549130159,162283.39456999567,-0.005642389280111626,0.0008129624737940322
2023-12-15,373474.6824284273,163747.67872414587,0.0,0.009742656240005587
2023-12-18,372403.53040129715,163837.48525671914,-0.002868071324581445,-0.002868071324581445
2023-12-19,372507.00568968826,163954.65471718585,-0.0025910102726293127,0.00027785796842372257
2023-12-20,365973.4827480989,160620.68742590773,-0.020084894728482405,-0.0175393290375645
2023-12-21,370501.619735499,162009.28084362013,-0.007960546812963654,0.012372855413999684
2023-12-22,371918.4696500498,162974.90152979316,-0.004166849458867139,0.003824139596372733
2023-12-26,372574.36912514747,163780.17011288376,-0.0024106407894257664,0.0017635571465832722
2023-12-27,372681.61634804786,165046.86653130536,-0.002123480165302505,0.00028785453801405403
2023-12-28,370938.56950356544,165921.8454306959,-0.006790588610642634,-0.004677040047112446
2023-12-29,373745.44422890723,166177.58356446907,0.0,0.007566953010840205
2024-01-01,374972.4457853037,166177.58356446907,0.0,0.0032829873255793007
2024-01-02,375108.27244545997,166085.63878112021,0.0,0.000362231043061767
2024-01-03,374802.6702420908,165647.29737213155,-0.0008147039823377389,-0.0008147039823377389
2024-01-04,376318.19114663184,167136.3718712108,0.0,0.004043516828634353
2024-01-05,376297.8699186045,167558.45923328842,-5.400012145417854e-05,-5.400012145417854e-05
2024-01-08,377445.04255654395,166079.64165589816,0.0,0.0030485759544363056
2024-01-09,378731.4456632334,166437.5981997933,0.0,0.0034081865216093465
2024-01-10,378119.8932035166,166936.22825760208,-0.0016147390630473213,-0.0016147390630473213
2024-01-11,381549.64286782325,167505.00296389958,0.0,0.009070534838167443
2024-01-12,382572.7910917002,168884.17471413215,0.0,0.0026815599044640592
2024-01-15,383257.94251992286,170081.17752133802,0.0,0.0017909047485251683
2024-01-16,382155.617568751,169585.1033414094,-0.0028761959737196863,-0.0028761959737196863
2024-01-17,381398.6453397471,166677.49991376,-0.004851294582314147,-0.0019807957653997788
2024-01-18,379773.66923501075,166054.85131096907,-0.009091196550299774,-0.00426057125422874
2024-01-19,382922.3924100596,167693.60336433715,-0.0008755203027418501,0.008291051829347085
2024-01-23,380069.0930936533,164272.81975055469,-0.008320374015742038,-0.0074513775453244335
2024-01-24,383580.24302651465,166364.46334123568,0.0,0.009238188520622748
2024-01-25,387220.0221402842,165868.38916130704,0.0,0.009488963991083121
2024-01-29,384811.6190641123,168593.80694084553,-0.00621972764440204,-0.00621972764440204
2024-01-30,385341.2690580088,167418.1866413952,-0.004851900663325526,0.0013763877379395772
2024-01-31,385502.84349038184,169367.41938940744,-0.00443463290046564,0.0004193021753626791
2024-02-01,385901.27929513034,169155.73256262756,-0.003405668017538832,0.0010335482901786541
2024-02-02,384166.5544721323,170297.14084966903,-0.00788561410454558,-0.00449525543467133
2024-02-05,383445.700254603,169807.0470898783,-0.009747228112893969,-0.0018764106587044749
2024-02-06,384957.6286603647,171348.725899053,-0.005842656243379429,0.003943005241049402
2024-02-07,383725.9036847788,171997.05021623478,-0.009023599648056213,-0.0031996377883776184
2024-02-08,384451.1007672983,170953.58383776422,-0.007150770142724583,0.0018898830533871092
2024-02-09,383470.30468575534,170730.7714249178,-0.009683686896671873,-0.0025511595091949335
2024-02-12,376105.5133396822,168282.0399547192,-0.028703342195914083,-0.0192056366714195
2024-02-13,375202.6361195284,169203.20841187856,-0.031035032626494874,-0.0024005955460120187
2024-02-14,378155.3640286165,170395.50038534452,-0.0234095800665588,0.007869688602474278
2024-02-15,380534.9101101595,171376.52315913522,-0.01726437593070218,0.006292509132206581
2024-02-16,382863.3113056856,172470.4555969257,-0.011251254029989721,0.00611875844676657
2024-02-19,382825.8382069307,172470.4555969257,-0.011348028722960812,-9.787591980825461e-05
2024-02-20,382458.8369595247,173385.626928863,-0.012295813513058862,-0.0009586637336835846
2024-02-21,381154.2645603853,172157.41902440137,-0.01566488619666817,-0.003411013874095592
2024-02-22,381383.7612454134,173488.6805931942,-0.01507220846332269,0.0006021097134851772
2024-02-23,382089.2377735811,173741.4285168984,-0.013250307508231751,0.001849781243606241
2024-02-26,381969.7125584322,173247.9269199341,-0.013558982701441735,-0.0003128201564780442
2024-02-27,381783.28541533527,173564.80566182078,-0.01404043286526968,-0.00048806786760191567
2024-02-28,379448.2125775057,171234.54664865526,-0.02007078435619447,-0.0061162259507754335
2024-02-29,380845.9641056734,171830.26665574155,-0.016461075538861336,0.0036836424097852483
2024-03-01,381322.86335188925,174051.90921154257,-0.015229477948478842,0.0012522103190346634
2024-03-04,382124.20066268026,174755.3937167,-0.013160015459525387,0.0021014667301801904
2024-03-05,380517.17489058553,174327.30922940033,-0.017310177331869236,-0.004205506401603998
2024-03-06,376587.98974043905,174306.36105383353,-0.027457341542099556,-0.010325907500170706
2024-03-07,377050.25833998737,174778.91447523108,-0.026263527758935146,0.0012275181687735337
2024-03-11,373474.682412253,173529.74169011854,-0.03549749223208154,-0.009483022086966053
2024-03-12,370140.48142104206,172526.0501170901,-0.04410810325571046,-0.008927515433376887
2024-03-13,363717.2380525118,168034.87152913245,-0.060696200464700256,-0.017353528432961896
2024-03-14,363457.8355757052,170344.5999938358,-0.06136611023685723,-0.0007131981926277176
2024-03-15,361207.6086469943,169564.99042005185,-0.06717734622685911,-0.006191163619148954
2024-03-18,360845.1082600314,169718.09251659838,-0.06811350749496514,-0.0010035790450836357
2024-03-19,359697.0567463595,167729.10166822816,-0.07107836325662287,-0.0031815631898343133
2024-03-20,358962.1347389132,167912.99123492584,-0.07297630748839101,-0.002043169366171771
2024-03-21,360338.5348853976,170182.52726708248,-0.06942173885096214,0.0038343881242111078
2024-03-22,360993.0855445773,171013.87248658435,-0.06773135451711032,0.0018164880960840346
2024-03-26,361754.23483656946,171104.96531063982,-0.06576567803223987,0.002108487177376217
2024-03-27,362754.9100115878,171811.02239876156,-0.06318142329900767,0.002766174044846803
2024-03-28,364443.20843321865,173242.36412690085,-0.05882137390822684,0.004654102191413267
2024-04-01,367574.9600506503,175272.85040438414,-0.05073359063678984,0.008593250045447087
2024-04-02,368481.6097698886,175933.13556184166,-0.048392157685500425,0.002466570952257774
2024-04-03,371011.76101500576,176240.60934133272,-0.04185801404506506,0.006866424749656375
2024-04-04,371808.3107281405,176744.81889725899,-0.03980091558013554,0.0021469662065578543
2024-04-05,373550.058958121,177176.31122173218,-0.0353028314667333,0.00468453280823522
2024-04-08,375717.9586773593,178065.82354436282,-0.029704206407895617,0.005803505225738137
2024-04-09,376097.411314078,177822.914915243,-0.028724265766858048,0.0010099401105407857
2024-04-10,377113.3104839999,178887.7638014691,-0.026100694898010146,0.0027011596978887553
2024-04-12,378605.7611065585,177436.32585705645,-0.022246424619553506,0.003957565487792358
2024-04-15,377644.0566998202,175154.81227953985,-0.024730036911662423,-0.0025401209002405833
2024-04-16,379412.35949523037,174677.98235659124,-0.020163375338647205,0.004682458955830304
2024-04-18,379728.9089520175,173837.21546960957,-0.019345882857144114,0.0008343150898095786
2024-04-19,384804.1107037265,174354.67215729374,-0.006239118068338101,0.013365328875580174
2024-04-22,386742.4616558749,175976.75253664615,-0.0012333052453477045,0.005037240762848505
2024-04-23,391150.60792662686,176642.18286003234,0.0,0.011398144004870936
2024-04-24,390599.7603619296,177309.31710200533,-0.001408274852536029,-0.001408274852536029
2024-04-25,389995.8567974765,178483.21677778472,-0.002952190552051981,-0.0015460930234405534
2024-04-26,388392.85987975186,178239.02185718273,-0.0070503483594031024,-0.004110292173070573
2024-04-29,386186.62022765225,179546.34504033986,-0.012690732414522454,-0.005680433087216552
2024-04-30,386153.9697454745,179589.11005585094,-0.012774205331388955,-8.4545865826402e-05
2024-05-02,388983.97067626065,180328.0928648994,-0.005539138138761723,0.007328685323762185
2024-05-03,389053.5693548495,179267.1028531198,-0.005361204940708464,0.00017892428438082142
2024-05-06,389030.1187780673,178457.97539558265,-0.0054211577473947115,-6.027595845248257e-05
2024-05-07,385081.17100890225,176500.2063495524,-0.015516879674294493,-0.010150750747959014
2024-05-08,387960.5707586581,177089.07727212325,-0.008155521436814861,0.007477383903793378
2024-05-09,384746.9188268954,174009.1441960315,-0.016371415434263237,-0.008283449850273183
2024-05-10,386259.5184362704,175072.27245858664,-0.012504363769962334,0.0039314144840638665
2024-05-13,384092.0685461337,175430.64662958638,-0.018045579471059447,-0.005611382468738602
2024-05-14,388595.06752379483,176908.61224768328,-0.00653339238401851,0.01172374893005701
2024-05-15,388987.91833861417,177405.1040547165,-0.005529045703077107,0.0010109516245861982
2024-05-16,389971.5692632968,179006.23625850215,-0.003014283090546188,0.002528744154532747
2024-05-17,393255.96902831143,180165.16817885265,0.0,0.008422151828194169
2024-05-21,396366.56959899014,181218.0395197188,0.0,0.007909862317829974
2024-05-22,394889.56108946865,181646.54163412307,-0.0037263700392689003,-0.0037263700392689003
2024-05-23,400106.5591058261,183800.19449729513,0.0,0.013211283686416442
2024-05-24,400144.2115869052,183750.5803972686,0.0,9.410613303417747e-05
2024-05-27,400736.2104577548,183829.69567596412,0.0,0.001479463787572577
2024-05-28,399050.4104852206,182926.067557198,-0.004206757284570095,-0.004206757284570095
2024-05-29,401845.8595819003,181805.2065237029,0.0,0.007005253028760539
2024-05-30,398821.26880657073,179942.790098195,-0.007526743658567203,-0.007526743658567203
2024-05-31,399116.83187282435,180496.59704906357,-0.0067912301296705335,0.0007410915349075342
2024-06-03,403017.33449733607,186433.23316129603,0.0,0.009772834200474367
2024-06-04,386083.18051924766,173829.9487579895,-0.04201842583076376,-0.04201842583076376
2024-06-05,384250.35721297323,180078.3518563483,-0.04656617886615222,-0.004747223911203413
2024-06-06,386257.5944629771,182734.91127888026,-0.04158565550353455,0.005223774584264929
2024-06-07,388836.89405785623,186148.84580814728,-0.03518568365593111,0.006677667007338073
2024-06-10,388757.1468654734,186526.02990393824,-0.03538355899665879,-0.0002050916299392025
2024-06-11,390246.2161289317,186900.22378966026,-0.031688756972037435,0.0038303328323723296
2024-06-12,392151.3188701731,187832.0667956132,-0.02696165821431873,0.004881796831085916
2024-06-13,393756.18938027445,188801.56306131693,-0.022979520542491305,0.004092477655628146
2024-06-14,396151.10635720316,189998.9834956274,-0.017037054122490347,0.0060822332232999265
2024-06-18,396016.13410912576,190985.1347302626,-0.01737195844675654,-0.0003407090019728054
2024-06-19,394271.7942043406,190089.64198749408,-0.021700159135594865,-0.004404719289301751
2024-06-20,396868.6436992747,190775.58615425826,-0.015256641021980655,0.006586445018656795
2024-06-21,397833.49363289896,190186.28089949864,-0.012862575429671397,0.002431156880096985
2024-06-24,399466.19482766214,190638.73810462278,-0.008811381957312348,0.004103981240628718
2024-06-25,398077.8925472361,191336.2421896423,-0.012256152595174763,-0.0034753936588425294
2024-06-26,397014.34186135355,191902.02668587083,-0.01489512267126114,-0.002671715023100374
2024-06-27,395528.5444561106,192762.45545693708,-0.018581806290207892,-0.0037424275361865877
2024-06-28,396071.6940685374,192953.17740306605,-0.017234098472368786,0.0013732248153508486
2024-07-01,396613.642989741,194389.2299649452,-0.01588936990906875,0.0013683101552564025
2024-07-02,397469.1426006419,193963.3004335053,-0.013766633397082506,0.002157010042448393
2024-07-03,397305.5429912669,195446.3778073625,-0.014172570301952958,-0.00041160329655920425
2024-07-04,399063.7949443919,195985.2170028022,-0.009809849886172395,0.004425440279255399
2024-07-05,399745.8937183482,196613.4451037106,-0.008117369896925686,0.0017092474501509969
2024-07-08,399176.5949741465,196472.320552524,-0.00952996110695814,-0.0014241515751572953
2024-07-09,398588.2434574229,197295.11276892366,-0.010989827634678262,-0.0014739128599504658
2024-07-10,398245.09436760965,196527.9150726884,-0.011841277585934562,-0.0008609112171414912
2024-07-11,398387.14363823953,196763.97461729278,-0.0114888131669858,0.00035668806129418584
2024-07-12,397474.54510079446,197535.44881507914,-0.013753228266111361,-0.002290732901445658
2024-07-15,396990.8938480479,198513.91571098968,-0.0149533038245232,-0.001216810632801435
2024-07-16,397659.99431954446,198466.0222346341,-0.013293076300237905,0.001685430275266464
2024-07-18,394733.2928539378,198515.63633466064,-0.02055505045144168,-0.007359808649131772
2024-07-19,391724.62523202004,195466.90835582462,-0.02802040582051113,-0.007622026508493751
2024-07-22,391481.5323461253,196228.55996411078,-0.028623588029033087,-0.0006205708557401879
2024-07-23,386625.6472323801,195566.11985079353,-0.04067241247923126,-0.01240386764771284
2024-07-24,391635.8974154856,196047.22627529327,-0.028240564629920972,0.012958918320527424
2024-07-25,390608.0490725901,196011.31034429764,-0.03079094709467889,-0.0026244998215908533
2024-07-26,389163.337296467,199216.98258904248,-0.03437568564674398,-0.003698622646290173
2024-07-29,393037.5383233835,200090.6584918667,-0.0247626970844812,0.009955205579823545
2024-07-30,394849.037598591,200490.09375979073,-0.020267855001653956,0.004608972677101031
2024-07-31,394637.5374536325,201259.01207969696,-0.02079264668393299,-0.0005356481207218211
2024-08-01,392089.9886255075,201052.01938157275,-0.027113835898541883,-0.0064554143646923245
2024-08-02,391848.237069111,198938.14132384284,-0.027713689889184767,-0.0006165716121545595
2024-08-05,385945.4426519968,192805.63809955277,-0.04236019243845235,-0.015063981048543451
2024-08-06,384082.80336458224,191957.62120603526,-0.04698192735647444,-0.00482617251447659
2024-08-07,387550.21178743383,195426.7159232779,-0.038378306305840715,0.009027762744066914
2024-08-08,386690.8616287424,194201.9158559898,-0.04051059711601945,-0.0022173905020667073
2024-08-09,388030.14224061987,196064.76661368652,-0.03718746310356347,0.0034634400364064177
2024-08-12,388897.8639109995,195999.33279893768,-0.03503440020501125,0.002236222334092597
2024-08-13,386999.26462968846,194202.7845203674,-0.03974536203914447,-0.004881999767799017
2024-08-14,385141.1632655527,193919.24912651203,-0.044355837085964134,-0.004801304637913728
2024-08-16,389628.41405138036,197202.31602628145,-0.033221698671237254,0.011650924943418017
2024-08-19,392678.663174,197914.35353454106,-0.02565316783763405,0.007828610575145056
2024-08-20,392457.1654017832,199116.90242969603,-0.026202766460961424,-0.0005640687742655137
2024-08-21,390935.36411699315,199872.13928565552,-0.029978785888731485,-0.0038776239012786595
2024-08-22,390484.9139521982,200488.37313611977,-0.0310964801570357,-0.0011522369325996928
2024-08-23,392672.3642924692,200299.7894407664,-0.025668797144345223,0.005601881819533583
2024-08-26,391718.76675066014,201523.7208436769,-0.028034942369831506,-0.0024284814224889706
2024-08-27,392171.2158854868,201892.35193636565,-0.026912288091471503,0.001155035635846069
2024-08-28,392388.06402238866,201987.28692978344,-0.026374226528505962,0.0005529425111230335
2024-08-29,388887.9643596079,202119.4408507632,-0.03505896379209361,-0.00891999523864484
2024-08-30,390709.56940721534,203001.68646177382,-0.030539046429532868,0.004684138401164217
2024-09-02,389205.3704020884,203225.33412882945,-0.034271389622668846,-0.0038499159552429774
2024-09-03,389286.7223613169,203462.67996491597,-0.03406953240149013,0.0002090206492897373
2024-09-04,387312.57288621925,203124.4187152738,-0.03896795563571631,-0.00507119652867416
2024-09-05,387652.5214641001,203243.30879941143,-0.038124447059826205,0.0008777111864652909
2024-09-06,385420.0627604868,200804.83425090185,-0.04366380855254648,-0.005758917019762166
2024-09-09,385977.82015672704,201013.96519980158,-0.042279854691266716,0.001447141573911459
2024-09-10,388276.1143309214,202224.21513876537,-0.036577136774527785,0.005954472133298028
2024-09-11,388725.80256334326,201262.85424905928,-0.035461333075953005,0.0011581660983621678
2024-09-12,389469.9006163218,204479.6353747865,-0.03361501533900857,0.001914197740596979
2024-09-13,390079.6434446909,204657.9621484509,-0.03210207091658157,0.001565571119627629
2024-09-16,389652.0218321421,205000.0822725396,-0.03316312108972652,-0.0010962418053210854
2024-09-17,389011.5434233286,205014.6324008639,-0.03475232918076887,-0.001643718941331196
2024-09-18,387991.3322187998,204405.2309298309,-0.03728376174508097,-0.0026225730875513165
2024-09-19,387296.5031401255,204022.90166811127,-0.03900782922108903,-0.0017908366011705201
2024-09-20,389547.14155260107,206929.65313646727,-0.033423358728566166,0.005811150873369142
2024-09-23,388268.74189439794,208515.36654755106,-0.03659542987482989,-0.0032817585391792248
2024-09-24,389552.34289995214,208605.17308012434,-0.03341045271459142,0.0033059601947129647
2024-09-25,388529.5124403574,208447.37685492213,-0.035948384391576105,-0.002625656033744872
2024-09-26,387452.7013517954,209522.0650357326,-0.038620257277403924,-0.0027715039761034843
2024-09-27,386808.1524333384,209459.20380394813,-0.040219565454212014,-0.0016635551028763018
2024-09-30,385197.0553721812,207369.2641318539,-0.044217152960383865,-0.004165106270439534
2024-10-01,385434.5632533457,207592.51087688914,-0.04362782872831139,0.0006165879978887734
2024-10-03,382086.3263835337,203180.4308625428,-0.051935751448281,-0.008686913912313576
2024-10-04,381405.1835154917,201294.49367850382,-0.053625859564577105,-0.001782693650644429
2024-10-07,377060.0921714213,198275.28358342097,-0.06440726019462661,-0.011392323785484049
2024-10-08,380623.2648459818,201102.91977308146,-0.05556602094866547,0.009449880134598354
2024-10-09,383151.0744162943,201847.44867007903,-0.049293810415921735,0.006641237685077739
2024-10-10,385542.9248801615,201835.05349761446,-0.04335895288218705,0.006242577989663767
2024-10-11,386323.19514383335,201947.09449723666,-0.041422881659233135,0.0020238220268584683
2024-10-14,387925.30537332554,202937.53893850718,-0.037447593024339976,0.004147072320872969
2024-10-15,388083.70405496616,203011.50905127398,-0.037054561092256466,0.00040832263182255524
2024-10-16,386995.39448465366,202476.5287302808,-0.03975496496364306,-0.002804316591861755
2024-10-17,385758.16572488804,199943.5535205422,-0.04282487946572955,-0.003197011585662879
2024-10-18,386188.22334207554,200488.37313611977,-0.041757784876054194,0.001114837365475685
2024-10-21,383333.20503152866,198970.64941766494,-0.04884189284403473,-0.007392815570188893
2024-10-22,378668.242262974,195132.054943356,-0.06041698495359149,-0.012169472165008521
2024-10-23,379210.6195090677,195359.99581704693,-0.059071193595087834,0.0014323283168728995
2024-10-24,378238.1021048929,194904.54840185383,-0.061484284350570406,-0.0025645837804696425
2024-10-25,375140.5020987894,192434.45112898387,-0.06917030611925445,-0.008189550415109936
2024-10-28,376504.97916910186,193725.08593304118,-0.06578465256662414,0.003637242746860725
2024-10-29,378140.8699662973,194966.1400472403,-0.06172554478845427,0.004344938015974353
2024-10-30,376651.2001988412,194579.11665686496,-0.06542183683334624,-0.003939457185859974
2024-10-31,380131.17036363616,194062.0775962854,-0.05678704654787292,0.009239238220820178
2024-11-01,381108.81485826505,195209.90063565352,-0.054361234030780414,0.0025718609018399174
2024-11-04,381868.04883653653,192599.09643870156,-0.05247735978200052,0.0019921711297961053
2024-11-05,381690.19123155606,193980.82406681433,-0.0529186748068301,-0.00046575670712001305
2024-11-06,383495.6000755502,196985.91836576167,-0.04843894480651656,0.004730037306352575
2024-11-07,383733.1571739389,195061.92699995145,-0.0478494984525899,0.0006194519528825992
2024-11-08,382517.5390098764,193688.31804275216,-0.0508657909541983,-0.0031678736677723807
2024-11-11,381341.7594383432,193224.31762445683,-0.05378323263942919,-0.003073792575829737
2024-11-12,378678.79966051114,190997.54660781132,-0.06039078906415074,-0.0069831318284001576
2024-11-13,375311.70815355313,187438.6286529112,-0.06874549547189779,-0.008891682106251131
2024-11-14,374530.19274339685,187850.45909329984,-0.07068465625546816,-0.0020823102322098386
2024-11-18,374938.08525194175,187305.63947772223,-0.0696725595697173,0.0010890777738294943
2024-11-19,376916.87293504726,188203.2704712663,-0.06476262762951035,0.0052776385247068625
2024-11-21,377553.7561137582,186633.79440200937,-0.06318234032126024,0.0016897178779806676
2024-11-22,377810.1386210824,190095.20478052736,-0.0625461828030136,0.0006790622611285713
2024-11-25,377855.2379863168,192900.15546586597,-0.06243427852154981,0.00011937044728060897
2024-11-26,376053.9210307504,192976.69816159713,-0.066903855389287,-0.00476721446331152
2024-11-27,377494.7705790902,194082.17381255876,-0.06332870011678005,0.0038314972076092246
2024-11-28,376143.45472215663,192565.3020533973,-0.06668169697637927,-0.003579694242812015
2024-11-29,377655.3358867074,194041.981380012,-0.06293029217282042,0.004019427017991184
2024-12-02,377995.1710307504,195315.09255076028,-0.06208706505836681,0.0008998552694750028
2024-12-03,378576.15375780116,196897.39812467055,-0.06064548258208102,0.0015370109767975926
2024-12-04,379561.73762010585,197570.0951596768,-0.058199970248141386,0.002603396575620698
2024-12-05,382380.02051805507,199096.37188123385,-0.051207013229396026,0.007425097470625364
2024-12-06,384643.43824266444,199388.46027819143,-0.045590833648851525,0.005919288673981615
2024-12-09,386016.43824266444,199216.5482568537,-0.0421840322969631,0.0035695396398101042
2024-12-10,385724.5860087777,199412.41536891132,-0.04290820023939357,-0.0007560616724390234
2024-12-11,385911.4955284311,199782.33275308224,-0.04244442485393407,0.000484567296026972
2024-12-12,385409.8953087045,198912.0646874316,-0.04368903687627346,-0.0012997804562409065
2024-12-13,386876.56223985687,199789.1651325135,-0.040049821374583794,0.0038054729497216666
2024-12-16,391209.69627306,199733.57061234908,-0.029298090214911365,0.011200301222994868
2024-12-17,390508.2306968881,197538.0213980435,-0.031038624718338625,-0.001793067970591089
2024-12-18,387401.94383165374,196157.9976885175,-0.038746201041596984,-0.007954472200729312
2024-12-19,389012.21637254726,194599.21287313834,-0.034750659403414264,0.004156593859511615
2024-12-20,386466.8111601449,190897.90078065364,-0.04106652970109537,-0.006543252641620589
2024-12-23,386360.06933885586,191692.4781098665,-0.04133138635154743,-0.00027619919280685856
2024-12-24,386552.21820360195,191610.35591601787,-0.04085461066896845,0.0004973310649698526
2024-12-26,386360.1100493051,191846.849792811,-0.04133128533740793,-0.0004969785329124177
2024-12-27,387076.7788115121,191973.8585478621,-0.03955302742921929,0.001854924314302453
2024-12-30,387146.45227342617,191220.77664776237,-0.03938014786313071,0.0001799990744162372
2024-12-31,387366.1934233285,191376.86895437783,-0.038834907916624584,0.0005675917953320564
2025-01-01,389756.2858305551,191376.86895437783,-0.03290441261868016,0.00617011099007958
2025-01-02,390132.2099028207,195177.39254183142,-0.03197163866558339,0.0009645106081215271
2025-01-03,390248.558840809,194222.88073664077,-0.03168294404123573,0.00029822951049651714
2025-01-06,387054.8959990121,190093.91848904517,-0.03960732487656671,-0.008183663384391027
2025-01-07,387382.3955699349,191088.205099678,-0.038794705808130714,0.0008461320973023323
2025-01-08,386148.4940806771,190148.6610499162,-0.041856364410971625,-0.0031852286096853977
2025-01-09,384698.0697032357,188564.2172252304,-0.04545527754271195,-0.0037561311248784923
2025-01-10,381374.71710313804,186446.91462524273,-0.05370145535102555,-0.008638859567612012
2025-01-13,375286.0652839852,181695.28706977205,-0.06880912268435968,-0.01596501169611153
2025-01-14,372262.7318995858,183727.49397092633,-0.07631086795834474,-0.008056076854629834
2025-01-15,372174.9948646737,184327.47377447953,-0.07652856835830779,-0.00023568578692900743
