Date,Equity,Drawdown,Daily_Return
2024-11-04,243681.1708608957,-0.0795495435909459,0.0031784485486541225
2024-11-05,243470.69313872774,-0.0803445755367832,-0.0008637422473980472
2024-11-06,245308.92205108126,-0.07340108197352391,0.007550103417605536
2024-11-07,245560.1390615793,-0.07245216658890996,0.0010240842787028193
2024-11-08,244348.32094634493,-0.0770295351780037,-0.004934913784726658
2024-11-11,243175.76134551485,-0.08145861361659579,-0.004798721743979328
2024-11-12,240633.0815969797,-0.09106301073424283,-0.010456139766834793
2024-11-13,237328.0701681467,-0.10354694319139213,-0.01373465114147665
2024-11-14,236554.1545895334,-0.10647023408432421,-0.0032609525626908775
2024-11-18,236962.0470980783,-0.10492951247530702,0.001724309214744757
2024-11-19,239594.5481942697,-0.09498583555137297,0.011109378604843956
2024-11-21,240138.28208098846,-0.092932003889176,0.0022693917320601997
2024-11-22,241680.21433196502,-0.08710770388622913,0.0064210180801431704
2024-11-25,241453.6135018869,-0.0879636372221172,-0.0009376060456768309
2024-11-26,239697.84616790252,-0.09459565084140731,-0.007271654826448315
2024-11-27,241754.44687591033,-0.0868273072568404,0.008579971580417123
2024-11-28,241534.9308846994,-0.08765647921783093,-0.0009080122167250959
2024-11-29,242378.51114592986,-0.08447004575756789,0.0034925807962458144
2024-12-02,242624.3473275705,-0.08354145523580714,0.0010142655818716761
2024-12-03,243411.6785043283,-0.08056748995801599,0.0032450625233204633
2024-12-04,245187.412757258,-0.07386005582268285,0.00729518921951855
2024-12-05,248730.3958505197,-0.060477239277107686,0.014450101876842147
2024-12-06,251448.1135018869,-0.05021167610801147,0.010926359209432857
2024-12-09,252756.81375823455,-0.04526835716382638,0.005204653310464602
2024-12-10,252500.11185393768,-0.04623799049305077,-0.0010156082460448523
2024-12-11,252345.79489837127,-0.04682088785718008,-0.0006111559889354634
2024-12-12,252271.54575286346,-0.04710134719521264,-0.00029423571547015914
2024-12-13,254243.6131967111,-0.03965230887868543,0.007817240893983168
2024-12-16,257579.8967050119,-0.02705025322097343,0.01312238866633586
2024-12-17,257577.58109221893,-0.02705899992407168,-8.989881673970856e-06
2024-12-18,254751.89426360565,-0.037732392217277866,-0.010970235905746861
2024-12-19,255775.61681670623,-0.033865512031547085,0.004018508109860264
2024-12-20,252383.4618484445,-0.04667860948062774,-0.013262229646747725
2024-12-23,252881.21978301482,-0.04479844156926294,0.0019722288097832053
2024-12-24,252857.81890410857,-0.044886833091650646,-9.253703745315534e-05
2024-12-26,253412.05968779998,-0.04279331400477593,0.0021919068435118927
2024-12-27,254181.72869414763,-0.03988606357720392,0.0030372232769659835
2024-12-30,255034.00347442107,-0.0366667885395916,0.003353013549211248
2024-12-31,255219.9435989328,-0.03596444181388059,0.0007290797383039394
2025-01-01,256547.43627471404,-0.030950138759665458,0.005201367326792328
2025-01-02,256915.9113723703,-0.02955830749664723,0.0014362844665565255
2025-01-03,256240.4095413156,-0.0321098627378783,-0.0026292720736771358
2025-01-06,253347.04589385467,-0.04303888889305485,-0.011291597810978438
2025-01-07,253777.54570891813,-0.04141277330168913,0.0016992493973813083
2025-01-08,251120.54424407438,-0.05144899482161536,-0.010469805188719539
2025-01-09,249582.90035308318,-0.05725709651555122,-0.0061231306089265525
2025-01-10,246045.59694732146,-0.07061845932740873,-0.014172859601989996
2025-01-13,239758.82449950653,-0.09436531899854195,-0.025551249548110944
2025-01-14,237277.94210753872,-0.10373629059194212,-0.010347408055351504
2025-01-15,238429.51463317347,-0.09938648607867628,0.004853264131534196
2025-01-16,238064.01548766566,-0.10076707635617388,-0.0015329442165334939
2025-01-17,237531.8664398141,-0.10277714891221978,-0.0022353191294428587
2025-01-20,236723.66463317347,-0.10582994826953107,-0.0034024984468574715
2025-01-21,235662.11333312464,-0.1098397179828805,-0.004484348033787833
2025-01-22,233890.4451592965,-0.11653179342491948,-0.007517831987374879
2025-01-23,234308.20698058556,-0.11495379272130624,0.0017861431705965547
2025-01-24,233223.60639464806,-0.11905062589401616,-0.0046289483407953025
2025-01-27,230978.8612579293,-0.12752964246437837,-0.00962486247177019
2025-01-28,230099.4603301949,-0.13085138038298727,-0.003807278826058358
2025-01-29,230012.79366515586,-0.1311787440898704,-0.00037664871058229465
2025-01-30,230012.79366515586,-0.1311787440898704,0.0
2025-01-31,230012.79366515586,-0.1311787440898704,0.0
2025-02-01,230012.79366515586,-0.1311787440898704,0.0
2025-02-03,230012.79366515586,-0.1311787440898704,0.0
2025-02-04,230012.79366515586,-0.1311787440898704,0.0
2025-02-05,230027.84959227988,-0.13112187373364215,6.545691169645984e-05
2025-02-06,228775.40328063437,-0.13585270613693867,-0.005444759466583848
2025-02-07,228443.50435485312,-0.13710637919110913,-0.0014507631547002742
2025-02-10,226362.0046600289,-0.14496877306154055,-0.009111660673839617
2025-02-11,224369.00441588828,-0.1524968802922374,-0.008804482214821774
2025-02-12,222931.4554046578,-0.15792689623816714,-0.006407074876375707
2025-02-13,221635.83454894493,-0.1628208107074749,-0.005811745378691002
2025-02-14,217545.13967101526,-0.1782724845242014,-0.01845682980937946
2025-02-17,217551.39748107383,-0.17824884706339883,2.8765570529554196e-05
2025-02-18,216696.27570037314,-0.1814788760005981,-0.003930665537439593
2025-02-19,216918.06848601767,-0.18064110396407385,0.0010235191395315812
2025-02-20,218117.31854705283,-0.1761112083544597,0.005528585375138784
2025-02-21,217132.69379119345,-0.17983040546238793,-0.004514197966572597
2025-02-24,215602.57218596886,-0.1856100934247965,-0.007046942487141217
2025-02-25,215236.18760344933,-0.18699402824015343,-0.0016993516301999634
2025-02-27,215484.14353606652,-0.1860574308389652,0.0011520178617641097
2025-02-28,211367.83203301474,-0.20160586565779126,-0.01910261903963628
2025-03-03,211773.32574639365,-0.20007420495445494,0.0019184267988119341
2025-03-04,211626.81750664755,-0.20062760666237334,-0.0006918163051448101
2025-03-05,212608.39087090536,-0.1969199354954212,0.004638227686937446
2025-03-06,213530.5293596749,-0.19343676611527738,0.0043372629132472085
2025-03-07,214038.21258721396,-0.19151910765669133,0.0023775674095010135
2025-03-10,214986.55188164755,-0.18793697066470216,0.004430700868645943
2025-03-11,215188.86694512411,-0.1871727713141429,0.0009410591579139815
2025-03-12,216320.21679863974,-0.18289935336663465,0.005257473909206167
2025-03-13,215769.46710381552,-0.1849796856556546,-0.0025459927092107426
2025-03-17,217813.47595391318,-0.17725890496369656,0.009473114419447537
2025-03-18,217813.47595391318,-0.17725890496369656,0.0
2025-03-19,219546.15228447958,-0.17071411238228928,0.007954862861345724
2025-03-20,219086.5479143624,-0.17245016384144551,-0.0020934294012205923
2025-03-21,220476.55200371786,-0.167199738074294,0.006344543298472116
2025-03-24,221064.60882744833,-0.16497848655172087,0.0026672080018765865
2025-03-25,218954.234865046,-0.17294994643113804,-0.009546412578639418
2025-03-26,218288.35559258505,-0.175465154635714,-0.0030411801483143375
2025-03-27,219632.57501397177,-0.1703876700867103,0.006157998752327254
2025-03-28,220239.15149102255,-0.16809646476634887,0.002761778288180583
2025-04-01,218962.74304375693,-0.17291780871220797,-0.0057955565058451786
2025-04-02,219715.18805108115,-0.1700756180416384,0.0034364065633478713
2025-04-03,218940.9523333077,-0.17300011818777228,-0.0035238151929370964
2025-04-04,217535.27777276083,-0.17830973561224106,-0.006420336376389391
2025-04-07,212123.81414574664,-0.19875031437230284,-0.024876257692175607
2025-04-08,214878.58024498983,-0.18834480907868278,0.012986595165361381
2025-04-09,213350.52549645468,-0.1941166899578587,-0.007111247416066169
2025-04-11,214491.90986413043,-0.18980536890480515,0.005349808091729802
2025-04-15,217670.90394372027,-0.17779743845559326,0.01482104421375885
2025-04-16,217724.87226647418,-0.17759358533417657,0.0002479354005340273
2025-04-17,218579.40272301715,-0.17436578999011443,0.003924817810879722
2025-04-21,221171.95167321246,-0.16457302325299017,0.011860902344401403
2025-04-22,220854.0037972359,-0.16577399937487514,-0.0014375596614816244
2025-04-23,221612.71845788043,-0.16290812650826303,0.0034353674717217952
2025-04-24,222342.55409020465,-0.1601513376332625,0.0032932930808433625
2025-04-25,220186.0873543648,-0.16829690252948426,-0.009698848448799202
2025-04-28,221762.7870003609,-0.16234127656277575,0.007160759632639957
2025-04-29,221668.5183236031,-0.1626973551479215,-0.00042508789699535754
2025-04-30,219510.23786706012,-0.17084977096349452,-0.0097365222308754
2025-05-02,219095.71959527058,-0.17241551989317427,-0.0018883778534309892
2025-05-05,220955.8194487862,-0.16538941380099603,0.00848989590920235
2025-05-06,220650.9717925362,-0.1665409068085979,-0.0013796769734805148
2025-05-07,222505.6371367745,-0.15953532834490647,0.008405425678261302
2025-05-08,220330.33684380574,-0.16775203273948947,-0.009776382841175324
2025-05-09,220349.62181695027,-0.16767918811932447,8.752754350926928e-05
2025-05-12,223428.9360869698,-0.1560477755844415,0.01397467463128943
2025-05-13,224052.63493950886,-0.15369189436697517,0.0027914864719951193
2025-05-14,223493.98778374714,-0.1558020575267952,-0.0024933746300843662
2025-05-15,224363.83941094443,-0.1525163899291172,0.003892058286771194
2025-05-16,225096.62059990928,-0.14974847488074572,0.003266039620683614
2025-05-19,224891.52288262412,-0.15052318507610718,-0.0009111541378922228
2025-05-20,223336.02147881553,-0.15639873948198235,-0.006916674243076959
2025-05-21,223494.90514580772,-0.15579859239929128,0.0007114108415657849
2025-05-22,222180.68902031943,-0.16076274629042786,-0.005880295681151559
2025-05-23,223347.056818171,-0.1563570559858366,0.005249636244241351
2025-05-26,224523.7056829171,-0.15191253127856252,0.0052682532803824955
2025-05-27,224107.65484063193,-0.15348406914633372,-0.001853037482254627
2025-05-28,224079.80553643272,-0.15358926358819514,-0.00012426752767114024
2025-05-29,224981.5045110421,-0.15018329984552847,0.00402400819855564
2025-05-30,226056.7550603585,-0.1461217843194178,0.004779284197842237
2025-06-02,225775.35448662803,-0.14718471128094257,-0.0012448226714363297
2025-06-03,227049.85546319053,-0.14237057237383588,0.005644996015887083
2025-06-04,227460.75786797568,-0.1408184815631759,0.0018097452823606641
2025-06-05,228010.50542656943,-0.13874193461689488,0.0024168896813085983
2025-06-06,228370.7551824288,-0.13738117272039485,0.0015799699894765151
2025-06-09,230388.855646296,-0.12975825509207195,0.008836947893153368
2025-06-10,229914.10552422568,-0.13155151620041317,-0.0020606470774748864
2025-06-11,229004.95659844443,-0.1349856204470512,-0.003954298165866343
2025-06-12,225281.60741631553,-0.14904972906058545,-0.016258814819705925
2025-06-13,224973.8265317635,-0.1502123016740502,-0.0013662051158186417
2025-06-16,224589.5031739144,-0.15166399615208936,-0.0017083025335610236
2025-06-17,222852.13216027303,-0.15822652183599184,-0.007735762308962446
2025-06-18,223664.8728562264,-0.15515657785185222,0.0036469953779434405
2025-06-19,222065.2915078072,-0.1611986342693188,-0.00715168782648945
2025-06-20,223203.2422353463,-0.1569002830145464,0.005124397062739927
2025-06-23,223736.88419930503,-0.15488457130588407,0.002390834284548893
2025-06-24,224152.69297158287,-0.15331394780276364,0.0018584721681715877
2025-06-25,225160.2732938485,-0.14950804123960293,0.004495062311802522
2025-06-26,223672.49479043053,-0.1551277877209114,-0.006607642110454948
2025-06-27,226603.90055214928,-0.14405506609140795,0.013105794543335936
2025-06-30,228877.97184121178,-0.13546527661965935,0.01003544636046172
2025-07-01,223588.99378335045,-0.15544319387152172,-0.0231082878588712
2025-07-02,221980.43461983727,-0.1615191619530354,-0.007194268091173628
2025-07-03,223432.96257393883,-0.15603256644146468,0.006543495405751276
2025-07-04,222142.7431525521,-0.1609060782154259,-0.005774525864596924
2025-07-07,222926.14934151695,-0.15794693869045218,0.0035265891554552287
2025-07-08,221718.16319649742,-0.16250983287957177,-0.00541877275764957
2025-07-09,225125.73442452477,-0.14963850399928413,0.015368931344643011
2025-07-10,224733.2816657357,-0.15112090544897439,-0.001743260315362316
2025-07-11,225106.42778389977,-0.14971143046345137,0.0016603954492111495
2025-07-14,227480.78746407555,-0.14074282429837093,0.010547720487373846
2025-07-15,228489.24852364586,-0.13693359094943014,0.004433170250606633
2025-07-16,227973.0947150521,-0.13888324511031158,-0.0022589851029263253
2025-07-17,228222.1452973275,-0.1379425129178552,0.0010924560312113307
2025-07-18,228295.9266693978,-0.13766382048808434,0.0003232875231025112
2025-07-21,228940.91195992514,-0.1352275345701136,0.002825215937651615
2025-07-22,227848.43008736655,-0.1393541375188052,-0.004771894473582838
2025-07-23,225791.55347779626,-0.14712352325906342,-0.009027389869579516
2025-07-24,226985.78254273767,-0.1426125933254997,0.005289077676055909
2025-07-25,224906.40021851892,-0.15046698930781643,-0.009160848318009673
2025-07-28,224234.94813111657,-0.15300324755921457,-0.002985473453623211
2025-07-29,226083.78046754235,-0.14601970196201142,0.008245067737365774
2025-07-30,227951.498302015,-0.13896482067138816,0.008261175704910029
2025-07-31,226879.94037965173,-0.14301238813515038,-0.004700815438131389
2025-08-01,224456.46821168298,-0.15216650560438583,-0.010681738385127426
2025-08-04,225013.2328143441,-0.15006345336271554,0.0024805014847513185
2025-08-05,228416.63216737146,-0.13720788279577756,0.015125329788206132
2025-08-06,228937.7063250863,-0.1352396431299998,0.0022812443768676083
2025-08-07,226812.5198016488,-0.1432670541053397,-0.009282815651257437
2025-08-08,225779.87209657067,-0.14716764703211738,-0.004552869065522436
2025-08-11,226939.38316834802,-0.1427878564579902,0.00513558210929177
2025-08-12,227247.92802918787,-0.14162239809705346,0.001359591519692005
2025-08-13,229532.698390516,-0.13299219530196404,0.010054086658315642
2025-08-14,228845.59170106286,-0.13558758526859338,-0.0029935024258901377
2025-08-18,229894.3694110238,-0.13162606490001205,0.004582905452384489
2025-08-19,231701.11727479333,-0.12480148387084389,0.007859034861959824
2025-08-20,233341.94784119958,-0.11860361787076334,0.007081668770980709
2025-08-21,233967.25759461755,-0.11624165183991575,0.0026798000068273264
2025-08-22,231887.14724305505,-0.12409879778070687,-0.008890604492901244
2025-08-25,232610.1792486703,-0.12136770806533936,0.0031180339842526994
2025-08-26,231908.6085089242,-0.12401773270746141,-0.0030160792705296036
2025-08-28,231366.16209779138,-0.12606670122210162,-0.0023390525027100484
2025-08-29,231940.81145081873,-0.12389609338481777,0.0024837225453238077
2025-09-01,231129.81908021326,-0.12695943346575567,-0.003496548820074441
2025-09-02,230603.69017396326,-0.12894676629979007,-0.0022763350412496886
2025-09-03,231656.55156312342,-0.12496982075753005,0.004565674505754513
2025-09-04,229200.14055238123,-0.13424835724838002,-0.010603675977076121
2025-09-05,230395.4863287484,-0.1297332091902157,0.005215292510232894
2025-09-08,229683.71337952965,-0.13242177036896186,-0.0030893528365530942
2025-09-09,229999.18017640465,-0.13123016596169612,0.0013734835275573953
2025-09-10,230067.69055238122,-0.13097138352637872,0.00029787226164890157
2025-09-11,229844.27850404137,-0.13181527196115272,-0.000971070939180696
2025-09-12,229736.0316778695,-0.13222414984122333,-0.0004709572362489034
2025-09-15,231346.63983216637,-0.12614044216089149,0.007010690236676664
2025-09-16,232794.02661195153,-0.12067326627140029,0.006256355315275686
2025-09-17,232169.32641663903,-0.12303292983450109,-0.002683488938287182
2025-09-18,231848.59777894372,-0.12424440965424732,-0.0013814427712977029
2025-09-19,230861.0566412484,-0.1279746227343267,-0.004259422516054601
2025-09-22,229305.87591615075,-0.1338489658489691,-0.006736435965960075
2025-09-23,228434.85565247887,-0.13713904770636454,-0.003798508259728939
2025-09-24,228549.46606507653,-0.13670613281921074,0.0005017203362871481
2025-09-25,226785.23376893398,-0.14337012091668666,-0.007719258007980678
2025-09-26,224091.67255067226,-0.15354443862845613,-0.011877145497956598
2025-09-29,225190.25590287562,-0.14939478872170886,0.004902383652631848
2025-09-30,223401.18353959435,-0.15615260454930568,-0.007944714819511978
2025-10-01,226090.31507554406,-0.1459950189596425,0.01203723048080052
2025-10-03,227179.16553941125,-0.14188213283517503,0.004815997817081863
2025-10-06,228022.9164549386,-0.13869505476693955,0.003714032990322691
2025-10-07,227281.81733384484,-0.1414943889208471,-0.0032501080707832974
2025-10-08,226897.21574082726,-0.142947134369246,-0.0016921793284179198
2025-10-09,227706.36555161828,-0.1398907541408736,0.0035661513436782144
2025-10-10,226989.61756577843,-0.14259810739416678,-0.0031476853275643757
2025-10-13,227642.91566148156,-0.14013042173656476,0.00287809681653739
2025-10-14,225993.76643052453,-0.14635970960873912,-0.007244456635801533
2025-10-15,227032.71509995812,-0.14243531621557204,0.004597244808312029
2025-10-16,226442.36689439171,-0.14466522291428885,-0.0026002781374767636
2025-10-17,226033.26740708703,-0.14621050361232546,-0.0018066384524918488
2025-10-20,226396.46717515343,-0.1448385987125611,0.001606842091134597
2025-10-21,226958.81898179406,-0.14271444207273476,0.0024839248317667373
2025-10-23,223585.86451402062,-0.1554550139779859,-0.014861526346081289
2025-10-24,223126.12396775596,-0.1571915798117105,-0.002056214722088723
2025-10-27,223445.83998179404,-0.1559839249485836,0.0014328936852068264
2025-10-28,223914.19081187216,-0.15421483571701933,0.0020960373668907906
2025-10-29,223690.6906287667,-0.15505905706091783,-0.0009981510430182583
2025-10-30,224078.08979868857,-0.15359574439910106,0.0017318519998885673
2025-10-31,223405.2391517159,-0.1561372853926588,-0.0030027507266647824
2025-11-03,224607.2022400948,-0.1515971419364508,0.00538019203552631
2025-11-04,224278.05038462605,-0.15284043855441998,-0.0014654554804387487
2025-11-06,222796.8003235909,-0.15843552532258898,-0.006604525313533283
2025-11-07,225116.2506409737,-0.14967432684463255,0.010410608743097072
2025-11-10,224603.22061655964,-0.15161218161796275,-0.002278955974761132
2025-11-11,223371.7714588448,-0.15626370202579187,-0.005482776045394155
2025-11-12,223292.42160532917,-0.15656342813358437,-0.00035523671141335367
2025-11-13,222861.92355845417,-0.15818953704601857,-0.001927956371201467
2025-11-14,222324.87045786824,-0.1602181335510494,-0.002409801961729352
2025-11-17,223089.4209949776,-0.15733021698226435,0.0034388889355241314
2025-11-18,221407.77249644246,-0.1636822634802676,-0.007538001986087117
2025-11-19,219899.915932087,-0.16937785029133334,-0.006810314504111181
2025-11-20,219160.11411323934,-0.1721722841797001,-0.003364266037628405
2025-11-21,217227.80817818077,-0.17947113239830903,-0.00881686862993758
2025-11-24,217214.15497993858,-0.17952270426374717,-6.285198178213047e-05
2025-11-25,218666.55567573936,-0.17403658944159794,0.006686491936655381
2025-11-26,220859.00593208702,-0.1657551049428988,0.01002645443228567
2025-11-27,220994.90632271202,-0.1652417719835445,0.0006153264615651466
2025-11-28,221490.55524849327,-0.16336957037542588,0.0022428070131963462
2025-12-01,220999.60615181358,-0.16522401944309872,-0.0022165689915260023
2025-12-02,219912.80573677452,-0.1693291619722247,-0.004917657700677092
2025-12-03,218775.25537331018,-0.17362600094234248,-0.005172733618914127
2025-12-04,218259.00677711878,-0.17557601314191518,-0.002359721145384963
2025-12-05,220513.2579978219,-0.16706108949136644,0.010328330793721197
2025-12-08,218846.9050315133,-0.17335536057911038,-0.007556701948166045
2025-12-09,220511.70654518518,-0.16706694975247116,0.007607151279713786
2025-12-10,219573.85925514612,-0.170609455573125,-0.004253049893507055
2025-12-11,218935.7574485055,-0.17301974068905246,-0.0029060918672434433
2025-12-12,220343.10779030237,-0.16770379338028873,0.006428142931964365
2025-12-15,219790.20587379846,-0.16979225519946628,-0.002509277108998953
2025-12-16,219201.55493385706,-0.17201575086152543,-0.0026782400862730427
2025-12-17,218986.9553855172,-0.17282635207259456,-0.000979005593297888
2025-12-18,218938.307253193,-0.1730101093790909,-0.00022215082281307197
2025-12-19,219987.0049460641,-0.16904889125695155,0.004789923271208529
2025-12-22,221246.0059226266,-0.16429330009082932,0.0057230697643761985
2025-12-23,221374.20660622034,-0.16380905103166343,0.0005794485783330305
2025-12-24,221538.40674049768,-0.16318882219738773,0.0007417311022572814
2025-12-26,221789.00488502893,-0.16224224443885937,0.0011311724599734063
2025-12-29,221342.50665504846,-0.1639287904207234,-0.0020131666590592623
2025-12-30,222365.10827858362,-0.16006614429266097,0.004619996579007024
2025-12-31,224189.45746071253,-0.15317507826811927,0.008204296061787408
2026-01-01,224483.40820534143,-0.15206474587723506,0.0013111711315882957
2026-01-02,224630.4572165719,-0.15150930152745867,0.000655055143745642
2026-01-05,225240.40454323206,-0.14920536358581804,0.0027153367099819192
2026-01-06,225612.00696022424,-0.14780171958199628,0.0016498035410021927
2026-01-07,225948.00793678674,-0.1465325519596551,0.0014892867675333488
2026-01-08,223662.05536110315,-0.15516722030183294,-0.010117161892939208
2026-01-09,222269.6579612008,-0.16042668625775824,-0.00622545204484648
2026-01-12,222095.13146400842,-0.1610859205901799,-0.0007852016275782248
2026-01-13,221206.0409500924,-0.16444425872698287,-0.004003196774532203
2026-01-14,223796.07000282677,-0.1546610103320425,0.011708672338287318
2026-01-15,223796.07000282677,-0.1546610103320425,0.0
2026-01-16,224446.9413254586,-0.1522024912603246,0.0029083232901436773
2026-01-19,224150.29952553185,-0.15332298850337367,-0.00132165668275519
2026-01-20,221924.36983803185,-0.1617309339739058,-0.009930522922395046
2026-01-21,221660.071070942,-0.16272926273249122,-0.0011909407122919768
2026-01-22,221954.29908302697,-0.16161788302656177,0.0013273839111547225
2026-01-23,220888.25088051232,-0.16564463877093072,-0.004803007677341098
2026-01-27,222844.19239784632,-0.15825651249109096,0.008854891600332593
2026-01-28,227192.00265480432,-0.1418336435379478,0.01951053877677822
2026-01-29,232041.8109891549,-0.12351459049384672,0.021346738783404318
2026-01-30,227472.9232938424,-0.140772529421072,-0.019689932929915166
2026-02-02,220351.44208961877,-0.16767231245140723,-0.03130694018920366
2026-02-03,223385.6132053414,-0.15621141796200777,0.013769690304493709
2026-02-04,224146.37569618612,-0.1533378098804189,0.0034056019988424335
2026-02-05,223709.78537941366,-0.15498693096317329,-0.0019477911048815244
2026-02-06,224163.9664096871,-0.15327136494249716,0.0020302242456813335
2026-02-09,226191.6841678658,-0.14561212016215352,0.009045690039552579
2026-02-10,226326.99535560995,-0.14510101278329313,0.0005982146878737993
2026-02-11,227486.38877296835,-0.14072166662209806,0.005122647501844657
2026-02-12,227209.47753334432,-0.14176763614036758,-0.0012172650905297733
2026-02-13,226330.04728126913,-0.14508948482503525,-0.003870570284402519
2026-02-16,226196.55574989706,-0.1455937188638987,-0.0005898091436625785
2026-02-17,226301.04609108358,-0.1451990302554368,0.00046194488169870596
2026-02-18,227055.2656650582,-0.1423501365610862,0.003332815234406983
2026-02-19,225352.51476478964,-0.14878189260430463,-0.0074992795048425265
2026-02-20,225555.68833351522,-0.14801445044452255,0.000901581102556781
2026-02-23,226505.0038089791,-0.14442862614968732,0.004208785344664845
2026-02-24,226798.50074257285,-0.14332000792725086,0.001295763575454023
2026-02-25,227923.81496681602,-0.1390693882029247,0.004961735728228778
2026-02-26,228472.53258766563,-0.1369967316133065,0.0024074606724597825
2026-02-27,227022.94422401817,-0.14247222348742516,-0.006344694249367788
2026-03-02,224944.81270851524,-0.15032189482298608,-0.009153839153157595
2026-03-04,221513.6641794625,-0.16328228162027658,-0.015253290297024269
2026-03-05,223566.6283203927,-0.15552767434457004,0.009267889403278273
2026-03-06,223290.737817463,-0.15656978826105938,-0.0012340415249019188
2026-03-09,219470.56344787986,-0.17099963210013147,-0.017108521414381572
2026-03-10,219678.78600708395,-0.17021311852184817,0.0009487493718196571
2026-03-11,219270.03838745505,-0.17175707011939811,-0.0018606604081276013
2026-03-12,219597.28765503317,-0.17052096009646267,0.0014924486262910541
2026-03-13,216215.13842407614,-0.1832962631380548,-0.015401598385268223
