Date,Equity,Drawdown,Daily_Return
2024-05-13,405098.0214646249,-0.020494386781314322,-0.004098311169830726
2024-05-14,409368.2207138925,-0.010169270605487668,0.01054115059320404
2024-05-15,409411.8712571054,-0.010063725898202924,0.00010662904691716157
2024-05-16,410175.9216111093,-0.008216292509556022,0.0018662144594339125
2024-05-17,412319.5216477304,-0.003033180874562613,0.005226050393697834
2024-05-21,415748.1154558664,0.0,0.008315380737818234
2024-05-22,415531.26740288787,-0.0005215851736110055,-0.0005215851736110055
2024-05-23,420383.0656206613,0.0,0.01167613269657819
2024-05-24,419786.9180681711,-0.0014181055357452843,-0.0014181055357452843
2024-05-27,419914.11649346404,-0.0011155281112594784,0.0003030071205609719
2024-05-28,417958.5667498117,-0.0057673561785130945,-0.004657023107444869
2024-05-29,419348.21607232146,-0.0024616822916307957,0.0033248494780622195
2024-05-30,415846.93979714444,-0.01079045802384937,-0.008349329127879668
2024-05-31,415825.4142239404,-0.010841662686844722,-5.1763211758926175e-05
2024-06-03,419099.9174435449,-0.0030523307955374612,0.007874706806258347
2024-06-04,409162.7141684396,-0.02669077888676541,-0.02371082136145697
2024-06-05,406487.837323118,-0.03305372988093169,-0.006537440369555392
2024-06-06,407716.05512005405,-0.030132066528192447,0.003021536400755087
2024-06-07,410017.7054267557,-0.02465694039935218,0.005645228530487767
2024-06-10,410196.5555854471,-0.02423149472059405,0.0004362010623546464
2024-06-11,412547.97588116245,-0.018637976598631534,0.005732423307063916
2024-06-12,415278.86510998325,-0.01214178431079782,0.006619567634498447
2024-06-13,416245.1446128519,-0.009843215262965277,0.002326820804166685
2024-06-14,418195.96306377964,-0.00520264191340003,0.004686705601676611
2024-06-18,417930.3254218729,-0.005834536163266124,-0.0006351989626122156
2024-06-19,416469.15568310337,-0.009310341585190618,-0.003496204151480442
2024-06-20,419158.3148170145,-0.002913416128783819,0.006457042729851814
2024-06-21,419819.2059989603,-0.001341299561790188,0.0015767101798620509
2024-06-24,421551.95567852573,0.0,0.0041273711512133104
2024-06-25,419768.3043342264,-0.00423115423916931,-0.00423115423916931
2024-06-26,418268.1730857523,-0.007789745839247519,-0.0035737125289947436
2024-06-27,416594.8156715067,-0.011759262269439796,-0.004000680716155114
2024-06-28,417769.1746497782,-0.008973463360308354,0.0028189476539177694
2024-07-01,419472.16532665805,-0.004933651294583785,0.004076391414726821
2024-07-02,420539.76397472934,-0.002401107835372729,0.0025451000955925007
2024-07-03,420543.0645728739,-0.0023932781999028707,7.848480517935741e-06
2024-07-04,421795.966184202,0.0,0.0029792468759426427
2024-07-05,422367.5851493509,0.0,0.0013552025409824253
2024-07-08,421596.2563377054,-0.001826202669820809,-0.001826202669820809
2024-07-09,420996.94380718784,-0.0032451385720767556,-0.0014215319076209543
2024-07-10,419983.084744993,-0.0056455573017393235,-0.0024082337819990585
2024-07-11,419991.44506603794,-0.005625763356041591,1.9906328013075125e-05
2024-07-12,419980.8661246927,-0.005650810120322647,-2.518846864496549e-05
2024-07-15,419771.5951133402,-0.0061462814081548744,-0.0004982870131288175
2024-07-16,420127.2657218607,-0.005304193565654591,0.0008472955594445164
2024-07-18,416903.8905994852,-0.01293587562581,-0.007672377837313449
2024-07-19,413808.7033866556,-0.020264059230939435,-0.007424222423011884
2024-07-22,414641.45457645966,-0.018292432574245177,0.0020124061746134014
2024-07-23,413938.8231143625,-0.019955986991776364,-0.0016945518937918624
2024-07-24,419608.04329105926,-0.006533507672744077,0.01369579237347951
2024-07-25,418279.88413425995,-0.009678065170757755,-0.003165237602173576
2024-07-26,417527.4271844919,-0.011459586708453373,-0.0017989317160815865
2024-07-29,420002.8769449289,-0.0055986971717677525,0.005928831495285669
2024-07-30,421343.47593632294,-0.0024246870475769233,0.003191880496499211
2024-07-31,421335.6565240915,-0.0024432003343592967,-1.855828481522881e-05
2024-08-01,418861.758773237,-0.008300415323951205,-0.005871560387894825
2024-08-02,418512.33849064424,-0.009127704857709307,-0.0008342138552255296
2024-08-05,413021.4436270578,-0.022127980107631395,-0.013120031020803946
2024-08-06,410912.75465702603,-0.027120524621401576,-0.0051055193442590685
2024-08-07,414725.26565861295,-0.018094000958988388,0.009278152012509588
2024-08-08,414783.8748047311,-0.017955237596981255,0.0001413204137084012
2024-08-09,416054.22304031916,-0.014947553578950279,0.0030626750767157596
2024-08-12,417339.51700882503,-0.011904483955007983,0.0030892462985079305
2024-08-13,415634.6279554803,-0.015940989390769267,-0.0040851368822297784
2024-08-14,414099.78570084163,-0.01957489101723031,-0.003692768002003577
2024-08-16,418758.7469282586,-0.008544306779167732,0.011250817769760335
2024-08-19,420993.61645035335,-0.003253016441855383,0.0053368903658450595
2024-08-20,420798.0078688104,-0.003716140479827601,-0.0004646355049092721
2024-08-21,420048.64809708187,-0.005490329120425019,-0.0017808063672253294
2024-08-22,419571.2876844842,-0.006620530464898078,-0.0011364407783722719
2024-08-23,421249.8773909051,-0.002646291518916155,0.004000725873509303
2024-08-26,420352.7498732049,-0.004770335951404858,-0.002129680187105909
2024-08-27,420450.0494490106,-0.004539968898565672,0.00023147124845745992
2024-08-28,420664.46734146663,-0.004032311824502477,0.0005099723325923122
2024-08-29,417030.97060532164,-0.012635000250178385,-0.00863751758998832
2024-08-30,417646.1492399652,-0.011178499665679187,0.0014751389656999514
2024-09-02,416350.78951401304,-0.014245401036659389,-0.003101572295852506
2024-09-03,416355.7115568597,-0.014233747578819012,1.1821865049110869e-05
2024-09-04,414701.5512602289,-0.018150147309271558,-0.003972949693533678
2024-09-05,415734.8791410883,-0.01570363408905373,0.0024917386436564826
2024-09-06,413579.39283371525,-0.020806976256305565,-0.005184761768909807
2024-09-09,414156.378673559,-0.019440901159326396,0.0013951029713796803
2024-09-10,417284.3034629877,-0.01203520787364809,0.007552521101924503
2024-09-11,417244.4508171137,-0.012129563234417384,-9.55047806574516e-05
2024-09-12,418639.9992332514,-0.008825454526254606,0.003344678193813566
2024-09-13,421011.67214584904,-0.0032102676700970223,0.005665184685986535
2024-09-16,420549.9504051264,-0.0043034428022733495,-0.001096695819309046
2024-09-17,420399.2013816889,-0.004660357084377176,-0.00035845688078739446
2024-09-18,418822.0908775385,-0.008394333269108989,-0.0037514593247728323
2024-09-19,417868.04240036564,-0.010653144102888978,-0.002277932558843454
2024-09-20,419641.3009758051,-0.0064547665810619215,0.004243585044822584
2024-09-23,418362.63041306095,-0.009482154590234049,-0.003047056044700125
2024-09-24,419599.53138351993,-0.006553660515525084,0.0029565283334167525
2024-09-25,419302.12131882267,-0.007257810348879623,-0.0007087950353915629
2024-09-26,418132.3068943842,-0.01002746991928627,-0.002789908194976598
2024-09-27,417720.35524948675,-0.01100280907736062,-0.0009852184060045177
2024-09-30,415604.428873144,-0.016012488917243717,-0.00506541361882884
2024-10-01,415821.75606735784,-0.015497943763081334,0.0005229183789092762
2024-10-03,411869.3303624018,-0.02485573030713739,-0.009505095987127232
2024-10-04,411293.62594605045,-0.02621877149825469,-0.0013977841366453747
2024-10-07,406540.30329735356,-0.037472766397072754,-0.011557005382136332
2024-10-08,411485.4557631739,-0.025764594085337045,0.012163990693447424
2024-10-09,414162.5041030176,-0.019426398556205426,0.006505815217402233
2024-10-10,416382.5059340723,-0.014170309052391583,0.0053602192594974785
2024-10-11,416725.5564711817,-0.013358100565823983,0.000823883165647965
2024-10-14,418592.05512840825,-0.008938967273276033,0.004478963740625952
2024-10-15,418376.6544936426,-0.009448951093860791,-0.0005145836671447412
2024-10-16,417297.65376122075,-0.012003599628360284,-0.0025790175451538833
2024-10-17,416576.25630028325,-0.013711584536062027,-0.0017287359620533627
2024-10-18,416499.3043959864,-0.01389377632113864,-0.00018472465276897498
2024-10-21,412739.2541030176,-0.022796093698640885,-0.009027746873243037
2024-10-22,406428.1712445887,-0.037738250910343885,-0.015290726035119828
2024-10-23,408203.4228772791,-0.03353515461434686,0.004367934504279525
2024-10-24,407740.59792610724,-0.03463094171412684,-0.0011338095793258507
2024-10-25,404560.1458606776,-0.04216099889004632,-0.0078001849254315525
2024-10-28,405727.11379875743,-0.039398078677627124,0.0028845350932855673
2024-10-29,407321.00766289316,-0.03562436611023845,0.003928487424003757
2024-10-30,406048.1869341334,-0.03863790401776901,-0.0031248590296456547
2024-10-31,409520.4034185084,-0.030417063672866118,0.00855124242911165
2024-11-01,410884.5177983912,-0.02718737837540075,0.0033310046788774805
2024-11-04,411701.8918523463,-0.025252158716756568,0.0019893036085534277
2024-11-05,411485.41413017834,-0.02576469265586423,-0.0005258118227098318
2024-11-06,413344.4430303248,-0.021363244804488257,0.004517848838156757
2024-11-07,413626.1100530299,-0.020696368290738953,0.0006814341584953088
2024-11-08,412432.39191338146,-0.023522622439068885,-0.0028859835262705635
2024-11-11,411224.1823491725,-0.026383186570148598,-0.002929473018847495
2024-11-12,408467.0953607997,-0.032910882078310943,-0.006704583793255003
2024-11-13,405265.2826203212,-0.04049151291518327,-0.007838606283941507
2024-11-14,404265.8639119777,-0.04285774257741015,-0.0024660851822332353
2024-11-18,404761.8626583156,-0.041683413003414826,0.0012269122639696484
2024-11-19,407210.8978756007,-0.03588506269578129,0.006050558225028535
2024-11-21,407754.6317623195,-0.03459771512026488,0.0013352635932766255
2024-11-22,409296.56401329604,-0.03094702717641773,0.003781519891784768
2024-11-25,409069.9631832179,-0.03148352864586168,-0.0005536348213046605
2024-11-26,407314.19584923354,-0.03564049380066525,-0.0042920954653372645
2024-11-27,409370.79655724135,-0.030771273765040075,0.005049175130564354
2024-11-28,409151.2805660304,-0.03129100112795624,-0.0005362277745678545
2024-11-29,409994.8608272609,-0.029293735497516904,0.002061780816287495
2024-12-02,410240.6970089015,-0.028711692295613322,0.0005996079588523884
2024-12-03,411028.0281856593,-0.026847602331229736,0.001919193250446094
2024-12-04,412803.762438589,-0.022643363380691506,0.004320226678380168
2024-12-05,416346.7455318507,-0.014254975592814967,0.008582729654235566
2024-12-06,419064.4631832179,-0.007820491160478227,0.006527534274095359
2024-12-09,420373.1634395656,-0.004722004670600133,0.003122909173464139
2024-12-10,420116.4615352687,-0.005329773621917999,-0.0006106524550627546
2024-12-11,419962.1445797023,-0.005695135361294512,-0.0003673194689931547
2024-12-12,419887.8954341945,-0.005870928078629989,-0.00017679961507510722
2024-12-13,421859.96287804213,-0.001201849500664931,0.004696652285745007
2024-12-16,425196.2463863429,0.0,0.007908509462570823
2024-12-17,425193.93077354995,-5.4459859715194625e-06,-5.4459859715194625e-06
2024-12-18,422214.5094466456,-0.007012613505030796,-0.007007205680203188
2024-12-19,422885.9591536769,-0.005433461024881403,0.0015903046721705838
2024-12-20,419513.27922203625,-0.013365515835581987,-0.007975388774766556
2024-12-23,420020.7621321925,-0.012171989518100945,0.0012096945085917632
2024-12-24,420006.7612777003,-0.012204917500441281,-3.3333720031114566e-05
2024-12-26,420556.57707359875,-0.010911830365803565,0.001309064154648043
2024-12-27,421315.1960311183,-0.00912766843124535,0.0018038451872475214
2024-12-30,422162.9458480128,-0.007133883622232107,0.0020121510566923906
2024-12-31,422329.66093590343,-0.006741793877067415,0.0003949069654982651
2025-01-01,423630.0286116847,-0.003683517406301684,0.0030790346879723263
2025-01-02,423976.17875816906,-0.002869422386822418,0.0008171048393779134
2025-01-03,423300.4269271144,-0.004458692839696354,-0.0015938438641387442
2025-01-06,420257.45441673836,-0.011615323539608702,-0.007188682828566995
2025-01-07,420893.70453880867,-0.010118955386132167,0.001513953209832719
2025-01-08,418061.43809013924,-0.016780035940676674,-0.006729172753422108
2025-01-09,416874.9892376002,-0.01957039183544873,-0.00283797725511159
2025-01-10,413177.2410949,-0.028266960006326558,-0.008870160691248907
2025-01-13,407132.6853501185,-0.04248287982253607,-0.01462944989119852
2025-01-14,405091.91619069467,-0.04728247336732361,-0.005012540709348423
2025-01-15,406301.6657024134,-0.044437317696265466,0.002986358066817685
2025-01-16,405936.1665569056,-0.045296918759572424,-0.0008995757988733422
2025-01-17,405321.1430071009,-0.046743365088841915,-0.001515074537509764
2025-01-20,404370.5843114222,-0.04897894149328419,-0.0023451988924793055
2025-01-21,403302.03664540657,-0.05149201087030009,-0.002642496035746955
2025-01-22,401560.10640126595,-0.05558877856038413,-0.004319170462489308
2025-01-23,402335.7730272425,-0.05376452297824108,0.0019316326836547049
2025-01-24,401178.272441305,-0.05648679674188528,-0.002876951699393504
2025-01-27,399168.0570519007,-0.061214532243994424,-0.005010778318505271
2025-01-28,398340.89999623667,-0.06315988586057475,-0.002072202524854072
2025-01-29,398340.89999623667,-0.06315988586057475,0.0
2025-01-30,398340.89999623667,-0.06315988586057475,0.0
2025-01-31,398340.89999623667,-0.06315988586057475,0.0
2025-02-01,398340.89999623667,-0.06315988586057475,0.0
2025-02-03,398340.89999623667,-0.06315988586057475,0.0
2025-02-04,398175.466743368,-0.06354896091538687,-0.0004153057164609786
2025-02-05,398131.063752035,-0.06365339032112682,-0.0001115161406004539
2025-02-06,397328.9126900233,-0.06553993346168607,-0.002014791446947495
2025-02-07,397001.563752035,-0.06630981076133391,-0.0008238739430564967
2025-02-10,394905.0640572108,-0.07124047445519743,-0.005280834853672478
2025-02-11,392893.9138496913,-0.07597040851414527,-0.005092743523866683
2025-02-12,391225.45481404674,-0.07989438256101056,-0.0042465891601538575
2025-02-13,390088.2812141932,-0.0825688501968802,-0.0029066963457018424
2025-02-14,385809.5292558803,-0.09263185520851225,-0.010968675975076336
2025-02-17,385283.5667186489,-0.09386884293289,-0.0013632699488937972
2025-02-18,384724.8384471645,-0.09518289091951482,-0.001450174156772177
2025-02-19,384946.63123280904,-0.09466126640488304,0.0005764971831290211
2025-02-20,386145.8812938442,-0.09184080392143601,0.003115367076195641
2025-02-21,385013.27336903947,-0.09450453375073375,-0.0029331089095389062
2025-02-24,383564.31523915665,-0.09791227345257081,-0.003763397862114659
2025-02-25,383197.9306566371,-0.0987739569355115,-0.0009552102945006302
2025-02-27,383445.8865892543,-0.09819080048781359,0.0006470701242886623
2025-02-28,380565.2385641078,-0.10496566750422898,-0.007512528171236488
2025-03-03,380551.58333949844,-0.1049977826151347,-3.588142905774916e-05
2025-03-04,381215.6232564906,-0.1034360568881657,0.0017449406231999642
2025-03-05,381429.49807338516,-0.10293305428945465,0.0005610337138535204
2025-03-06,382287.03475551406,-0.10091625219061928,0.002248218049365258
2025-03-07,382612.81911830703,-0.10015005454526904,0.0008521983043483505
2025-03-10,383332.90951137344,-0.09845650621508895,0.0018820341532879148
2025-03-11,383349.0747335414,-0.09841848795339136,4.2170191410395574e-05
2025-03-12,384631.67458705703,-0.09540199882768485,0.003345775268682072
2025-03-13,384168.1245382289,-0.09649220141711912,-0.0012051790828869757
2025-03-17,385469.18252162734,-0.09343230144279935,0.003386689056939174
2025-03-18,385469.18252162734,-0.09343230144279935,0.0
2025-03-19,388538.40920619766,-0.08621392472697686,0.007962314041533247
2025-03-20,388282.2043722133,-0.0868164813961897,-0.0006594067096424849
2025-03-21,388717.10885219375,-0.08579364903659892,0.0011200731712226464
2025-03-24,389119.7149312953,-0.08484677783883265,0.0010357302777086463
2025-03-25,387059.4924581508,-0.08969212276051053,-0.005294572323348623
2025-03-26,386286.31283168594,-0.09151052927993752,-0.0019975730902619393
2025-03-27,387542.03182582656,-0.08855726004293762,0.003250746796943149
2025-03-28,387524.25759486953,-0.08859906246031102,-4.586400828132664e-05
2025-04-01,385958.3500020961,-0.09228185036373626,-0.004040798897318343
2025-04-02,386550.7945821742,-0.09088850650166502,0.0015349961467989726
2025-04-03,385770.6595724086,-0.09272327107542555,-0.002018195333446049
2025-04-04,383884.0851705531,-0.09716022087893184,-0.004890404065323595
2025-04-07,373581.9054230862,-0.1213894558146188,-0.026836694058024912
2025-04-08,376232.45904247096,-0.11515573752121588,0.007094973233200408
2025-04-09,374332.2380695706,-0.1196247820836972,-0.005050656654496222
2025-04-11,375756.40579418,-0.1162753458252328,0.003804555364917972
2025-04-15,378951.66937450226,-0.1087605485816584,0.008503550521165248
2025-04-16,378618.7086506253,-0.10954362398908901,-0.0008786363823822807
2025-04-17,379993.45985606965,-0.10631040822783044,0.0036309648045229626
2025-04-21,382224.1469745999,-0.10106415514472245,0.005870330292987669
2025-04-22,381766.82911876496,-0.10213970051870358,-0.001196465109425282
2025-04-23,382403.8950519925,-0.10064141369552049,0.0016687304517735146
2025-04-24,382462.82032970246,-0.10050282997515436,0.0001540917299023281
2025-04-25,380813.75241283234,-0.10438119891863684,-0.004311707777107654
2025-04-28,382561.17329601105,-0.10027151804061951,0.00458864962755956
2025-04-29,382732.1944446927,-0.09986930106402314,0.0004470426185914089
2025-04-30,380429.68531963165,-0.10528446910614386,-0.006015979733300925
2025-05-02,379961.8141343289,-0.10638483438283453,-0.0012298493081832618
2025-05-05,380893.5938889676,-0.10419342332839165,0.002452298415201337
2025-05-06,380780.6754929715,-0.10445899104437162,-0.0002964565374891093
2025-05-07,383238.6716172391,-0.09867814009576237,0.006455149335205634
2025-05-08,381295.6810929471,-0.10324777244977557,-0.005069922917989245
2025-05-09,381475.14512798126,-0.10282569902706917,0.00047066894259018
2025-05-12,383833.589662283,-0.09727897900226723,0.0061824330219746315
2025-05-13,383781.6001755887,-0.09740125074651751,-0.00013544798604014918
2025-05-14,383278.75336437044,-0.09858387363063714,-0.0013102421038115875
2025-05-15,383610.76647167024,-0.09780302688017417,0.0008662444875575659
2025-05-16,382798.74065379915,-0.09971279401657851,-0.002116796213359362
2025-05-19,383144.77983836946,-0.0988989599634531,0.0009039715856413721
2025-05-20,381885.5646284085,-0.101860451793785,-0.0032865258153644827
2025-05-21,381688.63156871614,-0.10232360983284594,-0.0005156860534490937
2025-05-22,380135.1825635892,-0.10597709694222046,-0.0040699378410679055
2025-05-23,381324.6928632718,-0.10317954096708659,0.003129177077640266
2025-05-26,382265.2325971585,-0.10096752770996076,0.002466506238618882
2025-05-27,381589.297523306,-0.1025572291233603,-0.0017682358117168118
2025-05-28,381340.5928571683,-0.10314214648387654,-0.0006517600670457036
2025-05-29,381793.74802379427,-0.1020763911521273,0.0011883213460983644
2025-05-30,384548.44892101106,-0.09559773354254486,0.007215154547384417
2025-06-02,384682.8183057767,-0.09528171620723769,0.00034942121114434066
2025-06-03,385666.4114912015,-0.09296844746654631,0.0025568939880309394
2025-06-04,385814.2476575833,-0.09262075821096549,0.00038332652773731546
2025-06-05,386503.49245433626,-0.09099975425664875,0.0017864679724441945
2025-06-06,387914.44852428255,-0.08768138989680851,0.003650564865498529
2025-06-09,391346.3749464017,-0.07960999591982398,0.008847121923854617
2025-06-10,390824.6361158353,-0.080837050097749,-0.0013331893789430005
2025-06-11,390585.8965223294,-0.08139853105044992,-0.0006108611675009756
2025-06-12,387704.351051138,-0.08817550873000635,-0.007377494929663109
2025-06-13,388428.81340556924,-0.08647167817978796,0.0018685948518943896
2025-06-16,387872.2073264677,-0.08778073507723716,-0.001432968049464467
2025-06-17,386065.4384360868,-0.0920299938741721,-0.004658155073379966
2025-06-18,385839.5772910673,-0.09256118658092594,-0.0005850333195700497
2025-06-19,384599.1834116727,-0.09547841336723084,-0.0032147917227756118
2025-06-20,385482.0746470243,-0.09340198103073905,0.0022956139103564865
2025-06-23,386419.6361094266,-0.09119697223686918,0.0024321791441557217
2025-06-24,387892.1937266141,-0.08773372995826845,0.0038107732619738766
2025-06-25,389977.7433787137,-0.08282881917924756,0.005376621870275322
2025-06-26,389497.8764963895,-0.08395739659826884,-0.0012304981257820202
2025-06-27,392393.48257549107,-0.07714735040498577,0.0074342024792231065
2025-06-30,392074.35217387974,-0.07789789889717857,-0.0008132917996412914
2025-07-01,388315.66104869667,-0.08673779613787025,-0.009586679425325317
2025-07-02,385876.3000867826,-0.09247481988313067,-0.006281902087920566
2025-07-03,386298.7407911283,-0.09148130051898773,0.001094756802246355
2025-07-04,385725.6096265775,-0.09282922202446131,-0.0014836475091195567
2025-07-07,385664.6693799955,-0.09297254465983251,-0.00015798859360416362
2025-07-08,385080.84104137245,-0.09434562436969562,-0.001513823756688959
2025-07-09,385267.8479383451,-0.09390581122797115,0.00048563022888115093
2025-07-10,384921.0683668119,-0.09472138656401985,-0.0009000999522511544
2025-07-11,384979.78815440956,-0.09458328612664135,0.00015255020424520538
2025-07-14,385744.7787244779,-0.09278413908202399,0.001987092812679059
2025-07-15,386312.4700391752,-0.09144901131567618,0.0014716759526192114
2025-07-16,386156.54945384804,-0.09181571395393395,-0.00040361261263799353
2025-07-17,386014.5585505277,-0.09214965599723057,-0.0003677029523936337
2025-07-18,386511.42668407265,-0.09098109409724275,0.0012871745962397263
2025-07-21,386571.4232661039,-0.09083999082424554,0.0001552258947321583
2025-07-22,385162.68992870155,-0.09415312763901018,-0.003644173502273085
2025-07-23,383741.1542269865,-0.09749637376076303,-0.0036907409229544053
2025-07-24,381771.83969710977,-0.10212791636400465,-0.005131882541615229
2025-07-25,380176.80597518594,-0.10587920470551682,-0.004177976361979141
2025-07-28,379390.7852232328,-0.10772781169260426,-0.0020675136925749626
2025-07-29,381791.10700057657,-0.10208260245629608,0.006326779328420962
2025-07-30,382257.757652432,-0.10098510769753133,0.001222266949907569
2025-07-31,381928.4300767484,-0.10175963846651737,-0.0008615327461399813
2025-08-01,379379.737327725,-0.10775379474302327,-0.006673220813939618
2025-08-04,379613.1148301664,-0.10720492465203624,0.0006151554220719113
2025-08-05,382241.6145249906,-0.1010230739956316,0.006924154071969335
2025-08-06,382423.70833602577,-0.10059481572058149,0.00047638405687844276
2025-08-07,379679.811546475,-0.10704806363344677,-0.007175017473393108
2025-08-08,378320.2819224515,-0.11024548043939886,-0.0035807266614623634
2025-08-11,378871.1174937406,-0.10894999494071334,0.0014560032797870104
2025-08-12,378647.214383389,-0.10947658263346571,-0.0005909743446075311
2025-08-13,381235.39382674836,-0.10338955936984151,0.0068353320585603505
2025-08-14,380575.9674351468,-0.10494043475316361,-0.0017297092617304388
2025-08-18,381283.0755894437,-0.10327741876864727,0.0018579947626813365
2025-08-19,382128.4734165921,-0.10128916549893163,0.0022172445651869044
2025-08-20,383862.99331405305,-0.09720982587116622,0.004539101423018055
2025-08-21,382906.1335728421,-0.09946022142226307,-0.002492711612937626
2025-08-22,382542.46419418004,-0.10031551913891235,-0.0009497611732377509
2025-08-25,383456.2306736722,-0.09816647269916101,0.002388666788710747
2025-08-26,382626.3399266019,-0.10011825556207055,-0.00216423852498715
2025-08-28,382599.25325668004,-0.10018195948738051,-7.079144087951406e-05
2025-08-29,383550.85213363316,-0.09794393672720669,0.0024871948098517116
2025-09-01,383210.2799900785,-0.09874491309153055,-0.0008879452142007693
2025-09-02,382063.1706150785,-0.10144274823177235,-0.002993420153106774
2025-09-03,383150.31197250035,-0.09888594918507032,0.002845449237286246
2025-09-04,381878.17122543004,-0.10187784000697198,-0.003320213261790661
2025-09-05,383484.0047215238,-0.09810115216049775,0.0042050937107525055
2025-09-08,382715.6112889066,-0.09990830224507075,-0.002003717034235075
2025-09-09,383153.47786605504,-0.0988785034618741,0.0011441043015565366
2025-09-10,383291.4190281644,-0.09855408582347369,0.000360015424830884
2025-09-11,382902.27767074254,-0.09946928994563875,-0.0010152623776669145
2025-09-12,382866.7793797269,-0.0995527767856974,-9.270848748033078e-05
2025-09-15,384454.61849105504,-0.09581840912647455,0.004147236576389712
2025-09-16,386150.8653172269,-0.09182908222016262,0.004412085964344614
2025-09-17,385895.1648777738,-0.09243045262647798,-0.0006621775643129713
2025-09-18,385515.54524886754,-0.09332326302198957,-0.0009837377180573759
2025-09-19,385056.8848484769,-0.09440196586635541,-0.0011897325699137262
2025-09-22,383338.464560391,-0.09844344154421114,-0.0044627699327131065
2025-09-23,382649.4836033597,-0.10006382498570843,-0.0017973175684871112
2025-09-24,383187.72320602083,-0.09879796338124813,0.0014066126461025341
2025-09-25,381354.7617192044,-0.10310882337212146,-0.004783455668883496
2025-09-26,378115.40605224273,-0.11072731881861786,-0.0084943364869976
2025-09-29,380160.3065954556,-0.10591800885741265,0.005408138654181993
2025-09-30,378426.79899932526,-0.10999496769903727,-0.004559938441903277
2025-10-01,381240.9474978604,-0.1033764979395978,0.007436440828124891
2025-10-03,382329.7979617276,-0.1008156793220274,0.0028560690319689996
2025-10-06,383173.54887725494,-0.09883129934995993,0.0022068667418169152
2025-10-07,382432.4497561612,-0.10057425716624402,-0.0019341082474645388
2025-10-08,382047.8481631436,-0.10147878441992098,-0.0010056719644548906
2025-10-09,382856.99797393463,-0.09957578123570232,0.0021179279367267156
2025-10-10,382140.2499880948,-0.10126146870809027,-0.0018721036565423343
2025-10-13,382793.5480837979,-0.09972500618929958,0.0017095767737720369
2025-10-14,381144.3988528409,-0.10360356637173962,-0.004308194950548128
2025-10-15,382183.3475222745,-0.10116010954853527,0.002725866292566881
2025-10-16,381592.99931670807,-0.10254852304132511,-0.0015446727582290043
2025-10-17,381183.8998294034,-0.10351066579489254,-0.001072083313994887
2025-10-20,381547.0995974698,-0.10265647253436128,0.0009528203269575375
2025-10-21,382109.4514041104,-0.1013339025177632,0.0014738725762399874
2025-10-23,378583.4029354825,-0.10962665791858128,-0.00922784939150545
2025-10-24,378120.85389373446,-0.11071450628431634,-0.0012217890117778296
2025-10-27,378397.6867935819,-0.11006343539128705,0.0007321280934302621
2025-10-28,378576.53762366,-0.10964280413784089,0.000472653074583107
2025-10-29,378313.38881994906,-0.11026169201831337,-0.0006951006667310633
2025-10-30,378559.73861242953,-0.10968231297963627,0.0006511791540049217
2025-10-31,377921.89371283236,-0.11118243181892062,-0.0016849253487313254
2025-11-03,378595.19742376986,-0.10959891899005691,0.0017815948801556125
2025-11-04,378055.3949335355,-0.11086845627977204,-0.0014258038504122439
2025-11-06,377178.0452020902,-0.11293185580152632,-0.0023206909442452517
2025-11-07,379465.4194872159,-0.10755228271129869,0.00606444175164067
2025-11-10,378620.86739371007,-0.10953854693795528,-0.0022256365142497847
2025-11-11,377668.96813223546,-0.11177727615902588,-0.002514122552270126
2025-11-12,377212.7181932706,-0.1128503099471706,-0.0012080683812102366
2025-11-13,376667.4209215421,-0.11413277016727574,-0.0014455961992488886
2025-11-14,375997.21703360265,-0.11570899266132495,-0.001779298794410633
2025-11-17,376781.1188585538,-0.11386536908371014,0.002084860710235281
2025-11-18,374903.11925528233,-0.11828215220263993,-0.0049843251407099
2025-11-19,373435.63819895906,-0.12173345514521072,-0.003914294069460755
2025-11-20,372888.17710276763,-0.12302100436711516,-0.001466011917962029
2025-11-21,371235.5290925137,-0.1269077931718129,-0.004432020406478165
2025-11-24,370905.42606517,-0.1276841476908126,-0.0008892010636769587
2025-11-25,372201.439938461,-0.1246361107330417,0.0034941895756017693
2025-11-26,372370.95557881135,-0.12423743449403202,0.0004554405817944751
2025-11-27,372844.6043825223,-0.12312348109548632,0.0012719810624721717
2025-11-28,373297.70350361604,-0.1220578575747131,0.0012152492372636825
2025-12-01,373154.75498677033,-0.1223940517863521,-0.000382934359102749
2025-12-02,372253.8100603177,-0.12451294379000832,-0.0024144002305011014
2025-12-03,371415.80969410675,-0.12648379930280484,-0.0022511532281567215
2025-12-04,370901.9610918118,-0.1276922968063977,-0.0013834860791686054
2025-12-05,373152.96234303253,-0.12239826782483565,0.006068992583901478
2025-12-08,371506.95938282745,-0.12626942843406985,-0.004411067648692368
2025-12-09,373161.41082936066,-0.12237839820839391,0.004453352500533692
2025-12-10,372221.46356373566,-0.1245890180659619,-0.002518875849289892
2025-12-11,371577.9617937161,-0.12610244104532387,-0.0017288142490723413
2025-12-12,373000.812135513,-0.1227561030804678,0.0038292107931492403
2025-12-15,372444.16015797394,-0.12406526792439565,-0.0014923613017143733
2025-12-16,371855.3592546536,-0.12545004238636326,-0.0015809105533312051
2025-12-17,371630.80969410675,-0.1259781504363644,-0.0006038626443275463
2025-12-18,371574.11157398956,-0.12611149620458095,-0.0001525657147851689
