Date,Equity,Drawdown,Daily_Return
2024-11-05,275343.2343794959,-0.04907249144257819,-0.0007855927868297696
2024-11-06,277202.2632796424,-0.04265213495792941,0.006751678153036567
2024-11-07,277483.93030234746,-0.041679367565451764,0.0010161065042277873
2024-11-08,276290.212162699,-0.04580200169885906,-0.0043019361097694775
2024-11-11,275082.00259849004,-0.04997468352740542,-0.0043729727330966695
2024-11-12,272324.91561011726,-0.05949658032155691,-0.010022782160696408
2024-11-13,269123.1028696387,-0.07055438538813896,-0.011757325741954983
2024-11-14,268123.68416129524,-0.07400598551360582,-0.0037136117177853922
2024-11-18,268619.68290763313,-0.07229300043458031,0.0018498878526505003
2024-11-19,271068.7181249183,-0.06383499360252365,0.009117110074645218
2024-11-21,271612.45201163704,-0.06195715007613045,0.0020058894677332795
2024-11-22,273154.3842626136,-0.056631921013975295,0.005676957148159412
2024-11-25,272927.7834325355,-0.057414511380754596,-0.0008295705400805931
2024-11-26,271172.0160985511,-0.06347824292758131,-0.006433083916567939
2024-11-27,273228.6168065589,-0.05637555093018931,0.007584118514870619
2024-11-28,273009.100815348,-0.057133673043053834,-0.0008034150806625062
2024-11-29,273852.68107657845,-0.0542202777751879,0.0030899345798769406
2024-12-02,274098.5172582191,-0.053371256050548044,0.0008976949967194336
2024-12-03,274885.8484349769,-0.05065212305274214,0.0028724386568501625
2024-12-04,276661.5826879066,-0.04451943360132393,0.00645989694645821
2024-12-05,280204.5657811683,-0.03228335998459264,0.012806198312175665
2024-12-06,282922.2834325355,-0.0228974294350327,0.009699048421251133
2024-12-09,284230.98368888313,-0.018377692180468808,0.004625652813450953
2024-12-10,283974.28178458626,-0.01926423984830994,-0.0009031453959216229
2024-12-11,283819.96482901985,-0.01979719007102243,-0.0005434187722798134
2024-12-12,283745.71568351204,-0.020053617490092268,-0.0002616064925261563
2024-12-13,285717.7831273597,-0.013242870222917258,0.006950122362542777
2024-12-16,289054.0666356605,-0.0017206558800109129,0.011676849343373208
2024-12-17,289051.7510228675,-0.0017286530981337478,-8.011002301078207e-06
2024-12-18,286072.3296959632,-0.01201840547109767,-0.010307570586792991
2024-12-19,286743.77940299443,-0.00969948160696954,0.0023471326560833283
2024-12-20,283371.0994713538,-0.021347394917003215,-0.011761998599106871
2024-12-23,283878.58238151006,-0.019594748041630083,0.0017908774434054475
2024-12-24,283864.5815270179,-0.019643101500213977,-4.931986899026075e-05
2024-12-26,284414.3973229163,-0.017744253445576064,0.0019368946733007153
2024-12-27,285173.01628043584,-0.015124281188606759,0.0026673015313574133
2024-12-30,286020.7660973304,-0.012196485911282307,0.002972756076124794
2024-12-31,286187.481185221,-0.011620717403572178,0.0005828775657286123
2025-01-01,287487.84886100225,-0.0071297576132365315,0.0045437615593661995
2025-01-02,287833.9990074866,-0.0059342908093219515,0.0012040513985400736
2025-01-03,287158.24717643193,-0.00826807252201256,-0.00234771372869369
2025-01-06,284115.27466605604,-0.018777305750210416,-0.010596848742102427
2025-01-07,284751.52478812635,-0.016579947442993848,0.0022394083627435
2025-01-08,281919.25833945686,-0.026361484598513618,-0.009946448753090475
2025-01-09,280732.8094869178,-0.03045901346614066,-0.004208470395131614
2025-01-10,277035.0613442176,-0.04322958484602191,-0.013171770515382097
2025-01-13,270990.5055994361,-0.06410510898110688,-0.02181873917132504
2025-01-14,268949.73644001235,-0.07115312502074189,-0.007530777341846484
2025-01-15,270159.4859517311,-0.06697512481765089,0.004498050556701605
2025-01-16,269793.9868062233,-0.06823741547316986,-0.0013529013953377245
2025-01-17,269178.9632564186,-0.0703614655274154,-0.00227960436437169
2025-01-20,268228.4045607399,-0.07364432233795737,-0.003531326089450837
2025-01-21,267159.8568947242,-0.07733466676246814,-0.003983723005643536
2025-01-22,265417.9266505836,-0.08335061042955816,-0.006520179582320207
2025-01-23,266193.5932765602,-0.08067176221390004,0.0029224349529251015
2025-01-24,265036.09269062267,-0.08466931512570419,-0.004348341264302835
2025-01-27,263025.87730121834,-0.09161181043058386,-0.007584685425282234
2025-01-28,262198.7202455543,-0.09446848638959515,-0.003144774438740061
2025-01-29,262198.7202455543,-0.09446848638959515,0.0
2025-01-30,262198.7202455543,-0.09446848638959515,0.0
2025-01-31,262198.7202455543,-0.09446848638959515,0.0
2025-02-01,262198.7202455543,-0.09446848638959515,0.0
2025-02-03,262198.7202455543,-0.09446848638959515,0.0
2025-02-04,262033.28699268564,-0.09503982794203047,-0.0006309460729393424
2025-02-05,261988.88400135262,-0.09519317845385966,-0.00016945553689995396
2025-02-06,261186.7329393409,-0.09796349352117728,-0.003061775178246018
2025-02-07,260859.38400135262,-0.09909402832705916,-0.0012533138046652015
2025-02-10,258762.8843065284,-0.10633451577169661,-0.008036895827421509
2025-02-11,256751.73409900887,-0.11328023957159727,-0.007772174177565372
2025-02-12,255083.27506336433,-0.11904244250885498,-0.006498335995663185
2025-02-13,253946.10146351083,-0.12296979398543262,-0.004458048453278685
2025-02-14,249667.34950519784,-0.1377469246043237,-0.01684905550293636
2025-02-17,249141.3869679664,-0.13956339286166497,-0.002106653265930958
2025-02-18,248582.65869648202,-0.1414930211104236,-0.0022426152406231914
2025-02-19,248804.45148212655,-0.1407270358428202,0.0008922295175679551
2025-02-20,250003.7015431617,-0.13658529662323315,0.004820050661839881
2025-02-21,248871.09361835703,-0.1404968800494033,-0.004530364621857963
2025-02-24,247422.13548847422,-0.14550101297301976,-0.0058221230469810425
2025-02-25,247055.7509059547,-0.14676636158060152,-0.0014808076156815897
2025-02-27,247303.70683857187,-0.14591001906771184,0.0010036436379559088
2025-02-28,244423.0588134254,-0.15585864720726494,-0.01164822016609246
2025-03-03,244409.40358881603,-0.15590580699583145,-5.5867170125623034e-05
2025-03-04,245073.44350580822,-0.1536124736394805,0.0027169164002762702
2025-03-05,245287.31832270275,-0.15287383392955256,0.0008726968284895609
2025-03-06,246144.85500483165,-0.14991223865930337,0.003496049808008106
2025-03-07,246470.63936762462,-0.14878710728233002,0.001323547318454299
2025-03-10,247190.72976069103,-0.146300197571409,0.00292160719391954
2025-03-11,247206.894982859,-0.14624436923600026,6.539574596353681e-05
2025-03-12,248489.49483637462,-0.14181477253307673,0.00518836601869288
2025-03-13,248025.9447875465,-0.14341569254121556,-0.0018654714121149052
2025-03-17,249327.00277094494,-0.1389223486991925,0.00524565276633826
2025-03-18,249327.00277094494,-0.1389223486991925,0.0
2025-03-19,252396.22945551525,-0.12832244385339642,0.012310045243635326
2025-03-20,252140.02462153087,-0.1292072748353893,-0.001015089783777956
2025-03-21,252574.92910151134,-0.12770528538378623,0.0017248530082967228
2025-03-24,252977.5351806129,-0.12631484193747133,0.0015940065014914406
2025-03-25,250917.31270746837,-0.13343004209075038,-0.008143894957604147
2025-03-26,250144.13308100353,-0.13610030118579763,-0.0030814120322030236
2025-03-27,251399.85207514415,-0.1317635404252241,0.005019981794791795
2025-03-28,251382.07784418712,-0.131824925645742,-7.070103983874976e-05
2025-04-01,249816.17025141369,-0.13723295613242859,-0.006229193450075776
2025-04-02,250408.6148314918,-0.13518688498140996,0.0023715221455915536
2025-04-03,249628.47982172619,-0.13788116524163374,-0.003115447966079765
2025-04-04,247741.90541987072,-0.14439665308250083,-0.007557528705069094
2025-04-07,237439.7256724037,-0.17997634016668462,-0.04158432433950554
2025-04-08,240090.27929178847,-0.17082236783371818,0.011163058801043846
2025-04-09,238190.05831888807,-0.17738498557713522,-0.00791461019790396
2025-04-11,239614.22604349745,-0.1724664689875316,0.005979123287768395
2025-04-15,242809.4896238197,-0.16143128215075497,0.013335032869635333
2025-04-16,242476.52889994276,-0.1625811978634737,-0.0013712838175838904
2025-04-17,243851.2801053871,-0.15783334654391779,0.005669625887838592
2025-04-21,246081.96722391737,-0.1501294283823713,0.009147735937929946
2025-04-22,245624.6493680824,-0.1517088248409333,-0.0018583964562459698
2025-04-23,246261.71530130995,-0.14950864904203964,0.002593656356829399
2025-04-24,246320.6405790199,-0.14930514425046537,0.00023927908419651978
2025-04-25,244671.5726621498,-0.15500037787102328,-0.0066948019987025376
2025-04-28,246418.9935453285,-0.14896547169078966,0.007141903998759913
2025-04-29,246590.01469401014,-0.14837483173846633,0.0006940258387597709
2025-04-30,244287.5055689491,-0.15632679493327384,-0.009337398060980662
2025-05-02,243819.63438364636,-0.15794263845152257,-0.0019152481180445546
2025-05-05,244751.41413828504,-0.15472463673595627,0.0038215944216064557
2025-05-06,244638.49574228894,-0.15511461257544568,-0.0004613595242898283
2025-05-07,247096.49186655652,-0.14662565828622554,0.01004746255003508
2025-05-08,245153.50134226453,-0.1533359852807472,-0.00786328656313462
2025-05-09,245332.9653772987,-0.15271618691128552,0.0007320476111969398
2025-05-12,247691.40991160047,-0.14457104475760774,0.009613239422083808
2025-05-13,247639.42042490613,-0.14475059604807194,-0.00020989620396161257
2025-05-14,247136.57361368785,-0.1464872316565532,-0.002030560442903173
2025-05-15,247468.58672098766,-0.14534058863972177,0.001343439793006107
2025-05-16,246656.56090311657,-0.1481450072397016,-0.0032813288693753773
2025-05-19,247002.60008768688,-0.1469499236547055,0.0014029190356961152
2025-05-20,245743.38487772594,-0.15129875897308265,-0.005097983622495916
2025-05-21,245546.45181803356,-0.151978888500245,-0.0008013768500436669
2025-05-22,243993.0028129066,-0.15734389191296871,-0.00632649746565328
2025-05-23,245182.51311258922,-0.15323579000797838,0.004875182017390678
2025-05-26,246123.05284647594,-0.14998753476081494,0.0038360799958634395
2025-05-27,245447.1177726234,-0.1523219493222393,-0.0027463297973724377
2025-05-28,245198.4131064857,-0.15318087766696475,-0.0010132718949590336
2025-05-29,245651.56827311168,-0.15161585750381934,0.0018481162291583697
2025-05-30,248406.26917032848,-0.14210220133240659,0.011213854308286697
2025-06-02,248540.6385550941,-0.141638142193385,0.0005409259001973865
2025-06-03,249524.2317405189,-0.13824119721539085,0.003957474283251994
2025-06-04,249672.06790690075,-0.1377306290959709,0.0005924721833652224
2025-06-05,250361.31270365368,-0.13535024797333517,0.00276060034480885
2025-06-06,251772.26877359996,-0.13047735925572546,0.005635679309671904
2025-06-09,255204.1951957191,-0.11862483181123362,0.013631073981405173
2025-06-10,254682.4563651527,-0.1204267130428035,-0.0020443975467028253
2025-06-11,254443.71677164684,-0.12125122593616788,-0.0009374010165960067
2025-06-12,251562.17130045543,-0.13120295350227296,-0.011324883584283851
2025-06-13,252288.50150065075,-0.12869449394553734,0.0028872791025793543
2025-06-16,252117.20459513317,-0.1292860862537868,-0.0006789723055100616
2025-06-17,250552.61530069957,-0.13468956385520392,-0.006205801373000752
2025-06-18,250224.59457926403,-0.13582241873755774,-0.0013091889743073182
2025-06-19,249213.78950113902,-0.13931334291713582,-0.004039591231328021
2025-06-20,251142.89997477183,-0.13265095217215261,0.007740785441666009
2025-06-23,251910.89170450816,-0.1299986100370838,0.003057987025766984
2025-06-24,252431.01954264293,-0.1282022925413463,0.0020647294549887008
2025-06-25,253868.7792167152,-0.12323683469070768,0.005695653714338222
2025-06-26,253052.00236124644,-0.12605766151061704,-0.003217319033828492
2025-06-27,256516.47864908824,-0.11409271959992162,0.013690768124790642
2025-06-30,257922.58802408824,-0.10923656946519522,0.005481555736321919
2025-07-01,252940.33222849498,-0.12644332633857958,-0.019316864931302358
2025-07-02,250774.57429392467,-0.13392300457182393,-0.00856232738958318
2025-07-03,252043.5011432899,-0.12954062906102637,0.005060029921047704
2025-07-04,251102.58061106334,-0.13279019943626047,-0.0037331672031155616
2025-07-07,251647.78681833873,-0.13090727109228717,0.0021712489212522
2025-07-08,250708.90199167858,-0.13414981093914524,-0.0037309480783866977
2025-07-09,253007.62269480358,-0.12621093146742657,0.009168883453533283
2025-07-10,253089.86952097545,-0.12592688319700274,0.00032507647515056526
2025-07-11,252767.41587717662,-0.12704051157728202,-0.0012740677626059682
2025-07-14,254632.77671702037,-0.1205982870570732,0.007379751988089156
2025-07-15,255960.48728830944,-0.11601289563285122,0.005214217071373151
2025-07-16,255368.1937781776,-0.11805844504754326,-0.002314003682391319
2025-07-17,255847.3691626991,-0.11640356126007012,0.0018764098121699657
2025-07-18,256381.64809336315,-0.11455837144251002,0.002088272130421176
2025-07-21,257321.73360361706,-0.11131168490557275,0.003666742597393524
2025-07-22,256552.30129160534,-0.11396900224664985,-0.0029901567241769067
2025-07-23,254647.86507719493,-0.12054617778051391,-0.007423188974811645
2025-07-24,255640.90554350353,-0.1171166056007158,0.003899661463910409
2025-07-25,252729.66179960704,-0.1271708993494821,-0.011388019995106191
2025-07-28,251311.8010818336,-0.13206763401184707,-0.005610187216163354
2025-07-29,252993.0233108375,-0.1262613520119974,0.006689786240704487
2025-07-30,253800.8957382057,-0.12347127759335141,0.0031932597065160717
2025-07-31,252775.28758390882,-0.12701332579046642,-0.0040409950142760165
2025-08-01,250388.31517179945,-0.13525699204200048,-0.00944306081074886
2025-08-04,251096.72264250257,-0.13281043056146402,0.002829235342779679
2025-08-05,254504.32200773695,-0.1210419192274319,0.013570863567526237
2025-08-06,255033.19615324476,-0.11921539541738968,0.002078055654755273
2025-08-07,252906.10966642835,-0.12656151764172097,-0.00834042986913075
2025-08-08,251746.68547575452,-0.13056571392961336,-0.004584405620738252
2025-08-11,253062.8210958717,-0.1260202978456404,0.005228015684218157
2025-08-12,253220.7779708717,-0.1254747767692218,0.000624180487343029
2025-08-13,256371.59791716078,-0.11459308080821584,0.012442975539122214
2025-08-14,255683.69123991468,-0.11696884059104762,-0.0026832405884070765
2025-08-18,256745.71894987562,-0.11330101353683297,0.004153677947978274
2025-08-19,258556.61677702406,-0.10704688289547892,0.007053273700357021
2025-08-20,260175.2973800514,-0.10145659513534633,0.006260449348404418
2025-08-21,260790.0571456764,-0.09933345608816935,0.0023628675428282175
2025-08-22,258579.2677718971,-0.10696865524565302,-0.008477276311743553
2025-08-25,259532.33375090102,-0.10367713926216637,0.003685778783489413
2025-08-26,258829.16303556898,-0.10610561504414118,-0.002709376150437315
2025-08-28,258280.71662443617,-0.10799973378103733,-0.002118951375882805
2025-08-29,258854.61597746352,-0.10601771056856635,0.0022219984539606497
2025-09-01,258039.92359465102,-0.10883133843770376,-0.00314729710241457
2025-09-02,257507.79468840102,-0.11066910291443788,-0.002062196030897523
2025-09-03,258557.95606535414,-0.10704225751901808,0.0040781731606371885
2025-09-04,255934.36008024673,-0.11610312875924211,-0.010147032506879317
2025-09-05,257283.69357634048,-0.1114430602358768,0.005272185788850914
2025-09-08,256568.42062712173,-0.11391333238573331,-0.0027800943747199325
2025-09-09,256882.08743620376,-0.11283005028530435,0.0012225464393293972
2025-09-10,256955.9478488014,-0.11257496539719813,0.0002875265197928023
2025-09-11,256761.98575163345,-0.1132448343853727,-0.0007548457188548685
2025-09-12,256655.08896208266,-0.11361401395860382,-0.0004163263858466548
2025-09-15,258270.34707975845,-0.10803554612016197,0.006293497332189757
2025-09-16,259720.63388395766,-0.10302682447672373,0.005615382565584914
2025-09-17,259094.6337008522,-0.10518878351602412,-0.002410282824833909
2025-09-18,258770.45505094985,-0.10630836939062849,-0.0012511978548990221
2025-09-19,257772.3139376686,-0.10975555720397812,-0.0038572452681459035
2025-09-22,256213.33316374282,-0.1151396651759028,-0.006047898434518251
2025-09-23,255352.31290007095,-0.1181132913701185,-0.003360559940577379
2025-09-24,255314.47132597427,-0.11824398132099645,-0.0001481935826893599
2025-09-25,253769.63056669693,-0.123579255229753,-0.006050737160546493
2025-09-26,250722.38935591202,-0.13410323087446196,-0.012007903404280706
2025-09-29,251936.77313276747,-0.12990922573770924,0.004843539422127785
2025-09-30,250203.2655366371,-0.13589608088295546,-0.006880724773024038
2025-10-01,253017.41403517226,-0.1261771160191435,0.01124744911901665
2025-10-03,254106.26449903945,-0.1224166536960718,0.004303460566219552
2025-10-06,254950.0154145668,-0.11950266905521578,0.0033204648346263355
2025-10-07,254208.91629347304,-0.12206213467057381,-0.0029068408561916392
2025-10-08,253824.31470045546,-0.1233903976854962,-0.0015129351032423521
2025-10-09,254633.46451124648,-0.12059591168565242,0.003187834119618982
2025-10-10,253916.71652540663,-0.1230712780333102,-0.0028148224241287823
2025-10-13,254570.01462110976,-0.12081504271344734,0.0025728833636589066
2025-10-14,252920.86539015273,-0.12651055716096027,-0.006478175496872796
2025-10-15,253959.81405958632,-0.12292243605833009,0.0041078013386950385
2025-10-16,253369.46585401992,-0.12496126715423739,-0.002324573309964273
2025-10-17,252960.36636671523,-0.12637413628498417,-0.0016146361043377633
2025-10-20,253323.56613478163,-0.12511978677705327,0.0014357971301317551
2025-10-21,253885.91794142226,-0.12317764425945466,0.002219895350523471
2025-10-23,250359.86947279432,-0.13535523232651325,-0.013888318411742206
2025-10-24,249897.32043104628,-0.13695269524891385,-0.0018475366787898961
2025-10-27,250174.15333089366,-0.1359966230202576,0.001107786587586812
2025-10-28,250353.0041609718,-0.13537894242014092,0.0007149053077499801
2025-10-29,250089.85535726085,-0.1362877551493028,-0.001051111028576801
2025-10-30,250336.20514974132,-0.13543695961432256,0.0009850451235959845
2025-10-31,249698.36025014415,-0.13763982565745192,-0.0025479530586302035
2025-11-03,250371.66396108165,-0.13531449879119672,0.002696468291834231
2025-11-04,249831.86147084727,-0.13717876481650304,-0.0021560047239143065
2025-11-06,248954.51173940196,-0.14020878658601177,-0.0035117607749469704
2025-11-07,251241.88602452772,-0.13230909319062212,0.009187920592980126
2025-11-10,250397.33393102186,-0.13522584478589672,-0.0033615099252336522
2025-11-11,249445.43466954725,-0.13851333138476518,-0.0038015550985731617
2025-11-12,248989.1847305824,-0.14008903967742425,-0.0018290570824407437
2025-11-13,248443.8874588539,-0.1419722825222921,-0.002190044006604386
2025-11-14,247773.68357091444,-0.14428690381603837,-0.0026976066700391543
2025-11-17,248557.5853958656,-0.14157961445396516,0.003163781615761474
2025-11-18,246679.58579259412,-0.14806548830459854,-0.007555591595728162
2025-11-19,245212.10473627088,-0.1531335921492034,-0.005948935951096912
2025-11-20,244664.64364007945,-0.155024307994852,-0.002232602247675408
2025-11-21,243011.99562982554,-0.16073190585341102,-0.006754747991643106
2025-11-24,242681.8926024818,-0.16187195220343897,-0.0013583816160523954
2025-11-25,243977.9064757728,-0.15739602873881575,0.005340381432634933
2025-11-26,244147.42211612314,-0.15681058822162575,0.0006947991430821254
2025-11-27,244621.07091983408,-0.15517479107607735,0.0019400114881640285
2025-11-28,245074.17004092783,-0.15360996447221253,0.0018522489472798664
2025-12-01,244931.22152408212,-0.15410365256766323,-0.0005832867528301477
2025-12-02,244030.2765976295,-0.15721516288383186,-0.0036783588504826215
2025-12-03,243192.27623141857,-0.16010928738341146,-0.003434001624284866
2025-12-04,242678.42762912365,-0.16188391886203557,-0.002112931423060238
2025-12-05,244929.42888034435,-0.15410984365584135,0.009275654507951758
2025-12-08,243283.42592013927,-0.1597944921185258,-0.006720315185192338
2025-12-09,244937.87736667247,-0.15408066589858438,0.006800510311279151
2025-12-10,243997.93010104747,-0.15732687499280973,-0.0038374924929144294
2025-12-11,243354.42833102794,-0.15954927764706772,-0.0026373247090786256
2025-12-12,244777.27867282482,-0.15463531078086112,0.005846823300299286
2025-12-15,244220.62669528575,-0.15655776832490675,-0.0022741162111010738
2025-12-16,243631.82579196544,-0.1585912556458956,-0.0024109384669418477
2025-12-17,243407.27623141857,-0.15936676173247044,-0.0009216758106906919
2025-12-18,243350.57811130138,-0.15956257479548042,-0.00023293518992129059
2025-12-19,244374.02586520763,-0.15602798777374371,0.004205651623470308
2025-12-22,245611.4268356666,-0.15175449028041754,0.0050635535674381504
2025-12-23,245736.12742770763,-0.1513238233581944,0.0005077149448933227
2025-12-24,245884.52754367443,-0.1508113075781573,0.000603900279214864
2025-12-26,246135.6757370338,-0.14994394024905577,0.001021407063991786
2025-12-29,245691.3774887428,-0.151478372091029,-0.0018050948809456013
2025-12-30,246706.0291000709,-0.14797416349484394,0.0041297811168592435
2025-12-31,248522.67833102794,-0.14170016976113275,0.007363619112122022
2026-01-01,248818.4790512428,-0.14067859012240547,0.0011902363285367645
2026-01-02,248968.7280746803,-0.14015968894133024,0.0006038499391620711
2026-01-05,249584.02543796154,-0.13803469324275952,0.0024713841294023986
2026-01-06,249940.27778781505,-0.13680433739171638,0.001427384421853084
2026-01-07,250264.12880099865,-0.13568588304579987,0.001295713584260838
2026-01-08,248003.22618259044,-0.14349415368974328,-0.00903406584571298
2026-01-09,246436.51942355724,-0.14890494418316125,-0.006317283783557448
2026-01-12,246487.20693027112,-0.14872988942075516,0.00020568179924151941
2026-01-13,245892.5780545387,-0.15078350427201825,-0.00241241272980397
2026-01-14,248491.54710971448,-0.14180768478611117,0.010569530303591979
2026-01-15,248491.54710971448,-0.14180768478611117,0.0
2026-01-16,249143.17842685315,-0.13955720586549747,0.0026223480223694917
2026-01-19,248849.36662875745,-0.14057191654752155,-0.0011792889532472595
2026-01-20,246610.49693881604,-0.1483040941005257,-0.008996887234522966
2026-01-21,246337.5481778297,-0.1492467520373858,-0.0011068010663554118
2026-01-22,246649.0661832008,-0.14817089106195314,0.001264598140541029
2026-01-23,245416.2654928932,-0.1524285009924239,-0.004998197274308502
2026-01-27,247582.97438571547,-0.1449455385224584,0.008828709411214719
2026-01-28,251932.51463840101,-0.12992393290655335,0.017568010334625406
2026-01-29,256777.05296847914,-0.11319279812957628,0.01922950809676749
2026-01-30,252040.99127994155,-0.12954929714435903,-0.018444255955842648
2026-02-02,243864.79599246598,-0.1577866679725164,-0.032439942590109405
2026-02-03,245921.1197473488,-0.15068493246256343,0.008432228795116181
2026-02-04,246831.46975345231,-0.1475409406910928,0.0037017967673487195
2026-02-05,246373.00942630388,-0.14912428279735568,-0.0018573819926865909
2026-02-06,246847.1304895363,-0.1474868546526975,0.0019244034252634545
2026-02-09,248926.70815677263,-0.14030480925247846,0.008424556781811532
2026-02-10,249068.74944705583,-0.1398142543616504,0.0005706149064315102
2026-02-11,250248.5128747902,-0.13573981432846483,0.004736697921170485
2026-02-12,249946.72164554216,-0.136782082835189,-0.0012059661245581443
2026-02-13,249057.1013452492,-0.13985448233549325,-0.0035592397229140538
2026-02-16,248922.2898218117,-0.14032006844802702,-0.0005412876111916542
2026-02-17,249051.55022830583,-0.13987365371559468,0.0005192801600317765
2026-02-18,249811.12975711442,-0.13725036402224544,0.003049888780504606
2026-02-19,248062.17882938005,-0.14329055437610538,-0.007001092903406003
2026-02-20,248272.31243533708,-0.14256483534099917,0.000847100541278234
2026-02-23,249079.9805881081,-0.1397754664066706,0.003253154348338283
2026-02-24,249507.23959079364,-0.13829988143416128,0.0017153486268817186
2026-02-25,250644.08392062763,-0.13437366712705157,0.004556358090845203
2026-02-26,251191.51150241474,-0.13248306702700707,0.0021840833951638494
2026-02-27,249701.603207737,-0.1376286257542073,-0.00593136402486838
2026-03-02,247567.98159518818,-0.14499731773894997,-0.00854468527690544
2026-03-04,243776.70587833028,-0.1580908966671214,-0.015314079358845434
2026-03-05,246213.3436957131,-0.14967570559056453,0.009995367722291482
2026-03-06,245762.81332522968,-0.15123166073759664,-0.001829837342366858
2026-03-09,241710.58634921652,-0.1652264629381781,-0.016488365026366525
2026-03-10,242002.98191806418,-0.16421664335636,0.001209692853192612
2026-03-11,241549.13432284934,-0.16578405489619685,-0.0018753801776232315
2026-03-12,241858.88359042746,-0.16471430244718777,0.001282344763712251
2026-03-13,238216.56035922628,-0.17729345792711948,-0.015059704142888597
