Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2023-10-31,16801.099609375,-0.001485786996415439,0,0.0,0.03703703703703718,52.0
2023-11-01,16732.94921875,-0.0040563053734276044,1,-0.5,-0.16666666666666652,42.0
2023-11-02,16890.80078125,0.009433576857038384,1,0.1111111111111111,-0.12962962962962948,44.0
2023-11-03,17000.94921875,0.006521208729326267,1,0.2,-0.06296296296296282,47.0
2023-11-06,17159.400390625,0.009320136766260534,1,0.4285714285714285,0.24656084656084667,62.0
2023-11-07,17187.80078125,0.0016550922513887123,1,0.4,0.34285714285714297,67.0
2023-11-08,17259.69921875,0.004183108613781128,0,0.0,0.2761904761904763,64.0
2023-11-09,17218.900390625,-0.002363820342864309,1,0.0,0.1333333333333335,57.0
2023-11-10,17256.599609375,0.0021894091895975354,1,0.0,0.0,50.0
2023-11-13,17318.599609375,0.003592828332548148,1,0.25,0.08333333333333348,54.0
2023-11-15,17508.05078125,0.010939173844774608,1,0.4,0.2166666666666668,61.0
2023-11-16,17593.099609375,0.0048576982776449285,1,0.5,0.38333333333333347,69.0
2023-11-17,17600.5,0.00042064166004363024,0,0.0,0.30000000000000016,65.0
2023-11-20,17573.650390625,-0.0015255026490724743,1,0.2,0.23333333333333348,62.0
2023-11-21,17627.599609375,0.0030698925693195545,1,0.0,0.06666666666666682,53.0
2023-11-22,17627.69921875,5.650762282316535e-06,1,-0.25,-0.016666666666666514,49.0
2023-11-23,17639.400390625,0.0006637946183329912,1,0.3333333333333333,0.02777777777777792,51.0
2023-11-24,17643.5,0.00023241205960600197,1,0.0,0.02777777777777792,51.0
2023-11-28,17741.80078125,0.005571501190239969,1,0.4,0.2444444444444446,62.0
2023-11-29,17904.099609375,0.009147821583957993,1,0.6,0.3333333333333335,67.0
2023-11-30,17987.94921875,0.004683263118749226,1,0.1111111111111111,0.3703703703703705,69.0
2023-12-01,18115.349609375,0.007082541154396882,1,0.0,0.23703703703703716,62.0
2023-12-04,18448.5,0.018390502960681898,1,0.5,0.20370370370370383,60.0
2023-12-05,18588.55078125,0.007591445442718836,1,0.8333333333333334,0.44444444444444464,72.0
2023-12-06,18680.0,0.004919652953378373,1,0.6666666666666666,0.6666666666666669,83.0
2023-12-07,18703.849609375,0.001276745683886471,0,0.5,0.6666666666666669,83.0
2023-12-08,18703.5,-1.8691840573015206e-05,1,0.2222222222222222,0.4629629629629631,73.0
2023-12-11,18770.19921875,0.003566135683160887,0,0.3333333333333333,0.351851851851852,68.0
2023-12-12,18686.80078125,-0.004443130119614835,1,0.3333333333333333,0.29629629629629645,65.0
2023-12-13,18751.44921875,0.0034595776054329175,1,0.3333333333333333,0.3333333333333333,67.0
2023-12-14,18973.849609375,0.011860437453688366,1,0.2857142857142857,0.3174603174603176,66.0
2023-12-15,19145.05078125,0.009023006685496826,1,0.1666666666666666,0.26190476190476203,63.0
2023-12-18,19155.55078125,0.000548444614745236,1,0.0,0.15079365079365092,58.0
2023-12-19,19169.25,0.0007151566095091599,0,0.5,0.22222222222222235,61.0
2023-12-20,18779.44921875,-0.02033469130247667,1,-0.5,1.4802973661668753e-16,50.0
2023-12-21,18941.80078125,0.008645171677234442,1,0.5,0.16666666666666682,58.0
2023-12-22,19054.69921875,0.005960280060159695,1,0.0,1.4802973661668753e-16,50.0
2023-12-26,19148.849609375,0.004941058871837489,1,0.1428571428571428,0.2142857142857144,61.0
2023-12-27,19296.94921875,0.007734125673141801,1,0.3333333333333333,0.15873015873015886,58.0
2023-12-28,19399.25,0.005301396614061593,1,0.125,0.2003968253968255,60.0
2023-12-29,19429.150390625,0.0015413168357023554,0,0.1,0.18611111111111125,59.0
2024-01-02,19418.400390625,-0.0005532923356847963,0,0.0,0.07500000000000015,54.0
2024-01-03,19367.150390625,-0.002639249318638126,1,0.0,0.033333333333333486,52.0
2024-01-04,19541.25,0.008989428277444311,1,0.5,0.16666666666666682,58.0
2024-01-05,19590.599609375,0.0025254069916202937,0,0.1538461538461538,0.21794871794871806,61.0
2024-01-08,19417.69921875,-0.008825681401923968,1,-0.3333333333333333,0.10683760683760697,55.0
2024-01-09,19459.55078125,0.0021553306613992795,1,0.5,0.10683760683760697,55.0
2024-01-10,19517.849609375,0.0029958979413426956,1,0.0,0.05555555555555571,53.0
2024-01-11,19584.349609375,0.00340713763713274,1,0.0,0.16666666666666682,58.0
2024-01-12,19745.599609375,0.008233615270164973,1,0.6666666666666666,0.22222222222222235,61.0
2024-01-15,19885.55078125,0.007087714460114691,0,0.3333333333333333,0.3333333333333335,67.0
2024-01-16,19827.55078125,-0.0029166906483016897,0,0.0,0.3333333333333335,67.0
2024-01-17,19487.599609375,-0.017145394084501664,0,0.3333333333333333,0.22222222222222235,61.0
2024-01-18,19414.80078125,-0.0037356488015064526,1,0.1,0.1444444444444446,57.0
2024-01-19,19606.400390625,0.009868739398039006,0,-0.2222222222222222,0.07037037037037051,54.0
2024-01-23,19206.44921875,-0.020399010726427913,1,0.2666666666666666,0.04814814814814828,52.0
2024-01-24,19451.0,0.012732742969026267,0,0.1818181818181818,0.07542087542087554,54.0
2024-01-25,19393.0,-0.0029818518328106336,1,-0.125,0.10782828282828294,55.0
2024-01-29,19711.650390625,0.01643120665317377,0,0.0,0.018939393939394072,51.0
2024-01-30,19574.19921875,-0.006973093026262922,1,0.4,0.09166666666666683,55.0
2024-01-31,19802.099609375,0.011642897268905772,0,-0.3333333333333333,0.022222222222222383,51.0
2024-02-01,19777.349609375,-0.0012498674629574102,1,-0.25,-0.06111111111111095,47.0
2024-02-02,19910.80078125,0.006747677242441963,0,0.0,-0.19444444444444428,40.0
2024-02-05,19853.5,-0.0028778742693241766,1,-0.6666666666666666,-0.3055555555555554,35.0
2024-02-06,20033.75,0.009079003702118005,1,0.2857142857142857,-0.12698412698412684,44.0
2024-02-07,20109.55078125,0.003783654146128468,0,0.0,-0.12698412698412684,44.0
2024-02-08,19987.55078125,-0.006066769035624198,0,0.1428571428571428,0.142857142857143,57.0
2024-02-09,19961.5,-0.0013033503471789887,0,0.3333333333333333,0.15873015873015886,58.0
2024-02-12,19675.19921875,-0.014342648661172741,1,-0.1428571428571428,0.11111111111111126,56.0
2024-02-13,19782.900390625,0.005473955850590073,1,0.0,0.06349206349206366,53.0
2024-02-14,19922.30078125,0.007046509251548372,1,0.0769230769230769,-0.021978021978021817,49.0
2024-02-15,20037.0,0.005757327931618761,1,-0.1428571428571428,-0.021978021978021817,49.0
2024-02-16,20164.900390625,0.006383210591655475,1,0.3333333333333333,0.0891330891330893,54.0
2024-02-20,20271.900390625,0.005306249866215307,0,0.5,0.2301587301587303,62.0
2024-02-21,20128.30078125,-0.007083677731635318,1,0.0,0.2777777777777779,64.0
2024-02-22,20283.94921875,0.007732815561112272,1,0.3,0.26666666666666683,63.0
2024-02-23,20313.5,0.0014568554146587864,0,-0.125,0.058333333333333494,53.0
2024-02-26,20255.80078125,-0.002840437086174208,1,-0.1666666666666666,0.002777777777777962,50.0
2024-02-27,20292.849609375,0.0018290478132709787,0,0.0,-0.09722222222222203,45.0
2024-02-28,20020.400390625,-0.013425872856423937,1,-0.6666666666666666,-0.2777777777777776,36.0
2024-02-29,20090.05078125,0.003478970912970114,1,0.2,-0.15555555555555536,42.0
2024-03-01,20349.80078125,0.012929285387492495,1,0.25,-0.07222222222222204,46.0
2024-03-04,20432.05078125,0.004041808609535957,0,0.3333333333333333,0.2611111111111113,63.0
2024-03-05,20382.0,-0.0024496210285426256,0,0.2,0.2611111111111113,63.0
2024-03-06,20379.55078125,-0.00012016577126872097,1,0.5,0.3444444444444446,67.0
2024-03-07,20434.80078125,0.0027110509251671022,0,-0.3333333333333333,0.1222222222222224,56.0
2024-03-11,20288.75,-0.007147159535022651,0,-0.1666666666666666,1.942890293094024e-16,50.0
2024-03-12,20171.400390625,-0.0057839743392273935,0,0.1538461538461538,-0.11538461538461521,44.0
2024-03-13,19646.30078125,-0.026031886691369688,1,-0.4,-0.13760683760683745,43.0
2024-03-14,19916.349609375,0.013745530577579768,0,0.0,-0.08205128205128191,46.0
2024-03-15,19825.19921875,-0.004576661507392554,1,-0.4285714285714285,-0.27619047619047604,36.0
2024-03-18,19843.099609375,0.0009029110087364067,0,0.0,-0.14285714285714268,43.0
2024-03-19,19610.55078125,-0.011719380172598215,1,-0.5,-0.30952380952380937,35.0
2024-03-20,19632.05078125,0.0010963486053923166,1,-0.5,-0.3333333333333332,33.0
2024-03-21,19897.400390625,0.013516143185022145,1,0.3333333333333333,-0.2222222222222221,39.0
2024-03-22,19994.599609375,0.004885020999818579,1,0.0,-0.055555555555555414,47.0
2024-03-26,20005.25,0.0005326633607609654,1,0.5,0.2777777777777779,64.0
2024-03-27,20087.80078125,0.004126455867834666,1,0.1666666666666666,0.22222222222222235,61.0
2024-03-28,20255.150390625,0.00833090745957632,1,0.125,0.263888888888889,63.0
2024-04-01,20492.55078125,0.011720495086271043,1,0.25,0.18055555555555566,59.0
2024-04-02,20569.75,0.0037671844551745437,1,-0.1666666666666666,0.0694444444444446,53.0
2024-04-03,20605.69921875,0.0017476740723636475,1,0.1428571428571428,0.07539682539682553,54.0
2024-04-04,20664.650390625,0.0028609158684291813,1,0.2,0.058730158730158875,53.0
2024-04-05,20715.099609375,0.0024413294101934824,1,0.1428571428571428,0.161904761904762,58.0
2024-04-08,20819.099609375,0.005020492392560527,0,0.2727272727272727,0.2051948051948053,60.0
2024-04-09,20790.69921875,-0.0013641507633793681,1,0.4285714285714285,0.28138528138528146,64.0
2024-04-10,20915.19921875,0.005988254588749964,0,0.0,0.23376623376623387,62.0
2024-04-12,20745.5,-0.00811367929012452,0,0.0,0.142857142857143,57.0
2024-04-15,20478.75,-0.012858210214263366,0,0.0,0.0,50.0
2024-04-16,20423.0,-0.0027223341268387546,0,-0.3333333333333333,-0.11111111111111095,44.0
2024-04-18,20324.69921875,-0.00481323905645592,1,-0.4285714285714285,-0.2539682539682538,37.0
2024-04-19,20385.19921875,0.0029766738168595097,1,0.0,-0.2539682539682538,37.0
2024-04-22,20574.849609375,0.009303337612249774,1,0.4285714285714285,1.4802973661668753e-16,50.0
2024-04-23,20652.650390625,0.003781353581051139,1,-0.5,-0.023809523809523687,49.0
2024-04-24,20730.650390625,0.0037767549696869906,1,-0.3333333333333333,-0.1349206349206348,43.0
2024-04-25,20867.900390625,0.0066206316451156155,0,0.0,-0.2777777777777776,36.0
2024-04-26,20839.349609375,-0.0013681674109785602,1,-0.25,-0.19444444444444428,40.0
2024-04-29,20992.19921875,0.0073346631368109705,1,0.3333333333333333,0.02777777777777792,51.0
2024-04-30,20997.19921875,0.00023818371519324089,1,0.2,0.0944444444444446,55.0
2024-05-02,21083.599609375,0.004114853115640527,0,0.25,0.26111111111111124,63.0
2024-05-03,20959.55078125,-0.005883664574517944,0,0.6666666666666666,0.3722222222222224,69.0
2024-05-06,20864.94921875,-0.004513530060225701,0,-0.125,0.263888888888889,63.0
2024-05-07,20636.05078125,-0.010970476616080305,1,-0.1333333333333333,0.1361111111111112,57.0
2024-05-08,20704.900390625,0.0033363752640866995,0,0.1666666666666666,-0.03055555555555542,48.0
2024-05-09,20344.80078125,-0.017391999120075496,1,-0.6,-0.18888888888888875,41.0
2024-05-10,20469.099609375,0.006109611465920928,1,0.0,-0.1444444444444443,43.0
2024-05-13,20511.0,0.00204700702154037,1,0.5,-0.03333333333333318,48.0
2024-05-14,20683.80078125,0.00842478578567607,1,0.1666666666666666,0.22222222222222235,61.0
2024-05-15,20741.849609375,0.0028064874893602987,1,0.25,0.3055555555555557,65.0
2024-05-16,20929.05078125,0.009025288265053666,1,0.2,0.20555555555555569,60.0
2024-05-17,21064.55078125,0.00647425444260441,1,0.1428571428571428,0.19761904761904772,60.0
2024-05-21,21187.650390625,0.005843922837631688,1,0.25,0.19761904761904772,60.0
2024-05-22,21237.75,0.0023645665494447243,1,0.5,0.2976190476190477,65.0
2024-05-23,21489.55078125,0.011856283328036232,0,0.0909090909090909,0.28030303030303044,64.0
2024-05-24,21483.75,-0.0002699349702117715,1,0.2,0.2636363636363638,63.0
2024-05-27,21493.0,0.0004305579798684622,0,0.0,0.09696969696969711,55.0
2024-05-28,21387.349609375,-0.004915572075792074,0,0.5,0.23333333333333348,62.0
2024-05-29,21256.30078125,-0.0061273991643899794,0,-0.5,1.6653345369377348e-16,50.0
2024-05-30,21038.55078125,-0.01024402139586189,1,-0.3333333333333333,-0.11111111111111095,44.0
2024-05-31,21103.30078125,0.003077683471320869,1,0.25,-0.19444444444444428,40.0
2024-06-03,21797.400390625,0.032890570843386646,0,0.4545454545454545,0.12373737373737387,56.0
2024-06-04,20323.849609375,-0.06760213396290005,1,-0.6666666666666666,0.012626262626262763,51.0
2024-06-05,21054.400390625,0.035945492379209965,1,0.2,-0.0040404040404039,50.0
2024-06-06,21365.0,0.014752241983262637,1,0.1111111111111111,-0.11851851851851836,44.0
2024-06-07,21764.150390625,0.018682442809501598,1,-0.125,0.06203703703703719,53.0
2024-06-10,21808.25,0.0020262499837344627,1,0.2,0.06203703703703719,53.0
2024-06-11,21852.0,0.0020061215365745344,1,0.25,0.10833333333333349,55.0
2024-06-12,21960.94921875,0.004985777903624422,1,0.0,0.15000000000000016,58.0
2024-06-13,22074.30078125,0.005161505605742356,1,-0.25,1.4802973661668753e-16,50.0
2024-06-14,22214.30078125,0.006342216742779794,1,0.6,0.11666666666666681,56.0
2024-06-18,22329.599609375,0.005190297424185308,0,0.2,0.1833333333333335,59.0
2024-06-19,22224.900390625,-0.004688808603000805,1,-0.125,0.22500000000000017,61.0
2024-06-20,22305.099609375,0.003608529952459527,0,-0.25,-0.05833333333333318,47.0
2024-06-21,22236.19921875,-0.0030889972173018254,1,0.0,-0.12499999999999985,44.0
2024-06-24,22289.099609375,0.0023790212573915337,1,0.0,-0.08333333333333319,46.0
2024-06-25,22370.650390625,0.003658774139790655,1,-0.1428571428571428,-0.04761904761904745,48.0
2024-06-26,22436.80078125,0.002957016871209195,1,0.25,0.035714285714285886,52.0
2024-06-27,22537.400390625,0.004483687775089118,1,0.0,0.035714285714285886,52.0
2024-06-28,22559.69921875,0.0009894143840243341,1,0.25,0.16666666666666682,58.0
2024-07-01,22727.599609375,0.007442492428509473,0,0.3333333333333333,0.19444444444444456,60.0
2024-07-02,22677.80078125,-0.002191116923076164,1,0.5,0.3611111111111112,68.0
2024-07-03,22851.19921875,0.007646175181297288,1,0.125,0.3194444444444446,66.0
2024-07-04,22914.19921875,0.002756966905627767,1,0.125,0.25000000000000017,63.0
2024-07-05,22987.650390625,0.0032054871817164265,0,0.0,0.08333333333333348,54.0
2024-07-08,22971.150390625,-0.0007177767070413177,1,0.1666666666666666,0.09722222222222236,55.0
2024-07-09,23067.349609375,0.004187827649644538,0,0.0,0.055555555555555684,53.0
2024-07-10,22977.650390625,-0.0038885793239785693,1,0.5,0.22222222222222235,61.0
2024-07-11,23005.25,0.0012011502005557784,1,-0.1666666666666666,0.11111111111111127,56.0
2024-07-12,23095.44921875,0.003920810195498836,1,0.25,0.19444444444444461,60.0
2024-07-15,23209.849609375,0.004953373694594587,0,-0.2,-0.03888888888888873,48.0
2024-07-16,23204.25,-0.00024126004559454906,1,0.3333333333333333,0.1277777777777779,56.0
2024-07-18,23210.05078125,0.0002499878793755794,0,0.6666666666666666,0.2666666666666668,63.0
2024-07-19,22853.599609375,-0.015357621369917696,1,0.5,0.5000000000000001,75.0
2024-07-22,22942.650390625,0.0038965757155153824,0,0.1875,0.451388888888889,73.0
2024-07-23,22865.19921875,-0.0033758598312010335,1,-0.2307692307692307,0.15224358974358987,58.0
2024-07-24,22921.44921875,0.0024600704092652137,0,0.0,-0.014423076923076789,49.0
2024-07-25,22917.25,-0.00018320040368846602,1,-1.0,-0.41025641025641013,29.0
2024-07-26,23292.05078125,0.016354526884770237,1,0.5,-0.16666666666666655,42.0
2024-07-29,23394.19921875,0.004385549321497706,1,0.0,-0.16666666666666655,42.0
2024-07-30,23440.900390625,0.001996271444827613,1,0.5,0.3333333333333335,67.0
2024-07-31,23530.80078125,0.0038351935773317525,0,0.0,0.16666666666666677,58.0
2024-08-01,23506.599609375,-0.0010284890896821164,0,0.3333333333333333,0.2777777777777779,64.0
2024-08-02,23259.44921875,-0.010514085181696387,0,0.25,0.19444444444444456,60.0
2024-08-05,22542.44921875,-0.030826181362111016,0,-0.3529411764705882,0.07679738562091515,54.0
2024-08-06,22443.30078125,-0.0043982992503552865,1,0.0,-0.034313725490195957,48.0
2024-08-07,22848.900390625,0.01807219059835674,0,0.4444444444444444,0.03050108932461885,52.0
2024-08-08,22705.69921875,-0.00626731131156566,1,0.0,0.14814814814814825,57.0
2024-08-09,22923.5,0.00959233975363083,0,0.0,0.14814814814814825,57.0
2024-08-12,22915.849609375,-0.00033373571335093555,0,0.0,0.0,50.0
2024-08-13,22705.80078125,-0.009166093847948309,0,0.1666666666666666,0.05555555555555564,53.0
2024-08-14,22672.650390625,-0.0014599965420455385,1,0.2857142857142857,0.1507936507936509,58.0
2024-08-16,23056.5,0.016930072257177242,1,0.2,0.21746031746031758,61.0
2024-08-19,23139.75,0.0036106954654868684,1,0.0,0.16190476190476202,58.0
2024-08-20,23280.349609375,0.0060761075368143125,1,0.0,0.06666666666666678,53.0
2024-08-21,23368.650390625,0.00379293192463237,1,0.0,0.0,50.0
2024-08-22,23440.69921875,0.0030831403149367276,0,-0.25,-0.08333333333333322,46.0
2024-08-23,23418.650390625,-0.0009406216051508487,1,0.3333333333333333,0.027777777777777884,51.0
2024-08-26,23561.75,0.006110497701109496,1,0.3333333333333333,0.13888888888888898,57.0
2024-08-27,23604.849609375,0.0018292193650726318,1,-0.2222222222222222,0.14814814814814825,57.0
2024-08-28,23615.94921875,0.0004702258035396145,1,0.0,0.037037037037037146,52.0
2024-08-29,23631.400390625,0.0006542685086201594,1,0.1428571428571428,-0.02645502645502636,49.0
2024-08-30,23734.55078125,0.004364971559870812,1,-0.25,-0.03571428571428562,48.0
2024-09-02,23760.69921875,0.0011017034929794445,1,0.2857142857142857,0.05952380952380961,53.0
2024-09-03,23788.44921875,0.0011678949236519909,0,-0.1666666666666666,-0.043650793650793523,48.0
2024-09-04,23748.900390625,-0.0016625223343196271,1,0.125,0.08134920634920648,54.0
2024-09-05,23762.80078125,0.0005853067045784588,0,0.1666666666666666,0.041666666666666775,52.0
2024-09-06,23477.69921875,-0.01199780973314224,1,0.0,0.09722222222222232,55.0
2024-09-09,23502.150390625,0.0010414637161495488,1,0.0,0.05555555555555564,53.0
2024-09-10,23643.650390625,0.006020725663318238,0,0.0,0.0,50.0
2024-09-11,23531.25,-0.00475393557119963,1,0.0,0.0,50.0
2024-09-12,23907.349609375,0.015982984727755722,1,0.125,0.041666666666666775,52.0
2024-09-13,23928.19921875,0.0008721004091070128,1,-0.3333333333333333,-0.06944444444444432,47.0
2024-09-16,23968.19921875,0.0016716677938997115,1,0.1818181818181818,-0.008838383838383729,50.0
2024-09-17,23969.900390625,7.097620724327847e-05,0,0.2857142857142857,0.04473304473304484,52.0
2024-09-18,23898.650390625,-0.002972477934362505,0,0.1818181818181818,0.21645021645021653,61.0
2024-09-19,23853.94921875,-0.001870447541779785,1,0.4,0.28917748917748926,64.0
2024-09-20,24193.80078125,0.014247182275078707,1,0.375,0.318939393939394,66.0
2024-09-23,24379.19921875,0.0076630554734369305,1,0.1428571428571428,0.30595238095238103,65.0
2024-09-24,24389.69921875,0.0004306950325063674,0,0.0,0.1726190476190477,59.0
2024-09-25,24371.25,-0.0007564348614769179,1,0.5,0.21428571428571438,61.0
2024-09-26,24496.900390625,0.005155681002205537,0,0.25,0.2500000000000001,62.0
2024-09-27,24489.55078125,-0.0003000220133079212,0,0.1666666666666666,0.30555555555555564,65.0
2024-09-30,24245.19921875,-0.009977788677409505,1,-0.1111111111111111,0.10185185185185193,55.0
2024-10-01,24271.30078125,0.001076566220986619,0,0.0,0.01851851851851861,51.0
2024-10-03,23755.44921875,-0.021253560620801304,0,-0.5454545454545454,-0.21885521885521872,39.0
2024-10-04,23534.94921875,-0.00928208083836024,0,0.0909090909090909,-0.15151515151515135,42.0
2024-10-07,23181.94921875,-0.014998970115421728,1,0.125,-0.10984848484848471,45.0
2024-10-08,23512.55078125,0.014261163260275156,1,-0.2,0.0053030303030304204,50.0
2024-10-09,23599.599609375,0.003702228181657663,0,0.0,-0.02499999999999988,49.0
2024-10-10,23598.150390625,-6.140861599301939e-05,1,0.2,1.295260195396016e-16,50.0
2024-10-11,23611.25,0.0005551116997797312,1,-0.3333333333333333,-0.04444444444444431,48.0
2024-10-14,23727.05078125,0.00490447482661871,1,-0.3333333333333333,-0.15555555555555542,42.0
2024-10-15,23735.69921875,0.0003644969440042001,0,-0.1666666666666666,-0.2777777777777776,36.0
2024-10-16,23673.150390625,-0.0026352216359225578,0,-0.6666666666666666,-0.3888888888888887,31.0
2024-10-17,23377.0,-0.012509969553620603,1,-0.3333333333333333,-0.3888888888888888,31.0
2024-10-18,23440.69921875,0.002724867123668595,0,-0.2,-0.3999999999999999,30.0
2024-10-21,23263.25,-0.007570133343465235,0,0.0,-0.17777777777777767,41.0
2024-10-22,22814.44921875,-0.019292264892050714,1,-0.4545454545454545,-0.21818181818181803,39.0
2024-10-23,22841.099609375,0.001168136489707372,0,0.0,-0.15151515151515138,42.0
2024-10-24,22787.849609375,-0.0023313238377605794,0,-1.0,-0.4848484848484847,26.0
2024-10-25,22499.05078125,-0.012673369057437878,1,-0.4444444444444444,-0.4814814814814814,26.0
2024-10-28,22649.94921875,0.0067068801687293345,1,1.0,-0.14814814814814806,43.0
2024-10-29,22795.05078125,0.006406264362830649,0,0.0,0.18518518518518526,59.0
2024-10-30,22749.80078125,-0.0019850800261089763,0,0.3333333333333333,0.4444444444444445,72.0
2024-10-31,22689.349609375,-0.002657217637036302,1,-0.4,-0.02222222222222216,49.0
2024-11-01,22823.55078125,0.005914720967565845,0,0.25,0.06111111111111117,53.0
2024-11-04,22518.30078125,-0.01337434314781416,1,-0.6,-0.24999999999999992,38.0
2024-11-05,22679.849609375,0.007174112722551085,1,0.1428571428571428,-0.06904761904761898,47.0
2024-11-06,23031.19921875,0.015491708076836863,0,0.25,-0.06904761904761898,47.0
2024-11-07,22806.25,-0.009767151793245166,0,-0.3333333333333333,0.0198412698412699,51.0
2024-11-08,22645.650390625,-0.0070419121677172125,0,0.0,-0.027777777777777696,49.0
2024-11-11,22591.400390625,-0.002395603529340873,0,0.1666666666666666,-0.0555555555555555,47.0
2024-11-12,22331.05078125,-0.011524279366189272,0,-0.3333333333333333,-0.0555555555555555,47.0
2024-11-13,21914.94921875,-0.018633317642597236,1,-0.3333333333333333,-0.1666666666666666,42.0
2024-11-14,21963.099609375,0.002197148172435881,0,-0.6,-0.4222222222222222,29.0
2024-11-18,21899.400390625,-0.002900283652258695,1,0.0,-0.31111111111111106,34.0
2024-11-19,22004.349609375,0.004792332980720682,0,0.0,-0.19999999999999996,40.0
2024-11-21,21820.849609375,-0.008339260339774834,1,0.25,0.08333333333333341,54.0
2024-11-22,22225.55078125,0.018546535956195154,1,0.2,0.15000000000000008,58.0
2024-11-25,22553.5,0.014755504688174659,1,0.4285714285714285,0.2928571428571429,65.0
2024-11-26,22562.44921875,0.0003967995543929792,1,0.2,0.27619047619047626,64.0
2024-11-27,22691.69921875,0.005728544749148412,0,0.3333333333333333,0.32063492063492066,66.0
2024-11-28,22514.349609375,-0.007815616083455601,1,-0.5714285714285714,-0.012698412698412653,49.0
2024-11-29,22687.0,0.007668460054165216,1,0.1111111111111111,-0.04232804232804227,48.0
2024-12-02,22835.849609375,0.0065610089203067545,1,-0.2857142857142857,-0.2486772486772486,38.0
2024-12-03,23020.849609375,0.008101297002939267,1,0.2857142857142857,0.03703703703703709,52.0
2024-12-04,23099.5,0.003416485141059633,1,0.5,0.16666666666666674,58.0
2024-12-05,23277.94921875,0.0077252416177839844,1,0.0,0.261904761904762,63.0
2024-12-06,23312.099609375,0.0014670704151846792,0,0.0,0.16666666666666674,58.0
2024-12-09,23292.0,-0.0008621964435548968,1,0.2,0.06666666666666675,53.0
2024-12-10,23314.900390625,0.000983186957968396,1,0.0,0.06666666666666675,53.0
2024-12-11,23358.150390625,0.0018550368766487857,0,0.3333333333333333,0.17777777777777784,59.0
2024-12-12,23256.400390625,-0.00435608120927411,1,1.0,0.4444444444444445,72.0
2024-12-13,23358.94921875,0.004409488416201368,0,0.0,0.4444444444444445,72.0
2024-12-16,23352.44921875,-0.0002782659416367128,0,-0.3333333333333333,0.22222222222222232,61.0
2024-12-17,23095.75,-0.01099238954961057,0,-0.1538461538461538,-0.1623931623931623,42.0
2024-12-18,22934.400390625,-0.006986116899213024,0,0.1111111111111111,-0.12535612535612525,44.0
2024-12-19,22752.150390625,-0.007946577930788123,0,-0.3076923076923077,-0.11680911680911672,44.0
2024-12-20,22319.400390625,-0.019020180183861424,1,-0.238095238095238,-0.14489214489214478,43.0
2024-12-23,22412.30078125,0.0041623156984100795,0,-0.125,-0.22359584859584847,39.0
2024-12-24,22402.69921875,-0.00042840592733939253,1,0.0,-0.12103174603174593,44.0
2024-12-26,22430.349609375,0.0012342437112158322,1,0.75,0.2083333333333334,60.0
2024-12-27,22445.19921875,0.0006620320072405761,0,0.2,0.3166666666666667,66.0
2024-12-30,22357.150390625,-0.003922835670420177,1,0.375,0.4416666666666667,72.0
2024-12-31,22375.400390625,0.0008162936546534105,1,0.0,0.19166666666666674,60.0
2025-01-02,22819.75,0.019858845053837726,0,0.0,0.12500000000000008,56.0
2025-01-03,22708.150390625,-0.004890483435401327,0,0.1,0.03333333333333341,52.0
2025-01-06,22225.400390625,-0.0212588868620186,1,-0.6363636363636364,-0.17878787878787872,41.0
2025-01-07,22341.650390625,0.005230501946279276,0,0.2222222222222222,-0.10471380471380465,45.0
2025-01-08,22231.80078125,-0.004916808179090237,0,-0.3333333333333333,-0.24915824915824905,38.0
2025-01-09,22046.55078125,-0.008332658331314136,0,-0.8,-0.30370370370370364,35.0
2025-01-10,21799.0,-0.011228549250458464,0,-1.0,-0.7111111111111109,14.0
2025-01-13,21243.44921875,-0.025485149834854837,1,-0.5625,-0.7875,11.0
2025-01-14,21481.05078125,0.011184697929858212,1,0.25,-0.43749999999999994,28.0
2025-01-15,21551.19921875,0.0032655961858825133,1,0.0,-0.10416666666666659,45.0
2025-01-16,21714.55078125,0.007579697112997774,0,0.5,0.25000000000000006,62.0
2025-01-17,21680.25,-0.0015796219592817407,1,-0.2,0.10000000000000007,55.0
2025-01-20,21809.0,0.0059385846565422895,0,0.2,0.16666666666666674,58.0
2025-01-21,21433.19921875,-0.0172314540442019,0,-0.0909090909090909,-0.030303030303030224,48.0
2025-01-22,21396.55078125,-0.0017098911425196262,1,0.25,0.11969696969696979,56.0
2025-01-23,21538.05078125,0.006613215440499864,0,-0.1111111111111111,0.015993265993266077,51.0
2025-01-24,21318.900390625,-0.010175033611480866,0,0.0,0.04629629629629637,52.0
2025-01-27,20910.94921875,-0.019135657299397923,1,-0.8571428571428571,-0.3227513227513226,34.0
2025-01-28,20924.75,0.0006599787080743269,1,-0.0833333333333333,-0.3134920634920634,34.0
2025-01-29,21245.5,0.015328737499850753,1,0.5714285714285714,-0.12301587301587295,44.0
2025-01-30,21297.5,0.00244757713398136,1,0.0,0.1626984126984128,58.0
2025-01-31,21580.900390625,0.013306744482920463,0,0.0,0.19047619047619055,60.0
2025-02-03,21402.55078125,-0.008264233935877718,1,-0.4285714285714285,-0.14285714285714277,43.0
2025-02-04,21727.44921875,0.015180360547707883,1,0.4285714285714285,7.401486830834377e-17,50.0
2025-02-05,21784.25,0.0026142406629574566,0,-0.5,-0.1666666666666666,42.0
