Date,Close,daily_return,target_direction,sentiment_score,smooth_sentiment,fear_greed_index
2021-09-22,14990.5302734375,0.0029606028517101812,1,0.0,0.15952380952380948,58.0
2021-09-23,15205.4306640625,0.014335743079468832,0,-0.2,0.0795238095238095,54.0
2021-09-24,15191.9306640625,-0.0008878406865454602,0,0.1428571428571428,0.08904761904761901,54.5
2021-09-27,15189.0302734375,-0.0001909165259594836,0,0.5,0.12238095238095234,56.1
2021-09-28,15095.580078125,-0.0061524793637369735,0,0.0,0.12238095238095234,56.1
2021-09-29,15086.9306640625,-0.0005729765943234266,0,0.1428571428571428,0.12238095238095234,56.1
2021-09-30,15052.630859375,-0.002273477982450256,0,-0.6,0.08238095238095235,54.1
2021-10-01,15013.9306640625,-0.002570992119188098,1,0.0,0.08238095238095235,54.1
2021-10-04,15181.130859375,0.011136337249292971,1,0.0,0.08238095238095235,54.1
2021-10-05,15280.0791015625,0.006517843967229542,0,0.25,0.09904761904761901,55.0
2021-10-06,15134.5302734375,-0.009525397555704807,1,0.1666666666666666,0.09349206349206345,54.7
2021-10-07,15290.1298828125,0.010281099351203027,1,0.1428571428571428,0.10301587301587296,55.2
2021-10-08,15365.1796875,0.004908382418115531,1,-0.2,0.08968253968253963,54.5
2021-10-11,15427.9794921875,0.004087150685168295,1,-0.25,0.07301587301587296,53.7
2021-10-12,15481.8798828125,0.0034936778761143206,1,0.5,0.03968253968253963,52.0
2021-10-13,15631.3798828125,0.009656450064954303,1,0.4,0.0663492063492063,53.3
2021-10-14,15769.2294921875,0.008818774184265799,1,0.0,0.07968253968253963,54.0
2021-10-18,15886.1298828125,0.007413196103393416,0,1.0,0.1368253968253968,56.8
2021-10-19,15757.8291015625,-0.00807627673929645,0,0.0,0.10349206349206345,55.2
2021-10-20,15568.6298828125,-0.012006680459000552,0,0.0,0.10349206349206345,55.2
2021-10-21,15487.6298828125,-0.005202769968179588,0,0.0,0.09396825396825394,54.7
2021-10-22,15399.6796875,-0.005678738191574606,0,0.3333333333333333,0.15619047619047616,57.8
2021-10-25,15334.3291015625,-0.004243632806891773,1,0.0,0.15619047619047616,57.8
2021-10-26,15499.6298828125,0.010779785679254639,0,0.3333333333333333,0.17841269841269838,58.9
2021-10-27,15484.3291015625,-0.0009871707496039717,0,0.0,0.1617460317460317,58.1
2021-10-28,15190.830078125,-0.018954584439043187,0,0.0,0.1506349206349206,57.5
2021-10-29,15086.880859375,-0.00684289260135218,1,0.0,0.14111111111111108,57.1
2021-11-01,15302.6796875,0.014303740457451974,1,0.1666666666666666,0.1655555555555555,58.3
2021-11-02,15314.6298828125,0.0007809217442003025,0,0.2,0.1955555555555555,59.8
2021-11-03,15282.7294921875,-0.002083001082566205,1,-0.25,0.14555555555555552,57.3
2021-11-04,15376.8798828125,0.006160574305337896,1,0.0,0.11888888888888885,55.9
2021-11-08,15520.1298828125,0.009315934122638092,1,1.0,0.18555555555555553,59.3
2021-11-09,15541.9296875,0.0014046148358359822,0,0.0,0.11888888888888885,55.9
2021-11-10,15521.0791015625,-0.0013415699566746708,0,0.0769230769230769,0.12401709401709397,56.2
2021-11-11,15411.0791015625,-0.0070871360992501575,1,0.0,0.12401709401709397,56.2
2021-11-12,15578.9794921875,0.01089478481801942,1,0.3333333333333333,0.14623931623931619,57.3
2021-11-15,15592.5791015625,0.0008729460990573035,0,0.4285714285714285,0.15258852258852254,57.6
2021-11-16,15525.3798828125,-0.004309692342254423,0,-0.3333333333333333,0.13036630036630034,56.5
2021-11-17,15454.9296875,-0.004537743736015898,0,-0.2,0.09481074481074477,54.7
2021-11-18,15302.529296875,-0.00986095658191588,0,-0.4545454545454545,0.06450771450771448,53.2
2021-11-22,14976.6806640625,-0.02129377611314509,1,-0.3333333333333333,0.04228549228549225,52.1
2021-11-23,15107.7802734375,0.008753582473690624,0,-0.25,0.025618825618825582,51.3
2021-11-24,15046.48046875,-0.00405749908841857,1,0.1428571428571428,0.024031524031523997,51.2
2021-11-25,15150.580078125,0.006918535506772017,0,0.1428571428571428,0.02022200022200018,51.0
2021-11-26,14707.1806640625,-0.029266167485078487,0,0.0,0.03688866688866685,51.8
2021-11-29,14656.4306640625,-0.0034506953548214536,0,0.0,0.03688866688866685,51.8
2021-11-30,14648.330078125,-0.0005526984109004429,1,0.25,-0.013111333111333152,49.3
2021-12-01,14784.6806640625,0.0093082682606338,1,0.0,-0.013111333111333152,49.3
2021-12-02,14973.9306640625,0.012800411743759454,0,0.5,0.015093795093795055,50.8
2021-12-03,14856.2802734375,-0.007857014518396377,0,0.0,0.015093795093795053,50.8
2021-12-06,14618.330078125,-0.016016808442820385,1,0.0,-0.007128427128427167,49.6
2021-12-07,14834.48046875,0.014786257354282073,1,0.5,-0.0023665223665224016,49.9
2021-12-08,15073.23046875,0.016094260968757546,1,0.0,0.019855699855699818,51.0
2021-12-09,15126.580078125,0.0035393613522731737,1,0.0,0.03318903318903315,51.7
2021-12-10,15154.98046875,0.0018775156366024337,0,0.3333333333333333,0.08571428571428567,54.3
2021-12-13,15064.23046875,-0.005988130449071094,0,0.0,0.1079365079365079,55.4
2021-12-14,15043.23046875,-0.0013940307169066912,0,0.2,0.13793650793650788,56.9
2021-12-15,14953.080078125,-0.005992754735246075,0,-0.1666666666666666,0.11730158730158727,55.9
2021-12-16,14936.4306640625,-0.0011134437838566935,0,0.2,0.12111111111111109,56.1
2021-12-17,14673.130859375,-0.017628027110988875,0,0.0,0.12111111111111109,56.1
2021-12-20,14300.681640625,-0.025383077566709877,1,-0.4,0.0944444444444444,54.7
2021-12-21,14461.3818359375,0.011237240248463953,1,0.125,0.08611111111111107,54.3
2021-12-22,14639.73046875,0.012332751796186647,1,0.125,0.0944444444444444,54.7
2021-12-23,14751.4306640625,0.007629935233502749,0,0.0,0.06111111111111108,53.1
2021-12-24,14664.7802734375,-0.005874033007259305,1,0.25,0.07777777777777775,53.9
2021-12-27,14727.580078125,0.004282355651877623,1,-0.25,0.06111111111111109,53.1
2021-12-28,14867.830078125,0.009522949408933501,0,0.0,0.027777777777777752,51.4
2021-12-29,14863.380859375,-0.0002992513854827017,0,0.0,0.027777777777777752,51.4
2021-12-30,14842.0302734375,-0.0014364555506920507,1,0.0,0.027777777777777752,51.4
2021-12-31,14996.1806640625,0.010386071702122912,1,0.375,0.030555555555555534,51.5
2022-01-03,15204.580078125,0.013896832715673879,1,0.0,0.030555555555555534,51.5
2022-01-04,15318.7294921875,0.007507567685261396,1,0.5,0.050555555555555534,52.5
2022-01-05,15396.3798828125,0.005068983734232146,0,0.25,0.07833333333333331,53.9
2022-01-06,15290.0791015625,-0.006904271137702089,1,0.0,0.06499999999999997,53.2
2022-01-07,15348.529296875,0.0038227529710115338,1,1.0,0.13166666666666665,56.6
2022-01-10,15495.529296875,0.009577464860423435,1,0.3333333333333333,0.18055555555555552,59.0
2022-01-11,15530.529296875,0.0022587160031415365,1,0.0,0.1722222222222222,58.6
2022-01-12,15667.8798828125,0.00884390887856834,1,0.3333333333333333,0.18611111111111106,59.3
2022-01-13,15721.029296875,0.003392253097421527,1,0.2,0.19944444444444442,60.0
2022-01-14,15730.3798828125,0.0005947820439058393,1,-0.25,0.16611111111111107,58.3
2022-01-17,15781.2294921875,0.0032325735140421585,0,0.0,0.18277777777777776,59.1
2022-01-18,15573.0791015625,-0.013189744862911024,0,0.0,0.18277777777777776,59.1
2022-01-19,15472.4794921875,-0.006459840646728998,0,0.1666666666666666,0.19388888888888886,59.7
2022-01-20,15361.0791015625,-0.007199905527827566,0,0.0,0.19388888888888886,59.7
2022-01-21,15180.7802734375,-0.011737380358041394,0,-0.3333333333333333,0.1466666666666666,57.3
2022-01-24,14712.0302734375,-0.03087785947473287,1,-0.1,0.13999999999999999,57.0
2022-01-25,14832.1806640625,0.008166812356410924,0,-0.2222222222222222,0.09185185185185182,54.6
2022-01-27,14679.6806640625,-0.010281697846999616,1,0.125,0.08351851851851849,54.2
2022-01-28,14723.23046875,0.002966672483149857,1,0.0,0.08351851851851849,54.2
2022-01-31,14921.4306640625,0.01346173285361374,1,0.1666666666666666,0.027962962962962933,51.4
2022-02-01,15116.1806640625,0.01305169754727653,1,0.5,0.039074074074074046,52.0
2022-02-02,15293.3291015625,0.011719126771298605,0,1.0,0.10574074074074072,55.3
2022-02-03,15135.880859375,-0.010295223567209688,0,0.25,0.10018518518518517,55.0
2022-02-04,15085.4306640625,-0.0033331522480405384,0,0.2,0.10018518518518517,55.0
2022-02-07,14870.580078125,-0.014242257362219735,0,0.25,0.13351851851851848,56.7
2022-02-08,14857.0302734375,-0.0009111819859288772,1,0.25,0.15018518518518514,57.5
2022-02-09,15016.330078125,0.010722183488601322,1,0.3333333333333333,0.1724074074074074,58.6
2022-02-10,15112.1806640625,0.0063830899719719,0,0.3333333333333333,0.1835185185185185,59.2
2022-02-11,14891.2802734375,-0.014617373596539363,0,0.0,0.1835185185185185,59.2
2022-02-14,14400.3818359375,-0.032965495812717016,1,-0.1666666666666666,0.19462962962962962,59.7
2022-02-15,14805.5302734375,0.028134562132853702,0,-0.5,0.16796296296296295,58.4
2022-02-16,14789.880859375,-0.0010569978767039911,0,-0.2,0.16944444444444443,58.5
2022-02-17,14772.0302734375,-0.001206945891398803,0,0.2,0.17444444444444443,58.7
2022-02-18,14710.6806640625,-0.004153092583713214,0,0.0,0.17444444444444443,58.7
2022-02-21,14597.080078125,-0.007722320165308272,0,0.0,0.1633333333333333,58.2
2022-02-22,14489.03125,-0.007402085043495821,1,-0.1666666666666666,0.11888888888888888,55.9
2022-02-23,14506.931640625,0.001235444269264141,0,0.3333333333333333,0.07444444444444445,53.7
2022-02-24,13775.6826171875,-0.050406870422531,1,-0.2857142857142857,0.038730158730158726,51.9
2022-02-25,14187.3818359375,0.02988593960754704,1,0.0,0.025396825396825393,51.3
2022-02-28,14307.931640625,0.00849697330215915,0,-1.0,-0.05793650793650794,47.1
2022-03-02,14199.78125,-0.007558771829600075,0,0.0,-0.0746031746031746,46.3
2022-03-03,14135.931640625,-0.004496520633020307,0,0.0,-0.09682539682539683,45.2
2022-03-04,13893.1318359375,-0.017176073771446476,0,-0.3333333333333333,-0.14126984126984127,42.9
2022-03-07,13564.232421875,-0.02367352573533732,1,-0.3333333333333333,-0.16349206349206347,41.8
2022-03-08,13706.732421875,0.010505570501003092,1,0.0,-0.15238095238095237,42.4
2022-03-09,13979.5810546875,0.01990617635294689,1,0.0,-0.11904761904761904,44.0
2022-03-10,14188.9814453125,0.0149790175975828,1,0.25,-0.08904761904761906,45.5
2022-03-11,14237.1318359375,0.003393505785498574,1,0.0,-0.10238095238095238,44.9
2022-03-14,14374.5810546875,0.009654277303455805,0,0.2,-0.08904761904761904,45.5
2022-03-15,14215.8310546875,-0.011043800121620428,1,-0.3333333333333333,-0.11126984126984125,44.4
2022-03-16,14481.78125,0.018708030103157913,1,0.0,-0.10015873015873016,45.0
2022-03-17,14721.6806640625,0.016565601283509146,0,0.2,-0.10904761904761905,44.5
2022-03-21,14602.330078125,-0.008107130473822166,1,0.0,-0.09000000000000001,45.5
2022-03-22,14724.0302734375,0.008334299708429027,0,1.0,-0.023333333333333338,48.8
2022-03-23,14695.130859375,-0.0019627380225260005,1,0.0,0.04333333333333333,52.2
2022-03-24,14699.330078125,0.00028575579150569297,0,-0.3333333333333333,0.021111111111111105,51.1
2022-03-25,14651.6806640625,-0.003241604468315895,1,0.25,0.03777777777777778,51.9
2022-03-28,14675.830078125,0.0016482350807531798,1,0.0,0.05999999999999999,53.0
2022-03-29,14761.880859375,0.005863435375847104,1,0.4,0.10888888888888888,55.4
2022-03-30,14896.880859375,0.00914517609822485,0,0.4,0.13555555555555554,56.8
2022-03-31,14894.48046875,-0.0001611337734159779,1,0.0,0.13555555555555554,56.8
2022-04-01,15087.2802734375,0.012944379301581765,1,0.25,0.13555555555555554,56.8
2022-04-04,15384.1796875,0.019678789595048318,1,0.0,0.13555555555555554,56.8
2022-04-05,15390.4794921875,0.0004094989018244011,0,0.25,0.13888888888888887,56.9
2022-04-06,15327.8798828125,-0.004067424241510964,0,0.25,0.17777777777777776,58.9
2022-04-07,15201.23046875,-0.008262683099736101,1,0.0,0.17777777777777776,58.9
2022-04-08,15342.3798828125,0.009285393991800062,0,0.0,0.16444444444444442,58.2
2022-04-11,15325.4794921875,-0.0011015494828108263,0,0.0,0.16444444444444442,58.2
2022-04-12,15164.6806640625,-0.010492254301535553,0,0.2,0.1111111111111111,55.6
2022-04-13,15138.5302734375,-0.001724427385205174,0,0.0,0.1111111111111111,55.6
2022-04-18,14926.0302734375,-0.014037029761922004,0,-0.6666666666666666,0.08888888888888886,54.4
2022-04-19,14726.630859375,-0.01335917256025887,1,0.0,0.0722222222222222,53.6
2022-04-20,14850.2802734375,0.008396313810214329,1,0.0,0.0722222222222222,53.6
2022-04-21,15053.9306640625,0.013713572193601475,0,0.0,0.04555555555555555,52.3
2022-04-22,14894.830078125,-0.010568707235865893,0,0.0,0.01888888888888888,50.9
2022-04-25,14672.98046875,-0.014894403508557974,1,0.0,0.01888888888888888,50.9
2022-04-26,14898.330078125,0.015358134624041897,0,0.0,0.0022222222222222105,50.1
2022-04-27,14755.98046875,-0.009554735908557266,1,0.3333333333333333,0.024444444444444432,51.2
2022-04-28,14913.880859375,0.010700772541641701,0,0.3333333333333333,0.029999999999999985,51.5
2022-04-29,14783.330078125,-0.008753642494598202,0,0.0,0.013333333333333319,50.7
2022-05-02,14736.2802734375,-0.0031826255951031834,0,-0.5,-0.020000000000000014,49.0
2022-05-04,14393.3310546875,-0.02327244137505813,1,0.25,-0.0033333333333333474,49.8
2022-05-05,14395.4814453125,0.00014940187346690337,0,0.2857142857142857,0.015714285714285698,50.8
2022-05-06,14145.7314453125,-0.017349193977900912,0,-0.1666666666666666,-0.008730158730158743,49.6
2022-05-09,13991.7314453125,-0.010886676351475,0,-0.3333333333333333,-0.03095238095238096,48.5
2022-05-10,13855.931640625,-0.00970571835360634,0,-0.25,-0.0031746031746031893,49.8
2022-05-11,13771.7822265625,-0.006073168967994702,0,0.0,-0.0031746031746031893,49.8
2022-05-12,13465.232421875,-0.022259268963477963,1,-0.2,-0.016507936507936524,49.2
2022-05-13,13471.482421875,0.00046415834529867084,1,-0.2,-0.029841269841269856,48.5
2022-05-16,13571.1826171875,0.007400833270628571,1,-0.25,-0.04650793650793652,47.7
2022-05-17,13926.03125,0.02614721522965091,0,-0.3333333333333333,-0.06873015873015875,46.6
2022-05-18,13918.181640625,-0.0005636644952236036,0,0.0,-0.06873015873015875,46.6
2022-05-19,13550.8828125,-0.026389857354132573,1,-0.3333333333333333,-0.11317460317460319,44.3
2022-05-20,13895.03125,0.02539675401683361,0,0.0,-0.13539682539682543,43.2
2022-05-23,13835.78125,-0.004264114195496993,0,0.4,-0.10873015873015875,44.6
2022-05-24,13747.232421875,-0.0063999875774994885,0,-0.1666666666666666,-0.0865079365079365,45.7
2022-05-25,13587.732421875,-0.011602335299590871,1,-0.3333333333333333,-0.12539682539682542,43.7
2022-05-26,13722.5322265625,0.009920699091077623,1,0.0,-0.14444444444444446,42.8
2022-05-27,13873.1318359375,0.010974622386638488,1,0.25,-0.11666666666666667,44.2
2022-05-30,14154.78125,0.020301790352262428,0,-1.0,-0.16111111111111112,41.9
2022-05-31,14119.5810546875,-0.002486806026232302,0,-0.3333333333333333,-0.16666666666666669,41.7
2022-06-01,14082.8818359375,-0.002599171930658395,1,0.0,-0.16666666666666669,41.7
2022-06-02,14167.931640625,0.006039232997784971,0,1.0,-0.08666666666666667,45.7
2022-06-03,14077.8818359375,-0.006355889269630044,0,-1.0,-0.14,43.0
2022-06-06,14054.0810546875,-0.00169065073335406,0,-1.0,-0.19,40.5
2022-06-07,13935.5810546875,-0.008431714570229842,0,1.0,-0.10111111111111111,44.9
2022-06-08,13886.8818359375,-0.003494595493283681,1,0.0,-0.10111111111111112,44.9
2022-06-09,13977.0810546875,0.006495282369046729,0,0.0,-0.07888888888888891,46.1
2022-06-10,13781.7314453125,-0.013976423876391975,0,0.0,-0.07888888888888891,46.1
2022-06-13,13416.8828125,-0.026473352369421943,0,-0.5,-0.1388888888888889,43.1
2022-06-14,13388.2822265625,-0.002131686348997075,0,0.0,-0.1277777777777778,43.6
2022-06-15,13380.83203125,-0.0005564713371307706,0,-0.6666666666666666,-0.15,42.5
2022-06-16,13089.1826171875,-0.02179605972045484,0,-0.5,-0.18333333333333332,40.8
2022-06-17,12994.7333984375,-0.007215822524011428,0,-0.3333333333333333,-0.22222222222222224,38.9
2022-06-20,12950.7333984375,-0.0033859871265454755,1,0.25,-0.1388888888888889,43.1
2022-06-21,13241.8828125,0.022481307050736365,0,0.0,-0.11666666666666668,44.2
2022-06-22,13047.732421875,-0.01466184177689045,1,-0.2222222222222222,-0.13148148148148148,43.4
2022-06-23,13178.7822265625,0.010043875859056639,1,0.3333333333333333,-0.17592592592592596,41.2
2022-06-24,13322.482421875,0.01090390544756592,1,0.0,-0.10925925925925926,44.5
2022-06-27,13444.5322265625,0.009161190896908034,1,1.0,0.024074074074074064,51.2
2022-06-28,13464.232421875,0.0014652942163044802,0,0.3333333333333333,-0.020370370370370382,49.0
2022-06-29,13417.83203125,-0.0034461964983324433,0,-1.0,-0.08703703703703705,45.6
2022-06-30,13387.5322265625,-0.002258174391878809,1,-1.0,-0.15370370370370373,42.3
2022-07-01,13394.4326171875,0.0005154341000432883,1,-1.0,-0.22037037037037038,39.0
2022-07-04,13472.6328125,0.005838261130385991,0,0.0,-0.18703703703703706,40.6
2022-07-05,13461.83203125,-0.0008016830414897536,1,0.125,-0.17870370370370373,41.1
2022-07-06,13631.2822265625,0.012587454286990152,1,0.0,-0.13425925925925927,43.3
2022-07-07,13765.58203125,0.009852323681318609,1,0.5,-0.06759259259259262,46.6
2022-07-08,13828.2314453125,0.00455116346844453,1,0.0,-0.04537037037037039,47.7
2022-07-11,13886.8310546875,0.00423767924385321,0,0.0,-0.06203703703703705,46.9
2022-07-12,13778.9814453125,-0.007766322564901951,0,0.0,-0.06203703703703705,46.9
2022-07-13,13726.9326171875,-0.003777407519676035,0,0.0,-0.04722222222222225,47.6
2022-07-14,13702.6328125,-0.0017702283070198943,1,0.0,-0.06944444444444446,46.5
2022-07-15,13790.181640625,0.006389197559547366,1,0.0,-0.06944444444444446,46.5
2022-07-18,13984.3818359375,0.01408249727040567,1,0.125,-0.1277777777777778,43.6
2022-07-19,14051.6318359375,0.004808936196749158,1,-0.25,-0.16666666666666669,41.7
2022-07-20,14164.3818359375,0.008023979087727007,1,0.1111111111111111,-0.0925925925925926,45.4
2022-07-21,14271.78125,0.007582358009440959,1,0.0,-0.025925925925925943,48.7
2022-07-22,14336.5810546875,0.004540414651289515,0,-1.0,-0.02592592592592594,48.7
2022-07-25,14279.4814453125,-0.0039827912357340844,0,0.0,-0.02592592592592594,48.7
2022-07-26,14141.431640625,-0.009667704336197569,1,-0.5714285714285714,-0.07235449735449737,46.4
2022-07-27,14262.53125,0.008563461780425996,1,0.0,-0.07235449735449737,46.4
2022-07-28,14469.0810546875,0.01448198787908006,1,0.0,-0.10568783068783069,44.7
2022-07-29,14665.630859375,0.013584124931266706,1,0.0,-0.10568783068783069,44.7
2022-08-01,14846.830078125,0.01235536476319865,1,0.3333333333333333,-0.08346560846560848,45.8
2022-08-02,14876.580078125,0.0020037947389075494,1,0.0,-0.08346560846560848,45.8
2022-08-03,14878.0302734375,9.748176697099709e-05,1,-1.0,-0.15013227513227517,42.5
2022-08-04,14892.4306640625,0.0009678963115642425,1,0.0,-0.15013227513227517,42.5
2022-08-05,14900.380859375,0.0005338413514783813,1,0.0,-0.15013227513227517,42.5
2022-08-08,14993.330078125,0.0062380431498512134,0,0.0,-0.1584656084656085,42.1
2022-08-10,14985.7802734375,-0.0005035442192068418,1,0.5,-0.10846560846560847,44.6
2022-08-11,15095.130859375,0.0072969564441915935,1,0.2,-0.10253968253968256,44.9
2022-08-12,15140.5302734375,0.0030075535273881293,1,0.0,-0.10253968253968256,44.9
2022-08-16,15280.4794921875,0.009243349884219487,1,0.125,-0.027539682539682555,48.6
2022-08-17,15379.029296875,0.006449392163242473,1,-0.1666666666666666,-0.038650793650793665,48.1
2022-08-18,15404.5791015625,0.0016613405302954298,0,0.0,-0.0005555555555555702,50.0
2022-08-19,15236.630859375,-0.010902488219912798,0,0.0,-0.0005555555555555702,50.0
2022-08-22,15001.73046875,-0.015416819688879424,1,0.0,-0.0005555555555555702,50.0
2022-08-23,15090.48046875,0.00591598417161765,1,0.0,-0.0005555555555555702,50.0
2022-08-24,15140.380859375,0.0033067463112481654,0,0.0,-0.022777777777777793,48.9
2022-08-25,15100.630859375,-0.0026254293316133603,1,1.0,0.04388888888888888,52.2
2022-08-26,15147.5302734375,0.0031057917049461814,0,0.4,0.13722222222222222,56.9
2022-08-29,14972.73046875,-0.011539822105127384,1,0.25,0.15388888888888888,57.7
2022-08-30,15325.029296875,0.023529364190472357,0,0.0,0.15388888888888888,57.7
2022-09-01,15211.1806640625,-0.0074289341055756575,0,0.0,0.15388888888888888,57.7
2022-09-02,15201.580078125,-0.000631153238497939,1,-0.125,0.11222222222222221,55.6
2022-09-05,15294.3798828125,0.006104615718272477,1,0.25,0.11555555555555556,55.8
2022-09-06,15313.029296875,0.001219363858188105,1,0.1111111111111111,0.12296296296296295,56.1
2022-09-07,15319.3798828125,0.00041471780758595145,1,-0.6,0.07462962962962963,53.7
2022-09-08,15440.6796875,0.007918062324676178,1,0.1111111111111111,0.09314814814814815,54.7
2022-09-09,15467.3798828125,0.0017292111392035459,1,0.0,0.09314814814814815,54.7
2022-09-12,15577.3798828125,0.0071117410210008725,1,-0.3333333333333333,0.0709259259259259,53.5
2022-09-13,15669.8291015625,0.005934837530155113,0,0.3333333333333333,0.09314814814814815,54.7
2022-09-14,15630.6796875,-0.0024983944501727473,0,-0.3333333333333333,0.0709259259259259,53.5
2022-09-15,15580.3291015625,-0.003221266569601977,0,0.8,0.12425925925925926,56.2
2022-09-16,15243.9306640625,-0.021591227971318294,1,0.0,0.05759259259259259,52.9
2022-09-19,15293.529296875,0.0032536642881371147,1,0.0,0.03092592592592592,51.5
2022-09-20,15470.3291015625,0.011560431948407501,0,0.75,0.06425925925925925,53.2
2022-09-21,15361.2294921875,-0.007052184129940797,0,0.2,0.07759259259259259,53.9
2022-09-22,15335.279296875,-0.001689330618079632,0,0.2,0.09092592592592592,54.5
2022-09-23,15057.630859375,-0.018105209049344095,0,-0.2,0.08592592592592592,54.3
2022-09-26,14725.6806640625,-0.022045313662728327,1,-0.25,0.05259259259259259,52.6
2022-09-27,14727.2802734375,0.00010862719432069845,0,0.0,0.045185185185185175,52.3
2022-09-28,14620.580078125,-0.00724507127802454,0,-0.1428571428571428,0.07566137566137567,53.8
2022-09-29,14602.48046875,-0.0012379542588792924,1,0.0,0.06825396825396825,53.4
2022-09-30,14829.330078125,0.015535005156176673,0,0.0,0.06825396825396825,53.4
2022-10-03,14638.48046875,-0.01286973911630207,1,-0.5,0.05714285714285715,52.9
2022-10-04,14965.7802734375,0.022358864732320738,1,0.2,0.04825396825396825,52.4
2022-10-06,15053.0302734375,0.005829966657659558,0,0.0,0.07047619047619048,53.5
2022-10-07,15036.6806640625,-0.0010861340924723795,0,0.0,0.01714285714285714,50.9
2022-10-10,14951.630859375,-0.005656155543075969,0,0.5,0.05047619047619047,52.5
2022-10-11,14721.880859375,-0.015366216713138092,1,0.25,0.06714285714285714,53.4
2022-10-12,14829.9306640625,0.007339402194570299,0,1.0,0.0838095238095238,54.2
2022-10-13,14730.2802734375,-0.006719545281926642,1,0.0,0.07047619047619048,53.5
2022-10-14,14815.080078125,0.0057568357908583945,1,0.5,0.09047619047619047,54.5
2022-10-17,14906.130859375,0.006145817691828759,1,0.1666666666666666,0.11492063492063491,55.7
2022-10-18,15056.5302734375,0.010089768799252719,1,0.25,0.14825396825396822,57.4
2022-10-19,15068.580078125,0.0008003042180813047,1,0.25,0.16492063492063494,58.2
2022-10-20,15112.080078125,0.0028868015283767257,0,0.0,0.17444444444444443,58.7
2022-10-21,15081.080078125,-0.0020513390505965123,1,0.0,0.17444444444444443,58.7
2022-10-24,15198.73046875,0.007801191295021992,0,0.5,0.20777777777777776,60.4
2022-10-25,15158.080078125,-0.0026745911909275,1,0.0,0.24111111111111108,62.1
2022-10-27,15244.23046875,0.005683463221000329,0,-0.2,0.2144444444444444,60.7
2022-10-28,15241.580078125,-0.00017386188370960287,1,1.0,0.28111111111111114,64.1
2022-10-31,15423.9794921875,0.011967224731790349,1,0.0,0.28111111111111114,64.1
2022-11-01,15537.3798828125,0.00735221352456028,0,0.3333333333333333,0.26999999999999996,63.5
2022-11-02,15497.529296875,-0.0025648202102326323,0,0.0,0.2533333333333333,62.7
2022-11-03,15484.6796875,-0.0008291392214107018,1,0.0,0.18666666666666665,59.3
2022-11-04,15530.8291015625,0.002980327329583421,1,0.5,0.22,61.0
2022-11-07,15615.1298828125,0.005427963999778962,0,-0.25,0.16999999999999998,58.5
2022-11-09,15567.2294921875,-0.0030675627410390316,0,0.0,0.15888888888888889,57.9
2022-11-10,15439.9794921875,-0.008174222655602303,1,-0.5,0.10888888888888887,55.4
2022-11-11,15649.0791015625,0.013542738802263532,1,0.3333333333333333,0.11444444444444443,55.7
2022-11-14,15650.1796875,7.032911843296574e-05,1,-0.375,0.08944444444444444,54.5
2022-11-15,15693.8798828125,0.0027923126881030935,0,-0.5,0.056111111111111105,52.8
2022-11-16,15663.279296875,-0.0019498419871948336,0,0.0,0.02277777777777777,51.1
2022-11-17,15597.2294921875,-0.004216856728123219,0,0.0,0.02277777777777777,51.1
2022-11-18,15550.8291015625,-0.002974912348904124,0,0.0,0.0361111111111111,51.8
2022-11-21,15453.779296875,-0.006240812245679517,1,0.1666666666666666,-0.019444444444444455,49.0
2022-11-22,15509.1796875,0.0035849088796164885,1,0.1428571428571428,-0.00992063492063494,49.5
2022-11-23,15538.1298828125,0.0018666490359791066,1,0.0,-0.03214285714285716,48.4
2022-11-24,15680.779296875,0.009180603788123243,1,0.6,0.00785714285714284,50.4
2022-11-25,15727.2294921875,0.0029622376817557416,1,0.0,0.00785714285714284,50.4
2022-11-28,15784.4296875,0.0036370166367136747,1,-0.25,-0.042142857142857156,47.9
2022-11-29,15812.4296875,0.001773900011235341,1,0.2727272727272727,-0.0072943722943723125,49.6
2022-11-30,15946.1298828125,0.008455385918217928,1,0.0,-0.0072943722943723125,49.6
2022-12-01,16003.9296875,0.0036246917033957438,0,-0.1666666666666666,0.014927849927849913,50.7
2022-12-02,15963.4794921875,-0.002527516435172461,1,0.0,-0.007294372294372307,49.6
2022-12-05,15967.1796875,0.00023179127797989807,0,0.25,0.03437229437229436,51.7
2022-12-06,15922.8291015625,-0.0027776092463104307,0,-0.2,0.054372294372294364,52.7
2022-12-07,15861.9794921875,-0.0038215325296073743,1,0.0,0.054372294372294364,52.7
2022-12-08,15911.0791015625,0.003095427616659263,0,0.4285714285714285,0.08294372294372292,54.1
2022-12-09,15812.7294921875,-0.006181202968524091,1,0.5,0.11627705627705626,55.8
2022-12-12,15827.9794921875,0.0009644128806183261,1,-0.25,0.08849927849927848,54.4
2022-12-13,15904.4794921875,0.004833213237214418,1,0.0,0.07897546897546896,53.9
2022-12-14,15963.779296875,0.0037284970386253224,0,-0.25,0.0623088023088023,53.1
2022-12-15,15783.779296875,-0.011275525466280745,0,-1.0,-0.044357864357864374,47.8
2022-12-16,15636.3291015625,-0.009341881468254765,1,0.0,-0.044357864357864374,47.8
2022-12-19,15755.1796875,0.007600926353335868,0,0.2,-0.014357864357864373,49.3
2022-12-20,15726.1796875,-0.0018406645036874725,0,-0.5,-0.06587301587301589,46.7
