Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
KIMS,Healthcare,SELL,0.07,1.22,-3.62,21.13,31.31,Yes,1.29,0.18226375888111324,77.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KIMS,807.55,55.11510520921335,-0.03622150614631825,0.21126443677816087,0.31308943089430885,792.2789999999998,702.3672499999998,800.6921182794067,779.8564756303984,Up
KIRLOSBROS,Capital Goods,SELL,0.25,2.28,-2.09,8.56,26.07,Yes,0.52,0.06289154745332529,60.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1878.0,51.41050495257419,-0.020906104999739328,0.08561188508006246,0.2607411385606875,1825.256,1697.3055000000013,1868.1783364697121,2016.7331993328587,Up
KIRLOSENG,Capital Goods,SELL,2.67,0.33,-5.67,28.95,99.44,Yes,2.17,0.8797871382657512,99.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,2189.8,48.05326108532966,-0.05668992849142751,0.28948298198092104,0.9943533697632061,2126.376,1493.2659999999996,2205.9854842108707,2441.085842921411,Up
KIRLPNU,Capital Goods,SELL,1.48,-0.98,-20.45,-1.39,34.46,Yes,0.49,0.1374747554144936,72.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1482.4,35.376472994474675,-0.20450764690099266,-0.013902747289296746,0.34458049886621334,1699.4059999999997,1297.4475000000002,1526.6162720332509,1673.8950454847545,Up
KITEX,Textiles,SELL,0.63,-0.64,-9.5,-11.18,-18.15,No,-0.97,-0.23775970983254982,4.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KITEX,146.1,39.863998250673234,-0.09496376138264273,-0.11180010942914476,-0.18146674883746994,155.03699999999998,175.00155000000004,146.77930584088705,157.10020585315218,Up
KNRCON,Construction,SELL,1.41,0.52,-7.78,-2.62,-9.4,No,-0.82,-0.19091284195452152,9.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,121.85,42.53084994391669,-0.07780216453492772,-0.026212738751698272,-0.09398468287605033,128.4312,142.01389999999995,121.82904959350584,129.67226567834902,Up
KOTAKBANK,Financial Services,SELL,0.23,1.44,-2.25,1.83,-4.5,No,-0.38,-0.0434069246317105,36.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,390.3,53.74783913147784,-0.02253944402704733,0.01826245760500922,-0.045020797651088795,388.7279999999999,403.88529999999975,386.902715949259,397.40594761796723,Up
KPIGREEN,Power,SELL,-2.61,-4.22,-7.15,-16.56,-8.61,No,-1.4,-0.1979526356418322,7.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,373.75,31.015402993566795,-0.07154390758911944,-0.16564348699631648,-0.08607409218730888,404.048,425.39099999999996,388.669190513557,406.0604034768485,Up
KPIL,Construction,SELL,-0.91,-2.22,-7.24,1.66,16.17,Yes,0.24,0.05441183191757131,58.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1271.0,40.92162616420972,-0.07239819004524894,0.01655602655362709,0.16168540352801397,1323.8060000000007,1218.2555,1293.8966602710907,1384.7401527951529,Up
KPITTECH,Information Technology,SELL,1.47,2.61,7.09,-21.16,-45.82,No,-2.0,-0.380823358431704,1.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,598.4,48.03549277545015,0.07086614173228356,-0.21164613661814113,-0.4581673306772909,668.887,900.3872500000002,590.5196198129834,568.2787136155372,Up
KPRMILL,Textiles,SELL,0.95,-1.73,-11.66,11.37,15.85,Yes,0.47,0.04528292095285538,55.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,1043.1,41.98638116265451,-0.11661585365853666,0.11370916079436255,0.15848511772545537,1083.1330000000003,978.7037499999998,1059.9268241082434,1153.668794248877,Up
KRBL,Fast Moving Consumer Goods,SELL,0.1,0.07,-7.63,-4.4,8.32,No,-0.24,-0.044622603428757276,36.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KRBL,351.0,43.889642445852786,-0.07631578947368423,-0.043987471060874195,0.08316617805894144,361.74799999999993,361.73974999999996,351.1526440665626,374.4316370589645,Up
KSB,Capital Goods,SELL,0.99,-1.17,-9.54,-12.54,25.87,Yes,-0.46,0.008378236603526637,48.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KSB,855.9,37.98394708163598,-0.09543436905516811,-0.12538320049049667,0.2586764705882352,874.847,807.5827500000005,866.8102095252291,916.0269071416485,Up
KSCL,Fast Moving Consumer Goods,SELL,-1.91,-6.35,-14.41,-18.95,-6.34,No,-1.49,-0.19960227954122142,7.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KSCL,782.45,28.60445703627661,-0.1441150732881208,-0.1894649608950122,-0.06343886528218323,871.21,912.9185000000003,818.2558698403643,861.0290081315055,Up
KSL,Capital Goods,SELL,-0.98,-2.33,-1.12,2.64,30.88,Yes,0.37,0.07056434097044387,62.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KSL,872.1,46.04305138136532,-0.011224489795918391,0.026362245498411152,0.30877166654160715,860.0719999999999,779.4510000000001,891.1844725935748,964.6164494411698,Up
KTKBANK,Financial Services,BUY,-2.06,1.81,6.43,6.01,59.27,Yes,1.33,0.3590278604830206,91.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,284.75,57.298877622949774,0.06428704914969163,0.06008711514835641,0.592650595670899,271.759,224.6894,281.69949240576756,264.1938100699681,Up
LALPATHLAB,Healthcare,BUY,1.41,8.3,15.45,39.35,35.95,Yes,1.95,0.3318899100324848,90.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1905.2,74.16560426203357,0.15445676543658737,0.3935049736688121,0.35949764521193095,1668.1120000000003,1513.7952499999994,1817.4313731912305,1726.5171711318105,Up
LATENTVIEW,Information Technology,SELL,1.85,6.81,13.35,8.16,-20.51,No,-0.11,-0.11985573187033474,21.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,316.2,58.00764391572122,0.13353647607098051,0.08158029758850671,-0.20512820512820518,302.8169999999999,368.82574999999986,309.57193166965635,283.9998405594388,Up
LAURUSLABS,Healthcare,HOLD,1.96,13.43,18.86,64.97,81.58,Yes,4.48,0.8567614704038543,99.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1816.2,81.6823749169937,0.18861256544502614,0.6496661973749942,0.8158368326334733,1491.1900000000003,1153.0059999999996,1710.0516404586217,1681.5620038253614,Up
LEMONTREE,Consumer Services,SELL,0.09,-0.05,-8.14,-7.05,-12.43,No,-1.17,-0.1823491608974238,10.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,109.3,39.56246494431111,-0.08143541474073446,-0.07049919210817246,-0.12433904822945041,113.35860000000002,130.64974999999998,110.49212491704364,117.05318283906364,Up
LICHSGFIN,Financial Services,SELL,-3.29,-2.94,-5.39,-5.7,2.56,No,-0.67,-0.068297755993904,30.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,523.1,38.449712929903875,-0.05389763067462461,-0.05696773030466917,0.025585726889520766,546.2959999999998,540.2637500000002,541.0913014661706,565.5108107652391,Up
LICI,Financial Services,HOLD,0.44,0.81,-1.71,6.45,5.15,Yes,0.24,0.011318329089996946,49.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LICI,424.7,47.80586302330797,-0.01712566535524196,0.06454442912645697,0.05149789551869288,421.89620000000014,421.8390000000003,425.68013352431745,414.6040009012054,Up
LINDEINDIA,Chemicals,SELL,2.0,0.58,-5.85,-7.51,15.86,Yes,-0.29,0.029044841923499345,52.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,6770.0,42.33642473286083,-0.05847993880814961,-0.07513661202185795,0.15855223752887815,7037.3,6605.520000000004,6777.838365458366,7171.497783514671,Up
LLOYDSENGG,Capital Goods,HOLD,0.67,0.27,6.47,53.47,109.35,Yes,2.08,0.5573625037551884,96.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,88.66,54.08774344269699,0.0647291941875825,0.5347065951185734,1.0935064935064935,82.0854,60.38370000000002,89.11268662564416,79.70921290897074,Up
LLOYDSENT,Metals & Mining,HOLD,1.16,2.46,8.51,16.71,47.42,Yes,1.04,0.20939833603504965,80.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,79.96,55.82622238578162,0.08508617180078692,0.1671288862939715,0.4741887905604718,74.21659999999999,63.71360000000001,79.55806568605517,72.24204729762948,Up
LLOYDSME,Metals & Mining,BUY,1.58,5.49,12.98,16.02,85.97,Yes,1.76,0.41125849425283423,94.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,2047.0,67.26310334311353,0.12975329764335775,0.16016776241215136,0.8597256291450894,1816.494,1456.872000000001,1980.893362029488,1872.24184256768,Up
LMW,Capital Goods,HOLD,-2.05,0.93,0.78,9.25,9.42,Yes,0.58,0.061868399478957774,59.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LMW,15909.0,48.65315664820649,0.00779171417711888,0.09250103007828603,0.09422931425820202,15868.799999999996,15045.365000000003,16072.582055792587,15467.58232141577,Up
LODHA,Realty,BUY,-3.36,8.73,23.63,38.54,37.12,Yes,1.53,0.22701364418882855,82.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LODHA,1243.95,63.224896221062544,0.2362850327966608,0.38539926495155363,0.37119708994709,1027.1980000000003,1017.2845000000001,1234.2170477097666,1175.6630185470535,Up
LT,Construction,SELL,0.03,4.05,-2.97,-1.87,3.99,No,-0.16,0.02829110810845217,52.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LT,3938.9,52.91322149147714,-0.029684189781741144,-0.018709516691579497,0.039891229737578415,3983.59,3965.2280000000023,3880.5950136210568,3953.488693687432,Up
LTF,Financial Services,SELL,1.63,2.93,-1.27,11.27,9.11,Yes,0.87,0.18800315495914172,78.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LTF,311.25,54.047962230215084,-0.012688342585249757,0.11268008436706811,0.09114811568799297,296.012,288.62944999999996,309.17884692811487,326.9154076588846,Up
LTFOODS,Fast Moving Consumer Goods,HOLD,3.34,9.25,8.09,-4.71,15.19,Yes,-0.3,-0.02752841228010765,41.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,410.35,67.30437547639958,0.08086395364151211,-0.047138047138047035,0.15185964912280703,383.95599999999996,395.8717500000001,387.1187673902629,376.2585324881766,Up
LTM,Information Technology,SELL,-1.79,6.61,18.51,2.17,-26.57,No,-0.58,-0.12249853759216014,20.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LTM,4362.1,65.45357153807316,0.1851278289455811,0.02166479295484347,-0.26570154027438764,3981.4680000000017,4955.785999999997,4250.872896814584,4109.477635582332,Up
LTTS,Information Technology,SELL,-0.1,4.02,12.27,-1.96,-6.38,No,-0.34,-0.08528697906472811,27.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3555.4,60.99165183492143,0.12267517130316707,-0.0195516090781237,-0.0637771223930903,3357.822,3753.395000000001,3495.837175549317,3297.977307393438,Up
LUMAXTECH,Automobile and Auto Components,SELL,3.42,6.99,2.99,-3.27,15.74,Yes,0.32,0.16605473677803195,75.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1568.3,58.96758797153564,0.02987916995009199,-0.03274947576168752,0.15741697416974176,1568.3839999999998,1527.2970000000003,1504.753043475202,1576.7356220121048,Up
LUPIN,Healthcare,SELL,-0.26,1.88,0.64,4.76,12.3,Yes,0.83,0.14525207580401428,73.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2415.0,49.50136085424217,0.0064177362893815815,0.04763144195731406,0.12299465240641716,2367.886,2220.4515000000006,2424.476009534912,2513.2860731356614,Up
LUXIND,Textiles,SELL,-0.5,1.71,0.76,-10.77,41.4,Yes,-0.29,0.005010805099253512,47.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1247.6,46.79352976431595,0.007591665320626495,-0.10770991274495789,0.41403150855717996,1284.8999999999999,1175.7345,1247.9426094783953,1341.7936409907393,Up
LXCHEM,Chemicals,HOLD,-2.02,-2.08,9.83,23.65,27.88,Yes,0.82,0.10109537192731677,66.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,178.48,54.157799640168456,0.0982708756384223,0.23652487183040027,0.27878483914881413,162.3504,158.21185,183.77798365100617,176.41078730086642,Up
M&M,Automobile and Auto Components,HOLD,3.5,7.5,7.03,9.72,0.15,Yes,0.41,0.03460381965260344,54.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:M&M,3398.5,66.16314196425103,0.07025886502487877,0.0971751412429378,0.0014734050390452502,3116.9240000000004,3364.577499999999,3255.919928374353,3107.110409600327,Up
M&MFIN,Financial Services,HOLD,-1.73,8.2,21.31,24.16,5.95,Yes,1.23,0.2650520939353549,85.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,385.75,67.91157444345542,0.21305031446540879,0.24155133569359521,0.059461686349903786,319.73900000000003,333.8002500000003,372.41693977985904,351.8851678182273,Up
MAHABANK,Financial Services,SELL,0.09,-2.1,-12.86,1.22,22.01,Yes,0.65,0.19914877704060086,79.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,79.33,42.22495875899214,-0.1286247803163445,0.012249585300497579,0.2200861273454322,83.4192,69.78744999999998,80.13382772397921,85.96464343538473,Up
MAHLIFE,Realty,HOLD,1.88,4.8,5.49,15.32,17.23,Yes,1.03,0.10530388641604338,66.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,392.65,68.93413657442694,0.05494357872111766,0.15315712187958885,0.17226451709210333,357.6720000000002,364.88974999999994,382.3055334264568,356.4030159485784,Up
MAHSCOOTER,Financial Services,SELL,5.69,2.9,-0.02,6.49,0.74,No,-0.03,-0.04533055849388719,35.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,13039.0,54.972110065042756,-0.00015336247220310018,0.0649297615158444,0.007417136676195701,12672.359999999999,13486.175000000001,12791.343126421285,13494.701335910957,Up
MAHSEAMLES,Capital Goods,SELL,-1.67,-1.5,-6.95,-12.03,11.17,No,-1.13,-0.07504152089219694,28.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,563.0,36.18245115699868,-0.06949838856292856,-0.12031250000000004,0.11165959127258374,605.5880000000002,579.90025,574.542851158939,604.3103584058225,Up
MANAPPURAM,Financial Services,BUY,0.96,5.37,15.1,26.35,26.03,Yes,1.67,0.2952803412517532,87.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,371.9,72.16955725109185,0.15103683070256868,0.2634618651265499,0.2602507624534054,328.0740000000001,296.8152499999999,359.6335957739777,344.81658236302997,Up
MANINFRA,Construction,SELL,2.14,1.52,-7.19,-18.45,-5.06,No,-1.58,-0.24120957300722146,3.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,98.15,39.84842574495076,-0.0718676122931442,-0.18446198587453255,-0.05059005610369505,106.542,115.62795000000006,98.12699754933271,104.8038111229593,Up
MANKIND,Healthcare,HOLD,-4.13,-1.5,-0.7,9.92,17.93,Yes,0.62,0.06863730166681814,61.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2469.6,44.89265067255182,-0.006956451807471176,0.09921217786086256,0.1792569955114125,2469.7720000000004,2277.2054999999987,2545.8863178343704,2429.913888237831,Up
MANORAMA,Fast Moving Consumer Goods,HOLD,-1.88,1.2,1.47,6.33,36.56,Yes,0.63,0.12297703964265964,69.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1604.5,52.48139800574637,0.014735643814824062,0.06328694499668663,0.36564814026725667,1545.1599999999996,1405.6759999999995,1617.1568493850355,1509.980700009597,Up
MANYAVAR,Consumer Services,SELL,-0.73,3.07,1.72,-2.88,-15.9,No,-1.29,-0.21713374915537725,6.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,414.65,55.67729118631049,0.01717159327854767,-0.028808994027403667,-0.15901024236892813,406.29100000000005,485.11874999999986,409.3066534961444,422.93107811093887,Up
MAPMYINDIA,Information Technology,SELL,-0.26,5.78,29.23,28.48,-8.69,No,0.27,-0.04359680879400038,36.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,1181.65,67.8908878482581,0.29233881992672406,0.28482113732738945,-0.08689436674136453,957.064,1250.5360000000005,1142.042419730972,1043.8640187574579,Up
MARICO,Fast Moving Consumer Goods,HOLD,-1.66,1.76,1.71,12.34,16.74,Yes,1.56,0.16439246913558556,75.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MARICO,870.65,58.68643116223512,0.01711448598130838,0.1234193548387097,0.16740412979351027,835.44,774.6902499999999,868.2903707785478,833.6063922966696,Up
MARKSANS,Healthcare,SELL,-0.23,4.75,-3.44,39.74,60.07,Yes,1.78,0.38865304057430067,92.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,258.0,49.93542133274436,-0.034431137724550864,0.3973893733412772,0.6006948752947014,254.61999999999992,199.50830000000005,258.1000658745469,276.13177179194247,Up
MARUTI,Automobile and Auto Components,SELL,0.32,5.89,-0.79,6.91,-6.63,No,0.15,0.014759441733164746,49.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,14234.0,61.67302784247386,-0.007945358238081957,0.06910019528316069,-0.06631682518858639,13567.0,14607.824999999995,13892.399998262528,13423.491826448939,Up
MASTEK,Information Technology,HOLD,-2.87,10.88,16.2,10.66,-5.08,Yes,0.14,-0.04329091581876656,37.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1874.8,64.29723577086976,0.1620180984256847,0.10659898477157359,-0.05083029566626174,1668.2500000000007,1848.786,1820.4380336303118,1740.0308008581494,Up
MAXESTATES,Realty,SELL,1.37,1.56,-6.6,0.49,6.96,No,-0.18,-0.07129178847812503,30.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,393.2,40.14139702511113,-0.06603325415676964,0.004855609506772218,0.06964091403699668,430.2529999999999,422.6495,395.8060322049522,431.87659815518236,Up
MAXHEALTH,Healthcare,HOLD,-2.34,1.68,-2.56,10.62,12.61,Yes,0.42,0.02823878413500239,52.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,1098.5,51.09572136329548,-0.02563420259003024,0.1061880066461911,0.12608918503331634,1065.728,1059.4652500000002,1104.1220124845481,1066.680418782804,Up
MAZDOCK,Capital Goods,SELL,2.7,3.84,-6.78,-12.86,2.0,No,-1.11,-0.11446151023626633,22.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2381.8,49.94212188795614,-0.06778864970645782,-0.12856724718278933,0.019999143505631478,2428.2000000000007,2501.207000000002,2335.8563434804473,2439.813595400154,Up
MCX,Financial Services,SELL,0.57,-1.38,-7.9,-9.4,11.34,Yes,0.19,0.20997280200459278,80.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MCX,2692.2,41.40691534696546,-0.07902298850574718,-0.0939929328621909,0.1133995037220843,2859.611999999999,2480.0944999999997,2730.004001650398,2916.446174448979,Up
MEDANTA,Healthcare,HOLD,-0.76,2.52,4.48,25.81,34.78,Yes,1.86,0.19558456252165746,79.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1405.6,64.136328561109,0.04482271612279787,0.25808905795479964,0.3477802282097995,1295.5380000000005,1198.1947500000006,1392.0781296335535,1319.7232034595825,Up
MEDPLUS,Consumer Services,SELL,-1.37,-2.17,-13.71,-19.17,-8.93,No,-1.2,-0.14937357466554005,16.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,704.95,29.512438079600866,-0.13709529346961258,-0.19171014160408184,-0.08932954398656501,825.3719999999997,825.6950000000003,727.2741233640353,776.5479082022391,Up
METROPOLIS,Healthcare,HOLD,-0.77,1.83,6.69,21.87,27.22,Yes,1.38,0.21842649795515756,81.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,580.7,56.946284558601604,0.06687488517361762,0.2186778593913956,0.2722094424361925,550.701,497.3219499999998,578.4750552101583,540.5589512345167,Up
MFSL,Financial Services,SELL,-0.78,-1.09,-7.37,-5.47,-4.92,No,-0.53,-0.04076093105167091,37.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1499.0,36.0115899056772,-0.07371933510473949,-0.05467616825376809,-0.049219840162374684,1599.6339999999998,1644.2330000000002,1519.4214537656794,1615.1871993223137,Up
MGL,Oil Gas & Consumable Fuels,SELL,0.18,4.04,-2.0,-1.33,8.93,No,-0.34,-0.06468436107779549,31.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MGL,1120.5,52.55831882803185,-0.02002798670631456,-0.013340377757231625,0.08934474042387719,1117.51,1127.7377499999996,1102.380536728233,1152.9258420830945,Up
MIDHANI,Capital Goods,SELL,1.77,0.84,-7.9,1.56,16.83,Yes,0.24,0.03850730512596083,54.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,396.0,42.7136234547687,-0.07896267007791602,0.01564503718902288,0.1683139106062841,418.46199999999993,368.3152499999999,397.51825720006985,426.3262444924866,Up
MINDACORP,Automobile and Auto Components,BUY,-0.84,3.62,-1.14,34.77,29.87,Yes,2.14,0.31850271443437844,89.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,700.95,58.965286132137415,-0.011423735984768202,0.3477215920015382,0.2986567855488653,661.037,583.9824999999998,690.1801730475247,648.4304654023572,Up
MMTC,Services,SELL,4.28,1.85,-7.51,-3.27,-2.84,No,-0.19,-0.051599039773741806,34.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MMTC,62.66,44.75974395773741,-0.07512915129151299,-0.03272615004631063,-0.028376492479454174,66.20319999999998,63.627449999999975,61.92314698638337,65.69206874190718,Up
MOIL,Metals & Mining,SELL,-2.4,4.54,1.43,-9.6,-19.56,No,-1.24,-0.18434632126531428,10.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MOIL,281.05,54.10738829694754,0.014254781667268013,-0.09601157928594395,-0.19562106468231244,284.06,317.32550000000003,275.3755287207015,268.65406231801865,Up
MOTHERSON,Automobile and Auto Components,BUY,2.75,3.57,2.14,24.37,37.46,Yes,1.91,0.36123337884426804,91.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,150.75,62.539369330886416,0.021410664679178737,0.24370926491213596,0.37457828029543183,144.28719999999998,124.22170000000001,146.99221644053867,138.14610125131134,Up
MOTILALOFS,Financial Services,SELL,1.79,-2.29,-10.97,6.46,16.37,No,0.26,0.0059898479855752425,47.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,851.95,34.83168183601583,-0.10967708224474859,0.06460481099656357,0.1637071438328097,911.1069999999999,856.8267500000002,880.3063960156693,926.7608993177366,Up
MPHASIS,Information Technology,SELL,-0.19,2.37,4.32,2.88,-16.53,No,-0.4,-0.08414997877132413,27.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2342.3,51.89036119169976,0.04315489445087728,0.028813633768173474,-0.1652827768076689,2300.4940000000006,2498.9495000000015,2342.707537990027,2221.0812963288795,Up
MRF,Automobile and Auto Components,SELL,-1.55,1.54,0.53,2.36,-2.24,No,-0.34,-0.05214771558134829,34.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MRF,132770.0,52.21313752630671,0.005338280392231054,0.023591087811271283,-0.022384213239084017,129492.3,140457.15000000005,133046.22268607403,129146.06291365364,Up
MRPL,Oil Gas & Consumable Fuels,HOLD,1.86,0.11,13.29,1.43,8.69,Yes,0.33,0.0750153025537672,62.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MRPL,169.94,56.58693269958385,0.13293333333333335,0.014264398686959057,0.08692037096258387,157.94060000000002,165.17404999999997,166.8876998149169,157.35738802257418,Up
MSTCLTD,Services,SELL,2.22,1.81,-11.07,42.72,35.63,Yes,1.37,0.3145111816650402,88.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,618.2,49.65749975750706,-0.11069553333812832,0.42721920812651515,0.3562966213251426,599.0110000000001,503.3635000000004,611.470434878333,683.5231578416553,Up
MSUMI,Automobile and Auto Components,SELL,-1.07,1.25,-2.07,0.17,-3.88,No,-0.24,-0.03921311998303847,38.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MSUMI,40.61,52.843304229405916,-0.020737882806848296,0.0017266896891958705,-0.03881656804733724,39.41879999999999,42.56885000000002,40.76421412116416,38.240838457676304,Up
MUTHOOTFIN,Financial Services,SELL,3.69,4.45,5.76,-8.9,-19.34,No,-0.55,-0.045063955632855805,36.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:MUTHOOTFIN,3119.6,55.86538969945935,0.0575990778723261,-0.08895508439927569,-0.1933598800227544,3097.7319999999995,3433.8524999999986,3037.9947656557174,2901.0114464579406,Up
NAM-INDIA,Financial Services,SELL,1.26,4.4,-4.27,15.0,45.37,Yes,1.29,0.2770194480702997,86.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:NAM-INDIA,1161.4,50.70733920717875,-0.04269699967029339,0.14995791870884712,0.45365792602791166,1144.3660000000004,966.66425,1155.131891134843,1203.7586350274137,Up
NATCOPHARM,Healthcare,SELL,-1.38,-0.48,-1.87,-16.31,12.62,No,-0.54,-0.040468992128936974,38.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:NATCOPHARM,917.0,41.785409764458386,-0.01872659176029967,-0.163130276066621,0.1261897451642615,946.941,937.6025000000002,931.1987525778426,890.1342321326126,Up
NATIONALUM,Metals & Mining,SELL,0.69,1.79,5.36,-12.33,-8.98,Yes,-0.08,0.18264904888481312,77.0,2026-07-31 13:40:13,https://in.tradingview.com/chart/?symbol=NSE:NATIONALUM,350.05,48.78919388494776,0.05357411587659899,-0.12334084648134236,-0.08983359334373375,368.592,343.77139999999997,345.34428496085235,366.1855884750145,Up
