Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
JKTYRE,Automobile and Auto Components,SELL,-2.03,-0.42,1.32,-17.46,8.22,No,-0.23,0.050070454479626006,66.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,418.2,46.430768595018975,0.013204118715929747,-0.17457811112207633,0.08215810583516636,463.331,426.96774999999997,420.68537428883633,442.8364892032188,Up
JMFINANCIL,Financial Services,SELL,3.94,3.29,13.58,3.29,-20.58,No,0.0,0.01392965352117223,60.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,139.1,62.610424280964736,0.1357883563321629,0.03289522536570888,-0.20577823455521294,128.4,151.57505000000003,133.8137236799185,120.79391674634735,Up
JPPOWER,Power,HOLD,-1.24,1.38,18.69,25.82,10.38,Yes,0.81,0.14948218297739818,79.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,19.88,71.32730960860995,0.1868656716417909,0.25822784810126564,0.10383120488617426,15.528400000000001,17.79565000000002,18.814575142414817,17.168263273187556,Up
JSFB,Financial Services,HOLD,3.87,18.53,35.07,18.74,1.63,Yes,0.53,0.06726137522172973,68.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JSFB,468.9,72.95568367885619,0.35071294829324495,0.18738921245885032,0.016254876462938883,378.16600000000005,433.1457499999998,420.2162719176132,404.04420511765466,Up
JSL,Metals & Mining,HOLD,-1.01,-1.63,9.71,-3.44,-4.0,Yes,0.11,0.08599179213254092,70.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JSL,776.55,56.13208379858968,0.09713195818027698,-0.034442026732981135,-0.03999258251947091,754.7209999999999,758.4290000000002,776.5197235809928,724.9401217501396,Up
JSWCEMENT,Construction Materials,SELL,-1.89,-0.73,9.11,3.85,-8.78,N/A,0.04,-0.002143203155302543,56.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,125.3,54.04116485501671,0.09108324625565989,0.03854123497720674,-0.08779848573092619,121.49939999999998,,126.174485199981,119.91180076107312,Up
JSWENERGY,Power,HOLD,0.15,4.75,10.97,15.43,2.33,Yes,0.72,0.09782981880127682,71.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,561.4,71.60831361527784,0.10970547539039344,0.1543127377403104,0.023332118118847944,497.6350000000002,506.73224999999985,538.2057567135835,513.2839546259596,Up
JSWINFRA,Services,SELL,-1.25,0.63,8.32,0.58,-11.21,No,-0.39,-0.06487219323396817,39.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,274.32,59.23718272770471,0.08319842053307003,0.0057561869844180436,-0.11208933484382588,258.16099999999994,284.51750000000015,270.9654557291712,252.7348859401468,Up
JSWSTEEL,Metals & Mining,HOLD,-0.51,3.47,11.15,6.16,7.24,Yes,0.68,0.132297036654747,77.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1257.0,60.46434036682407,0.11150411176938713,0.061565746136306165,0.07243409265421041,1208.0360000000005,1142.5234999999993,1240.5374724955204,1189.8801412942526,Up
JUBLFOOD,Consumer Services,SELL,-0.05,7.22,8.51,-4.73,-17.21,No,-0.99,-0.17108014436502333,16.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,492.85,59.76514755255609,0.08509467195068265,-0.04726464334042124,-0.17209810179741292,484.77099999999996,573.27575,468.5075381294266,439.16136538992566,Up
JUBLINGREA,Chemicals,HOLD,5.27,10.18,28.79,7.39,4.12,Yes,0.29,0.03725394800399238,64.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,735.75,76.08819173641182,0.2878522667600212,0.07393081301999715,0.04118021651454051,608.194,683.5965000000008,674.0490634746778,639.0860356310155,Up
JUBLPHARMA,Healthcare,SELL,1.89,4.26,11.14,-4.93,-12.13,No,-0.66,-0.0792036686245879,36.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,945.5,70.26637234571315,0.11137231854246243,-0.04927099044746108,-0.12128252788104088,873.116,1038.3137499999998,910.3350245334932,854.1619666496765,Up
JUSTDIAL,Consumer Services,SELL,-0.19,-0.02,5.39,-23.18,-32.23,No,-2.48,-0.3168122761051478,2.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,544.3,48.72520370625158,0.05392583986833177,-0.231757233592096,-0.32233565737051806,563.7390000000001,732.3355000000001,547.0647708883303,521.6269090214149,Up
JWL,Capital Goods,SELL,-0.46,1.45,8.83,-10.24,-11.59,No,-0.57,-0.16216216559593435,18.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JWL,285.25,57.57077192852858,0.08832506676840901,-0.10242290748898686,-0.11591507825817438,275.63679999999994,311.52245000000005,278.9296017416332,288.9846770488668,Up
JYOTHYLAB,Fast Moving Consumer Goods,SELL,0.26,12.82,24.22,2.3,-17.99,No,-0.86,-0.14062151434053755,22.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,258.51,69.86532772894876,0.24223930802498805,0.022991689750692546,-0.1798540609137056,232.83019999999996,289.6255,241.43938495223802,234.392938038831,Up
JYOTICNC,Capital Goods,SELL,-1.55,7.36,1.57,-17.64,-17.97,No,-0.99,-0.2204144634792431,9.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,754.65,48.98850140158808,0.015748031496062964,-0.17641602095383602,-0.17972826086956528,784.37,903.0717500000002,748.588807661215,806.6273220583039,Up
KAJARIACER,Consumer Durables,HOLD,-1.35,1.39,28.77,19.63,-5.18,Yes,0.86,0.16861261268162392,80.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1186.45,72.77741578084274,0.28772996146958274,0.19631963700529376,-0.051826100855110635,994.4670000000001,1098.8422499999997,1157.8687911900067,1083.2790068498907,Up
KALYANKJIL,Consumer Durables,SELL,-0.34,-6.23,10.51,-10.03,-15.25,No,-0.75,-0.17353106441731003,16.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,412.85,49.51465481389841,0.10505888650963602,-0.10025062656641603,-0.15251975777481264,406.7010000000001,478.9899999999997,420.953980453008,401.12185604423667,Up
KANSAINER,Consumer Durables,SELL,-1.62,0.28,19.13,-13.85,-18.12,No,-1.39,-0.17478985315997875,15.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,200.73,59.755720151686475,0.19127596439169126,-0.13849785407725324,-0.18122858541360742,190.6398,227.82830000000007,198.53498720932612,186.2259273020841,Up
KARURVYSYA,Financial Services,BUY,-1.15,5.75,9.27,11.36,31.13,Yes,1.14,0.2941297462131285,91.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,297.0,56.21515578711092,0.0927152317880795,0.11361079865016888,0.3112582781456954,298.726,253.41695000000013,287.10634469645254,266.2680158829587,Up
KAYNES,Capital Goods,SELL,-1.6,4.41,23.01,21.8,-37.24,No,0.14,-0.08575742671623098,34.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,4387.7,68.29358371492897,0.23008130081300804,0.21795975017349067,-0.37242365729814775,3837.46,5217.596000000002,4190.248916647526,3953.2776611176396,Up
KEC,Construction,SELL,-1.49,1.89,3.75,-15.88,-32.1,No,-1.47,-0.23582415935739823,7.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KEC,580.2,54.98540107561334,0.037460885113991926,-0.15882566147154764,-0.320966703727544,567.5670000000001,733.5397499999996,573.1190915364566,522.7895553472711,Up
KEI,Capital Goods,BUY,-1.43,4.13,14.87,12.55,15.98,Yes,1.15,0.2822574247636134,90.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KEI,4839.5,62.72700491094128,0.14870638499881328,0.12551746592864776,0.15982840435220247,4534.450000000001,4190.192499999999,4722.23399747773,4403.283121591757,Up
KFINTECH,Financial Services,SELL,-0.82,2.72,7.56,-5.16,-12.63,No,-0.7,-0.10614016696599451,29.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,981.9,58.51039390546673,0.0755833059480775,-0.05157925239061145,-0.12634576029895905,948.1309999999999,1064.5862500000007,963.7926751019226,901.3196109169176,Up
KIMS,Healthcare,SELL,-3.92,-1.53,-0.4,7.02,-10.75,No,0.01,-0.014164637843880449,54.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KIMS,654.95,47.11621969807995,-0.003954071933693126,0.07017973856209148,-0.1074543472335785,672.901,689.78025,667.569197626805,685.4688164120696,Up
KIRLOSBROS,Capital Goods,SELL,-2.07,-1.9,10.09,11.55,-13.28,No,0.1,-0.018369134595863448,52.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1704.0,58.66917794318029,0.10091743119266061,0.11554828150572827,-0.13282442748091605,1580.752,1776.555500000001,1698.213060027258,1545.6910168163427,Up
KIRLOSENG,Capital Goods,BUY,-1.82,-0.41,13.3,42.0,82.74,Yes,2.69,0.6992214889605722,99.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1610.3,65.10847709344269,0.13297685217758382,0.42001763668430336,0.8273944620971401,1430.1339999999996,1119.77525,1588.8081829539583,1472.1840779424524,Up
KIRLPNU,Capital Goods,HOLD,-1.98,6.23,25.51,19.09,15.04,Yes,0.93,0.1109503357682993,73.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1328.1,71.61782900171796,0.25505575505575484,0.19090746054519347,0.15036812472932004,1149.488,1178.5874999999994,1291.024390369776,1233.4689620292722,Up
KITEX,Textiles,SELL,-2.04,-0.39,5.82,11.61,-11.87,No,0.04,-0.11718656524262264,27.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KITEX,168.85,51.63715652730329,0.05822261218350455,0.11606847775794837,-0.11869095464272672,173.58459999999997,195.2896000000001,168.71142538175786,149.95785463539787,Up
KNRCON,Construction,SELL,-1.08,-1.45,3.17,-13.19,-34.24,No,-1.54,-0.3040174280525312,2.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,122.26,50.29737221467194,0.03172995780590715,-0.13186110913867788,-0.342440703490561,127.13300000000005,168.69250000000002,121.58142019839653,128.51444215639094,Up
KOTAKBANK,Financial Services,SELL,-1.71,-2.31,0.61,-13.23,-16.02,No,-1.69,-0.14059614969339743,22.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,370.4,44.73516048035358,0.006111639277468495,-0.13234949636917315,-0.1602430398113721,391.58900000000006,411.63520000000034,375.9240778585717,354.33832584526886,Up
KPIGREEN,Power,HOLD,1.13,4.16,22.74,3.79,-0.11,Yes,0.13,-0.0022547891000290095,56.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,459.25,69.67556469657397,0.22744888413737807,0.037853107344632875,-0.0010875475802066825,394.73,454.2784999999998,438.3021478383256,409.3194983192401,Up
KPIL,Construction,HOLD,-0.16,4.99,18.4,13.05,-1.17,Yes,0.69,0.1322655840186409,76.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1264.0,68.22523689163205,0.18396403147246176,0.13048922278865938,-0.011727912431587217,1136.3559999999995,1190.4360000000004,1222.7950077563505,1153.4700181624212,Up
KPITTECH,Information Technology,SELL,-0.31,-1.69,11.34,-36.92,-36.86,No,-3.05,-0.3796643547996932,1.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,733.65,51.90419836980481,0.11344665351343153,-0.36922878514315194,-0.3685773302349601,750.7460000000001,1085.5285000000006,730.492545274584,672.9054672122608,Up
KPRMILL,Textiles,SELL,0.13,3.71,11.09,11.38,-11.33,No,0.06,-0.04403134844809653,46.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,927.0,63.58577063348962,0.11091137875247159,0.11378108854980185,-0.11334289813486376,879.8099999999998,991.4777500000004,907.1656979374437,847.8739766808702,Up
KRBL,Fast Moving Consumer Goods,SELL,-2.67,3.59,31.31,7.4,-3.08,No,0.33,0.05867805957582086,67.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KRBL,366.3,64.12086468390265,0.31313855529664814,0.0740360650930949,-0.03082418309300161,331.59000000000003,377.95574999999985,349.87121808484403,328.72035757086473,Up
KRN,Capital Goods,HOLD,6.82,6.53,46.03,85.19,53.47,Yes,2.43,0.6510977461589809,98.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KRN,1284.1,75.42091201132361,0.4602831637004605,0.8518892414190942,0.5347197322815822,923.4859999999999,837.1022499999997,1172.9280424228862,1103.977645835888,Up
KSB,Capital Goods,BUY,-1.85,3.79,22.23,34.12,22.67,Yes,1.77,0.27276597760580795,90.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KSB,977.65,77.72458565808577,0.2222916796899419,0.341175663625763,0.22666248431618574,798.965,791.4505000000004,952.1058662034709,898.5294531824459,Up
KSCL,Fast Moving Consumer Goods,SELL,1.25,2.89,23.55,11.25,-10.71,No,-0.11,-0.08751819501857282,33.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KSCL,946.8,69.28472171364379,0.23546682325308277,0.11250807825627174,-0.107129385137684,839.0,993.6470000000002,924.8336151724179,849.8842619463394,Up
KSL,Capital Goods,HOLD,-2.76,9.74,23.54,14.9,-4.51,Yes,0.35,0.029140840834004256,63.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KSL,791.2,67.43321216196486,0.23538137247248025,0.14899796688934064,-0.04513637460777209,704.8560000000001,782.0009999999999,747.0247356353613,715.2036982873396,Up
KTKBANK,Financial Services,BUY,-2.26,-0.56,5.9,29.63,42.17,Yes,1.7,0.3140077650420931,92.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,244.97,61.01686542190406,0.059009164793359936,0.2963433349208868,0.42168185247518997,221.449,194.57535,244.84791820718274,226.6256134408624,Up
LALPATHLAB,Healthcare,SELL,-1.67,1.69,8.25,3.51,-9.1,No,-0.11,-0.004926735367829682,56.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1434.7,58.875722142296794,0.08246567074090838,0.03513708513708513,-0.0910127664966578,1385.1859999999995,1495.60225,1419.3533030309147,1334.7867816803064,Up
LATENTVIEW,Information Technology,SELL,-0.27,-3.27,10.84,-29.19,-31.49,No,-1.36,-0.28523122633951103,3.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,298.55,48.615406882046166,0.10840913309819933,-0.2918643263757116,-0.314859437751004,319.4820000000001,408.70050000000015,299.7758933966481,269.0522784324893,Up
LAURUSLABS,Healthcare,BUY,3.0,0.06,19.48,6.24,29.35,Yes,1.24,0.31834531571963964,93.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1129.0,62.57983310799945,0.19483543232088052,0.06238825632822054,0.29346393996677556,1037.6280000000002,961.2892500000003,1108.2327264696646,1040.4722788881757,Up
LEMONTREE,Consumer Services,SELL,-0.93,6.47,14.2,-10.37,-25.68,No,-1.09,-0.16318839454768716,18.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,121.57,63.679451992571906,0.14203851573508675,-0.10366438103664388,-0.25677080149171605,114.15200000000004,146.0361,117.20419059404412,109.43717157126477,Up
LICHSGFIN,Financial Services,SELL,-2.41,2.0,12.83,2.17,-4.17,No,-0.32,-0.04467745538815099,46.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,545.55,58.169407295352755,0.1283350568769388,0.021724880606798225,-0.0417178991744247,517.7859999999997,551.4990000000003,541.7424316432135,521.4745925961142,Up
LICI,Financial Services,SELL,-1.08,-3.56,5.95,0.23,-9.23,No,-0.37,-0.03995197558226521,47.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LICI,811.65,52.4228175491592,0.0595261405913452,0.0023464032108675426,-0.09226639825532634,819.4919999999998,866.4419999999998,815.5672270114914,778.9282932400963,Up
LINDEINDIA,Chemicals,HOLD,-0.11,0.59,3.6,18.71,17.33,Yes,1.01,0.15769559265731384,79.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7264.0,55.93857472226662,0.03601226556371673,0.18712207877104103,0.1733161040219673,6927.449999999999,6378.094999999998,7195.810656534747,6616.045480016507,Up
LLOYDSENGG,Capital Goods,SELL,-2.81,7.79,39.85,17.02,-3.95,No,0.35,0.020951928955978426,62.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,57.41,68.95828694041823,0.3985383678440926,0.17019975540154908,-0.03948469131671417,47.7094,57.495799999999974,54.28170152023103,50.47079519574095,Up
LLOYDSENT,Metals & Mining,HOLD,-2.96,4.52,47.85,19.48,-1.63,Yes,0.64,0.12141145023049149,75.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,67.11,69.13486618644046,0.4785194976867151,0.19476588926473193,-0.016270888302550524,53.09660000000001,63.785150000000016,63.55191829285411,59.146484284560756,Up
LLOYDSME,Metals & Mining,HOLD,1.09,9.06,43.23,40.79,28.37,Yes,1.6,0.3124730036919344,92.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1697.8,82.64109367556867,0.43225915302851337,0.4079111037399452,0.28368365340995005,1305.3139999999999,1320.0305000000008,1601.4835611714786,1540.7797676753253,Up
LMW,Capital Goods,SELL,-0.67,4.67,3.29,2.11,-6.13,No,-0.17,-0.042799561270919065,47.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LMW,14493.0,57.842165710573944,0.032853477765108385,0.021065238833309907,-0.061334196891191683,14339.18,14946.890000000003,14113.73987156211,13122.733402967327,Up
LODHA,Realty,SELL,-3.2,-1.95,4.71,-17.96,-28.31,No,-1.57,-0.2714698984521635,4.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LODHA,856.5,53.74912280019248,0.0471300201723821,-0.1795977011494253,-0.2831436223635755,899.8510000000002,1105.69575,848.9109230826077,787.4919267497947,Up
LT,Construction,HOLD,0.82,-1.59,18.04,4.76,4.98,Yes,0.51,0.11162751843825834,73.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LT,4054.1,58.372859867706765,0.180404716843791,0.047625200268747614,0.04979543218188409,3931.816,3834.649499999998,4010.9028170866136,3748.2042018598554,Up
LTF,Financial Services,BUY,-0.65,4.18,13.82,-2.64,8.52,Yes,0.63,0.262145586478696,88.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LTF,292.12,61.85194311543739,0.13820377946619922,-0.026428928511914695,0.08518147033693668,276.26060000000007,263.91834999999986,284.8814905077103,265.78610650221276,Up
LTFOODS,Fast Moving Consumer Goods,SELL,-1.25,-0.23,9.13,17.69,1.09,Yes,0.5,0.07752305581690241,69.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,418.2,58.200170938222264,0.09133611691022958,0.17686787674124083,0.010877447425670761,401.0170000000001,418.08450000000016,414.6447595417245,383.0614840813396,Up
LTM,Information Technology,SELL,-1.58,-4.2,7.93,-29.27,-19.4,No,-1.9,-0.17383020630135182,16.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LTM,4531.5,49.628882013481196,0.07931404072883175,-0.29272670516622445,-0.19404179635393504,4589.720000000001,5350.635000000002,4601.851175500312,4298.847297938393,Up
LTTS,Information Technology,SELL,-2.83,0.04,4.11,-10.86,-17.8,No,-0.92,-0.15746289816627745,19.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3449.6,52.02161007676268,0.041074392636185175,-0.10863049095607236,-0.1780404117422799,3394.264,4033.9545000000016,3482.1350858604537,3252.348257581873,Up
LUMAXTECH,Automobile and Auto Components,BUY,-0.46,-0.69,13.39,20.75,50.38,Yes,1.58,0.7564415305904263,99.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1786.2,59.25678401776286,0.1338792610931252,0.20746298925167306,0.5037885165852838,1639.4359999999995,1373.0035000000014,1772.4325214062803,1569.1996450294348,Up
LUPIN,Healthcare,HOLD,1.45,0.62,3.99,7.55,20.0,Yes,1.25,0.1549076624451664,79.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2341.4,57.35957226411872,0.03992893626471239,0.0754673648431401,0.19997949979499796,2288.6759999999995,2083.4804999999988,2321.2575970356356,2226.5927215949446,Up
LUXIND,Textiles,HOLD,10.0,22.21,92.28,89.65,35.14,Yes,1.99,0.5100990392326985,97.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1747.05,83.92452604817979,0.9227933083865287,0.8964937038645244,0.3513691212871288,1043.909,1185.2037500000001,1480.9344748844105,1449.855375657975,Up
LXCHEM,Chemicals,SELL,-1.04,0.06,20.13,-2.98,-31.3,No,-0.66,-0.16744632367591214,17.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,142.73,64.81428250051086,0.20132985438936113,-0.029773638773706868,-0.31297232250300844,129.06219999999996,173.69295000000005,138.10403761713488,126.90242667191613,Up
M&M,Automobile and Auto Components,SELL,-3.24,-5.42,0.08,-16.67,-14.41,No,-0.97,-0.07345119924171953,38.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:M&M,3047.7,42.4962439231071,0.0007552374072370416,-0.1667031224367037,-0.14409683217254554,3261.184,3437.3764999999976,3161.920229691688,2972.901905667958,Up
M&MFIN,Financial Services,SELL,-1.07,-0.08,-4.64,-17.62,1.28,No,-0.58,-0.019082815133731723,52.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,297.05,42.34937494794002,-0.04638844301765643,-0.17623405435385475,0.012785543811796751,335.4320000000001,315.78274999999996,299.5645166211323,317.9796031847284,Up
MAHABANK,Financial Services,BUY,-3.07,8.51,23.42,15.79,34.15,Yes,1.33,0.3265674579460277,93.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,77.31,64.98490944238546,0.2341954022988506,0.15785532424741655,0.34148880791254554,68.43300000000002,60.60380000000001,74.86628837321851,72.05305330081652,Up
MAHLIFE,Realty,SELL,1.11,-1.42,-8.93,-10.5,-15.57,No,-0.65,-0.07378565359553053,38.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,323.45,43.78498674725795,-0.08925805997465852,-0.10500830105146652,-0.15570347167841303,347.65700000000004,368.6585000000001,326.8385382911607,304.58355251205813,Up
MAHSCOOTER,Financial Services,SELL,-3.05,-2.33,1.47,-7.45,-25.41,No,-0.74,-0.059461055887024,41.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12665.0,48.77544147909858,0.01466111200128184,-0.07453416149068326,-0.2541224970553593,12908.5,14622.394999999997,12876.853657408297,12021.908520375104,Up
MAHSEAMLES,Capital Goods,HOLD,-1.66,1.72,17.94,26.97,12.68,Yes,1.28,0.10196383539661867,71.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,653.6,71.37386132403753,0.1793576326236015,0.26974259349198637,0.12679941384363436,571.5740000000001,596.6620000000001,641.604501519605,616.9454196085153,Up
MANAPPURAM,Financial Services,HOLD,-0.75,9.21,10.87,-6.87,2.11,Yes,-0.08,0.05160989024859069,66.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,292.85,66.29246684531192,0.10865038803710036,-0.06869136587692781,0.021094839609484106,276.547,280.4772500000001,278.1919650044718,266.8732612312955,Up
MANINFRA,Construction,SELL,7.61,13.68,22.39,-4.5,-24.37,No,-0.88,-0.20258337488524758,11.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,110.59,70.10355134437519,0.2238822487826473,-0.04499136442141616,-0.24372563769404354,99.97279999999999,134.34985000000003,99.69860028766433,92.83171598247722,Up
MANKIND,Healthcare,SELL,2.59,8.96,14.6,8.3,-6.61,No,-0.03,-0.023393676455769175,51.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2292.9,72.16832434744867,0.14599160335865657,0.08298696391460436,-0.06614263022848532,2103.0740000000005,2309.3159999999993,2170.360493463616,2097.9168383938063,Up
MANORAMA,Fast Moving Consumer Goods,HOLD,-1.76,2.86,12.46,16.42,-7.23,Yes,0.54,0.10603514364547095,72.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1429.9,60.35761161396795,0.12457727093983495,0.16422406774141018,-0.07227664958152202,1349.2220000000002,1377.7645000000002,1389.8611788833578,1296.240131980779,Up
MANYAVAR,Consumer Services,SELL,2.74,7.71,28.72,-9.75,-32.42,No,-1.64,-0.2694038316710423,4.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,462.3,72.07392757037468,0.28720590282611735,-0.09751098096632504,-0.32417220963379867,401.54400000000004,599.6729999999999,436.66048569399356,407.0414633425759,Up
MAPMYINDIA,Information Technology,SELL,-1.37,3.26,10.25,-33.05,-48.49,No,-2.96,-0.41430750904428126,1.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,952.0,51.06825525132545,0.10248986682107697,-0.3305203938115331,-0.4848763595043558,1000.9719999999996,1511.3524999999981,937.2926777483756,838.1941336402724,Up
MARICO,Fast Moving Consumer Goods,HOLD,0.71,4.51,4.96,2.29,7.21,Yes,0.23,0.052210458598780866,66.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MARICO,778.0,59.32641354828047,0.049578414839797746,0.0228766763081778,0.07206834780212201,764.9360000000001,737.0742499999996,762.8354837595433,778.1269700835712,Up
MARKSANS,Healthcare,HOLD,7.62,7.25,19.73,11.65,8.5,Yes,0.24,-0.007341373951490121,55.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,193.25,69.55445018552348,0.19726163186915313,0.1164711999537813,0.08500364943012739,174.135,186.73054999999997,180.10480905089267,167.67182916080907,Up
MARUTI,Automobile and Auto Components,SELL,-1.33,-1.31,4.45,-18.64,-19.25,No,-1.38,-0.0779484146111147,36.0,2026-04-23 12:42:08,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,13160.0,46.542555754676606,0.04452734343995557,-0.1864490603363007,-0.1925389618358081,13787.820000000007,14786.214999999998,13291.929695568735,12575.851965507267,Up
