Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
JINDALSTEL,Metals & Mining,SELL,1.89,-0.66,-2.62,16.61,12.7,Yes,1.23,0.208124791606699,91.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL,1179.2,50.32729034250216,-0.026178875216780972,0.1661392405063291,0.12701901940170135,1147.1599999999999,1039.6079999999993,1173.9345048845862,1240.6983139930294,91.0,Down
JINDWORLD,Textiles,SELL,4.39,-0.09,-16.82,-26.32,-42.8,No,-2.71,-0.44793468012220594,1.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD,21.86,36.14579888741291,-0.16818873668188739,-0.2632288506909337,-0.4280481423338566,25.4812,36.00835,21.91418828253384,24.06880337286166,1.0,Down
JIOFIN,Financial Services,SELL,4.46,3.98,-5.47,-15.94,-21.29,No,-1.49,-0.1094058129681009,47.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN,248.2,48.62696935750163,-0.05465625595124746,-0.1593564775613887,-0.21293800539083563,260.48500000000007,296.84725,241.1011629789623,248.33341382846018,47.0,Down
JISLJALEQS,Capital Goods,SELL,8.6,-8.48,-11.05,-20.26,-42.72,No,-1.92,-0.35055136794177616,5.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS,32.59,43.59766849337907,-0.11053493449781648,-0.20259358942989958,-0.42724077328646737,35.92980000000001,47.347949999999976,32.71313916437764,36.022853163965294,5.0,Down
JKCEMENT,Construction Materials,SELL,-0.21,-0.86,-9.93,-9.2,-21.14,No,-0.82,-0.07329626377712636,55.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT,5106.5,36.72348140981542,-0.09930328953170475,-0.09201635846372691,-0.2113513513513513,5601.359999999999,6069.992500000004,5179.285821645266,5513.495959636019,55.0,Down
JKIL,Construction,SELL,3.35,0.71,-8.55,-7.71,-21.59,No,-1.22,-0.18498284465990697,28.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JKIL,508.0,44.789233947629555,-0.08550855085508546,-0.0771187210464166,-0.21586787064906998,545.902,625.0920000000004,499.69981030442636,523.2748482661414,28.0,Down
JKLAKSHMI,Construction Materials,SELL,2.29,1.84,-12.6,-21.21,-32.25,No,-2.3,-0.22768931887459007,20.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,615.7,34.10161196387901,-0.12604684173172453,-0.2120552853852059,-0.322513204225352,720.6849999999997,830.5085000000005,616.7149619387914,653.3914797793499,20.0,Down
JKPAPER,Forest Materials,SELL,4.4,-1.24,-0.79,-8.36,-14.0,No,-0.52,-0.050153946380237915,60.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,334.85,48.64165628523186,-0.007851851851851777,-0.08360700602079896,-0.13997688455117507,337.22,367.6609999999998,333.79686093726554,356.08771821072514,60.0,Down
JKTYRE,Automobile and Auto Components,SELL,3.84,0.46,-25.03,-6.78,18.15,Yes,0.33,0.1705550846967897,88.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,436.75,38.10497049272001,-0.2503432887058016,-0.06776947705442904,0.18152306235628313,508.268,421.87349999999986,436.9278811350561,477.19497614506565,88.0,Down
JMFINANCIL,Financial Services,SELL,6.18,4.68,-6.32,-11.25,-29.44,No,-0.63,-0.044568931269669515,61.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,127.39,50.589090955819465,-0.06323994411353784,-0.11245035881000487,-0.2943555087797042,130.67560000000003,153.62864999999994,122.7468180039964,133.0504133175778,61.0,Down
JPPOWER,Power,SELL,7.3,9.81,0.54,-16.15,-20.51,No,-0.88,-0.11594454052503243,45.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,15.0,55.54540758408325,0.00536193029490617,-0.16154276131917278,-0.20508744038155802,15.084400000000004,17.84575,14.117665850911152,13.0902055370581,45.0,Down
JSFB,Financial Services,SELL,4.31,-0.65,-7.19,-16.73,-23.48,No,-1.33,-0.2035880062904043,24.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JSFB,358.05,46.17702157636893,-0.07192846034214617,-0.1673255813953488,-0.23477238726223548,376.33700000000005,445.56974999999994,354.3097781071633,390.36611984747947,24.0,Down
JSL,Metals & Mining,SELL,0.53,-0.24,-2.84,-7.64,-2.06,No,-0.22,0.0009828937524819538,69.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JSL,734.75,45.18142935624417,-0.028429752066115754,-0.07636706473915778,-0.020594508131165035,776.201,752.1205,733.6613544822299,783.914707919608,69.0,Down
JSWCEMENT,Construction Materials,SELL,1.86,-1.6,-0.29,-2.45,-21.03,N/A,-0.49,-0.0518631374815747,59.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,118.68,46.368727000499604,-0.0029404351844072307,-0.024494492848923133,-0.2103267017100272,120.08819999999997,,119.08875718198077,127.83049487131214,59.0,Down
JSWENERGY,Power,HOLD,0.65,4.32,3.91,6.39,-4.3,Yes,0.15,0.013698279858496988,71.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,509.1,58.80445062577603,0.03908562098173296,0.06394984326018816,-0.043045112781954886,483.97099999999995,507.09324999999967,501.22749462378493,472.10763837526224,71.0,Down
JSWINFRA,Services,SELL,2.79,0.17,-0.73,-4.81,-17.43,No,-0.9,-0.08775072004897183,51.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,260.0,51.194002052905226,-0.0072546773577700785,-0.048142046494599966,-0.17434106065417587,261.18800000000005,289.7945000000001,256.8320417045994,244.8131713138205,51.0,Down
JSWSTEEL,Metals & Mining,SELL,1.12,0.13,-5.44,9.02,7.21,Yes,0.78,0.11742729615846176,83.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1180.3,45.31600406050343,-0.054398333600384596,0.09024570478477734,0.07212280861113629,1211.5040000000004,1122.2045000000003,1180.157357360172,1226.0372259922117,83.0,Down
JUBLFOOD,Consumer Services,SELL,2.62,0.99,-10.59,-14.68,-24.35,No,-2.31,-0.21346700118741446,22.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,477.95,38.532956494739054,-0.10588345337199512,-0.14682256337022503,-0.2435106046217157,511.73499999999996,599.4620000000004,476.8868347466315,502.68766823685496,22.0,Down
JUBLINGREA,Chemicals,SELL,1.94,0.89,-8.34,-17.75,-18.56,No,-1.26,-0.1884766734583589,27.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,575.6,45.063708532627764,-0.08343949044585985,-0.17753804386654282,-0.18562535370684763,627.606,695.4635000000002,567.8249589838953,610.8829907751906,27.0,Down
JUBLPHARMA,Healthcare,SELL,1.47,5.25,-4.96,-19.93,-24.23,No,-1.85,-0.18639991961324973,28.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,850.05,43.39826278027325,-0.04963944323327196,-0.19927467972871138,-0.24231214903289078,928.4129999999999,1068.423749999999,839.2593022082665,899.7868268912089,28.0,Down
JUSTDIAL,Consumer Services,SELL,3.17,-1.24,-17.65,-25.41,-37.87,No,-3.1,-0.33159019768622106,6.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,528.7,32.28615675825254,-0.17654388287516531,-0.2541440361148338,-0.3786944003760503,632.796,772.3807500000003,529.8573648272,571.5586561766477,6.0,Down
JWL,Capital Goods,SELL,2.48,-1.4,-6.79,3.14,-21.35,No,-0.23,-0.10995542212204064,47.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JWL,271.0,44.896500756241196,-0.06792777300085984,0.03139866793529977,-0.21346684080684952,295.44200000000006,325.0694999999999,270.3511866839354,256.6838443042811,47.0,Down
JYOTHYLAB,Fast Moving Consumer Goods,SELL,1.61,-9.49,-10.88,-24.84,-34.28,No,-3.7,-0.310967364992327,8.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,214.2,27.05797657961923,-0.1087996671520699,-0.248421052631579,-0.34284399447768066,246.78099999999998,302.40674999999976,225.28323091134845,235.35734402020415,8.0,Down
JYOTICNC,Capital Goods,SELL,2.09,-0.89,-7.93,-19.1,-18.04,No,-1.36,-0.21841529218979855,21.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,764.1,42.67545413566222,-0.07934212904391835,-0.19100052938062462,-0.18037007240547065,834.8090000000002,948.7877499999995,759.0246079862266,794.0775698643042,21.0,Down
KAJARIACER,Consumer Durables,SELL,4.2,-0.26,2.27,-12.2,-21.7,No,-1.18,-0.09148193816027131,50.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,955.45,52.6531738219008,0.02274673517448078,-0.12199044293328432,-0.21697262743812484,951.3240000000001,1098.9430000000002,932.6762189470408,980.431118268608,50.0,Down
KALYANKJIL,Consumer Durables,SELL,1.54,-0.23,-8.77,-18.68,-22.81,No,-1.15,-0.18602826760763863,28.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,389.6,43.35411963388976,-0.08769464933848492,-0.18680859945731576,-0.22813273897969288,414.0169999999999,493.14099999999985,388.86262242936687,378.8949199938742,28.0,Down
KANSAINER,Consumer Durables,SELL,0.74,-6.42,-13.97,-22.05,-28.9,No,-2.74,-0.2509144919148216,15.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,175.01,22.75789329652803,-0.1396617835021139,-0.22051487618029586,-0.2890107657932156,210.7582,234.70980000000006,182.3013865178289,193.2230137476036,15.0,Down
KARURVYSYA,Financial Services,SELL,0.25,-6.64,-10.0,16.09,36.08,Yes,1.52,0.3568272374936785,97.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,284.7,38.422873879582845,-0.10004741583688959,0.16085626911314987,0.3608336121600304,298.854,245.1343500000001,293.58112890789874,311.10028226182004,97.0,Down
KAYNES,Capital Goods,SELL,2.23,-0.27,-6.32,-11.24,-47.88,No,-1.15,-0.2347798339763653,17.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3715.9,48.25534865273653,-0.06320274290324202,-0.11240893347665115,-0.47883590462833103,3720.45,5425.3340000000035,3678.490866643957,3974.9055558893606,17.0,Down
KEC,Construction,SELL,4.19,2.58,-6.53,-20.37,-36.31,No,-2.03,-0.26325731460593843,14.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KEC,561.9,45.21537210728463,-0.06529152457789233,-0.20365646258503411,-0.36310569566449424,615.5610000000001,771.2272499999998,550.6845730693084,582.922682622548,14.0,Down
KEI,Capital Goods,SELL,4.11,1.6,-2.09,6.45,7.18,Yes,0.69,0.16832847906268605,88.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KEI,4390.0,44.41047397965026,-0.020876081720046513,0.06450048496605243,0.07180351082790115,4442.317999999999,4113.8075,4414.7915642165935,4651.632045096583,88.0,Down
KFINTECH,Financial Services,SELL,4.76,1.83,-5.7,-8.77,-14.17,No,-0.95,-0.1026953469914752,48.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,943.8,47.638300373435236,-0.057048656209411575,-0.08767520541324314,-0.1416878865041833,994.2340000000003,1100.0340000000003,921.7919741918192,987.5022954755877,48.0,Down
KIMS,Healthcare,SELL,2.05,-0.58,-1.81,2.4,-10.99,No,0.06,0.04045563759802917,74.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KIMS,672.0,48.55616240293787,-0.018118059614260607,0.02400000000000002,-0.10987482614742705,654.6140000000003,690.6952500000001,671.368334501585,713.348180399958,74.0,Down
KIRLOSBROS,Capital Goods,SELL,3.92,-0.96,-1.99,-4.26,-20.63,No,-0.52,-0.08528426234802579,52.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1577.3,50.99588474264689,-0.019884421798297414,-0.042551899963579,-0.2062701288244767,1571.7479999999998,1813.9780000000003,1554.703840690841,1440.4519336388307,52.0,Down
KIRLOSENG,Capital Goods,BUY,-0.42,-1.02,1.67,16.99,61.42,Yes,1.89,0.5708379384961568,99.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1435.6,57.23463023075939,0.016713881019829957,0.16991280254258,0.61421262719964,1291.1860000000001,1053.7722499999998,1446.4194371936683,1334.5592022462688,99.0,Down
KIRLPNU,Capital Goods,SELL,0.72,-5.26,-6.47,0.98,-16.0,No,-0.51,-0.0648634835114913,57.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1058.3,36.09844325543774,-0.06469288555015473,0.009828244274809217,-0.16001269942058904,1117.6740000000002,1199.295000000001,1087.2684516778552,1164.6142454943313,57.0,Down
KITEX,Textiles,SELL,2.38,-1.91,-16.36,-13.26,-14.77,No,-0.41,-0.14958339876795262,36.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KITEX,164.6,42.506948970651926,-0.16357538492809598,-0.13263424145017666,-0.14768019884009942,176.20340000000004,207.56115000000003,166.38600350824845,188.44835475434658,36.0,Down
KNRCON,Construction,SELL,3.62,-2.05,-10.33,-14.7,-36.76,No,-1.65,-0.2996676264748487,8.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,123.12,38.7067623998723,-0.10327749453750912,-0.14701399473465426,-0.3676425269645608,138.65279999999996,179.31035000000008,123.59197220787212,134.9946234748027,8.0,Down
KOTAKBANK,Financial Services,SELL,0.32,-2.04,-11.8,-13.99,-4.76,No,-1.67,-0.09600636126665676,49.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,375.4,32.55880753212869,-0.11795112781954897,-0.13993768328445755,-0.047594885325756175,413.1613999999999,417.96725000000004,381.6249207077585,394.11011680014957,49.0,Down
KPIGREEN,Power,SELL,0.88,5.93,-4.78,-9.36,-19.83,No,-0.55,-0.12069598949596487,44.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,385.25,49.91734300409215,-0.04782501235788439,-0.09363604281849192,-0.1983144313807096,404.94599999999986,464.70424999999994,378.8252120546742,349.52945903394095,44.0,Down
KPIL,Construction,SELL,1.39,-6.38,-2.88,-7.7,-17.88,No,-0.67,-0.040690221155168564,61.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1068.5,40.6578957264137,-0.028812943101254374,-0.07704932193141578,-0.17883492161082082,1129.3159999999998,1195.1869999999997,1101.6549398202844,1201.9175679179373,61.0,Down
KPITTECH,Information Technology,SELL,5.29,0.81,-21.82,-41.49,-45.02,No,-3.81,-0.4496038460034944,1.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,688.25,31.096645009026737,-0.2181642621833465,-0.4149026608858284,-0.4501917239175587,927.7630000000001,1155.8502499999997,683.2932019837881,730.4091912237553,1.0,Down
KPRMILL,Textiles,SELL,1.45,3.41,-7.74,-13.62,-19.91,No,-0.74,-0.1523787122994727,35.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,838.55,43.88679850850886,-0.07735049788193882,-0.13622785331685205,-0.19909264565425033,885.1999999999998,1019.2842500000002,844.669258400762,920.7905181305014,35.0,Down
KRBL,Fast Moving Consumer Goods,SELL,2.84,-5.99,-18.22,-25.36,-27.34,No,-1.7,-0.172251608624903,31.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KRBL,291.7,33.41759805066417,-0.18222596019063642,-0.2535823950870011,-0.27338398306140244,344.16200000000003,382.4952499999998,304.65829641636316,327.75376062747364,31.0,Down
KRN,Capital Goods,SELL,2.51,-4.52,20.79,18.26,3.77,Yes,0.7,0.10823382556505554,83.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KRN,885.0,54.0891703889978,0.2079437657817511,0.18260172379234318,0.03769713314181855,774.2650000000002,812.4997499999997,889.0384675334996,981.961131294473,83.0,Down
KSB,Capital Goods,HOLD,6.6,6.19,14.68,9.76,-4.0,Yes,0.4,0.06446721659975148,78.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KSB,811.3,68.01739324401957,0.14679482648950448,0.09761212203206382,-0.03999526683232757,730.3980000000001,787.0995000000004,766.7137884890263,709.6133007624134,78.0,Down
KSCL,Fast Moving Consumer Goods,SELL,-4.08,-4.28,-9.49,-20.74,-33.43,No,-1.87,-0.2876354566044982,10.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KSCL,766.2,40.05077095970747,-0.09486119314825747,-0.2073656442352454,-0.33426014423494654,844.4110000000002,1042.5252500000001,789.3962242806072,817.5674457338857,10.0,Down
KSL,Capital Goods,SELL,3.78,-3.22,-8.92,-7.22,-17.93,No,-0.8,-0.11984414480748237,44.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KSL,679.15,41.23266637639312,-0.08924500469357655,-0.0721994535519126,-0.1792749244712991,717.329,801.2480000000002,683.6290290457083,724.4769781519954,44.0,Down
KTKBANK,Financial Services,BUY,2.53,1.38,13.04,16.86,27.56,Yes,1.17,0.21553925388854084,91.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,231.88,65.65777196699348,0.13040510895529667,0.16863219433524845,0.2756078776543074,200.41479999999996,190.941,221.9703455095076,205.5239993887132,91.0,Down
LALPATHLAB,Healthcare,SELL,1.29,-3.97,-5.06,-4.75,-18.2,No,-0.87,-0.0588834222427878,58.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1348.9,41.986133879109694,-0.05060529279279269,-0.04745427582797812,-0.18198908429351113,1403.0260000000007,1501.9609999999998,1359.42143428708,1446.001078266621,58.0,Down
LATENTVIEW,Information Technology,SELL,3.68,-4.36,-25.85,-40.93,-31.53,No,-2.84,-0.3239144081913137,7.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,286.1,24.249660569127876,-0.2585201503174809,-0.40925046458806524,-0.31530453512025847,381.14799999999997,422.09650000000005,294.00175710288556,320.5885248434758,7.0,Down
LAURUSLABS,Healthcare,SELL,1.52,-5.53,-2.87,-1.79,9.88,Yes,0.66,0.24429104738681012,93.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,983.4,42.54198583938544,-0.02869277495184952,-0.017876760211724685,0.09877094972067035,1022.3560000000001,917.9402500000002,1003.5838500706745,1079.4799409408602,93.0,Down
LEMONTREE,Consumer Services,SELL,0.6,1.14,-14.53,-33.41,-39.04,No,-3.07,-0.28484102716227394,11.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,107.58,36.41013301072931,-0.14530865178358632,-0.33407613741875586,-0.39044705082440934,125.34280000000001,149.03825,107.13468675176716,113.51449926443811,11.0,Down
LICHSGFIN,Financial Services,SELL,0.85,-0.45,-1.57,-4.31,-12.0,No,-1.05,-0.08644720297786593,51.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,503.15,43.20909272367089,-0.01565098307737456,-0.043077215671357916,-0.11998250983821601,518.8840000000001,561.27075,505.2596323197425,532.6230744424009,51.0,Down
LICI,Financial Services,SELL,1.04,-2.06,-9.58,-8.03,-11.07,No,-1.15,-0.08035543073139378,53.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LICI,785.85,35.61987503785809,-0.09584076396479313,-0.08033937975424221,-0.11072762249632229,836.2429999999998,884.7009999999996,796.834508405723,829.3546325356089,53.0,Down
LINDEINDIA,Chemicals,HOLD,-1.44,6.57,6.7,19.48,10.6,Yes,1.11,0.1444792743332976,86.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7221.5,63.518125325981345,0.0670065011820331,0.1948213103904699,0.10598054981239002,6409.219999999999,6366.552500000001,7031.61448740891,6612.984597175712,86.0,Down
LLOYDSENGG,Capital Goods,SELL,2.76,-1.77,-16.0,-20.39,-32.96,No,-1.37,-0.23228080169441986,18.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,43.22,39.048604474176486,-0.1599611273080661,-0.2039049548719838,-0.3296106716302156,48.19260000000002,59.06374999999997,43.470494321400594,46.92494075644181,18.0,Down
LLOYDSENT,Metals & Mining,SELL,4.17,-2.77,-13.36,-26.75,-32.78,No,-1.11,-0.17953214102162401,30.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,47.46,39.71714574177045,-0.13362541073384449,-0.26747954931316564,-0.32776203966005657,55.3054,65.24595000000005,47.7545782913559,53.22152793201265,30.0,Down
LLOYDSME,Metals & Mining,SELL,0.66,4.97,4.76,-4.96,-5.89,No,-0.29,-0.05003938428461495,60.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1244.5,56.15370315909516,0.04755892255892258,-0.0496372661321115,-0.0589080459770116,1197.6179999999997,1326.8765000000008,1197.8688246640475,1267.070507016535,60.0,Down
LMW,Capital Goods,SELL,-0.02,-0.73,-5.18,-4.96,-2.87,No,-0.6,-0.0637457813323484,57.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LMW,14396.0,42.50935736250923,-0.05177183506784355,-0.04958077507097114,-0.028741060585615985,14840.380000000003,15270.41000000001,14488.137147704674,15406.191056746764,57.0,Down
LODHA,Realty,SELL,1.42,-2.98,-22.2,-20.57,-28.09,No,-2.07,-0.2714477318240768,13.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LODHA,854.15,27.69320800073565,-0.22201475544220795,-0.20573740003719554,-0.28089745748442496,999.7679999999998,1179.1079999999995,878.3433162763149,942.974906439237,13.0,Down
LT,Construction,SELL,1.84,-6.01,-14.13,-11.22,0.61,No,-0.62,-0.018995646597634596,66.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LT,3607.9,36.10689764305418,-0.14128287516363203,-0.11218563905704027,0.006050973174948515,3989.976,3818.0299999999975,3693.6329308290015,3804.2641568055637,66.0,Down
LTF,Financial Services,SELL,2.15,0.81,-8.57,-10.64,13.37,Yes,0.2,0.24595988943246122,93.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LTF,268.8,42.7948632712606,-0.08571428571428563,-0.1063829787234043,0.1336988612399832,287.15,255.5658999999999,267.7574805650848,285.3889010528358,93.0,Down
LTFOODS,Fast Moving Consumer Goods,SELL,1.31,3.12,-7.46,-1.66,-14.18,No,-0.1,-0.030738141643554845,63.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,394.7,50.14203260123506,-0.07456037514654168,-0.01656907935716967,-0.14176994998912806,388.131,424.31025000000005,390.01898339819564,362.3420872266765,63.0,Down
LTM,Information Technology,SELL,2.62,0.85,-16.01,-30.84,-19.52,No,-2.56,-0.21992695784130664,21.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LTM,4298.8,29.102027190572844,-0.16014457360554846,-0.3084298584298584,-0.19520733876251983,5285.305999999999,5449.781500000004,4295.56548348014,4593.303758426229,21.0,Down
LTTS,Information Technology,SELL,1.03,8.7,-4.3,-26.64,-19.67,No,-1.85,-0.25181794691820875,15.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3367.0,47.25699496623664,-0.04303092314688495,-0.2664488017429194,-0.1966501240694789,3671.79,4148.173500000001,3299.6553619946612,3453.480760474668,15.0,Down
LUMAXTECH,Automobile and Auto Components,HOLD,5.58,12.16,-0.13,10.05,49.42,Yes,1.33,0.6883753961015309,99.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1649.2,56.73153676903872,-0.0013322029792903756,0.10049379420792759,0.49424662498867433,1539.8979999999997,1303.663250000001,1534.0254017210377,1357.687968188024,99.0,Down
LUPIN,Healthcare,HOLD,0.18,-1.8,3.64,10.13,12.53,Yes,1.2,0.12760442815949136,85.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2302.4,55.182264947545434,0.036416835471528186,0.10131062852769546,0.1253176930596287,2225.634,2045.4879999999987,2310.4975410445913,2226.5927215949446,85.0,Down
LUXIND,Textiles,SELL,7.6,3.94,-2.72,-16.8,-29.13,No,-1.95,-0.24907855001163648,16.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,925.15,53.118364200694174,-0.0271819137749737,-0.16803057553956835,-0.29129002604565657,935.9309999999998,1215.2242499999998,885.4348559621184,939.2267924763077,16.0,Down
LXCHEM,Chemicals,SELL,8.24,3.36,-11.42,-27.52,-44.06,No,-2.3,-0.33237397458254814,6.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,124.7,46.1281434965281,-0.11422076999573805,-0.27521069456553326,-0.4405814005652505,138.0444,181.86424999999997,120.20582616303388,129.93176300215717,6.0,Down
M&M,Automobile and Auto Components,SELL,2.74,1.46,-8.41,-11.22,-8.94,No,-0.7,-0.007130078002912869,67.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:M&M,3214.6,45.017273694868535,-0.08408126050659603,-0.11223418945042807,-0.08942582783332864,3463.898,3435.7189999999987,3161.837428695517,3255.242983737638,67.0,Down
M&MFIN,Financial Services,SELL,0.5,-8.96,-13.03,-5.91,18.99,Yes,0.19,0.09539962426313303,82.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,321.4,32.91405807389754,-0.13029360032471937,-0.059133489461358435,0.18992965568308007,363.4399999999999,312.637,337.15200561901224,356.77890164202796,82.0,Down
MAHABANK,Financial Services,SELL,2.64,-4.34,-2.12,13.46,17.09,Yes,1.0,0.1959696619463171,90.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,64.13,43.35298051136181,-0.02121489621489625,0.13464260438782727,0.17089647617308734,66.44139999999997,59.103000000000016,65.64071241400993,70.43351434291768,90.0,Down
MAHLIFE,Realty,SELL,2.57,-1.26,-3.04,-11.0,-3.04,No,-0.62,-0.012326788749858597,66.0,2026-03-18 12:25:06,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,353.0,45.88543526416607,-0.03035297349265209,-0.11004664061515179,-0.03035297349265209,364.03799999999995,371.1712500000002,350.9102907085387,375.793565928154,66.0,Down
