Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
JSL,Metals & Mining,SELL,0.35,0.13,-11.22,-9.64,-6.74,No,-0.44,-0.03897698383302255,66.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:JSL,709.9,38.90119480211845,-0.1121810905452727,-0.09641697957105577,-0.06739358906988968,781.3100000000001,751.3622499999998,734.023991378484,783.914707919608,66.0,Down
JSWCEMENT,Construction Materials,SELL,0.56,-5.19,-2.67,-3.94,-20.06,N/A,-0.56,-0.055896668373316506,63.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,116.46,41.51064066917182,-0.02666109486000845,-0.03942593203563183,-0.20063147779531887,120.26979999999998,,119.86118309684491,127.83049487131214,63.0,Down
JSWENERGY,Power,SELL,-1.52,5.48,5.35,4.76,-3.14,No,0.1,0.013711098871124648,74.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,505.15,57.28895180048218,0.05349322210636065,0.04759435918705934,-0.03144473204870091,484.2239999999999,506.9629999999997,497.62421034966394,472.10763837526224,74.0,Down
JSWINFRA,Services,SELL,-1.18,-4.83,-4.85,-8.7,-20.25,No,-1.28,-0.12522476182238393,48.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,250.4,41.67277007451512,-0.04845145354360625,-0.0869644484958979,-0.2025477707006369,262.27,290.13275000000004,256.81256516343655,244.8131713138205,48.0,Down
JSWSTEEL,Metals & Mining,SELL,2.35,-3.94,-8.2,1.79,4.24,Yes,0.29,0.07233843767549426,82.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1145.6,38.185960211000605,-0.08197772257392433,0.01785872945357614,0.042402183803457616,1211.8860000000002,1120.4655000000002,1183.3521208752686,1226.0372259922117,82.0,Down
JUBLFOOD,Consumer Services,SELL,2.11,-4.27,-13.49,-19.84,-28.21,No,-2.81,-0.2404675918234505,22.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,467.8,30.1313032941915,-0.13490522422561257,-0.19835489675263462,-0.28212997774879145,514.7009999999999,601.3730000000004,479.33880429161155,502.68766823685496,22.0,Down
JUBLINGREA,Chemicals,SELL,-1.35,1.62,-16.89,-20.74,-22.95,No,-1.42,-0.20723672783624864,28.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,550.05,36.06377902238297,-0.16885766092475074,-0.20742074927953902,-0.22951393752626426,634.3530000000002,696.8145000000002,566.1889984123363,610.8829907751906,28.0,Down
JUBLPHARMA,Healthcare,SELL,-0.5,2.29,-10.95,-22.33,-25.31,No,-2.05,-0.20613236589032827,29.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,839.95,39.69743971594354,-0.10951497482109718,-0.22334720295885335,-0.25311221767739633,937.2139999999999,1071.6289999999992,836.2770347004164,899.7868268912089,29.0,Down
JUSTDIAL,Consumer Services,SELL,-1.1,-2.0,-23.01,-27.27,-39.86,No,-3.43,-0.35791829883700443,6.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,517.3,23.950061745486927,-0.2300937639529692,-0.2726889279437611,-0.398628225993955,641.3340000000001,776.0452500000004,534.5708825424997,573.1405244749798,6.0,Down
JWL,Capital Goods,SELL,0.06,-8.73,-12.48,0.58,-21.34,No,-0.35,-0.14160717973066544,46.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:JWL,262.3,39.6959149726557,-0.12479145812479142,0.005751533742331283,-0.21337531863847647,298.093,326.3962499999999,271.623729193649,256.6838443042811,46.0,Down
JYOTHYLAB,Fast Moving Consumer Goods,SELL,-2.16,-10.85,-13.46,-24.13,-33.82,No,-3.69,-0.30890905675000113,11.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,214.9,24.168133364860708,-0.13458440721649478,-0.24130626654898502,-0.3381582999692023,249.67799999999997,303.7339999999998,232.36754829898194,243.78554716450444,11.0,Down
JYOTICNC,Capital Goods,SELL,-1.43,-8.68,-17.2,-26.31,-22.13,No,-1.97,-0.28078777232245056,15.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,705.7,26.17268581970056,-0.17200516250146647,-0.2631304166231596,-0.22133951230276938,844.11,953.8984999999994,760.0821999784789,794.0775698643042,15.0,Down
KAJARIACER,Consumer Durables,SELL,-2.33,-4.99,-6.96,-15.58,-27.98,No,-1.7,-0.14641250845810128,45.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,888.9,33.83132708012705,-0.0696043541971949,-0.15584045584045592,-0.2798347241351373,953.144,1100.029,929.490967104751,980.431118268608,45.0,Down
KALYANKJIL,Consumer Durables,SELL,0.69,-1.9,-11.77,-20.38,-24.56,No,-1.28,-0.20667682036366733,28.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,381.6,37.43725210454789,-0.1176878612716763,-0.20383893177550594,-0.24555160142348753,418.5489999999999,494.90349999999984,389.92284754588565,378.8949199938742,28.0,Down
KANSAINER,Consumer Durables,SELL,-2.59,-4.26,-12.35,-20.61,-28.05,No,-2.64,-0.2459397288142797,20.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,177.43,22.14258666358028,-0.12345618021934579,-0.20612975391498878,-0.2805239041401403,213.39159999999995,235.50215000000009,186.7252914341076,197.60896986332045,20.0,Down
KARURVYSYA,Financial Services,SELL,0.89,-2.65,-10.74,15.99,35.78,Yes,1.51,0.35390062426677493,97.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,284.6,38.15920192963367,-0.10741728085306568,0.15992826866644938,0.3577596488717141,298.4779999999999,244.13750000000013,298.7517639185918,311.10028226182004,97.0,Down
KAYNES,Capital Goods,SELL,2.28,-3.97,-13.01,-16.66,-50.07,No,-1.48,-0.27742505634573966,15.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3555.0,40.942227745823324,-0.1300836881515196,-0.1665689837064822,-0.5007373077733306,3732.93,5448.615000000004,3677.6982291311824,3974.9055558893606,15.0,Down
KEC,Construction,SELL,-2.63,1.78,-12.7,-22.63,-37.76,No,-2.31,-0.2975493495941357,13.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KEC,534.6,34.28090383688409,-0.1269698701722871,-0.22628265431652073,-0.37761220094301184,623.5290000000002,774.2074999999998,550.0258954207943,582.922682622548,13.0,Down
KEI,Capital Goods,SELL,0.38,-12.85,-9.09,2.63,2.2,Yes,0.37,0.10091138439370995,86.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KEI,4174.0,34.01912850247294,-0.09088929061485862,0.02628408448280095,0.02203721841332018,4451.357999999999,4107.152500000001,4472.111819088427,4651.632045096583,86.0,Down
KFINTECH,Financial Services,SELL,0.99,-0.98,-8.49,-14.3,-18.57,No,-1.46,-0.1494109196772655,45.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,901.35,36.73503844772918,-0.08492385786802026,-0.14295901873157746,-0.1856987984461108,1000.7790000000002,1101.5547499999998,920.1249596747175,987.5022954755877,45.0,Down
KIMS,Healthcare,SELL,1.76,-6.77,-7.41,-2.48,-15.25,No,-0.22,0.007099334328195629,73.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KIMS,646.1,40.92718326670313,-0.07408999713384912,-0.02482831484416259,-0.15254459601259174,653.7210000000001,690.7097500000002,674.3880226587265,713.348180399958,73.0,Down
KIRLOSBROS,Capital Goods,SELL,-0.12,-3.32,-6.21,-7.52,-23.34,No,-0.79,-0.13291036391208372,48.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1518.4,43.468912041204916,-0.06207918957316694,-0.07516140821050055,-0.233402332508709,1575.696,1816.3625000000004,1556.8685010794388,1440.4519336388307,48.0,Down
KIRLOSENG,Capital Goods,BUY,1.3,1.06,9.96,28.96,66.7,Yes,2.27,0.6283535420506168,99.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1470.2,64.01728071806028,0.09962602842183998,0.2896491228070175,0.666987924485515,1283.95,1048.3634999999997,1451.0053706151064,1334.5592022462688,99.0,Down
KIRLPNU,Capital Goods,SELL,-2.23,-4.59,-8.92,1.09,-16.15,No,-0.5,-0.06490197860188826,62.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1053.8,34.194928596742116,-0.08919619706136561,0.010936300844205604,-0.16145460332617179,1117.6020000000003,1201.3330000000008,1105.4632057466483,1170.3420487439266,62.0,Down
KITEX,Textiles,SELL,-3.3,-2.69,-19.97,-18.04,-20.28,No,-0.65,-0.2100198671700427,28.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KITEX,159.65,38.422945726917725,-0.1997493734335839,-0.1803994044868833,-0.20282618465072155,176.85700000000003,208.89199999999997,168.3456304816382,189.43716580822849,28.0,Down
KNRCON,Construction,SELL,-1.59,0.21,-17.55,-17.11,-38.62,No,-1.86,-0.32612609307748,9.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,120.77,32.662171037220304,-0.1755188421627526,-0.17110501029512692,-0.3862065460459443,140.1794,180.25870000000015,124.93245657480016,135.0019165895713,9.0,Down
KOTAKBANK,Financial Services,SELL,0.82,-4.27,-13.23,-15.04,-6.24,No,-1.84,-0.10763865937572124,52.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,369.85,27.508923916309712,-0.1323167155425219,-0.15039511164201036,-0.06238908888100181,415.7133999999998,418.37555000000003,385.4264386058726,394.11011680014957,52.0,Down
KPIGREEN,Power,SELL,-5.3,12.12,-7.71,-10.46,-20.87,No,-0.64,-0.14621995150350256,45.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,380.3,47.94739845484672,-0.07705375561218297,-0.10464979399646845,-0.2086974615064503,409.1269999999999,465.768,376.04876883542835,349.52945903394095,45.0,Down
KPIL,Construction,SELL,-1.26,-0.27,-1.25,-7.21,-15.84,No,-0.63,-0.04023267819272178,66.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1088.1,42.149822820917564,-0.012523822488429204,-0.07214121258633932,-0.15840358883130956,1134.852,1195.8535,1123.9545934691942,1201.9175679179373,66.0,Down
KPITTECH,Information Technology,SELL,-4.27,-8.27,-29.11,-48.95,-49.9,No,-4.86,-0.5059272286918617,1.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,631.95,12.926486714156196,-0.291138530566461,-0.489498343969626,-0.4989693173709664,947.2960000000002,1162.561,689.1425030996688,736.8527048825952,1.0,Down
KPRMILL,Textiles,SELL,-1.56,-0.66,-7.99,-15.29,-17.07,No,-0.77,-0.1553729924219556,43.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,826.1,41.47478695232566,-0.07986188460681654,-0.15289171452009842,-0.17066559582371243,888.1539999999999,1022.3377500000001,851.1113412511904,920.7905181305014,43.0,Down
KRBL,Fast Moving Consumer Goods,SELL,-5.58,-5.02,-21.85,-25.56,-35.07,No,-1.86,-0.2024436423201492,30.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KRBL,290.35,30.281058667012232,-0.2185439375588749,-0.2556082553518779,-0.3506653248350664,348.2969999999999,383.1749999999998,313.95983815056735,339.43170781515033,30.0,Down
KRN,Capital Goods,SELL,-0.67,-7.46,15.82,9.67,-0.83,Yes,0.39,0.04671685594000363,80.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KRN,850.25,49.017808985784214,0.15822095082413834,0.0967429861335054,-0.008339164917191444,769.8680000000002,811.3679999999997,896.7226055210929,981.961131294473,80.0,Down
KSB,Capital Goods,SELL,0.21,-0.13,4.4,1.96,-7.7,No,-0.13,-0.008424830098264335,71.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KSB,752.6,53.924930018103524,0.0440452243878755,0.019645034548164242,-0.07701741476575907,729.1460000000001,787.6572500000003,754.1840445141036,706.5774036400124,71.0,Down
KSCL,Fast Moving Consumer Goods,SELL,-0.09,5.56,-10.27,-16.3,-30.0,No,-1.58,-0.2531751133663801,20.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KSCL,810.15,48.79870313816672,-0.10267486293404227,-0.1629817129868788,-0.2999654367925343,851.8320000000001,1049.3675000000005,794.3066004384486,817.5674457338857,20.0,Down
KSL,Capital Goods,SELL,-2.17,-6.9,-14.38,-10.5,-20.28,No,-1.07,-0.15575779002792542,43.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KSL,649.1,30.251517280174625,-0.14383697157554565,-0.10499827645639437,-0.20282468529321462,720.768,802.5485000000001,692.3359828839192,724.4769781519954,43.0,Down
KTKBANK,Financial Services,HOLD,-2.64,5.78,8.18,7.67,21.79,Yes,0.67,0.127015287230833,88.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,217.7,57.21789709836331,0.08184664314466028,0.07665677546983196,0.2179020979020978,199.2792,190.6219,217.82866485860558,203.34012501451048,88.0,Down
LALPATHLAB,Healthcare,SELL,-1.04,-1.67,-6.57,-6.7,-18.33,No,-1.03,-0.06779606575750224,61.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1341.0,38.99141089211665,-0.06570055040758027,-0.06696816837710906,-0.18328816346417376,1408.9400000000005,1502.5979999999997,1369.6397410735626,1459.1011552856653,61.0,Down
LATENTVIEW,Information Technology,SELL,0.21,-7.51,-28.14,-43.26,-33.25,No,-3.17,-0.3552194686069961,7.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,280.85,16.556556576642834,-0.281437891774338,-0.43256894635821797,-0.3325014854426619,388.234,423.4687500000001,300.98399547325863,320.5885248434758,7.0,Down
LAURUSLABS,Healthcare,SELL,-4.25,-5.9,-5.67,-5.09,7.28,Yes,0.45,0.21903517584668952,94.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,960.8,36.99361706704635,-0.05674455134498335,-0.05087424676479302,0.072800357302367,1027.508,914.3002500000001,1018.6122657354288,1090.182079579493,94.0,Down
LEMONTREE,Consumer Services,SELL,1.89,-4.39,-21.5,-36.76,-41.09,No,-3.58,-0.31999157611610973,10.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,103.02,25.57893394709952,-0.21496609007086787,-0.36758747697974226,-0.41087665122662553,127.144,149.37735,107.04419804963617,113.51449926443811,10.0,Down
LICHSGFIN,Financial Services,SELL,0.99,0.26,-3.02,-5.8,-10.88,No,-1.14,-0.09068090039918983,57.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,501.5,41.51285328324963,-0.030168245987236553,-0.058039068369646896,-0.10876132930513605,520.5520000000001,562.2230000000001,507.50880049959756,532.6230744424009,57.0,Down
LICI,Financial Services,SELL,0.6,-3.48,-11.76,-10.4,-11.37,No,-1.34,-0.0958878775670751,55.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LICI,777.35,31.673951298431557,-0.11760031783869684,-0.10402259105578604,-0.1137270550678372,839.112,886.3774999999998,805.0382943839419,829.3546325356089,55.0,Down
LINDEINDIA,Chemicals,HOLD,3.28,9.14,11.37,19.37,11.32,Yes,1.06,0.13015572281712107,88.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7172.5,64.42386734380347,0.11365577206738608,0.1937255554630939,0.11322365357752595,6355.469999999998,6369.0599999999995,6898.428886576419,6422.276199150157,88.0,Down
LLOYDSENGG,Capital Goods,SELL,-1.31,-5.47,-22.86,-20.71,-34.72,No,-1.5,-0.2640466551041981,18.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,41.3,30.310931291372153,-0.22861412028389994,-0.2071414858898062,-0.3472419788209262,48.74480000000001,59.24279999999998,43.90139737718843,46.92494075644181,18.0,Down
LLOYDSENT,Metals & Mining,SELL,-3.67,-2.4,-19.8,-20.8,-34.79,No,-0.93,-0.18788816778012832,34.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,45.88,33.88859079166473,-0.19804230029715086,-0.2080096668392888,-0.3479249573621376,56.054599999999986,65.34855000000005,48.39527858024359,54.29110135572783,34.0,Down
LLOYDSME,Metals & Mining,SELL,0.56,-1.3,-6.4,-11.0,-11.96,No,-0.71,-0.11533986849190679,51.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1147.2,44.098985582693544,-0.06396866840731064,-0.11000775795190065,-0.1195702225633154,1201.702,1328.505500000001,1173.6887885375738,1267.070507016535,51.0,Down
LMW,Capital Goods,SELL,3.67,-0.67,-6.18,-6.08,0.84,No,-0.63,-0.06534016043823285,61.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LMW,14464.0,43.49842230183563,-0.06175402179553713,-0.06077922077922082,0.008365867261572735,14867.460000000003,15296.905000000008,14539.21429328855,15406.191056746764,61.0,Down
LODHA,Realty,SELL,-2.03,-4.51,-21.76,-22.21,-28.05,No,-2.15,-0.27528400772071027,16.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LODHA,848.75,24.33737958417906,-0.21763377425450514,-0.2221152964897809,-0.2804764326890471,1009.9549999999998,1185.03875,894.9395566817417,950.4391854706112,16.0,Down
LT,Construction,SELL,0.88,-9.7,-17.12,-14.84,-1.99,No,-0.97,-0.05695611283286786,63.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LT,3469.4,27.856300728030632,-0.17116987983468301,-0.1484254191109693,-0.0198604401502952,4013.2380000000003,3818.9284999999977,3758.1327044203144,3804.2641568055637,63.0,Down
LTF,Financial Services,SELL,1.03,-2.08,-10.75,-15.33,11.62,Yes,-0.15,0.2073631701638029,93.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LTF,260.65,35.47024050084724,-0.10751583632939576,-0.15332142277083005,0.11622628581217076,289.31200000000007,254.6208499999999,268.58356338294493,285.3889010528358,93.0,Down
LTFOODS,Fast Moving Consumer Goods,SELL,-0.43,1.0,-10.55,0.42,-17.18,No,-0.13,-0.04816287306916826,65.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,383.6,46.081439739296215,-0.10551474874664801,0.004188481675392763,-0.17184801381692572,387.86599999999993,424.708,388.66091155968064,362.3420872266765,65.0,Down
LTM,Information Technology,SELL,0.01,-2.55,-19.27,-33.06,-20.49,No,-2.84,-0.2396299933828987,22.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LTM,4207.1,20.488405363037632,-0.1927276216060635,-0.33055931259447846,-0.20493243881697054,5358.066000000001,5458.327000000005,4321.146067937718,4648.3950983138175,22.0,Down
LTTS,Information Technology,SELL,-3.07,6.78,-10.24,-28.89,-20.95,No,-2.03,-0.272759401354148,16.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3324.9,45.25593543229016,-0.10237304608406894,-0.2889435414884517,-0.20952403594693547,3714.25,4158.614500000001,3270.349003116658,3453.480760474668,16.0,Down
LUMAXTECH,Automobile and Auto Components,SELL,1.28,-1.65,-18.6,-2.12,35.47,Yes,0.84,0.4869441630643966,98.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1452.4,42.266218229411315,-0.1859656989126779,-0.0212278455421524,0.3547243727264249,1542.42,1295.1482500000009,1491.0146901891212,1640.456316459701,98.0,Down
LUPIN,Healthcare,HOLD,-1.06,-0.55,3.59,8.35,15.21,Yes,1.05,0.115889294606866,87.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2290.4,53.16728174648587,0.03586450183166767,0.0834949619187284,0.15211267605633805,2217.456,2042.1239999999993,2316.102407882174,2226.5927215949446,87.0,Down
LUXIND,Textiles,SELL,0.42,-0.14,-12.04,-22.76,-34.69,No,-2.8,-0.31328512589018975,11.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,867.4,37.223914624742214,-0.12037318730351898,-0.2276046304541407,-0.34688652962879296,943.9899999999998,1221.2724999999996,879.4325874408098,939.2267924763077,11.0,Down
LXCHEM,Chemicals,SELL,0.07,-0.01,-23.17,-31.71,-47.45,No,-2.93,-0.38300892735746445,5.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,116.68,34.53799551854092,-0.2317113320603147,-0.3171017207070116,-0.4745090974599171,139.9094,182.7035,120.05035337974043,129.93176300215717,5.0,Down
M&M,Automobile and Auto Components,SELL,3.58,-4.75,-15.5,-17.49,-15.56,No,-1.41,-0.07735960489331363,59.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:M&M,3036.1,34.173046276979555,-0.1550193426289277,-0.17488313947168166,-0.15563033623494726,3488.8820000000005,3433.930499999999,3153.583482336744,3255.242983737638,59.0,Down
M&MFIN,Financial Services,SELL,-3.23,-8.14,-15.7,-7.67,17.7,Yes,0.08,0.0769040069972658,83.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,319.55,31.741378401539407,-0.15697137580794085,-0.07671193296735046,0.1769797421731123,366.3589999999999,312.05199999999996,346.41250877970646,361.4559660450299,83.0,Down
MAHABANK,Financial Services,SELL,-1.19,-3.59,-3.45,11.05,15.95,Yes,0.88,0.17434070863747828,92.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,63.33,40.48870659161237,-0.03445647202317437,0.11046817464492364,0.1594653972903699,66.46839999999999,58.994800000000005,66.9029881468905,70.93572965312607,92.0,Down
MAHLIFE,Realty,SELL,-1.08,-1.65,-7.43,-14.59,-5.93,No,-0.94,-0.05479110911186921,64.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,342.8,36.85093746857874,-0.07426411018093437,-0.1458826460695154,-0.059275521405049325,365.837,371.0972500000002,351.94732923209165,375.793565928154,64.0,Down
MAHSCOOTER,Financial Services,SELL,-1.92,-1.93,-8.51,-12.47,-30.71,No,-1.26,-0.07435119026510038,59.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12386.0,33.58062409111651,-0.0850938100162506,-0.1246643109540636,-0.307076923076923,13413.759999999998,14806.904999999997,12800.90527731603,13483.126422165988,59.0,Down
MAHSEAMLES,Capital Goods,SELL,1.84,3.27,2.34,0.04,-11.88,No,-0.73,-0.09368445410684263,56.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,559.9,57.59565998134815,0.023396088466459464,0.0004467077637808625,-0.118753442984182,535.984,608.7337499999998,553.4042106536207,525.0068028012644,56.0,Down
MANAPPURAM,Financial Services,SELL,-1.91,-2.2,-18.61,-12.66,-12.53,No,-0.72,-0.04909156114378998,64.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,251.2,26.576408943368286,-0.18613316053782603,-0.1265646731571628,-0.12534818941504178,292.79999999999995,280.0399000000002,262.16895933669167,280.5696585657745,64.0,Down
MANINFRA,Construction,SELL,-1.77,-4.03,-17.92,-29.54,-40.22,No,-3.12,-0.3663236588703513,6.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,93.01,27.170767397205097,-0.17922696787857384,-0.2953787878787878,-0.40221093900636284,110.77559999999998,143.45549999999997,98.19691968891864,105.04111547224028,6.0,Down
MANKIND,Healthcare,SELL,-2.07,-3.17,0.76,-3.86,-19.4,No,-0.89,-0.09807266273036963,55.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2094.7,43.63321707993686,0.007551707551707532,-0.03859922893335799,-0.19403616775682964,2145.0979999999995,2343.3324999999995,2171.1780442587833,2276.3770309116026,55.0,Down
MANORAMA,Fast Moving Consumer Goods,SELL,1.81,-1.05,-9.25,-3.94,-2.68,No,-0.06,0.025178838380391498,76.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1299.2,41.061795152464214,-0.09254732136620802,-0.039408502772643184,-0.02681647940074905,1342.32,1390.3754999999992,1333.3094005218086,1430.1508435340522,76.0,Down
MANYAVAR,Consumer Services,SELL,-1.55,-5.93,-29.7,-43.44,-53.57,No,-5.63,-0.5146545584924392,1.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,337.1,19.448018033372435,-0.29697601668404583,-0.4343959731543624,-0.5357069072377935,460.0739999999999,648.4959999999998,360.695249984241,379.7821549628701,1.0,Down
MAPMYINDIA,Information Technology,SELL,-5.01,-9.78,-30.96,-46.07,-46.07,No,-4.76,-0.4683301234344496,1.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,887.4,14.029218569554285,-0.30963124319278057,-0.4607438016528925,-0.46067825452777444,1259.4620000000004,1622.3059999999982,971.8327842309027,1030.527262045333,1.0,Down
MARICO,Fast Moving Consumer Goods,SELL,-0.31,-3.59,-2.67,3.33,2.18,Yes,0.38,0.0803924195998059,83.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MARICO,750.1,40.804049638938274,-0.02666580159605525,0.03326675390867129,0.021795395722653543,763.4509999999999,731.3047499999998,766.7384052567954,790.1612004014546,83.0,Down
MARKSANS,Healthcare,SELL,-1.35,-2.18,-12.3,-15.01,-5.42,No,-1.36,-0.18506082970168586,35.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,164.76,37.248175660869684,-0.12301059243093637,-0.1501083255957909,-0.05419058553386913,174.50640000000007,196.5951,170.4581464925684,182.85966360398947,35.0,Down
MARUTI,Automobile and Auto Components,SELL,1.32,-5.56,-16.76,-22.79,-15.49,No,-1.99,-0.09746559111947863,55.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,12757.0,27.906719739490665,-0.16762364609160907,-0.22787798087398625,-0.15488572374958598,15120.72,14728.72,13457.492932686864,13788.350211297224,55.0,Down
MASTEK,Information Technology,SELL,-1.71,-5.54,-17.82,-32.28,-41.3,No,-3.15,-0.36725856240856825,6.0,2026-03-16 20:15:53,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1471.2,26.044958344289523,-0.17823828408646591,-0.32277665255017496,-0.41302266198531756,1868.314,2220.5105000000003,1548.3580048393724,1651.8887169324555,6.0,Down
