Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
GREAVESCOT,Capital Goods,0.85,-1.15,-11.57,-17.77,-33.31,No,-1.85,-0.2609996060632927,11.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT
GREENPANEL,Consumer Durables,-0.65,-4.12,-12.85,-15.97,-26.67,No,-1.61,-0.21695746379910558,17.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL
GRINFRA,Construction,1.71,1.15,-5.67,-11.15,-27.54,No,-1.91,-0.16704718859192857,26.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA
GRSE,Capital Goods,1.65,5.95,4.6,6.27,4.38,No,0.44,0.20200311397925816,87.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GRSE
GRWRHITECH,Capital Goods,3.48,-0.19,-4.52,13.9,44.1,Yes,0.7,0.13243397322126232,81.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
GSFC,Chemicals,8.35,-1.02,-7.94,-4.68,-23.77,No,-1.01,-0.11581903994999102,39.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GSFC
GSPL,Oil Gas & Consumable Fuels,1.25,-8.09,-10.22,-5.34,-8.32,No,-0.78,-0.06554073472897544,50.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GSPL
GUJGASLTD,Oil Gas & Consumable Fuels,0.83,-5.75,-11.82,-6.31,-13.55,No,-0.97,-0.09431862313909571,44.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GUJGASLTD
GULFOILLUB,Oil Gas & Consumable Fuels,5.22,-3.97,-7.61,-8.84,-17.75,No,-1.14,-0.10104591599743898,42.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB
GVT&D,Capital Goods,2.28,2.17,8.51,39.8,40.22,Yes,2.4,0.7601697330630601,99.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
HAL,Capital Goods,1.26,2.24,-0.67,-5.76,-8.28,No,-0.6,-0.024122252360910507,59.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HAL
HAPPSTMNDS,Information Technology,17.59,15.12,3.45,-18.55,-29.55,No,-1.74,-0.28030748967221897,10.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS
HAVELLS,Consumer Durables,1.75,0.05,-0.02,-3.74,-14.39,No,-0.95,-0.07630365513266825,48.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS
HBLENGINE,Capital Goods,5.17,2.99,-12.76,-14.8,-20.63,No,-0.38,0.04770554004622214,72.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE
HCC,Construction,4.07,-3.65,-15.53,-12.45,-33.66,No,-1.2,-0.24336182912263385,14.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HCC
HCG,Healthcare,2.94,3.31,2.36,-17.42,-15.73,No,-1.21,-0.05280508797693394,52.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HCG
HCLTECH,Information Technology,0.21,-0.69,-14.57,-19.37,-4.05,No,-2.02,-0.1461440720592876,31.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH
HDFCAMC,Financial Services,2.99,-4.34,-6.81,-0.66,-9.03,No,-0.06,0.05168540012506402,73.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC
HDFCBANK,Financial Services,1.04,-3.41,-9.74,-15.32,-11.83,No,-2.83,-0.11351971416592942,39.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK
HDFCLIFE,Financial Services,0.36,-7.24,-6.74,-14.13,-13.62,No,-2.02,-0.09764603445703252,43.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE
HEG,Capital Goods,1.92,-8.91,-2.42,-0.01,5.85,No,0.27,0.10848478941289541,78.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HEG
HEMIPROP,Services,1.66,-2.01,4.35,8.34,-22.18,No,0.2,0.008068915726620648,66.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HEMIPROP
HERITGFOOD,Fast Moving Consumer Goods,3.24,-1.27,-15.52,-32.8,-34.81,No,-2.66,-0.3094941031430973,7.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HERITGFOOD
HEROMOTOCO,Automobile and Auto Components,4.22,2.15,-0.73,-7.39,6.5,Yes,0.13,0.1657132241725429,84.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
HEXT,Information Technology,-2.96,-5.15,-27.88,-41.31,-38.64,No,-3.25,-0.42546313392473956,2.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HEXT
HFCL,Telecommunication,2.06,3.42,-1.55,4.99,-0.04,No,-0.07,-0.05198727949657658,52.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HFCL
HGINFRA,Construction,2.11,-7.43,-24.55,-38.25,-50.87,No,-3.68,-0.4650569658278213,1.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HGINFRA
HIKAL,Healthcare,4.04,-5.81,0.81,-22.67,-30.95,No,-2.16,-0.349953513052637,4.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HIKAL
HINDALCO,Metals & Mining,1.19,1.77,1.49,16.74,28.61,Yes,1.71,0.31899527220784424,95.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HINDALCO
HINDCOPPER,Metals & Mining,1.55,-4.7,-5.33,51.02,124.77,Yes,2.27,1.0221138539628913,99.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
HINDPETRO,Oil Gas & Consumable Fuels,0.73,-8.75,-16.37,-13.14,0.98,No,-0.54,-0.0001451510937191744,64.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HINDPETRO
HINDUNILVR,Fast Moving Consumer Goods,-0.2,-5.62,-9.65,-5.35,-16.83,No,-1.25,-0.07053786398637901,49.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HINDUNILVR
HINDZINC,Metals & Mining,2.6,-4.48,-3.12,20.29,34.05,Yes,1.22,0.2887005877400799,93.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HINDZINC
HOMEFIRST,Financial Services,3.79,-1.69,-8.21,-3.57,-14.5,No,-0.33,-0.06155104698342306,51.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HOMEFIRST
HONASA,Fast Moving Consumer Goods,0.24,-1.79,0.7,12.13,-4.13,No,0.55,0.09377162096738095,77.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HONASA
HONAUT,Capital Goods,3.59,1.47,-3.72,-10.25,-13.09,No,-1.68,-0.12789955175475853,36.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HONAUT
HSCL,Chemicals,2.56,-1.32,-0.83,-2.08,-0.75,No,-0.22,-0.0014626960645336869,63.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HSCL
HUDCO,Financial Services,3.19,-1.12,-6.49,-15.55,-16.57,No,-1.35,-0.1337398218358499,34.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HUDCO
HYUNDAI,Automobile and Auto Components,0.75,-2.24,-3.96,-7.7,-17.39,No,-0.66,0.007802571656243963,66.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:HYUNDAI
ICICIBANK,Financial Services,2.62,-4.52,-6.7,-5.59,-6.48,No,-1.0,-0.038050564608841625,56.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ICICIBANK
ICICIGI,Financial Services,-0.12,-0.42,1.39,-3.23,2.56,No,-0.49,0.007296540850635937,66.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ICICIGI
ICICIPRULI,Financial Services,0.02,-7.94,-7.63,-2.37,0.82,No,-0.4,-0.001547009519776623,63.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ICICIPRULI
ICIL,Textiles,2.43,-1.35,-14.42,-8.48,10.21,No,0.04,-0.02657163476860209,59.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ICIL
IDBI,Financial Services,4.06,-10.25,-3.59,8.69,15.92,Yes,0.71,0.17605069269186857,85.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IDBI
IDEA,Telecommunication,1.01,-2.72,-9.98,-2.72,38.45,Yes,0.58,0.22368841396368372,89.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IDEA
IDFCFIRSTB,Financial Services,0.76,-6.28,-20.96,-14.98,-7.34,No,-0.72,-0.05334386120967421,52.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
IEX,Financial Services,0.72,-0.32,0.16,-14.64,-14.67,No,-1.22,-0.21144305343718717,18.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IEX
IFBIND,Consumer Durables,0.54,-3.81,-12.07,-32.26,-31.23,No,-1.71,-0.2624393168391834,11.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IFBIND
IFCI,Financial Services,2.98,-4.85,-10.92,13.03,2.25,No,0.44,0.08237597997323431,76.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IFCI
IGIL,Services,-0.73,1.63,3.63,4.98,-5.08,No,-0.05,-0.044847938252629824,54.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IGIL
IGL,Oil Gas & Consumable Fuels,1.87,-5.47,-10.41,-14.79,-25.99,No,-1.96,-0.18865936948713558,23.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IGL
IIFL,Financial Services,4.24,-1.62,-4.74,-11.4,12.97,No,0.07,0.1349565990100057,81.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IIFL
IIFLCAPS,Financial Services,1.9,-4.27,-6.85,-1.48,1.17,No,0.15,0.07248843549465903,74.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IIFLCAPS
IKS,Information Technology,6.99,3.71,-16.81,-12.45,-11.5,No,-0.99,-0.14296029483033704,32.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IKS
IMAGICAA,Consumer Services,5.08,0.77,-13.69,-13.18,-26.77,No,-1.63,-0.2478539920933119,12.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IMAGICAA
IMFA,Metals & Mining,4.21,-1.19,-6.99,-6.36,25.79,Yes,0.67,0.3627320546205174,96.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IMFA
INDGN,Healthcare,0.12,-5.68,-7.47,-13.77,-19.36,No,-1.91,-0.1669670308983534,26.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INDGN
INDHOTEL,Consumer Services,2.89,-3.32,-7.87,-12.35,-18.76,No,-1.86,-0.15168144365038044,30.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INDHOTEL
INDIACEM,Construction Materials,0.91,-6.65,-17.96,-10.3,-6.03,No,-0.3,0.05306437290550725,73.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INDIACEM
INDIAGLYCO,Fast Moving Consumer Goods,1.52,-3.65,-2.69,-14.46,5.01,No,-0.39,0.06806892373879227,74.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INDIAGLYCO
INDIAMART,Consumer Services,-0.14,3.15,-2.59,-4.09,-14.66,No,-0.63,-0.043127933119852246,54.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INDIAMART
INDIANB,Financial Services,3.43,-4.8,6.72,19.34,39.97,Yes,1.94,0.4223844729762775,97.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INDIANB
INDIASHLTR,Financial Services,3.98,-2.36,-10.19,-16.43,-20.98,No,-1.74,-0.15809811856911993,28.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INDIASHLTR
INDIGO,Services,3.39,-3.1,-10.78,-11.03,-22.74,No,-1.26,-0.13353388097091068,34.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INDIGO
INDIGOPNTS,Consumer Durables,0.23,-8.49,-16.72,-30.78,-26.64,No,-2.8,-0.24810782854396435,12.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INDIGOPNTS
INDUSINDBK,Financial Services,1.99,-4.65,-0.54,6.81,18.71,Yes,0.64,0.06576040988171897,74.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INDUSINDBK
INDUSTOWER,Telecommunication,1.58,-0.69,0.47,10.53,32.02,Yes,1.28,0.20667266885932284,87.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INDUSTOWER
INFY,Information Technology,-1.48,0.52,-14.03,-19.57,-10.31,No,-1.96,-0.18154494864719806,24.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INFY
INGERRAND,Capital Goods,0.12,-1.11,12.15,7.51,1.91,Yes,0.46,0.07323062826229496,75.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INGERRAND
INNOVACAP,Healthcare,3.32,5.88,-0.61,5.29,-22.62,No,-0.28,-0.06230158700333593,51.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INNOVACAP
INOXGREEN,Power,-0.45,-9.4,-15.07,-25.39,-4.18,No,-0.9,-0.08802190098989299,46.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INOXGREEN
INOXINDIA,Capital Goods,2.79,5.57,6.6,6.05,2.63,Yes,0.44,0.08171996535172406,75.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INOXINDIA
INOXWIND,Capital Goods,1.46,-7.02,-22.06,-33.38,-43.13,No,-3.67,-0.41142242603062196,2.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INOXWIND
INTELLECT,Information Technology,0.36,-1.04,-11.05,-33.85,-25.39,No,-2.47,-0.2609540609296654,11.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:INTELLECT
IOB,Financial Services,2.3,-4.01,-2.93,-8.3,-12.21,No,-1.1,-0.12508679344442974,37.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IOB
IOC,Oil Gas & Consumable Fuels,-0.79,-10.7,-8.71,-1.33,14.53,Yes,0.43,0.13017295287445282,81.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IOC
IONEXCHANG,Utilities,2.61,-2.48,-8.7,3.18,-17.16,No,-0.75,-0.1504737588049352,30.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IONEXCHANG
IPCALAB,Healthcare,-0.76,-1.44,5.26,3.0,11.7,Yes,0.35,0.07305740649212464,74.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IPCALAB
IRB,Construction,3.63,4.98,-2.8,0.1,-0.92,No,-0.43,-0.043848804144670836,54.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IRB
IRCON,Construction,0.92,2.91,-8.49,-4.55,-17.04,No,-0.66,-0.12454893552915063,37.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IRCON
IRCTC,Consumer Services,1.51,-3.69,-11.62,-17.14,-23.26,No,-2.55,-0.21255058019659728,18.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IRCTC
IREDA,Financial Services,2.29,0.9,-8.82,-10.85,-19.61,No,-1.51,-0.19005153487659324,22.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IREDA
IRFC,Financial Services,3.22,1.38,-12.07,-9.56,-18.43,No,-1.22,-0.1562885939820647,29.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IRFC
ISGEC,Construction,4.91,8.33,22.46,24.55,-6.44,No,0.43,0.03286978523310673,70.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ISGEC
ITC,Fast Moving Consumer Goods,1.0,-1.86,-5.14,-23.18,-24.13,No,-2.89,-0.23866395764944162,14.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ITC
ITCHOTELS,Consumer Services,-0.17,-5.01,-9.36,-20.23,-32.78,No,-2.37,-0.19336718383179868,21.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ITCHOTELS
ITI,Telecommunication,2.39,-1.42,-11.42,-16.08,-16.64,No,-1.46,-0.13503207632278091,33.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:ITI
IXIGO,Consumer Services,1.42,2.21,-20.2,-28.99,-41.91,No,-1.02,-0.14344131845628366,32.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:IXIGO
J&KBANK,Financial Services,7.96,0.77,17.1,20.79,19.59,Yes,1.27,0.21088473164642854,88.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK
JAIBALAJI,Metals & Mining,1.28,-7.57,-17.13,-3.7,-40.49,No,-0.98,-0.28561884449110386,9.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JAIBALAJI
JAMNAAUTO,Automobile and Auto Components,3.34,-11.9,-0.58,8.15,17.29,Yes,1.01,0.30547452841981293,94.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JAMNAAUTO
JBCHEPHARM,Healthcare,2.21,1.93,14.48,17.38,23.23,Yes,1.91,0.22962018916724686,89.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JBCHEPHARM
JBMA,Automobile and Auto Components,2.55,-0.96,-10.06,-7.94,-14.89,No,-0.64,-0.11227937501150938,40.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JBMA
JINDALSAW,Capital Goods,2.01,-7.03,-11.68,5.6,-17.45,No,-0.32,-0.11877348425753223,38.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW
JINDALSTEL,Metals & Mining,3.77,-4.09,-0.23,19.02,14.72,Yes,1.46,0.23005979206562988,90.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL
JINDWORLD,Textiles,1.61,-4.77,-19.56,-23.51,-37.36,No,-2.57,-0.43431209722489594,2.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
JIOFIN,Financial Services,1.61,-5.22,-11.97,-20.59,-23.72,No,-1.98,-0.13435185763065138,34.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN
JISLJALEQS,Capital Goods,-1.61,-8.81,-9.42,-20.26,-39.71,No,-2.24,-0.33694923622946793,5.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS
JKCEMENT,Construction Materials,0.3,-9.58,-11.4,-7.93,-23.57,No,-0.81,-0.07835412691107613,48.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT
JKIL,Construction,5.34,-2.24,-12.58,-8.55,-20.54,No,-1.19,-0.1812153796180591,24.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JKIL
JKLAKSHMI,Construction Materials,-0.63,-11.66,-16.9,-19.9,-34.62,No,-2.27,-0.2208920342284379,17.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI
JKPAPER,Forest Materials,3.3,-2.12,4.24,-5.23,-15.6,No,-0.43,-0.035375883928032086,57.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER
JKTYRE,Automobile and Auto Components,5.26,-6.34,-17.36,-0.49,28.54,Yes,0.73,0.2507359040252236,91.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE
JMFINANCIL,Financial Services,4.6,-3.65,-0.97,-12.45,-34.35,No,-0.83,-0.08171654704921369,47.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL
JPPOWER,Power,1.12,-6.57,-10.64,-26.08,-29.1,No,-1.68,-0.1891374458765559,22.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER
JSFB,Financial Services,3.99,-3.58,0.94,-18.8,-27.2,No,-1.48,-0.21350522374259245,17.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JSFB
JSL,Metals & Mining,1.76,-7.9,-8.08,-5.91,-4.53,No,-0.17,0.017591300562508794,67.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JSL
JSWCEMENT,Construction Materials,-0.68,-0.93,0.56,9.94,-18.73,N/A,0.15,0.0023059584786662354,64.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT
JSWENERGY,Power,2.05,1.54,3.29,7.68,-3.05,No,0.19,0.01780988139232642,67.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY
JSWINFRA,Services,-0.08,4.45,1.21,-0.02,-12.4,No,-0.45,-0.038704059655472654,55.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA
JSWSTEEL,Metals & Mining,1.82,-4.18,-1.77,8.51,13.16,Yes,0.96,0.15083863230009206,83.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL
JUBLFOOD,Consumer Services,-1.29,-4.61,-11.37,-17.43,-26.47,No,-2.62,-0.2315955977443097,15.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD
JUBLINGREA,Chemicals,5.44,0.33,-6.98,-14.04,-20.49,No,-0.96,-0.13902067668284632,33.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA
JUBLPHARMA,Healthcare,-1.07,-4.47,-13.36,-21.91,-24.11,No,-2.04,-0.2126630411933094,18.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA
JUSTDIAL,Consumer Services,2.04,-1.91,-19.58,-24.62,-34.4,No,-2.95,-0.3112127590710978,6.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL
JWL,Capital Goods,-0.5,11.07,-4.22,12.38,-11.57,No,0.12,-0.02910567299908142,58.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JWL
JYOTHYLAB,Fast Moving Consumer Goods,-0.46,-2.38,-1.73,-15.18,-27.7,No,-2.69,-0.22221599324772773,16.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB
JYOTICNC,Capital Goods,1.77,-2.08,-4.15,-13.73,-12.31,No,-1.03,-0.14616565627214348,31.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC
KAJARIACER,Consumer Durables,1.53,1.53,1.01,-8.82,-22.33,No,-1.03,-0.07109231610581793,49.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER
KALYANKJIL,Consumer Durables,0.99,-2.22,3.31,-17.3,-21.74,No,-1.14,-0.1947673235472912,21.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL
KANSAINER,Consumer Durables,0.15,-5.46,-13.41,-16.34,-23.58,No,-2.15,-0.19632550886513467,20.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER
KARURVYSYA,Financial Services,3.16,-4.35,-5.19,24.47,46.34,Yes,2.03,0.4566401144790619,97.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA
KAYNES,Capital Goods,3.78,2.81,3.82,0.91,-43.85,No,-0.56,-0.1640949592867251,27.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KAYNES
KEC,Construction,2.6,-4.6,-12.45,-20.93,-36.83,No,-2.2,-0.2791260064831212,10.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KEC
KEI,Capital Goods,-5.27,-12.85,1.67,10.79,12.37,Yes,0.96,0.19924365731757393,86.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KEI
KFINTECH,Financial Services,3.78,0.93,-2.38,-9.34,-13.13,No,-0.97,-0.09565567624583779,44.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH
KIMS,Healthcare,-0.66,-4.13,15.69,1.75,-7.33,No,0.15,0.06637987016954965,74.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KIMS
KIRLOSBROS,Capital Goods,0.33,2.71,-1.74,2.48,-20.99,No,-0.21,-0.0415938673104418,55.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS
KIRLOSENG,Capital Goods,-1.21,2.26,22.77,31.04,65.86,Yes,2.37,0.6833062342395912,99.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
KIRLPNU,Capital Goods,1.35,-2.24,-2.46,12.0,-12.19,No,0.25,0.01467254791873807,66.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU
KITEX,Textiles,4.61,1.05,-17.83,-14.71,-6.36,No,-0.38,-0.12617927099435425,36.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KITEX
KNRCON,Construction,2.38,-3.83,-18.9,-15.47,-37.99,No,-1.71,-0.3064427122878258,7.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KNRCON
KOTAKBANK,Financial Services,1.42,-5.14,-7.22,-8.09,0.71,No,-0.95,-0.03727512477575939,56.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK
KPIGREEN,Power,5.09,-1.48,-11.33,-9.78,-26.78,No,-0.79,-0.1659338488621324,26.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN
KPIL,Construction,2.87,-4.65,2.84,-2.83,-11.23,No,-0.23,0.028468299523181834,69.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KPIL
KPITTECH,Information Technology,0.63,-8.09,-27.67,-43.2,-43.78,No,-4.04,-0.4401498293100154,1.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH
KPRMILL,Textiles,0.14,-4.04,-14.79,-14.48,-15.82,No,-0.86,-0.13053784694052178,35.0,2026-03-10 12:13:17,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL
