Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
GRASIM,Construction Materials,-1.85,-4.7,-6.84,-2.87,-5.04,No,-0.38,0.01866708396568833,71.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GRASIM
GRAVITA,Metals & Mining,-2.75,-7.21,-10.23,-16.55,-9.72,No,-1.27,-0.13440054355037018,40.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA
GREAVESCOT,Capital Goods,-3.98,-3.27,-12.67,-20.15,-33.97,No,-2.01,-0.27379337386840985,14.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT
GREENPANEL,Consumer Durables,-2.43,-4.6,-13.47,-18.23,-26.62,No,-1.75,-0.23320706498461255,18.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL
GRINFRA,Construction,-2.2,-3.62,-7.34,-13.57,-29.31,No,-2.19,-0.1881103231200558,28.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA
GRSE,Capital Goods,-2.06,1.52,1.31,0.01,2.74,No,0.15,0.1441234958074634,85.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GRSE
GRWRHITECH,Capital Goods,-3.01,-6.76,-5.37,6.07,35.78,Yes,0.46,0.07335296521729286,79.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
GSFC,Chemicals,-4.4,-10.9,-15.58,-16.03,-30.22,No,-2.22,-0.20289940511580273,25.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GSFC
GSPL,Oil Gas & Consumable Fuels,-7.6,-10.89,-9.45,-7.42,-10.59,No,-1.0,-0.08773992704645173,50.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GSPL
GUJGASLTD,Oil Gas & Consumable Fuels,-5.96,-8.68,-11.7,-8.49,-15.93,No,-1.14,-0.10861263719108398,46.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GUJGASLTD
GULFOILLUB,Oil Gas & Consumable Fuels,-3.63,-11.35,-12.31,-15.24,-22.59,No,-1.89,-0.1587680475185563,35.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB
GVT&D,Capital Goods,-2.59,-2.12,7.26,36.11,38.95,Yes,2.23,0.6967273505331648,99.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
HAL,Capital Goods,-0.84,1.96,-1.13,-10.2,-10.07,No,-0.89,-0.04520213346159795,60.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HAL
HAPPSTMNDS,Information Technology,0.9,-5.35,-13.48,-32.52,-40.2,No,-4.27,-0.3965663742036656,3.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS
HAVELLS,Consumer Durables,-1.25,-4.63,-1.32,-7.25,-15.92,No,-1.23,-0.09431869737417556,48.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS
HBLENGINE,Capital Goods,-3.83,-4.94,-16.5,-19.4,-23.53,No,-0.69,-0.01073497130500585,66.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE
HCC,Construction,-3.37,-10.99,-19.72,-22.26,-33.35,No,-1.62,-0.2956777283580602,11.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HCC
HCG,Healthcare,1.21,-1.77,-5.33,-21.48,-18.68,No,-1.62,-0.09245818734226348,49.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HCG
HCLTECH,Information Technology,0.14,-2.2,-15.61,-19.28,-5.87,No,-2.04,-0.1498679488748709,36.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH
HDFCAMC,Financial Services,-1.71,-8.8,-10.9,-4.52,-11.62,No,-0.31,0.03150421839940223,73.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC
HDFCBANK,Financial Services,-1.91,-5.3,-11.48,-16.21,-12.54,No,-3.03,-0.12330912033303384,43.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK
HDFCLIFE,Financial Services,-2.21,-8.6,-9.29,-14.91,-13.32,No,-2.1,-0.09973646738620291,48.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE
HEG,Capital Goods,-4.53,-11.47,-4.52,-1.74,2.99,No,0.14,0.07945701573399816,79.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HEG
HEMIPROP,Services,-3.12,-4.58,1.9,1.31,-19.06,No,-0.09,-0.021236007559405516,64.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HEMIPROP
HERITGFOOD,Fast Moving Consumer Goods,-2.69,-6.38,-20.82,-38.29,-37.63,No,-3.07,-0.33633004205467587,6.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HERITGFOOD
HEROMOTOCO,Automobile and Auto Components,-0.59,-4.03,-4.96,-13.71,2.41,Yes,-0.49,0.10999826517494352,82.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
HEXT,Information Technology,-0.84,-3.69,-28.91,-39.58,-37.55,No,-3.1,-0.4099982767771898,3.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HEXT
HFCL,Telecommunication,-1.78,-0.16,-3.73,-0.91,-2.27,No,-0.31,-0.0815469321621974,52.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HFCL
HGINFRA,Construction,-3.02,-10.91,-25.74,-41.62,-51.52,No,-3.89,-0.47788994543256713,1.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HGINFRA
HIKAL,Healthcare,-4.2,-11.55,-8.86,-28.45,-33.03,No,-2.57,-0.3878065472963286,3.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HIKAL
HINDALCO,Metals & Mining,-1.41,2.23,1.06,14.83,27.91,Yes,1.62,0.30990414015184586,95.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HINDALCO
HINDCOPPER,Metals & Mining,-3.23,-4.55,-10.99,45.37,122.41,Yes,2.17,0.9867628750507094,99.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
HINDPETRO,Oil Gas & Consumable Fuels,-5.04,-12.35,-16.19,-14.61,-0.01,No,-0.62,-0.0048526461078852515,67.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HINDPETRO
HINDUNILVR,Fast Moving Consumer Goods,-1.4,-6.14,-6.79,-6.16,-17.7,No,-1.33,-0.07493424514623304,54.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HINDUNILVR
HINDZINC,Metals & Mining,-2.02,-4.77,-5.86,15.44,31.41,Yes,1.06,0.25277996548195003,93.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HINDZINC
HOMEFIRST,Financial Services,-0.76,-4.08,-10.55,-5.05,-16.95,No,-0.46,-0.0885425162351666,50.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HOMEFIRST
HONASA,Fast Moving Consumer Goods,-1.03,-5.02,2.42,4.43,-4.73,No,0.15,0.057866885235576815,77.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HONASA
HONAUT,Capital Goods,-0.88,-4.12,-8.62,-14.89,-17.75,No,-2.35,-0.16688205306716342,32.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HONAUT
HSCL,Chemicals,-2.47,-9.22,-3.33,-7.68,-3.73,No,-0.63,-0.045522795989365955,60.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HSCL
HUDCO,Financial Services,-1.22,-6.75,-10.58,-22.68,-18.7,No,-1.81,-0.17327159099200534,30.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HUDCO
HYUNDAI,Automobile and Auto Components,-0.48,-3.75,-3.7,-9.76,-15.94,No,-0.78,-0.002795420249912077,67.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:HYUNDAI
ICICIBANK,Financial Services,-2.66,-7.29,-8.46,-8.19,-9.04,No,-1.4,-0.06277126228282319,56.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ICICIBANK
ICICIGI,Financial Services,0.05,-1.06,0.38,-4.72,0.52,No,-0.6,0.005104627060059076,69.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ICICIGI
ICICIPRULI,Financial Services,-1.64,-7.72,-7.81,-3.52,0.7,No,-0.47,-0.004317215120154618,67.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ICICIPRULI
ICIL,Textiles,-2.41,-4.09,-17.08,-14.75,6.58,No,-0.14,-0.0631013796828604,56.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ICIL
IDBI,Financial Services,-9.08,-14.66,-3.86,1.64,11.41,Yes,0.37,0.11116209295048463,82.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IDBI
IDEA,Telecommunication,-1.49,-6.42,-11.83,-8.24,49.92,Yes,0.45,0.2200181431751454,91.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IDEA
IDFCFIRSTB,Financial Services,-4.6,-9.15,-21.9,-17.45,-7.57,No,-0.79,-0.056387551614258444,57.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
IEX,Financial Services,-1.23,-4.28,-3.68,-17.24,-15.7,No,-1.36,-0.22543461625594746,20.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IEX
IFBIND,Consumer Durables,-4.15,-5.75,-7.34,-34.12,-31.88,No,-1.82,-0.27508460408157287,13.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IFBIND
IFCI,Financial Services,-4.63,-13.2,-13.23,5.43,-0.19,No,0.17,0.028403401864164686,73.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IFCI
IGIL,Services,-0.58,1.05,5.94,5.54,-2.56,No,-0.04,-0.05530392410691379,58.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IGIL
IGL,Oil Gas & Consumable Fuels,-1.6,-9.42,-10.66,-19.31,-28.75,No,-2.37,-0.22274686858779097,21.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IGL
IIFL,Financial Services,-2.68,-4.86,-6.43,-17.08,9.22,No,-0.23,0.08285812428342014,80.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IIFL
IIFLCAPS,Financial Services,-3.84,2.88,-8.4,-7.05,0.22,No,-0.1,0.011783711078399137,70.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IIFLCAPS
IKS,Information Technology,-1.81,-5.13,-23.39,-20.66,-16.87,No,-1.69,-0.20722027657496345,24.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IKS
IMAGICAA,Consumer Services,-0.75,-7.3,-19.48,-16.18,-28.65,No,-1.96,-0.2826190050947803,12.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IMAGICAA
IMFA,Metals & Mining,-2.43,-6.88,-11.33,-10.9,30.4,Yes,0.52,0.32528113683033,96.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IMFA
INDGN,Healthcare,-1.54,-8.9,-5.94,-15.49,-16.84,No,-1.97,-0.16789924590894106,32.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INDGN
INDHOTEL,Consumer Services,-1.95,-8.3,-11.24,-16.31,-21.05,No,-2.33,-0.17796074044660248,30.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INDHOTEL
INDIACEM,Construction Materials,-3.66,-9.36,-18.6,-11.58,-8.34,No,-0.37,0.04717286539435585,75.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INDIACEM
INDIAGLYCO,Fast Moving Consumer Goods,0.72,-11.51,-4.68,-20.04,0.25,No,-0.71,0.025596842231080358,72.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INDIAGLYCO
INDIAMART,Consumer Services,2.97,2.42,-4.35,-5.84,-14.75,No,-0.74,-0.05148436278579368,59.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INDIAMART
INDIANB,Financial Services,-4.31,-9.25,2.21,11.12,35.34,Yes,1.51,0.35260763910791404,96.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INDIANB
INDIASHLTR,Financial Services,-1.53,-7.43,-13.32,-20.17,-25.51,No,-2.22,-0.19095621581321576,27.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INDIASHLTR
INDIGO,Services,-3.8,-12.23,-14.1,-21.11,-25.61,No,-1.87,-0.19183973111478098,27.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INDIGO
INDIGOPNTS,Consumer Durables,-3.89,-10.39,-17.0,-32.05,-27.18,No,-2.94,-0.2617291878808754,14.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INDIGOPNTS
INDUSINDBK,Financial Services,-3.99,-7.9,-3.63,1.28,16.74,Yes,0.26,0.03600424420001944,73.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INDUSINDBK
INDUSTOWER,Telecommunication,-3.0,-3.62,-0.88,5.48,35.32,Yes,1.01,0.19194704115764272,89.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INDUSTOWER
INFY,Information Technology,0.5,1.15,-13.5,-18.64,-10.12,No,-1.85,-0.16973624241746044,31.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INFY
INGERRAND,Capital Goods,1.13,-2.16,12.3,7.74,0.95,Yes,0.51,0.08734277590007372,80.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INGERRAND
INNOVACAP,Healthcare,0.74,2.49,-3.14,-3.13,-25.46,No,-0.76,-0.12085731934928182,44.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INNOVACAP
INOXGREEN,Power,-2.68,-12.68,-16.6,-28.45,-2.54,No,-1.02,-0.10841798822437154,46.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INOXGREEN
INOXINDIA,Capital Goods,-1.73,-0.24,2.29,1.97,-0.01,No,0.05,0.038070459108220975,73.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INOXINDIA
INOXWIND,Capital Goods,-2.53,-11.28,-23.64,-37.24,-43.33,No,-3.96,-0.43508628562951,2.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INOXWIND
INTELLECT,Information Technology,-1.03,-3.38,-12.93,-36.18,-27.27,No,-2.66,-0.2828061243313706,12.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:INTELLECT
IOB,Financial Services,-3.08,-9.38,-5.14,-12.57,-12.99,No,-1.48,-0.16219887857160487,33.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IOB
IOC,Oil Gas & Consumable Fuels,-4.42,-14.0,-8.28,-1.49,15.42,Yes,0.47,0.14056286661432324,85.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IOC
IONEXCHANG,Utilities,-2.93,-7.48,-10.61,-1.07,-19.31,No,-1.03,-0.18412337628084535,29.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IONEXCHANG
IPCALAB,Healthcare,0.39,-1.89,4.01,2.8,12.01,Yes,0.34,0.07302198459439543,79.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IPCALAB
IRB,Construction,-0.78,-3.0,-4.26,-5.47,-5.27,No,-0.93,-0.08536613342362698,50.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IRB
IRCON,Construction,-5.48,-3.29,-9.93,-8.37,-16.69,No,-0.8,-0.1434389592035787,38.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IRCON
IRCTC,Consumer Services,-2.35,-5.22,-13.18,-20.05,-24.09,No,-2.83,-0.2292971701295595,19.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IRCTC
IREDA,Financial Services,-2.5,-6.46,-11.99,-14.28,-20.6,No,-1.81,-0.22211011790354923,21.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IREDA
IRFC,Financial Services,-1.91,-5.77,-14.94,-14.86,-19.78,No,-1.57,-0.19109375023129463,27.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IRFC
ISGEC,Construction,0.37,1.04,11.73,14.64,-12.16,No,0.1,-0.0311218715821362,63.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ISGEC
ITC,Fast Moving Consumer Goods,-1.19,-2.42,-1.35,-24.44,-26.42,No,-3.06,-0.2496257943857305,15.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ITC
ITCHOTELS,Consumer Services,-1.89,-6.76,-10.29,-20.28,-32.41,No,-2.34,-0.19134455681285206,27.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ITCHOTELS
ITI,Telecommunication,-3.22,-7.21,-14.5,-16.84,-19.27,No,-1.59,-0.1488380254026086,37.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:ITI
IXIGO,Consumer Services,-1.44,-1.56,-19.17,-28.18,-41.27,No,-1.01,-0.1559408930024383,35.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:IXIGO
J&KBANK,Financial Services,-5.63,-7.78,7.57,8.52,11.81,Yes,0.64,0.10881747913792404,82.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK
JAIBALAJI,Metals & Mining,-2.71,-13.04,-20.17,-7.17,-40.73,No,-1.1,-0.3055286282726673,9.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JAIBALAJI
JAMNAAUTO,Automobile and Auto Components,-7.76,-17.06,-6.24,0.15,15.29,Yes,0.7,0.2512652652199636,93.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JAMNAAUTO
JBCHEPHARM,Healthcare,0.91,0.88,11.52,13.49,20.2,Yes,1.55,0.19011348622368202,89.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JBCHEPHARM
JBMA,Automobile and Auto Components,-2.42,-7.64,-12.97,-13.69,-16.03,No,-0.91,-0.14696074769073197,38.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JBMA
JINDALSAW,Capital Goods,-2.49,-12.29,-12.12,0.61,-20.87,No,-0.55,-0.15654761680367635,35.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW
JINDALSTEL,Metals & Mining,-3.08,-8.05,-2.88,13.64,10.88,Yes,1.13,0.1844735496765582,88.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL
JINDWORLD,Textiles,-1.32,-9.32,-22.1,-29.13,-39.5,No,-2.9,-0.4683467376922622,1.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
JIOFIN,Financial Services,-2.97,-9.06,-13.97,-23.54,-24.95,No,-2.27,-0.16096634036658067,34.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN
JISLJALEQS,Capital Goods,-4.93,-6.17,-10.25,-21.86,-40.13,No,-2.31,-0.34207765230900467,6.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS
JKCEMENT,Construction Materials,-6.84,-10.62,-11.79,-10.12,-24.3,No,-0.9,-0.08182810766387193,52.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT
JKIL,Construction,0.44,-10.3,-13.07,-15.53,-24.98,No,-1.77,-0.2416004941963286,17.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JKIL
JKLAKSHMI,Construction Materials,-4.26,-14.51,-17.9,-18.63,-34.65,No,-2.16,-0.2104032858753159,23.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI
JKPAPER,Forest Materials,-1.83,-9.38,0.54,-11.11,-17.83,No,-0.78,-0.07690160527402506,53.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER
JKTYRE,Automobile and Auto Components,-6.07,-15.17,-20.7,-8.44,23.38,Yes,0.26,0.16233082117985834,87.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE
JMFINANCIL,Financial Services,-4.94,-9.4,-7.34,-18.3,-36.46,No,-1.19,-0.13189874379143413,41.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL
JPPOWER,Power,-3.54,-12.33,-10.75,-29.33,-26.42,No,-1.82,-0.2002430161658027,25.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER
JSFB,Financial Services,-3.51,-8.83,-2.33,-23.79,-30.75,No,-1.84,-0.24932250868303307,16.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JSFB
JSL,Metals & Mining,-5.75,-8.68,-8.81,-6.15,-5.07,No,-0.17,0.018229203904344946,71.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JSL
JSWCEMENT,Construction Materials,0.48,-1.79,-0.55,10.31,-19.34,N/A,0.16,0.002559422321146254,68.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT
JSWENERGY,Power,-1.9,-1.81,1.04,3.67,-4.7,No,-0.01,0.00016801361667595494,68.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY
JSWINFRA,Services,-2.12,3.26,-0.04,-2.28,-13.24,No,-0.62,-0.057716007063231614,57.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA
JSWSTEEL,Metals & Mining,-3.33,-5.7,-3.81,2.62,11.21,Yes,0.61,0.12998293605329764,84.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL
JUBLFOOD,Consumer Services,-0.68,-6.01,-10.36,-17.62,-25.31,No,-2.55,-0.222574353918677,21.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD
JUBLINGREA,Chemicals,-4.53,-7.53,-13.54,-20.98,-26.04,No,-1.5,-0.20842695275115103,23.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA
JUBLPHARMA,Healthcare,0.84,-4.78,-15.29,-23.17,-22.53,No,-2.06,-0.2105582069428032,23.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA
JUSTDIAL,Consumer Services,-1.5,-4.21,-21.84,-28.14,-35.85,No,-3.31,-0.34164682164473026,6.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL
JWL,Capital Goods,-3.75,7.56,-4.58,7.62,-11.57,No,0.0,-0.05354953783128273,58.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JWL
JYOTHYLAB,Fast Moving Consumer Goods,-1.25,-4.9,-1.16,-16.92,-28.46,No,-2.85,-0.2344408395829583,18.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB
JYOTICNC,Capital Goods,-3.47,-5.6,-6.05,-18.52,-12.39,No,-1.32,-0.18464301387504414,29.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC
KAJARIACER,Consumer Durables,-0.18,-2.52,1.53,-11.65,-24.9,No,-1.29,-0.09321903441261428,49.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER
KALYANKJIL,Consumer Durables,-1.66,-5.15,3.42,-21.02,-22.49,No,-1.32,-0.22033489365423264,21.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL
KANSAINER,Consumer Durables,-2.04,-8.93,-15.11,-19.42,-23.81,No,-2.36,-0.2124921020870184,23.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER
KARURVYSYA,Financial Services,-6.46,-10.38,-6.94,17.81,44.04,Yes,1.77,0.4112054822923174,97.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA
KAYNES,Capital Goods,-1.2,-4.01,2.37,-14.97,-45.3,No,-1.07,-0.24099484269435512,17.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KAYNES
KEC,Construction,-3.9,-10.26,-13.91,-25.38,-39.01,No,-2.53,-0.3058136354896641,9.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KEC
KEI,Capital Goods,-2.67,-5.73,7.8,15.23,16.09,Yes,1.33,0.26816334412045006,94.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KEI
KFINTECH,Financial Services,-0.27,-4.86,-8.28,-14.64,-13.97,No,-1.35,-0.1264632478430275,43.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH
KIMS,Healthcare,-3.82,-6.98,14.28,-1.56,-6.1,Yes,0.04,0.05946902833264998,77.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KIMS
KIRLOSBROS,Capital Goods,-4.57,-0.78,1.64,-1.57,-22.19,No,-0.43,-0.0776207111761322,53.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS
KIRLOSENG,Capital Goods,-3.69,4.42,21.46,28.65,65.28,Yes,2.3,0.6827472830384806,99.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
KIRLPNU,Capital Goods,-3.63,-4.04,-3.05,7.74,-12.92,No,0.01,-0.0051739284177987795,67.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU
KITEX,Textiles,-3.13,-9.72,-20.73,-17.97,-8.64,No,-0.54,-0.1689540429010119,32.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KITEX
KNRCON,Construction,-1.81,-9.2,-19.0,-19.13,-40.15,No,-1.94,-0.3323912332099308,7.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KNRCON
KOTAKBANK,Financial Services,-3.36,-6.95,-5.48,-10.36,-0.92,No,-1.19,-0.050839766279428746,59.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK
KPIGREEN,Power,-3.1,-12.16,-16.3,-19.92,-30.68,No,-1.24,-0.22692463247941103,20.0,2026-03-09 12:14:50,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN
