Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
JBMA,Automobile and Auto Components,0.43,-0.03,-14.84,-7.99,-17.98,No,-0.74,-0.13706674066736696,37.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JBMA,514.05,36.0645990307837,-0.14843038184378365,-0.07991766601038142,-0.179816513761468,575.6569999999998,628.8730000000002,523.6796269832806,561.8031260159567,37.0,Down
JINDALSAW,Capital Goods,0.38,17.77,2.18,24.03,-1.52,Yes,0.41,0.012240322419962008,69.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW,198.8,62.424446822755,0.021845283988691788,0.24032942350885955,-0.015159021103735237,178.53260000000006,195.01919999999996,181.3675936406541,174.11054209557577,69.0,Down
JINDALSTEL,Metals & Mining,3.2,3.46,2.82,21.77,18.46,Yes,1.62,0.25038756128547834,92.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL,1225.0,57.80737149985242,0.02820211515863691,0.21769383697813116,0.18460497050575397,1140.5859999999998,1035.6084999999994,1198.3119748158836,1240.6983139930294,92.0,Down
JINDWORLD,Textiles,-0.46,-5.76,-23.95,-27.21,-39.92,No,-2.78,-0.44955586841250395,1.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD,21.78,28.297037044275356,-0.2395251396648045,-0.2720588235294118,-0.3991724137931034,26.135400000000004,36.800549999999994,22.936045611654873,25.322580679084584,1.0,Down
JIOFIN,Financial Services,1.47,-0.37,-10.36,-16.73,-21.35,No,-1.7,-0.1265125131281942,40.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN,242.2,37.483875587977785,-0.10362694300518138,-0.16726835138387497,-0.21350868647507715,265.23199999999997,297.85150000000004,242.57510492910706,248.33341382846018,40.0,Down
JISLJALEQS,Capital Goods,-3.45,0.76,-7.68,-14.8,-34.51,No,-1.67,-0.30460016373929144,8.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS,34.38,45.27772269532214,-0.07679914070891514,-0.1479553903345725,-0.3451428571428571,36.750400000000006,47.867399999999975,34.449695225531336,37.38020356359357,8.0,Down
JKCEMENT,Construction Materials,0.93,-5.72,-10.7,-5.15,-22.32,No,-0.6,-0.051988969875589215,58.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT,5199.0,36.378103344127794,-0.10700790106492619,-0.05153698805071605,-0.22316025401568917,5642.849999999999,6076.785000000003,5320.441947376135,5576.376225864272,58.0,Down
JKIL,Construction,-1.62,4.0,-15.03,-10.91,-20.12,No,-1.37,-0.19565743665338864,24.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JKIL,496.25,37.563482544292235,-0.1503295950689153,-0.10906642728904847,-0.20120724346076457,553.14,629.3270000000006,500.77477125104065,523.2748482661414,24.0,Down
JKLAKSHMI,Construction Materials,0.66,-6.3,-18.04,-20.73,-33.15,No,-2.4,-0.23087394688870844,17.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,608.6,23.19619566438189,-0.18039189280183143,-0.20729404102898075,-0.33150263620386644,735.9479999999998,835.5152500000005,637.8404344208773,664.1537395426211,17.0,Down
JKPAPER,Forest Materials,2.55,3.39,4.95,-4.73,-13.54,No,-0.37,-0.028873692895116494,62.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,347.7,54.62136973041555,0.049501961968004826,-0.047266748869708164,-0.13539723983588214,339.418,368.4179999999998,340.2772972101209,359.0487284069086,62.0,Down
JKTYRE,Automobile and Auto Components,-0.93,-2.3,-24.66,-3.21,20.97,Yes,0.45,0.1748263065393807,88.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,430.7,31.631385244813337,-0.24656695530481942,-0.032134831460674196,0.20966156438702432,515.301,420.9422499999999,455.4772488648829,494.58881190122327,88.0,Down
JMFINANCIL,Financial Services,1.39,-1.49,-12.14,-12.38,-35.31,No,-0.89,-0.10200130835506681,46.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,123.38,43.32373128867928,-0.1214128035320089,-0.12384604459593807,-0.35308305369127524,132.86660000000006,153.72884999999997,123.7142627050693,133.0504133175778,46.0,Down
JPPOWER,Power,3.73,2.16,-6.78,-22.78,-26.39,No,-1.47,-0.17674904017514728,27.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,14.17,44.30463193349137,-0.06776315789473686,-0.22779291553133518,-0.26389610389610385,15.362600000000006,17.868349999999996,13.988051393826055,14.94209382266824,27.0,Down
JSFB,Financial Services,-2.37,-3.62,-11.73,-20.64,-25.72,No,-1.64,-0.23885501578597818,16.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JSFB,351.85,40.631723915701095,-0.11728549924736575,-0.20638321867598963,-0.2572303145450706,382.487,448.26975,358.98109889444135,390.36611984747947,16.0,Down
JSL,Metals & Mining,1.37,-2.9,-5.2,-5.13,-2.91,No,-0.12,0.02275327131352914,70.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JSL,746.65,45.310797739937584,-0.05199339766378874,-0.051270648030495636,-0.029126844808530006,786.8230000000001,750.7499999999998,748.2062365288812,801.1735998914555,70.0,Down
JSWCEMENT,Construction Materials,-0.64,-3.7,-1.15,3.98,-19.32,N/A,-0.14,-0.022712204137626497,63.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,119.84,46.40196129518403,-0.011547344110854452,0.03982646420824287,-0.1932139491046182,120.40619999999998,,121.93684858882015,116.16138190774647,63.0,Down
JSWENERGY,Power,6.21,8.09,7.15,14.88,2.41,Yes,0.58,0.062383244978626844,76.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,518.3,63.92079058745398,0.071531941285921,0.1488418486091101,0.024105907923335224,483.55099999999993,506.8407499999997,491.4409536713498,460.7101417271946,76.0,Down
JSWINFRA,Services,-0.23,-0.96,-2.41,-2.5,-17.28,No,-0.77,-0.07242531602294391,54.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,258.95,48.77593632059192,-0.024119087996985256,-0.02503765060240981,-0.1728158441143588,263.55499999999995,290.48225,259.66963306786954,244.8131713138205,54.0,Down
JSWSTEEL,Metals & Mining,-0.53,-6.05,-5.75,6.91,6.17,Yes,0.66,0.10765916291475375,81.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1172.6,39.39171958586347,-0.05747126436781613,0.06911013858497439,0.06165685830692613,1213.314,1119.2145000000003,1211.1626888676071,1253.0224533073858,81.0,Down
JUBLFOOD,Consumer Services,-2.43,-7.74,-16.72,-20.87,-30.44,No,-3.01,-0.2628711800465679,13.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,461.75,22.9979129681495,-0.16719271349986475,-0.20865467009425875,-0.3043838505573968,518.4169999999999,603.3695000000002,488.241881705643,503.95018025377317,13.0,Down
JUBLINGREA,Chemicals,0.79,1.75,-12.93,-13.58,-19.35,No,-0.95,-0.14469425455751017,36.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,575.0,41.538600458570045,-0.12931556632344032,-0.13579319155331782,-0.19354838709677424,640.3420000000002,698.1767499999999,572.7896850192756,610.8829907751906,36.0,Down
JUBLPHARMA,Healthcare,2.48,-1.06,-11.61,-22.34,-25.41,No,-2.07,-0.210979269556905,20.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,827.65,35.265425753376086,-0.11613626655275522,-0.22337430796659474,-0.25410057678442677,946.1589999999999,1074.5337499999991,833.1484917194005,899.7868268912089,20.0,Down
JUSTDIAL,Consumer Services,-1.89,-1.94,-24.55,-25.86,-37.56,No,-3.21,-0.3374639943409129,5.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,525.25,25.44240572128784,-0.24554725653547838,-0.2585927023784318,-0.37555727278131124,649.542,779.8277500000003,542.8482539726558,580.6276643905586,5.0,Down
JWL,Capital Goods,-0.96,6.83,-12.78,7.72,-14.9,No,-0.1,-0.08564163569198588,51.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JWL,272.2,43.478647543565536,-0.1278436398590197,0.07716660071230708,-0.1489760825386901,301.141,327.8139999999999,276.90582686507656,256.6838443042811,51.0,Down
JYOTHYLAB,Fast Moving Consumer Goods,-3.19,-8.43,-8.34,-18.95,-29.59,No,-3.17,-0.2628907996540999,13.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,229.1,31.486861542375184,-0.08338001120268868,-0.18945692552626914,-0.29594345421020285,252.196,304.99149999999986,241.00554421715927,253.12562812251784,13.0,Down
JYOTICNC,Capital Goods,-1.45,-4.19,-7.98,-20.31,-16.6,No,-1.51,-0.20815176602316526,21.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,759.8,33.92828818573017,-0.07975534427420827,-0.2030627228865115,-0.16601723286317982,855.3220000000002,959.1742499999993,788.1096874663731,845.1925546911656,21.0,Down
KAJARIACER,Consumer Durables,-1.45,0.41,-0.23,-9.74,-23.86,No,-1.2,-0.09337246189028185,49.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,944.1,46.91067468036696,-0.002324844129768522,-0.09741873804971313,-0.23862903225806453,955.9149999999998,1101.3774999999994,947.8308861011735,917.9789168797636,49.0,Down
KALYANKJIL,Consumer Durables,-0.14,-2.46,-10.13,-15.36,-22.05,No,-1.09,-0.19613320305863075,24.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,389.95,40.367595094675266,-0.10129061995851574,-0.15357065335359232,-0.22048975512243885,422.74099999999993,496.7672499999998,395.25444929044625,378.8949199938742,24.0,Down
KANSAINER,Consumer Durables,0.56,-2.75,-11.25,-16.28,-24.37,No,-2.2,-0.20152092284607853,23.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,188.06,29.719335402871142,-0.11250589900896646,-0.16276377882646242,-0.24373667913298747,215.70359999999997,236.26155000000008,190.77639286579307,201.43781976066327,23.0,Down
KARURVYSYA,Financial Services,-3.03,-6.65,-9.16,22.64,44.37,Yes,1.91,0.4339446663132195,97.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,295.7,42.23480642908215,-0.09155145929339481,0.22636031851360316,0.4437066692705791,297.80859999999984,243.17530000000008,307.33713112279963,328.9592704445499,97.0,Down
KAYNES,Capital Goods,-0.69,-2.99,-6.5,-4.89,-47.89,No,-0.9,-0.20533148856390104,21.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3700.3,44.85247484550913,-0.06501414998989274,-0.04888831769695412,-0.4788676853742694,3751.448,5473.3120000000035,3766.5659830174723,3555.5652883355433,21.0,Down
KEC,Construction,2.34,1.84,-9.88,-17.78,-36.24,No,-1.98,-0.2649597140809756,12.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KEC,560.55,40.82903877706949,-0.09879421221864959,-0.1777777777777778,-0.3623954956492067,631.3800000000002,777.4732499999997,555.0904615949911,582.922682622548,12.0,Down
KEI,Capital Goods,0.21,-12.0,-5.68,9.68,7.52,Yes,0.74,0.14544119833416053,85.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KEI,4330.0,37.84048775411577,-0.056768178451618634,0.09678563286810715,0.07518871672626148,4464.2119999999995,4101.351000000001,4643.799717325666,4862.601837483323,85.0,Down
KFINTECH,Financial Services,-2.08,-2.19,-11.23,-11.53,-17.45,No,-1.23,-0.1318090788886253,39.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,907.6,36.53242558270542,-0.11228482003129892,-0.11531338337069896,-0.17445879570674916,1008.0750000000003,1103.3722500000001,932.8858744917461,990.8075397217729,39.0,Down
KIMS,Healthcare,-1.7,-5.69,2.24,0.18,-11.19,No,-0.0,0.04390504607390171,73.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KIMS,664.4,43.85331586457575,0.022389782257443924,0.001809408926417344,-0.11194279222081138,652.5950000000003,690.8350000000004,693.1000354042601,743.1025030101558,73.0,Down
KIRLOSBROS,Capital Goods,-0.46,6.11,-2.14,1.49,-19.46,No,-0.29,-0.062127318401349066,56.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1585.2,50.57060859768476,-0.021421075375023135,0.014917728407708442,-0.1946349641822892,1579.248,1818.9685,1577.097032936623,1440.4519336388307,56.0,Down
KIRLOSENG,Capital Goods,1.28,0.06,16.15,32.04,70.21,Yes,2.42,0.6835962451732476,99.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1468.9,65.30937478370531,0.16146121609867947,0.32035955056179777,0.7020857473928159,1274.5059999999999,1042.3257499999995,1444.9333915861037,1334.5592022462688,99.0,Down
KIRLPNU,Capital Goods,-0.28,-1.95,-6.0,7.65,-12.03,No,0.01,-0.014674828979968902,65.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1114.0,45.42152052599731,-0.059994937136106596,0.07653652879783546,-0.12034112444725209,1116.842,1203.3765000000008,1127.283758979138,1065.7407732965992,65.0,Down
KITEX,Textiles,0.98,-1.7,-15.86,-15.62,-9.3,No,-0.47,-0.16340696092979823,31.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KITEX,169.45,43.63085409946648,-0.1585977456676101,-0.15616752153777214,-0.0929771973022161,177.6056,210.11865,171.87442262755968,193.56720470009432,31.0,Down
KNRCON,Construction,0.76,2.16,-14.28,-14.23,-35.58,No,-1.65,-0.29780005517407093,9.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,126.65,38.46395351916396,-0.1428087986463621,-0.1422863334687796,-0.3557658070095122,141.79600000000002,181.24865000000017,126.78633839812524,135.0019165895713,9.0,Down
KOTAKBANK,Financial Services,-2.06,-7.86,-12.58,-11.88,-4.28,No,-1.49,-0.08746937312444233,50.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,375.3,27.485789451317597,-0.12578616352201255,-0.11880723174454089,-0.04279738828810442,418.65499999999986,418.84375000000017,394.93818532167575,402.2019108573031,50.0,Down
KPIGREEN,Power,8.52,12.24,-6.19,0.33,-17.19,No,-0.24,-0.08115878335108072,52.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,394.7,53.9345551746544,-0.06191325014854432,0.0033045246568379483,-0.17192908842966537,413.24799999999993,466.54749999999996,368.33245130535676,338.0895989649367,52.0,Down
KPIL,Construction,1.29,2.19,1.57,-1.1,-9.02,No,-0.12,0.03260149145866478,71.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1156.0,52.05747124808407,0.015727967665407405,-0.011036016767901558,-0.09019360931843212,1139.3200000000002,1196.1645,1142.4278022956155,1210.1827724547134,71.0,Down
KPITTECH,Information Technology,-1.68,-6.45,-31.05,-44.0,-45.88,No,-4.26,-0.4650223480548108,1.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,671.25,15.387423009457564,-0.3105484798685292,-0.44001835321598404,-0.4588439213157046,968.2540000000002,1169.4079999999994,714.2632860932326,767.2745336662442,1.0,Down
KPRMILL,Textiles,12.15,8.57,-4.35,-7.16,-8.75,No,-0.35,-0.07092173902668383,54.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,909.4,54.12047364621356,-0.04349198001577703,-0.07156712608473714,-0.0874517083939591,891.944,1025.53125,861.9052207049848,920.7905181305014,54.0,Down
KRBL,Fast Moving Consumer Goods,2.92,-4.23,-13.75,-18.18,-30.85,No,-1.34,-0.12201187609073783,42.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KRBL,319.35,39.43238413645296,-0.13747467927076296,-0.181783243658724,-0.30854173432932774,352.14,383.8234999999998,322.95287211026147,350.959411554021,42.0,Down
KRN,Capital Goods,-3.34,-6.05,21.23,19.81,4.38,Yes,0.74,0.11088309493261578,82.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KRN,895.9,55.73717956375028,0.21231393775372132,0.1981277164827817,0.04380752650588371,765.171,810.4909999999996,921.4259461267072,873.1359311471122,82.0,Down
KSB,Capital Goods,0.54,2.27,4.77,4.57,-5.22,No,0.08,0.025290076545405406,71.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KSB,768.15,59.72371698588757,0.04773920752915495,0.04567111353117337,-0.05219322598556364,729.1690000000001,788.4322500000004,755.4750695532867,706.5774036400124,71.0,Down
KSCL,Fast Moving Consumer Goods,-0.04,9.47,-10.96,-17.51,-30.27,No,-1.71,-0.26989936811306714,11.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KSCL,800.1,46.613817499673424,-0.10956541093984751,-0.17511211918140113,-0.3027450980392157,858.6230000000004,1056.2142500000004,785.2071881850758,817.5674457338857,11.0,Down
KSL,Capital Goods,-0.73,-2.39,-9.8,-2.75,-13.97,No,-0.53,-0.08302364593980663,51.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KSL,696.6,40.127534053968965,-0.09801890457076257,-0.027502443110428487,-0.13968136346795113,724.945,803.96975,712.4862232561236,770.5247198173417,51.0,Down
KTKBANK,Financial Services,-0.89,6.14,9.68,10.99,29.77,Yes,0.98,0.19070901894725265,89.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,226.7,66.30336715831287,0.09675858732462506,0.1099143206854345,0.29772740282786647,198.7014,190.37519999999995,216.4235388415712,203.34012501451048,89.0,Down
LALPATHLAB,Healthcare,-1.94,2.86,-5.38,-4.15,-13.26,No,-0.67,-0.029983421739248575,62.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1377.5,45.43002687809089,-0.05378486055776888,-0.04153910381296966,-0.1325566750629723,1414.8760000000007,1503.309,1382.3245954274414,1459.7273852971457,62.0,Down
LATENTVIEW,Information Technology,-1.37,-5.58,-28.57,-37.83,-30.22,No,-2.71,-0.3156211844397441,6.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,295.05,18.646068080862683,-0.2856796997942138,-0.37831858407079644,-0.3022348350478893,395.2869999999999,424.86375000000015,312.45936792696654,337.852451988684,6.0,Down
LAURUSLABS,Healthcare,0.56,0.09,8.33,2.79,16.01,Yes,1.1,0.3268936271545192,96.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1046.8,53.86662460008843,0.08325140994463687,0.02788688138256079,0.16014629280727033,1032.592,910.5407500000001,1040.4816652116074,998.4922789090374,96.0,Down
LEMONTREE,Consumer Services,-0.87,-6.06,-20.64,-34.66,-40.3,No,-3.48,-0.3059669018092308,8.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,105.44,23.88587544086432,-0.20644238729585318,-0.3466352707894411,-0.40301211640810786,129.3844,149.76165,109.7853094525565,115.65103231887029,8.0,Down
LICHSGFIN,Financial Services,-1.37,-4.39,-4.6,-6.19,-10.59,No,-1.18,-0.0931308244004897,49.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,498.5,39.06158367540386,-0.04602430389436407,-0.06191193074896495,-0.10590978387588545,522.0980000000002,563.2075,512.1137507806211,532.6230744424009,49.0,Down
LICI,Financial Services,-0.72,-4.36,-10.66,-7.25,-8.92,No,-1.05,-0.06954171604227635,54.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LICI,796.65,34.57247866483585,-0.10659414601323325,-0.07253041504162061,-0.08923059334629024,842.265,887.6934999999997,821.775459974909,854.7055730638367,54.0,Down
LINDEINDIA,Chemicals,6.1,6.24,10.05,22.58,11.24,Yes,1.23,0.14383272275516254,85.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7189.5,69.02227428130631,0.10048982090922998,0.2258312020460358,0.11240909794213216,6310.059999999999,6374.014999999999,6801.263885275654,6312.847559710482,85.0,Down
LLOYDSENGG,Capital Goods,-0.16,-2.75,-21.55,-14.53,-31.2,No,-1.14,-0.20632455599271732,21.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,43.93,36.274411680244306,-0.21553571428571427,-0.14533073929961082,-0.31198120595144874,49.328600000000016,59.37499999999997,45.22718340185693,49.350889732371556,21.0,Down
LLOYDSENT,Metals & Mining,-0.18,-0.35,-17.24,-13.65,-31.58,No,-0.6,-0.12317832965278588,41.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,48.72,39.182946703752954,-0.1724137931034483,-0.1364764267990075,-0.31582642887234935,56.6312,65.38615000000004,49.3726227816306,54.45206499153221,41.0,Down
LLOYDSME,Metals & Mining,1.21,-0.47,-3.98,-6.4,-8.83,No,-0.41,-0.05063696701543453,58.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1199.9,50.5658138212095,-0.039849563895334894,-0.06404056162246485,-0.08829116328546449,1209.3140000000003,1330.6080000000006,1189.1687320899591,1267.070507016535,58.0,Down
LMW,Capital Goods,0.01,-1.55,-10.01,-3.57,0.07,No,-0.5,-0.04884455011285698,59.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LMW,14503.0,40.259500456367974,-0.1000868701911144,-0.03570478723404258,0.0006899882701993931,14898.920000000002,15330.215000000006,14706.122333263362,15678.441264122559,59.0,Down
LODHA,Realty,-1.29,-5.15,-20.64,-18.95,-25.87,No,-1.93,-0.2583080101931883,13.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LODHA,869.05,26.558681715241327,-0.20638327017031188,-0.1895458360533433,-0.25874274991470503,1018.3349999999998,1191.0692500000002,916.5211823152213,972.237649137181,13.0,Down
LT,Construction,-3.11,-7.9,-10.78,-6.81,5.52,No,-0.34,0.015577512045045115,69.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LT,3719.5,33.44422141844729,-0.10781962101223319,-0.06809811339663774,0.05517730496453899,4039.548,3820.817999999998,3928.144850656741,4100.453496332918,69.0,Down
LTF,Financial Services,-0.43,-3.63,-9.69,-12.65,13.48,Yes,0.04,0.22908121541825788,92.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LTF,265.5,36.684852714283544,-0.09693877551020413,-0.12650106925481164,0.13476086677779198,291.603,253.76079999999993,273.7086927858514,290.71971211678397,92.0,Down
LTFOODS,Fast Moving Consumer Goods,1.89,-9.33,-5.66,0.61,-11.38,No,-0.04,-0.022678001045373805,64.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,390.0,47.99564539921867,-0.05660377358490565,0.0060621694827809325,-0.11383776414451263,387.99999999999994,425.0377500000001,391.09517431200084,362.3420872266765,64.0,Down
LTM,Information Technology,1.43,0.4,-23.64,-30.49,-16.62,No,-2.54,-0.2134905422966601,20.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LTM,4323.6,22.989204739174838,-0.2363829035676439,-0.3049433325295393,-0.16621347989586344,5433.304,5467.294000000004,4385.446981152682,4742.7774087786165,20.0,Down
LTTS,Information Technology,1.04,-5.09,-19.82,-31.86,-23.63,No,-2.6,-0.30357785808039195,8.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3129.5,33.37697145974625,-0.19820142963285592,-0.31863705639015893,-0.23626024990238192,3755.9939999999997,4169.028000000002,3213.3640673697773,3453.480760474668,8.0,Down
LUMAXTECH,Automobile and Auto Components,-5.3,-7.68,-15.04,-5.85,22.26,Yes,0.63,0.43437188625607615,98.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1392.5,36.77482910227871,-0.15039658328248928,-0.05854911770671345,0.22256365232660236,1547.9139999999995,1287.463500000001,1517.3354534205018,1668.4710533496796,98.0,Down
LUPIN,Healthcare,0.54,1.05,6.95,14.69,20.44,Yes,1.78,0.1693363324636717,87.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2357.3,67.84860645178938,0.06950682818383935,0.14688138561837105,0.204363153323456,2209.596,2038.6564999999991,2324.4350123158965,2226.5927215949446,87.0,Down
LUXIND,Textiles,-2.24,-1.27,-14.3,-21.96,-33.16,No,-2.71,-0.3068546369391572,7.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,870.15,37.1814914603342,-0.14304707504431746,-0.21959641255605378,-0.3316306936016592,953.703,1227.8662499999998,887.1134178762652,955.9231122153168,7.0,Down
LXCHEM,Chemicals,1.5,4.85,-19.71,-28.16,-47.1,No,-2.69,-0.3506544752956515,5.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,122.46,39.18264057050535,-0.1971415459253918,-0.2816331319293718,-0.47103796812232734,141.98560000000003,183.47534999999996,121.96617715584439,129.93176300215717,5.0,Down
M&M,Automobile and Auto Components,-4.32,-9.46,-17.54,-16.5,-17.99,No,-1.49,-0.08199471336235394,52.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:M&M,3031.2,29.576705349725202,-0.17536318624517122,-0.16495867768595052,-0.17993669345020702,3518.9420000000005,3434.2825,3245.9179411511614,3361.613911147469,52.0,Down
M&MFIN,Financial Services,-1.91,-5.06,-11.84,-0.24,28.76,Yes,0.58,0.16078950478785817,86.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,346.3,40.20951795657812,-0.11838085539714871,-0.0024485092899322325,0.28759992563673564,369.50699999999995,311.40824999999995,358.86016996829125,385.5502161231211,86.0,Down
MAHABANK,Financial Services,0.1,-6.0,0.1,18.32,28.1,Yes,1.33,0.2515927388358194,93.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,67.11,47.55377896634048,0.0010441527446298782,0.18318053596614958,0.2809696506966979,66.4336,58.86835,68.7227939795164,73.46729766678806,93.0,Down
MAHLIFE,Realty,-0.8,-0.11,-8.38,-11.95,-4.33,No,-0.69,-0.015727262646469092,64.0,2026-03-12 12:08:37,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,354.65,43.90111547247152,-0.08382846809609934,-0.11953823237338634,-0.04329646614513083,367.819,371.02300000000014,356.15520192514316,343.472407597308,64.0,Down
