Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
JSWSTEEL,Metals & Mining,HOLD,0.16,1.49,3.66,2.97,13.73,Yes,0.67,0.14661380011416517,79.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1312.9,60.92576837970098,0.036554555502921415,0.029725490196078397,0.13730076230076227,1237.52,1175.0834999999995,1297.8590352521937,1237.1202393421515,Down
JUBLFOOD,Consumer Services,SELL,0.37,0.52,-9.26,-16.54,-28.55,No,-1.7,-0.2598518150659521,4.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,432.3,40.96551282007135,-0.09256926952141054,-0.16536345207066327,-0.2854545454545454,455.326,544.5217500000001,434.94862208074915,468.9672543165699,Down
JUBLINGREA,Chemicals,SELL,-0.97,-9.47,-11.95,6.36,-13.44,No,-0.02,-0.04072382896155606,47.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,631.05,32.82319691115924,-0.11950606948514031,0.06362717006573404,-0.13436213991769552,669.7049999999999,672.9697500000001,669.2647637676114,707.1270702790334,Down
JUBLPHARMA,Healthcare,SELL,0.41,-0.63,5.11,9.1,-11.48,No,0.07,-0.032001759002612595,49.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,979.0,52.07055097176867,0.051105862143010494,0.09099013762745867,-0.11482820976491859,930.568,1011.4195000000005,988.6998718499151,931.6044123359607,Down
JUSTDIAL,Consumer Services,SELL,0.11,-0.43,0.69,-7.9,-28.85,No,-1.77,-0.24396531877240413,7.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,530.1,50.090848926291095,0.006933232025833291,-0.07896794370602023,-0.28850412723978247,531.002,684.5374999999999,526.9731048687288,551.7002449828751,Down
JWL,Capital Goods,SELL,-1.32,-3.24,-2.45,1.03,-3.97,No,-0.13,-0.09705539858003927,36.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:JWL,280.35,48.693388495517986,-0.024530271398747194,0.010270270270270387,-0.0397328309642061,276.8626,301.25389999999993,283.58591459391454,270.08816662600896,Down
JYOTHYLAB,Fast Moving Consumer Goods,SELL,-0.01,-2.42,-25.35,-22.99,-35.13,No,-2.48,-0.3298975142347873,1.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,199.98,29.65363973971087,-0.25352743561030233,-0.2298983364140481,-0.35134609146934814,226.2604,274.65885000000003,205.21905836547114,222.62179371925836,Down
JYOTICNC,Capital Goods,SELL,-1.22,-10.23,-21.86,-29.31,-43.11,No,-2.14,-0.38298560949409133,1.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,592.7,23.71042300620902,-0.21864082789532646,-0.29310036376647386,-0.4310535157187425,725.3520000000002,859.1787499999999,628.0307712842912,670.8199710244535,Down
KAJARIACER,Consumer Durables,SELL,-0.56,4.16,0.52,16.55,1.18,Yes,0.53,0.061593881115940496,69.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1110.2,56.05836399173185,0.005160706201901455,0.16550312319563298,0.011848341232227444,1077.885,1087.6285,1089.9426144418428,1152.735067125758,Down
KALYANKJIL,Consumer Durables,SELL,-0.03,-0.69,-14.59,-12.99,-29.05,No,-1.27,-0.24648901030137485,6.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,353.0,39.18811277303007,-0.1458988628115171,-0.12989894010352476,-0.29052356547080693,391.22299999999996,449.86599999999976,353.794770977351,381.9932574508462,Down
KANSAINER,Consumer Durables,SELL,-0.07,-1.33,9.24,7.09,-8.18,No,-0.09,-0.03762562364248545,48.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,214.86,55.86259795760884,0.09237887030352332,0.07087320574162703,-0.08183410965343352,198.70100000000002,223.14845000000017,216.18189402325382,201.38356636658466,Down
KARURVYSYA,Financial Services,SELL,-1.35,-1.45,-2.79,-14.18,14.8,Yes,0.04,0.14172888889625904,78.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,289.1,48.20571112151307,-0.027908540685944727,-0.14175449012913754,0.1479510800508259,287.483,263.03445000000005,290.51041164737774,311.5626179667984,Down
KAYNES,Capital Goods,SELL,1.43,-2.56,-21.58,-17.76,-44.55,No,-1.22,-0.34941104479842866,1.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3214.4,39.487207835301696,-0.21578960208836506,-0.17756626752635352,-0.44545846631588026,3760.83,4907.584499999999,3240.7645744818296,3594.645776550855,Down
KEC,Construction,SELL,-0.12,-0.21,-14.05,-15.8,-28.91,No,-1.53,-0.2846265949423108,3.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KEC,498.05,39.77801736042072,-0.14047803952023474,-0.15798816568047336,-0.2890585968167867,544.7870000000001,688.7164999999995,501.40463579559565,536.9636659330808,Down
KEI,Capital Goods,HOLD,-0.76,-1.58,3.23,5.61,26.67,Yes,0.95,0.23620289701834324,84.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KEI,5221.5,56.65944865537659,0.032263804044837086,0.05612864077669899,0.26673944687045115,4782.648000000001,4360.846999999998,5235.903905928878,4919.645830603365,Down
KFINTECH,Financial Services,SELL,-2.49,0.04,-3.08,-16.19,-21.78,No,-1.4,-0.20220934176997934,11.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,837.35,42.96064329425094,-0.030788818797384154,-0.16189570613552196,-0.217795422699673,896.9319999999998,1017.2510000000003,844.1440277474654,890.9529057507226,Down
KIMS,Healthcare,HOLD,-1.2,-3.95,7.94,1.49,7.79,Yes,0.18,0.041943215826860156,66.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KIMS,737.45,51.070336257742504,0.07940573770491799,0.014932562620423973,0.07790689176350218,694.2650000000001,689.2159999999994,752.7331362525366,704.8702103494124,Down
KIRLOSBROS,Capital Goods,SELL,-0.33,0.22,-5.71,2.29,-5.22,No,-0.13,-0.06487207385391323,43.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1614.1,46.54105361170495,-0.057074424582311045,0.02287705956907482,-0.05220199647680568,1621.7720000000002,1719.0400000000002,1624.7510537622957,1566.2611716076137,Down
KIRLOSENG,Capital Goods,BUY,1.78,7.95,9.65,34.24,64.66,Yes,2.34,0.6921957364575433,99.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1890.0,66.08344262478356,0.09654212114179628,0.34242488813125926,0.6465566058282879,1603.5019999999995,1230.7344999999996,1822.0229279238229,1714.399747399116,Down
KIRLPNU,Capital Goods,HOLD,0.35,-4.69,1.34,37.18,45.68,Yes,1.99,0.34253072070854834,92.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1584.0,58.24517696261011,0.013435700575815668,0.37178487918939984,0.45681964499218264,1375.0700000000002,1201.9725,1589.0837424828221,1503.269632483471,Down
KITEX,Textiles,SELL,0.77,-0.69,-3.4,-12.36,-23.49,No,-0.74,-0.21222550686894465,9.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KITEX,162.13,49.81903554584237,-0.03396293868795819,-0.1236216216216216,-0.23494714986787468,162.46320000000006,182.53055000000006,161.16196260135837,170.00290942715037,Down
KNRCON,Construction,SELL,-1.24,-2.1,3.85,-3.23,-20.51,No,-0.82,-0.20595608368011198,11.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,130.34,52.35097978023749,0.0384829894032348,-0.03229638428985071,-0.20509849362688293,124.44000000000001,156.71989999999983,130.3918138891104,119.82417613539965,Down
KOTAKBANK,Financial Services,SELL,0.51,-1.97,2.52,-10.34,-9.45,No,-1.17,-0.08476230897836268,40.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,381.0,49.20844859912001,0.025158078837616005,-0.10342393222732083,-0.09449567449377316,376.0720000000001,406.11935000000005,382.6646186260358,364.62759348953796,Down
KPIGREEN,Power,SELL,-1.36,-3.95,-9.62,8.15,-6.53,No,0.1,-0.04090527492072213,47.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,414.9,42.225723689811595,-0.09617688704934113,0.08145445067118473,-0.06533002928587517,424.3379999999999,442.7937499999999,424.5900038370458,465.65175871959826,Down
KPIL,Construction,HOLD,-0.23,-0.72,-0.3,6.09,5.13,Yes,0.36,0.06517575839659265,70.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1287.8,56.85417975751491,-0.0030192769218859716,0.06087816129829471,0.05126530612244884,1207.7740000000003,1203.3545000000004,1283.9781746814435,1184.5387787640389,Down
KPITTECH,Information Technology,SELL,-4.32,-1.33,0.74,-1.83,-35.2,No,-1.2,-0.2325701316481773,8.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,774.25,56.33711873111112,0.007416563658838138,-0.018321288195765284,-0.35203782743325807,725.1419999999996,1017.6515000000005,772.8394070686323,724.0765281663531,Down
KPRMILL,Textiles,HOLD,8.68,14.75,13.61,17.68,-0.9,Yes,0.64,0.06951132282465343,70.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,1085.8,76.8293950707803,0.13607114831284317,0.17682761610578224,-0.009035319886830373,911.3950000000001,963.1377499999998,988.6688899867694,951.8618830365737,Down
KRBL,Fast Moving Consumer Goods,SELL,0.88,-4.02,-5.7,-0.07,-15.32,No,-0.27,-0.08193224770810366,40.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KRBL,350.15,50.23226194246365,-0.05696202531645578,-0.0007134703196347569,-0.15320435308343416,339.546,373.28774999999985,349.839111751784,372.3449664894604,Down
KSB,Capital Goods,SELL,-0.53,-5.47,-14.33,6.96,3.65,No,0.19,0.009999078885840134,59.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KSB,767.0,24.265442409389266,-0.1433039204735842,0.0695858318226188,0.03648648648648645,867.138,793.2849999999999,795.4328715550282,841.5847643204188,Down
KSCL,Fast Moving Consumer Goods,SELL,0.14,-4.69,-11.8,6.82,-11.79,No,-0.4,-0.1329582664309621,26.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KSCL,858.0,34.21633134140456,-0.11796453353893599,0.06816059757236226,-0.11791919399609341,902.1179999999999,966.7752499999999,886.5826489691691,935.0678821802849,Down
KSL,Capital Goods,SELL,-0.56,0.41,-4.05,12.46,9.4,Yes,0.57,0.08071196727434801,71.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KSL,850.0,58.47382242285298,-0.04046960546367895,0.12456175167030481,0.09395109395109391,762.5319999999999,771.3417500000004,840.7475962529782,893.571156095812,Down
KTKBANK,Financial Services,HOLD,1.36,0.02,-2.48,29.77,26.85,Yes,1.77,0.35660999529572696,92.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,267.6,58.572839180473785,-0.024781341107871557,0.29770622181271533,0.26854704906375937,249.03940000000003,204.38739999999996,265.1239704106057,245.68370327716065,Down
LALPATHLAB,Healthcare,HOLD,0.55,-2.14,-0.24,10.15,1.33,Yes,0.36,0.05049294860562803,67.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1569.6,50.46280814933826,-0.0024151519003433597,0.10147368421052616,0.01326619541009011,1478.3520000000003,1504.787,1595.2646645978757,1524.4852347671733,Down
LATENTVIEW,Information Technology,SELL,-3.46,-0.54,7.2,-7.67,-36.38,No,-0.74,-0.20585784112452232,11.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,314.05,51.46001878295573,0.07202594299368492,-0.07673085403498447,-0.3638205206117694,298.098,392.65275,317.85893207031694,287.0135189866882,Down
LAURUSLABS,Healthcare,BUY,0.85,1.48,19.54,29.54,41.32,Yes,2.63,0.583536704635108,97.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1394.3,76.00357957130015,0.19538751714677627,0.2953964788405259,0.413237380904115,1171.872,1021.3190000000002,1367.745352225692,1297.7337549124459,Down
LEMONTREE,Consumer Services,SELL,-0.54,-5.67,-9.05,-3.3,-27.04,No,-1.0,-0.1777232546527712,16.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,110.56,42.324136759743304,-0.09049029285949328,-0.03297472229511056,-0.27042365052131445,113.44320000000003,141.46755,113.16898465606894,119.58686666664795,Down
LICHSGFIN,Financial Services,SELL,1.17,-0.53,-2.83,-1.05,-2.62,No,-0.31,-0.03635439916145187,48.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,541.25,47.68805393151485,-0.0282764811490126,-0.010511882998171851,-0.026178481468153936,537.2790000000001,544.6717500000001,542.2750661413979,575.7891887310964,Down
LICI,Financial Services,SELL,0.55,-5.74,0.47,-7.89,-9.95,No,-0.85,-0.08623820591572928,39.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LICI,402.9,48.5677304463022,0.004738154613466383,-0.0789383444208217,-0.09946356727760397,398.8960000000001,425.86174999999974,406.70115784928294,396.4932896549312,Down
LINDEINDIA,Chemicals,SELL,2.46,-1.9,-4.47,5.96,19.5,Yes,0.48,0.0778827031938995,71.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7110.5,44.8600411179093,-0.04467284697030771,0.05960807689441916,0.19504201680672262,7250.600000000002,6470.455000000001,7141.073772339355,7603.75227652489,Down
LLOYDSENGG,Capital Goods,HOLD,-1.69,-7.92,21.38,44.01,30.85,Yes,1.47,0.31208710194799827,91.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,70.91,58.970857509069766,0.21379664498459428,0.4400893582453289,0.3085440118102971,57.55640000000002,56.32464999999998,71.96501638221277,69.01240130318722,Down
LLOYDSENT,Metals & Mining,HOLD,-1.59,-6.92,-0.98,24.7,15.4,Yes,0.89,0.18110567903610097,82.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,67.51,48.46788133021574,-0.009826928718099204,0.2469523457702254,0.15401709401709418,62.403400000000005,62.71914999999999,69.66302171185666,65.4166376066896,Down
LLOYDSME,Metals & Mining,HOLD,-1.59,-3.29,-0.26,43.22,44.46,Yes,2.15,0.39333443685709346,93.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1792.8,58.94038633322242,-0.002614742698191952,0.43217766416360437,0.44464141821112,1607.5140000000004,1355.3350000000007,1794.6092588089775,1712.981484098723,Down
LMW,Capital Goods,HOLD,0.47,4.19,10.04,2.54,2.85,Yes,0.09,0.007507743363408603,59.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LMW,15918.0,66.28795762451848,0.10037328909166332,0.02538005668642107,0.028493894165535938,14216.600000000004,14796.355000000001,15442.995281764575,14437.472512672965,Down
LODHA,Realty,SELL,-2.72,-2.71,-4.81,-14.01,-24.44,No,-1.32,-0.2448862668046336,6.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LODHA,879.2,47.664672551661745,-0.048072758770030255,-0.14014669926650358,-0.24441388793399788,848.3809999999999,1046.3189999999995,898.822266735009,938.934915743021,Down
LT,Construction,HOLD,-1.19,-2.1,-3.6,-8.03,-2.68,Yes,-0.29,-0.0008470491219350097,57.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LT,3953.2,48.026663096302975,-0.03599297698010151,-0.08033034779574277,-0.026784835056622436,3894.7840000000006,3894.0540000000005,3993.692287483772,3855.511301092787,Down
LTF,Financial Services,SELL,-1.05,-5.25,-6.23,-11.7,-12.92,No,-0.21,0.08433921376331448,71.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LTF,267.85,40.153522858987635,-0.062314020654647195,-0.11702653700346133,-0.12922626788036407,275.969,274.4268999999999,275.4331635020318,292.395427419704,Down
LTFOODS,Fast Moving Consumer Goods,SELL,-2.72,-7.19,-11.57,-6.74,-5.94,No,-0.31,-0.0761953705020613,41.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,380.95,37.47390918113289,-0.11571494893221923,-0.06744186046511635,-0.05938271604938272,404.725,407.60700000000014,394.4989774112138,421.2068691460924,Down
LTM,Information Technology,SELL,-6.66,2.07,-3.57,-11.11,-31.19,No,-1.31,-0.19498496953904296,13.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LTM,4052.7,44.756353337684565,-0.03569134128060536,-0.11105505593331877,-0.3119354838709678,4285.420000000001,5213.332499999997,4118.496381423831,3880.273787001177,Down
LTTS,Information Technology,SELL,-5.96,-6.82,-10.99,0.71,-22.84,No,-0.59,-0.14367718133777918,23.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3299.2,39.35317306884815,-0.10993606172606363,0.007081807081807057,-0.22841974788933317,3468.224,3932.453500000001,3454.052632149493,3778.487718607718,Down
LUMAXTECH,Automobile and Auto Components,SELL,1.44,9.42,12.98,3.08,17.72,Yes,0.9,0.4758449243519093,95.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1771.9,61.86879582542887,0.129822100363451,0.030773705642815674,0.1771857560457082,1672.2380000000003,1446.0775000000006,1705.9837527685438,1800.0266835262723,Down
LUPIN,Healthcare,SELL,0.51,-0.21,-3.73,-1.35,9.15,Yes,0.17,0.07243061299145187,70.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2261.2,45.171101361382,-0.03729564032697563,-0.013524125294476885,0.09152346012743773,2303.5399999999995,2133.0774999999994,2268.0242933051413,2384.1080840641084,Down
LUXIND,Textiles,SELL,-2.77,0.25,-4.43,53.38,19.37,Yes,1.18,0.24887956320604682,86.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1393.0,50.465825401569425,-0.04425385934819892,0.5338031270645232,0.19365895458440452,1320.7859999999998,1186.6574999999996,1399.2025476648973,1553.0506896416737,Down
LXCHEM,Chemicals,SELL,9.21,8.34,13.1,25.99,-9.93,No,0.42,0.006170509289298316,58.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,164.55,64.42444186264366,0.131005567392948,0.2598575913023504,-0.09934318555008204,140.76599999999996,167.83370000000014,154.22497502245446,147.47075077460582,Down
M&M,Automobile and Auto Components,SELL,0.43,-3.1,-3.07,-13.75,-18.32,No,-1.05,-0.11636155522288323,31.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:M&M,3011.1,41.65823727911079,-0.030709802028005773,-0.13754188984046067,-0.18318684895833337,3124.222,3429.1364999999987,3052.9985427715237,3207.8245052086345,Down
M&MFIN,Financial Services,SELL,-1.27,-4.77,-4.36,-23.19,-16.95,No,-0.99,-0.0831674526932112,40.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,290.55,36.59716410607988,-0.04361421988150094,-0.2318572372769332,-0.1695012148063456,306.1789999999999,322.69650000000007,300.6859060057549,319.047201729231,Down
MAHABANK,Financial Services,HOLD,1.0,-0.6,0.5,7.59,32.94,Yes,1.12,0.30242039371532264,90.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,79.7,54.28222569501623,0.0050441361916773175,0.07586393088552912,0.32944120100083407,74.7038,63.767449999999975,79.33749522521407,76.85091075158577,Down
MAHLIFE,Realty,SELL,-0.74,-1.93,-0.34,-9.8,-17.51,No,-0.67,-0.08260637098361265,40.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,334.7,50.48177112005697,-0.0034241476849785624,-0.09796523379598443,-0.17510782501540356,332.0410000000001,364.28250000000014,335.45664801903155,313.0632916508227,Down
MAHSCOOTER,Financial Services,SELL,-1.27,-5.24,1.84,-5.12,-12.55,No,-0.61,-0.09783134762241548,35.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12593.0,52.27494655735951,0.018439142741609293,-0.05116033755274263,-0.12548611111111108,12408.200000000003,14292.93,12557.88764669339,11805.601564667111,Down
MAHSEAMLES,Capital Goods,SELL,-0.13,-3.43,-4.98,11.8,5.02,Yes,0.38,0.013059376535209815,60.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,609.0,37.1803223103789,-0.04984788205008195,0.11804663117312275,0.05018106570098291,621.185,587.1542499999997,622.1217055861368,660.7938179942162,Down
MANAPPURAM,Financial Services,HOLD,-0.51,-5.54,2.23,5.18,8.39,Yes,0.58,0.13864593956157012,78.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,311.95,52.501633144901554,0.022284122562674202,0.05175320296695873,0.08391243919388458,289.6930000000001,286.54075,317.9934701322949,302.0089432732582,Down
MANINFRA,Construction,SELL,-2.77,-0.48,-6.97,8.31,-10.4,No,-0.21,-0.1034778387829586,34.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,115.02,47.85334190757952,-0.06971853769006797,0.08305084745762703,-0.10399626080860025,107.78519999999996,126.38190000000006,116.74287881378238,130.87618979408506,Down
MANKIND,Healthcare,SELL,3.07,-2.23,4.95,9.92,4.9,Yes,0.34,0.02784142394229809,63.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2369.5,50.422920636272885,0.049472938258481536,0.09917892100013925,0.048961884102881825,2242.436,2285.832499999999,2387.623823179545,2507.379331850537,Down
MANORAMA,Fast Moving Consumer Goods,SELL,-0.8,0.57,-3.96,2.6,12.44,Yes,0.33,0.05922625710719314,68.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1469.6,55.473097124541056,-0.03960266631812848,0.026042030300914565,0.12440703902065797,1382.276,1368.8915000000006,1442.009394774185,1530.9799439237077,Down
MANYAVAR,Consumer Services,SELL,0.51,-2.41,-5.89,1.26,-33.26,No,-1.38,-0.251406009517823,5.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,405.0,40.38775659219628,-0.0589055420006972,0.012626578322290305,-0.33256427158866175,413.88499999999993,552.0092500000002,411.6750133195643,444.49067511167345,Down
MAPMYINDIA,Information Technology,SELL,-1.17,-3.19,-13.12,-22.06,-50.98,No,-2.26,-0.4102245787616552,1.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,815.9,35.41040340565725,-0.1312356918490124,-0.22057699656094765,-0.5098227696004807,914.1119999999999,1393.9359999999997,852.8319125419002,943.512549265918,Down
MARICO,Fast Moving Consumer Goods,HOLD,0.04,-2.26,3.4,0.61,10.51,Yes,0.3,0.07476517195957869,71.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MARICO,811.25,49.289443125857254,0.03403224778535474,0.0060767656724747265,0.10509467375017034,786.9000000000001,750.3667499999992,819.0880409677643,791.1939765868201,Down
MARKSANS,Healthcare,HOLD,0.49,-4.87,28.04,37.82,27.06,Yes,1.45,0.27033825130224476,88.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,242.37,68.44572300427542,0.28041629246130295,0.3781985670419652,0.27061598951507215,192.94079999999997,182.37160000000003,235.5759274082181,224.0441757396404,Down
MARUTI,Automobile and Auto Components,SELL,0.17,-1.24,-3.95,-13.44,-19.26,No,-1.28,-0.10163546208708384,34.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,13044.0,45.99010208484746,-0.03946980854197346,-0.1344392833443928,-0.19262193612280265,13108.480000000001,14880.349999999995,13090.418728193046,12752.279985014813,Down
MASTEK,Information Technology,SELL,-2.64,3.07,0.4,3.83,-24.79,No,-0.6,-0.15869483663746986,20.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1682.3,54.49745320719897,0.003998567677250042,0.038264518916250045,-0.2478987839771103,1608.2259999999999,2000.9185000000007,1659.3518706857633,1525.0242534588879,Down
MAXESTATES,Realty,HOLD,1.03,0.23,11.04,10.59,-5.83,Yes,0.26,0.0012852791328389138,57.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,450.0,66.40416151078196,0.1104256631708822,0.10592283116244783,-0.05828188762163866,391.82300000000004,428.71924999999993,439.6660646795819,401.9253118411131,Down
MAXHEALTH,Healthcare,SELL,1.78,-2.86,-4.55,-11.26,-16.95,No,-1.53,-0.15428342307525342,21.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,965.55,40.499460745095305,-0.04547476644753101,-0.11262751585332231,-0.16949079649062448,994.4850000000002,1078.5222499999998,983.0866202781767,1023.1306206221197,Down
MAZDOCK,Capital Goods,SELL,-0.13,-0.74,-6.5,9.12,-9.45,No,-0.08,-0.07041799195103052,42.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2441.8,43.31613020224091,-0.06501761372338788,0.09116096165877208,-0.09445577600593358,2483.9039999999995,2576.7009999999987,2454.0452389424686,2625.2187922891985,Down
MCX,Financial Services,SELL,-1.57,-14.32,-2.72,15.69,37.78,Yes,1.71,0.5335387394428526,97.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MCX,2833.6,36.8164776981336,-0.02722372892993241,0.15694920790462197,0.3778080326752893,2876.53,2228.663499999999,3039.3160449198704,3168.973712303339,Down
MEDANTA,Healthcare,SELL,0.21,-2.24,2.54,4.01,-4.89,No,-0.08,-0.02315395089580219,51.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1201.3,53.205419685033,0.02543747332479729,0.04008658008657995,-0.0488519398258116,1124.773,1208.7782499999996,1205.72111993918,1147.9805124632314,Down
MEDPLUS,Consumer Services,SELL,-0.53,1.47,2.98,4.75,14.06,Yes,0.34,0.04869184868069019,67.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,895.4,50.981800112912715,0.029787234042553123,0.0474964904071129,0.14063694267515925,873.9880000000002,826.9809999999997,895.5314770476859,980.7238322774358,Down
METROPOLIS,Healthcare,HOLD,-0.99,-0.87,8.89,13.69,10.49,Yes,0.81,0.12870953264537993,77.0,2026-06-03 16:24:59,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,536.15,56.962114793687775,0.08885052802599502,0.13687446988973706,0.10489438433797016,489.36160000000007,491.7725,536.2668872935211,501.72831523808105,Down
