Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
ISGEC,Construction,SELL,-0.27,-6.05,1.37,4.62,-10.62,No,-0.16,-0.08066445517411931,57.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ISGEC,885.0,51.76816760662274,0.013745704467353903,0.04622295779642993,-0.10624116340133305,833.3920000000003,957.9317499999999,901.1794730204601,851.6274633769951,57.0,Down
ITC,Fast Moving Consumer Goods,SELL,-1.1,-1.36,-2.84,-24.22,-26.32,No,-3.0,-0.25168402693994385,19.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ITC,304.85,37.79664002156047,-0.0283665338645418,-0.24223216505095702,-0.26320241691842894,321.32000000000005,387.38275000000004,307.72868467866095,320.03267008469726,19.0,Down
ITCHOTELS,Consumer Services,SELL,-2.56,-7.99,-16.29,-20.96,-39.1,No,-2.72,-0.2428836951693704,20.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ITCHOTELS,150.78,22.948218897885596,-0.16293787819907846,-0.20958272174460046,-0.39100932994062765,179.5676,210.7861999999999,159.39154974520514,165.78486410852534,20.0,Down
ITI,Telecommunication,SELL,-0.69,7.18,-4.79,-9.34,-11.07,No,-0.53,-0.07297406227833941,59.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:ITI,275.25,52.416238993134485,-0.04790729851262543,-0.09337944664031628,-0.11066235864297258,283.13699999999994,306.37825000000004,263.32398929460055,244.7680637392462,59.0,Down
IXIGO,Consumer Services,SELL,1.01,-3.81,-16.87,-34.59,-47.03,No,-1.48,-0.20451054473399236,28.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:IXIGO,163.6,33.73579455153423,-0.16869918699187003,-0.34586165533786484,-0.4702930225028331,199.57580000000004,237.30395000000004,166.4605280969492,185.4752440071849,28.0,Down
J&KBANK,Financial Services,BUY,-2.07,0.21,19.03,20.29,19.82,Yes,1.21,0.20892228172449592,92.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK,121.1,57.395332602916454,0.1902889718891292,0.20294029999006646,0.1981794795686158,108.25899999999999,105.95719999999997,120.9445943741384,111.12833966846055,92.0,Down
JAIBALAJI,Metals & Mining,SELL,0.84,3.67,-9.77,-5.43,-37.03,No,-0.93,-0.2845717134003516,14.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JAIBALAJI,63.27,45.92030957342342,-0.09768967484312607,-0.054260089686098634,-0.3703224522292994,67.84859999999999,89.32915000000001,63.67850493714684,70.36861825084254,14.0,Down
JAMNAAUTO,Automobile and Auto Components,SELL,0.69,-5.26,-11.57,-5.28,10.8,Yes,0.43,0.2015110781303125,92.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JAMNAAUTO,119.71,37.41935709997352,-0.11574826414536865,-0.05277733818642194,0.10801554979637151,130.5982,109.24664999999999,124.68417850393129,135.71475004154593,92.0,Down
JBCHEPHARM,Healthcare,BUY,1.19,-0.11,11.8,17.76,24.42,Yes,1.92,0.229677261635368,93.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JBCHEPHARM,2115.0,64.29408060874782,0.1179828734538535,0.1776169265033407,0.2441908347549855,1958.1879999999996,1783.145500000001,2098.637398119279,1993.6867952141697,93.0,Down
JBMA,Automobile and Auto Components,SELL,1.23,-5.75,-15.12,-14.56,-30.96,No,-1.23,-0.19279785195531815,31.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JBMA,492.2,32.44649665393401,-0.15115978270242314,-0.14563443846554425,-0.309629006241672,566.7189999999999,625.3697500000003,507.6263690154398,547.0136282092587,31.0,Down
JINDALSAW,Capital Goods,HOLD,1.77,20.69,5.25,22.43,-3.75,Yes,0.37,0.006410231974504348,72.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW,200.16,61.35267294175679,0.05247660111473329,0.22429506391828236,-0.037507212925562694,180.17620000000008,194.75194999999994,188.84964794401492,174.11054209557577,72.0,Down
JINDALSTEL,Metals & Mining,SELL,2.14,-2.52,-2.31,11.92,11.71,Yes,0.99,0.17818020919839078,90.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL,1157.3,46.71867707885308,-0.023128218114290666,0.11924564796905224,0.11713885805299484,1145.2079999999999,1038.456499999999,1172.6181311057326,1240.6983139930294,90.0,Down
JINDWORLD,Textiles,SELL,1.5,-7.92,-22.13,-30.75,-42.07,No,-2.99,-0.47025639564769495,1.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD,20.94,27.37698444678386,-0.22127184827073254,-0.30753968253968245,-0.4207468879668049,25.632600000000004,36.20035,21.9277353531673,24.06880337286166,1.0,Down
JIOFIN,Financial Services,SELL,1.39,0.68,-9.98,-20.69,-23.65,No,-2.01,-0.1489807212082545,42.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN,237.6,36.38193770573719,-0.09982951316537225,-0.20694259012016025,-0.2365038560411311,261.529,297.03950000000003,239.32645372370285,248.33341382846018,42.0,Down
JISLJALEQS,Capital Goods,SELL,-3.97,-7.35,-20.36,-27.16,-47.62,No,-2.57,-0.4076620531969122,3.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS,30.01,32.6557202521418,-0.20355626326963905,-0.2716019417475728,-0.47617385233024956,36.0994,47.470599999999976,32.74392395547205,36.022853163965294,3.0,Down
JKCEMENT,Construction Materials,SELL,1.32,1.13,-8.41,-9.5,-21.77,No,-0.85,-0.07967926897146797,57.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT,5128.0,37.56211308124833,-0.08412216467226286,-0.09495234733498059,-0.21769641495041958,5614.669999999999,6072.002500000004,5199.682277056582,5513.495959636019,57.0,Down
JKIL,Construction,SELL,-0.77,-1.58,-11.55,-11.78,-21.67,No,-1.49,-0.21023300201805334,26.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JKIL,491.55,36.28474552457291,-0.11551956815114706,-0.11782124910265623,-0.21671579953788533,547.644,626.0922500000005,497.6247628805329,523.2748482661414,26.0,Down
JKLAKSHMI,Construction Materials,SELL,2.78,-1.09,-15.09,-24.05,-33.5,No,-2.61,-0.2523605352164888,18.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,600.0,27.529443265339296,-0.1509233708342178,-0.240506329113924,-0.33495898913766353,724.2919999999998,831.6547500000005,616.5887024234892,653.3914797793499,18.0,Down
JKPAPER,Forest Materials,SELL,-1.61,-5.06,-4.85,-12.36,-17.67,No,-0.85,-0.09519916411113265,54.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,320.75,40.38737469669295,-0.04850192821121335,-0.12363387978142082,-0.17671971252566743,337.69100000000003,367.8169999999998,333.5335761715819,356.08771821072514,54.0,Down
JKTYRE,Automobile and Auto Components,SELL,0.53,-6.0,-28.46,-10.45,14.01,No,0.09,0.1260523791430963,86.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,420.6,31.950105878344182,-0.28463304702780845,-0.10453480945284221,0.14014638113309852,509.698,421.55599999999987,436.9723514188201,477.19497614506565,86.0,Down
JMFINANCIL,Financial Services,SELL,0.57,-0.88,-12.1,-17.78,-33.33,No,-1.08,-0.10508103243000415,51.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,119.98,40.830591236576005,-0.12102564102564095,-0.17782498458164875,-0.33329628806401423,131.08660000000003,153.63039999999992,121.5860225049955,133.0504133175778,51.0,Down
JPPOWER,Power,SELL,3.56,3.4,-6.49,-22.81,-26.07,No,-1.44,-0.1868298764642412,32.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,13.98,44.29619610835117,-0.0648829431438126,-0.2280508006626173,-0.2607086197778953,15.140600000000001,17.84845,13.89708231363894,14.94209382266824,32.0,Down
JSFB,Financial Services,SELL,-1.46,-3.45,-11.57,-20.2,-24.73,No,-1.62,-0.2407091523059367,21.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JSFB,343.25,37.28087716347908,-0.1156769290222851,-0.20202255027316052,-0.2473413002960202,377.966,446.193,353.3747226339541,390.36611984747947,21.0,Down
JSL,Metals & Mining,SELL,2.95,1.3,-4.36,-8.24,-1.36,No,-0.25,-0.0022382328791339806,71.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JSL,730.85,44.22401105055899,-0.04364040827008642,-0.08242310106716888,-0.013631149200350912,778.8190000000001,751.6705,733.3891931027872,783.914707919608,71.0,Down
JSWCEMENT,Construction Materials,SELL,0.04,-4.5,-2.44,-2.96,-21.66,N/A,-0.53,-0.05514371870905142,62.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,116.51,41.621413251715005,-0.024449468307795374,-0.029568549058803906,-0.21658149542764926,120.13979999999997,,119.19094647747595,127.83049487131214,62.0,Down
JSWENERGY,Power,SELL,0.13,3.5,6.55,3.98,-3.79,No,0.06,0.00808580561987873,72.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,505.8,57.53052499383046,0.06551506214451241,0.03977798334875127,-0.03794579172610557,484.1269999999999,506.98749999999967,499.2593682797312,472.10763837526224,72.0,Down
JSWINFRA,Services,SELL,1.02,-3.78,-1.75,-7.33,-19.76,No,-1.14,-0.10928196502012416,50.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,252.95,44.399858647289115,-0.017479122159642646,-0.07327349331379374,-0.19762093576526574,261.622,289.94875,256.04005213074925,244.8131713138205,50.0,Down
JSWSTEEL,Metals & Mining,SELL,1.89,-3.88,-5.26,4.7,6.21,Yes,0.52,0.0979981981667673,84.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1167.2,42.70494680241417,-0.05259740259740253,0.04700394689630438,0.06205641492265701,1211.6160000000004,1121.2705000000003,1180.121696700215,1226.0372259922117,84.0,Down
JUBLFOOD,Consumer Services,SELL,-0.44,-3.44,-12.63,-19.34,-26.67,No,-2.78,-0.23910822787630714,22.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,465.75,29.43546799795198,-0.12633652222847502,-0.19343666118278646,-0.26670865149964573,512.9569999999999,600.3500000000004,476.6210434332893,502.68766823685496,22.0,Down
JUBLINGREA,Chemicals,SELL,2.74,-0.99,-11.81,-19.84,-20.22,No,-1.43,-0.20905134612027437,27.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,565.1,41.52637317324934,-0.1180647678501755,-0.1984397163120567,-0.20223053575209993,631.1180000000002,696.0997500000002,565.9711987298691,610.8829907751906,27.0,Down
JUBLPHARMA,Healthcare,SELL,-0.27,3.12,-8.25,-22.69,-25.36,No,-2.04,-0.19856129735019626,30.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,837.7,39.199229106427744,-0.08247535596933186,-0.22685740655283804,-0.2535863851020226,932.8119999999998,1070.0424999999989,836.5616277603331,899.7868268912089,30.0,Down
JUSTDIAL,Consumer Services,SELL,-0.94,-4.86,-20.35,-28.75,-40.41,No,-3.53,-0.3595316607048738,6.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,512.45,23.044119346046628,-0.20346623144478115,-0.28747219132369295,-0.40412790697674417,636.8890000000001,774.1795000000003,530.1467060339999,571.5586561766477,6.0,Down
JWL,Capital Goods,SELL,0.82,-7.52,-9.97,-1.29,-21.36,No,-0.36,-0.13657332998434615,46.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JWL,264.45,40.99673800292822,-0.09974468085106392,-0.012877939529675198,-0.21364852809991086,296.617,325.6904999999999,270.18898335491923,256.6838443042811,46.0,Down
JYOTHYLAB,Fast Moving Consumer Goods,SELL,-1.91,-12.15,-13.7,-25.62,-35.18,No,-3.85,-0.31892534364583974,10.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,210.8,22.463558558148367,-0.13702051009129246,-0.2561750176429074,-0.35178351783517825,248.20799999999997,303.06074999999976,228.05403863918556,235.35734402020415,10.0,Down
JYOTICNC,Capital Goods,SELL,6.06,-4.14,-9.56,-20.98,-16.85,No,-1.49,-0.23414438051389508,23.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,748.45,38.80767726443311,-0.09563798936684387,-0.20982896959459463,-0.1685274676442814,839.2000000000002,951.4452499999994,757.7557599827832,794.0775698643042,23.0,Down
KAJARIACER,Consumer Durables,SELL,3.16,-3.47,-2.45,-16.51,-25.19,No,-1.65,-0.13148378658784665,47.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,916.95,42.97848319647453,-0.024469386669503712,-0.16511881999453693,-0.2518968752549563,951.8659999999999,1099.3645,926.9827736838008,980.431118268608,47.0,Down
KALYANKJIL,Consumer Durables,SELL,0.55,-2.33,-8.22,-20.08,-23.68,No,-1.22,-0.1914815870562099,31.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,383.7,39.01951748657038,-0.08216720487979912,-0.20079150177046456,-0.23679761312779712,416.3089999999999,493.99499999999983,388.67827803670855,378.8949199938742,31.0,Down
KANSAINER,Consumer Durables,SELL,-2.09,-6.4,-13.15,-23.43,-29.82,No,-2.88,-0.25944709497178386,17.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,173.72,20.13342091844148,-0.1315302704594311,-0.23430888575458386,-0.2982144299911126,212.04439999999997,235.1032500000001,184.12423314728608,193.3628718724324,17.0,Down
KARURVYSYA,Financial Services,SELL,-0.21,-5.84,-10.13,15.87,34.75,Yes,1.49,0.34953439766948247,97.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,284.0,37.90257609962545,-0.10126582278481011,0.1587107303141575,0.3475042702600115,298.70799999999997,244.6345500000001,295.80141113487343,311.10028226182004,97.0,Down
KAYNES,Capital Goods,SELL,2.25,-5.38,-7.8,-13.4,-49.31,No,-1.28,-0.25046639059851966,19.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3634.9,44.67997574511468,-0.07802155992390614,-0.13403216200119117,-0.4931464826047549,3726.084,5436.654500000004,3669.138583304946,3974.9055558893606,19.0,Down
KEC,Construction,SELL,1.01,0.2,-10.29,-23.39,-38.41,No,-2.34,-0.2923819860864643,13.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KEC,540.0,36.63282862771878,-0.10291552454522812,-0.23393389133210385,-0.38412408759124084,619.3920000000002,772.5832499999998,548.0207163366355,582.922682622548,13.0,Down
KEI,Capital Goods,SELL,1.02,-7.06,-7.67,1.17,2.2,Yes,0.36,0.11704214395988682,85.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KEI,4216.5,36.22817632661709,-0.07670578961198216,0.011660548477650634,0.02195884534283432,4445.096,4109.9085000000005,4420.989455270742,4651.632045096583,85.0,Down
KFINTECH,Financial Services,SELL,-0.04,-4.63,-6.94,-14.15,-18.64,No,-1.45,-0.14487963945988055,43.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,900.95,36.66832754813409,-0.0693626691457494,-0.1415435921867556,-0.18635419488846738,997.1580000000002,1100.7085,916.289967739774,987.5022954755877,43.0,Down
KIMS,Healthcare,SELL,1.92,-4.36,-4.18,-1.73,-13.22,No,-0.16,0.016730166810229985,74.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KIMS,658.5,44.70196352446965,-0.04176367869615838,-0.017310849126995986,-0.13218239325250392,654.2460000000001,690.7565000000001,671.2104181269813,713.348180399958,74.0,Down
KIRLOSBROS,Capital Goods,SELL,-0.04,-3.67,-5.41,-10.67,-23.26,No,-0.91,-0.13662763953952264,45.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1517.8,43.40586880377815,-0.05409447837467274,-0.10665097115950561,-0.23258165638588335,1573.1499999999999,1815.1525000000004,1549.054800863551,1440.4519336388307,45.0,Down
KIRLOSENG,Capital Goods,BUY,-1.95,0.31,4.47,26.86,62.65,Yes,2.17,0.6066975463593894,99.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1441.6,58.37443339719052,0.044713385027900454,0.26856740584301275,0.6265372898567076,1287.5600000000002,1051.1174999999998,1449.124296492085,1334.5592022462688,99.0,Down
KIRLPNU,Capital Goods,SELL,-0.29,-6.14,-7.89,0.78,-16.75,No,-0.51,-0.05859864395785397,61.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1050.7,33.71104827966684,-0.07889892171473656,0.007769038941108919,-0.16749861342207417,1117.4440000000002,1200.2725000000007,1094.5105645973188,1164.6142454943313,61.0,Down
KITEX,Textiles,SELL,0.76,-6.28,-18.0,-18.35,-18.76,No,-0.61,-0.19356681600396777,31.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KITEX,160.86,39.41598000018985,-0.17999694142835287,-0.18353466653131656,-0.18761678703095797,176.42020000000002,208.22834999999998,166.84850438531058,188.44835475434658,31.0,Down
KNRCON,Construction,SELL,-1.61,-3.7,-15.96,-20.17,-39.37,No,-1.99,-0.33708434018903294,8.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,118.82,30.913369478076994,-0.15956995331730095,-0.20174672489082968,-0.3937445788050411,139.33519999999996,179.74875000000011,123.70996525984013,134.9946234748027,8.0,Down
KOTAKBANK,Financial Services,SELL,1.18,-4.5,-11.04,-14.23,-5.14,No,-1.68,-0.09489099105273857,54.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,374.2,31.46531350164398,-0.11042434327825978,-0.14225461880529955,-0.05136135476347414,414.4169999999998,418.16495000000003,383.1811508846981,394.11011680014957,54.0,Down
KPIGREEN,Power,SELL,0.42,7.14,-5.2,-11.67,-20.83,No,-0.65,-0.13739911254410833,45.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,381.9,48.568935219051106,-0.05200446816432924,-0.11668786862495673,-0.20825126982481612,407.0619999999999,465.21725,377.2190150683427,349.52945903394095,45.0,Down
KPIL,Construction,SELL,-3.14,-5.91,-3.92,-10.41,-18.54,No,-0.86,-0.06504017234635623,60.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1053.9,37.920287840545235,-0.03920138572340226,-0.10413124787487249,-0.1854227855928272,1131.946,1195.53825,1109.9436747753555,1201.9175679179373,60.0,Down
KPITTECH,Information Technology,SELL,3.44,-5.71,-24.14,-45.86,-47.83,No,-4.39,-0.47816176539980726,1.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,653.7,20.646259693982174,-0.24138331205756058,-0.4585887029981779,-0.4782504589352702,937.018,1159.0979999999997,682.0540024797351,730.4091912237553,1.0,Down
KPRMILL,Textiles,SELL,0.05,-0.74,-11.17,-14.79,-18.24,No,-0.76,-0.15349955106387994,41.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,826.55,41.559316937139556,-0.11171413218699633,-0.1478865979381444,-0.1823622514590959,886.4899999999999,1020.7240000000002,846.1990730009525,920.7905181305014,41.0,Down
KRBL,Fast Moving Consumer Goods,SELL,-2.31,-9.48,-22.1,-28.34,-36.13,No,-2.05,-0.21481702790651788,26.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KRBL,283.65,28.58110911146805,-0.22095578137874217,-0.28344069723380083,-0.3612925016888089,346.027,382.8009999999998,307.8978705204539,327.75376062747364,26.0,Down
KRN,Capital Goods,SELL,1.54,-9.24,20.71,13.21,1.5,Yes,0.54,0.07897540648925323,82.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KRN,863.35,50.96626579506446,0.20714485458612963,0.13211382113821135,0.014989419233482293,771.7320000000001,811.9029999999998,890.0480844168744,981.961131294473,82.0,Down
KSB,Capital Goods,SELL,1.13,-0.02,7.25,-0.78,-8.24,No,-0.22,-0.007429019908938829,70.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KSB,761.1,56.52748166681357,0.0725005284295075,-0.007821666014861117,-0.08240400265236003,729.3100000000001,787.2740000000005,755.5672356112829,706.5774036400124,70.0,Down
KSCL,Fast Moving Consumer Goods,SELL,-1.41,-1.54,-8.24,-18.51,-30.28,No,-1.69,-0.2629453654763617,16.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KSCL,798.75,46.31608706638224,-0.08242389431361286,-0.18511528259538879,-0.302827965435978,848.3470000000002,1045.8982500000002,795.1952803507589,817.5674457338857,16.0,Down
KSL,Capital Goods,SELL,0.82,-7.04,-11.97,-10.53,-19.2,No,-1.03,-0.14593709030346583,43.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KSL,654.4,32.348252314614975,-0.1197202044659672,-0.10527754990429317,-0.19204889190690788,718.6579999999999,801.8262500000001,684.7487863071353,724.4769781519954,43.0,Down
KTKBANK,Financial Services,BUY,3.88,2.19,11.56,13.08,26.36,Yes,0.98,0.17969168328834537,90.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,226.15,62.53869677506793,0.11557813733228106,0.13080654032701622,0.26361960105045545,199.80219999999997,190.77115,219.4929318868845,203.34012501451048,90.0,Down
LALPATHLAB,Healthcare,SELL,-0.69,-3.37,-4.78,-6.76,-20.34,No,-1.11,-0.08275827423829041,56.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1331.8,37.48191724425492,-0.04783012797597774,-0.06756283693901843,-0.20344507909925535,1406.0920000000006,1502.1834999999999,1362.0717928588501,1446.001078266621,56.0,Down
LATENTVIEW,Information Technology,SELL,-1.74,-9.35,-29.13,-43.71,-33.84,No,-3.19,-0.3522907745225893,7.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,275.95,15.720923729674238,-0.29125465519455507,-0.43712391636919945,-0.33840805562215304,384.57099999999997,422.74625000000003,295.9771963786069,320.5885248434758,7.0,Down
LAURUSLABS,Healthcare,SELL,0.82,-6.68,-4.15,-3.6,8.11,Yes,0.56,0.23902846716247064,94.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,968.7,38.955952753041515,-0.04146051850385912,-0.03602348492387297,0.08107806484013169,1024.752,916.0712500000002,1008.629812588343,1079.4799409408602,94.0,Down
LEMONTREE,Consumer Services,SELL,3.81,-0.97,-16.19,-33.68,-39.02,No,-3.11,-0.2900985357224431,13.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,106.94,34.99544509170323,-0.16191222570532915,-0.33680620155038765,-0.390203569595712,126.203,149.19699999999997,107.02335843970894,113.51449926443811,13.0,Down
LICHSGFIN,Financial Services,SELL,-0.52,-2.65,-1.72,-6.12,-12.03,No,-1.18,-0.09343485781465247,54.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,498.9,40.308327539253824,-0.017236284841918637,-0.06124753034151864,-0.12026097690001769,519.6190000000001,561.73725,505.78704039967806,532.6230744424009,54.0,Down
LICI,Financial Services,SELL,0.05,-5.31,-9.82,-9.24,-11.09,No,-1.24,-0.08644985153636497,56.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LICI,777.75,31.85707152650145,-0.09815630797773656,-0.0923678375539736,-0.11088882537867961,837.4499999999998,885.5439999999996,799.5806355071536,829.3546325356089,56.0,Down
LINDEINDIA,Chemicals,HOLD,2.15,10.29,6.19,19.38,13.79,Yes,1.15,0.15166318832100306,88.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7327.0,67.31809070252464,0.06188405797101448,0.19380855397148666,0.13790961329398965,6382.899999999999,6367.972500000001,6984.1431092611365,6560.8317112596915,88.0,Down
LLOYDSENGG,Capital Goods,SELL,1.84,-6.39,-20.73,-19.63,-33.64,No,-1.39,-0.24316966200667173,20.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,42.06,33.89542194693655,-0.20731247644176398,-0.19625453850563723,-0.3363837172609656,48.46320000000001,59.15269999999997,43.53311790175074,46.92494075644181,20.0,Down
LLOYDSENT,Metals & Mining,SELL,-0.7,-7.62,-17.57,-22.23,-35.43,No,-0.98,-0.189964834063325,31.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,45.56,33.32677002283007,-0.1756830106748688,-0.22226015705018776,-0.3543083900226758,55.713999999999984,65.29370000000004,47.82822286419488,53.22152793201265,31.0,Down
LLOYDSME,Metals & Mining,SELL,7.77,5.59,3.86,-4.01,-4.64,No,-0.24,-0.04509264225562266,63.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1236.3,55.28418660209632,0.038558467741935276,-0.04013975155279503,-0.04643270343231787,1199.4520000000002,1327.6195000000007,1186.2110308300591,1267.070507016535,63.0,Down
LMW,Capital Goods,SELL,-0.79,-1.52,-5.45,-6.82,-3.93,No,-0.75,-0.0795701369831485,57.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LMW,14350.0,41.87071890780073,-0.054490347235949144,-0.06818181818181823,-0.039298386556872233,14855.480000000003,15281.675000000008,14501.37143463084,15406.191056746764,57.0,Down
LODHA,Realty,SELL,-0.77,-6.62,-21.55,-22.8,-27.91,No,-2.17,-0.2744997655061198,15.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LODHA,842.2,23.643648378030992,-0.21553651266766005,-0.2280476626947754,-0.2791235127963707,1005.0849999999998,1181.9647499999996,884.3916453453935,942.974906439237,15.0,Down
LT,Construction,SELL,2.12,-8.6,-15.12,-13.43,-1.03,No,-0.8,-0.03528537822608085,65.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LT,3542.8,32.32595960803968,-0.15120151417139838,-0.134276568189038,-0.01033577294820942,4000.8260000000005,3818.3659999999977,3715.0661635362517,3804.2641568055637,65.0,Down
LTF,Financial Services,SELL,0.96,-3.98,-7.7,-13.75,12.0,Yes,-0.01,0.22881219515401563,93.0,2026-03-17 12:20:01,https://in.tradingview.com/chart/?symbol=NSE:LTF,263.15,37.78993120836435,-0.07699052963872344,-0.13749590298262881,0.11997786857337411,288.18,255.07834999999992,267.496850706356,285.3889010528358,93.0,Down
