Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
IXIGO,Consumer Services,SELL,1.36,-0.31,5.88,-18.65,-43.05,No,-0.65,-0.10339690787941316,32.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:IXIGO,178.08,52.85434853651758,0.05880254474106672,-0.1864778437642759,-0.43050847457627117,180.95499999999998,236.78085000000007,173.0916718844661,184.5782176461379,Up
J&KBANK,Financial Services,HOLD,4.1,7.28,3.81,31.61,28.55,Yes,1.54,0.3110996192159582,93.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK,132.37,66.01691837421336,0.03811465767390798,0.31606681248757207,0.28552005438477224,113.927,107.16215,123.59387061906602,114.59222052540807,Up
JAIBALAJI,Metals & Mining,SELL,3.46,9.6,3.28,2.32,-29.89,No,-0.56,-0.22736964589310366,8.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JAIBALAJI,68.74,61.14636814509837,0.032752403846153744,0.023221196784757092,-0.29892911779704234,64.8098,85.43580000000003,63.425894773429725,57.13417685628808,Up
JAMNAAUTO,Automobile and Auto Components,SELL,3.45,5.79,4.62,-0.25,32.4,Yes,0.8,0.2887345289600126,92.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JAMNAAUTO,128.08,55.583902456355084,0.046234275445188766,-0.0024922118380061864,0.3239611329336367,128.7672,111.921,122.54580044040736,132.10928330407938,Up
JBCHEPHARM,Healthcare,SELL,-0.31,1.67,-7.34,4.88,18.01,Yes,0.91,0.15772104902243195,80.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JBCHEPHARM,1975.0,42.91582395837009,-0.07337899971849493,0.04880250650523088,0.18009082217973238,2009.9499999999996,1810.8135000000004,1989.8369019031818,2108.8478591005987,Up
JBMA,Automobile and Auto Components,HOLD,-0.64,7.56,21.41,1.69,-4.4,Yes,0.13,0.006726843213042355,60.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JBMA,624.1,63.37383824630468,0.2140842330512598,0.01694639074466342,-0.044037680937428214,561.6909999999999,614.0667500000002,600.5117477083846,544.112745188406,Up
JINDALSAW,Capital Goods,HOLD,0.99,10.69,11.38,37.15,8.88,Yes,0.89,0.1478220058899237,79.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW,221.42,69.61156980892103,0.11378269617706227,0.3715312190287412,0.0888080251770258,188.33700000000007,191.59999999999997,206.0536747727141,192.69535555936707,Up
JINDALSTEL,Metals & Mining,SELL,0.57,1.25,0.27,21.58,18.07,Yes,1.54,0.2930163879593162,92.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL,1228.3,59.667509163581414,0.0026938775510203516,0.21577749183410866,0.18071710083629733,1182.1939999999995,1059.4579999999996,1199.4716242331256,1231.8920027771471,Up
JINDWORLD,Textiles,SELL,0.43,6.88,18.41,-7.6,-33.05,No,-1.06,-0.3084316872418504,2.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD,25.79,63.582569428511306,0.1841138659320476,-0.07595843783590117,-0.3304776739356179,23.973000000000006,32.85505,23.766343908944606,21.72931435294072,Up
JIOFIN,Financial Services,SELL,-0.57,-2.26,-0.38,-16.01,-21.5,No,-1.37,-0.1347440681803656,24.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN,241.27,50.39600651886368,-0.0038398018166803105,-0.16006962576153172,-0.2149991865950871,247.5342,291.96605000000005,239.36207702788124,248.33341382846018,Up
JISLJALEQS,Capital Goods,SELL,1.72,7.81,-0.38,-11.22,-32.22,No,-1.0,-0.25755630919363026,5.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS,34.25,58.13957021826842,-0.0037812681791740133,-0.11223431829963704,-0.3221848406886998,33.65080000000001,44.7133,32.14320476634341,28.713779711103342,Up
JKCEMENT,Construction Materials,SELL,0.87,-1.54,5.4,-4.16,-16.73,No,-0.46,-0.05028682424830862,46.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT,5480.0,54.29309030659473,0.05404885554914407,-0.04162294508569431,-0.167299802461632,5452.510000000001,6025.2575000000015,5427.528732468326,5112.192745889696,Up
JKIL,Construction,SELL,1.96,4.82,-0.64,-13.02,-22.75,No,-1.28,-0.20357850142801623,12.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JKIL,497.25,54.92209380436836,-0.00639424517933862,-0.13022564281966076,-0.22751281652943922,512.346,603.1245000000005,476.2384001738545,435.467639649771,Up
JKLAKSHMI,Construction Materials,SELL,1.41,5.21,8.04,-10.96,-22.43,No,-1.33,-0.18691259578828995,14.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,657.55,58.206959298904266,0.08043049622083465,-0.1096140825998646,-0.22426709137025902,662.579,812.0825000000002,625.6082852445516,587.1155772768824,Up
JKPAPER,Forest Materials,HOLD,1.51,9.91,8.89,6.57,-8.37,Yes,0.22,0.04074195475400853,65.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,378.6,66.43015659905856,0.08886971527178611,0.06572836030964124,-0.0837366892545982,337.9770000000001,365.2654999999999,355.4946080499101,334.1273786198859,Up
JKTYRE,Automobile and Auto Components,SELL,-1.07,-0.64,-2.5,-17.09,10.28,No,-0.14,0.09634462226432419,73.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,419.95,46.84386845051182,-0.02495936846993263,-0.17087857847976307,0.10280987394957974,473.81200000000007,425.29324999999994,416.4603463404427,442.8364892032188,Up
JMFINANCIL,Financial Services,SELL,-0.35,4.48,9.15,-3.03,-23.63,No,-0.21,0.005865324247856282,60.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,134.67,59.77654720943695,0.09150591668017505,-0.030313940092165925,-0.23626155503884771,127.40500000000003,152.12935,129.9808071286574,118.99239997519177,Up
JPPOWER,Power,HOLD,4.03,19.28,38.39,16.38,9.25,Yes,0.67,0.13592594622061416,78.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,19.61,75.29470787256037,0.38390966831333806,0.16379821958456953,0.09247910863509756,15.1102,17.76670000000001,17.27416730473271,16.669798257565308,Up
JSFB,Financial Services,SELL,-2.42,-1.65,12.43,-4.07,-16.84,No,-0.49,-0.10108650756738699,33.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JSFB,395.6,57.51765279065505,0.1243427596987352,-0.040737148399611955,-0.16838343493798602,371.24700000000007,435.2079999999998,388.93081029545004,356.82343625951626,Up
JSL,Metals & Mining,HOLD,1.0,4.78,5.73,2.24,2.51,Yes,0.47,0.15135955560813313,80.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JSL,789.45,61.28015721450576,0.05732270809616291,0.022404973126983085,0.025060053236382718,755.3779999999998,756.1352500000004,760.4718615142598,708.3656654179014,Up
JSWCEMENT,Construction Materials,SELL,-1.97,-0.36,5.32,6.58,-8.52,N/A,0.16,0.009264952265934424,61.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,126.22,58.11297357499537,0.05323765020026694,0.06577725238537524,-0.08522974344107836,120.40019999999997,,124.28270141595758,117.33160567287919,Up
JSWENERGY,Power,HOLD,1.47,6.75,3.41,9.32,-1.26,Yes,0.42,0.062411237922800414,68.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,535.95,64.94072208595878,0.03405363688983232,0.09321774604793487,-0.012619749447310036,488.52600000000007,505.9657499999998,508.36541965815246,475.8193729855641,Up
JSWINFRA,Services,SELL,0.65,6.93,5.27,1.47,-11.22,No,-0.31,-0.05165401722338732,45.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,272.59,60.41203650605834,0.052674261440432524,0.014665922203610737,-0.11222927861911747,256.761,285.47525000000013,260.2328995641209,244.06214287463393,Up
JSWSTEEL,Metals & Mining,SELL,-0.3,1.72,3.61,4.84,3.38,Yes,0.55,0.12085051158505886,76.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1214.9,56.5449031462668,0.03607368241514597,0.04841215050051795,0.03378148400272307,1203.5020000000004,1136.6294999999996,1193.5134780747073,1222.9438907985325,Up
JUBLFOOD,Consumer Services,SELL,1.06,5.48,-0.45,-11.9,-23.28,No,-1.5,-0.2222870889111263,9.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,459.65,49.917487838117296,-0.004547915538711478,-0.11902252036415917,-0.23282984227655845,488.45099999999996,579.1392500000002,446.56797524849395,480.7753740543365,Up
JUBLINGREA,Chemicals,SELL,-0.01,5.99,15.55,-3.22,3.02,No,-0.15,-0.019197227171466855,53.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,667.8,67.48044479811983,0.1554632753698415,-0.032173913043478275,0.03015811801002699,603.3210000000001,685.3982500000005,634.5130599202811,594.0005425237671,Up
JUBLPHARMA,Healthcare,SELL,0.36,3.68,9.95,-13.6,-17.12,No,-1.17,-0.12418446848263665,26.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,910.0,62.88202840506844,0.09949858031776726,-0.13596657804785417,-0.17122040072859745,878.404,1045.0849999999994,883.5929410812162,811.1104941385994,Up
JUSTDIAL,Consumer Services,SELL,0.09,-3.79,3.65,-23.87,-33.83,No,-2.42,-0.3079543742619727,2.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,544.4,48.99416164601338,0.036458829128986237,-0.23870787302475183,-0.33831662108781524,575.3550000000002,741.6632499999998,547.6247158457337,521.6269090214149,Up
JWL,Capital Goods,SELL,2.94,3.13,3.29,-4.25,-16.27,No,-0.4,-0.14870393886895095,20.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JWL,281.16,56.93618195398334,0.03291697281410744,-0.042533628469266005,-0.1627159023228112,277.8596,314.0749,268.61901898691747,288.9846770488668,Up
JYOTHYLAB,Fast Moving Consumer Goods,SELL,1.91,1.93,0.02,-12.07,-26.64,No,-1.9,-0.23609699366421183,6.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,229.14,55.0483064974888,0.0001745962461807693,-0.12072141212586351,-0.26639987193853054,232.3002,291.9197999999999,220.72352341381216,203.851855329508,Up
JYOTICNC,Capital Goods,SELL,0.61,-13.2,-7.49,-24.17,-23.1,No,-1.31,-0.25887753019293125,5.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,702.9,39.17895973702638,-0.07488812845485648,-0.24166576761247172,-0.23096280087527354,790.78,911.96825,743.9609120520472,806.6273220583039,Up
KAJARIACER,Consumer Durables,HOLD,0.85,10.49,24.47,17.58,-3.29,Yes,0.8,0.15942792444705078,81.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1170.0,74.64709299527567,0.24468085106382986,0.17576123002713295,-0.032897999669366795,965.9470000000001,1096.4417499999995,1090.0548461609087,1049.8035645115503,Up
KALYANKJIL,Consumer Durables,SELL,-0.5,-1.18,12.91,-13.14,-8.83,No,-0.65,-0.1369930280454732,23.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,440.3,62.4421356797564,0.1291191178356199,-0.13138686131386856,-0.08831141940159437,402.60400000000004,482.3804999999998,431.0657606598143,401.12185604423667,Up
KANSAINER,Consumer Durables,SELL,1.97,6.38,6.43,-13.89,-18.42,No,-1.33,-0.16214180608608114,19.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,200.16,62.74991079456785,0.06434116771243215,-0.13894863632452903,-0.18418585693906664,192.83779999999993,228.92870000000008,188.62904788002348,178.34839929112889,Up
KARURVYSYA,Financial Services,HOLD,0.36,-0.16,-5.02,6.52,26.3,Yes,0.94,0.2569366649458159,90.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,280.85,47.40370375771748,-0.05021981738248216,0.06523800493077969,0.2630419140133118,300.27399999999994,251.61585000000008,279.39895232071706,259.0592791754614,Up
KAYNES,Capital Goods,SELL,4.62,7.43,13.56,14.83,-40.83,No,-0.04,-0.0957726063352205,34.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,4202.2,65.77073235128205,0.13563765100127,0.14829894794370801,-0.40834917282646954,3766.382,5258.551500000002,3900.1239887924976,3653.871596862928,Up
KEC,Construction,SELL,0.73,0.33,1.59,-17.47,-33.41,No,-1.59,-0.2364929147242629,6.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KEC,569.45,53.805822537228394,0.015877263402016117,-0.17465033698094068,-0.3341323666978484,571.9889999999999,742.0582499999997,559.4808213392837,582.922682622548,Up
KEI,Capital Goods,HOLD,1.06,3.11,7.33,7.36,9.33,Yes,0.95,0.27006653205942643,91.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KEI,4647.4,60.49148966253531,0.07330254041570439,0.073600073923489,0.09330008468994055,4474.304000000001,4163.5380000000005,4439.952091912014,4142.778270184559,Up
KFINTECH,Financial Services,SELL,2.51,3.98,5.32,-9.93,-9.03,No,-0.89,-0.11959293703674566,27.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,955.9,55.88984756274565,0.0532172763331864,-0.09931216432676904,-0.09031214312904456,950.1800000000001,1073.4265000000005,920.4068454038159,981.1296943404274,Up
KIMS,Healthcare,SELL,0.02,0.13,0.11,7.26,-3.64,No,0.26,0.04337841856182765,66.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KIMS,665.15,53.39677661556621,0.0011288380493679195,0.07256308957510282,-0.036433434738519455,665.728,689.65,656.0406177575834,685.4688164120696,Up
KIRLOSBROS,Capital Goods,SELL,-2.37,13.68,9.25,8.69,-10.85,No,0.07,-0.018495994334608933,54.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1737.0,64.90420003797423,0.09245283018867934,0.08691571240848517,-0.10849928146171217,1561.3940000000002,1789.5610000000008,1623.5146607277154,1545.6910168163427,Up
KIRLOSENG,Capital Goods,HOLD,1.25,10.35,10.08,39.77,83.68,Yes,2.72,0.7717601717631535,99.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1617.0,71.32453380430005,0.10082374566001762,0.3977007520096809,0.8367694666893848,1384.71,1100.36075,1498.1832731749205,1430.1060871989964,Up
KIRLPNU,Capital Goods,HOLD,-0.44,7.12,11.85,19.32,6.14,Yes,0.92,0.09583034643833599,72.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1252.9,72.02557296167802,0.11846098910908776,0.19323809523809543,0.061419857675364176,1131.3840000000002,1181.0639999999994,1194.145781157763,1136.4617416496449,Up
KITEX,Textiles,SELL,0.37,0.93,0.38,9.95,-4.53,No,0.13,-0.07324839182394714,38.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KITEX,170.1,53.57425490170992,0.0038359398052523197,0.09947643979057585,-0.04529382050850306,175.6092,198.05285000000006,165.25510382616517,171.36602264835054,Up
KNRCON,Construction,SELL,-0.36,4.66,-2.05,-14.62,-35.67,No,-1.56,-0.30248034807781743,3.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,124.06,52.70885393865711,-0.020450059218318217,-0.14623907508086165,-0.35666874092511924,129.95620000000005,171.24945,120.05831847655182,128.51444215639094,Up
KOTAKBANK,Financial Services,SELL,-0.85,-0.26,1.03,-10.86,-11.6,No,-1.37,-0.11053234273778303,30.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,379.15,50.756944312253786,0.01025845989874763,-0.10863738950536028,-0.11603562435885484,394.792,413.13140000000027,373.4688899492543,353.9586648733954,Up
KPIGREEN,Power,SELL,1.47,8.3,11.71,-1.36,4.53,No,0.04,0.0029931114743196006,59.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,440.9,66.96837771359687,0.11705092475297696,-0.013646532438478798,0.045282124229492515,389.88699999999994,455.7249999999997,412.83687694801483,382.68662777911175,Up
KPIL,Construction,HOLD,-0.67,6.28,4.95,7.92,-3.97,Yes,0.43,0.10147229346684858,73.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1203.9,61.98714890484947,0.0495161712143668,0.07915023305844415,-0.039722421631969373,1124.3699999999997,1189.7395000000001,1158.2023430064403,1088.4649596654087,Up
KPITTECH,Information Technology,SELL,2.42,3.48,11.17,-36.89,-35.8,No,-2.94,-0.36055784280603964,1.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,746.25,56.25913684528373,0.1117318435754191,-0.36886840324763204,-0.358009291121817,775.2220000000002,1098.7680000000005,714.802884749096,663.0772862988509,Up
KPRMILL,Textiles,SELL,-1.5,3.65,-1.71,7.88,-11.01,No,-0.01,-0.04509908361974224,48.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,893.85,58.28339521053535,-0.017099186276665845,0.07881238307887273,-0.11006571087216244,881.7699999999999,996.5445000000002,871.322857475109,919.6906863090015,Up
KRBL,Fast Moving Consumer Goods,SELL,6.73,7.66,10.72,-2.6,1.8,No,0.03,0.032182132460237406,65.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KRBL,353.6,64.55646750759283,0.10724909973383445,-0.02602947252444565,0.017993378436735208,330.8430000000001,378.1164999999999,326.9084536280641,301.41963972949407,Up
KRN,Capital Goods,HOLD,7.34,26.64,34.55,67.22,45.4,Yes,2.11,0.5410256707785978,97.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KRN,1205.4,78.7801603483193,0.3454626632436657,0.6721925504612611,0.4539533200651349,866.2669999999998,827.0247499999997,1028.239484933124,1022.2022720054839,Up
KSB,Capital Goods,HOLD,0.06,10.53,22.63,23.34,17.42,Yes,1.4,0.2380133069614683,88.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KSB,941.95,81.18231996934406,0.22625789233873594,0.23340316878355383,0.17420842682622784,771.156,787.3057500000004,886.8617010603963,856.4337842269191,Up
KSCL,Fast Moving Consumer Goods,SELL,-0.73,1.64,15.02,2.24,-13.2,No,-0.41,-0.1241666952982182,26.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KSCL,920.25,66.96949350641292,0.15016872890888644,0.022386401510943177,-0.1320033955857386,836.0369999999997,999.5677500000003,896.0844213025443,826.96048554546,Up
KSL,Capital Goods,SELL,4.45,8.68,3.08,2.88,-12.37,No,-0.2,-0.052944873159953006,44.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KSL,721.0,61.34684592511087,0.030809922081635577,0.028750802596846592,-0.1236706168337891,700.1940000000001,785.7095,669.9508777934606,625.0169193815235,Up
KTKBANK,Financial Services,BUY,1.58,1.16,8.66,31.3,42.93,Yes,1.82,0.34437015496985207,94.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,246.34,66.112946476512,0.08663431848257619,0.3130430147646712,0.4293008413112853,215.77179999999998,193.46319999999992,239.20528749750582,217.75456881100732,Up
LALPATHLAB,Healthcare,SELL,-1.87,2.34,2.45,-0.52,-8.63,No,-0.29,0.00016742005394416656,58.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1410.8,57.69850461886375,0.024546114742193037,-0.005217881822027981,-0.08632860566025513,1383.5720000000001,1494.4842499999997,1388.2343476285234,1299.4429570611996,Up
LATENTVIEW,Information Technology,SELL,2.02,2.49,4.61,-30.17,-27.75,No,-1.29,-0.26114301999313977,4.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,308.65,53.10056091841582,0.046093882392814756,-0.30169683257918556,-0.27750468164794007,333.3760000000002,411.3910000000001,295.7067547505127,269.0522784324893,Up
LAURUSLABS,Healthcare,BUY,0.96,4.24,7.79,4.19,30.43,Yes,1.26,0.36377045008512443,95.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1128.35,66.82133260253457,0.0779040886511273,0.0418744228993535,0.304300080915501,1021.614,950.8807500000003,1085.5666701344737,1029.0913278053038,Up
LEMONTREE,Consumer Services,SELL,-0.13,0.27,8.29,-23.79,-30.31,No,-1.89,-0.22871750582160877,8.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,114.18,55.05470214816516,0.08289074355083459,-0.2379363278382166,-0.30314311870613364,115.21680000000003,146.5443,112.07856016248812,102.9658390652503,Up
LICHSGFIN,Financial Services,SELL,1.01,0.99,7.29,1.32,-4.58,No,-0.29,-0.030101279218678445,51.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,534.85,59.19114513239655,0.0729187562688065,0.013165372229589023,-0.045762711864406724,513.7439999999999,553.1415000000003,523.835301645549,493.74900497652754,Up
LICI,Financial Services,SELL,-0.06,6.04,5.65,1.53,-5.98,No,-0.17,-0.008513140559982025,56.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LICI,841.65,62.02403089136702,0.056486537375258994,0.01525934861278655,-0.059819034852547026,819.2509999999999,869.8597499999997,801.641732823154,778.9282932400963,Up
LINDEINDIA,Chemicals,BUY,-0.98,0.78,0.56,22.34,16.98,Yes,1.16,0.17972250305695678,83.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7230.0,55.567013353256776,0.005633215105361966,0.2233502538071066,0.169808267939487,6805.45,6363.9349999999995,7198.180763350663,6612.984597175712,Up
LLOYDSENGG,Capital Goods,SELL,2.88,8.12,21.24,4.43,-14.14,No,-0.06,-0.05359260222134492,44.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,53.26,67.13726126991227,0.21238333712724788,0.044313725490195965,-0.14138320167660812,46.76680000000001,57.76479999999997,48.60967504953315,45.495480992417185,Up
LLOYDSENT,Metals & Mining,SELL,6.03,8.92,31.79,3.65,-8.61,Yes,0.24,0.0602673889343612,68.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,64.21,70.46989867033793,0.3179392446633824,0.03648103309120243,-0.08610873896954185,52.426,64.07440000000003,57.05249479020417,52.61497556094247,Up
LLOYDSME,Metals & Mining,HOLD,2.98,4.95,29.19,23.04,15.3,Yes,1.05,0.21150564523012025,86.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1556.7,75.63739352152744,0.2918672199170125,0.23039835599114755,0.15302570179986685,1257.564,1317.5720000000001,1471.6057897078813,1385.0675182837695,Up
LMW,Capital Goods,SELL,0.99,1.81,-4.5,-4.37,-3.82,No,-0.41,-0.06781101191938987,41.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LMW,13866.0,52.35273434724839,-0.04504132231404956,-0.04372413793103447,-0.03821876950821945,14424.540000000003,14998.870000000006,13468.2852525699,12374.046647886842,Up
LODHA,Realty,SELL,1.51,12.15,0.51,-17.7,-22.61,No,-1.36,-0.2324869317129977,7.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LODHA,873.5,59.13164839473854,0.005120533916345593,-0.17703033729037132,-0.22610082395676445,913.2510000000002,1119.4447499999999,807.9934908526843,759.1175136455736,Up
LT,Construction,HOLD,1.07,2.84,10.76,2.35,9.3,Yes,0.52,0.12670198452788395,76.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LT,4119.8,62.91978635571827,0.10762199220325308,0.02350193779191101,0.09301708585376223,3924.352,3824.6364999999983,3920.5343783160783,3747.434859135559,Up
LTF,Financial Services,HOLD,-0.21,1.8,5.62,-6.44,7.75,Yes,0.43,0.235440559499429,88.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LTF,280.41,57.169047183429726,0.05615819209039552,-0.06436436436436421,0.0775053796495544,275.39059999999995,261.7641999999999,271.03888460604935,252.56065322195238,Up
LTFOODS,Fast Moving Consumer Goods,SELL,1.76,2.58,7.47,14.46,8.35,No,0.52,0.09311423983542551,72.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,419.15,60.89839005356137,0.07474358974358974,0.14459311851447287,0.08349489466201354,397.7940000000001,419.2650000000001,403.71081403114147,369.89408792216307,Up
LTM,Information Technology,SELL,2.19,4.58,9.4,-21.65,-12.96,No,-1.23,-0.10183905190853715,33.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LTM,4730.0,60.29571750354757,0.09399574428716795,-0.21649826072552592,-0.12955465587044535,4712.268,5367.434500000004,4509.091624451634,4252.678846771893,Up
LTTS,Information Technology,SELL,0.51,2.11,10.18,-21.19,-19.33,No,-1.32,-0.19471833997606877,13.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3448.2,55.314487468135304,0.10183735420993756,-0.21194807569247653,-0.19332803069293047,3417.9780000000005,4054.5380000000014,3375.9243587049964,3453.480760474668,Up
LUMAXTECH,Automobile and Auto Components,BUY,1.08,6.32,29.16,17.49,51.03,Yes,1.56,0.8497430194454167,99.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1798.6,61.167960438181254,0.2916337522441652,0.17486445881507606,0.5102863380636491,1604.1599999999994,1357.0755000000013,1739.584208393188,1565.5477234080797,Up
LUPIN,Healthcare,HOLD,-0.51,1.43,-1.29,6.64,18.87,Yes,1.15,0.14942378929423508,80.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2327.0,55.09393361240727,-0.012853688541976105,0.06635505453212365,0.18870044953003684,2273.6479999999992,2073.892999999999,2315.761123765976,2226.5927215949446,Up
LUXIND,Textiles,HOLD,0.66,9.23,64.29,40.23,11.08,Yes,1.03,0.1993703985110602,84.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1429.55,77.12870345669806,0.642877664770442,0.4023445163821855,0.11084777371979171,983.8670000000003,1182.6972500000004,1269.2548672009596,1217.1580800880488,Up
LXCHEM,Chemicals,SELL,3.57,13.74,16.49,-5.97,-29.48,No,-0.69,-0.16478104657297188,18.0,2026-04-16 12:39:47,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,142.65,66.94221020832539,0.16487016168544844,-0.05965721819380343,-0.29478940083053196,129.17539999999997,175.10925000000006,129.13151128276016,122.81892141106817,Up
