Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
KAYNES,Capital Goods,SELL,-0.74,-1.21,-23.5,-18.53,-42.76,No,-1.23,-0.35019845213978584,1.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3190.5,38.85976274227988,-0.23500215796288315,-0.18534878970483104,-0.4275589844801292,3750.322,4894.4595,3230.7116595854636,3594.645776550855,Down
KEC,Construction,SELL,1.68,0.78,-11.2,-14.92,-27.34,No,-1.45,-0.27488932903577284,3.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KEC,506.4,43.41835945390389,-0.11196843489697506,-0.14919354838709686,-0.2733534222987516,543.6770000000001,687.2182499999997,502.4037086364765,536.9636659330808,Down
KEI,Capital Goods,HOLD,1.42,-2.76,5.54,5.73,28.06,Yes,0.98,0.24351874768696696,85.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KEI,5296.0,59.64880416748242,0.05535849507791646,0.05727575812022101,0.28055710036994963,4800.778000000001,4368.124999999996,5248.003124743102,4919.645830603365,Down
KFINTECH,Financial Services,SELL,1.91,0.61,-4.8,-12.66,-19.91,No,-1.14,-0.17024380847811946,16.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,853.35,47.220474613011014,-0.048025435073627776,-0.12656090071647896,-0.19910839981229467,895.1229999999998,1016.1527500000003,845.9852221979725,890.9529057507226,Down
KIMS,Healthcare,HOLD,3.72,-2.49,13.08,2.91,11.83,Yes,0.34,0.07508672101475664,69.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KIMS,764.9,57.40884575728315,0.1308397397989356,0.02905959908516076,0.11827485380116953,696.123,689.4839999999994,755.1665090020293,704.8702103494124,Down
KIRLOSBROS,Capital Goods,SELL,0.62,-1.71,-5.16,1.93,-3.74,No,-0.1,-0.0530437258674807,44.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1624.1,48.06784485251806,-0.05162043795620441,0.019266976277143133,-0.03739924134660988,1622.7079999999999,1717.7065000000002,1624.6208430098366,1566.2611716076137,Down
KIRLOSENG,Capital Goods,HOLD,3.2,6.55,12.25,39.65,70.6,Yes,2.58,0.7793816523217469,99.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1949.9,69.540760482692,0.12250302227851018,0.3964764019193585,0.7060238855592984,1613.7779999999996,1235.9572499999995,1847.5183423390586,1714.399747399116,Down
KIRLPNU,Capital Goods,HOLD,1.3,-2.66,4.97,39.57,48.05,Yes,2.1,0.3637582000980482,92.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1600.0,60.00606929006305,0.04966213999868785,0.39567341242149334,0.48052188396409723,1385.814,1203.504,1590.5469939862578,1503.269632483471,Down
KITEX,Textiles,SELL,1.26,1.85,-3.48,-11.0,-21.59,No,-0.63,-0.1857937203226531,14.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KITEX,164.17,53.26213512497985,-0.034805103180669206,-0.10999674726227915,-0.21588575249558206,162.45460000000006,182.49545000000006,161.7635700810867,170.00290942715037,Down
KNRCON,Construction,SELL,-0.4,-1.42,3.57,-3.46,-19.98,No,-0.81,-0.20231386354887693,11.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,129.82,51.4721782902499,0.03566015157558833,-0.03458020376292115,-0.19982741617357014,124.57400000000001,156.3260499999998,130.27745111128831,119.82417613539965,Down
KOTAKBANK,Financial Services,SELL,0.13,-1.85,2.73,-10.14,-9.61,No,-1.15,-0.08177613125070907,39.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,381.5,49.693731931894455,0.027332704995287394,-0.10140148392415504,-0.0960572457586959,376.19400000000013,406.0741500000001,382.4316949008287,364.62759348953796,Down
KPIGREEN,Power,SELL,-2.08,-6.79,-10.88,6.08,-7.43,No,0.03,-0.05409492787749368,44.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,406.25,38.94666185760309,-0.1088077218383241,0.06084345214780007,-0.07428506323345108,424.7579999999999,442.2927499999999,420.9220030696367,457.279141471625,Down
KPIL,Construction,HOLD,0.26,1.32,2.43,7.92,6.82,Yes,0.48,0.0789721174894844,70.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1291.2,57.52405863060703,0.02427415516420761,0.07923771313941819,0.06816677696889495,1212.2280000000005,1203.8925000000004,1285.4225397451548,1190.806936175379,Down
KPITTECH,Information Technology,SELL,-0.16,0.16,0.06,-2.61,-36.58,No,-1.26,-0.23868167062170398,6.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,773.0,55.93849630934353,0.0006472491909386147,-0.02608038301625304,-0.3658216424645172,726.8369999999998,1015.5625000000006,772.8715256549059,724.0765281663531,Down
KPRMILL,Textiles,HOLD,1.6,17.67,15.44,20.62,2.15,Yes,0.81,0.10418541174816816,73.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,1103.2,78.33138386853877,0.15439753047663896,0.2062103651869669,0.021481481481481435,916.6880000000001,963.7297499999995,1011.5751119894155,984.476924167469,Down
KRBL,Fast Moving Consumer Goods,SELL,0.26,-2.55,-5.73,1.12,-14.17,No,-0.22,-0.07488263727349605,40.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KRBL,351.05,50.69258705733914,-0.05733082706766912,0.011234336742042439,-0.14168704156479217,340.73300000000006,372.9034999999998,350.08128940142717,372.3449664894604,Down
KSB,Capital Goods,SELL,3.45,-2.22,-10.34,1.56,7.27,Yes,0.03,0.0023017595601227733,56.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KSB,795.55,37.09483977059623,-0.10335305719921106,0.015574136720495124,0.07274811218985966,866.863,793.1857499999999,795.7762972440227,841.5847643204188,Down
KSCL,Fast Moving Consumer Goods,SELL,-0.02,-4.65,-12.22,7.51,-12.44,No,-0.38,-0.1310805795760271,26.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KSCL,857.9,34.21190975465076,-0.12217333469763636,0.07506265664160394,-0.12441314553990612,903.9540000000001,965.6782499999999,880.8621191753354,935.0678821802849,Down
KSL,Capital Goods,SELL,-1.72,-2.81,-6.84,10.85,8.58,Yes,0.48,0.06543904653365122,68.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KSL,834.1,53.85217906539917,-0.06840900206623113,0.1085121935012292,0.08578495183545942,765.605,771.0247500000004,839.2100770023826,893.571156095812,Down
KTKBANK,Financial Services,HOLD,-1.76,-3.29,-2.49,27.76,22.99,Yes,1.66,0.33479555767797475,91.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,262.9,53.89697163838112,-0.024851632047477867,0.2776400835884725,0.2298839820359282,249.65980000000005,204.84104999999994,264.6791763284846,245.68370327716065,Down
LALPATHLAB,Healthcare,HOLD,-0.54,-3.46,1.59,11.05,0.08,Yes,0.39,0.05400336231870064,66.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1561.2,49.24788478850849,0.015943255027005998,0.1104630485809801,0.0007692307692308553,1482.6380000000004,1504.6172500000002,1588.4517316783006,1524.4852347671733,Down
LATENTVIEW,Information Technology,SELL,-2.53,-3.41,5.57,-8.26,-37.0,No,-0.79,-0.21729679647606617,9.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,306.1,47.257730152322004,0.05569925849284374,-0.08257155702083008,-0.3700349866227618,298.49800000000005,392.21000000000004,315.50714565625356,287.0135189866882,Down
LAURUSLABS,Healthcare,BUY,2.36,3.29,22.6,30.61,42.26,Yes,2.7,0.6031076209377765,97.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1427.2,79.30468136698276,0.22601151103857076,0.306062685884237,0.4226475279106858,1180.748,1024.3457500000002,1379.6362817805536,1319.3165045849494,Down
LEMONTREE,Consumer Services,SELL,0.45,-7.12,-8.02,-4.87,-28.05,No,-1.08,-0.18371634626837674,14.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,111.06,43.49367576109623,-0.08024844720496893,-0.04865513106047625,-0.280466472303207,113.51280000000001,141.30629999999996,112.74718772485517,119.58686666664795,Down
LICHSGFIN,Financial Services,SELL,0.79,-1.96,-2.26,0.03,-0.85,Yes,-0.21,-0.023257594444142618,50.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,545.55,49.72355197600669,-0.02257457672668639,0.0002750275027503246,-0.008541572012721543,538.127,544.5465000000002,542.9300529131184,575.7891887310964,Down
LICI,Financial Services,SELL,-1.05,-3.94,-0.25,-8.45,-11.44,No,-0.99,-0.10788324913571398,31.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LICI,398.65,45.742474394264015,-0.0024522683482220975,-0.08446822681027955,-0.11436696065581053,399.01040000000006,425.5725999999997,405.0909262794264,396.4932896549312,Down
LINDEINDIA,Chemicals,SELL,-0.58,-2.62,-5.68,2.52,17.38,Yes,0.29,0.051412467621018816,65.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7069.0,43.42580513088259,-0.0567749683100941,0.025161337103908332,0.17376504773765045,7247.550000000003,6473.922500000001,7126.659017871484,7603.75227652489,Down
LLOYDSENGG,Capital Goods,HOLD,0.85,-8.45,20.1,45.7,32.5,Yes,1.53,0.3226564449984132,90.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,71.51,60.00972637188588,0.20104131676184078,0.4570089649551754,0.3249953677969244,58.122200000000014,56.347599999999986,71.87401310577022,69.01240130318722,Down
LLOYDSENT,Metals & Mining,HOLD,-0.56,-10.19,-0.83,25.03,13.99,Yes,0.9,0.18067734406374783,80.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,67.13,47.61329226679268,-0.008273009307135482,0.25032594524119944,0.13992188826625895,62.7968,62.67219999999998,69.15641736948533,65.4166376066896,Down
LLOYDSME,Metals & Mining,HOLD,-0.96,-4.48,-0.47,40.42,44.48,Yes,2.07,0.3838802308743484,93.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1775.5,56.309902695903205,-0.004652988003139291,0.4042233470420753,0.44478802180812105,1618.0840000000003,1357.2110000000007,1790.7874070471821,1712.981484098723,Down
LMW,Capital Goods,HOLD,-0.29,-0.9,8.71,2.26,4.62,Yes,0.12,0.016211040966471992,60.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LMW,15853.0,65.13241758114627,0.08708770486182549,0.022642239711005097,0.04619547284366132,14245.36,14800.815000000002,15521.956225411663,14477.6410118281,Down
LODHA,Realty,SELL,0.29,-4.54,-2.87,-12.83,-23.76,No,-1.25,-0.23610566926282742,7.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LODHA,881.75,48.20674314568396,-0.028695747962106166,-0.12827483934750372,-0.2376361749956769,848.933,1044.7147499999996,895.4078133880072,938.934915743021,Down
LT,Construction,HOLD,-0.28,-2.6,-2.77,-8.03,-3.41,Yes,-0.29,-9.904262302819558e-05,56.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LT,3942.1,47.01003308169166,-0.02772228388210629,-0.08034527003382719,-0.03410677970254583,3901.4680000000008,3895.7265000000007,3983.373829987018,3855.511301092787,Down
LTF,Financial Services,SELL,-0.43,-5.32,-8.18,-11.07,-13.48,No,-0.22,0.07716836405928128,70.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LTF,266.7,39.36328036667435,-0.08176966775692895,-0.11070356785595192,-0.1347931873479319,275.927,274.78164999999984,273.68653080162545,290.97573225839034,Down
LTFOODS,Fast Moving Consumer Goods,SELL,1.16,-4.78,-9.46,-5.52,-4.85,No,-0.27,-0.0731733839845603,41.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,385.35,40.32259875523053,-0.09457236842105265,-0.055167340934166975,-0.048518518518518516,404.538,407.25875000000013,392.66918192897106,420.1655778696862,Down
LTM,Information Technology,SELL,0.37,1.98,-5.38,-9.69,-32.49,No,-1.24,-0.18669713567083918,13.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LTM,4067.7,45.386595970352175,-0.05375918861077522,-0.09686944937833042,-0.3249190938511327,4280.798000000001,5208.610999999997,4108.337105139065,3880.273787001177,Down
LTTS,Information Technology,SELL,-0.98,-6.43,-12.64,-1.52,-25.5,No,-0.71,-0.1572200635590697,19.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3267.0,38.100983074747695,-0.1264238729343815,-0.015192620727075501,-0.2549940709659765,3466.224,3927.8855000000012,3416.642105719595,3673.3068707005364,Down
LUMAXTECH,Automobile and Auto Components,SELL,-4.51,1.43,8.34,-3.22,12.83,Yes,0.64,0.4200869752698441,94.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1691.9,51.56543820375563,0.08337068579112517,-0.032204553254776336,0.12830943647882642,1673.0920000000003,1449.5770000000005,1703.1670022148353,1800.0266835262723,Down
LUPIN,Healthcare,SELL,-0.5,-1.17,-3.99,-3.16,8.61,Yes,0.06,0.07012837202363328,69.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2249.8,43.269911032812914,-0.039900994324243544,-0.03159435261707977,0.08612532586656374,2302.488,2134.736499999999,2264.379434644113,2384.1080840641084,Down
LUXIND,Textiles,SELL,-0.35,-3.7,-2.25,53.42,14.92,Yes,1.15,0.23892090453059342,84.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1384.8,49.75350126677764,-0.022517117244300167,0.5342344338577443,0.14921161825726137,1329.9109999999996,1186.9659999999997,1395.7780381319178,1553.0506896416737,Down
LXCHEM,Chemicals,SELL,-2.09,6.41,11.56,23.26,-11.28,No,0.33,-0.010832285581559284,53.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,161.11,60.1046522677301,0.11564296101378035,0.2325759314513045,-0.11278154083374625,141.49419999999995,167.71425000000013,155.60198001796357,147.47075077460582,Down
M&M,Automobile and Auto Components,SELL,0.17,-3.38,-6.06,-13.44,-18.07,No,-1.0,-0.10758990878906416,31.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:M&M,3016.1,42.1396209675767,-0.060639093060919524,-0.13444871721287954,-0.18067477996305548,3120.2520000000004,3428.4959999999983,3045.618834217219,3207.8245052086345,Down
M&MFIN,Financial Services,SELL,-0.52,-5.29,-5.4,-25.24,-20.51,No,-1.14,-0.10010177607730145,33.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,289.05,35.790830655675535,-0.05400098183603341,-0.252424673477305,-0.20514230716348125,305.5319999999999,322.87925000000007,298.3587248046039,319.047201729231,Down
MAHABANK,Financial Services,HOLD,0.25,-0.22,-1.65,5.62,34.4,Yes,1.09,0.3037682279642092,88.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,79.9,54.868884843803414,-0.016494337764647815,0.05617977528089879,0.34398654331370904,75.0192,63.88864999999998,79.44999618017125,76.85091075158577,Down
MAHLIFE,Realty,SELL,0.39,-1.78,2.67,-8.71,-19.25,No,-0.66,-0.08431049403329369,39.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,336.0,51.456316817928155,0.02673796791443861,-0.08708055970656159,-0.19250180245133386,331.73200000000014,364.25100000000015,335.56531841522525,313.0632916508227,Down
MAHSCOOTER,Financial Services,SELL,-1.28,-4.98,-0.18,-8.39,-15.26,No,-0.82,-0.12549579167739966,27.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12432.0,49.71888376091522,-0.001766500722659381,-0.08386145910095799,-0.15255623721881395,12403.280000000002,14280.010000000002,12532.710117354713,11805.601564667111,Down
MAHSEAMLES,Capital Goods,SELL,0.7,-3.2,-3.17,8.07,6.91,Yes,0.26,0.008387209142405979,58.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,614.85,41.49742882693774,-0.03165603590833932,0.08067492749802252,0.0691184141888368,622.2320000000001,586.9387499999998,620.9233644689094,660.7938179942162,Down
MANAPPURAM,Financial Services,HOLD,-0.34,-5.43,1.19,6.09,8.84,Yes,0.63,0.14293942444015656,77.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,310.9,51.55823326819722,0.011879576891781873,0.060911107319569835,0.08839488884999125,290.5110000000001,286.80275000000006,316.5747761058359,302.0089432732582,Down
MANINFRA,Construction,SELL,-3.18,-4.09,-11.26,3.17,-14.27,No,-0.45,-0.14305248578411245,22.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,111.36,42.36170091104639,-0.1125986134353335,0.03168426903835475,-0.14272517321016176,108.13979999999995,126.10770000000004,115.66630305102592,128.86933838000198,Down
MANKIND,Healthcare,SELL,-0.7,-2.78,1.44,3.22,4.61,Yes,0.01,-0.0003607327681466356,55.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2353.0,48.77510298288067,0.014442767837895998,0.03215335351142712,0.046103232116658344,2247.4339999999997,2285.261999999999,2380.699058543636,2507.379331850537,Down
MANORAMA,Fast Moving Consumer Goods,SELL,-0.62,0.51,-8.4,1.85,13.05,Yes,0.31,0.05659864495636846,66.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1460.5,54.228587611785564,-0.08403888366259016,0.018479776847977636,0.1305054570787212,1384.8660000000002,1369.2550000000006,1445.707515819348,1530.9799439237077,Down
MANYAVAR,Consumer Services,SELL,1.23,-3.05,-6.32,0.84,-34.08,No,-1.4,-0.25375962941983227,5.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,403.4,40.515133288336415,-0.06316767301439863,0.008373953255842892,-0.3408496732026144,414.54599999999994,550.2887500000002,408.9800106556515,443.3371301042286,Down
MAPMYINDIA,Information Technology,SELL,1.95,-1.61,-11.54,-20.64,-49.88,No,-2.14,-0.3963829926073557,1.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,831.8,38.635855953977696,-0.11543574201095341,-0.20644915092539595,-0.49879489033502045,913.142,1389.2294999999997,848.6255300335202,943.512549265918,Down
MARICO,Fast Moving Consumer Goods,HOLD,0.69,-2.03,1.2,1.38,12.3,Yes,0.41,0.084842504148257,71.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MARICO,816.85,52.24594243930829,0.011954905847373576,0.013775985107043143,0.12297222985977463,788.1170000000002,750.9312499999993,818.6404327742115,791.1939765868201,Down
MARKSANS,Healthcare,HOLD,-1.33,-4.06,27.94,35.25,25.24,Yes,1.39,0.2586213028071419,86.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,239.14,65.52140243891877,0.2793708538412154,0.3525253096544312,0.25236973029588894,194.36579999999998,182.51255,236.2887419265745,224.0441757396404,Down
MARUTI,Automobile and Auto Components,SELL,0.15,-2.24,-2.7,-14.13,-17.85,No,-1.31,-0.1027471450037701,32.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,13064.0,46.60972637768174,-0.026962609861462816,-0.14126076382041675,-0.17851977614286607,13108.800000000001,14882.719999999996,13085.134982554438,12752.279985014813,Down
MASTEK,Information Technology,SELL,-0.55,2.49,0.85,5.41,-24.6,No,-0.52,-0.14631714303636717,22.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1673.1,53.33412756832393,0.008499095840867943,0.054054054054053946,-0.24601171698963498,1610.962,1996.8565000000006,1662.1014965486106,1525.0242534588879,Down
MAXESTATES,Realty,HOLD,-2.04,-2.76,8.89,9.2,-8.53,Yes,0.16,-0.016252878228761584,52.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,440.9,60.6053242915515,0.08891084218325518,0.0920123839009288,-0.0852697095435685,393.16100000000006,428.6732499999999,439.9288517436656,401.9253118411131,Down
MAXHEALTH,Healthcare,SELL,0.07,-2.74,-3.42,-12.95,-16.84,No,-1.61,-0.15398710198919263,20.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,966.2,40.69075923983025,-0.034234594432505316,-0.12947112352464185,-0.1683594422447925,994.2130000000003,1077.1267499999994,979.7092962225414,1023.1306206221197,Down
MAZDOCK,Capital Goods,SELL,0.14,-0.4,-7.15,8.59,-8.67,No,-0.08,-0.06754783690011025,42.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2445.2,43.83324787013506,-0.07146654515075579,0.08593507127947775,-0.08672592813923963,2483.6699999999996,2575.7434999999987,2452.2761911539747,2625.2187922891985,Down
MCX,Financial Services,SELL,2.11,-8.39,-0.31,17.67,38.78,Yes,1.83,0.572068640488302,97.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MCX,2893.5,41.057877177181,-0.0031007751937984773,0.17674569929643336,0.38783634706700565,2882.338,2235.4184999999993,3010.1528359358963,3168.973712303339,Down
MEDANTA,Healthcare,HOLD,2.54,1.99,5.26,6.03,-1.46,Yes,0.1,0.0007661270232426341,56.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1231.8,59.24072650135699,0.052640574260810036,0.06034260136007563,-0.014560000000000017,1128.5290000000002,1207.8212499999995,1210.936895951344,1147.9805124632314,Down
MEDPLUS,Consumer Services,SELL,-4.07,-2.6,0.01,1.21,8.95,Yes,0.03,0.004636150707599929,57.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,858.95,43.368565144987706,5.8213994644340517e-05,0.012136923348848194,0.08948503297818378,874.259,827.1324999999997,888.2151816381488,974.6044956816851,Down
METROPOLIS,Healthcare,HOLD,1.49,1.49,7.48,15.13,12.66,Yes,0.92,0.14790194354415695,77.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,544.15,59.645523282652796,0.07475804858779367,0.1513234454012653,0.12660455486542443,490.90500000000003,491.9827499999999,537.8435098348169,501.72831523808105,Down
MFSL,Financial Services,SELL,1.31,-6.08,-1.01,-14.91,-8.58,No,-0.99,-0.07185958990481392,41.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1580.1,42.06579702269631,-0.01008645533141217,-0.14906564704615233,-0.08580189770886382,1617.576,1645.657,1620.978236876262,1698.1873883150258,Down
MGL,Oil Gas & Consumable Fuels,SELL,-0.71,-2.73,-5.33,-10.86,-11.61,No,-0.99,-0.14126173425742478,23.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MGL,1073.1,46.79204081939498,-0.053286281429201665,-0.10864689758285584,-0.11606260296540372,1066.1809999999998,1162.7967499999993,1082.160970276845,1149.073103865392,Down
MIDHANI,Capital Goods,HOLD,6.29,6.44,11.69,25.51,34.09,Yes,1.17,0.21502684686767315,83.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,443.25,67.32861669103198,0.11692075091344334,0.25513238000849503,0.34094690667070027,371.0660000000001,362.46225000000004,418.39933552827404,379.1624091683041,Down
MINDACORP,Automobile and Auto Components,HOLD,3.02,3.44,23.99,12.73,9.99,Yes,0.88,0.16847317028769088,79.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,645.3,77.4762252897167,0.23988855797867203,0.12726002270940673,0.09988068859723853,537.2389999999999,554.3249999999999,610.492733170636,580.140297893049,Down
MMTC,Services,HOLD,4.8,3.52,3.55,11.38,12.22,Yes,0.55,0.0863828222942196,71.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MMTC,68.31,62.43444305385226,0.03547066848567537,0.1138105331811512,0.12222769837358305,62.78200000000001,63.39199999999998,65.49511121208036,60.802724671969806,Down
MOIL,Metals & Mining,SELL,0.15,-2.28,-4.19,-3.96,-13.76,No,-0.35,-0.10453908681011269,32.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MOIL,296.1,42.22455722747729,-0.04190260475651186,-0.03957184560493021,-0.13761467889908252,305.295,331.1210000000001,298.46660671736237,321.5869727258555,Down
MOTHERSON,Automobile and Auto Components,HOLD,-0.89,1.33,20.02,6.65,24.27,Yes,1.01,0.27676804633753394,87.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MOTHERSON,144.31,65.87105823542014,0.20018296739853625,0.06651393097332048,0.24265908895203658,124.93819999999998,115.34885000000007,141.41971338239,130.98685922184336,Down
MOTILALOFS,Financial Services,HOLD,0.66,-3.68,2.07,17.8,-7.01,Yes,0.58,0.0649911365550557,68.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MOTILALOFS,861.2,55.323719069131805,0.020741969894512158,0.17795103269046653,-0.07012902877503635,794.672,855.8104999999998,861.9256678932879,815.2770153035993,Down
MPHASIS,Information Technology,SELL,1.2,3.72,4.8,2.41,-17.04,No,-0.47,-0.08027930064813527,39.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MPHASIS,2315.9,56.08163838137261,0.048013394877364446,0.024054830864470578,-0.17037435070750484,2241.44,2601.4674999999975,2285.6972555602965,2162.001648815644,Down
MRF,Automobile and Auto Components,SELL,-0.06,-1.83,-2.77,-13.1,-18.76,No,-1.61,-0.14006152935954352,24.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MRF,124715.0,39.30728452183969,-0.027714976222031673,-0.13102703455964326,-0.1876302761855133,129882.40000000001,143939.2,125495.04957511209,131895.9366755114,Down
MRPL,Oil Gas & Consumable Fuels,SELL,1.58,4.11,0.55,-20.57,-2.28,No,-0.35,-0.023737818385404966,50.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MRPL,156.59,49.86620549527926,0.005457814305894315,-0.2056913868316932,-0.022778332501248166,167.3022,158.98894999999987,151.30435097674425,164.47439024280257,Down
MSTCLTD,Services,HOLD,19.13,21.26,20.89,17.69,6.58,Yes,0.71,0.12276681449932575,75.0,2026-06-04 14:40:34,https://in.tradingview.com/chart/?symbol=NSE:MSTCLTD,531.85,79.51873030044422,0.20888737356517795,0.1769196724939146,0.06583166332665336,430.9289999999999,474.8472500000003,458.3855159494306,438.6830730246897,Down
