Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
JMFINANCIL,Financial Services,SELL,1.34,7.3,-2.03,2.58,-10.13,No,-0.26,-0.11056718380873373,19.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,126.56,50.59343980120942,-0.02028177736491721,0.02577403144756052,-0.10126402499644926,131.26260000000002,144.49850000000006,122.91774479380109,130.4893395942344,Up
JPPOWER,Power,SELL,0.78,0.61,-4.93,27.81,-1.31,Yes,0.68,0.09809500402949622,64.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,18.11,46.03475311133449,-0.04934383202099746,0.27805222300635135,-0.013079019073569564,18.7344,17.472250000000006,18.3799470023923,20.855083571731395,Up
JSFB,Financial Services,HOLD,0.12,0.2,1.22,32.94,5.5,Yes,0.94,0.1199349070840916,68.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JSFB,467.75,49.96402766997102,0.012226790737935422,0.32940173369333525,0.05503552498026387,453.87699999999995,431.8599999999998,472.0981920432112,432.86274701988805,Up
JSL,Metals & Mining,SELL,2.54,9.97,-2.77,-2.51,-7.51,No,-0.31,-0.03526964217271826,37.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JSL,727.9,56.331014430417845,-0.027716556468309617,-0.02511216768231439,-0.07509529860228714,738.5189999999999,763.2420000000006,699.5854123853408,659.0614337347815,Up
JSWCEMENT,Construction Materials,SELL,0.65,2.64,5.99,8.62,12.95,Yes,0.37,0.0356367675084092,53.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,130.17,55.83517586784365,0.05992997312922399,0.08619826435246991,0.12945770065075912,126.22079999999997,126.93069999999993,128.47964695447521,136.2541518841848,Up
JSWENERGY,Power,SELL,1.77,2.02,8.12,10.36,26.79,Yes,0.83,0.13561330143740824,70.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,572.0,54.432655733036846,0.08118325300066176,0.10360794906424853,0.26787099634267997,550.5920000000001,513.12625,567.1320924706977,610.5638375285951,Up
JSWINFRA,Services,HOLD,1.87,7.43,10.67,15.58,12.69,Yes,0.62,0.07133461647094692,60.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,299.3,65.36129668645357,0.10667406174893701,0.15582158717899208,0.1268825301204819,273.65700000000004,278.68324999999993,287.31374020366593,269.9096876430618,Up
JSWSTEEL,Metals & Mining,HOLD,1.01,1.37,-0.43,9.77,17.36,Yes,1.02,0.16353904304846903,74.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1287.2,52.265375777060285,-0.00433168316831678,0.09773153675592705,0.17359591539022623,1265.5320000000002,1186.1019999999996,1284.8114569368174,1237.1202393421515,Up
JUBLFOOD,Consumer Services,SELL,-0.05,-0.45,-7.4,-8.36,-27.48,No,-1.41,-0.23917147372971176,2.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,423.15,42.228292359660664,-0.07396870554765289,-0.08359501894964816,-0.27480719794344477,449.53899999999993,534.0855000000003,423.28879352800715,455.73755456960345,Up
JUBLINGREA,Chemicals,SELL,-0.14,4.76,-10.03,12.31,-2.44,No,0.37,0.013494621980763118,48.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,649.1,46.254835737404726,-0.10028414997574331,0.1231075352539146,-0.024423235890884465,681.3689999999999,669.2420000000004,638.8146544673165,689.7392483931316,Up
JUBLPHARMA,Healthcare,SELL,1.43,3.06,-1.56,20.1,-6.73,No,0.76,0.01954670107697695,50.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,994.0,56.40195484826283,-0.01559792027729634,0.20099075696248425,-0.0672797222482876,957.2549999999998,1006.136250000001,979.1978125665175,931.6044123359607,Up
JUSTDIAL,Consumer Services,SELL,1.37,3.01,6.39,4.95,-22.19,No,-0.95,-0.17344911527142803,10.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,551.25,62.94047933597254,0.06388111550709263,0.049500237981913386,-0.22189286470463698,535.411,669.6272500000002,537.7097615217494,551.7002449828751,Up
JWL,Capital Goods,SELL,0.92,3.14,3.29,2.63,10.55,No,0.0,-0.05742364948223452,30.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JWL,279.35,50.33382360056109,0.03290811610279176,0.02626745040411471,0.10546102097348653,280.51179999999994,298.5626499999999,276.52163206463786,296.99669373488297,Up
JYOTHYLAB,Fast Moving Consumer Goods,SELL,-0.14,3.02,-4.74,-10.65,-27.57,No,-1.7,-0.25341225042745696,2.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,204.71,41.21511734605328,-0.047417403443462014,-0.10646006110868611,-0.2757473907659649,225.12659999999994,267.96454999999986,202.93658576226642,218.08175317500593,Up
JYOTICNC,Capital Goods,SELL,0.85,10.48,3.7,-6.96,-25.85,No,-0.76,-0.20908562889113996,4.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,706.9,59.157030638685164,0.037042470476050804,-0.06962358515398781,-0.25854835326200964,705.8540000000002,845.1607499999997,669.0022387230922,628.515754957368,Up
KAJARIACER,Consumer Durables,HOLD,1.47,8.29,10.34,22.97,10.51,Yes,0.88,0.11643240320825696,68.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1155.9,65.88465300767642,0.10337915234822459,0.22968085106382996,0.10506692160611864,1109.0279999999996,1078.3400000000008,1108.5595829433316,1066.290649496324,Up
KALYANKJIL,Consumer Durables,SELL,1.19,13.09,10.68,-1.77,-16.85,No,-0.46,-0.14761472948448995,13.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,383.05,56.969972524247346,0.10676105171915617,-0.017694576227721415,-0.16854786194920768,386.90700000000004,441.8874999999998,364.4573370800484,340.26330289429166,Up
KANSAINER,Consumer Durables,SELL,-2.12,-1.53,-3.04,12.26,-6.01,No,0.07,-0.026884438102324104,39.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,211.11,47.021068870599876,-0.03036009553555019,0.12256726576624488,-0.06014602439675898,207.48080000000002,221.95960000000014,214.21071946315038,201.38356636658466,Up
KARURVYSYA,Financial Services,SELL,0.73,8.8,1.61,0.34,23.05,Yes,0.73,0.23726307818419354,82.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,296.7,56.31582550780985,0.016095890410958935,0.003381805884342226,0.2305076310550762,288.684,266.446,288.52158921764465,302.15861865363325,Up
KAYNES,Capital Goods,SELL,2.22,5.7,4.17,-12.22,-16.51,No,-0.87,-0.27402614778722023,1.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3248.3,47.03064002166086,0.04172278878840374,-0.12215225792503315,-0.16506875722914782,3669.4680000000003,4759.283999999999,3143.469910830271,3434.5207365352862,Up
KEC,Construction,SELL,-1.79,4.76,6.3,-7.54,-23.98,No,-1.17,-0.2465025328273081,2.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KEC,518.3,51.678972071173455,0.06296144380639856,-0.07537240210507534,-0.23975064173083982,537.7420000000001,673.3387499999997,507.8151454191619,533.0605295179035,Up
KEI,Capital Goods,BUY,4.77,9.23,10.92,30.33,42.95,Yes,2.02,0.38498785862112483,91.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KEI,5643.5,65.92901805818974,0.10915665965684629,0.3033487297921478,0.4294941614529244,5019.06,4433.309999999998,5378.585014595921,5050.549382598516,Up
KFINTECH,Financial Services,SELL,4.26,9.67,10.47,-1.01,-12.42,No,-0.57,-0.12346652220861432,17.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,898.45,58.97106168476977,0.10469691380794299,-0.010081533715293078,-0.12423238132371583,884.4479999999998,1004.0407500000003,852.4564018881873,805.6144113706832,Up
KIMS,Healthcare,HOLD,2.28,4.36,11.1,19.87,20.08,Yes,1.1,0.17733891226016968,76.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KIMS,796.4,59.854288394106035,0.11097161191323135,0.19867549668874163,0.20084439083232808,722.2760000000001,691.0807499999994,777.9270223543442,715.514191707479,Up
KIRLOSBROS,Capital Goods,HOLD,1.67,7.08,13.01,16.16,18.25,Yes,0.67,0.08871650858426293,63.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1847.0,68.33375908147222,0.1300783162016641,0.16163522012578624,0.18253409309174717,1672.356,1709.6975,1747.6995465574257,1647.2731856578696,Up
KIRLOSENG,Capital Goods,BUY,3.66,9.4,16.98,35.39,78.76,Yes,2.53,0.802372763812359,99.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1988.7,66.04356406289068,0.1698235294117647,0.3538702430390088,0.7875955056179775,1708.4299999999994,1278.8947499999995,1899.222151492675,1747.0902797182787,Up
KIRLPNU,Capital Goods,HOLD,11.31,12.71,20.06,63.58,77.08,Yes,2.8,0.5648707552560008,96.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1832.4,73.85950253323666,0.20055035052086745,0.6357793251205142,0.7707769617317357,1488.3419999999999,1219.1914999999995,1657.7047952135858,1556.2202478039987,Up
KITEX,Textiles,SELL,-0.03,8.67,0.75,-8.43,-22.73,No,-0.6,-0.20525347118207252,5.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KITEX,155.17,47.29155482607599,0.007531978442958165,-0.08427264679846569,-0.2272795179522933,161.9774,181.05805000000012,153.20905847057224,160.67227912497998,Up
KNRCON,Construction,SELL,1.98,7.64,5.35,3.94,-10.85,No,-0.43,-0.15244024099467404,12.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,131.64,55.60819407287148,0.05345710627400768,0.039399921042242214,-0.10849248273059742,126.3926,152.9197499999999,127.60654953682824,134.53722892220438,Up
KOTAKBANK,Financial Services,SELL,-0.82,4.23,3.24,7.78,-5.02,No,0.19,0.015451230318780772,49.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,404.5,65.4923842940493,0.03241449719244516,0.07780442312816405,-0.05024653674571489,381.71600000000007,405.8156500000001,396.8707005071785,381.77354260401694,Up
KPIGREEN,Power,SELL,0.53,5.59,-2.64,3.91,4.26,No,0.04,-0.04543215186677412,35.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,410.15,47.66690788681023,-0.026350148367952575,0.03914365340765125,0.0425775292323336,429.165,436.86274999999995,404.13821282441575,426.3794129321287,Up
KPIL,Construction,HOLD,0.26,7.54,10.55,19.37,17.14,Yes,1.12,0.1614954342144842,73.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1369.3,65.67432085503306,0.10552236395930903,0.19370586696887804,0.17144323723158506,1253.7820000000002,1205.7765000000004,1316.0726617901846,1239.1171514567243,Up
KPITTECH,Information Technology,SELL,-0.6,2.6,6.25,12.03,-37.27,No,-0.75,-0.1953552849133499,6.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,752.0,49.69964735677685,0.062522077004592,0.12029795158286771,-0.3726537081838659,742.637,995.0267500000006,754.5983718508953,724.0765281663531,Up
KPRMILL,Textiles,HOLD,-1.08,-0.22,14.4,14.72,6.51,Yes,0.67,0.06706013512466366,59.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,1043.25,58.787409689144994,0.14403991665752836,0.14718495711458113,0.06508422664624813,955.902,966.4372499999994,1046.2927309861652,988.9101292229709,Up
KRBL,Fast Moving Consumer Goods,HOLD,-1.62,9.29,13.68,16.99,-4.28,Yes,0.41,0.021096866134074584,50.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KRBL,373.6,59.33003370925464,0.13677164156397392,0.16987631125724123,-0.04278759928260312,352.581,367.9404999999998,363.2988154515701,340.03314898928505,Up
KSB,Capital Goods,HOLD,0.53,6.11,3.55,13.26,18.43,Yes,0.79,0.10707427261795723,66.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KSB,870.0,60.97529201535446,0.035467745774815373,0.13259129076352272,0.18431799618840183,871.9599999999999,794.5795,838.1003992395457,790.5471337714689,Up
KSCL,Fast Moving Consumer Goods,SELL,-0.01,-1.5,-7.41,7.86,-11.03,No,-0.3,-0.12070495852045518,18.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KSCL,863.0,40.615962834216646,-0.07413367664413695,0.07861517310336197,-0.11026341563998143,915.5410000000002,954.7485,870.125587337779,926.518146282282,Up
KSL,Capital Goods,SELL,0.83,4.35,1.7,17.02,14.27,Yes,0.74,0.09974876401061983,65.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KSL,818.5,51.9218867273977,0.017022862823061757,0.17020516119808415,0.14267764902973612,796.841,767.9660000000001,810.7571942019651,872.4189741823767,Up
KTKBANK,Financial Services,BUY,-0.68,4.53,14.12,22.25,35.69,Yes,1.68,0.3508123718207865,89.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,277.15,60.447449942136785,0.1412394482190651,0.22254080282311417,0.35691554467564246,257.54760000000005,209.23994999999996,271.57076262372067,250.0082988913139,Up
LALPATHLAB,Healthcare,HOLD,0.6,5.3,0.33,19.96,14.93,Yes,0.95,0.14093327163999259,71.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1651.8,62.75246199945914,0.0033408248800339546,0.19956427015250533,0.1493181185638741,1531.5099999999998,1500.9214999999997,1609.4926807803276,1536.2889720010203,Up
LATENTVIEW,Information Technology,SELL,-0.36,3.55,-1.6,2.95,-36.0,No,-0.47,-0.16915498044405733,10.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,303.75,48.62063311538778,-0.01603498542274051,0.02948652770716831,-0.3599873577749684,304.58399999999995,387.4320000000001,303.16964635694745,324.37006753707647,Up
LAURUSLABS,Healthcare,BUY,-0.48,-1.15,3.2,30.86,34.51,Yes,2.48,0.5071316505064335,94.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1369.8,56.01101800936877,0.03201989000226013,0.3085594191822698,0.3450510604870385,1252.532,1048.3562500000003,1386.827861632554,1351.4870709459528,Up
LEMONTREE,Consumer Services,SELL,-1.39,1.53,-0.36,2.86,-32.79,No,-0.91,-0.17798821016103827,9.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,108.46,44.589180677777755,-0.0035829122645842926,0.028641881638846733,-0.32792167554839513,113.9606,139.30105000000006,108.90017374153959,114.13121142651998,Up
LICHSGFIN,Financial Services,SELL,-0.32,1.86,1.01,10.54,3.7,Yes,0.32,0.025520487996394947,51.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,551.05,51.69139538282991,0.01008156905874813,0.10541624874623867,0.036977794505080874,548.081,543.4342500000001,549.1880949969187,575.7891887310964,Up
LICI,Financial Services,SELL,1.74,5.61,5.67,4.98,-2.64,No,-0.06,-0.017618048514744043,41.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LICI,418.15,59.97501274544063,0.05673490017690175,0.04975773855848176,-0.02638073949892905,403.5154,423.51924999999983,405.9262289554402,419.14597177924367,Up
LINDEINDIA,Chemicals,SELL,0.77,4.36,-2.44,-2.01,20.12,Yes,0.12,0.04331569793629792,55.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7045.0,48.77075432845292,-0.024373355490929227,-0.020098755129007606,0.20119352088661557,7213.4000000000015,6500.8525,6956.018352425424,7329.134609514202,Up
LLOYDSENGG,Capital Goods,HOLD,9.69,26.59,27.4,99.61,70.6,Yes,2.54,0.6895687330135837,97.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,87.69,73.85415446948568,0.2740084265581868,0.9961302071477349,0.7060311284046692,64.0932,56.54109999999999,75.5147496353787,73.02773953980468,Up
LLOYDSENT,Metals & Mining,HOLD,6.58,13.9,9.56,55.19,34.01,Yes,1.6,0.3349884023179877,88.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,75.61,64.02444260008131,0.09563831328792927,0.5519293924466337,0.3401276143211627,67.1574,62.421249999999986,69.61400580347207,64.47037140627253,Up
LLOYDSME,Metals & Mining,SELL,-0.61,2.96,3.37,45.59,36.84,Yes,2.09,0.3552938931129628,90.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1754.3,52.91873055155656,0.03370455482882573,0.455850622406639,0.3684087363494539,1700.9019999999998,1372.7720000000006,1750.6194560680847,1833.0936607242622,Up
LMW,Capital Goods,HOLD,3.88,5.45,11.95,13.02,9.11,Yes,0.65,0.09373715060811555,63.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LMW,16410.0,69.8577394284819,0.1195251739664347,0.1301652892561984,0.09109042553191493,14769.800000000001,14831.990000000005,15830.652227355811,14924.421313694687,Up
LODHA,Realty,SELL,-2.47,6.13,6.65,5.26,-14.69,No,-0.39,-0.12757956428934858,16.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LODHA,914.8,54.237513700678576,0.06651122121830366,0.05264369138714686,-0.14688053716310734,878.8250000000002,1028.71625,903.8638971047867,938.934915743021,Up
LT,Construction,HOLD,0.51,7.41,7.4,13.13,5.42,Yes,0.82,0.13077179363035712,69.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LT,4207.7,66.21300350696457,0.0739956097809995,0.1312542008334454,0.054217923984666516,3990.5760000000005,3912.4665000000014,4067.199834617916,3958.309158937751,Up
LTF,Financial Services,HOLD,-0.03,12.98,5.52,10.79,-3.22,Yes,0.76,0.1902064755255717,77.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LTF,294.15,61.92064874531536,0.05524663677130026,0.10790960451977383,-0.03224214508965295,280.1722,277.69689999999997,280.45609179159624,268.6269308400513,Up
LTFOODS,Fast Moving Consumer Goods,SELL,0.13,3.83,-5.57,-2.05,-1.46,No,-0.3,-0.07455393578036057,26.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,382.0,43.716906582963055,-0.05574094673093566,-0.02051282051282055,-0.01457500322455818,404.6799999999999,403.93200000000013,380.97728083332515,405.9596635748953,Up
LTM,Information Technology,SELL,-0.27,1.31,-1.93,-7.58,-35.76,No,-1.25,-0.19933540635062236,5.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LTM,3995.8,46.39169554676899,-0.019339321651205,-0.07581644925525033,-0.3576400610883369,4236.522,5155.022999999996,3967.7656935882633,4210.021183455444,Up
LTTS,Information Technology,SELL,-0.23,3.81,-2.67,10.39,-24.78,No,-0.17,-0.08537707777762277,24.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3454.8,51.5834650858856,-0.026679814058317985,0.10394631730308368,-0.2478118876551273,3488.628,3889.514000000001,3388.9409465557806,3560.9062073658006,Up
LUMAXTECH,Automobile and Auto Components,SELL,2.32,2.46,1.43,18.67,11.72,Yes,1.13,0.30653147101962264,87.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1652.5,49.484598190324235,0.014301497667566831,0.18671454219030514,0.11723345277533648,1684.2400000000002,1474.3245000000004,1646.4110241426465,1795.1692909879112,Up
LUPIN,Healthcare,SELL,-0.25,1.1,0.87,-3.62,10.54,Yes,0.03,0.06541457069425204,59.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2272.0,48.81603815524587,0.008701829160007168,-0.03618546642345066,0.10538094774739704,2295.986,2148.579999999999,2271.4210763342576,2384.1080840641084,Up
LUXIND,Textiles,SELL,-4.07,-3.41,-6.69,42.76,11.41,Yes,0.87,0.14939907951095519,72.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1242.2,38.72865856193712,-0.06692706377225266,0.42756995920243646,0.11408071748878923,1398.9479999999996,1185.9975000000004,1294.9760232591639,1466.683134304402,Up
LXCHEM,Chemicals,SELL,-1.36,1.27,0.5,24.0,-10.92,No,0.21,-0.04755871744576047,34.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,151.85,49.60300473811697,0.005030114501290539,0.239996733627307,-0.1092274300463425,148.1782,165.47645000000006,153.2304984370325,147.47075077460582,Up
M&M,Automobile and Auto Components,SELL,-0.16,6.11,1.6,3.36,-13.69,No,-0.25,-0.040188482111562014,35.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:M&M,3132.9,54.9820576575807,0.015954859422122825,0.03355106888361048,-0.1369421487603305,3122.894000000001,3416.0804999999978,3072.724830298644,3186.9359529599033,Up
M&MFIN,Financial Services,SELL,-0.12,7.3,-6.23,-14.09,-14.3,No,-0.58,-0.05211014719308014,33.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,297.5,49.35810560672775,-0.06225374310480691,-0.1409182789488883,-0.14302174852369287,303.43200000000013,324.11200000000014,292.3280187674512,304.97260593970987,Up
MAHABANK,Financial Services,BUY,2.21,7.08,15.86,34.32,58.92,Yes,2.3,0.5184133105429929,94.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,90.14,71.80690587099811,0.15861182519280215,0.3431679332439279,0.5892101551480959,78.82679999999999,65.23179999999998,85.87031927739127,82.48132293394518,Up
MAHLIFE,Realty,SELL,1.05,6.83,7.1,-2.33,-14.0,No,-0.34,-0.053852363619732044,32.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,346.4,58.972180156455984,0.07095377956407489,-0.023262371352037237,-0.14001986097318775,333.27400000000006,363.6810000000001,335.83680837152815,313.96937775905803,Up
MAHSCOOTER,Financial Services,SELL,0.07,3.11,5.62,-2.08,-11.38,No,-0.55,-0.1036668266001823,21.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12550.0,53.00935839967197,0.05621949166806939,-0.020755305867665386,-0.11376315231975143,12494.380000000003,14142.495000000004,12422.507709953967,11805.601564667111,Up
MAHSEAMLES,Capital Goods,SELL,-1.46,2.72,-3.41,9.51,9.32,Yes,0.4,0.026056939116617876,51.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,614.9,46.88213101840364,-0.03408733898837579,0.09510240427426542,0.09315555555555544,631.2040000000003,584.2172499999997,616.634199119533,647.4967792298403,Up
MANAPPURAM,Financial Services,HOLD,0.5,10.69,4.23,24.85,14.85,Yes,1.24,0.1883930943041603,76.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,319.05,57.18055266142142,0.04230643580529225,0.24848366268831934,0.14848812095032393,299.45799999999997,288.73800000000006,310.81869750143403,291.8801925338502,Up
MANINFRA,Construction,SELL,-6.22,-5.98,-10.76,8.15,-18.54,No,-0.36,-0.13935942796448153,14.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,106.21,39.3958221948131,-0.10762896992102167,0.08145809998981779,-0.18538119343457582,112.75079999999997,123.84495000000007,112.02181212006819,125.0570604374725,Up
MANKIND,Healthcare,SELL,0.34,-0.51,-5.27,7.07,10.01,Yes,0.3,0.029897393136832023,53.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2364.1,49.61300886645191,-0.052730696798493404,0.07074595769735947,0.10014425985387865,2314.048,2279.4129999999977,2370.565577780666,2507.379331850537,Up
MANORAMA,Fast Moving Consumer Goods,HOLD,1.97,-0.88,11.43,15.23,12.84,Yes,0.76,0.13810463836594727,70.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1527.2,57.1260308032584,0.1142565299868672,0.15225592274030486,0.12841731934387468,1437.0040000000001,1375.2054999999996,1513.1041744009974,1391.409156910378,Up
MANYAVAR,Consumer Services,SELL,-0.22,4.0,-4.28,17.0,-30.32,No,-0.67,-0.17498098055230796,9.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,412.95,50.03783756820609,-0.042767732962447846,0.16999575010624746,-0.30315558555518063,423.34999999999997,534.36725,407.9767999812175,437.05148516698154,Up
MAPMYINDIA,Information Technology,SELL,0.94,3.41,-5.26,-8.0,-45.28,No,-1.5,-0.32193635864404535,1.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,889.7,51.58698157966262,-0.05260355659674154,-0.08003308861544822,-0.452761717308402,912.4960000000001,1348.1867500000003,864.9933070566952,943.512549265918,Up
MARICO,Fast Moving Consumer Goods,HOLD,-0.43,-1.82,-3.45,6.32,11.07,Yes,0.77,0.09766422462263051,64.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MARICO,805.0,45.57447493157629,-0.03448275862068961,0.06319751700455667,0.11072783718523627,800.472,754.9477499999994,811.6556011566918,791.1939765868201,Up
MARKSANS,Healthcare,BUY,3.08,3.17,17.06,47.1,33.23,Yes,1.74,0.3549277851539331,90.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,254.75,66.16868770186215,0.17061850932818667,0.4710128190322207,0.3323047957742795,209.2698000000001,185.2724,247.6421400338432,224.0441757396404,Up
MARUTI,Automobile and Auto Components,SELL,-0.45,4.26,4.72,4.76,-14.91,No,-0.18,-0.015649193792014238,41.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,13630.0,60.24286945783989,0.04717271051014138,0.04757512873722236,-0.1491354017104688,13252.399999999998,14869.569999999994,13405.59550201178,12914.817140621552,Up
MASTEK,Information Technology,SELL,-1.64,3.34,5.44,5.06,-23.93,No,-0.56,-0.15684843191914108,11.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1636.5,50.574939673672155,0.05444587628865971,0.05058740450664434,-0.23933252765640978,1644.3999999999999,1956.3950000000002,1626.269860255355,1525.0242534588879,Up
MAXESTATES,Realty,HOLD,1.17,4.44,17.62,23.27,1.15,Yes,0.8,0.08629694891971287,62.0,2026-06-17 15:01:41,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,462.0,65.87742796842959,0.1761710794297353,0.23265741728922085,0.011494252873563315,411.05600000000004,427.9949999999999,445.13641672268375,414.0729984468398,Up
