Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
JKLAKSHMI,Construction Materials,SELL,3.62,11.95,-3.82,-21.51,-28.01,No,-2.08,-0.2539330952274203,14.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,624.75,50.182231300785304,-0.03818027865445306,-0.21513819095477382,-0.2800760543904125,677.4080000000001,816.6545000000003,599.4706458879136,632.5991724975435,Up
JKPAPER,Forest Materials,SELL,3.12,12.11,2.14,-4.3,-12.57,No,-0.24,-0.037117588938994264,63.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,343.5,54.510229241609004,0.02140945584299736,-0.04304220643543666,-0.12573173835581564,333.668,365.0884999999999,332.2473536679382,353.16795195811375,Up
JKTYRE,Automobile and Auto Components,SELL,7.5,10.96,-4.13,-17.38,15.34,No,-0.13,0.09612155644401765,83.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,422.65,47.389886127497924,-0.04128388340705469,-0.17378555370931492,0.15336335107108745,482.43399999999997,423.47475,402.6857737440264,442.8364892032188,Up
JMFINANCIL,Financial Services,SELL,6.85,13.46,2.91,-13.52,-21.02,No,-0.58,-0.06894279512076719,55.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,128.9,55.44650204431409,0.02914171656686637,-0.13524755132161548,-0.2101715686274509,126.91720000000004,152.3509499999999,122.22319558306097,132.1487915902456,Up
JPPOWER,Power,SELL,8.16,17.09,18.53,-7.07,-7.43,No,-0.14,-0.03749896198479201,62.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,16.44,61.163206184898755,0.18529199711607802,-0.07066139061616727,-0.07432432432432434,14.827000000000002,17.747450000000004,15.255041823525115,16.940571305721466,Up
JSFB,Financial Services,SELL,2.19,11.61,10.11,-5.08,-17.25,No,-0.52,-0.09666706475057732,48.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JSFB,401.95,63.39636240772086,0.10108204355567718,-0.05077340890305826,-0.17251672671127127,368.53299999999996,437.83724999999976,379.41068571609486,356.82343625951626,Up
JSL,Metals & Mining,SELL,4.57,5.97,-2.02,-11.92,-1.18,No,-0.28,0.023176225485993858,73.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JSL,753.4,54.9543631685848,-0.02022238116912678,-0.11924245966799163,-0.011804826862539364,757.847,753.5800000000003,725.0964035469351,783.914707919608,Up
JSWCEMENT,Construction Materials,SELL,5.44,14.97,1.8,2.98,-8.51,N/A,0.0,-0.00508175551280796,68.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,126.68,61.538981775039886,0.018000642880102946,0.02983497276644176,-0.08507872309692333,119.16839999999998,,118.73357609850326,112.47834156834415,Up
JSWENERGY,Power,SELL,2.92,6.46,4.7,-1.68,-6.41,No,-0.3,-0.03906819099255687,62.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,502.05,54.8205339413826,0.047028154327424465,-0.016841280720650054,-0.06412526796532769,483.146,505.6537499999998,492.26443987473255,521.906140158494,Up
JSWINFRA,Services,SELL,8.8,5.86,-2.5,-10.66,-19.58,No,-1.17,-0.15804046052102932,34.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,254.92,52.07331648180684,-0.024976094855612918,-0.10664096723322247,-0.19583596214511045,256.12200000000007,286.43675000000013,246.09009876745864,261.3086124617935,Up
JSWSTEEL,Metals & Mining,SELL,3.68,6.4,-4.31,1.15,4.21,Yes,0.23,0.06304085232628567,80.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1194.3,54.12875188978263,-0.043105520390994245,0.011518590666553585,0.04205566704476049,1203.5100000000002,1131.2782499999996,1153.3378115072856,1222.9438907985325,Up
JUBLFOOD,Consumer Services,SELL,5.47,0.38,-12.94,-21.2,-29.65,No,-2.24,-0.28992845607296075,8.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,435.75,40.91420155134635,-0.12937062937062938,-0.21195406456279964,-0.296496609622215,493.1460000000001,585.2610000000004,443.09479751127276,480.7753740543365,Up
JUBLINGREA,Chemicals,SELL,4.78,16.79,12.37,-12.64,-2.26,No,-0.64,-0.09546418228177038,49.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,635.0,62.49516597381644,0.12369492125287551,-0.12636720093554377,-0.022550604171476918,601.239,687.0160000000002,591.3910861824982,548.609524614903,Up
JUBLPHARMA,Healthcare,SELL,0.95,7.5,4.92,-17.03,-21.14,No,-1.52,-0.16789667309658493,31.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,877.7,55.374867298840925,0.04919012611320306,-0.17025902817167704,-0.21141060197663963,884.3709999999999,1050.6887499999993,851.663028201953,899.7868268912089,Up
JUSTDIAL,Consumer Services,SELL,6.57,15.31,5.64,-22.98,-32.11,No,-2.36,-0.29446959927103167,8.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,565.85,57.76054815775617,0.05638009894520679,-0.22982169593031165,-0.321075049493071,584.8640000000001,749.5144999999999,526.78753615031,502.3380970909101,Up
JWL,Capital Goods,SELL,2.36,14.5,7.0,-19.4,-19.41,No,-0.93,-0.22665023395160733,18.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JWL,272.63,52.65883070172109,0.06997645211930914,-0.19399852180339983,-0.19411764705882362,282.5248,316.6359499999999,261.46511165441115,288.9846770488668,Up
JYOTHYLAB,Fast Moving Consumer Goods,SELL,5.55,14.17,-9.99,-20.79,-29.2,No,-2.44,-0.27328170973852517,10.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,225.2,52.61556286771358,-0.0999200639488409,-0.2078790010552234,-0.29204652624960714,234.64719999999997,294.4642999999998,212.74592838687778,198.13226849925834,Up
JYOTICNC,Capital Goods,SELL,5.66,12.18,2.11,-18.53,-7.76,No,-1.03,-0.18262914451523177,28.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,809.75,56.48315801296616,0.021122320302648268,-0.1853211932189749,-0.07762843148422371,797.2000000000002,921.16275,769.20737320571,703.7978381858666,Up
KAJARIACER,Consumer Durables,SELL,6.09,15.09,12.62,7.96,-11.15,No,0.21,0.04513572144809335,77.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1058.95,65.08001467506374,0.1262430204732785,0.07962481521129638,-0.11147004530961568,942.842,1094.2174999999995,983.5458928250382,928.6616043091395,Up
KALYANKJIL,Consumer Durables,SELL,7.53,18.53,11.44,-10.12,-4.24,No,-0.47,-0.10607684546826332,46.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,445.55,66.17560662211879,0.11443221610805399,-0.10117006253782523,-0.04244573393509565,394.8919999999999,484.21074999999985,406.3021504510933,384.43819176227294,Up
KANSAINER,Consumer Durables,SELL,5.49,12.52,-2.7,-21.95,-24.5,No,-2.06,-0.22375858752141456,19.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,188.16,55.13574138095898,-0.026993484331368278,-0.2195121951219513,-0.24500441377096538,196.28279999999998,230.14455000000007,177.7661861572981,167.20538981005126,Up
KARURVYSYA,Financial Services,HOLD,7.35,-2.8,-11.19,3.23,33.56,Yes,0.87,0.24994672205489624,93.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,281.3,47.19382364832083,-0.11191791633780579,0.032293577981651334,0.3356440814776127,301.377,249.7482500000001,277.5811289084382,259.0592791754614,Up
KAYNES,Capital Goods,SELL,4.27,14.05,2.54,-1.65,-45.35,No,-0.72,-0.20809440133010088,23.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3911.4,58.10523990360745,0.025403067243413346,-0.016544302524388987,-0.4534860975268967,3711.0860000000002,5303.209500000003,3680.539516578665,3940.921174901254,Up
KEC,Construction,SELL,6.83,11.01,3.12,-24.0,-33.51,No,-1.97,-0.29236419077428544,8.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KEC,567.6,54.05203385248345,0.03125,-0.2400080337417152,-0.33512943657022376,579.7060000000001,750.0712499999996,539.6768717629506,582.922682622548,Up
KEI,Capital Goods,SELL,6.39,11.62,-8.4,-0.49,11.73,Yes,0.52,0.17258204806834299,89.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KEI,4507.2,56.46209236738236,-0.08399552890966366,-0.004945249028611931,0.11730292513634111,4413.0520000000015,4142.458,4228.407116430704,4528.970333320846,Up
KFINTECH,Financial Services,SELL,1.36,4.88,-0.92,-15.03,-14.91,No,-1.37,-0.17215796106196268,30.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,919.35,48.4075274545596,-0.009214354995150331,-0.1503234750462107,-0.1490651610514625,960.1020000000001,1082.1945,910.4579022333241,981.1296943404274,Up
KIMS,Healthcare,SELL,3.85,6.89,-5.71,5.07,-3.43,No,0.14,0.01886194892807931,73.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KIMS,664.3,53.283817772826254,-0.05706174591909163,0.05069197311190177,-0.034307312109318255,659.8019999999999,689.0652500000001,641.4562309496562,685.4688164120696,Up
KIRLOSBROS,Capital Goods,SELL,6.53,14.11,2.28,-7.12,-23.77,No,-0.82,-0.15927682270488386,33.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1528.0,52.38194843211893,0.022826159716178962,-0.0711810832168257,-0.23767711035721417,1544.7179999999998,1793.5395000000005,1460.3917136465916,1555.022017536348,Up
KIRLOSENG,Capital Goods,SELL,4.8,10.27,-0.18,16.2,58.26,Yes,1.75,0.5343327939853686,99.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1465.4,59.238553530828035,-0.001771117166212477,0.16200142732535094,0.5825908526378314,1344.0660000000003,1083.3867500000003,1400.4407506558841,1475.3116377796457,Up
KIRLPNU,Capital Goods,SELL,1.7,12.46,2.95,10.49,-3.93,No,0.2,-0.007595248540784753,68.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1169.6,63.04813299108455,0.029486840947099635,0.10485546948800306,-0.0393429158110884,1120.4640000000002,1184.2175,1111.4139317558681,1048.5121133385378,Up
KITEX,Textiles,SELL,8.11,18.48,-2.23,-7.75,-10.5,No,-0.23,-0.14120141607116024,38.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KITEX,168.54,52.84882699608053,-0.022276366167768957,-0.07750410509031203,-0.10498645849928312,176.33980000000003,200.29040000000003,158.64076118824815,171.36602264835054,Up
KNRCON,Construction,SELL,3.85,4.87,-4.38,-26.39,-40.43,No,-2.21,-0.3740318475986065,2.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,118.54,45.79659241567909,-0.04380091957731702,-0.2638638762963422,-0.4042916729483894,131.99920000000003,173.49485,117.13061058518005,128.51444215639094,Up
KOTAKBANK,Financial Services,SELL,4.74,7.57,-6.67,-13.41,-7.88,No,-1.52,-0.1190494319388868,43.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,380.15,50.88689117635884,-0.06665848269089136,-0.13409411871896504,-0.07878156351475807,398.48,414.58820000000014,366.30774520646435,381.330061200805,Up
KPIGREEN,Power,SELL,4.87,15.92,15.77,-16.09,-8.67,No,-0.68,-0.12421971710581646,42.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,407.1,58.194331226191906,0.15768519835063288,-0.16087807894465622,-0.08670779584969146,388.15299999999996,457.18049999999977,386.1409574829551,349.52945903394095,Up
KPIL,Construction,SELL,3.7,7.11,0.14,-5.54,-8.96,No,-0.35,-0.01813408797084478,66.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1132.8,54.66834785988473,0.0014144271570013522,-0.05537024683122094,-0.08960861528570285,1117.482,1189.7905000000003,1095.0398651319579,1160.5708342029916,Up
KPITTECH,Information Technology,SELL,1.88,13.61,0.51,-38.24,-37.47,No,-3.13,-0.40139824604510177,1.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,721.15,49.915204598016516,0.005087108013937192,-0.38236553614251456,-0.37465313909122444,811.065,1115.21025,689.9560203524657,728.3428701059148,Up
KPRMILL,Textiles,SELL,2.56,3.97,2.95,-5.21,-18.12,No,-0.44,-0.11136116876731564,45.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,862.35,52.336732648798744,0.029548710601719153,-0.05210222588623248,-0.18120964679073304,881.8759999999997,1002.4260000000002,842.8737105563625,919.6906863090015,Up
KRBL,Fast Moving Consumer Goods,SELL,5.46,16.39,-1.5,-17.3,-4.44,No,-0.68,-0.06575015434955654,56.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KRBL,328.45,56.738419844560774,-0.014994751836857056,-0.1729825003147425,-0.04437009019493743,330.3860000000001,378.4132499999999,307.8708179567385,289.9446637182137,Up
KRN,Capital Goods,SELL,5.87,11.73,-0.19,23.59,14.64,Yes,0.91,0.16344243467950842,89.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KRN,951.8,60.162449264105774,-0.0018875838926175614,0.2358631435434655,0.14640168623908445,821.3149999999998,820.7827499999995,899.7570218906361,981.961131294473,Up
KSB,Capital Goods,HOLD,2.36,6.98,13.5,13.23,4.82,Yes,0.7,0.1079840727998827,84.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KSB,852.5,69.37010869203094,0.1350019970709626,0.13228848452649755,0.048198696667896224,749.39,785.1882500000004,823.0252595837287,760.8289907057266,Up
KSCL,Fast Moving Consumer Goods,SELL,4.47,15.51,23.87,-6.95,-14.24,No,-0.72,-0.1587584457342719,33.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KSCL,905.4,66.65909210064616,0.23874675058147488,-0.06947584789311412,-0.14236999147485085,830.1579999999997,1007.7660000000002,842.050162666456,777.7384140277928,Up
KSL,Capital Goods,SELL,4.72,14.82,-7.04,-12.7,-13.9,No,-1.01,-0.1664011761590167,31.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KSL,663.4,49.78676530349977,-0.07041266727387374,-0.12699039347282537,-0.13900064892926678,701.3809999999999,790.6010000000002,637.9780206099258,675.9518764407816,Up
KTKBANK,Financial Services,HOLD,6.36,9.22,14.01,21.75,40.69,Yes,1.47,0.295033301082541,95.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,243.51,65.5392970312574,0.1400814644880377,0.2175499999999999,0.40692165472613806,209.62819999999994,192.4502999999999,230.2568197555718,208.7424234523909,Up
LALPATHLAB,Healthcare,SELL,1.13,5.07,2.94,-6.48,-12.99,No,-0.8,-0.030575023562805285,64.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1378.6,55.53727286367925,0.029420549581839817,-0.06484873151539827,-0.12986398207466787,1382.6660000000004,1494.955,1346.7159534561865,1412.470106621047,Up
LATENTVIEW,Information Technology,SELL,2.76,19.91,-3.63,-34.4,-26.99,No,-1.49,-0.2860007466547575,8.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,301.15,49.902502877065544,-0.03632000000000002,-0.3440426922239165,-0.26985089101709303,343.44800000000015,414.03700000000003,286.51949081577334,258.3611222448417,Up
LAURUSLABS,Healthcare,HOLD,2.36,9.04,3.49,-2.17,24.13,Yes,0.83,0.2785873575373241,94.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1082.45,61.314324019068614,0.034945979539152905,-0.021735201084500666,0.24134174311926615,1010.376,939.7890000000001,1039.4120060256148,977.7830225866687,Up
LEMONTREE,Consumer Services,SELL,3.94,13.39,1.45,-26.05,-31.52,No,-1.94,-0.22537077211520123,18.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,113.87,55.19658389394644,0.01452245188880985,-0.26053639846743293,-0.31519124368535,116.44000000000001,147.07774999999998,108.61992237087435,100.502940260521,Up
LICHSGFIN,Financial Services,SELL,3.27,6.94,1.57,-2.92,-8.25,No,-0.64,-0.0664692906499934,56.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,529.6,58.754600076817134,0.015726889144610734,-0.0292365502703692,-0.08246708246708245,512.46,554.7710000000002,511.1496754319725,482.2283969366384,Up
LICI,Financial Services,SELL,6.79,9.38,-4.71,-7.8,-12.21,No,-0.89,-0.09135049229180751,51.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LICI,793.7,52.107022841446025,-0.04712167597094663,-0.07800429807748155,-0.12211038601924562,819.2249999999998,872.8869999999996,759.7478174534724,793.8833116381835,Up
LINDEINDIA,Chemicals,HOLD,1.18,4.91,6.1,20.56,14.58,Yes,1.04,0.15622740238201674,88.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7180.0,55.04067240848462,0.0610314762819566,0.20560826127109388,0.14577515359451043,6672.470000000001,6351.742500000001,7119.402036592594,6612.984597175712,Up
LLOYDSENGG,Capital Goods,SELL,7.79,30.56,9.05,-12.26,-16.32,No,-0.62,-0.15583200763475025,34.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,49.26,62.047149435378664,0.09054682311268536,-0.1225507659422872,-0.16324103957873282,46.112400000000015,57.945899999999966,43.70352981424911,40.840252408068075,Up
LLOYDSENT,Metals & Mining,SELL,14.24,42.46,20.58,-5.82,-9.38,No,-0.02,0.0020634932203274087,70.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,58.95,68.3233965806456,0.20576805072611992,-0.05815625499281041,-0.09377401998462709,52.00160000000001,64.21285000000003,48.88050412049609,47.41225634053275,Up
LLOYDSME,Metals & Mining,HOLD,2.92,16.69,23.09,10.02,20.07,Yes,0.58,0.10542301055710508,83.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1484.0,71.31776240858945,0.2309223623092238,0.10023724792408073,0.2007443967958571,1218.1960000000001,1317.089,1373.3476101925066,1304.5460332222765,Up
LMW,Capital Goods,SELL,5.09,13.53,-7.55,-8.89,-6.15,No,-0.73,-0.11579549311738391,44.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LMW,13620.0,49.26972690673762,-0.07548194406733644,-0.0889022677102147,-0.0614663726571113,14516.240000000002,15059.725000000008,13063.50528738372,11915.728115497022,Up
LODHA,Realty,SELL,8.53,15.04,-15.0,-28.26,-31.67,No,-2.21,-0.33476316529012606,4.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LODHA,778.85,42.864868401203914,-0.14995907230559347,-0.2826287187989316,-0.3166783646253728,923.025,1135.06875,736.2220301900762,665.6886293417689,Up
LT,Construction,HOLD,7.59,14.32,-0.81,-3.78,9.14,Yes,0.12,0.055316748946222696,79.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LT,4005.9,60.46904013354943,-0.008121425211082722,-0.03782965845222641,0.0914366673024003,3908.0379999999996,3814.969499999998,3703.44700413842,3585.1678183403214,Up
LTF,Financial Services,HOLD,8.21,14.68,-0.01,-13.85,6.53,Yes,0.06,0.18436313567214585,90.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LTF,275.46,55.79281787302712,-0.00014519056261352858,-0.13851446442533233,0.06527960399102795,276.43219999999997,259.6322499999999,256.68318788467195,242.09127498107202,Up
LTFOODS,Fast Moving Consumer Goods,SELL,6.21,12.47,-5.01,4.65,1.82,No,0.15,0.0018946254552217635,70.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,408.6,58.03839174034836,-0.050098802743228976,0.046484825201690505,0.01819087964116628,392.6100000000001,419.7145000000001,386.82728891339553,362.3420872266765,Up
LTM,Information Technology,SELL,1.81,12.69,5.03,-25.45,-11.71,No,-1.6,-0.15327655203329651,35.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LTM,4523.0,53.481298300185266,0.05029723202675096,-0.2544915114554145,-0.11711887565879364,4850.6280000000015,5387.224500000004,4318.413404698586,4548.405866511421,Up
LTTS,Information Technology,SELL,1.04,8.17,2.4,-23.37,-19.34,No,-1.53,-0.22594788400242188,18.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3376.8,52.51136990351398,0.024048521607278328,-0.23369491217718874,-0.1934459120548403,3457.112,4078.3125000000014,3301.434981399523,3453.480760474668,Up
LUMAXTECH,Automobile and Auto Components,BUY,3.51,11.14,12.16,2.19,28.34,Yes,0.99,0.5962804020346053,99.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1691.7,57.8287612821699,0.12159384737784262,0.021928234867705676,0.28343828237614765,1559.4339999999995,1339.7582500000012,1619.2344250280375,1437.611919448512,Up
LUPIN,Healthcare,HOLD,-0.18,-0.86,-1.66,8.83,15.79,Yes,1.09,0.12622937032920772,86.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2294.1,50.66472095084832,-0.01663166016545936,0.0882827324478177,0.1578761419270176,2255.4919999999993,2064.302499999999,2297.3895622740956,2226.5927215949446,Up
LUXIND,Textiles,HOLD,8.43,58.46,48.49,17.81,0.71,Yes,0.43,0.044620957288156855,77.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1308.7,78.45324286431868,0.4848811482384978,0.17805383022774324,0.0070796460176991705,938.1519999999998,1184.2520000000006,1052.9969824248028,1101.9701080034772,Up
LXCHEM,Chemicals,SELL,6.46,16.01,7.38,-25.4,-40.0,No,-1.76,-0.3117854449082377,7.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,125.42,53.50483951237334,0.07380136986301378,-0.2539852486319296,-0.3999904319954074,130.0438,176.62829999999997,118.61812769397014,127.39668829945799,Up
M&M,Automobile and Auto Components,SELL,6.77,8.64,-4.12,-15.58,-7.31,No,-0.77,-0.03326238576740584,64.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:M&M,3210.1,52.718428586102256,-0.04118876941457594,-0.1557700399747528,-0.07313622451925861,3315.406,3435.412499999998,3067.3733972386185,3255.242983737638,Up
M&MFIN,Financial Services,SELL,6.92,3.7,-18.66,-26.37,8.52,No,-0.9,-0.04622293915174649,60.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,296.7,40.15698103448015,-0.18656614119259773,-0.2636803573644373,0.08522311631309432,348.746,314.11500000000007,293.7809943945356,317.9796031847284,Up
MAHABANK,Financial Services,SELL,5.11,14.04,-2.03,9.4,25.0,Yes,0.96,0.2345279791211638,92.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,69.94,58.022373527824705,-0.02031096792267828,0.09400907242296253,0.2500446827524574,66.513,59.64865,65.97147381278201,70.08729944231797,Up
MAHLIFE,Realty,SELL,0.62,17.93,-2.27,-12.17,-3.9,No,-0.43,-0.0135671527761893,67.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,347.0,52.61218454297433,-0.022672862977045516,-0.12174133130852949,-0.039047355303240106,353.88899999999995,370.1375000000003,332.14558758699,304.0005384064698,Up
MAHSCOOTER,Financial Services,SELL,6.13,16.37,-2.33,-9.2,-26.45,No,-0.76,-0.06009026972093238,57.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12927.0,56.73476002950624,-0.023345421577515846,-0.0920137669452834,-0.2644665718349929,12948.359999999997,14677.574999999995,12067.119880988943,11422.269985124482,Up
MAHSEAMLES,Capital Goods,HOLD,1.0,8.9,10.44,9.1,2.83,Yes,0.13,-0.017523808975062345,66.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,610.0,66.76060199740681,0.10437222775414146,0.09103917009479523,0.028320971004720086,547.145,600.5079999999998,586.104326012031,555.8952280018049,Up
MANAPPURAM,Financial Services,SELL,5.27,7.35,0.84,-13.37,-5.87,No,-0.56,-0.034990899056883386,63.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,269.55,52.64478615425405,0.008417508417508435,-0.13369757351759592,-0.0586694604504977,279.5469999999999,280.35175000000004,259.4692556350654,279.94742330663917,Up
MANINFRA,Construction,SELL,5.02,19.71,-6.6,-27.53,-36.93,No,-2.22,-0.35514311230464457,3.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,93.9,49.77222874993091,-0.0659504625484929,-0.27529520722389433,-0.3693330646786217,102.21799999999999,138.0635,89.01499592230017,95.3682569030643,Up
MANKIND,Healthcare,SELL,0.09,1.8,-8.29,-7.3,-16.3,No,-1.04,-0.1221326929832026,42.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2041.9,46.82692390657588,-0.08286920589292135,-0.07300131656603248,-0.16301852762747981,2095.058000000001,2317.8089999999984,2027.7863661581268,2130.5180830261747,Up
MANORAMA,Fast Moving Consumer Goods,SELL,7.23,15.85,-4.21,-5.87,-7.81,No,-0.11,-0.00662541158586976,68.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1309.1,52.442154366088985,-0.042145313528938466,-0.058743169398907114,-0.07809859154929588,1336.3060000000003,1379.1194999999996,1247.3032649352906,1322.9341137123029,Up
MANYAVAR,Consumer Services,SELL,2.52,13.39,2.66,-31.34,-42.39,No,-3.3,-0.40852284048384924,1.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,398.0,57.45633761500683,0.02656693319576986,-0.3133787630466661,-0.42389809654773103,411.6160000000002,618.2612499999997,374.12268553295536,349.5535994202742,Up
MAPMYINDIA,Information Technology,SELL,6.03,16.96,-6.72,-44.94,-42.76,No,-3.52,-0.4470882928111959,1.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,936.95,47.777368511820534,-0.06715452011150924,-0.44943589140909623,-0.42757209188660794,1071.566,1552.1609999999982,887.046833549955,945.5202853693988,Up
MARICO,Fast Moving Consumer Goods,SELL,-0.77,1.56,-4.03,-1.36,6.51,Yes,-0.02,0.04682969599220726,78.0,2026-04-08 12:35:08,https://in.tradingview.com/chart/?symbol=NSE:MARICO,747.45,46.700049797449594,-0.04031585029209728,-0.013592873639062919,0.06512290701816892,759.8580000000002,734.4682499999993,749.2020918743976,778.1269700835712,Up
