Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
GRASIM,Construction Materials,-0.21,-5.07,-4.45,-0.27,-2.27,No,-0.08,0.03997839718255858,72.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GRASIM
GRAVITA,Metals & Mining,0.15,-5.43,-7.41,-14.65,-9.33,No,-1.16,-0.12892216253631633,38.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GRAVITA
GREAVESCOT,Capital Goods,3.08,-2.18,-10.65,-18.32,-31.89,No,-1.88,-0.260832264197273,13.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GREAVESCOT
GREENPANEL,Consumer Durables,-0.58,-3.29,-12.57,-16.15,-26.07,No,-1.61,-0.2221049463066982,19.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GREENPANEL
GRINFRA,Construction,0.51,-4.83,-6.65,-10.48,-27.2,No,-1.87,-0.16250721346560087,31.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GRINFRA
GRSE,Capital Goods,4.74,2.17,0.03,-1.09,0.87,No,0.11,0.13296631063630449,82.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GRSE
GRWRHITECH,Capital Goods,1.26,-1.36,-7.08,9.79,39.05,Yes,0.57,0.09962258693074338,79.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GRWRHITECH
GSFC,Chemicals,0.06,-8.17,-12.84,-12.59,-27.73,No,-1.97,-0.1822075359051733,26.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GSFC
GSPL,Oil Gas & Consumable Fuels,1.33,-3.73,-1.92,-0.52,-2.68,No,-0.39,-0.021566049594626067,61.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GSPL
GUJGASLTD,Oil Gas & Consumable Fuels,-0.38,-3.61,-4.75,-3.33,-10.56,No,-0.71,-0.05914150289337407,54.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GUJGASLTD
GULFOILLUB,Oil Gas & Consumable Fuels,-0.6,-7.07,-10.38,-13.17,-19.66,No,-1.69,-0.138506560289137,37.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GULFOILLUB
GVT&D,Capital Goods,1.17,0.12,10.22,37.93,37.33,Yes,2.31,0.7159639380732965,99.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:GVT&D
HAL,Capital Goods,3.39,0.37,-4.59,-10.52,-9.6,No,-0.89,-0.050857367012239536,56.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HAL
HAPPSTMNDS,Information Technology,-0.91,-6.87,-15.07,-33.96,-41.14,No,-4.47,-0.4080557005805988,3.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HAPPSTMNDS
HAVELLS,Consumer Durables,-0.24,-4.56,0.37,-5.88,-13.85,No,-1.09,-0.08539263163114,48.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HAVELLS
HBLENGINE,Capital Goods,2.01,-3.32,-15.27,-16.45,-20.46,No,-0.52,0.014622738538711808,68.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HBLENGINE
HCC,Construction,-1.6,-10.16,-19.18,-26.69,-32.36,No,-1.7,-0.30408651871345616,9.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HCC
HCG,Healthcare,2.5,-2.76,-8.29,-22.02,-19.52,No,-1.7,-0.10319859774532877,43.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HCG
HCLTECH,Information Technology,0.19,-1.22,-16.35,-18.0,-7.46,No,-1.97,-0.15352784846419684,33.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HCLTECH
HDFCAMC,Financial Services,-2.16,-9.08,-8.12,-3.55,-10.54,No,-0.19,0.047528160871093884,73.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HDFCAMC
HDFCBANK,Financial Services,-2.36,-4.62,-10.08,-14.05,-10.2,No,-2.63,-0.09844914524493145,45.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HDFCBANK
HDFCLIFE,Financial Services,-2.3,-8.92,-7.47,-12.13,-13.9,No,-1.81,-0.08386302222372888,48.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HDFCLIFE
HEG,Capital Goods,-1.19,-8.17,-1.11,2.41,9.27,Yes,0.43,0.1425269049863375,83.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HEG
HEMIPROP,Services,0.8,-1.69,3.45,3.7,-16.97,No,0.07,0.0032495960825964752,66.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HEMIPROP
HERITGFOOD,Fast Moving Consumer Goods,-1.18,-5.99,-19.79,-36.33,-37.57,No,-2.89,-0.32134869983101066,7.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HERITGFOOD
HEROMOTOCO,Automobile and Auto Components,-1.36,-4.74,-5.79,-13.05,3.06,Yes,-0.44,0.10962077756455302,81.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HEROMOTOCO
HEXT,Information Technology,-0.47,-2.72,-33.35,-41.68,-38.64,No,-3.21,-0.4198772712358245,2.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HEXT
HFCL,Telecommunication,-0.63,0.07,1.15,-1.18,-2.85,No,-0.33,-0.08791926428834569,47.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HFCL
HGINFRA,Construction,-0.77,-11.03,-25.76,-40.91,-50.15,No,-3.81,-0.4704424678391952,1.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HGINFRA
HIKAL,Healthcare,-1.35,-9.89,-7.59,-28.19,-32.22,No,-2.5,-0.3759040217048765,4.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HIKAL
HINDALCO,Metals & Mining,0.41,1.87,-0.63,18.27,29.07,Yes,1.81,0.3362821502948548,95.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HINDALCO
HINDCOPPER,Metals & Mining,0.11,-4.31,-8.97,52.73,125.27,Yes,2.3,1.0281400636370277,99.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HINDCOPPER
HINDPETRO,Oil Gas & Consumable Fuels,-3.21,-8.8,-11.75,-9.6,4.57,No,-0.29,0.03374370545640881,70.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HINDPETRO
HINDUNILVR,Fast Moving Consumer Goods,-1.3,-6.61,-6.13,-9.61,-16.47,No,-1.49,-0.08482551037975067,48.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HINDUNILVR
HINDZINC,Metals & Mining,-1.48,-3.76,-8.2,18.14,32.0,Yes,1.16,0.2723838960449003,93.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HINDZINC
HOMEFIRST,Financial Services,0.38,-11.05,-11.89,-3.5,-16.98,No,-0.33,-0.05467000023976594,55.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HOMEFIRST
HONASA,Fast Moving Consumer Goods,-2.68,-5.4,4.91,4.79,-3.63,Yes,0.17,0.05425509286968491,73.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HONASA
HONAUT,Capital Goods,0.07,-4.16,-9.25,-13.81,-18.47,No,-2.26,-0.16280670714006862,31.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HONAUT
HSCL,Chemicals,-1.34,-6.58,-1.67,-2.39,-2.85,No,-0.27,-0.014151099277337,63.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HSCL
HUDCO,Financial Services,-1.11,-7.28,-10.58,-20.71,-18.55,No,-1.71,-0.17401274253227528,29.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HUDCO
HYUNDAI,Automobile and Auto Components,-1.88,-4.56,-4.37,-11.74,-16.73,No,-0.9,-0.00839843225077258,64.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:HYUNDAI
ICICIBANK,Financial Services,-3.26,-6.51,-6.75,-5.29,-5.98,No,-1.01,-0.03466833095353254,59.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ICICIBANK
ICICIGI,Financial Services,0.27,-3.4,1.42,-5.18,3.2,No,-0.6,0.007475828144853569,67.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ICICIGI
ICICIPRULI,Financial Services,-2.14,-8.97,-7.01,0.02,0.77,No,-0.2,0.011826575622540237,68.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ICICIPRULI
ICIL,Textiles,0.33,-3.84,-20.13,-16.93,6.31,No,-0.2,-0.07507400235845405,50.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ICIL
IDBI,Financial Services,-1.22,-4.24,-0.25,11.52,20.16,Yes,0.92,0.21005471317407215,89.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IDBI
IDEA,Telecommunication,-1.57,-7.28,-11.37,-5.81,53.12,Yes,0.54,0.23214044541069578,90.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IDEA
IDFCFIRSTB,Financial Services,-0.6,-3.89,-17.81,-12.39,-0.86,No,-0.43,-0.0075847060876030395,64.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IDFCFIRSTB
IEX,Financial Services,0.11,-4.51,-4.64,-17.69,-14.3,No,-1.36,-0.22363867052674777,19.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IEX
IFBIND,Consumer Durables,-0.56,-1.32,-0.87,-33.09,-30.68,No,-1.73,-0.25714005090912784,14.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IFBIND
IFCI,Financial Services,0.13,-9.29,-5.7,9.77,2.27,No,0.34,0.06174799560546141,75.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IFCI
IGIL,Services,1.44,1.78,2.44,3.31,-3.62,No,-0.13,-0.061226167294471015,53.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IGIL
IGL,Oil Gas & Consumable Fuels,-1.79,-8.74,-9.4,-18.81,-28.23,No,-2.32,-0.22057004513040343,20.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IGL
IIFL,Financial Services,-1.28,-3.95,-6.2,-14.35,11.01,No,-0.09,0.0974643243794879,79.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IIFL
IIFLCAPS,Financial Services,-2.54,7.43,-7.96,-2.48,0.93,No,0.11,0.050680535195718114,73.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IIFLCAPS
IKS,Information Technology,1.78,-6.24,-17.38,-20.24,-15.43,No,-1.65,-0.20224864772463363,23.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IKS
IMAGICAA,Consumer Services,-2.89,-9.56,-19.96,-15.28,-29.91,No,-1.92,-0.278254839855466,11.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IMAGICAA
IMFA,Metals & Mining,1.25,-5.29,-8.79,-13.92,34.43,Yes,0.5,0.3538751262312909,96.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IMFA
INDGN,Healthcare,-0.69,-8.22,-4.18,-14.18,-16.96,No,-1.83,-0.1528331743030438,34.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INDGN
INDHOTEL,Consumer Services,-0.93,-8.39,-9.08,-14.49,-19.39,No,-2.12,-0.1626093002989077,31.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INDHOTEL
INDIACEM,Construction Materials,-2.92,-10.12,-17.63,-7.32,-5.39,No,-0.1,0.0938281167102211,78.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INDIACEM
INDIAGLYCO,Fast Moving Consumer Goods,-0.54,-8.64,-6.61,-22.5,-0.98,No,-0.88,-0.005353291799191182,65.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INDIAGLYCO
INDIAMART,Consumer Services,2.13,-2.76,-6.79,-7.49,-16.11,No,-0.9,-0.06770887731081537,52.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INDIAMART
INDIANB,Financial Services,-1.3,-5.26,6.84,17.04,40.1,Yes,1.88,0.40509098543031313,97.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INDIANB
INDIASHLTR,Financial Services,-1.51,-6.03,-14.89,-19.3,-23.46,No,-2.07,-0.17300313034441794,29.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INDIASHLTR
INDIGO,Services,-2.41,-10.73,-11.22,-18.99,-23.27,No,-1.65,-0.16164365102289957,32.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INDIGO
INDIGOPNTS,Consumer Durables,-2.98,-7.81,-14.71,-32.81,-23.57,No,-2.88,-0.2518085206970721,15.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INDIGOPNTS
INDUSINDBK,Financial Services,-2.06,-4.85,-0.37,6.36,19.5,Yes,0.66,0.06521407277026031,75.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INDUSINDBK
INDUSTOWER,Telecommunication,0.14,-1.99,1.56,12.45,39.46,Yes,1.48,0.23184450716640162,90.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INDUSTOWER
INFY,Information Technology,0.2,1.5,-14.81,-18.1,-11.54,No,-1.87,-0.17847556607793824,28.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INFY
INGERRAND,Capital Goods,1.83,-4.29,10.79,6.2,0.54,Yes,0.36,0.062363584228829844,75.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INGERRAND
INNOVACAP,Healthcare,1.58,0.98,-5.05,-3.86,-25.67,No,-0.82,-0.13424758727465425,37.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INNOVACAP
INOXGREEN,Power,-0.66,-11.37,-15.81,-28.94,-0.58,No,-1.0,-0.09824692734509402,45.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INOXGREEN
INOXINDIA,Capital Goods,1.51,2.69,4.46,2.28,0.02,Yes,0.12,0.05358650446999853,73.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INOXINDIA
INOXWIND,Capital Goods,-2.85,-11.22,-23.82,-35.41,-42.05,No,-3.8,-0.42471134562811197,2.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INOXWIND
INTELLECT,Information Technology,3.44,-2.81,-14.74,-37.51,-28.55,No,-2.77,-0.29906307697345164,9.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:INTELLECT
IOB,Financial Services,-1.33,-7.37,-2.99,-9.82,-13.66,No,-1.32,-0.1516709530829925,34.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IOB
IOC,Oil Gas & Consumable Fuels,-1.67,-9.54,-2.37,3.64,20.07,Yes,0.88,0.1842820888745226,87.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IOC
IONEXCHANG,Utilities,-1.07,-5.83,-3.96,1.76,-17.04,No,-0.85,-0.16178585399636808,32.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IONEXCHANG
IPCALAB,Healthcare,-0.45,-1.88,6.24,2.72,10.52,Yes,0.31,0.0643397916520049,75.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IPCALAB
IRB,Construction,1.04,-1.9,-3.0,-5.18,-5.16,No,-0.94,-0.0911733983113363,47.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IRB
IRCON,Construction,9.94,1.26,-6.65,-4.67,-14.6,No,-0.62,-0.11709138390185385,40.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IRCON
IRCTC,Consumer Services,-1.63,-7.08,-11.18,-17.96,-22.45,No,-2.63,-0.21528686190437163,21.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IRCTC
IREDA,Financial Services,1.41,-5.99,-10.99,-14.24,-19.51,No,-1.78,-0.22028929365183528,20.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IREDA
IRFC,Financial Services,0.63,-3.64,-14.25,-13.39,-19.51,No,-1.5,-0.19004998143859547,25.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IRFC
ISGEC,Construction,1.42,-0.05,11.14,12.25,-13.56,No,0.03,-0.047775242875385045,57.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ISGEC
ITC,Fast Moving Consumer Goods,-0.58,-2.7,-1.32,-23.16,-24.78,No,-2.9,-0.23944226778897434,16.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ITC
ITCHOTELS,Consumer Services,0.58,-6.08,-9.92,-19.44,-33.24,No,-2.26,-0.18082534754484192,27.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ITCHOTELS
ITI,Telecommunication,0.95,-5.28,-10.87,-14.47,-17.8,No,-1.43,-0.13642104878954106,37.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:ITI
IXIGO,Consumer Services,0.22,-0.17,-18.5,-30.79,-40.27,No,-1.1,-0.17238073362913628,29.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:IXIGO
J&KBANK,Financial Services,-1.93,-2.15,12.57,14.5,15.34,Yes,1.03,0.15927120108572962,85.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK
JAIBALAJI,Metals & Mining,-0.31,-14.44,-13.06,-5.46,-40.59,No,-1.02,-0.29138256754815794,10.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JAIBALAJI
JAMNAAUTO,Automobile and Auto Components,-3.96,-10.58,1.8,7.97,21.78,Yes,1.1,0.3294203589804913,95.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JAMNAAUTO
JBCHEPHARM,Healthcare,-0.85,-1.37,8.45,12.69,18.74,Yes,1.49,0.19024298528553435,87.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JBCHEPHARM
JBMA,Automobile and Auto Components,1.5,-6.92,-12.7,-13.36,-15.06,No,-0.89,-0.14621622600033976,35.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JBMA
JINDALSAW,Capital Goods,-1.22,-11.32,-11.41,1.67,-20.44,No,-0.48,-0.14158269501285264,36.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW
JINDALSTEL,Metals & Mining,-0.3,-6.39,1.12,17.36,14.79,Yes,1.43,0.2209449816170864,89.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL
JINDWORLD,Textiles,-1.86,-8.44,-23.94,-29.98,-39.16,No,-2.78,-0.45656516903539135,1.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD
JIOFIN,Financial Services,-1.54,-6.56,-10.69,-20.81,-23.7,No,-2.06,-0.14985192327636868,34.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN
JISLJALEQS,Capital Goods,1.73,-3.1,-8.42,-19.93,-39.0,No,-2.18,-0.3253091298393694,6.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS
JKCEMENT,Construction Materials,-1.6,-5.3,-4.93,-3.42,-19.67,No,-0.43,-0.01821966445939896,62.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT
JKIL,Construction,-1.07,-13.65,-18.56,-15.1,-27.21,No,-1.77,-0.2426985006112002,15.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JKIL
JKLAKSHMI,Construction Materials,-1.84,-12.32,-16.2,-14.76,-33.66,No,-1.9,-0.18403005346320483,26.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI
JKPAPER,Forest Materials,-0.65,-6.41,-0.73,-9.95,-14.36,No,-0.64,-0.053972121984531045,55.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER
JKTYRE,Automobile and Auto Components,2.65,-14.72,-17.19,-4.53,30.72,Yes,0.55,0.2172029423672644,89.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE
JMFINANCIL,Financial Services,-2.8,-8.31,-7.39,-15.28,-35.76,No,-0.98,-0.09302388814956174,46.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL
JPPOWER,Power,-0.07,-4.74,-13.97,-27.13,-24.51,No,-1.67,-0.18153048887362058,27.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER
JSFB,Financial Services,-4.03,-4.91,-3.8,-20.65,-28.53,No,-1.64,-0.22707547229042557,18.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JSFB
JSL,Metals & Mining,-2.17,-7.03,-3.82,0.59,-1.1,Yes,0.23,0.08170692068988157,77.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JSL
JSWCEMENT,Construction Materials,-1.76,-4.28,5.26,9.66,-23.2,N/A,0.07,-0.007746948598329632,64.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT
JSWENERGY,Power,1.81,-2.1,4.13,6.17,-4.1,No,0.15,0.021092797750764537,69.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY
JSWINFRA,Services,2.81,3.78,0.92,0.13,-12.31,No,-0.39,-0.033276101513719895,59.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA
JSWSTEEL,Metals & Mining,-1.15,-3.66,0.45,7.22,15.06,Yes,1.0,0.16683286730033453,85.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL
JUBLFOOD,Consumer Services,-1.7,-4.68,-4.76,-16.74,-22.5,No,-2.44,-0.221884398683064,19.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD
JUBLINGREA,Chemicals,0.34,-4.45,-13.06,-17.64,-22.51,No,-1.3,-0.18561107285700304,25.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA
JUBLPHARMA,Healthcare,-2.21,-7.32,-15.65,-23.62,-22.25,No,-2.11,-0.21807571410454027,20.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA
JUSTDIAL,Consumer Services,-0.11,-7.49,-21.62,-26.9,-34.66,No,-3.19,-0.33635123517934545,6.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL
JWL,Capital Goods,17.19,7.53,-2.97,8.48,-9.5,No,0.07,-0.036177805678786305,59.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JWL
JYOTHYLAB,Fast Moving Consumer Goods,-2.44,-4.04,0.35,-16.82,-27.43,No,-2.81,-0.23293608903604093,17.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB
JYOTICNC,Capital Goods,1.17,-4.3,-4.22,-16.33,-10.48,No,-1.17,-0.162398286003657,31.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC
KAJARIACER,Consumer Durables,-0.6,-2.87,2.74,-11.87,-24.21,No,-1.32,-0.09969621914885814,45.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER
KALYANKJIL,Consumer Durables,-1.06,-2.84,2.16,-19.29,-23.06,No,-1.25,-0.21257595566508872,22.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL
KANSAINER,Consumer Durables,-2.17,-5.6,-14.81,-17.62,-22.64,No,-2.19,-0.19965297841361745,23.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER
KARURVYSYA,Financial Services,-1.33,-7.05,-1.48,26.52,50.04,Yes,2.26,0.49051300458779956,98.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA
KAYNES,Capital Goods,-1.77,-4.33,-0.86,-24.73,-44.44,No,-1.29,-0.2713279896175551,12.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KAYNES
KEC,Construction,-0.7,-8.17,-13.43,-23.41,-35.53,No,-2.34,-0.2828161662010171,10.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KEC
KEI,Capital Goods,0.01,-1.76,11.25,17.58,22.37,Yes,1.57,0.3144805466244488,94.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KEI
KFINTECH,Financial Services,-1.63,-6.58,-10.15,-15.13,-14.46,No,-1.34,-0.11687059984188117,41.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH
KIMS,Healthcare,2.29,-3.05,18.19,1.99,-2.3,Yes,0.26,0.09003782909001767,78.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KIMS
KIRLOSBROS,Capital Goods,10.16,3.28,4.88,0.76,-19.36,No,-0.28,-0.05636526648074687,55.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS
KIRLOSENG,Capital Goods,2.9,8.18,22.87,29.65,69.05,Yes,2.4,0.7244428519092314,99.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG
KIRLPNU,Capital Goods,1.84,0.92,1.19,9.32,-11.04,No,0.18,0.019999529946348106,69.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU
KITEX,Textiles,-1.75,-8.19,-21.1,-15.66,-10.4,No,-0.49,-0.16492619116600868,30.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KITEX
KNRCON,Construction,-0.99,-8.72,-20.53,-17.68,-37.6,No,-1.82,-0.3184053493290964,7.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KNRCON
KOTAKBANK,Financial Services,-1.84,-5.83,-3.04,-6.39,1.98,No,-0.77,-0.02093088514100838,61.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK
KPIGREEN,Power,-0.45,-8.59,-15.08,-20.76,-29.48,No,-1.24,-0.225485850693864,18.0,2026-03-06 19:33:54,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN
