Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link
KEC,Construction,-0.7,-8.17,-13.43,-23.41,-35.53,-2.34,-0.2828161662010171,6.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KEC:NSE?window=6M
KEI,Capital Goods,0.29,-1.48,11.57,17.92,22.72,1.59,0.3182201783360404,94.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KEI:NSE?window=6M
KFINTECH,Financial Services,-1.63,-6.58,-10.15,-15.13,-14.46,-1.34,-0.11687059984188117,34.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KFINTECH:NSE?window=6M
KIMS,Healthcare,2.29,-3.05,18.19,1.99,-2.3,0.26,0.09003782909001767,75.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KIMS:NSE?window=6M
KIRLOSBROS,Capital Goods,10.16,3.28,4.88,0.76,-19.36,-0.28,-0.05636526648074687,49.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KIRLOSBROS:NSE?window=6M
KIRLOSENG,Capital Goods,2.9,8.18,22.87,29.65,69.05,2.4,0.7244428519092314,99.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KIRLOSENG:NSE?window=6M
KOTAKBANK,Financial Services,-1.84,-5.83,-3.04,-6.39,1.98,-0.77,-0.02093088514100838,57.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KOTAKBANK:NSE?window=6M
KPIL,Construction,-0.55,-5.97,-0.04,-3.78,-11.58,-0.36,0.0037425380795374358,62.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KPIL:NSE?window=6M
KPITTECH,Information Technology,-2.64,-11.99,-28.82,-44.99,-42.57,-4.14,-0.4475229789838654,1.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KPITTECH:NSE?window=6M
KPRMILL,Textiles,0.34,-8.11,-15.66,-14.46,-15.66,-0.86,-0.13519988272436292,30.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KPRMILL:NSE?window=6M
KSB,Capital Goods,0.88,-3.27,5.56,0.22,-10.08,-0.17,0.005749471897109615,63.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/KSB:NSE?window=6M
LALPATHLAB,Healthcare,1.11,-3.69,-3.75,-11.33,-18.86,-1.3,-0.06341687857791672,46.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LALPATHLAB:NSE?window=6M
LATENTVIEW,Information Technology,-2.45,-8.63,-29.92,-33.39,-28.25,-2.05,-0.2806898078253228,7.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LATENTVIEW:NSE?window=6M
LAURUSLABS,Healthcare,-1.88,-6.09,4.68,1.25,17.32,1.09,0.34688022748596814,95.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LAURUSLABS:NSE?window=6M
LEMONTREE,Consumer Services,-1.56,-5.35,-14.46,-31.84,-34.89,-2.93,-0.26299001817273515,8.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LEMONTREE:NSE?window=6M
LICHSGFIN,Financial Services,-1.84,-6.16,-0.76,-6.43,-8.13,-1.06,-0.07295891736015565,44.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LICHSGFIN:NSE?window=6M
LICI,Financial Services,-1.28,-5.58,-1.56,-6.2,-5.56,-0.85,-0.04147749979218962,52.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LICI:NSE?window=6M
LINDEINDIA,Chemicals,0.26,-1.61,13.6,16.97,5.37,0.84,0.0824758526984789,74.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LINDEINDIA:NSE?window=6M
LLOYDSME,Metals & Mining,-1.79,-6.36,-7.9,-0.99,-11.44,-0.26,-0.04513576871747682,51.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LLOYDSME:NSE?window=6M
LODHA,Realty,-2.95,-12.09,-15.83,-19.85,-25.98,-1.94,-0.25943821070009454,8.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LODHA:NSE?window=6M
LT,Construction,-2.2,-7.85,-3.36,-0.85,9.69,0.24,0.07995232588716394,73.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LT:NSE?window=6M
LTF,Financial Services,-1.31,-9.34,-5.29,-9.5,19.7,0.45,0.3016107718250288,93.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LTF:NSE?window=6M
LTFOODS,Fast Moving Consumer Goods,-8.52,-3.52,-3.77,-3.55,-12.44,-0.14,-0.03885018922138445,53.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LTFOODS:NSE?window=6M
LTM,Information Technology,-0.33,-4.71,-24.79,-31.5,-17.32,-2.62,-0.21811558652080665,14.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LTM:NSE?window=6M
LTTS,Information Technology,-3.34,-3.92,-16.39,-31.97,-24.03,-2.55,-0.29238594992262584,6.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LTTS:NSE?window=6M
LUPIN,Healthcare,0.47,0.89,6.77,12.25,20.13,1.67,0.17827318522396135,84.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/LUPIN:NSE?window=6M
M&M,Automobile and Auto Components,-0.46,-4.36,-6.76,-9.24,1.42,-0.6,0.028616538881074446,66.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/M&M:NSE?window=6M
M&MFIN,Financial Services,-0.34,-5.99,-1.76,4.76,39.97,1.0,0.2411172352613415,90.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/M&MFIN:NSE?window=6M
MAHABANK,Financial Services,-1.76,-7.3,7.36,23.14,32.77,1.71,0.3000678834502369,93.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MAHABANK:NSE?window=6M
MAHSCOOTER,Financial Services,-1.62,-4.05,-3.2,-10.01,-19.26,-0.79,-0.01174068289543867,59.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MAHSCOOTER:NSE?window=6M
MAHSEAMLES,Capital Goods,0.51,-2.43,3.45,-3.02,-16.25,-0.98,-0.10198082940453986,38.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MAHSEAMLES:NSE?window=6M
MANAPPURAM,Financial Services,-1.7,-10.34,-10.52,-4.21,-8.77,-0.08,0.04409917844982329,68.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MANAPPURAM:NSE?window=6M
MANKIND,Healthcare,-1.77,-4.07,4.68,-0.87,-14.54,-0.57,-0.05547195203745383,49.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MANKIND:NSE?window=6M
MANYAVAR,Consumer Services,-5.36,-8.29,-23.91,-39.34,-50.5,-4.96,-0.4769061689484356,1.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MANYAVAR:NSE?window=6M
MAPMYINDIA,Information Technology,-0.55,-4.7,-22.33,-40.51,-39.4,-4.21,-0.4207486388960796,2.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MAPMYINDIA:NSE?window=6M
MARICO,Fast Moving Consumer Goods,0.82,-2.54,7.07,9.88,6.87,1.1,0.12861119243416785,79.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MARICO:NSE?window=6M
MARUTI,Automobile and Auto Components,-1.78,-6.93,-6.05,-11.47,-5.15,-0.9,0.005367379825514558,63.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MARUTI:NSE?window=6M
MAXHEALTH,Healthcare,-1.53,-6.12,1.61,-3.87,-10.33,-0.65,-0.04958052969705155,50.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MAXHEALTH:NSE?window=6M
MAZDOCK,Capital Goods,5.08,9.78,1.68,-6.41,-8.98,-0.59,-0.0635360021093418,46.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MAZDOCK:NSE?window=6M
MCX,Financial Services,-0.77,3.05,-0.37,25.18,64.38,2.12,0.6699785638891599,99.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MCX:NSE?window=6M
MEDANTA,Healthcare,-0.15,-4.45,-1.14,-7.87,-22.23,-0.98,-0.10439131400510239,37.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MEDANTA:NSE?window=6M
METROPOLIS,Healthcare,-0.21,-5.31,-5.58,-7.03,-18.94,-0.7,-0.03606388955619225,54.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/METROPOLIS:NSE?window=6M
MFSL,Financial Services,-2.69,-8.37,-0.39,0.98,5.2,0.56,0.17199827084713237,84.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MFSL:NSE?window=6M
MGL,Oil Gas & Consumable Fuels,-4.3,-12.84,-2.59,-10.4,-18.34,-1.13,-0.15692768482544722,26.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MGL:NSE?window=6M
MINDACORP,Automobile and Auto Components,-1.4,-9.0,-10.49,-11.84,2.81,-0.69,-0.03242259949956745,55.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MINDACORP:NSE?window=6M
MMTC,Services,0.26,-7.06,-12.29,-1.21,-11.67,-0.24,-0.05816188501786952,48.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MMTC:NSE?window=6M
MOTHERSON,Automobile and Auto Components,-2.83,-9.27,0.12,4.43,27.18,0.89,0.2129632349710246,88.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MOTHERSON:NSE?window=6M
MOTILALOFS,Financial Services,-1.36,-2.07,-9.2,-21.75,-18.74,-1.15,-0.1011310028094277,38.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MOTILALOFS:NSE?window=6M
MPHASIS,Information Technology,-0.75,-2.07,-17.61,-23.85,-23.44,-2.41,-0.1789229274211757,21.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MPHASIS:NSE?window=6M
MRF,Automobile and Auto Components,-1.02,-3.3,0.83,-9.66,-7.82,-0.6,0.012176346399554915,64.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MRF:NSE?window=6M
MRPL,Oil Gas & Consumable Fuels,5.25,4.77,12.91,31.79,62.32,1.84,0.5171965352567444,98.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MRPL:NSE?window=6M
MSUMI,Automobile and Auto Components,-0.7,-3.82,-9.02,-9.38,-3.73,-0.36,0.0279458351457127,66.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MSUMI:NSE?window=6M
MUTHOOTFIN,Financial Services,-2.04,-5.73,-12.97,-12.51,16.36,0.16,0.16104429313925184,82.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/MUTHOOTFIN:NSE?window=6M
NAM-INDIA,Financial Services,-0.05,-8.84,-7.14,3.17,5.4,0.56,0.1817423714475773,85.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NAM-INDIA:NSE?window=6M
NATCOPHARM,Healthcare,1.89,4.89,21.23,7.42,16.94,0.73,0.1569570183417669,82.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NATCOPHARM:NSE?window=6M
NATIONALUM,Metals & Mining,0.05,9.65,5.67,47.13,91.27,2.85,0.8464071038058876,99.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NATIONALUM:NSE?window=6M
NAUKRI,Consumer Services,-3.47,-6.75,-17.5,-29.8,-28.27,-3.28,-0.30400749080906,5.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NAUKRI:NSE?window=6M
NAVA,Power,-1.16,-5.68,-1.88,6.66,-19.5,0.2,0.07537332703572872,73.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NAVA:NSE?window=6M
NAVINFLUOR,Chemicals,1.04,1.35,3.75,14.0,35.7,1.48,0.3724840469141215,96.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NAVINFLUOR:NSE?window=6M
NBCC,Construction,-1.39,-8.95,-17.93,-23.89,-17.09,-1.68,-0.16646408690983078,24.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NBCC:NSE?window=6M
NCC,Construction,-1.38,-8.1,-9.11,-16.79,-33.75,-2.4,-0.25721218706521315,9.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NCC:NSE?window=6M
NESTLEIND,Fast Moving Consumer Goods,0.56,-4.56,-3.48,1.25,5.28,0.11,0.046279964198907925,68.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NESTLEIND:NSE?window=6M
NETWEB,Information Technology,-0.88,-12.85,-0.01,0.75,27.52,0.82,0.41973266544784804,97.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NETWEB:NSE?window=6M
NEULANDLAB,Healthcare,0.96,-1.17,-3.56,-22.94,-9.17,-0.94,-0.05041545918741665,50.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NEULANDLAB:NSE?window=6M
NEWGEN,Information Technology,-0.48,-10.12,-16.95,-48.34,-48.53,-2.69,-0.5203176777328694,1.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NEWGEN:NSE?window=6M
NH,Healthcare,-0.68,-5.19,-0.31,-9.41,-2.98,-0.6,-0.006369688312975991,61.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NH:NSE?window=6M
NHPC,Power,0.04,-2.05,-5.48,-3.52,-6.55,-0.7,-0.057236087837559006,48.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NHPC:NSE?window=6M
NIACL,Financial Services,-0.69,-6.95,-7.1,-15.13,-30.69,-1.93,-0.18951515898492974,19.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NIACL:NSE?window=6M
NIVABUPA,Financial Services,-1.27,-6.29,-8.56,-3.68,-14.51,-0.93,-0.07654064231583212,44.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NIVABUPA:NSE?window=6M
NLCINDIA,Power,0.55,-2.72,-3.44,7.39,9.68,0.58,0.1087998757223417,78.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NLCINDIA:NSE?window=6M
NMDC,Metals & Mining,1.72,-3.36,-7.09,5.03,7.4,0.51,0.10654942904129872,77.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NMDC:NSE?window=6M
NSLNISP,Metals & Mining,-0.13,-4.44,-6.7,-6.97,-10.35,-0.47,-0.03879789353662575,53.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NSLNISP:NSE?window=6M
NTPC,Power,0.67,-0.34,3.64,17.85,13.87,1.54,0.17144506022249015,84.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NTPC:NSE?window=6M
NTPCGREEN,Power,0.7,-2.49,0.41,-3.55,-16.33,-1.07,-0.09482328973503726,40.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NTPCGREEN:NSE?window=6M
NUVAMA,Financial Services,-1.05,-4.36,-11.98,-13.47,-6.19,-0.76,-0.070663164391541,44.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NUVAMA:NSE?window=6M
NUVOCO,Construction Materials,-3.07,-10.2,-14.59,-15.54,-35.58,-1.97,-0.17574913369528758,22.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NUVOCO:NSE?window=6M
NYKAA,Consumer Services,-2.3,-4.76,1.5,-0.27,7.19,0.55,0.19170142011608654,86.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/NYKAA:NSE?window=6M
OBEROIRLTY,Realty,-0.51,-4.52,-4.56,-11.37,-10.99,-1.24,-0.10590857379029692,36.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/OBEROIRLTY:NSE?window=6M
OFSS,Information Technology,-1.05,-2.02,-10.64,-17.99,-20.14,-1.8,-0.1909454456072592,18.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/OFSS:NSE?window=6M
OIL,Oil Gas & Consumable Fuels,1.13,2.33,-4.46,18.71,20.3,1.26,0.20824779030792998,87.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/OIL:NSE?window=6M
OLAELEC,Automobile and Auto Components,-1.31,-4.22,-25.13,-33.36,-65.11,-2.53,-0.48279174484042364,1.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/OLAELEC:NSE?window=6M
OLECTRA,Automobile and Auto Components,-2.3,-10.06,-14.69,-26.75,-42.56,-2.19,-0.2831088658359387,6.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/OLECTRA:NSE?window=6M
ONESOURCE,Healthcare,3.95,11.93,21.98,-11.09,-22.04,-0.49,-0.10579472282209243,37.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ONESOURCE:NSE?window=6M
ONGC,Oil Gas & Consumable Fuels,0.94,-0.41,4.5,15.16,16.68,1.21,0.16987687891991388,83.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/ONGC:NSE?window=6M
PAGEIND,Textiles,0.27,-2.0,-8.18,-15.72,-30.26,-3.07,-0.23598777768464746,10.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PAGEIND:NSE?window=6M
PATANJALI,Fast Moving Consumer Goods,0.15,-3.17,-1.93,-5.33,-17.33,-1.25,-0.11156321620967294,35.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PATANJALI:NSE?window=6M
PAYTM,Financial Services,-1.39,-7.53,-13.94,-21.85,-19.41,-1.1,-0.01897994451815188,57.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PAYTM:NSE?window=6M
PCBL,Chemicals,-1.14,-6.59,-0.71,-11.07,-26.91,-1.05,-0.2139181469182855,15.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PCBL:NSE?window=6M
PERSISTENT,Information Technology,2.93,-0.08,-20.19,-25.95,-10.98,-1.85,-0.17760298484072634,21.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PERSISTENT:NSE?window=6M
PETRONET,Oil Gas & Consumable Fuels,-0.9,-8.39,-2.71,3.36,4.78,0.05,0.006628045004459437,63.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PETRONET:NSE?window=6M
PFC,Financial Services,-1.4,-3.03,-1.63,15.85,3.44,0.77,0.0875165192224368,75.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PFC:NSE?window=6M
PFIZER,Healthcare,0.91,-4.75,2.23,-3.03,-6.27,-0.51,-0.016521900174265296,58.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PFIZER:NSE?window=6M
PGEL,Consumer Durables,-0.85,-2.47,3.03,5.24,10.13,0.13,-0.045041974396200044,51.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PGEL:NSE?window=6M
PGHH,Fast Moving Consumer Goods,-2.1,-4.96,-9.36,-14.1,-19.34,-3.05,-0.17599497865615948,22.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PGHH:NSE?window=6M
PHOENIXLTD,Realty,-1.25,-5.99,-6.17,-6.86,6.66,-0.52,0.002361232396994685,62.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PHOENIXLTD:NSE?window=6M
PIDILITIND,Chemicals,-0.96,-5.6,-1.94,-3.55,-7.97,-0.94,-0.03111882713790981,55.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PIDILITIND:NSE?window=6M
PIIND,Chemicals,-0.3,-1.74,-2.42,-9.68,-18.05,-1.63,-0.11522602121890249,34.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PIIND:NSE?window=6M
PNB,Financial Services,-2.36,-8.56,-3.51,-0.18,14.39,0.36,0.10536675798584541,77.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PNB:NSE?window=6M
PNBHOUSING,Financial Services,-2.24,-8.82,-9.08,-12.39,-2.39,-0.93,-0.11106997342951641,36.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PNBHOUSING:NSE?window=6M
POLICYBZR,Financial Services,-2.67,-5.99,-0.44,-22.69,-21.68,-1.65,-0.1873950494985806,19.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/POLICYBZR:NSE?window=6M
POLYCAB,Capital Goods,-0.14,0.54,12.08,16.38,18.2,1.69,0.35746734219935294,96.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/POLYCAB:NSE?window=6M
POLYMED,Healthcare,-0.29,7.74,-10.62,-29.03,-34.39,-2.14,-0.33387361045628855,4.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/POLYMED:NSE?window=6M
POONAWALLA,Financial Services,-2.33,-8.77,0.79,-8.72,-4.39,-0.12,0.06656981649076871,72.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/POONAWALLA:NSE?window=6M
POWERGRID,Power,-0.1,-1.35,3.37,11.17,4.58,0.7,0.09465665483827204,76.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/POWERGRID:NSE?window=6M
POWERINDIA,Capital Goods,2.19,1.81,35.8,28.75,34.69,1.66,0.4928009090271438,98.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/POWERINDIA:NSE?window=6M
PPLPHARMA,Healthcare,-0.93,-6.5,-6.35,-16.02,-24.5,-2.01,-0.217172512098729,14.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PPLPHARMA:NSE?window=6M
PRAJIND,Capital Goods,-0.52,-1.76,5.18,-3.24,-26.18,-0.86,-0.2225337944110049,12.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PRAJIND:NSE?window=6M
PREMIERENE,Capital Goods,0.49,-0.22,-7.43,-23.18,-29.4,-1.73,-0.25812899698817693,9.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PREMIERENE:NSE?window=6M
PRESTIGE,Realty,-2.92,-6.51,-12.91,-19.51,-15.74,-1.53,-0.1052062737857152,37.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PRESTIGE:NSE?window=6M
PTCIL,Capital Goods,-1.29,-1.02,0.28,-2.71,29.63,0.6,0.23043806459352506,88.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PTCIL:NSE?window=6M
PVRINOX,Media Entertainment & Publication,-0.41,-0.88,0.82,-6.75,-8.78,-0.52,-0.028191630875237,55.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/PVRINOX:NSE?window=6M
RADICO,Fast Moving Consumer Goods,7.81,2.45,0.49,-13.96,-4.66,-0.49,0.00341627948443185,62.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RADICO:NSE?window=6M
RAILTEL,Telecommunication,3.14,-6.94,-13.11,-11.98,-16.42,-1.01,-0.15365610929869275,26.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RAILTEL:NSE?window=6M
RAINBOW,Healthcare,-2.35,-2.13,5.3,-12.19,-21.71,-1.75,-0.14027300059969636,30.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RAINBOW:NSE?window=6M
RAMCOCEM,Construction Materials,-1.21,-4.39,-5.53,7.73,0.53,0.65,0.10884342716595263,78.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RAMCOCEM:NSE?window=6M
RBLBANK,Financial Services,-2.03,-7.05,-0.65,1.79,12.52,0.85,0.29123546863451827,92.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RBLBANK:NSE?window=6M
RCF,Chemicals,-0.08,-10.75,-16.35,-15.77,-29.3,-1.92,-0.19266740980704766,18.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RCF:NSE?window=6M
RECLTD,Financial Services,-0.79,-4.22,-11.12,-3.86,-7.79,-0.74,-0.08259909541504665,42.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RECLTD:NSE?window=6M
REDINGTON,Services,-1.08,0.65,-13.02,-11.65,3.74,-0.38,-0.05872318042168537,47.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/REDINGTON:NSE?window=6M
RELIANCE,Oil Gas & Consumable Fuels,1.11,-0.14,-3.57,-8.52,2.35,-0.66,0.0007493184955226842,62.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RELIANCE:NSE?window=6M
RHIM,Capital Goods,-0.33,-10.03,-11.18,-12.6,-17.32,-0.78,-0.10242372380613662,37.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RHIM:NSE?window=6M
RITES,Construction,2.35,-4.18,-8.4,-9.88,-21.33,-1.35,-0.14819337083472628,28.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RITES:NSE?window=6M
RKFORGE,Automobile and Auto Components,1.95,3.56,0.77,6.44,-1.98,0.08,-0.016989082707204454,58.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RKFORGE:NSE?window=6M
RPOWER,Power,-0.49,-11.09,-22.46,-41.23,-53.01,-2.98,-0.4681041862851493,1.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RPOWER:NSE?window=6M
RRKABEL,Capital Goods,1.88,0.61,4.86,9.58,26.21,1.14,0.25547075480024795,90.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RRKABEL:NSE?window=6M
RVNL,Construction,2.42,-10.15,-10.9,-8.45,-14.52,-0.98,-0.16640847512001178,24.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/RVNL:NSE?window=6M
SAGILITY,Information Technology,-1.38,-2.9,-18.5,-21.63,-11.81,-1.35,-0.12577934231575133,31.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SAGILITY:NSE?window=6M
SAIL,Metals & Mining,-0.77,-6.39,-1.49,17.25,19.48,1.31,0.23543023858217277,89.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SAIL:NSE?window=6M
SAILIFE,Healthcare,-3.01,7.52,28.02,19.54,22.31,1.38,0.30315621685077876,93.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SAILIFE:NSE?window=6M
SAMMAANCAP,Financial Services,-1.94,-7.33,-5.21,-4.87,2.73,-0.03,0.0703375906257917,72.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SAMMAANCAP:NSE?window=6M
SAPPHIRE,Consumer Services,3.63,-6.94,-4.64,-22.68,-40.16,-2.05,-0.3231507428157754,4.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SAPPHIRE:NSE?window=6M
SARDAEN,Metals & Mining,2.0,6.67,6.17,15.13,-5.63,0.8,0.1388719146814132,80.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SARDAEN:NSE?window=6M
SAREGAMA,Media Entertainment & Publication,-1.8,-2.27,-1.38,-12.47,-34.85,-1.73,-0.27187821809633755,8.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SAREGAMA:NSE?window=6M
SBFC,Financial Services,1.82,-2.3,5.07,-10.63,-12.15,-0.77,-0.08194562755369357,43.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SBFC:NSE?window=6M
SBICARD,Financial Services,-0.89,-6.62,-3.42,-15.4,-8.96,-1.8,-0.15680813745447397,26.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SBICARD:NSE?window=6M
SBILIFE,Financial Services,0.05,-6.57,-4.69,-2.84,7.47,0.06,0.08754439770375466,75.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SBILIFE:NSE?window=6M
SBIN,Financial Services,-2.27,-5.5,7.0,20.56,40.74,2.59,0.3719117433287432,96.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SBIN:NSE?window=6M
SCHAEFFLER,Automobile and Auto Components,0.86,-0.48,12.55,11.2,12.1,0.88,0.15550228950058592,81.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SCHAEFFLER:NSE?window=6M
SCI,Services,-0.25,-9.99,6.8,5.57,8.73,0.61,0.18877148623344114,86.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SCI:NSE?window=6M
SHREECEM,Construction Materials,-1.29,-6.99,-9.05,-5.78,-16.92,-1.65,-0.11219731798377013,35.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SHREECEM:NSE?window=6M
SHRIRAMFIN,Financial Services,-3.08,-8.79,0.87,21.66,71.84,2.43,0.47663192586999326,98.0,2026-03-06 12:04:23,https://www.google.com/finance/quote/SHRIRAMFIN:NSE?window=6M
