Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
IRCON,Construction,SELL,-6.82,-8.42,-22.85,-24.66,-38.01,No,-1.82,-0.2868566501129821,17.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:IRCON,115.24,26.79630397328341,-0.22854465122506362,-0.2465511605099705,-0.3800968262506724,148.2938,169.30165000000008,126.73766189493763,134.66572563406126,17.0,Down
IRCTC,Consumer Services,SELL,-2.4,-3.07,-18.88,-24.29,-30.61,No,-3.27,-0.27393278774723856,20.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:IRCTC,510.3,27.25110725925664,-0.18884120171673824,-0.24287833827893168,-0.306091922763122,595.746,690.4739999999998,530.0941142025301,560.0123945372102,20.0,Down
IREDA,Financial Services,SELL,-5.04,-4.06,-12.1,-17.03,-28.95,No,-1.96,-0.226806449640641,29.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:IREDA,110.51,32.70097150120931,-0.12098313713013042,-0.17028305428335455,-0.28946184015945475,125.43659999999997,144.68074999999996,115.45393842379943,123.95320104513041,29.0,Down
IRFC,Financial Services,SELL,-5.53,-7.25,-19.69,-21.52,-30.81,No,-2.1,-0.2619150189131272,22.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:IRFC,89.45,23.537119553073083,-0.19689351768719687,-0.21521319529742056,-0.30814448139840667,109.64800000000001,122.47344999999999,95.7438256711939,100.36187026445182,22.0,Down
ISGEC,Construction,SELL,0.21,0.29,7.75,9.25,-9.95,No,0.02,-0.047792385056316736,70.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ISGEC,890.0,52.182854542490574,0.07748184019370452,0.09249370895476594,-0.09946372558939587,835.3900000000002,951.8389999999999,896.3439121491806,851.6274633769951,70.0,Down
ITC,Fast Moving Consumer Goods,SELL,-3.17,-5.77,-10.9,-27.58,-29.43,No,-3.38,-0.2871267971243233,17.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ITC,290.45,28.93750659432805,-0.10904907975460121,-0.2757760877696048,-0.29425343214676225,317.683,384.98850000000004,301.4063892443796,312.78069259841766,17.0,Down
ITCHOTELS,Consumer Services,SELL,-5.97,-9.45,-20.92,-27.72,-41.97,No,-2.98,-0.2940151136877213,15.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ITCHOTELS,140.11,24.37734548050142,-0.20922225984874132,-0.2771500799669814,-0.4196661558215632,175.782,209.5046999999999,152.91511477563603,160.12792158262195,15.0,Down
ITI,Telecommunication,SELL,-6.34,-8.55,-10.04,-19.23,-19.96,No,-1.08,-0.1474295020289871,50.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:ITI,253.45,42.18371457352014,-0.10044365572315883,-0.1923199490121097,-0.1995894520764251,279.689,304.99750000000006,264.0604660150684,244.7680637392462,50.0,Down
IXIGO,Consumer Services,SELL,-4.83,1.97,-16.4,-35.69,-39.41,No,-1.3,-0.17432980179769245,43.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:IXIGO,165.16,40.964918150164785,-0.16404312395606624,-0.35685358255451716,-0.39413059427732944,194.42820000000003,237.07800000000003,166.66562430851042,184.5782176461379,43.0,Down
J&KBANK,Financial Services,SELL,-7.99,-11.59,5.87,11.04,4.56,Yes,0.58,0.09945779047886544,87.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK,109.33,43.35275551090891,0.05868112714244211,0.11040016250253926,0.04561973986227996,109.3814,106.21659999999996,118.24176985564709,128.15655547743108,87.0,Down
JAIBALAJI,Metals & Mining,SELL,-10.7,-7.94,-11.15,-6.46,-42.85,No,-1.04,-0.3158138276705683,13.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JAIBALAJI,57.76,38.89319814596235,-0.11152130441470554,-0.06461538461538463,-0.4284583415792599,66.99939999999998,88.47970000000001,62.50972362225535,70.36861825084254,13.0,Down
JAMNAAUTO,Automobile and Auto Components,SELL,-6.05,-5.43,-21.27,-10.69,4.4,Yes,0.14,0.13497225926158596,90.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JAMNAAUTO,112.44,34.867015480982175,-0.21271530597955468,-0.1069102462271645,0.044011142061281205,129.45499999999998,109.81589999999998,120.33879951521028,132.65279837226723,90.0,Down
JBCHEPHARM,Healthcare,HOLD,-2.73,-0.47,4.41,15.21,23.04,Yes,1.71,0.22910592930828805,95.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JBCHEPHARM,2080.3,54.033964809780926,0.044117647058823595,0.1520739879271198,0.2303643245800806,1975.3999999999996,1791.4510000000005,2100.6871582696567,1993.6867952141697,95.0,Down
JBMA,Automobile and Auto Components,SELL,-4.68,11.21,-5.27,-5.49,-26.51,No,-0.42,-0.09704627187456479,60.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JBMA,540.7,49.498345781668135,-0.052650021901007316,-0.05488550952630655,-0.2651036357458375,559.6610000000002,622.3000000000001,536.9677607487243,486.3399712832221,60.0,Down
JINDALSAW,Capital Goods,SELL,-7.74,-8.93,0.69,11.3,-14.4,No,-0.04,-0.08738008993129807,62.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW,179.11,46.31033985923848,0.006858170779695527,0.11303753417847395,-0.14403823178016717,181.82960000000008,194.28715,188.75273579786855,174.11054209557577,62.0,Down
JINDALSTEL,Metals & Mining,SELL,-6.77,-2.37,-8.66,11.44,5.59,Yes,0.82,0.15283035972036638,92.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL,1106.2,41.76542472301267,-0.08661547353645438,0.1144469071126335,0.05588698515725676,1152.4060000000002,1042.5532499999995,1157.8112665009085,1240.6983139930294,92.0,Down
JINDWORLD,Textiles,SELL,-8.07,-4.99,-25.19,-32.9,-49.83,No,-3.08,-0.49713523840028984,1.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD,19.6,28.527279754190978,-0.25190839694656486,-0.3289969188634029,-0.49833631942667,24.986400000000007,35.42059999999999,21.23158440065733,23.58909906907365,1.0,Down
JIOFIN,Financial Services,SELL,-5.52,-3.52,-12.57,-23.86,-28.75,No,-2.15,-0.1877802215554345,39.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN,226.1,32.998069903682286,-0.12567672080433112,-0.23859235561542347,-0.28753741925319054,256.6700000000001,296.068,237.60139544522875,248.33341382846018,39.0,Down
JISLJALEQS,Capital Goods,SELL,-8.29,-11.46,-23.03,-31.0,-51.09,No,-2.52,-0.43577738276398076,3.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS,27.67,32.007224592396994,-0.23031988873435327,-0.30997506234413963,-0.5108714866537034,35.29720000000001,46.900449999999985,31.005367252161356,34.21891594364229,3.0,Down
JKCEMENT,Construction Materials,SELL,-2.43,-3.61,-15.63,-10.02,-28.26,No,-1.02,-0.10477103373690108,59.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT,4878.5,30.18651716393269,-0.15633376567228707,-0.1001567831780873,-0.2825735294117647,5545.72,6061.640000000004,5067.6223406823765,5401.203240323005,59.0,Down
JKIL,Construction,SELL,-5.63,-6.97,-16.16,-17.35,-28.75,No,-1.85,-0.25738360625649104,23.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JKIL,460.8,30.787886077137507,-0.1616483216592376,-0.17345291479820624,-0.28745940930879854,539.0590000000001,621.4795000000004,489.3855028758664,522.0420843598914,23.0,Down
JKLAKSHMI,Construction Materials,SELL,-2.54,-1.02,-19.96,-26.3,-35.53,No,-2.82,-0.27784962451447903,19.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,577.8,27.201816388196992,-0.19955669460414227,-0.26296319918362154,-0.3553497712819369,709.5749999999997,827.0615000000006,602.2572605126613,643.5508966365092,19.0,Down
JKPAPER,Forest Materials,SELL,-6.43,-3.3,-7.63,-12.27,-20.31,No,-0.8,-0.0939427967024418,61.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,315.25,39.96881120086781,-0.07632581306768238,-0.12272158063169614,-0.20310920121334686,335.6740000000001,367.0319999999999,330.24263279987997,356.08771821072514,61.0,Down
JKTYRE,Automobile and Auto Components,SELL,-6.04,-6.3,-29.7,-19.29,4.69,No,-0.4,0.051450832067445704,82.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,392.05,30.385442974747274,-0.2970234893311817,-0.19289758106021615,0.04686248331108156,502.11499999999995,422.3984999999999,421.7090751411488,464.2672341237778,82.0,Down
JMFINANCIL,Financial Services,SELL,-4.47,-1.37,-14.8,-17.47,-33.2,No,-0.95,-0.08659424023228604,62.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,117.66,40.64017252121589,-0.14800868935553946,-0.17466329966329974,-0.3319707034576733,129.29520000000002,153.46749999999994,121.76013081804616,133.0504133175778,62.0,Down
JPPOWER,Power,SELL,-10.33,8.67,-0.61,-18.23,-22.09,No,-0.74,-0.12012418786617331,56.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,14.67,49.37736082078784,-0.0060975609756097615,-0.1822742474916389,-0.2209240573552841,15.000400000000004,17.851200000000002,14.92384491566651,14.2213234900595,56.0,Down
JSFB,Financial Services,SELL,-1.6,-1.35,-9.71,-18.22,-26.57,No,-1.45,-0.2201405927147616,31.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JSFB,343.65,40.48165114806792,-0.09708355228586452,-0.18217515468824375,-0.26570512820512826,371.76700000000005,443.4854999999999,350.5746863908677,382.8735260369358,31.0,Down
JSL,Metals & Mining,SELL,-3.64,-2.0,-6.74,-13.28,-8.72,No,-0.54,-0.041989096385506366,70.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JSL,695.7,38.983423913373514,-0.06736376432736779,-0.1327599102468212,-0.08724744161637366,768.276,752.93325,720.8850134949016,783.914707919608,70.0,Down
JSWCEMENT,Construction Materials,SELL,-2.62,-2.89,-8.15,-2.4,-25.21,N/A,-0.55,-0.0600169078834949,68.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,113.09,38.40567099965777,-0.08146523716699161,-0.02399240528178137,-0.25209972885391174,119.64279999999998,,116.87176367717416,124.4275126599751,68.0,Down
JSWENERGY,Power,SELL,-4.8,-4.44,0.54,0.93,-10.25,No,-0.22,-0.03299863339254561,72.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,482.7,45.47099542763189,0.005415538429493827,0.009304756926293845,-0.10245444403123838,483.341,507.0432499999998,499.051677247378,472.10763837526224,72.0,Down
JSWINFRA,Services,SELL,-3.92,-3.63,-4.57,-12.92,-26.37,No,-1.64,-0.1610157472428107,46.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,241.3,37.05826386715436,-0.04567925647617155,-0.12919523637675934,-0.26365578272810486,259.579,289.1755000000001,252.3580053527549,268.60142892590585,46.0,Down
JSWSTEEL,Metals & Mining,SELL,-5.13,-3.14,-9.67,2.78,-1.03,No,0.21,0.052525956908809505,83.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1109.6,38.03583995213222,-0.09671116900032573,0.027788069655428016,-0.010257782535010307,1209.266,1124.6492500000002,1158.0517669684082,1226.0372259922117,83.0,Down
JUBLFOOD,Consumer Services,SELL,-2.99,-6.36,-16.52,-22.22,-30.07,No,-3.02,-0.27920258179440316,19.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,438.05,26.019154792299144,-0.16522153406383988,-0.22221235795454553,-0.30074227791523667,506.41400000000004,596.1670000000004,462.1616593902754,486.7078441927424,19.0,Down
JUBLINGREA,Chemicals,SELL,-3.11,2.75,-7.72,-20.39,-20.32,No,-1.38,-0.1927672395340299,38.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,565.15,42.928696678549585,-0.07715545395166556,-0.20390195802225664,-0.2032285351755252,618.3870000000001,693.1682500000002,570.2670989997544,610.8829907751906,38.0,Down
JUBLPHARMA,Healthcare,SELL,-1.82,-2.83,-5.91,-24.92,-26.8,No,-2.27,-0.21774790807259295,32.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,816.2,36.103903588300696,-0.05913544668587889,-0.2491951062459754,-0.26804770872567474,913.9379999999996,1063.4259999999992,835.5234827306325,899.7868268912089,32.0,Down
JUSTDIAL,Consumer Services,SELL,-3.78,-3.2,-19.16,-31.43,-41.06,No,-3.63,-0.37098625420754217,6.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,500.75,27.173664458238065,-0.19155634484985462,-0.3142759328996919,-0.41057030192454824,619.506,766.7507500000004,520.8065707915265,561.441608112239,6.0,Down
JWL,Capital Goods,SELL,-3.81,-3.7,-12.82,-2.94,-26.74,No,-0.44,-0.15299423135319842,49.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JWL,252.6,37.019167935021756,-0.12821397756686803,-0.029394812680115345,-0.26740139211136893,291.9680000000001,323.0002499999999,264.5046075821749,294.3479077883924,49.0,Down
JYOTHYLAB,Fast Moving Consumer Goods,SELL,-4.29,-7.12,-16.81,-28.97,-38.58,No,-4.11,-0.3516668435751287,8.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,199.6,21.213254390879836,-0.1680906931188264,-0.28967971530249115,-0.38575165410063084,242.62199999999996,300.3432499999998,215.26981422661044,225.2087395630649,8.0,Down
JYOTICNC,Capital Goods,SELL,-2.37,2.37,-14.13,-24.04,-23.13,No,-1.75,-0.26928130071851153,21.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,722.45,35.732040846890925,-0.14126946392487805,-0.24040584586268532,-0.231272611193871,821.2740000000002,940.2194999999995,746.600199288948,794.0775698643042,21.0,Down
KAJARIACER,Consumer Durables,SELL,-6.36,0.22,-10.79,-15.46,-26.94,No,-1.41,-0.1363756112005964,53.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,890.85,41.24953726012766,-0.10785639176806361,-0.1545506311094239,-0.2693758714016239,946.2030000000003,1097.19975,925.8490241008849,980.431118268608,53.0,Down
KALYANKJIL,Consumer Durables,SELL,-5.23,-4.95,-10.39,-25.19,-29.57,No,-1.55,-0.24849002643340773,24.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,362.7,34.278593239565936,-0.10389129092032123,-0.2519335877075385,-0.2957281553398059,405.74299999999977,490.3859999999998,380.69046268383596,410.0477846440126,24.0,Down
KANSAINER,Consumer Durables,SELL,-4.62,-10.35,-20.66,-28.66,-37.19,No,-3.42,-0.31548718072696014,13.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,159.07,15.43244247192588,-0.20663341645885291,-0.28661763386850836,-0.3718854886475814,206.40800000000002,233.42625000000007,173.40350989712843,179.56721176990348,13.0,Down
KARURVYSYA,Financial Services,SELL,-1.04,-8.24,-18.26,3.47,19.28,Yes,0.81,0.2272863662861993,95.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,261.15,29.173110198749832,-0.18262910798122067,0.03470818970640677,0.1928470287306443,298.3980000000001,246.18185000000008,279.5579380008442,289.48085200945656,95.0,Down
KAYNES,Capital Goods,SELL,-5.83,-4.09,-12.08,-18.53,-52.82,No,-1.59,-0.30117435231432355,14.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3409.7,38.34722789484624,-0.1208488036303631,-0.18525686977299882,-0.5282324455205811,3705.544,5391.5880000000025,3601.199323721706,3940.921174901254,14.0,Down
KEC,Construction,SELL,-5.72,-3.69,-12.16,-27.59,-41.08,No,-2.58,-0.3332854783714373,10.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KEC,514.85,33.42971464036562,-0.12164121811822903,-0.2758790436005626,-0.4108256565772157,605.3720000000001,766.2557499999998,543.880501411486,582.922682622548,10.0,Down
KEI,Capital Goods,SELL,-4.72,-4.4,-12.65,-6.86,-3.83,No,-0.13,0.04201683277526927,82.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KEI,3990.5,33.02329392058677,-0.1265376701834261,-0.06859770329567727,-0.03829469320865664,4420.772,4121.964500000001,4267.817280878897,4543.608646284149,82.0,Down
KFINTECH,Financial Services,SELL,-4.04,-2.63,-13.61,-18.6,-23.34,No,-1.74,-0.1824092845814021,41.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,877.6,36.43260901799588,-0.13613544640220487,-0.18597532696410346,-0.23340321453529,984.0730000000002,1096.4092500000002,910.6566907862116,981.525620209916,41.0,Down
KIMS,Healthcare,SELL,-2.26,-2.41,-10.02,-1.38,-14.83,No,-0.27,-0.029061619847363572,72.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KIMS,630.5,38.87497182217409,-0.10018552875695741,-0.01376505552948526,-0.14831824935836813,656.0060000000001,690.3215000000001,657.2229872648116,700.6962699264883,72.0,Down
KIRLOSBROS,Capital Goods,SELL,-5.02,-2.33,-7.53,-9.35,-28.52,No,-0.9,-0.14156229830635256,52.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1483.0,41.08160487246872,-0.07532111235814942,-0.09352078239608796,-0.2851634049937337,1565.904,1810.3905000000004,1540.5507664337106,1440.4519336388307,52.0,Down
KIRLOSENG,Capital Goods,SELL,-6.46,-12.41,-9.46,3.45,36.8,Yes,1.06,0.38051900314420994,98.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1287.7,36.220131175802216,-0.09463544962384862,0.0344633676092545,0.36800169977690445,1299.9040000000002,1061.0672499999998,1400.3051518431582,1500.6106833353347,98.0,Down
KIRLPNU,Capital Goods,SELL,-1.02,-1.31,-7.56,0.34,-17.35,No,-0.59,-0.0774436310436072,63.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1040.0,32.66652195819745,-0.0756377210914585,0.0033767486734201935,-0.17348803941826274,1117.096,1195.3055000000006,1068.2430472590622,1152.3264904673629,63.0,Down
KITEX,Textiles,SELL,-5.77,-5.91,-21.12,-20.48,-30.95,No,-0.79,-0.23696376650678924,27.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KITEX,150.21,34.48007722264178,-0.21124763705103966,-0.2048173636844891,-0.3094745552337608,175.38260000000005,205.62324999999998,161.15931379622322,177.7631791850465,27.0,Down
KNRCON,Construction,SELL,-3.35,-5.56,-20.11,-22.12,-45.04,No,-2.15,-0.3581315040558267,8.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,114.06,30.36165992846575,-0.2010926665265813,-0.2212208111429742,-0.45036622976098695,136.5712,177.9435500000001,120.14068977043054,129.6035376376893,8.0,Down
KOTAKBANK,Financial Services,SELL,-2.78,-3.6,-14.37,-17.45,-13.23,No,-2.25,-0.15123971020900803,49.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,356.55,25.14607195387571,-0.14373198847262236,-0.17446168094466308,-0.13231285895064737,409.29679999999985,417.27010000000007,372.5051594023724,385.259573395747,49.0,Down
KPIGREEN,Power,SELL,-5.3,-5.88,-9.35,-14.31,-25.56,No,-0.79,-0.16625779503052737,45.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,357.95,40.32658736535855,-0.09345321007977725,-0.14314781567923407,-0.2555890610377457,398.6359999999999,462.8594999999999,373.91970857199317,349.52945903394095,45.0,Down
KPIL,Construction,SELL,-4.94,-6.43,-7.98,-11.56,-19.59,No,-0.97,-0.08158720062788967,63.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1018.1,34.460567839859564,-0.07980838756326836,-0.1156184850590688,-0.19594060969830995,1122.3740000000003,1193.4754999999998,1075.6801291879856,1160.5708342029916,63.0,Down
KPITTECH,Information Technology,SELL,-0.25,4.33,-22.21,-46.16,-49.34,No,-4.39,-0.4832004787874522,1.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,659.3,28.13697077774495,-0.22206489675516228,-0.46162012085578963,-0.49339173198094366,896.772,1145.8909999999996,671.7973194156996,730.4091912237553,1.0,Down
KPRMILL,Textiles,SELL,-0.04,-0.41,-9.77,-14.83,-26.44,No,-0.88,-0.17642290968267993,42.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,822.75,41.41075979134275,-0.09766396139504274,-0.14829192546583847,-0.2643837453618848,881.9099999999999,1014.7852500000001,835.5262603011904,920.7905181305014,42.0,Down
KRBL,Fast Moving Consumer Goods,SELL,-0.75,-1.77,-23.56,-27.69,-29.12,No,-1.79,-0.18437806585438377,40.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KRBL,285.2,34.10753186380055,-0.2355936746180649,-0.27687626774847873,-0.29116440909655783,338.30300000000005,381.2952499999998,294.70664776517805,323.6971648132659,40.0,Down
KRN,Capital Goods,SELL,-5.45,-0.27,7.54,14.95,-2.73,Yes,0.49,0.05651674181685176,83.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KRN,847.95,47.76986025037543,0.07539632213062775,0.1494509963399755,-0.027301405219386288,782.693,814.2627499999996,880.830495377152,981.961131294473,83.0,Down
KSB,Capital Goods,SELL,0.07,4.02,9.71,2.17,-8.63,No,-0.07,0.0008173031334500098,78.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KSB,782.85,58.16024413634832,0.09712003363464383,0.021663947797716077,-0.08630952380952372,732.4209999999998,786.3420000000006,776.6762597063816,731.034914044919,78.0,Down
KSCL,Fast Moving Consumer Goods,SELL,-3.51,-3.05,-6.24,-15.55,-33.63,No,-1.53,-0.26489288527915783,21.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KSCL,785.4,45.75352482521754,-0.06243285185627323,-0.15548387096774197,-0.33626299332375564,835.5810000000002,1032.5284999999997,789.5836668316709,817.5674457338857,21.0,Down
KSL,Capital Goods,SELL,-2.09,-1.7,-14.62,-13.28,-21.68,No,-1.22,-0.1723718671669132,44.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KSL,638.05,34.8682431756175,-0.14619296132744553,-0.13284860016308775,-0.2168282803485947,712.097,798.9225000000001,663.8696628714027,717.7009626799919,44.0,Down
KTKBANK,Financial Services,HOLD,-6.3,-1.47,4.87,7.0,21.47,Yes,0.66,0.1373017345503428,91.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,214.5,50.08511401132894,0.04874590524617406,0.06998553399511143,0.21467806784076116,202.0221999999999,191.33205,222.7865769008679,205.6741505786124,91.0,Down
LALPATHLAB,Healthcare,SELL,-0.05,-2.49,-7.17,-6.04,-20.4,No,-1.04,-0.07765136548961923,63.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1307.6,34.99156905441933,-0.07170239954564817,-0.06036217303822933,-0.2039934254580874,1393.9940000000008,1500.5562499999999,1336.3021743549853,1412.470106621047,63.0,Down
LATENTVIEW,Information Technology,SELL,-6.64,-11.13,-35.1,-48.02,-41.68,No,-3.43,-0.4070241406391363,4.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,249.6,17.029244797897153,-0.35101404056162255,-0.48021657642648896,-0.41675429372590256,369.45700000000005,419.8172500000001,277.70169963667746,297.44786574211366,4.0,Down
LAURUSLABS,Healthcare,SELL,-2.61,0.06,-5.86,-8.02,4.13,Yes,0.3,0.2044731798257647,94.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,961.4,41.694918927053315,-0.05855855855855863,-0.08017604286261004,0.0413214189006228,1013.32,923.1375000000003,985.0141312361854,1059.8210818862603,94.0,Down
LEMONTREE,Consumer Services,SELL,-3.33,-0.85,-15.21,-36.09,-40.66,No,-3.35,-0.31365363160970144,13.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,102.14,29.79470470282871,-0.15208367922961974,-0.36094600513045116,-0.4066112821704525,122.58400000000002,148.52375,105.81215961690481,113.51449926443811,13.0,Down
LICHSGFIN,Financial Services,SELL,-5.24,-8.14,-11.41,-13.48,-22.34,No,-1.91,-0.16323644913389607,45.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,460.7,28.479988170908083,-0.11412364195750402,-0.1347544370363415,-0.22336480107889423,515.4140000000002,559.35325,490.5049317477082,512.0724870665983,45.0,Down
LICI,Financial Services,SELL,-4.73,-4.8,-14.38,-13.15,-16.8,No,-1.6,-0.12812678249599313,54.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LICI,740.0,28.569912391624282,-0.14376627133352615,-0.13145539906103287,-0.1679784124128626,831.103,881.7684999999997,778.3136683037303,809.7101649894074,54.0,Down
LINDEINDIA,Chemicals,HOLD,-3.56,-5.68,-0.36,14.74,4.95,Yes,0.72,0.09106845413038278,87.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,6765.0,49.398564827047416,-0.0036085131452978647,0.1473880597014925,0.04948805460750849,6468.809999999999,6357.9075,6972.978617553363,6612.984597175712,87.0,Down
LLOYDSENGG,Capital Goods,SELL,-7.51,-7.51,-24.71,-31.96,-40.45,No,-1.98,-0.30984342618616706,13.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,38.2,28.53501922482507,-0.2471422940480883,-0.31955824723904525,-0.4045206547155106,47.347200000000015,58.77849999999998,41.75929309255711,45.429770761998434,13.0,Down
LLOYDSENT,Metals & Mining,SELL,-7.11,-8.09,-23.47,-40.49,-37.34,No,-1.8,-0.26186783671064706,22.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,42.17,30.2121300053951,-0.23466424682395648,-0.4048828676263053,-0.37340267459138177,54.026399999999995,65.04625000000003,45.95826408517422,50.85597643528291,22.0,Down
LLOYDSME,Metals & Mining,SELL,-2.91,5.44,7.29,-7.02,-9.29,No,-0.37,-0.06657410228345342,67.0,2026-03-23 12:25:52,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1209.6,51.06454157131594,0.07291112293773261,-0.07018218156660783,-0.09291338582677178,1191.6560000000002,1323.6150000000007,1206.5440382279924,1267.070507016535,67.0,Down
