Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
JMFINANCIL,Financial Services,SELL,2.85,11.56,15.82,-6.68,-23.75,No,-0.36,-0.03366246356683489,61.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,134.04,59.963671926782915,0.15821308217402574,-0.06683375104427736,-0.23749928892428462,127.08940000000003,152.26699999999994,125.88204517315901,115.97018856278137,Up
JPPOWER,Power,SELL,2.32,14.59,28.65,-1.55,-4.76,No,0.07,0.0006367938426729697,68.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,17.2,65.26434383412685,0.2864622288706058,-0.015455065827132186,-0.04761904761904756,14.9154,17.746400000000005,15.892826767056073,14.641514802945668,Up
JSFB,Financial Services,SELL,-0.78,4.11,13.5,-7.65,-19.98,No,-0.68,-0.12185275688621149,40.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JSFB,388.0,56.53467259259369,0.1350007313149042,-0.07652029037248598,-0.1997525007734351,369.28700000000003,436.82574999999974,383.02923885830074,356.82343625951626,Up
JSL,Metals & Mining,SELL,3.14,8.78,10.13,-9.3,2.61,Yes,-0.06,0.06245851527199325,76.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JSL,780.85,60.87737240354027,0.10133991537376597,-0.09298408642118705,0.026084099868594057,757.486,754.6282500000002,741.3676982700385,783.914707919608,Up
JSWCEMENT,Construction Materials,SELL,1.05,9.91,3.74,3.9,-9.53,N/A,0.03,-0.0034795041281269895,67.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,127.43,62.06430011494851,0.03736567893194409,0.03897268650631891,-0.09534289365327275,119.64839999999998,,121.65308870304212,115.9009886550909,Up
JSWENERGY,Power,SELL,-0.06,-0.46,2.08,-5.05,-9.64,No,-0.52,-0.06273591649564808,55.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,488.85,49.17188121269895,0.02077678012111095,-0.05050014567349714,-0.09639556377079483,484.3520000000001,505.6207499999997,491.0832415198289,521.906140158494,Up
JSWINFRA,Services,SELL,3.62,10.25,1.09,-4.31,-13.89,No,-0.7,-0.10589888844515602,44.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,265.98,57.90616858592246,0.01094640820980608,-0.04306529951430105,-0.13894464227905456,256.24260000000004,286.0099000000001,251.76566321117355,235.12565404587815,Up
JSWSTEEL,Metals & Mining,SELL,0.42,6.44,1.86,3.27,4.73,Yes,0.39,0.08595710388529208,79.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1214.8,57.16207027291875,0.018614791212477,0.03272974581314281,0.047331666522975935,1204.16,1133.4887499999998,1174.6481993646628,1222.9438907985325,Up
JUBLFOOD,Consumer Services,SELL,4.01,-0.35,-8.93,-18.57,-28.61,No,-2.03,-0.275786899032709,8.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,445.0,44.886918172649736,-0.08932773969098529,-0.18572735590118938,-0.28611534450950515,490.985,582.8010000000003,441.0366704072146,480.7753740543365,Up
JUBLINGREA,Chemicals,SELL,1.45,11.91,19.73,-12.84,-0.86,No,-0.64,-0.09045952510362214,47.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,648.1,65.08324177887513,0.1973027895806394,-0.12842926304464763,-0.008566620774055456,601.6750000000001,686.3185000000004,609.6926951567989,577.4492414423155,Up
JUBLPHARMA,Healthcare,SELL,1.14,5.92,8.26,-17.39,-18.94,No,-1.5,-0.16305369298880348,30.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,889.0,58.057397684106334,0.08262802167691663,-0.1738685995725303,-0.18938634084070394,881.8309999999998,1048.2787499999995,863.50433804925,899.7868268912089,Up
JUSTDIAL,Consumer Services,SELL,2.64,12.84,10.16,-19.85,-29.85,No,-2.1,-0.27180444517206936,9.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,581.5,61.87217099754039,0.10163872312209898,-0.19848380427291523,-0.2984678489564483,581.9280000000003,746.5207499999998,544.0920231361985,521.6269090214149,Up
JWL,Capital Goods,SELL,-0.28,4.5,-6.69,-17.37,-20.7,No,-0.89,-0.22560502275356642,17.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JWL,268.16,50.21382974414869,-0.06694502435629768,-0.17374826683099676,-0.20697915126423172,281.01619999999997,315.5962999999999,263.99527145882314,288.9846770488668,Up
JYOTHYLAB,Fast Moving Consumer Goods,SELL,2.05,8.63,-6.24,-19.74,-27.3,No,-2.33,-0.2663796381920808,10.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,226.0,53.10610529894139,-0.06243517942335619,-0.19744318181818188,-0.2729612353225028,233.67819999999998,293.37379999999985,216.73819416760182,200.64769833713174,Up
JYOTICNC,Capital Goods,SELL,1.39,5.89,6.01,-16.57,-11.88,No,-0.98,-0.180711972704696,26.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,819.2,58.050067293667844,0.06010999676480111,-0.16569915470007124,-0.11876075731497415,797.8090000000001,918.1737499999999,785.4127188516545,731.3451168196882,Up
KAJARIACER,Consumer Durables,HOLD,1.89,14.48,19.18,11.15,-7.46,Yes,0.45,0.09206397708831152,80.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1115.05,70.22096024177006,0.19180205215904222,0.11149322169058995,-0.07464730290456434,950.3210000000003,1095.0572499999996,1027.5833714080245,985.3229975315172,Up
KALYANKJIL,Consumer Durables,SELL,0.68,13.9,15.46,-10.2,-7.46,No,-0.55,-0.12656153753465624,38.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,449.15,67.04291062932151,0.1546272493573264,-0.10196940917724684,-0.07458535077778927,398.075,483.5322499999998,421.2393762886998,399.7726026018022,Up
KANSAINER,Consumer Durables,SELL,3.42,7.3,3.4,-20.17,-23.65,No,-1.9,-0.21516400445150854,18.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,191.64,57.472696931082325,0.03404737495278676,-0.2016663195167674,-0.23646360412765455,194.77399999999994,229.60650000000007,181.74635914067082,169.51950623453354,Up
KARURVYSYA,Financial Services,HOLD,1.46,3.32,-3.64,2.45,29.62,Yes,0.81,0.23556557102740106,92.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,281.7,47.69431185515316,-0.03642893791688051,0.02454991816693952,0.2962451684152403,301.40299999999996,250.49980000000008,278.4159225014005,259.0592791754614,Up
KAYNES,Capital Goods,SELL,1.16,10.13,5.25,2.77,-47.82,No,-0.63,-0.20328147267369986,20.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3896.3,57.143823597480484,0.05254200659138797,0.027667879938808815,-0.47816245898345944,3731.7980000000007,5285.288500000002,3751.045290610346,3940.921174901254,Up
KEC,Construction,SELL,-0.79,8.34,9.21,-21.18,-33.11,No,-1.81,-0.27377933242074065,8.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KEC,573.65,55.20169117238135,0.0921465968586388,-0.2118026930475405,-0.3310594134452801,577.5139999999999,746.9149999999995,552.6351979282883,582.922682622548,Up
KEI,Capital Goods,SELL,0.95,10.15,-6.9,-1.48,7.92,Yes,0.43,0.15540327123807984,86.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KEI,4459.0,54.47982669747274,-0.069005115356509,-0.01484689143210638,0.07921678727884407,4438.322000000001,4150.879999999999,4304.684554515651,4528.970333320846,Up
KFINTECH,Financial Services,SELL,2.15,0.81,0.13,-15.19,-14.22,No,-1.35,-0.1735769925737479,27.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,911.45,47.57294912313403,0.00131831914309255,-0.15190285661114733,-0.14216470588235286,955.4820000000002,1079.1085,907.7430574293276,981.1296943404274,Up
KIMS,Healthcare,SELL,0.34,6.07,-4.16,5.6,-8.02,No,0.12,0.01789146708224465,70.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KIMS,664.25,53.22625194356943,-0.041555443330207,0.05595739607344408,-0.080240930490169,662.3849999999999,689.1275,649.3019878077799,685.4688164120696,Up
KIRLOSBROS,Capital Goods,SELL,3.8,13.13,1.13,-1.8,-20.84,No,-0.57,-0.12618426536741492,38.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1588.3,57.713721542163235,0.01133397007322512,-0.017991838753555145,-0.2083831738437002,1547.4840000000002,1791.1005000000005,1497.1426967338186,1378.1936417534544,Up
KIRLOSENG,Capital Goods,SELL,1.05,6.45,1.26,18.14,64.96,Yes,1.86,0.550969828438672,99.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1473.2,59.74713029850171,0.012647786637338454,0.1813953488372093,0.6496276804210293,1358.844,1089.5787500000006,1424.1860804197663,1475.3116377796457,Up
KIRLPNU,Capital Goods,HOLD,2.5,10.44,9.02,14.24,0.48,Yes,0.49,0.02488834051583015,71.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1204.1,67.67195220809793,0.09017655047532802,0.14240986717267545,0.004840190269548517,1124.6300000000003,1182.9839999999997,1140.0769163237558,1066.5942187304595,Up
KITEX,Textiles,SELL,2.54,9.02,3.47,-0.68,-7.68,No,-0.07,-0.10918281010077771,43.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KITEX,169.76,53.513939614961664,0.03474338656589038,-0.006786800842499385,-0.07683941486758383,176.20280000000002,199.38975000000005,161.9716871604788,171.36602264835054,Up
KNRCON,Construction,SELL,0.73,-2.0,-1.54,-22.24,-39.53,No,-2.05,-0.3588034397192982,2.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,118.66,46.13908352665884,-0.015433123133089977,-0.22241153342070774,-0.39527061461624713,131.35140000000004,172.57735,117.54359077451525,128.51444215639094,Up
KOTAKBANK,Financial Services,SELL,0.71,4.62,-3.05,-12.75,-12.73,No,-1.58,-0.12676404703469663,38.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,374.55,47.79270418164841,-0.030542254432509464,-0.12749254565784562,-0.12732991612301947,396.7789999999999,414.04165000000023,368.8509569321372,381.330061200805,Up
KPIGREEN,Power,SELL,1.72,6.17,21.2,-13.54,-7.2,No,-0.59,-0.11423811355578842,42.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,411.1,59.09683781505252,0.21196933962264164,-0.1354363827549947,-0.07200902934537246,388.078,456.5139999999997,394.0142127890913,356.38629510003716,Up
KPIL,Construction,SELL,3.53,6.98,8.46,-0.85,-5.49,No,-0.02,0.02768543964206882,72.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1183.3,60.98716428962652,0.08460128322639782,-0.008546292417260237,-0.054947687884354224,1119.9699999999998,1189.4550000000002,1120.3655136844532,1044.6663680287004,Up
KPITTECH,Information Technology,SELL,0.06,2.82,4.0,-37.15,-38.06,No,-3.1,-0.4021143243236269,1.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,716.45,48.85860896984231,0.03999129046305705,-0.37147995438196335,-0.38060862799342954,795.3370000000001,1108.2987500000002,699.429853025578,728.3428701059148,Up
KPRMILL,Textiles,SELL,1.42,5.07,4.86,-4.13,-18.13,No,-0.47,-0.12459792380386364,38.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,871.95,54.660566303574555,0.04858396969514778,-0.04128642111050018,-0.18134447469721138,881.5239999999998,999.9435000000002,851.3891747560721,919.6906863090015,Up
KRBL,Fast Moving Consumer Goods,SELL,1.79,7.9,8.54,-14.04,-4.16,No,-0.58,-0.06726931712278951,54.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KRBL,331.8,57.79383726769693,0.08537782139352323,-0.1404145077720207,-0.04159445407279028,330.5560000000001,378.2232499999999,315.5493234923126,289.9446637182137,Up
KRN,Capital Goods,SELL,0.53,11.7,5.5,32.73,17.18,Yes,1.19,0.23068472075072302,92.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KRN,969.35,62.06766040944571,0.05501741401828486,0.3273312337395593,0.1717739498337867,836.028,822.5014999999996,923.9864940100072,981.961131294473,Up
KSB,Capital Goods,HOLD,3.82,6.55,18.53,18.63,11.61,Yes,1.07,0.16904156713737098,88.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KSB,893.25,75.77171104708664,0.18531050955414008,0.18625498007968133,0.1160742175298306,756.989,785.5652500000003,843.0181661335865,794.400809681433,Up
KSCL,Fast Moving Consumer Goods,SELL,2.02,10.97,20.8,-3.21,-12.56,No,-0.54,-0.13569822141992732,36.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KSCL,927.05,69.45513515805187,0.20796143071209827,-0.03205429391803716,-0.12558951141294106,833.7869999999996,1004.2097500000002,869.7141041065319,815.5219073308772,Up
KSL,Capital Goods,SELL,0.96,4.66,-6.05,-11.44,-16.53,No,-1.02,-0.17535987841846615,27.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KSL,655.0,48.19860682692456,-0.060527825588066575,-0.11444602176705199,-0.1653392800254858,700.825,788.37125,643.1059331903525,675.9518764407816,Up
KTKBANK,Financial Services,BUY,-0.3,6.81,18.06,20.59,39.12,Yes,1.41,0.28102678553028243,94.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,242.97,64.9107843682993,0.18055488071522285,0.20592614651578334,0.3911823647294588,212.20439999999994,192.8676999999999,234.94876464356597,216.25559522223153,Up
LALPATHLAB,Healthcare,SELL,0.33,5.35,2.64,-5.37,-11.95,No,-0.72,-0.024644197941685042,63.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1399.8,59.792318150211266,0.026396832380114477,-0.053741634556884965,-0.11951188828783499,1383.0100000000004,1494.452,1365.0902102119596,1412.470106621047,Up
LATENTVIEW,Information Technology,SELL,-0.89,-5.32,-2.68,-35.73,-30.28,No,-1.63,-0.3120772101218153,5.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,295.5,47.98119155123089,-0.02684011197101921,-0.3573292735972162,-0.30281939365341515,339.5260000000001,412.9692500000001,290.176474122095,258.3611222448417,Up
LAURUSLABS,Healthcare,HOLD,1.35,5.32,7.58,-1.57,27.27,Yes,0.9,0.29200776829376884,95.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1098.35,63.645985713973594,0.07575905974534769,-0.015727215700331754,0.27271147161066045,1013.6850000000001,944.1462500000002,1058.2856838563935,995.0897663421647,Up
LEMONTREE,Consumer Services,SELL,0.62,5.46,5.94,-23.16,-33.12,No,-1.89,-0.23179948420410212,16.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,114.15,55.517472594746614,0.05939675174013925,-0.23157186132615282,-0.3311654069256459,116.01500000000003,146.86775000000003,110.49875031735958,102.83440573805385,Up
LICHSGFIN,Financial Services,SELL,-0.12,2.75,6.29,-1.53,-7.84,No,-0.55,-0.059721959868823074,56.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,531.65,59.31670862447937,0.06287485005997606,-0.015280607519911116,-0.0783565918349658,513.409,554.1620000000003,518.6337922764625,493.07845910924954,Up
LICI,Financial Services,SELL,0.62,8.64,-0.88,-6.08,-11.99,No,-0.79,-0.08168735646030953,50.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LICI,798.35,53.15989830403665,-0.008753414452445929,-0.06081995176754296,-0.11993606349556296,818.8549999999998,871.5332499999997,772.8526031702224,739.6357697468386,Up
LINDEINDIA,Chemicals,BUY,0.09,-1.46,9.4,20.44,17.0,Yes,1.08,0.16411832154402614,88.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7190.0,55.268129928776304,0.09403530127814963,0.204355108877722,0.16996176063786517,6725.679999999999,6354.837500000001,7143.009303419261,6612.984597175712,Up
LLOYDSENGG,Capital Goods,SELL,2.07,18.51,14.17,-10.42,-19.56,No,-0.65,-0.16843846857691064,29.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,49.88,62.77387520240712,0.14168001831082644,-0.10416666666666663,-0.19561361070795025,46.378,57.86524999999997,45.76545908111943,42.92470876436151,Up
LLOYDSENT,Metals & Mining,SELL,-2.96,30.3,26.14,-10.25,-15.3,No,-0.26,-0.06033614715272971,56.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,59.3,66.30421832343829,0.26143373750265897,-0.10246708036930519,-0.15297814597914594,52.26800000000001,64.16650000000003,52.921122637117506,50.69234330108631,Up
LLOYDSME,Metals & Mining,HOLD,1.29,8.49,29.59,14.37,14.84,Yes,0.65,0.10755348298444306,82.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1506.2,72.6956769627099,0.29587886087929105,0.14365983295368268,0.14836840500152504,1233.7220000000002,1317.198,1418.0128705232046,1340.3404333847384,Up
LMW,Capital Goods,SELL,1.89,10.67,-6.43,-8.58,-7.05,No,-0.68,-0.10635985639813902,44.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LMW,13625.0,49.56794837204353,-0.06434555692899324,-0.08581588835212028,-0.07053687154649024,14481.500000000004,15032.835000000008,13225.163383925581,12001.583158388517,Up
LODHA,Realty,SELL,4.69,18.75,-7.01,-25.68,-25.88,No,-1.89,-0.2979556159493969,6.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LODHA,826.55,51.842231665853596,-0.07009056646228284,-0.25676647783472706,-0.25876602995247056,919.1970000000001,1128.8062499999999,762.8200993216487,711.8719282266076,Up
LT,Construction,HOLD,1.63,9.6,3.07,-4.36,5.96,Yes,0.06,0.046377750412366046,75.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LT,3959.9,57.71470492560467,0.030660315973035646,-0.04364101820992128,0.059646775488359616,3914.528,3818.136999999999,3785.578082648589,3585.1678183403214,Up
LTF,Financial Services,HOLD,2.3,15.84,4.59,-12.81,7.14,Yes,0.14,0.20048146360679986,90.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LTF,278.43,56.84236971292666,0.045942900075131465,-0.12813527477689057,0.07142032554738909,275.97939999999994,260.50389999999993,263.51204024619005,246.94911065017828,Up
LTFOODS,Fast Moving Consumer Goods,SELL,1.3,6.31,8.06,8.34,4.12,No,0.29,0.03193298683730568,73.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,410.4,58.30156078827787,0.08056872037914675,0.0834213305174234,0.04122795889889641,394.8780000000001,419.4790000000001,394.4734649045732,362.3420872266765,Up
LTM,Information Technology,SELL,-1.49,4.64,4.32,-24.72,-14.61,No,-1.61,-0.1584779563289229,31.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LTM,4503.7,52.25588625633318,0.043199295839896124,-0.24718763058921855,-0.14605612438376947,4795.462,5378.510500000004,4396.044579007096,4033.3834708930426,Up
LTTS,Information Technology,SELL,3.4,2.96,10.68,-19.89,-19.86,No,-1.37,-0.21336426823060334,19.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3446.5,55.874924895764366,0.10684693943092038,-0.19893547787281507,-0.19863746279761907,3439.996,4068.611000000002,3335.5303880956953,3453.480760474668,Up
LUMAXTECH,Automobile and Auto Components,HOLD,5.66,12.97,23.47,9.13,44.17,Yes,1.28,0.7120308309529557,99.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1823.3,64.96564008142215,0.2347125347057628,0.09127364136940397,0.4416857752826757,1575.7599999999995,1346.5657500000013,1677.0660320179443,1537.8930498307036,Up
LUPIN,Healthcare,HOLD,1.69,2.61,1.33,8.56,20.47,Yes,1.23,0.14307303957049095,85.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2333.8,57.503454250319024,0.013329859754244389,0.08563985672419427,0.2046662881329686,2262.3159999999993,2068.0179999999987,2304.3053198554217,2226.5927215949446,Up
LUXIND,Textiles,HOLD,9.31,47.77,55.08,27.65,4.09,Yes,0.66,0.09654022730649187,80.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1347.0,74.28970827287962,0.550771356205388,0.2765352539802881,0.040877830152229455,954.2080000000001,1182.8295000000005,1140.486068751874,1108.0619607496956,Up
LXCHEM,Chemicals,SELL,1.63,6.94,8.14,-22.25,-41.06,No,-1.66,-0.30403982164782445,5.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,126.19,54.14448096187229,0.08141228897077735,-0.22253712032530348,-0.41060252218589444,129.48719999999997,175.95375,121.0192017241409,127.39668829945799,Up
M&M,Automobile and Auto Components,SELL,2.94,8.24,2.27,-13.89,-6.11,No,-0.61,-0.014444106614225016,65.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:M&M,3259.8,54.851537467866855,0.02265026979545759,-0.13889475908706672,-0.0611175115207373,3305.1999999999994,3436.8659999999977,3121.766974232716,2923.723233547401,Up
M&MFIN,Financial Services,SELL,2.03,5.94,-13.15,-19.3,6.32,No,-0.56,-0.006658208828975276,67.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,302.1,43.152951511120875,-0.13152220784821045,-0.1930012020836116,0.06317086046102438,346.215,314.46925,295.8158364125028,317.9796031847284,Up
MAHABANK,Financial Services,HOLD,0.8,10.49,7.46,9.54,23.43,Yes,0.96,0.23612781519052836,92.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,70.59,59.15074454945009,0.07459278428984639,0.09543761638733717,0.23430669697499584,66.71240000000002,59.81085000000001,67.5445432401805,62.336544253705824,Up
MAHLIFE,Realty,SELL,1.05,8.0,-1.02,-12.45,-5.34,No,-0.47,-0.023542247643298847,63.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,345.0,51.7325695972359,-0.010185052359776292,-0.12447658926532168,-0.0533680889010838,354.0159999999999,369.95325000000025,336.19717605567365,304.0005384064698,Up
MAHSCOOTER,Financial Services,SELL,2.2,17.79,6.2,-5.22,-20.63,No,-0.52,-0.047949495930151714,58.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,13413.0,61.84431899077839,0.061995249406175734,-0.052151791392834435,-0.20628439552636246,12958.799999999997,14661.989999999996,12509.108723832927,12021.908520375104,Up
MAHSEAMLES,Capital Goods,HOLD,2.39,5.91,14.94,12.38,4.25,Yes,0.3,-0.005233116645856066,67.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,623.15,69.65868799683503,0.1494051461772572,0.12380522993687992,0.04249268088665836,551.48,599.92275,597.1127686476999,563.9635097260167,Up
MANAPPURAM,Financial Services,SELL,1.77,4.61,4.19,-13.19,-7.96,No,-0.61,-0.046791192121700666,59.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,267.6,51.30753704978946,0.04185322172474204,-0.13187347931873472,-0.07962166809974192,278.36099999999993,280.36275,261.6523236064419,279.94742330663917,Up
MANINFRA,Construction,SELL,0.87,8.77,-4.07,-26.9,-36.38,No,-2.24,-0.36167083032244624,2.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,92.98,48.68638155549278,-0.04065208419314892,-0.26902515723270437,-0.36376077733680023,101.74579999999999,137.38780000000003,90.31439739027212,95.3682569030643,Up
MANKIND,Healthcare,SELL,1.21,4.03,-3.9,-7.22,-15.36,No,-1.02,-0.11747539273824457,41.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2079.0,51.63463298500333,-0.0389682429621413,-0.07220635487325966,-0.15360501567398122,2093.686,2315.057499999999,2042.2552743412014,2130.5180830261747,Up
MANORAMA,Fast Moving Consumer Goods,SELL,0.69,5.45,-2.04,-4.16,-12.56,No,-0.15,-0.020805341780760392,63.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1286.2,50.173196545227505,-0.020411271896420335,-0.04157973174366614,-0.12556937929159018,1342.2299999999998,1377.9864999999998,1259.9620895585863,1322.9341137123029,Up
MANYAVAR,Consumer Services,SELL,2.26,7.32,10.51,-29.79,-43.12,No,-3.23,-0.40764139651762715,1.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,396.0,55.89497440899206,0.10506488070322306,-0.2978723404255319,-0.43115707821590177,407.7300000000002,614.1279999999998,380.5985187410914,349.5535994202742,Up
MAPMYINDIA,Information Technology,SELL,1.62,7.27,-4.49,-44.53,-44.27,No,-3.52,-0.45059086669133025,1.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,939.4,48.424824971364394,-0.04493696624644172,-0.4452908178328905,-0.44269102990033216,1056.85,1544.0449999999983,903.4939734719712,945.5202853693988,Up
MARICO,Fast Moving Consumer Goods,SELL,2.13,0.25,-1.9,-2.03,6.67,Yes,-0.06,0.047270003601222264,75.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MARICO,763.25,53.38578544189712,-0.01895886889460152,-0.020281111610294555,0.06666200824540569,760.3350000000002,735.1197499999995,751.7153387996145,778.1269700835712,Up
MARKSANS,Healthcare,SELL,2.0,6.14,5.96,-0.44,8.79,No,-0.31,-0.08998941552651088,48.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,178.48,59.02181692915765,0.05960579434813584,-0.0044067607519385765,0.0878946726807266,172.45159999999998,189.47630000000004,171.213644798354,179.11972430694902,Up
MARUTI,Automobile and Auto Components,SELL,0.88,8.53,1.49,-20.72,-14.31,No,-1.38,-0.060666841633997895,55.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,13709.0,56.434521494157345,0.014880071068996248,-0.20720564422854504,-0.14308038504813103,14006.060000000003,14758.744999999999,13140.17690020043,12575.851965507267,Up
MASTEK,Information Technology,SELL,-1.5,5.11,1.79,-24.5,-27.66,No,-1.81,-0.2838358513324424,7.0,2026-04-10 12:30:54,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1585.4,53.10193569465602,0.017913322632423734,-0.24504761904761896,-0.27656856034679445,1672.89,2147.9419999999996,1531.749484009562,1412.8689082270582,Up
