Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
JINDALSAW,Capital Goods,BUY,-1.98,3.82,16.72,27.75,56.41,Yes,1.32,0.2834359361265461,82.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW,255.71,58.18323010510093,0.16719919664049665,0.2775279776179058,0.564071197015108,235.61620000000005,195.96074999999988,251.56189720226774,232.43372161769662,Up
JINDALSTEL,Metals & Mining,SELL,-0.5,-1.52,-5.41,-2.19,9.48,Yes,0.13,0.0746408926424055,55.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL,1132.0,35.19813724182651,-0.05414438502673791,-0.02186122872202534,0.09477756286266925,1213.2519999999997,1114.0735,1142.3536720810253,1208.9394496975265,Up
JINDWORLD,Textiles,HOLD,-2.22,5.24,21.25,51.48,4.89,Yes,0.81,0.09958991087701824,60.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD,31.72,61.524537041589966,0.2125382262996942,0.5148042024832855,0.048941798941799064,27.658,29.65000000000001,30.48051637332976,27.51809315944204,Up
JIOFIN,Financial Services,SELL,-0.44,1.61,3.22,2.43,-18.77,No,-0.59,-0.10584904518581342,15.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN,243.38,56.0168502681341,0.03223343795063194,0.024326599326599307,-0.18765020026702273,240.19700000000003,273.3928000000001,240.65561454711587,229.98119759535393,Up
JISLJALEQS,Capital Goods,SELL,0.98,11.42,21.5,17.33,-14.54,No,-0.1,-0.1267661037416108,12.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS,35.21,66.90005374007691,0.21497584541062809,0.17327557480839717,-0.14538834951456314,31.935599999999997,40.02934999999998,32.912090237595855,31.24633556150324,Up
JKCEMENT,Construction Materials,SELL,-0.54,5.75,-1.31,6.98,-3.39,No,0.03,-0.03186096761418833,32.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT,5474.0,58.9080104678053,-0.013071306229153534,0.06976744186046502,-0.033886339569361046,5371.569999999999,5736.044999999996,5299.692233536948,5027.693351187107,Up
JKIL,Construction,SELL,1.55,4.76,5.58,3.34,-8.84,No,-0.39,-0.10424973470188073,16.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JKIL,507.95,59.80629700293172,0.05580960299314075,0.03336384904892675,-0.08838837042354641,496.547,557.3622499999998,491.77324587013084,463.100439435216,Up
JKLAKSHMI,Construction Materials,SELL,0.6,2.1,-1.72,1.2,-22.89,No,-0.9,-0.1594822664071719,8.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,609.15,50.05854065050702,-0.01718296224588578,0.01204519023093531,-0.22892405063291144,629.8040000000002,740.6267499999997,600.4433607730232,630.2008598461714,Up
JKPAPER,Forest Materials,SELL,-0.74,-2.59,-9.31,8.28,-5.11,No,0.16,-0.008547954862660023,38.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,347.3,40.41298188672829,-0.093093093093093,0.08277474668745133,-0.051092896174863345,368.6330000000001,364.6319999999999,353.69535908686396,380.30685822039834,Up
JKTYRE,Automobile and Auto Components,SELL,2.29,4.85,12.65,-2.4,-12.6,No,-0.03,0.010990122655715372,43.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,410.5,59.75209452939789,0.1265093304061471,-0.024013314312886447,-0.12603789652969977,395.4920000000001,435.9102499999999,392.75452184065074,368.85777558253346,Up
JMFINANCIL,Financial Services,SELL,1.95,4.21,-0.67,7.33,-11.75,No,-0.06,-0.07144854363704123,22.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,128.78,53.74539850554176,-0.00671037408407249,0.07334555759293204,-0.11752209963681215,131.4344,143.58995000000004,124.94076533442617,130.4893395942344,Up
JPPOWER,Power,SELL,0.89,-1.35,-1.83,30.33,0.61,Yes,0.76,0.12145847885504639,62.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,18.22,47.10410166943017,-0.018318965517241326,0.3032904148783977,0.006073992269464368,18.8876,17.465950000000003,18.26861286522486,20.60760498394991,Up
JSFB,Financial Services,HOLD,0.05,-3.45,2.19,34.12,7.02,Yes,1.01,0.13767646793182955,65.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JSFB,460.35,46.685484537767266,0.021864594894561717,0.3411507647487255,0.07020806695338844,458.08799999999997,431.4754999999999,467.73947432612414,432.86274701988805,Up
JSL,Metals & Mining,SELL,1.74,1.09,-3.79,-3.02,-11.01,No,-0.4,-0.043680388908935185,28.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JSL,708.8,49.75202035605152,-0.03793688496776393,-0.03017034959293985,-0.11010671688637796,736.791,761.8137500000007,701.9157311412946,659.0614337347815,Up
JSWCEMENT,Construction Materials,SELL,1.08,-0.38,2.03,11.62,8.32,Yes,0.45,0.038019374670906866,49.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,130.05,54.85162905839417,0.02032010042366239,0.11621320058364093,0.08320839580209904,126.70279999999998,126.61684999999991,129.10933924069133,136.2541518841848,Up
JSWENERGY,Power,SELL,2.1,2.79,6.13,15.08,19.65,Yes,0.98,0.15069618086142192,67.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,582.05,57.92356756432254,0.06126356094447982,0.15075128509292202,0.19652585054990235,555.4150000000001,514.10375,571.6680313449973,610.5638375285951,Up
JSWINFRA,Services,HOLD,-0.36,4.28,15.67,21.39,12.49,Yes,0.87,0.10837636990729259,60.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,307.05,68.30710491756507,0.15671501224336049,0.21387626013046068,0.12493130610001835,277.5630000000001,278.79925,297.23623498427696,283.1314390135116,Up
JSWSTEEL,Metals & Mining,HOLD,-0.41,-1.09,0.09,9.87,15.03,Yes,1.05,0.16271541760681718,70.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1282.4,50.33873739253158,0.0008585030828065499,0.09869773817683347,0.15034086831718696,1273.216,1189.7184999999997,1285.9546659516507,1237.1202393421515,Up
JUBLFOOD,Consumer Services,SELL,3.44,2.54,-0.52,-6.95,-24.95,No,-1.22,-0.2140038570686108,3.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,433.4,50.20039107847091,-0.0051646964306208965,-0.06945786366076223,-0.24945882760412164,448.84599999999995,530.8415000000002,424.58146228633973,453.78881698612986,Up
JUBLINGREA,Chemicals,SELL,1.25,1.16,-13.72,14.34,-8.43,No,0.31,-0.01451117148132481,36.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,645.6,45.83157991691321,-0.13724442068689024,0.14336314531125494,-0.08425531914893614,683.3480000000002,667.9925000000003,640.9051030872661,689.7392483931316,Up
JUBLPHARMA,Healthcare,SELL,-1.17,-3.67,-5.6,14.0,-11.86,No,0.29,-0.022965944316476562,34.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,955.0,44.51167354314608,-0.05599762763801708,0.14002626238510207,-0.11859713890170742,963.1239999999998,1004.8262500000011,971.5668800340571,931.6044123359607,Up
JUSTDIAL,Consumer Services,SELL,1.7,1.69,5.4,7.15,-23.65,No,-0.87,-0.1683207180665262,6.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,549.1,59.064763413660394,0.054035895959305025,0.07151917260220508,-0.2365127919911012,535.8399999999999,665.5112500000001,541.8217978991357,551.7002449828751,Up
JWL,Capital Goods,SELL,0.81,1.47,1.18,5.71,4.35,No,0.07,-0.059000406735933764,25.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JWL,279.55,50.57509343218733,0.011762576909156719,0.057099640763849546,0.043486375513251296,281.29479999999995,297.8176499999999,277.6330756170946,296.99669373488297,Up
JYOTHYLAB,Fast Moving Consumer Goods,SELL,1.34,-0.23,-0.75,-2.75,-27.66,No,-1.35,-0.21868605544748676,2.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,205.0,43.37519870132035,-0.007504236262406261,-0.0275142314990513,-0.2766407904022582,224.39079999999996,265.88424999999984,203.37521191028046,218.08175317500593,Up
JYOTICNC,Capital Goods,SELL,-1.01,6.03,9.2,-2.4,-22.88,No,-0.52,-0.16486240654829792,7.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,730.5,62.174290158240005,0.0920098662082367,-0.023982897989177743,-0.22877956081081086,702.3760000000002,842.1202499999996,696.3843462262233,654.7559760305238,Up
KAJARIACER,Consumer Durables,HOLD,-0.39,5.39,9.85,27.14,6.15,Yes,1.03,0.13494267336915222,64.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1165.8,66.62895775647706,0.09846414774333367,0.27138884344838865,0.061458617863971554,1118.1019999999994,1077.2135000000007,1137.0113064669858,1085.4341013979001,Up
KALYANKJIL,Consumer Durables,SELL,-0.63,-0.5,7.96,-0.68,-20.62,No,-0.45,-0.14547219827022978,10.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,381.1,55.873499745335245,0.07960339943342776,-0.006776127182694713,-0.20620704019995828,384.25300000000016,440.02674999999994,373.19975658498487,345.16916389390707,Up
KANSAINER,Consumer Durables,SELL,2.0,-0.51,-1.2,23.96,-5.08,No,0.62,0.037328393484555814,48.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,215.35,55.1210397266618,-0.012020002752672454,0.23963849873359422,-0.05081981664315938,209.26600000000002,221.60605000000015,213.337568365133,201.38356636658466,Up
KARURVYSYA,Financial Services,SELL,1.35,2.21,2.64,4.12,20.64,Yes,0.81,0.22480553749083299,76.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,295.7,54.96966430181189,0.026379729260673335,0.04119718309859155,0.2064463484292125,290.112,267.62545,291.52705367943406,302.15861865363325,Up
KAYNES,Capital Goods,SELL,0.93,6.53,3.42,-9.67,-21.77,No,-0.84,-0.2707142428157229,1.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3283.5,48.80689154269364,0.034205801757535736,-0.09667391124927782,-0.21774865991661707,3640.5300000000007,4715.7744999999995,3219.996594345099,3434.5207365352862,Up
KEC,Construction,SELL,0.69,6.33,12.17,1.09,-22.66,No,-0.76,-0.19204228514204508,4.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KEC,545.2,60.38461703038424,0.12169529883756813,0.010940107546820066,-0.2265569584338203,537.34,669.1392499999998,522.975754454611,499.5330148594267,Up
KEI,Capital Goods,BUY,0.52,3.65,8.08,34.23,35.8,Yes,2.14,0.3912902523999409,89.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KEI,5660.0,66.15412381952041,0.08077143402711484,0.34234554725483224,0.35799803258235574,5100.152,4459.512499999998,5507.499527473112,5182.521260992689,Up
KFINTECH,Financial Services,SELL,-1.16,6.75,8.81,0.42,-13.79,No,-0.5,-0.11268889445071043,14.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,904.75,58.953179503158246,0.08809380637402286,0.004217770131527798,-0.13792282039066217,884.0639999999999,1001.6070000000003,879.9404777667521,837.5027836447866,Up
KIMS,Healthcare,HOLD,0.24,4.72,4.81,22.42,20.3,Yes,1.2,0.17989517457139753,72.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KIMS,806.15,61.29307799496609,0.048105051030358226,0.2242217160212605,0.20302939859722424,731.6670000000001,691.8824999999996,789.2966354454244,725.2885621833166,Up
KIRLOSBROS,Capital Goods,HOLD,7.22,18.27,27.81,36.6,22.03,Yes,1.34,0.22702706031326808,76.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,2073.3,80.09268903042668,0.2780791517692025,0.36599024904467004,0.22030606238964112,1702.7140000000004,1709.0555000000006,1862.4677678374023,1861.4213545022797,Up
KIRLOSENG,Capital Goods,HOLD,20.0,23.58,42.7,65.77,110.3,Yes,3.02,1.1655449915469007,99.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,2389.8,81.27836546975863,0.4270018510778051,0.6577413984461711,1.1029567053854277,1750.1239999999996,1296.7162499999997,2022.8897415642498,2020.0043266805799,Up
KIRLPNU,Capital Goods,HOLD,7.26,28.38,29.76,99.06,100.6,Yes,3.69,0.8453816325142741,98.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,2091.5,82.91189405387884,0.29761757041816606,0.9905777100980298,1.0060425858430846,1536.8839999999993,1229.9149999999995,1813.028855149356,1849.0973881404957,Up
KITEX,Textiles,SELL,-1.06,5.17,2.89,0.56,-17.94,No,-0.23,-0.14828489345538792,9.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KITEX,161.68,54.39037016459461,0.02889143438971642,0.005597711158104257,-0.1793726525225865,162.03459999999998,180.80920000000012,157.54620593693303,145.83757937581595,Up
KNRCON,Construction,SELL,-1.09,9.42,4.97,17.25,-6.4,No,0.1,-0.07250879520663482,22.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,139.32,62.57970158985877,0.049728752260397746,0.17252987712506318,-0.0640241854215653,127.82859999999998,152.0802499999999,133.54479336285607,125.34230343092263,Up
KOTAKBANK,Financial Services,SELL,0.73,-0.89,5.59,7.47,-7.82,No,0.12,0.008966168380029796,42.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,402.15,61.443314757973845,0.05592753052382826,0.07469267771245325,-0.07818731948837854,383.73,405.9437000000001,399.0853986596755,381.77354260401694,Up
KPIGREEN,Power,SELL,0.45,1.41,-4.52,7.62,-4.94,No,0.11,-0.04418589214097583,28.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,411.0,48.45048873560329,-0.04518527122778482,0.0761979575805185,-0.04938128830808375,430.0030000000001,435.54224999999997,406.7299649661009,426.3794129321287,Up
KPIL,Construction,HOLD,2.93,10.41,12.76,36.61,22.38,Yes,1.91,0.2617339343193971,80.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1439.7,73.24303121077672,0.12758458646616555,0.36606888699117546,0.22381842910574634,1271.7200000000003,1207.7045000000003,1360.6524028365748,1293.2230484732597,Up
KPITTECH,Information Technology,SELL,-0.48,-0.08,0.73,15.71,-37.35,No,-0.59,-0.17926769749376292,5.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,756.4,51.25310414058509,0.007324543880676604,0.157105705981337,-0.3735298989564354,745.4080000000001,988.4012500000003,754.7239663876585,724.0765281663531,Up
KPRMILL,Textiles,HOLD,-0.69,9.13,21.03,39.35,18.74,Yes,1.56,0.23317479298795313,77.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,1151.8,68.11385094104186,0.21025533256278228,0.3935031153590225,0.1874226804123711,974.9819999999999,969.0139999999996,1103.4810782649167,1032.831900625824,Up
KRBL,Fast Moving Consumer Goods,HOLD,1.82,4.65,16.03,38.18,-0.99,Yes,1.12,0.1447454342995888,66.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KRBL,391.95,66.0963724657869,0.16030195381882772,0.38180856689582243,-0.009852216748768572,356.75300000000004,367.0509999999998,375.0661935112039,350.3004904014296,Up
KSB,Capital Goods,HOLD,5.01,10.81,15.68,24.53,23.56,Yes,1.37,0.20277696691652705,74.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KSB,947.8,74.77758771295743,0.15677061085006394,0.24530285113651273,0.23556250814756874,876.1899999999999,795.9085000000001,875.5042044106476,847.5137733537513,Up
KSCL,Fast Moving Consumer Goods,SELL,11.15,7.25,3.04,18.21,-3.67,No,0.33,-0.02621889478837277,33.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KSCL,944.2,63.675640047713046,0.030448543053585242,0.1820970266040689,-0.03672719853091211,916.224,950.7134999999998,880.558060716943,833.2364342586643,Up
KSL,Capital Goods,SELL,-0.39,1.83,1.72,26.24,12.95,Yes,1.05,0.14357743676750595,66.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KSL,826.1,54.04576859517057,0.01717662993289415,0.262377750611247,0.12947771397320218,807.469,767.6095,816.7904034314063,872.4189741823767,Up
KTKBANK,Financial Services,BUY,-0.16,0.57,1.26,21.27,37.13,Yes,1.64,0.33281686057156623,86.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,274.25,57.247199177295585,0.012553073657005642,0.2126906920185716,0.37131856592829626,260.04140000000007,210.81254999999993,273.417430463345,252.1869122985596,Up
LALPATHLAB,Healthcare,HOLD,2.2,3.45,-0.54,25.54,17.05,Yes,1.13,0.16265745801598538,70.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1671.8,63.13963440853152,-0.005354593050928114,0.2553878501163924,0.17048239165441426,1549.0379999999998,1500.7947499999998,1632.999452559528,1536.2889720010203,Up
LATENTVIEW,Information Technology,SELL,0.08,-1.11,-6.8,8.5,-38.93,No,-0.36,-0.14992718051186638,9.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,299.4,46.38629913023608,-0.06801556420233468,0.08497916289182816,-0.38929117797042334,304.845,385.6255,302.5572589347571,324.37006753707647,Up
LAURUSLABS,Healthcare,BUY,1.63,3.37,6.28,48.23,42.89,Yes,3.37,0.630006613114006,95.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1435.9,67.2077265232333,0.06284233900814229,0.4822958604315062,0.4288983978505325,1272.9220000000003,1056.4250000000002,1398.5062651558678,1351.4870709459528,Up
LEMONTREE,Consumer Services,SELL,5.05,7.34,6.0,11.04,-26.36,No,-0.33,-0.10171740309672143,16.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,118.75,61.98005241269561,0.059983932875122825,0.11043575836917907,-0.26356589147286824,114.17099999999999,138.51320000000007,111.9113689556683,106.97984221469083,Up
LICHSGFIN,Financial Services,SELL,-0.25,-0.97,1.96,9.94,3.21,Yes,0.29,0.022457540099425757,46.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,548.5,50.31777576848244,0.019611488056510806,0.09941872118661066,0.03208203970270018,549.8520000000001,543.3327500000003,549.2875046384224,575.7891887310964,Up
LICI,Financial Services,HOLD,0.51,9.05,10.57,13.76,3.26,Yes,0.55,0.05252249476039797,52.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LICI,442.4,70.5449390665403,0.10572356910772296,0.13762600288006577,0.032559225113782286,406.94780000000003,423.45219999999983,421.77822922518544,413.8823154258572,Up
LINDEINDIA,Chemicals,HOLD,-0.62,6.84,1.9,1.19,20.81,Yes,0.37,0.08450967799981655,57.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7414.5,61.1551268352586,0.018965161822304788,0.011942131841135462,0.20806517311608963,7228.030000000001,6516.09,7167.686996441818,6864.988706311469,Up
LLOYDSENGG,Capital Goods,HOLD,3.97,26.55,33.15,114.67,72.54,Yes,2.78,0.7837873414057039,98.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,90.29,72.6742505861258,0.3315145258811385,1.1466951973371375,0.7253965220714698,66.55019999999999,56.86379999999999,81.4652318133139,77.21881771769601,Up
LLOYDSENT,Metals & Mining,HOLD,0.61,11.95,13.09,70.52,32.62,Yes,1.88,0.3972595577169752,90.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,77.69,66.8113636052889,0.13085880640465786,0.7052238805970148,0.3262205530897917,68.63079999999998,62.50119999999999,73.3762109713777,69.18372789298128,Up
LLOYDSME,Metals & Mining,SELL,1.1,1.0,4.17,44.43,38.63,Yes,2.28,0.37061777132830953,88.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1785.6,57.348332919418574,0.04171285222565779,0.4443096335840815,0.38633540372670794,1719.8239999999998,1379.5325000000007,1760.8227615068595,1833.0936607242622,Up
LMW,Capital Goods,HOLD,0.14,5.44,17.42,15.9,8.36,Yes,0.76,0.10612479765943816,60.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LMW,16688.0,71.85416711685599,0.1742189698846046,0.1589693728731163,0.08363636363636373,14974.92,14861.030000000006,16249.453940406178,15467.58232141577,Up
LODHA,Realty,SELL,0.93,0.63,4.85,10.03,-15.06,No,-0.22,-0.10380186433142147,16.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LODHA,926.65,56.203161613925985,0.04854314002828852,0.10027309427689368,-0.15064161319890013,890.0660000000001,1024.0132499999997,913.284315317651,938.934915743021,Up
LT,Construction,HOLD,-0.19,0.76,6.94,18.59,2.66,Yes,1.07,0.1486230054990402,67.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LT,4201.3,64.61395072407447,0.06944126256841043,0.1858699333860223,0.02663538841238422,4013.452000000001,3921.947500000001,4132.490315324373,3987.6362459210395,Up
LTF,Financial Services,HOLD,0.77,-1.55,6.99,9.71,-5.38,Yes,0.7,0.1847789027354916,73.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LTF,288.7,57.181096502775354,0.06985362238280524,0.09709291278738363,-0.05375286791216005,281.7048,278.7367499999999,283.8967189972973,268.6269308400513,Up
LTFOODS,Fast Moving Consumer Goods,SELL,0.95,1.4,-3.89,-0.76,0.74,No,-0.23,-0.06590359557271969,23.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,386.65,47.66656039107576,-0.0389013174248074,-0.007571868583162389,0.007425742574257432,404.259,403.25300000000004,383.13596778666255,405.9596635748953,Up
LTM,Information Technology,SELL,-0.06,-1.74,-7.25,-8.57,-39.02,No,-1.43,-0.2275607120403334,2.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LTM,3830.2,39.1992894216037,-0.07252342785190213,-0.08569655304115342,-0.39019264448336255,4204.278,5135.418999999995,3922.480035117191,4168.712420241305,Up
LTTS,Information Technology,SELL,0.21,-1.68,-6.94,0.17,-27.6,No,-0.62,-0.1460253659264006,10.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3338.2,45.61813747645177,-0.06943941125637676,0.001650313559576233,-0.2759570545493981,3488.8439999999996,3875.255000000001,3371.86576463656,3560.9062073658006,Up
LUMAXTECH,Automobile and Auto Components,SELL,0.39,-1.61,1.42,5.81,4.89,Yes,0.72,0.2544045173204098,79.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1652.8,49.47439468652195,0.014236622484045114,0.05806286409320793,0.0489306340039346,1683.9060000000004,1482.2065000000002,1651.013644361035,1795.1692909879112,Up
LUPIN,Healthcare,SELL,-0.49,2.94,2.43,1.82,11.82,Yes,0.46,0.0939973422540223,59.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2340.0,59.94737507702491,0.024294156270518785,0.01818814724567064,0.11822613017299055,2298.914,2154.706999999999,2305.0923910831407,2384.1080840641084,Up
LUXIND,Textiles,SELL,0.46,-3.28,-6.69,45.6,11.51,Yes,0.93,0.1674066443594037,71.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1251.9,40.617426707717385,-0.06686046511627897,0.45603628750872316,0.11507971853567289,1402.1099999999994,1185.3765,1273.7469239086922,1421.3206420070858,Up
LXCHEM,Chemicals,SELL,6.92,5.17,2.52,41.4,-5.53,No,0.76,0.06544159658730356,54.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,162.91,60.274575727167374,0.02523599748269345,0.4140265601944275,-0.0553203827196288,150.30700000000002,164.65095000000008,155.02609519976068,147.47075077460582,Up
M&M,Automobile and Auto Components,SELL,-0.37,-2.26,-1.15,-2.09,-15.09,No,-0.53,-0.06407528464555404,24.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:M&M,3063.4,48.06462412463815,-0.011487576637625008,-0.020933874524593277,-0.15094235033259418,3123.6220000000008,3412.3289999999974,3079.355113112906,3186.9359529599033,Up
M&MFIN,Financial Services,SELL,-0.05,-1.31,-2.65,-8.08,-15.6,No,-0.36,-0.029545720100148488,32.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,293.95,46.62942558034743,-0.026494452723960893,-0.08083176985616014,-0.1560436405397646,304.00500000000005,324.60425000000015,293.4123456089351,304.97260593970987,Up
MAHABANK,Financial Services,BUY,-0.8,0.39,12.17,43.2,55.87,Yes,2.57,0.54453110680922,95.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,89.47,67.74912261706436,0.12174022066198598,0.43197823303457117,0.5587108013937283,80.1486,65.77714999999999,87.74600347002435,82.75692589712085,Up
MAHLIFE,Realty,SELL,2.45,8.18,8.21,4.9,-9.9,No,0.05,-0.0014474109917668651,39.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,361.0,66.85123739171593,0.08213429256594718,0.04896120877524335,-0.09896418320229616,334.13200000000006,363.77175000000005,345.3436458862225,327.9092474284015,Up
MAHSCOOTER,Financial Services,SELL,0.11,0.69,8.23,1.05,-10.77,No,-0.5,-0.10507109902546684,15.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12611.0,54.2588666626399,0.08230346721592863,0.01049679487179489,-0.10769121913252666,12510.780000000002,14096.980000000003,12504.187947496433,11805.601564667111,Up
MAHSEAMLES,Capital Goods,SELL,1.9,2.02,0.6,15.2,14.59,Yes,0.88,0.08001776328549157,56.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,642.65,58.61396681689625,0.00602692548528494,0.1520121896567177,0.14585004903271814,633.1200000000002,583.8619999999996,626.136309949201,647.4967792298403,Up
MANAPPURAM,Financial Services,HOLD,2.67,2.99,1.47,27.37,14.29,Yes,1.33,0.1968106983362463,74.0,2026-06-22 16:37:41,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,327.15,61.105662405106976,0.014733250620347471,0.2737006034650573,0.1428820960698689,303.089,289.57975,316.6859731207343,295.16715505566964,Up
