Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
JUBLPHARMA,Healthcare,SELL,-1.8,1.64,-6.47,-19.96,-24.92,No,-1.84,-0.18502934039116936,32.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,841.2,41.670178586384104,-0.06470980653769176,-0.19961941008563266,-0.24919671545876476,923.8459999999999,1066.813999999999,840.6954417666133,899.7868268912089,32.0,Down
JUSTDIAL,Consumer Services,SELL,-2.0,-1.36,-18.33,-26.67,-39.04,No,-3.22,-0.34163278125231705,7.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,518.1,29.774247816716596,-0.18325845353511472,-0.2666666666666666,-0.39036300523621814,628.648,770.5582500000004,527.50589186176,571.5586561766477,7.0,Down
JWL,Capital Goods,SELL,-3.28,-3.71,-10.32,1.71,-23.37,No,-0.3,-0.12585073471912944,47.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:JWL,262.1,40.93723992891742,-0.10316509837467913,0.017074117190531757,-0.23373775763777227,294.1930000000001,324.3767499999999,268.7009493471483,256.6838443042811,47.0,Down
JYOTHYLAB,Fast Moving Consumer Goods,SELL,-2.85,-9.17,-14.62,-27.62,-35.96,No,-3.99,-0.3320966790900984,8.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,208.1,24.278390457018133,-0.14618635375210276,-0.27617391304347827,-0.3595937836590245,245.31099999999998,301.72574999999983,221.84658472907878,231.88139745760006,8.0,Down
JYOTICNC,Capital Goods,SELL,-2.77,-2.22,-11.98,-19.98,-20.31,No,-1.46,-0.23558813598959893,22.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,742.95,39.08040945687288,-0.11977963390794377,-0.19983844911147008,-0.20314259666434276,830.0300000000002,945.9379999999995,755.8096863889813,794.0775698643042,22.0,Down
KAJARIACER,Consumer Durables,SELL,-2.98,-1.39,-4.34,-14.57,-24.96,No,-1.4,-0.11500288764593802,50.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,926.95,46.37986567249776,-0.043395252837977294,-0.14566820276497694,-0.24961547802153317,949.7990000000002,1098.30175,931.5309751576326,980.431118268608,50.0,Down
KALYANKJIL,Consumer Durables,SELL,-4.11,-4.19,-11.23,-21.32,-26.54,No,-1.34,-0.21826238944844664,25.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,373.6,35.901291422240725,-0.11227278127598905,-0.21322522901969043,-0.2653623045914856,411.4859999999998,492.22574999999983,385.81009794349353,415.94924257603486,25.0,Down
KANSAINER,Consumer Durables,SELL,-3.72,-10.4,-16.74,-24.12,-31.24,No,-2.95,-0.2727634958715289,15.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,168.5,19.309452022817197,-0.16744898463362812,-0.2412302427162606,-0.3124413432896723,209.3272,234.29230000000007,179.54110921426314,188.36664616443,15.0,Down
KARURVYSYA,Financial Services,SELL,-4.53,-8.08,-16.36,8.66,28.46,Yes,1.14,0.29409261421441835,96.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,271.8,32.944651472072024,-0.16356362517310352,0.08663494982609055,0.28455976180348785,298.791,245.4947500000001,289.224903126319,306.5986183782027,96.0,Down
KAYNES,Capital Goods,SELL,-4.01,-3.6,-9.71,-12.86,-50.34,No,-1.29,-0.26097997027012704,17.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3567.0,42.78153835368815,-0.0970534629404618,-0.12861854159032615,-0.5034108311290547,3715.962,5414.064000000003,3656.192693315166,3974.9055558893606,17.0,Down
KEC,Construction,SELL,-0.47,-0.23,-7.85,-20.61,-36.63,No,-2.07,-0.2736227981467779,14.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KEC,559.25,44.43292918172398,-0.07851375844455422,-0.2061182482787991,-0.3663248541159141,612.19,769.7082499999998,552.3976584554467,582.922682622548,14.0,Down
KEI,Capital Goods,SELL,-4.03,-2.7,-7.77,2.56,0.8,Yes,0.41,0.11992005247608102,86.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KEI,4213.0,38.92367836014479,-0.07767415385962606,0.02555988315481983,0.00796707897696014,4436.053999999999,4116.8925,4374.433251373275,4651.632045096583,86.0,Down
KFINTECH,Financial Services,SELL,-3.27,0.58,-10.55,-11.48,-17.03,No,-1.17,-0.13048827440490124,46.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,912.9,41.98994243185303,-0.10552616108171664,-0.11480655483370505,-0.17031718622193948,990.9980000000002,1098.9765000000002,920.0135793534555,987.5022954755877,46.0,Down
KIMS,Healthcare,SELL,-2.15,-1.03,-7.38,1.91,-13.14,No,-0.02,0.02014970727513175,75.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KIMS,657.55,44.94517288812534,-0.07380801464891906,0.019062378922898082,-0.1313738441215324,655.1840000000001,690.6625,668.604667601268,713.348180399958,75.0,Down
KIRLOSBROS,Capital Goods,SELL,-1.73,-2.52,-5.9,-5.84,-24.04,No,-0.65,-0.10049329158562069,53.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1550.0,47.826532220495814,-0.059009227780476015,-0.058437613898675744,-0.24041948446535333,1570.3999999999999,1812.8270000000005,1553.7630725526728,1440.4519336388307,53.0,Down
KIRLOSENG,Capital Goods,HOLD,-1.0,-3.24,-0.46,10.92,52.63,Yes,1.6,0.518925101255562,99.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1421.3,54.50314884556687,-0.004622172421038018,0.1091774621507724,0.5263101374570445,1294.672,1056.469,1441.3955497549346,1334.5592022462688,99.0,Down
KIRLPNU,Capital Goods,SELL,-0.01,-5.53,-5.74,1.43,-15.02,No,-0.44,-0.053985166980138465,63.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1058.2,36.080030401408415,-0.05736682700872964,0.014281606441100436,-0.15024492090259367,1117.758,1198.0285000000008,1081.4547613422842,1161.0588538528398,63.0,Down
KITEX,Textiles,SELL,-3.06,-5.84,-18.61,-14.22,-21.31,No,-0.51,-0.1793253346816377,34.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KITEX,159.56,39.58076696096914,-0.18612598826829896,-0.14215053763440855,-0.21309858460324504,175.97620000000006,206.91045000000003,165.02080280659877,186.6014556971197,34.0,Down
KNRCON,Construction,SELL,-3.75,-6.44,-18.54,-17.59,-39.14,No,-1.83,-0.32342528828491146,9.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,118.5,34.2378918011697,-0.18539905135079393,-0.17593880389429772,-0.39143385373870176,137.97079999999997,178.86255000000008,122.5735777662977,134.9946234748027,9.0,Down
KOTAKBANK,Financial Services,SELL,-1.93,-1.91,-13.26,-15.3,-8.95,No,-1.93,-0.12110611594592133,49.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,368.15,29.496697296037144,-0.13264224290257987,-0.15297717651389653,-0.08950388287085131,411.9387999999999,417.7444000000001,378.92993656620683,391.8262959900157,49.0,Down
KPIGREEN,Power,SELL,-2.88,-5.21,-8.13,-10.27,-23.1,No,-0.63,-0.1378361334580592,44.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,374.15,45.646927428154235,-0.08127685696746478,-0.10265019786545149,-0.2310142842462235,402.91899999999987,464.1177499999999,377.89016964373934,349.52945903394095,44.0,Down
KPIL,Construction,SELL,0.61,-6.29,-4.15,-7.4,-16.28,No,-0.65,-0.03877219440269531,65.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1075.0,41.88658794563145,-0.04146232724030319,-0.07399431475579299,-0.16277258566978192,1126.946,1194.8094999999998,1096.3239518562277,1197.3271055901687,65.0,Down
KPITTECH,Information Technology,SELL,-4.26,-1.84,-25.07,-43.63,-47.21,No,-3.99,-0.468059199916266,1.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,658.9,27.75300404055088,-0.2506539292619129,-0.43630763966122,-0.4721198525877264,918.1430000000001,1152.4867499999996,678.4145615870304,730.4091912237553,1.0,Down
KPRMILL,Textiles,SELL,-0.49,-8.24,-8.71,-13.55,-23.49,No,-0.79,-0.1644638667695039,38.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,834.45,43.252966509727806,-0.08713488677387593,-0.1354641525072524,-0.23490579012515478,883.6989999999998,1017.8270000000001,842.6254067206097,920.7905181305014,38.0,Down
KRBL,Fast Moving Consumer Goods,SELL,-4.37,-12.65,-24.86,-28.35,-30.93,No,-1.93,-0.20748079180141507,27.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KRBL,278.95,29.957262531897527,-0.24861952861952863,-0.2835495055862335,-0.30927324501671416,342.021,382.0882499999998,299.51663713309057,323.6971648132659,27.0,Down
KRN,Capital Goods,SELL,-0.64,-1.85,18.08,20.58,0.81,Yes,0.72,0.10354021843533198,84.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KRN,879.35,53.13803042104921,0.1808110648583321,0.20582790538224205,0.008082081852573753,777.2460000000001,813.0987499999998,887.1007740267997,981.961131294473,84.0,Down
KSB,Capital Goods,HOLD,-1.41,4.13,10.91,10.82,-6.53,Yes,0.37,0.050353748311165354,80.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KSB,799.85,63.87080663292603,0.10905435385468665,0.10820921371666103,-0.06526820147247869,731.3349999999999,787.0065000000004,773.3410307912211,731.034914044919,80.0,Down
KSCL,Fast Moving Consumer Goods,SELL,0.37,-3.89,-8.46,-20.31,-35.63,No,-1.88,-0.28971758003524367,12.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KSCL,769.0,40.79272654691122,-0.08457829891077906,-0.20310880829015543,-0.3562698811317595,840.6360000000002,1039.2237499999999,785.3169794244857,817.5674457338857,12.0,Down
KSL,Capital Goods,SELL,-5.7,-8.44,-15.46,-12.85,-22.21,No,-1.27,-0.18492599024237968,33.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KSL,640.45,33.76567497565744,-0.15457725562669122,-0.12846159080084363,-0.2220940119033158,715.3449999999999,800.4842500000002,674.9932232365667,724.4769781519954,33.0,Down
KTKBANK,Financial Services,BUY,-0.24,2.04,11.26,16.15,31.13,Yes,1.18,0.2211005098563385,93.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,231.32,65.08740025758344,0.11259679669087586,0.16153653025357761,0.31126353381327587,201.01159999999993,191.089,223.8402764076061,205.5239993887132,93.0,Down
LALPATHLAB,Healthcare,SELL,-1.25,-3.41,-7.57,-5.54,-18.66,No,-0.95,-0.0669629448066836,60.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1330.0,38.52307967387088,-0.07574704656011122,-0.05539772727272729,-0.18661896462098282,1400.0000000000007,1501.6857499999999,1353.2171474296642,1437.41249484559,60.0,Down
LATENTVIEW,Information Technology,SELL,-5.85,-8.71,-31.7,-44.52,-35.35,No,-3.12,-0.3617276659418835,5.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,269.35,20.55325936963362,-0.31697730442500316,-0.4451539808425172,-0.3534565530484878,377.33899999999994,421.3602500000001,289.07140568230847,315.8366443468141,5.0,Down
LAURUSLABS,Healthcare,SELL,-3.91,-9.73,-6.76,-6.45,5.59,Yes,0.33,0.19490104568768984,92.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,944.9,36.495078033992435,-0.06759423722123548,-0.06445544554455451,0.055931161647203353,1018.9360000000001,919.6092500000002,991.8470800565397,1059.8210818862603,92.0,Down
LEMONTREE,Consumer Services,SELL,-1.05,0.96,-14.97,-32.9,-39.58,No,-3.08,-0.28966976386864374,13.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,106.45,34.96331914204655,-0.14969246744947673,-0.329026158209896,-0.39582269141267945,124.50080000000001,148.8764,106.99774940141374,113.51449926443811,13.0,Down
LICHSGFIN,Financial Services,SELL,-3.91,-3.01,-6.81,-7.87,-15.18,No,-1.38,-0.11623125702007381,50.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,483.5,34.790838593244665,-0.06813144454081144,-0.07869664634146334,-0.1518287869485132,517.7560000000001,560.6762500000001,500.907705855794,529.8549596427788,50.0,Down
LICI,Financial Services,SELL,-2.52,-3.84,-12.36,-9.29,-13.2,No,-1.3,-0.0960834715272688,55.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LICI,766.05,31.099186099331384,-0.12361285894062468,-0.09294890770232667,-0.13200385247294777,834.5630000000001,883.7192499999995,790.6776067245785,824.3422812378403,55.0,Down
LINDEINDIA,Chemicals,HOLD,-2.91,-2.48,2.83,16.79,7.7,Yes,0.87,0.10944078216584603,85.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7011.5,56.6618236777458,0.028305345750531563,0.16790205713333894,0.07695261500652784,6430.049999999998,6364.01,7027.591589927129,6612.984597175712,85.0,Down
LLOYDSENGG,Capital Goods,SELL,-5.02,-6.56,-21.15,-24.25,-36.7,No,-1.59,-0.2618837826048468,16.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,41.05,33.748495143028094,-0.21148674606223594,-0.2424801623915852,-0.36700077101002315,47.90000000000002,58.97314999999997,42.98639545712048,46.92494075644181,16.0,Down
LLOYDSENT,Metals & Mining,SELL,-4.36,-6.83,-20.67,-28.34,-35.34,No,-1.22,-0.20419788152019874,28.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,45.39,35.7022696067493,-0.20674589304439006,-0.283391221976634,-0.3534188034188034,54.89179999999999,65.19565000000004,47.28166263308472,53.22152793201265,28.0,Down
LLOYDSME,Metals & Mining,SELL,-4.94,-1.63,0.83,-9.19,-9.77,No,-0.52,-0.08802895146984566,56.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1185.4,48.78306635828796,0.00825040401462962,-0.0919258464838364,-0.09766308898530862,1195.036,1326.0485000000006,1195.775059731238,1267.070507016535,56.0,Down
LMW,Capital Goods,SELL,-2.72,-3.55,-8.9,-6.64,-6.61,No,-0.77,-0.08398365806784006,57.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LMW,14004.0,36.91635187995305,-0.08899297423887587,-0.06640000000000001,-0.06608869623207736,14822.380000000003,15257.18500000001,14391.309718163739,15388.588965840923,57.0,Down
LODHA,Realty,SELL,-4.24,-5.88,-25.43,-23.11,-31.88,No,-2.26,-0.2918297164150609,12.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LODHA,817.95,23.608537240852016,-0.2543415834814713,-0.23110547095318656,-0.3187723827767136,993.8849999999999,1176.0282499999994,866.264653021052,925.0039740537353,12.0,Down
LT,Construction,SELL,-4.81,-7.66,-19.75,-15.46,-6.36,No,-1.03,-0.06983309136331754,59.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LT,3434.5,31.119610294793297,-0.19750922940324322,-0.15456380464749908,-0.06360761219259503,3975.854,3816.8044999999975,3641.8063446632013,3804.2641568055637,59.0,Down
LTF,Financial Services,SELL,-4.52,-3.33,-13.77,-14.99,6.48,Yes,-0.17,0.18909775133975298,92.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LTF,256.65,36.07374875850332,-0.1377456744498572,-0.14988406757204376,0.06480521096958869,285.89599999999996,255.97414999999992,265.53598445206785,285.3889010528358,92.0,Down
LTFOODS,Fast Moving Consumer Goods,SELL,-2.91,-1.74,-9.96,-3.34,-16.39,No,-0.19,-0.0484711591262563,64.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,383.2,46.111859009528125,-0.09962406015037606,-0.033421616849539704,-0.16386646301549213,388.21899999999994,423.99675,388.65518671855654,362.3420872266765,64.0,Down
LTM,Information Technology,SELL,-2.33,-2.89,-18.7,-32.69,-21.9,No,-2.76,-0.23509098771000464,22.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LTM,4198.5,26.191915532325805,-0.18704618065640433,-0.3268937875751503,-0.21895637615105568,5249.625999999998,5445.411500000004,4276.152386784112,4593.303758426229,22.0,Down
LTTS,Information Technology,SELL,-1.59,5.88,-5.64,-26.07,-22.25,No,-1.84,-0.24849392996969266,19.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3313.5,44.976891722661,-0.05638615976078598,-0.2606930096610812,-0.22249337118990076,3652.0119999999997,4142.948000000001,3302.4242895957295,3453.480760474668,19.0,Down
LUMAXTECH,Automobile and Auto Components,HOLD,-4.48,13.13,-3.69,8.98,44.58,Yes,1.22,0.6186970107882215,99.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1575.3,51.31646610754975,-0.03692608669071351,0.0897959183673469,0.4457599118942732,1537.9879999999996,1307.046500000001,1542.2803213768302,1357.687968188024,99.0,Down
LUPIN,Healthcare,HOLD,-2.21,-4.49,0.18,6.55,9.73,Yes,0.82,0.10626233449758292,85.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2251.5,45.752427701747436,0.0017797552836484876,0.0654961904311202,0.09732917438346811,2227.6700000000005,2046.9399999999987,2298.698032835673,2226.5927215949446,85.0,Down
LUXIND,Textiles,SELL,-1.43,4.8,-6.01,-18.54,-31.73,No,-2.11,-0.26440568776268936,16.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,911.95,50.166360861040765,-0.06013604039987619,-0.18539526574363552,-0.31730049408594097,933.0659999999999,1212.1609999999996,890.7378847696947,939.2267924763077,16.0,Down
LXCHEM,Chemicals,SELL,-4.72,-2.98,-16.82,-31.37,-46.78,No,-2.55,-0.3624811663406499,5.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,118.81,40.891617943562586,-0.16823018762251474,-0.31367338686384383,-0.4677925103028131,137.17440000000002,181.40129999999996,119.9266609304271,129.93176300215717,5.0,Down
M&M,Automobile and Auto Components,SELL,-5.26,0.47,-12.72,-15.71,-15.59,No,-1.13,-0.06191111638955957,61.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:M&M,3045.4,38.3238889784027,-0.12719247965149594,-0.15705270150575734,-0.15593126385809308,3449.0940000000005,3435.8164999999985,3138.5499429564134,3255.242983737638,61.0,Down
M&MFIN,Financial Services,SELL,-3.08,-10.05,-18.96,-11.43,11.83,No,-0.16,0.046205130266433914,79.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,311.5,29.92260730271061,-0.18964620187304881,-0.11430196189934605,0.11829115060132822,362.18299999999994,312.89525000000003,332.02160449520983,349.5422320970555,79.0,Down
MAHABANK,Financial Services,SELL,-2.32,-6.66,-6.92,10.4,13.77,Yes,0.83,0.16861316780277125,90.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,62.64,40.539967897522395,-0.06924219910846952,0.10398308071906937,0.13766799854703948,66.40539999999997,59.128650000000015,65.04056993120794,70.34797249427496,90.0,Down
MAHLIFE,Realty,SELL,1.05,0.14,-3.06,-11.12,-3.86,No,-0.61,-0.0019440408344963342,71.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,355.15,47.68881470843872,-0.030571857513307044,-0.11123623623623635,-0.03857606930157009,363.22900000000004,371.2480000000002,351.51023256683095,375.793565928154,71.0,Down
MAHSCOOTER,Financial Services,SELL,-1.64,-2.7,-10.0,-10.97,-30.64,No,-1.15,-0.06806314808335152,60.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12470.0,37.787015967887186,-0.0999639119451462,-0.10966728544909321,-0.3064130374325602,13315.32,14793.404999999997,12673.98350198581,13483.126422165988,60.0,Down
MAHSEAMLES,Capital Goods,SELL,-1.76,-1.3,4.67,-1.11,-11.94,No,-0.79,-0.0967706945081969,54.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,554.2,53.20080001734582,0.04674662385494388,-0.01106352605281924,-0.11940891395884634,536.0790000000001,606.68225,555.8437558546539,525.0068028012644,54.0,Down
MANAPPURAM,Financial Services,SELL,-2.17,3.37,-13.83,-7.72,-10.79,No,-0.35,-0.000853066848822262,72.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,264.15,41.39702005892371,-0.13831348882727135,-0.07720524017467256,-0.10790273556231023,290.0899999999999,280.4558000000002,263.13730718038613,280.5696585657745,72.0,Down
MANINFRA,Construction,SELL,-3.49,-7.99,-20.11,-28.97,-42.97,No,-2.98,-0.36537639506963376,5.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,90.36,30.06009455395619,-0.20106100795755966,-0.28967848439588084,-0.429725465446513,108.54699999999997,142.38064999999997,94.83298288072636,103.89660543876366,5.0,Down
MANKIND,Healthcare,SELL,-4.86,-9.38,-3.01,-5.23,-22.14,No,-0.99,-0.11044361974019992,51.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2000.8,37.27681284049583,-0.030103252702506245,-0.05229253505115572,-0.2214180091835941,2135.79,2337.4739999999993,2113.0287586604973,2221.8280289841296,51.0,Down
MANORAMA,Fast Moving Consumer Goods,SELL,-3.31,-2.9,-9.34,-4.31,-8.04,No,-0.15,-0.001417266915105797,71.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1287.0,40.83355022678758,-0.0934065934065933,-0.043122676579925634,-0.08038585209003213,1339.2959999999996,1388.775499999999,1319.8752130671662,1430.1508435340522,71.0,Down
MANYAVAR,Consumer Services,SELL,-1.29,1.76,-18.59,-38.71,-51.02,No,-4.61,-0.47244626692849273,1.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,359.15,34.426317995050155,-0.1858778193358268,-0.38711604095563146,-0.5102277376244375,447.054,641.9214999999998,358.4275679919315,379.7821549628701,1.0,Down
MAPMYINDIA,Information Technology,SELL,-1.91,-10.71,-25.21,-47.05,-47.32,No,-4.87,-0.4774451322276573,1.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,863.5,15.658759052086998,-0.25205716760502384,-0.4704728030906973,-0.4731543624161074,1209.4260000000004,1606.3704999999982,922.3071855262223,983.3064391266352,1.0,Down
MARICO,Fast Moving Consumer Goods,SELL,-1.95,-2.1,-4.31,0.42,2.4,Yes,0.14,0.06925307149622509,82.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MARICO,741.25,38.234971895407256,-0.04305447973147436,0.004199688410214675,0.023967398811990615,762.294,731.8434999999997,758.3880634914793,787.157810044916,82.0,Down
MARKSANS,Healthcare,SELL,-3.86,-6.8,-11.09,-11.92,-8.35,No,-1.18,-0.17223059976005922,36.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,161.41,36.31685031541867,-0.11088465351988541,-0.1192295099858125,-0.08347055817386873,173.50220000000002,195.17740000000003,167.40713100419504,180.95118575684359,36.0,Down
MARUTI,Automobile and Auto Components,SELL,-3.44,-3.17,-17.0,-23.17,-19.1,No,-2.06,-0.11432482770975567,50.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,12599.0,29.483999053494045,-0.16997167138810199,-0.2316745944627394,-0.19097155332948046,14864.96,14736.81,13158.132381535677,13788.350211297224,50.0,Down
MASTEK,Information Technology,SELL,-5.56,-6.86,-16.4,-33.05,-41.95,No,-3.02,-0.3738819059740086,5.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1450.9,31.135226014501768,-0.16403549204885903,-0.3304877486041252,-0.41952390478095614,1830.9479999999999,2208.1230000000014,1515.6656984777587,1642.7544691369585,5.0,Down
MAXESTATES,Realty,SELL,0.17,-0.01,-8.74,-16.81,-19.89,No,-1.21,-0.15398325309234204,40.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,374.75,40.97632884221313,-0.08742237915499818,-0.16814650388457275,-0.19890979050876445,396.6280000000001,455.16649999999987,375.84041682839705,408.6036398953091,40.0,Down
MAXHEALTH,Healthcare,SELL,-2.73,-6.6,-11.43,-7.56,-17.74,No,-1.23,-0.11777305427223697,49.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,953.1,27.998034322644422,-0.11434279607861364,-0.07564736688972928,-0.1774402347458358,1027.9640000000002,1136.4524999999994,995.8725387019188,1035.6993905118445,49.0,Down
MAZDOCK,Capital Goods,SELL,-3.89,-3.35,-0.27,0.2,-19.84,No,-0.5,-0.08665999196392571,56.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2361.4,49.267463510681075,-0.0027029309907932175,0.0020368327251125695,-0.19843856076035304,2391.672,2730.5524999999993,2379.5954178091147,2204.1620217186605,56.0,Down
MCX,Financial Services,HOLD,-2.79,0.17,10.83,26.2,65.48,Yes,2.11,0.6851558902735916,99.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MCX,2530.4,53.10766743149699,0.1082690960056063,0.2620448877805486,0.6548296383493559,2428.994,1923.7844999999998,2556.3835300095884,2361.7251470837614,99.0,Down
MEDANTA,Healthcare,SELL,-2.82,-8.03,-13.46,-11.21,-25.41,No,-1.33,-0.15076831425568293,41.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1014.6,29.27658588825406,-0.1345957011258957,-0.11210291415069573,-0.254135117253547,1117.5700000000002,1236.1245000000015,1061.5071848366729,1119.4307958975714,41.0,Down
MEDPLUS,Consumer Services,SELL,-2.78,-2.63,-3.24,2.99,-2.1,No,0.08,0.03016973428614769,77.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,821.9,45.910977297695,-0.03243275060333162,0.029949874686716838,-0.02096486003573561,832.8589999999997,830.4870000000004,832.6114971877802,811.6224448997893,77.0,Down
METROPOLIS,Healthcare,SELL,-2.3,0.06,-5.4,-4.05,-12.11,No,-0.36,-0.00047394968158596257,72.0,2026-03-19 12:16:26,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,1825.0,43.83467461962746,-0.05401202571013897,-0.040483701366982094,-0.12111726462797978,1890.1100000000008,1937.3510000000006,1838.8700794010956,1921.2184573387187,72.0,Down
