Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
IRFC,Financial Services,SELL,5.46,2.84,-10.89,-27.19,-25.86,No,-2.46,-0.2904263166108735,14.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:IRFC,91.99,39.21261479539875,-0.10888307662501218,-0.2719430154333201,-0.25862346872985176,106.65540000000003,121.12575,92.92222319593682,98.71530460403321,Down
ISGEC,Construction,SELL,5.49,3.01,1.62,2.46,-2.67,No,-0.13,-0.07405419259161186,63.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ISGEC,909.6,55.3493111179215,0.016199307339962,0.024612785130949,-0.02674941151294674,844.7220000000001,942.62425,892.4739219330438,851.6274633769951,Down
ITC,Fast Moving Consumer Goods,SELL,1.39,0.43,-8.36,-27.55,-27.09,No,-3.28,-0.28358362633640416,15.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ITC,291.7,35.9920565707761,-0.08356896010053416,-0.2754595131644313,-0.2709322669332668,313.4200000000001,381.7120000000001,294.99732562759834,309.32482838243584,Down
ITCHOTELS,Consumer Services,SELL,6.91,5.2,-17.28,-24.99,-35.69,No,-2.4,-0.2887747872610381,14.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ITCHOTELS,147.39,40.38954881409732,-0.1727563562889376,-0.24988549035574337,-0.35693717277486914,171.0752,207.6806499999999,146.92043120968043,157.19803601023216,Down
ITI,Telecommunication,SELL,6.81,0.75,-6.67,-18.3,-17.78,No,-0.97,-0.15776298008835865,45.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:ITI,255.34,45.96204486242258,-0.06673976608187138,-0.1830427131658935,-0.1777813556593142,274.89680000000004,303.11019999999996,255.7603895038177,282.90013498093003,Down
IXIGO,Consumer Services,SELL,0.27,5.31,2.92,-30.65,-37.18,No,-1.04,-0.15056743362247824,48.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:IXIGO,175.42,48.67588604045867,0.029218493311429228,-0.3065032615141332,-0.37181736794986575,189.75059999999996,237.09245000000007,173.79495273341274,184.5782176461379,Down
J&KBANK,Financial Services,SELL,3.87,4.52,-5.74,16.5,11.18,Yes,0.79,0.13203274736566417,89.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK,114.27,49.28695343282472,-0.05741153179905967,0.16495055561219285,0.11179217746643322,110.64720000000001,106.36844999999997,115.19082314629846,127.44676800436527,Down
JAIBALAJI,Metals & Mining,SELL,8.0,1.23,-18.79,-15.49,-39.5,No,-1.38,-0.36933296788173453,7.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JAIBALAJI,58.47,43.71264095176542,-0.18791666666666673,-0.1549356843474491,-0.3949710264900662,65.96659999999999,87.27930000000003,58.86167903654065,66.19940647364369,Down
JAMNAAUTO,Automobile and Auto Components,SELL,7.17,6.68,-19.09,-3.82,16.94,Yes,0.48,0.1777323998910556,92.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JAMNAAUTO,119.95,46.136529258135,-0.19089376053962903,-0.0382456703014753,0.1694452568977285,128.3602,110.49314999999999,118.34588182514412,132.10928330407938,Down
JBCHEPHARM,Healthcare,HOLD,-2.69,-3.44,-3.49,11.6,20.33,Yes,1.22,0.15552981333255556,90.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JBCHEPHARM,2008.8,42.92878758903045,-0.034880368982415755,0.11599999999999988,0.20330657721336998,1992.8479999999995,1800.5880000000004,2067.3409440218015,1993.6867952141697,Down
JBMA,Automobile and Auto Components,SELL,8.9,3.77,0.07,-7.82,-21.28,No,-0.44,-0.12954555732994172,53.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JBMA,561.1,52.76537281012819,0.0007133939718209081,-0.07819944143256119,-0.21276745001753772,554.7210000000001,618.0775,546.0987798421421,494.91672035589966,Down
JINDALSAW,Capital Goods,SELL,4.49,6.83,1.76,15.82,-9.26,No,0.09,-0.06085296031857693,66.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW,191.34,53.89489790747949,0.01760357389778222,0.15816233884147435,-0.09257327136488669,184.46240000000006,193.12140000000002,187.4404548662456,174.11054209557577,Down
JINDALSTEL,Metals & Mining,SELL,2.18,2.82,-9.8,14.83,8.15,Yes,0.93,0.160368872204383,91.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL,1137.4,47.05640436226381,-0.09801744647105459,0.1483089348813731,0.08148711609774661,1162.7539999999997,1046.7012499999992,1138.6295478070178,1231.8920027771471,Down
JINDWORLD,Textiles,SELL,11.49,2.59,-18.53,-30.56,-44.98,No,-2.42,-0.47103025494063444,1.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD,20.18,41.31028731060619,-0.18530480419862738,-0.3055746730901583,-0.44983642311886585,24.230400000000007,34.401399999999995,20.164524296407404,22.310249823951278,Down
JIOFIN,Financial Services,SELL,3.49,2.58,-9.46,-21.1,-23.1,No,-1.84,-0.1828050327730328,39.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN,231.93,42.647870842781856,-0.09455397228186602,-0.2109882633100867,-0.23100132625994696,251.3246,294.38515,233.2330492594926,248.33341382846018,Down
JISLJALEQS,Capital Goods,SELL,6.06,6.32,-17.87,-26.69,-45.49,No,-2.02,-0.39860507217034497,4.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS,29.42,41.66714904888915,-0.17867113344500274,-0.26688263144779467,-0.45488234204187505,34.38980000000001,46.04664999999999,29.77109634118824,33.976810170685674,Down
JKCEMENT,Construction Materials,SELL,1.2,5.38,-10.29,-10.26,-21.88,No,-0.89,-0.09831377412630982,60.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT,5141.0,45.10139087832246,-0.10287060465927933,-0.10255738849611595,-0.21881173074000915,5485.700000000001,6044.592500000003,5111.030488594802,5401.203240323005,Down
JKIL,Construction,SELL,6.58,-1.07,-16.61,-21.81,-27.08,No,-1.92,-0.2848157895536466,15.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JKIL,455.85,38.80886536128847,-0.16610262508003282,-0.2180960548885077,-0.27081500439894424,528.735,614.4407500000005,464.90540958236403,494.68952519051044,Down
JKLAKSHMI,Construction Materials,SELL,5.61,2.0,-18.95,-23.45,-31.55,No,-2.21,-0.26423328059652146,21.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,589.35,40.19821246338219,-0.18950697930275728,-0.23451097545135724,-0.31546547418549276,692.074,821.1492500000005,591.655483124789,632.5991724975435,Down
JKPAPER,Forest Materials,SELL,8.58,5.54,-6.81,-7.14,-12.69,No,-0.41,-0.07244201447129577,64.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,332.7,50.241104793667624,-0.06806722689075628,-0.07144850683784543,-0.12688623540217825,333.17,365.71024999999986,326.3245939158647,353.16795195811375,Down
JKTYRE,Automobile and Auto Components,SELL,3.39,0.45,-25.79,-21.2,5.51,No,-0.52,0.01300362459096377,78.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,393.8,35.81513505772773,-0.2578912654291906,-0.21200600300150074,0.05505693235097131,491.23600000000005,422.8555,403.15452574225174,446.40426056491947,Down
JMFINANCIL,Financial Services,SELL,5.89,2.24,-9.4,-16.55,-27.25,No,-0.86,-0.12130176985570632,55.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,120.3,46.48975343301857,-0.09399005874378674,-0.1655105438401776,-0.2725403640321703,127.51640000000003,152.76354999999995,120.0820204664574,132.1487915902456,Down
JPPOWER,Power,SELL,6.41,1.84,2.68,-12.68,-16.11,No,-0.5,-0.11734963456378496,56.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,14.94,51.26217607242371,0.02680412371134011,-0.1268264172998247,-0.16114542391914655,14.825200000000006,17.791000000000007,14.795160701965603,16.940571305721466,Down
JSFB,Financial Services,SELL,2.43,7.35,0.12,-12.43,-20.79,No,-0.99,-0.17526626421056804,41.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JSFB,368.9,52.06480132973098,0.0012213326095806831,-0.12427299703264105,-0.2078591367833369,368.1939999999999,440.06349999999986,362.5923772365596,382.8735260369358,Down
JSL,Metals & Mining,SELL,-0.86,1.32,-12.89,-11.35,-10.15,No,-0.44,-0.024198657874306875,72.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JSL,704.85,42.0237159944314,-0.12890069826360995,-0.1135077348761162,-0.10147236917585567,760.9259999999998,753.1210000000001,714.9259852220094,783.914707919608,Down
JSWCEMENT,Construction Materials,SELL,4.12,1.45,-10.17,-3.23,-20.24,N/A,-0.46,-0.05340834540027777,67.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,114.73,45.4051192031918,-0.10170685875352325,-0.032304318488528994,-0.20243309002433085,119.00779999999999,,115.07236352173643,122.99050106361685,Down
JSWENERGY,Power,SELL,2.66,0.3,-2.91,2.76,-8.41,No,-0.23,-0.05014418588098826,68.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,484.15,47.56873298789498,-0.02907851198235234,0.027592061976016158,-0.08409004918653051,482.30499999999995,505.9647499999997,488.13525360042087,521.906140158494,Down
JSWINFRA,Services,SELL,2.97,2.76,-4.27,-12.6,-26.7,No,-1.63,-0.18914902472940284,38.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,247.95,45.628221539034485,-0.04266409266409266,-0.12601339443073667,-0.26696230598669624,258.20300000000003,287.6722500000001,249.92465519399076,268.60142892590585,Down
JSWSTEEL,Metals & Mining,SELL,1.59,2.78,-10.95,4.37,-0.71,Yes,0.26,0.05187515929583518,82.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1140.4,44.5743431553212,-0.10947993128221134,0.04374885593995992,-0.007052677405311236,1205.15,1128.1045,1143.0759070002082,1222.9438907985325,Down
JUBLFOOD,Consumer Services,SELL,2.21,1.29,-14.04,-21.27,-28.63,No,-2.75,-0.2827316278612174,15.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,443.7,36.931335131300656,-0.14036617262423712,-0.21273953158268277,-0.2863117259128197,498.66700000000003,590.0757500000003,451.88788454900555,486.1119373828818,Down
JUBLINGREA,Chemicals,SELL,5.39,1.39,-3.44,-19.53,-14.46,No,-1.26,-0.19495278491452392,38.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,573.0,47.829594662864714,-0.034378159757330606,-0.19528123025068456,-0.1446484549932826,606.2270000000002,689.8197500000002,566.5540190002396,610.8829907751906,Down
JUBLPHARMA,Healthcare,SELL,0.07,0.1,-7.44,-22.41,-23.74,No,-1.98,-0.21597100539889902,32.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,817.0,39.57500895607298,-0.07443072391526007,-0.22412155745489082,-0.23744633190218412,892.7689999999997,1055.8207499999996,834.3934868211738,899.7868268912089,Down
JUSTDIAL,Consumer Services,SELL,5.28,3.17,-10.68,-28.63,-37.01,No,-3.16,-0.35750807052551303,7.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,516.6,40.64010420663023,-0.10676925737010456,-0.2863162257373765,-0.3701152228250929,598.0280000000001,756.65825,511.0529691169675,546.8510415751067,Down
JWL,Capital Goods,SELL,7.8,1.62,-7.57,-23.99,-20.74,No,-1.16,-0.2632559304368069,21.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JWL,256.68,44.20476925011883,-0.07569319409434638,-0.2399170861711578,-0.20741083835108853,286.54260000000005,319.1726499999999,256.3332218125271,288.9846770488668,Down
JYOTHYLAB,Fast Moving Consumer Goods,SELL,4.25,3.02,-19.16,-27.27,-35.27,No,-3.29,-0.3369746922588272,9.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,205.63,37.17933123459763,-0.19164242471892445,-0.2727497789566755,-0.35265229025657163,237.4046,296.93139999999977,208.49767672577576,223.06621509243857,Down
JYOTICNC,Capital Goods,SELL,6.12,6.04,-8.62,-21.67,-13.69,No,-1.39,-0.23950905551140927,27.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,766.05,48.39882851344198,-0.08624083020218298,-0.21671779141104297,-0.13689369612979552,803.2920000000001,928.2997499999997,750.1463213030027,794.0775698643042,Down
KAJARIACER,Consumer Durables,SELL,7.79,11.33,3.07,1.97,-16.92,No,-0.24,-0.025834233836335714,72.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,991.8,57.70279023761894,0.030655720669229947,0.019740900678593354,-0.16920757245769813,940.8680000000002,1094.8642499999999,941.5321602173781,857.5474422935805,Down
KALYANKJIL,Consumer Durables,SELL,2.98,6.73,-4.91,-20.4,-16.31,No,-1.18,-0.21625939235884628,32.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,387.1,48.32177237619042,-0.04912797838368954,-0.20398930701213236,-0.16311750081072318,395.00799999999987,486.2047499999999,382.5925548122394,409.3629323344118,Down
KANSAINER,Consumer Durables,SELL,4.99,10.37,-12.4,-25.3,-28.41,No,-2.62,-0.270050280257613,20.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,175.56,43.05749131688071,-0.12399580859238557,-0.25296795881026335,-0.2841298320013048,200.10479999999998,231.40615000000008,171.50260292309105,179.56721176990348,Down
KARURVYSYA,Financial Services,HOLD,0.85,11.76,-13.2,14.63,39.06,Yes,1.44,0.3519773070725603,97.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,291.85,49.46288548357175,-0.13204460966542741,0.14626291190448137,0.39055650848103696,300.5520000000001,248.4208000000001,285.60588112411665,259.0592791754614,Down
KAYNES,Capital Goods,SELL,3.22,3.82,-9.61,-11.24,-52.82,No,-1.25,-0.28729117157041545,14.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3539.9,45.75096687663114,-0.0961342048820345,-0.1123620862587763,-0.5282020525123283,3694.986,5339.642000000002,3567.774210397129,3940.921174901254,Down
KEC,Construction,SELL,2.1,1.4,-12.29,-28.99,-39.92,No,-2.6,-0.3537953673580043,8.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KEC,522.05,40.18734864123655,-0.12289986559139798,-0.28992110990206754,-0.39918287489929805,589.648,757.0294999999996,533.7423627025158,582.922682622548,Down
KEI,Capital Goods,SELL,2.4,3.62,-17.45,-5.88,-0.56,Yes,0.03,0.08133635686869772,85.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KEI,4134.8,41.802525497013754,-0.17454233295402366,-0.058796749447998065,-0.005555689170013589,4397.9,4131.11,4167.062686598398,4543.608646284149,Down
KFINTECH,Financial Services,SELL,3.02,2.89,-7.57,-17.63,-15.06,No,-1.61,-0.20563470461625408,35.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,903.0,44.84969053432536,-0.07574206755373591,-0.17632035026908688,-0.15059730975449148,968.6360000000001,1088.1255000000003,906.120464436826,981.1296943404274,Down
KIMS,Healthcare,SELL,0.55,-0.89,-15.93,1.78,-14.7,No,-0.24,-0.043027268756353786,69.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KIMS,624.9,39.76204810057606,-0.15928965424458497,0.017752442996742612,-0.14701064701064703,657.3909999999998,689.68,639.4322044669337,688.6320628246118,Down
KIRLOSBROS,Capital Goods,SELL,6.04,-4.25,-10.88,-10.44,-27.87,No,-1.09,-0.20623519437037502,35.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1420.0,40.6216779358258,-0.10882389858164931,-0.10438347524440239,-0.2787484762291751,1548.972,1801.069,1463.0757071449984,1555.022017536348,Down
KIRLOSENG,Capital Goods,SELL,2.87,6.16,-2.1,11.83,44.69,Yes,1.42,0.4160210766963865,98.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1367.0,48.83795500863241,-0.02098402922008158,0.11829188481675379,0.4469436358825085,1319.7680000000005,1072.59625,1368.7065201559665,1475.3116377796457,Down
KIRLPNU,Capital Goods,SELL,4.4,4.24,-5.29,4.58,-11.75,No,-0.4,-0.09546418247935247,60.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1085.8,48.93912505819656,-0.05286113049546415,0.0458485840878442,-0.11752275682704827,1118.102,1188.1360000000004,1069.6504193258495,1152.3264904673629,Down
KITEX,Textiles,SELL,9.42,3.62,-15.62,-14.19,-22.02,No,-0.56,-0.22060714221512742,31.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KITEX,155.65,43.77645314897868,-0.1561856228992735,-0.1418568750689161,-0.22015131018588108,175.35820000000004,202.37630000000004,155.53959274474644,171.36602264835054,Down
KNRCON,Construction,SELL,9.53,8.55,-7.93,-25.91,-38.38,No,-2.22,-0.36811036681765325,7.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,123.81,49.53207875377092,-0.07927418755112658,-0.25911076536413147,-0.38375391966552186,133.7564,175.42835000000008,117.3414516239747,128.51444215639094,Down
KOTAKBANK,Financial Services,SELL,0.75,-0.14,-16.13,-17.53,-11.58,No,-2.18,-0.168109710990212,43.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,356.05,32.5733040509997,-0.16134730891532212,-0.1752756416195682,-0.11584305934939154,403.21299999999997,415.7899500000001,364.7366826329695,385.0827870927608,Down
KPIGREEN,Power,SELL,10.39,8.31,1.24,-4.24,-17.61,No,-0.34,-0.11946029034683558,55.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,387.7,52.46009009749588,0.012403708055881868,-0.04236136840805249,-0.1760705557326533,391.7129999999999,459.27099999999984,373.5226501048708,349.52945903394095,Down
KPIL,Construction,SELL,3.68,7.7,-8.35,-8.23,-12.64,No,-0.6,-0.055623561360358426,67.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1096.5,49.37142275389352,-0.0835005015045136,-0.08227318379645121,-0.12636443311289935,1117.1340000000002,1191.2455,1078.2559207323193,1160.5708342029916,Down
KPITTECH,Information Technology,SELL,6.23,2.28,-15.04,-43.25,-46.3,No,-3.79,-0.4625014871282807,1.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,674.3,38.71086973946334,-0.15043467305027103,-0.4325029456320485,-0.46300868041729715,845.0219999999999,1128.7080000000003,664.4943856261366,728.3428701059148,Down
KPRMILL,Textiles,SELL,0.96,1.78,-8.44,-12.35,-22.57,No,-0.76,-0.16633254464263963,44.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,837.4,45.63618867265314,-0.08440848458342454,-0.12350847812434584,-0.22570503929727237,881.6789999999997,1007.5927500000001,838.0653089754942,920.7905181305014,Down
KRBL,Fast Moving Consumer Goods,SELL,7.32,6.19,-12.76,-25.31,-16.46,No,-1.31,-0.15524891285427372,46.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KRBL,302.85,46.262837707194855,-0.1276105429929424,-0.2531442663378545,-0.16455172413793095,332.0550000000001,379.3707499999998,295.28910633969355,323.6971648132659,Down
KRN,Capital Goods,SELL,4.62,5.1,-10.63,23.11,4.14,Yes,0.74,0.10703845741912857,87.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KRN,891.2,52.97373399885375,-0.1062528205385348,0.23110926923608233,0.041425650014607074,800.403,817.4349999999996,883.8974167251854,981.961131294473,Down
KSB,Capital Goods,HOLD,3.93,5.79,5.73,11.06,-2.55,Yes,0.5,0.07446931344132204,84.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KSB,828.2,65.85669833566558,0.05725410097657502,0.11063430333914437,-0.02547508383832442,738.722,784.9325000000002,798.1253407805873,731.034914044919,Down
KSCL,Fast Moving Consumer Goods,SELL,6.4,6.18,4.51,-13.76,-23.49,No,-1.24,-0.23657649673726405,28.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KSCL,833.95,55.50047966268912,0.04505012531328334,-0.1375904860392968,-0.2349082568807339,827.281,1017.0002500000002,801.030279947402,713.0999895266818,Down
KSL,Capital Goods,SELL,5.59,-4.39,-18.92,-16.96,-23.6,No,-1.46,-0.23201553357707932,28.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KSL,610.05,36.67848559530418,-0.18924845504684706,-0.1696045736064793,-0.23595716701108405,704.6909999999999,794.2505000000002,630.4986831297014,675.9518764407816,Down
KTKBANK,Financial Services,HOLD,3.23,7.31,11.86,15.01,33.45,Yes,1.06,0.19854717758694695,94.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,230.17,58.75056422574018,0.11857899596637012,0.15010243341827811,0.33447356215213353,205.7233999999999,191.92254999999992,225.1667279188764,205.6741505786124,Down
LALPATHLAB,Healthcare,SELL,0.83,1.18,-5.9,-7.37,-18.86,No,-1.03,-0.062217904037318736,66.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1323.0,42.27259030294977,-0.058965787040330064,-0.07365915137935863,-0.18861733770813527,1385.7880000000005,1497.3384999999998,1327.3474644926418,1412.470106621047,Down
LATENTVIEW,Information Technology,SELL,4.0,4.65,-21.71,-43.33,-35.98,No,-2.8,-0.37848844508970647,6.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,261.2,32.41553924396303,-0.2171437134722014,-0.43328270774571487,-0.3598039215686275,351.8950000000001,416.044,266.0294209369465,294.4979819328205,Down
LAURUSLABS,Healthcare,SELL,4.64,8.05,-4.94,-3.94,15.89,Yes,0.67,0.2548824885608652,96.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1038.8,54.90630931647375,-0.049370853351635824,-0.039393378953208935,0.15892229597813357,1007.3940000000002,931.9547500000001,1004.6080225234733,1059.8210818862603,Down
LEMONTREE,Consumer Services,SELL,7.35,5.54,-7.66,-32.76,-36.41,No,-2.6,-0.29255702999311045,13.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,107.8,46.049108246439225,-0.07658043515504542,-0.32755286632150216,-0.3640868334119869,118.22020000000002,147.63244999999998,105.44742766326739,113.51449926443811,Down
LICHSGFIN,Financial Services,SELL,4.1,11.91,-5.47,-4.31,-9.77,No,-0.85,-0.09271669487063056,61.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,515.55,54.12436753075678,-0.05473047304730483,-0.043062645011601064,-0.09774238711935601,512.5250000000001,556.43825,497.9138560350891,466.2246500785432,Down
LICI,Financial Services,SELL,2.8,0.81,-14.34,-11.43,-16.01,No,-1.38,-0.135544521667069,51.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LICI,746.0,38.60724749108807,-0.1433656772119194,-0.11427723360047493,-0.16009907678450808,823.8459999999999,876.6959999999997,760.4823668297665,803.4518883601595,Down
LINDEINDIA,Chemicals,HOLD,2.31,3.5,1.54,17.71,9.78,Yes,0.85,0.119818093988156,88.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7002.0,52.44248596427265,0.015444855340439378,0.1771034714633941,0.09783631232361234,6577.509999999998,6351.052500000002,7050.430753399887,6612.984597175712,Down
LLOYDSENGG,Capital Goods,SELL,9.89,8.53,-15.53,-26.29,-31.85,No,-1.44,-0.2871881004168496,15.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,41.46,45.22875442495765,-0.15525672371638133,-0.26293333333333335,-0.3185404339250494,46.24440000000001,58.23704999999998,40.49627396056912,44.91806174998384,Down
LLOYDSENT,Metals & Mining,SELL,8.22,6.19,-16.6,-26.57,-30.95,No,-1.18,-0.22537350607993115,30.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,44.78,42.74409445657881,-0.1659526913764201,-0.26566087241718594,-0.3094834232845026,52.329,64.52690000000003,44.1536135754299,49.3017194219818,Down
LLOYDSME,Metals & Mining,HOLD,5.97,11.41,6.58,-2.87,5.56,Yes,-0.05,-0.01984067194738686,73.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1347.6,62.28684306692099,0.06580196140461858,-0.028686752198356813,0.05561648127839569,1196.5179999999998,1318.4645000000005,1269.0041264465488,1165.7432419272632,Down
LMW,Capital Goods,SELL,2.74,-2.23,-20.49,-16.95,-19.29,No,-1.53,-0.20216695501205098,36.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LMW,12326.0,31.177339609552785,-0.2048767900916011,-0.16946297419311362,-0.19290204295442637,14589.640000000003,15125.355000000009,12946.120330526655,13607.152065163413,Down
LODHA,Realty,SELL,1.23,-5.85,-32.24,-35.63,-40.37,No,-3.17,-0.41551789133802175,3.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LODHA,685.35,17.86370957897848,-0.32244191794364807,-0.3562975486052409,-0.4037323821124065,943.9490000000001,1149.6462499999996,740.8215580812407,785.3948036514199,Down
LT,Construction,SELL,2.95,7.93,-15.84,-10.68,-1.01,No,-0.57,-0.040361714492705314,69.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LT,3607.5,44.6933893343817,-0.15840429254636645,-0.10676702899447843,-0.010125123477115583,3911.4499999999994,3811.830999999998,3563.0174905723134,3707.263489310019,Down
LTF,Financial Services,SELL,1.85,-1.22,-18.43,-18.45,0.24,No,-0.52,0.07257294945115153,84.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LTF,244.64,37.392685252493116,-0.18426142047349114,-0.18453333333333333,0.0023764648037367664,279.1658,258.27909999999997,252.81286104656238,271.60887837610153,Down
LTFOODS,Fast Moving Consumer Goods,SELL,5.7,5.49,-5.85,-2.08,-9.79,No,-0.13,-0.05684198001848478,67.0,2026-04-01 12:31:30,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,384.0,49.26812549633206,-0.058477381390217076,-0.02078286370011473,-0.09785034652883817,388.952,420.9770000000001,378.1517795737195,362.3420872266765,Down
