Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
JINDALSTEL,Metals & Mining,SELL,0.81,0.44,-8.71,-18.64,0.97,No,-1.49,-0.05025863651787753,36.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL,1033.3,37.963690362825325,-0.08711016874282196,-0.18637795275590552,0.009673636896619042,1135.632,1115.7549999999994,1036.5689132389896,1101.5391360206202,Up
JINDWORLD,Textiles,HOLD,-2.02,5.98,3.82,18.48,16.04,Yes,0.48,0.006938662166533924,49.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD,31.55,59.65726987571179,0.038170450806186196,0.18475403680060087,0.1603530709819787,29.372399999999995,28.9757,30.79022976150315,28.539700576694937,Up
JIOFIN,Financial Services,SELL,-1.67,-1.03,-2.12,-2.03,-17.11,No,-0.89,-0.14318330390238715,17.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN,238.92,50.48528168811012,-0.02122081114297425,-0.020257524809316974,-0.17113616652211627,237.59240000000003,266.35809999999987,238.6123190624437,229.98119759535393,Up
JISLJALEQS,Capital Goods,SELL,0.46,-4.75,-7.45,-7.0,-19.0,No,-0.92,-0.23660632985391722,4.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS,30.7,37.370837551574866,-0.07446487790171852,-0.06997879430475606,-0.1899736147757256,32.02519999999999,37.9766,31.552185519090504,33.73370492842151,Up
JKCEMENT,Construction Materials,SELL,1.93,2.49,-0.81,-0.87,-1.8,No,-0.33,-0.06961813147330045,31.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT,5495.0,56.58844534304622,-0.008122743682310474,-0.00865957062962297,-0.01796086140648734,5320.35,5610.747499999998,5419.992784070733,5116.829646120717,Up
JKIL,Construction,SELL,-0.58,-1.93,0.14,-4.38,-12.12,No,-0.94,-0.15025023734180118,16.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JKIL,496.5,50.854245744681926,0.0014118596208148038,-0.043813192103996146,-0.12116116470484117,492.972,544.3574999999998,496.3020636091519,464.104394314143,Up
JKLAKSHMI,Construction Materials,SELL,-0.11,1.3,-4.25,-15.17,-23.44,No,-2.28,-0.2564501662704264,3.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,571.5,42.108737160323656,-0.04247298316159842,-0.1516995695413389,-0.23437604662067124,602.4139999999999,708.93725,572.6868071166468,602.3653723344943,Up
JKPAPER,Forest Materials,HOLD,0.65,0.79,4.17,-0.75,4.19,Yes,-0.14,-0.029393971535664077,42.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,371.95,60.16898140028779,0.041730850021005406,-0.0074716477651768365,0.041876750700280185,363.845,361.24049999999994,366.6474856859462,346.9186134018538,Up
JKTYRE,Automobile and Auto Components,SELL,-0.3,-1.98,1.2,-6.16,-19.97,No,-0.35,-0.036865291799856204,39.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,402.0,49.94831924911156,0.01195720578980497,-0.06162464985994398,-0.1996814652598049,391.839,440.15375,406.9518485472105,382.46935736153625,Up
JMFINANCIL,Financial Services,SELL,-0.38,-2.73,-1.22,-9.91,-9.63,No,-0.78,-0.1675601635258344,13.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,123.78,45.72330747382735,-0.012209719894661242,-0.09906106703544648,-0.09629845951668248,127.26819999999998,138.49534999999997,125.2051016609464,119.45974704927615,Up
JPPOWER,Power,SELL,0.12,0.6,-6.99,-12.03,2.8,No,-0.32,-0.11295606626960883,22.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,16.89,38.78266990931472,-0.06993392070484583,-0.12031249999999993,0.027997565429093152,18.235800000000005,17.3327,16.99551288457979,18.488045033430094,Up
JSFB,Financial Services,HOLD,7.83,9.21,12.77,35.8,30.02,Yes,1.39,0.2429179630202103,83.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JSFB,531.6,70.60659760421312,0.12770470937632594,0.3580278451909569,0.3002323590558884,472.55100000000016,431.33600000000007,491.8688992532001,459.29970684424865,Up
JSL,Metals & Mining,SELL,-0.92,3.9,3.36,-7.29,-5.39,No,-0.64,-0.03642633575095698,39.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JSL,730.75,58.56185437215369,0.03359264497878356,-0.07288759198173056,-0.05386159124749146,709.7969999999999,756.1572500000005,721.8993735412166,686.2230275311467,Up
JSWCEMENT,Construction Materials,HOLD,0.47,1.66,7.55,11.69,16.76,Yes,0.72,0.0801337905470441,63.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,140.59,63.70675772272925,0.07550489596083243,0.11685732443597074,0.1675940536500291,130.78019999999998,125.34469999999996,138.8039521230843,131.6552075933551,Up
JSWENERGY,Power,SELL,4.9,2.54,-1.36,5.51,13.81,Yes,0.43,0.07162191730042156,62.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,567.7,54.83640505979324,-0.01363912779080867,0.0551064027506738,0.13813151563753023,559.5960000000002,517.5455000000001,552.5448776690007,583.8721275526585,Up
JSWINFRA,Services,BUY,1.84,-0.78,13.15,27.05,31.89,Yes,1.47,0.22206397817971657,81.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,348.45,66.26686472341036,0.1315148563078421,0.2705097352876833,0.31888720666161996,299.30600000000004,280.14725000000016,338.54821040364936,314.25442382905993,Up
JSWSTEEL,Metals & Mining,SELL,1.59,1.58,-2.85,1.35,6.28,Yes,0.24,0.07419301839508949,62.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1257.0,53.28810771158922,-0.028518432645490477,0.013464484398935772,0.06282235562695515,1265.6980000000005,1202.9014999999995,1238.6492280593347,1291.8564283747673,Up
JUBLFOOD,Consumer Services,SELL,1.85,-1.52,0.45,-7.43,-18.86,No,-1.22,-0.20286086359504657,9.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,424.85,47.79332491038139,0.0044922567679395176,-0.07430003268329877,-0.18859816653934303,433.093,510.86175,426.11095589897263,407.03964007301363,Up
JUBLINGREA,Chemicals,HOLD,-0.26,0.53,14.1,10.81,9.13,Yes,0.57,0.0691889403030287,61.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,737.1,64.47971442601673,0.1410216718266255,0.10808779314491868,0.0912724850099933,678.8089999999999,665.6537500000003,724.8691801612399,683.2910819792477,Up
JUBLPHARMA,Healthcare,HOLD,0.12,5.26,5.18,12.4,-2.54,Yes,0.48,0.001421078309778178,48.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,1023.85,65.13392924111007,0.05177461605629463,0.12399824349544408,-0.025368871965730566,984.8050000000002,994.5482500000012,1002.382374091717,950.5271734914515,Up
JUSTDIAL,Consumer Services,HOLD,-2.6,10.42,36.05,35.96,3.49,Yes,0.79,0.09164144817835895,65.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,747.35,72.5239469062327,0.36054979064263626,0.35955975986901945,0.034895797272034956,562.4399999999999,644.4889999999999,709.2084826033296,723.5759903796818,Up
JWL,Capital Goods,SELL,-1.08,-3.12,-10.0,-12.12,-15.35,No,-1.02,-0.19463690727256405,10.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JWL,251.55,36.91941745692862,-0.09999999999999998,-0.12116130384655699,-0.15345784957092368,272.2780000000001,291.05814999999996,255.47847445018186,272.41074768129664,Up
JYOTHYLAB,Fast Moving Consumer Goods,SELL,0.38,0.2,-1.42,-15.64,-22.65,No,-2.03,-0.26549030872167195,2.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,201.07,51.43715425167439,-0.014169444989213686,-0.15637324830074684,-0.2265050971340642,204.48660000000004,253.41769999999997,199.22261262084524,205.18868352374778,Up
JYOTICNC,Capital Goods,SELL,2.76,2.31,14.62,13.54,-14.84,No,0.18,-0.053061464038995455,36.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,803.05,61.720273210361405,0.14615000356811536,0.13537395730241775,-0.1484093319194062,712.3370000000001,829.2667499999997,788.238858812883,726.6548882043772,Up
KAJARIACER,Consumer Durables,HOLD,0.32,0.57,6.82,5.53,24.97,Yes,0.52,0.08035448033025835,63.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1243.5,70.67499244614271,0.06820719869427028,0.05528917554207169,0.249748743718593,1138.804,1076.6115000000004,1230.7058462578232,1164.9830026747782,Up
KALYANKJIL,Consumer Durables,HOLD,-0.77,11.62,48.84,33.54,13.68,Yes,1.04,0.19057665033124885,79.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,570.0,81.90625699313566,0.48844496670583637,0.3353637109054701,0.13681691264459528,391.0920000000001,433.76275000000004,515.3577630481078,502.94042871569894,Up
KANSAINER,Consumer Durables,SELL,-0.14,-0.65,-4.04,-1.03,-12.85,No,-0.7,-0.10601358101398933,23.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,201.0,41.152611206256864,-0.04038957318819825,-0.010291003988379566,-0.12851196670135268,212.09419999999997,217.82135000000005,202.430163738918,215.64712376220228,Up
KARURVYSYA,Financial Services,HOLD,-2.84,-2.4,1.43,8.45,14.19,Yes,0.86,0.19358687249137846,79.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,301.0,51.951361722373335,0.0143218197135635,0.08448928121059263,0.14188163884673743,293.30500000000006,276.09695,303.0226523853304,280.27892926993593,Up
KAYNES,Capital Goods,SELL,-1.68,0.28,-1.67,-21.01,-9.92,No,-1.13,-0.30215391856295415,1.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3328.8,51.11196786175597,-0.01674789543641997,-0.21013667425968097,-0.09920441630134758,3306.572,4362.963499999999,3339.616371818673,3085.9552909548106,Up
KEC,Construction,SELL,-1.54,-1.63,-7.24,-15.91,-29.53,No,-1.73,-0.2991298291522707,1.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KEC,487.75,41.09239082206542,-0.07236591860022812,-0.1591242134298767,-0.2952608004623609,511.546,635.3445,497.6506969415642,531.641105558695,Up
KEI,Capital Goods,SELL,0.45,-3.59,-12.47,1.84,12.83,Yes,0.47,0.13008279171510417,71.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KEI,4928.5,37.05736053461238,-0.12467809253174678,0.018432417911681487,0.12829376616835675,5241.038,4565.99,5055.394963290654,5364.211594292144,Up
KFINTECH,Financial Services,SELL,-0.7,-4.77,-2.77,-9.66,-16.11,No,-1.07,-0.16994826394889456,13.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,881.7,50.55124154699723,-0.027733362739151945,-0.09661885245901636,-0.16108468125594666,862.0550000000003,981.7079999999997,885.7022581647642,837.5027836447866,Up
KIMS,Healthcare,HOLD,-1.79,-1.54,-0.15,15.61,28.48,Yes,1.05,0.16542557752239712,76.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KIMS,788.6,45.88958532949965,-0.0014561570117125333,0.1560507219819689,0.2847833170413816,784.3720000000001,698.4039999999999,803.956907518256,779.8564756303984,Up
KIRLOSBROS,Capital Goods,SELL,1.66,-2.61,-0.21,7.65,18.04,Yes,0.37,0.030086034465949055,54.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1899.2,52.71746084761511,-0.0021017234131988083,0.07646091934478272,0.1803604723430703,1785.034,1702.136500000001,1900.8217674919333,2069.323205302087,Up
KIRLOSENG,Capital Goods,SELL,-1.51,-8.8,12.01,37.28,97.22,Yes,2.36,0.9261731051694302,99.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,2221.7,48.92342802055551,0.12009074867658165,0.3727755808205633,0.9722148246782067,2029.572,1435.4362499999995,2328.334139439986,2583.4286967883277,Up
KIRLPNU,Capital Goods,SELL,1.43,-2.74,-5.89,36.16,65.41,Yes,1.84,0.4070338005308696,93.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1720.3,45.82275737016543,-0.05891684901531735,0.3616431850561974,0.6541346153846153,1703.864,1283.717,1753.8247402761149,1920.426935281913,Up
KITEX,Textiles,SELL,0.08,-1.47,-6.56,-12.4,-2.3,No,-0.8,-0.19207441511854767,10.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KITEX,150.64,41.20136076188099,-0.06556665219279212,-0.12398232147010946,-0.023023542382774598,157.49800000000002,176.86770000000004,152.40597130005818,148.11111358959965,Up
KNRCON,Construction,SELL,1.12,-3.94,-10.92,0.02,-13.44,No,-0.7,-0.1852577190952825,11.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,123.94,39.56614731182654,-0.10917846618270677,0.00016139444803098257,-0.13437630954043867,129.87560000000002,145.43280000000001,125.75417357374597,134.08938054014135,Up
KOTAKBANK,Financial Services,SELL,-2.03,-0.68,-5.19,-0.4,-10.46,No,-0.67,-0.07147846987731817,31.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,382.05,46.58239033101883,-0.05186747735451047,-0.004040667361835282,-0.10455632119251868,388.0810000000001,405.0571499999999,382.7913756881574,397.40594761796723,Up
KPIGREEN,Power,SELL,0.82,2.89,1.36,-7.88,-6.46,No,-0.65,-0.10319088664181639,23.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,412.95,56.9457768775779,0.0136229749631811,-0.07875069715560512,-0.06455997281685355,412.638,427.81975,405.788241469539,426.3794129321287,Up
KPIL,Construction,SELL,1.02,-1.36,-3.25,7.44,18.08,Yes,0.64,0.09842442059573143,67.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1323.4,47.840925714458166,-0.03253161780831937,0.07444994722740939,0.18076374018558194,1314.5380000000002,1216.0555000000004,1326.6127715758266,1416.523744771058,Up
KPITTECH,Information Technology,SELL,1.29,-2.14,-24.77,-24.95,-52.14,No,-2.52,-0.4172778785504827,1.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,561.2,29.740724936316894,-0.24767075541256112,-0.2495319604172237,-0.5214054238444481,693.5320000000002,926.9217500000002,564.5419855012237,616.6745749038676,Up
KPRMILL,Textiles,HOLD,-2.37,0.55,-6.16,20.01,33.35,Yes,0.95,0.15380322169050514,75.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,1113.3,49.70886273440621,-0.06161496965610258,0.2000646760806295,0.3334531081566654,1060.6490000000003,979.0304999999996,1129.1055009323607,1084.7179556562733,Up
KRBL,Fast Moving Consumer Goods,SELL,-0.85,-2.43,-7.29,1.25,-0.38,No,-0.0,-0.025792150506132774,43.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KRBL,355.45,42.82477026271306,-0.0729003651538862,0.012533827090158045,-0.0037836322869956307,361.4490000000001,361.70974999999993,361.2542539310639,352.5393098256364,Up
KSB,Capital Goods,HOLD,1.37,-2.88,4.31,-5.39,22.0,Yes,0.04,0.06821974295992726,60.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KSB,916.0,52.33178588026267,0.04310197574446284,-0.05391448047923986,0.21995072251448344,872.328,805.2715000000005,920.7664284475816,889.145994438445,Up
KSCL,Fast Moving Consumer Goods,SELL,0.2,-2.23,-2.05,-8.48,-5.25,No,-0.84,-0.14069451305175498,17.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KSCL,845.05,39.149520617126896,-0.020515792523906118,-0.08479991335896475,-0.052475192016594785,893.609,923.4842500000003,856.3219006803926,905.5122758331125,Up
KSL,Capital Goods,HOLD,0.1,-4.66,13.78,24.16,34.15,Yes,1.32,0.18787541808916877,79.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KSL,927.0,60.81003397328381,0.13784215048484105,0.24162871684971865,0.34153400868306805,847.661,774.5087500000003,918.2190802548413,874.1461321533621,Up
KTKBANK,Financial Services,BUY,0.77,-1.33,-0.95,11.79,46.69,Yes,1.49,0.34365308345992845,90.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,275.25,56.15406788838341,-0.009535804246131652,0.11785728790155559,0.4669047111490088,266.12700000000007,219.7823,273.105165691432,253.91744783334644,Up
LALPATHLAB,Healthcare,HOLD,0.62,-1.58,2.1,21.09,22.94,Yes,1.15,0.1813574418452875,78.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1697.8,55.50047030344823,0.020987431595405504,0.21089793880607655,0.22939898624185373,1639.0460000000005,1504.1179999999997,1701.3906736912584,1601.381174313192,Up
LATENTVIEW,Information Technology,SELL,2.25,2.34,0.45,-0.08,-29.21,No,-0.52,-0.1760287804437575,12.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,310.7,58.09415206811728,0.004526349822179032,-0.0008039877793857286,-0.2920938710412394,302.69700000000006,373.5947499999998,301.8273873989008,273.26261102817506,Up
LAURUSLABS,Healthcare,BUY,1.9,0.02,13.89,37.26,49.43,Yes,3.18,0.5964243775910616,97.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1558.9,63.627875995242064,0.1388807714786675,0.3725731895223421,0.49434432515337434,1421.6780000000003,1115.6882499999997,1538.7473452405732,1449.1377736518946,Up
LEMONTREE,Consumer Services,SELL,-0.3,-5.19,-0.21,-2.55,-26.56,No,-1.03,-0.18633120930605107,11.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,111.63,40.46917285324871,-0.002056141605578432,-0.025491051942383214,-0.2655921052631579,113.86280000000002,133.24295000000004,114.57296973648377,111.5093565352618,Up
LICHSGFIN,Financial Services,SELL,0.46,0.1,0.42,2.31,6.5,Yes,-0.01,-0.0009370581489353651,47.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,552.45,52.70549009009343,0.0041806779969100205,0.023055555555555607,0.06496385542168692,550.065,541.5387500000003,549.1547358555383,572.6189247125967,Up
LICI,Financial Services,HOLD,-0.02,-1.88,0.7,2.83,4.07,Yes,-0.0,-0.0007042039003783557,48.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LICI,433.0,53.25927604998343,0.006976744186046435,0.02825932082640703,0.040740295637543555,417.20280000000014,422.9426500000002,435.452015265207,414.6040009012054,Up
LINDEINDIA,Chemicals,HOLD,-1.66,-1.65,-3.83,-3.36,14.6,Yes,-0.02,0.048203413459332455,58.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,6996.5,44.68875184356034,-0.03834787987079924,-0.03356585399544165,0.14602784602784613,7160.320000000001,6581.477500000003,7074.73031439158,6864.988706311469,Up
LLOYDSENGG,Capital Goods,BUY,2.43,-0.12,7.02,62.39,75.45,Yes,2.09,0.5110480375847293,95.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,90.71,60.62962118484332,0.07019820670127408,0.6238811313999284,0.7545454545454544,78.31479999999998,59.069950000000006,88.45360506329034,78.91881518080861,Up
LLOYDSENT,Metals & Mining,HOLD,5.56,4.26,6.96,29.62,33.6,Yes,1.3,0.2124804901014463,81.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,82.23,63.729839324321695,0.06958896982310114,0.29618537200504425,0.33598700243704327,72.58519999999999,63.090650000000004,78.43938065748776,70.07397924746016,Up
LLOYDSME,Metals & Mining,BUY,2.28,4.42,8.64,17.53,52.38,Yes,1.62,0.30937947219000195,88.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1907.9,66.78620595440097,0.08637968340735691,0.1753218751925092,0.5237600830604585,1769.624,1425.2925000000012,1839.6919567636196,1723.4483830255413,Up
LMW,Capital Goods,HOLD,0.19,-1.43,-3.76,12.15,13.17,Yes,0.82,0.08832158818982334,65.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LMW,16092.0,53.901253962172056,-0.03755980861244024,0.12147187957348948,0.1317251564807651,15605.439999999999,14980.420000000002,16063.6719250484,15467.58232141577,Up
LODHA,Realty,HOLD,-0.23,-1.06,28.35,35.92,10.04,Yes,1.26,0.13699223700421978,73.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LODHA,1186.0,71.36412412724928,0.28354978354978355,0.3592344278264856,0.10038968268695503,967.176,1013.3985000000001,1158.2291841054455,1080.8391288183598,Up
LT,Construction,SELL,0.64,-2.28,-8.38,-6.28,-4.48,No,-0.64,-0.016421273472035966,45.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LT,3838.8,37.93239636590305,-0.08381861575178995,-0.06281584922243111,-0.04483702413535706,3995.5480000000016,3958.394000000002,3868.8748469490965,3993.8767019951033,Up
LTF,Financial Services,SELL,-1.35,-5.81,6.61,6.52,3.28,Yes,0.65,0.16735861147874076,77.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LTF,305.85,49.99925261784224,0.06605088881143262,0.0651598523368393,0.03275367212561209,291.71899999999994,286.12984999999986,312.9023100146265,332.9665643932484,Up
LTFOODS,Fast Moving Consumer Goods,SELL,0.63,0.13,-0.28,-8.68,5.58,No,-0.75,-0.07652867353149062,29.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,385.35,51.047169780248836,-0.0028464225643678454,-0.0868483412322274,0.05575342465753441,389.2579999999999,396.88125000000014,383.683531986645,404.8375033962555,Up
LTM,Information Technology,SELL,0.2,-0.98,2.15,-14.09,-31.94,No,-1.47,-0.21742535666866322,7.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LTM,4083.9,58.60072246275302,0.021485742871435676,-0.14088269942780218,-0.3194067161069911,3971.076000000002,5000.386999999996,4010.3692645682636,3744.1348499608625,Up
LTTS,Information Technology,SELL,-1.93,1.57,-1.71,-4.03,-22.4,No,-0.68,-0.1517098400906305,15.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3349.5,51.597144362127096,-0.017107811491284708,-0.040285378642445746,-0.223988137988555,3380.003999999999,3785.202500000001,3349.543053034812,3196.300607787106,Up
LUMAXTECH,Automobile and Auto Components,SELL,2.58,-0.38,-12.93,-18.87,-4.13,No,-0.63,0.0232387324850497,52.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1456.2,40.75179243533285,-0.12927529299210716,-0.18870132040782217,-0.041279873592731664,1597.5920000000003,1517.703,1468.0580937862535,1576.7356220121048,Up
LUPIN,Healthcare,HOLD,1.44,-0.57,6.51,6.55,13.26,Yes,1.05,0.1673287203783379,77.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2478.5,59.411623140565894,0.06505951613596328,0.0655173896221144,0.1325626028148419,2341.4580000000005,2198.8160000000003,2472.0078671374285,2382.8015327590047,Up
LUXIND,Textiles,SELL,0.22,-2.14,1.88,-13.78,27.34,Yes,-0.26,-0.028976177565190574,42.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1281.0,50.486133241721994,0.018768888181962762,-0.13780918727915192,0.27335984095427435,1317.9520000000005,1178.5459999999998,1277.1059674739456,1368.3425799581203,Up
LXCHEM,Chemicals,HOLD,2.79,7.52,15.23,24.24,17.47,Yes,0.82,0.08524151530246984,63.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,176.55,69.22581300229837,0.15233992559232434,0.24243490499648157,0.17472885754208534,157.24779999999998,159.31410000000005,167.15890441273248,154.65781583063566,Up
M&M,Automobile and Auto Components,SELL,-0.43,0.16,0.92,-1.08,-14.03,No,-0.43,-0.0489495974178841,37.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:M&M,3165.5,54.290914766038604,0.009245974812689406,-0.01084307230798065,-0.1402770233568713,3102.4719999999998,3374.1094999999987,3136.938592552779,2984.4538721739245,Up
M&MFIN,Financial Services,SELL,-0.51,-3.05,8.95,7.75,-8.77,No,0.41,0.08321061791858614,63.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,322.55,53.1985853492183,0.08951190677250453,0.07750125271421404,-0.08768208174232783,310.684,329.4860000000002,325.55469191565385,311.4478379616694,Up
MAHABANK,Financial Services,SELL,0.78,-2.47,-10.03,10.71,26.27,Yes,1.11,0.25972191590841054,85.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,80.52,41.92654067517798,-0.10033519553072634,0.10710848343187118,0.26266269405676645,83.30900000000001,68.70300000000002,81.55702447279677,87.59131043705372,Up
MAHLIFE,Realty,HOLD,-0.08,-1.43,6.58,14.78,0.55,Yes,0.78,0.06933044265069092,61.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,373.2,59.23350895292641,0.06582893045837501,0.14777794863908977,0.00552337329920527,348.175,364.0722499999999,372.6700802747663,349.36766151842846,Up
MAHSCOOTER,Financial Services,SELL,0.05,-1.81,3.71,-0.81,0.85,No,-0.37,-0.06379702334771213,33.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,13010.0,56.71918659373597,0.03714923469387754,-0.008081732235437622,0.00852713178294584,12550.160000000003,13690.784999999998,13004.280233732468,12341.20631934601,Up
MAHSEAMLES,Capital Goods,SELL,0.73,-1.21,-7.59,-9.05,12.24,Yes,-0.8,-0.04654788731334753,37.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,584.7,40.15956214012077,-0.07586533902323378,-0.09052729818012117,0.12237258854016697,618.2379999999999,580.8935,589.4740881721594,623.0640694435822,Up
MANAPPURAM,Financial Services,HOLD,3.58,1.61,4.9,25.36,14.58,Yes,1.37,0.22131925298378505,81.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,337.1,58.116794711716096,0.0490119807063949,0.2536258832279661,0.14581917063222316,318.9620000000001,293.4654999999999,330.55840395374304,312.55033171827375,Up
MANINFRA,Construction,SELL,-0.73,-4.33,-4.82,3.89,-15.11,No,-0.56,-0.17057295362718097,13.0,2026-07-20 13:48:35,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,100.54,37.349297065582476,-0.04818706806778372,0.03885100227319693,-0.15113137453562975,111.3874,117.87895000000005,102.24894339958347,111.26904135747232,Up
