Symbol,Industry,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
INOXGREEN,Power,-4.97,-5.12,-18.74,-25.35,-14.29,No,-1.02,-0.13697992493357097,46.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:INOXGREEN,143.97,29.085951971476064,-0.187390641756505,-0.2534999481489164,-0.1429336825812596,174.0878,187.69325000000012,152.50307128780713,169.82142564435875,46.0,Down
INOXINDIA,Capital Goods,-5.01,-3.74,-2.58,-0.42,-3.87,No,-0.22,-0.00014741084110052316,72.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:INOXINDIA,1136.5,46.04016325616001,-0.02580147436996394,-0.004205730307544009,-0.03865674166807653,1137.604,1170.6805,1166.9227959175194,1100.3339410165547,72.0,Down
INOXWIND,Capital Goods,-4.89,-5.09,-27.92,-34.52,-46.66,No,-3.87,-0.4386639774099551,2.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:INOXWIND,79.59,21.31602376723557,-0.27920666545915596,-0.34520773344302746,-0.4666264575794129,103.63500000000003,139.04639999999998,84.60408597730591,91.68944061827607,2.0,Down
INTELLECT,Information Technology,-0.95,-2.97,-11.49,-36.35,-34.94,No,-2.91,-0.31232033507209467,10.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:INTELLECT,660.75,30.611572505539403,-0.1148693904889484,-0.36350062614391676,-0.34943139861172645,800.6270000000001,995.0964999999998,672.786916757403,739.9328019709899,10.0,Down
IOB,Financial Services,-3.69,-4.31,-8.01,-11.86,-17.61,No,-1.49,-0.17087472916922994,37.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:IOB,32.61,34.21264294155784,-0.08011283497884358,-0.11864864864864866,-0.1760990399191511,35.2612,37.71565000000001,33.930392922811485,35.902804348355495,37.0,Down
IOC,Oil Gas & Consumable Fuels,-2.26,-7.2,-13.66,-3.22,10.91,Yes,0.12,0.07342445024007019,82.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:IOC,156.54,32.68326450989126,-0.13661684407920138,-0.03221020092735705,0.10911152047612305,168.03240000000005,155.8474000000001,164.5900629237977,173.33363043413166,82.0,Down
IONEXCHANG,Utilities,-5.03,-2.65,-14.12,-4.03,-18.34,No,-1.07,-0.19458033305159056,29.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:IONEXCHANG,337.8,39.159026820593844,-0.1412228295411212,-0.04034090909090904,-0.18336758128852892,364.46899999999994,421.24300000000034,352.6446220698635,376.345564023026,29.0,Down
IPCALAB,Healthcare,0.03,4.49,8.98,6.07,18.91,Yes,0.64,0.11610194380359294,86.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:IPCALAB,1561.3,63.15996433805258,0.08976059188943952,0.06073782186289822,0.18910891089108905,1480.482,1410.3335,1524.823768014172,1422.7255320682152,86.0,Down
IRB,Construction,-2.37,1.91,-6.46,-0.53,-1.8,No,-0.55,-0.06158995799358056,61.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:IRB,41.56,50.322287684130984,-0.06459599369795177,-0.005265677357587317,-0.017958412098298626,41.57680000000001,44.18910000000002,41.48604939288914,42.683931768004975,61.0,Down
IRCON,Construction,-4.64,-11.38,-16.76,-17.46,-24.62,No,-1.37,-0.2237984645710975,24.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:IRCON,130.22,33.77900233576691,-0.16755098126957746,-0.17456896551724133,-0.24619392185238786,154.56339999999997,171.49720000000008,137.7430290791992,125.232516631771,24.0,Down
IRCTC,Consumer Services,-1.7,-4.56,-16.03,-21.24,-26.57,No,-3.04,-0.25309087845050504,18.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:IRCTC,527.6,26.969608704481367,-0.1603405745205697,-0.21236097633798612,-0.2657435112379096,613.823,697.8214999999998,549.6160240269853,579.7284554072003,18.0,Down
IREDA,Financial Services,-1.86,-2.07,-9.33,-14.6,-22.17,No,-1.85,-0.22348307347045843,24.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:IREDA,114.85,36.691968897162305,-0.09331333385963536,-0.1459696609161213,-0.221725282916582,128.8068,146.45124999999996,116.96691354293594,123.95320104513041,24.0,Down
IRFC,Financial Services,-2.72,-2.28,-14.98,-14.2,-22.97,No,-1.62,-0.2078827625481416,27.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:IRFC,97.2,30.08839758309823,-0.14982944109157703,-0.1420248918704211,-0.22967189728958637,113.46380000000002,123.85554999999997,100.06818020322375,105.76608996308312,27.0,Down
ISGEC,Construction,-3.76,0.86,-1.35,12.1,-10.73,No,0.04,-0.04931574723916011,64.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ISGEC,902.3,55.31815877880268,-0.013502432624501237,0.12100882097154919,-0.1072523993271991,833.925,961.7212499999998,909.6804265944689,851.6274633769951,64.0,Down
ITC,Fast Moving Consumer Goods,-0.87,-2.66,-5.28,-25.18,-27.02,No,-3.21,-0.2646734716737176,16.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ITC,301.45,30.88256221751633,-0.0527886881382561,-0.25179945395879866,-0.2701852076019853,323.33600000000007,388.51200000000006,308.49794481040766,320.03267008469726,16.0,Down
ITCHOTELS,Consumer Services,-3.06,-8.49,-18.94,-19.98,-37.83,No,-2.64,-0.23858200663020157,21.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ITCHOTELS,153.12,22.18561116558176,-0.18941238750661726,-0.19983277591973247,-0.37834436279485195,181.3616,211.32679999999996,163.24554647688296,168.30271154484856,21.0,Down
ITI,Telecommunication,-6.43,-6.5,-17.44,-19.91,-21.53,No,-1.72,-0.18438197325158484,33.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:ITI,242.3,29.493814213952575,-0.17444633730834747,-0.19914063791108905,-0.21534974093264247,284.547,307.14125000000007,256.1406082728133,276.0815138469554,33.0,Down
IXIGO,Consumer Services,-3.74,-4.85,-25.42,-37.22,-46.2,No,-1.6,-0.2265935637155577,23.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:IXIGO,161.9,31.64158679890707,-0.25415764499930893,-0.37223730127956567,-0.4620368832031898,202.71340000000006,237.42065000000005,168.47707515148306,188.61829715055524,23.0,Down
J&KBANK,Financial Services,-5.25,1.85,15.04,18.14,19.46,Yes,1.08,0.17924275149782704,91.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK,120.81,58.2461879755722,0.15035231384498204,0.1814003520438099,0.1946010086027885,107.43179999999998,105.73809999999995,120.21717870959125,111.12833966846055,91.0,Down
JAIBALAJI,Metals & Mining,-6.17,1.38,-16.6,2.46,-37.57,No,-0.75,-0.25981040807865086,17.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JAIBALAJI,62.45,44.39971700691725,-0.16599893162393153,0.024610336341263306,-0.375749700119952,68.20219999999998,89.76085,64.04078896429192,70.36861825084254,17.0,Down
JAMNAAUTO,Automobile and Auto Components,-3.97,-11.32,-13.72,-6.35,8.66,Yes,0.32,0.16412032270916366,91.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JAMNAAUTO,117.56,34.51515048497154,-0.137237633935124,-0.06349079901218835,0.08660689527682774,131.00799999999998,108.98125,127.6871539123926,137.65438142524403,91.0,Down
JBCHEPHARM,Healthcare,-0.45,3.36,11.98,17.21,24.1,Yes,1.92,0.23065990704813077,94.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JBCHEPHARM,2121.8,68.42636105968307,0.11980156217015003,0.17213567561595422,0.24103643914136996,1947.4919999999997,1778.909500000001,2095.6334345613727,1993.6867952141697,94.0,Down
JBMA,Automobile and Auto Components,-3.84,-5.29,-18.98,-12.54,-21.71,No,-0.99,-0.17397933224332818,36.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JBMA,494.3,31.158036596820754,-0.18980495000819542,-0.1253649473591082,-0.21707452284786566,572.9959999999999,627.7005000000001,517.8037015866246,559.3324587956344,36.0,Down
JINDALSAW,Capital Goods,-3.76,14.75,-2.77,19.8,-5.24,No,0.2,-0.03841225236531124,66.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW,191.33,56.72120901714866,-0.02774531226180177,0.1979838457203682,-0.05239958397305722,179.0004000000001,194.90374999999997,183.36007491252326,174.11054209557577,66.0,Down
JINDALSTEL,Metals & Mining,-6.67,-3.14,-3.96,12.87,9.97,Yes,0.95,0.1608786396932333,90.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL,1143.3,43.80269750239749,-0.03964720705585889,0.12873926350083909,0.09974990380915738,1142.3759999999997,1036.5874999999994,1187.309579852707,1240.6983139930294,90.0,Down
JINDWORLD,Textiles,-3.63,-7.45,-24.74,-29.85,-42.51,No,-2.97,-0.4689529204308044,1.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD,20.99,25.361349575362436,-0.247400501972033,-0.2984625668449199,-0.42508901670775134,25.971600000000002,36.599849999999996,22.546836489323898,24.873575300478947,1.0,Down
JIOFIN,Financial Services,-2.87,-1.71,-12.97,-21.18,-24.13,No,-2.12,-0.16357250664135295,39.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN,235.25,32.3562019126924,-0.12967073621901593,-0.21176076394705978,-0.24125141106273185,264.038,297.57075,241.11008394328567,248.33341382846018,39.0,Down
JISLJALEQS,Capital Goods,-6.75,-7.63,-12.07,-21.36,-38.14,No,-2.06,-0.3588106529572501,6.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS,32.06,37.93188169587687,-0.12068019747668679,-0.21363747853814075,-0.38143932085664667,36.54880000000001,47.741349999999976,33.97175618042507,37.38020356359357,6.0,Down
JKCEMENT,Construction Materials,-3.79,-7.82,-14.76,-10.74,-24.05,No,-0.99,-0.10148280197284568,53.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT,5002.0,31.243043777206992,-0.14758009543285622,-0.10742326909350464,-0.24051017309444278,5632.269999999999,6075.335000000004,5256.753557900909,5576.376225864272,53.0,Down
JKIL,Construction,-1.29,4.65,-12.29,-9.83,-21.71,No,-1.37,-0.2004305396516913,28.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JKIL,494.0,36.81233386064414,-0.12286931818181823,-0.09829332846582095,-0.2170536492590539,551.449,628.2030000000005,500.0918170008326,523.2748482661414,28.0,Down
JKLAKSHMI,Construction Materials,-1.65,-6.12,-19.46,-23.05,-34.0,No,-2.63,-0.2524068499357768,19.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,598.55,21.740387592646456,-0.19463132400430583,-0.23045770120853692,-0.3399680211721895,732.3569999999999,834.1805000000005,629.9823475367018,664.1537395426211,19.0,Down
JKPAPER,Forest Materials,-3.38,0.55,-8.55,-6.95,-15.64,No,-0.56,-0.06575599722768555,60.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,335.95,47.70311321364796,-0.085477065468899,-0.06951945713890051,-0.15643440050219715,339.0150000000001,368.2659999999998,339.4118377680967,359.0487284069086,60.0,Down
JKTYRE,Automobile and Auto Components,-4.4,-9.02,-31.93,-8.91,15.56,No,0.11,0.11333939370991897,86.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,411.75,28.527728300943277,-0.31930897669036207,-0.08914943037274636,0.1556272803817007,513.482,421.1214999999999,446.73179909190634,486.48122444114176,86.0,Down
JMFINANCIL,Financial Services,-4.0,-2.71,-14.29,-17.07,-32.57,No,-1.08,-0.1266219957152842,48.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,118.44,38.58315633023968,-0.14291916925971493,-0.17070438313961622,-0.32574291244449505,132.23340000000005,153.70914999999994,122.65941016405544,133.0504133175778,48.0,Down
JPPOWER,Power,-1.91,0.29,-9.62,-24.0,-27.83,No,-1.58,-0.1952762460736687,29.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,13.9,41.348768604291834,-0.09622886866059821,-0.24002186987424812,-0.2782969885773624,15.297000000000004,17.861900000000002,13.970441115060844,14.94209382266824,29.0,Down
JSFB,Financial Services,0.33,0.76,-8.91,-19.55,-24.96,No,-1.57,-0.2316298043921166,22.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JSFB,353.0,41.30897552246051,-0.08914978712424204,-0.19553327256153152,-0.24957482993197277,381.04100000000005,447.589,357.7848791155531,390.36611984747947,22.0,Down
JSL,Metals & Mining,-5.25,-5.96,-11.55,-9.07,-9.1,No,-0.44,-0.04108608589137355,66.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JSL,707.45,38.2613886300502,-0.1155216603113084,-0.09068123393316185,-0.09103173583451096,784.1870000000001,751.0479999999999,740.0549892231049,801.1735998914555,66.0,Down
JSWCEMENT,Construction Materials,-3.36,-5.27,-2.3,-0.42,-21.76,N/A,-0.39,-0.04519587025649479,64.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,115.81,40.1395138934457,-0.0230302007761094,-0.004213241616508934,-0.21755286804945606,120.34519999999998,,120.71147887105613,129.03588736212015,64.0,Down
JSWENERGY,Power,-1.03,5.07,6.34,12.05,-1.17,Yes,0.41,0.042777814602921724,78.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,512.95,61.16578355549211,0.063439411215922,0.12046745303626039,-0.011657032755298613,484.16099999999994,506.9187499999997,495.7427629370799,472.10763837526224,78.0,Down
JSWINFRA,Services,-2.14,-5.73,-3.19,-5.09,-19.26,No,-1.03,-0.10724692919780988,52.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,253.4,44.03210264643188,-0.03190066857688634,-0.05093632958801497,-0.19260793372630236,262.92699999999996,290.317,258.4157064542957,244.8131713138205,52.0,Down
JSWSTEEL,Metals & Mining,-4.55,-9.27,-10.4,1.5,1.64,No,0.17,0.05295632118977296,79.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1119.3,32.134039344258554,-0.10398655139289148,0.014961915125136116,0.016436614602252098,1212.4040000000002,1119.7425000000003,1192.7901510940858,1233.8059564202267,79.0,Down
JUBLFOOD,Consumer Services,-0.78,-6.88,-16.24,-23.37,-30.27,No,-3.26,-0.2700391996845158,15.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,458.15,22.079854542215585,-0.16243144424131628,-0.23373473825054358,-0.3027166882276844,516.4079999999999,602.3327500000004,482.2235053645144,502.68766823685496,15.0,Down
JUBLINGREA,Chemicals,-3.52,-1.66,-16.97,-18.0,-22.05,No,-1.23,-0.18273556262560356,33.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,557.6,37.704591349173626,-0.1696820787729878,-0.17999999999999994,-0.22046693694953157,637.4840000000003,697.58875,570.2237480154205,610.8829907751906,33.0,Down
JUBLPHARMA,Healthcare,2.0,3.2,-9.99,-22.83,-25.92,No,-2.11,-0.21236715341925902,26.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,844.2,40.60256915143033,-0.09990404094253114,-0.2283363802559415,-0.2592137592137591,941.5769999999998,1073.089249999999,835.3587933755205,899.7868268912089,26.0,Down
JUSTDIAL,Consumer Services,-0.42,-2.24,-24.25,-26.41,-38.82,No,-3.32,-0.3486048518477527,6.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,523.05,25.033498176334987,-0.2425054308472122,-0.26413899831176146,-0.3881740554450813,645.497,777.9390000000003,538.8886031781246,579.0077047946212,6.0,Down
JWL,Capital Goods,-3.69,-12.21,-15.5,1.81,-17.87,No,-0.29,-0.1289849531031035,48.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JWL,262.15,39.609661264238014,-0.15503626107977442,0.018058252427184396,-0.17872807017543868,299.589,327.1219999999999,273.95466149206123,256.6838443042811,48.0,Down
JYOTHYLAB,Fast Moving Consumer Goods,-4.12,-10.02,-13.14,-22.23,-32.56,No,-3.51,-0.29669969708774563,11.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,219.65,26.3164047094407,-0.13140620056943997,-0.22234023721012564,-0.3256063862450107,250.93599999999998,304.38224999999983,236.73443537372742,245.33808624768332,11.0,Down
JYOTICNC,Capital Goods,-5.77,-10.76,-17.04,-25.45,-21.9,No,-1.88,-0.2666483437361215,15.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,715.95,27.433838460884854,-0.1703939745075318,-0.2545293627655143,-0.21899203665321265,849.8550000000001,956.5614999999995,773.6777499730986,826.7072177117545,15.0,Down
KAJARIACER,Consumer Durables,-3.18,-2.62,-4.87,-12.08,-26.81,No,-1.44,-0.12428045346096392,48.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,910.15,38.134700700889056,-0.048656841225044545,-0.12079791344667701,-0.2681328401415246,954.6659999999999,1100.79875,939.6387088809388,1012.4413767163658,48.0,Down
KALYANKJIL,Consumer Durables,-2.81,-4.18,-11.23,-19.37,-25.25,No,-1.29,-0.21806481201146977,25.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,379.0,35.5136025538275,-0.11230823281414681,-0.19370279757472608,-0.2525391973178188,420.6139999999999,495.84849999999983,392.003559432357,378.8949199938742,25.0,Down
KANSAINER,Consumer Durables,-3.15,-3.73,-11.77,-18.42,-25.44,No,-2.4,-0.22389017755525448,23.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,182.14,25.094773090608793,-0.11770974617322227,-0.18417987996058405,-0.25444126074498574,214.6374,235.88700000000009,189.04911429263447,201.43781976066327,23.0,Down
KARURVYSYA,Financial Services,-4.6,-9.74,-11.57,16.66,36.62,Yes,1.53,0.3542248978904518,97.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,282.1,36.495638882630246,-0.11567398119122252,0.1665701761640892,0.36616785316480227,298.1739999999999,243.64095000000012,302.28970489823973,319.1485167090929,97.0,Down
KAYNES,Capital Goods,-6.07,-7.24,-16.35,-14.0,-51.03,No,-1.37,-0.26981506589206866,15.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3475.6,37.015311087469435,-0.16345343827472503,-0.14002226895954473,-0.5103064459316661,3740.7,5460.800000000004,3708.372786413978,4049.4255955957433,15.0,Down
KEC,Construction,-2.05,0.46,-11.67,-19.72,-36.91,No,-2.12,-0.27944679198734584,14.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KEC,549.05,37.76365577732924,-0.11671492921492932,-0.19723664010527098,-0.36912558887739866,627.6030000000003,775.9099999999997,553.8823692759929,582.922682622548,14.0,Down
KEI,Capital Goods,-3.97,-15.5,-9.72,2.48,1.86,Yes,0.31,0.08585093484180742,83.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KEI,4158.0,33.21034581644386,-0.0972448381423825,0.024819461218051453,0.018643278865234203,4458.168,4104.473000000001,4546.639773860534,4754.195048317768,83.0,Down
KFINTECH,Financial Services,-1.66,-2.21,-12.71,-16.89,-20.02,No,-1.65,-0.160108010789903,40.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,892.55,34.2929834481921,-0.12709046454767725,-0.1689478584729982,-0.20015234339994636,1004.2860000000002,1102.4389999999999,924.8186995933969,987.5022954755877,40.0,Down
KIMS,Healthcare,-4.44,-11.89,-7.14,-3.54,-15.98,No,-0.33,-0.015547994030893512,70.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KIMS,634.9,37.339733258341184,-0.07144424131627058,-0.03539957459738696,-0.15979620194534505,653.1210000000002,690.7385000000003,681.4600283234081,720.262336142812,70.0,Down
KIRLOSBROS,Capital Goods,-4.39,-7.63,-7.41,-3.68,-22.89,No,-0.59,-0.1087918183062774,51.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1520.2,43.64550204608759,-0.07412144466776294,-0.03675072867824103,-0.22887288221568425,1577.5439999999999,1817.5105000000003,1566.4856263492984,1440.4519336388307,51.0,Down
KIRLOSENG,Capital Goods,-1.2,-3.92,9.57,30.01,63.42,Yes,2.27,0.6237636941892781,99.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1451.3,61.748263093750914,0.09565151743922695,0.300098539819045,0.6341628195023081,1279.156,1045.2759999999996,1446.206713268883,1334.5592022462688,99.0,Down
KIRLPNU,Capital Goods,-3.79,-6.85,-7.68,4.03,-15.03,No,-0.29,-0.04725445574022507,64.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1077.8,38.12944183927014,-0.07675175603906126,0.0403474903474903,-0.15033504138746556,1117.326,1202.4575000000007,1118.3790071833105,1065.7407732965992,64.0,Down
KITEX,Textiles,-2.63,-2.57,-13.5,-17.56,-15.66,No,-0.58,-0.19047842859422723,31.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KITEX,165.0,41.19919223900974,-0.13503879219962256,-0.17561828628528608,-0.15657107805551296,177.27280000000002,209.49129999999997,170.49953810204775,193.38982050881626,31.0,Down
KNRCON,Construction,-3.1,-0.02,-16.06,-16.94,-37.05,No,-1.81,-0.3200675682217299,9.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,122.72,34.473049073920926,-0.16060191518467848,-0.16940778341793572,-0.3705375461633156,140.9948,180.75560000000016,125.9730707185002,135.0019165895713,9.0,Down
KOTAKBANK,Financial Services,-2.25,-8.24,-14.6,-15.87,-7.05,No,-1.96,-0.11566397647793246,50.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,366.85,24.726135766713313,-0.14596670934699096,-0.158678102926337,-0.07046571732630624,417.18759999999986,418.60060000000016,389.32054825734065,394.11011680014957,50.0,Down
KPIGREEN,Power,1.75,14.73,-4.81,0.37,-16.64,No,-0.22,-0.07496056983709509,58.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,401.6,56.36813112850554,-0.04811566721972016,0.0037490627343164107,-0.16637259989621167,411.2259999999999,466.20974999999993,374.98596104428543,349.52945903394095,58.0,Down
KPIL,Construction,-3.93,-2.81,-3.04,-5.72,-12.54,No,-0.48,-0.020698740913009932,69.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1102.0,44.002066314562185,-0.030441668133028288,-0.05723329626144247,-0.1253968253968254,1137.1340000000002,1196.0462499999999,1132.9182418364926,1210.1827724547134,69.0,Down
KPITTECH,Information Technology,-1.65,-5.5,-31.19,-46.44,-48.77,No,-4.64,-0.4882389941181301,1.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,660.15,14.641322766569182,-0.3119136960600375,-0.4643813387423935,-0.4876600698486613,958.0070000000003,1166.0597499999994,703.4406288745861,751.7403980884947,1.0,Down
KPRMILL,Textiles,-7.72,-0.15,-7.52,-13.58,-15.76,No,-0.7,-0.1458059608450226,44.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,839.2,43.16240936915766,-0.0752107554135214,-0.1358253526928226,-0.15759887572776554,889.88,1023.9452500000001,857.3641765639879,920.7905181305014,44.0,Down
KRBL,Fast Moving Consumer Goods,-3.44,-3.19,-16.97,-21.8,-29.95,No,-1.59,-0.16148694910256267,39.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KRBL,308.35,35.53604666720463,-0.16965127238454292,-0.21798123256403745,-0.29952294411631075,350.4169999999999,383.55674999999974,320.0322976882092,350.959411554021,39.0,Down
KRN,Capital Goods,-4.45,-7.6,19.3,11.13,-0.66,Yes,0.42,0.04931446734462104,79.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KRN,856.0,49.82477081105672,0.19303135888501743,0.11132749107432649,-0.006614831147731315,767.74,810.9764999999996,908.3407569013659,1012.3065692440783,79.0,Down
KSB,Capital Goods,-2.23,-0.88,2.74,1.49,-7.92,No,-0.13,-0.00034735623008315397,72.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KSB,751.0,53.43769850486953,0.02743005677542909,0.014864864864864824,-0.07920549288867096,729.094,788.0340000000003,754.5800556426294,706.5774036400124,72.0,Down
KSCL,Fast Moving Consumer Goods,1.35,8.09,-9.21,-16.45,-30.66,No,-1.62,-0.25882020012082063,17.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KSCL,810.9,48.95902108981465,-0.09208979454738841,-0.16453739954667224,-0.30662676357417706,855.1210000000001,1052.8017500000003,790.3457505480608,817.5674457338857,17.0,Down
KSL,Capital Goods,-5.14,-8.6,-12.79,-7.59,-17.71,No,-0.87,-0.13260955911472286,46.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KSL,663.5,32.81761689466949,-0.1279490044029704,-0.0759052924791086,-0.1770542635658915,722.8520000000001,803.2990000000001,703.1449786048989,755.6414051628523,46.0,Down
KTKBANK,Financial Services,-1.36,2.67,8.78,8.52,25.13,Yes,0.75,0.14347170108114482,89.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,223.61,63.032272675859424,0.08780891223973541,0.08522203348701773,0.25131505316172364,199.06359999999998,190.51139999999998,217.86083107325697,203.34012501451048,89.0,Down
LALPATHLAB,Healthcare,-1.59,-0.36,-6.14,-5.93,-15.93,No,-0.92,-0.05877110202234765,62.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1355.1,41.36200775869235,-0.061435101814655835,-0.05931762174169586,-0.15928901572726994,1412.316000000001,1502.96,1376.7996763419533,1459.7273852971457,62.0,Down
LATENTVIEW,Information Technology,-5.02,-8.07,-31.39,-42.69,-34.07,No,-3.15,-0.3574792352642608,6.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,280.25,16.049177111187245,-0.3138695066715632,-0.42689161554192234,-0.34066580402305613,391.71799999999996,424.1660000000001,306.01749434157324,330.05645518943845,6.0,Down
LAURUSLABS,Healthcare,-4.15,-2.22,-1.01,-1.56,11.94,Yes,0.73,0.2599723223533923,96.0,2026-03-13 12:13:03,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1003.4,44.09060106083659,-0.010111971587826174,-0.01559894044932797,0.11936635430611342,1030.5,912.5487500000002,1033.065332169286,998.4922789090374,96.0,Down
