Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
JSWENERGY,Power,SELL,-0.51,-6.63,-7.23,13.06,16.18,Yes,0.77,0.1035179086759202,58.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,547.4,41.234191429701646,-0.07228200999915257,0.13064133016627077,0.16183805582086386,562.9860000000001,516.9377499999999,564.3577076781585,597.7914091803477,Up
JSWINFRA,Services,HOLD,-0.63,0.9,18.77,30.67,14.21,Yes,1.19,0.14676508553904843,65.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,324.0,63.402545829089405,0.18768328445747806,0.3067150635208713,0.14205146281283043,287.55840000000006,279.79575000000006,322.11234395326386,302.4224350349247,Up
JSWSTEEL,Metals & Mining,SELL,1.06,0.88,-4.45,9.01,13.78,Yes,0.95,0.1209177679350619,61.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1243.2,45.11168392600138,-0.04450080700945347,0.09014380918975795,0.13783635365183988,1272.3480000000002,1196.9470000000001,1238.3498870534297,1291.8564283747673,Up
JUBLFOOD,Consumer Services,SELL,2.01,4.92,1.85,-1.23,-22.24,No,-0.97,-0.18515966189145805,5.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,438.25,56.04304084051371,0.018475482221705697,-0.012283074149199935,-0.22240951029098655,443.2859999999999,520.8785,427.5591312893904,450.3355155814081,Up
JUBLINGREA,Chemicals,HOLD,1.72,13.04,11.05,20.52,-3.01,Yes,0.76,0.06205804102918212,50.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,690.6,62.86546875439222,0.11046792088760249,0.20523560209424097,-0.030124289024647033,679.964,664.3365000000002,654.3482172127788,619.9159847265175,Up
JUBLPHARMA,Healthcare,SELL,1.29,2.88,1.14,20.23,-6.77,No,0.95,0.017056275165144325,41.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,981.75,53.77602882792093,0.01138353765323985,0.2023146163737677,-0.06766381766381768,975.3110000000001,1000.2780000000009,972.43424753134,931.6044123359607,Up
JUSTDIAL,Consumer Services,SELL,-0.52,4.07,4.03,5.88,-24.43,No,-0.88,-0.17172178516441167,7.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,547.0,54.27448484527102,0.04031951312286042,0.05884630274874181,-0.2443185742902535,533.56,652.8165000000001,544.4485381060973,517.3724009909415,Up
JWL,Capital Goods,SELL,-1.58,-4.07,-7.75,0.57,-23.56,No,-0.44,-0.15106568373993107,10.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:JWL,258.15,36.48795594398924,-0.07754154011077374,0.005726975222066333,-0.23556411015694412,279.50379999999996,295.24465,266.1189129853787,284.9613665361301,Up
JYOTHYLAB,Fast Moving Consumer Goods,SELL,-0.58,-2.35,-4.47,-7.1,-32.44,No,-1.77,-0.2591955104291837,2.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,191.02,32.40947324090673,-0.0447089417883576,-0.0710499440743082,-0.3244208664898319,217.38719999999998,259.67575,194.68772749466046,207.00296577981248,Up
JYOTICNC,Capital Goods,SELL,0.03,-1.89,28.86,0.59,-21.21,No,-0.34,-0.129880522773217,12.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,770.6,62.993200818045366,0.288628762541806,0.005939560080934658,-0.21206543967280156,707.0900000000003,836.3002499999994,762.8156070180493,699.379278204617,Up
KAJARIACER,Consumer Durables,HOLD,1.1,0.8,10.98,22.55,24.97,Yes,1.32,0.16109022187051,67.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1215.5,70.65881000363196,0.1098429510591672,0.22554950594877998,0.2497429570224141,1126.27,1076.103500000001,1197.046248971511,1126.947073847656,Up
KALYANKJIL,Consumer Durables,SELL,-0.21,0.9,5.29,-1.51,-21.6,No,-0.48,-0.14660463542959862,10.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,381.25,53.89946667578916,0.052885943109638234,-0.015112374063549483,-0.21601891836315035,374.8670000000001,434.37674999999996,380.71131588618977,351.5013481953041,Up
KANSAINER,Consumer Durables,SELL,-0.08,3.3,-0.93,20.57,-9.93,No,0.56,0.008462541414041326,39.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,211.67,50.025009111124966,-0.009267493564240614,0.20568466621098191,-0.09931492276924392,211.6266,220.14015000000006,211.0805286663729,201.38356636658466,Up
KARURVYSYA,Financial Services,HOLD,4.23,1.77,7.11,4.21,19.46,Yes,0.83,0.23780373673920457,77.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,304.15,58.89542760551794,0.07113928508540224,0.042144937467877286,0.1945720906484425,292.53099999999995,271.61275,296.32900838898775,273.3887197582199,Up
KAYNES,Capital Goods,SELL,0.76,6.62,5.29,-5.1,-15.77,No,-0.69,-0.24595348523514837,2.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3359.2,54.852032474257236,0.05287572480802383,-0.051046639735585875,-0.15767301905717157,3479.974000000001,4556.1335,3240.1687437455384,3434.5207365352862,Up
KEC,Construction,SELL,-1.1,-1.94,-0.2,-3.19,-31.26,No,-1.18,-0.25072310237120277,2.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KEC,505.4,43.24399274370125,-0.001974723538704537,-0.031893496791495,-0.31256800870511436,527.9169999999999,654.3185,517.0492391299839,500.05248053546495,Up
KEI,Capital Goods,HOLD,-0.37,-3.69,-0.85,27.0,19.53,Yes,1.67,0.27785269654158484,81.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KEI,5251.0,46.74048972761969,-0.008496978851963766,0.26995259746541533,0.1952835127814072,5223.206,4520.235499999999,5337.940332303316,5182.521260992689,Up
KFINTECH,Financial Services,SELL,0.23,1.47,3.37,-2.31,-19.54,No,-0.8,-0.14907813735047984,10.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,882.1,53.053215608834904,0.033690748227573675,-0.023145071982281218,-0.19538447505244905,871.5980000000002,992.7682500000001,878.5610828306883,837.5027836447866,Up
KIMS,Healthcare,HOLD,-3.16,2.27,7.69,31.82,34.16,Yes,1.72,0.26393374170054784,79.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KIMS,823.75,59.395047875656914,0.07693816185122238,0.3182109137461995,0.34161237785016296,758.1860000000004,695.4647499999995,820.8816125707294,779.8564756303984,Up
KIRLOSBROS,Capital Goods,SELL,1.27,-4.47,15.52,32.99,18.33,Yes,1.09,0.13488440111323033,63.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1876.1,52.24807799142692,0.15516285942983798,0.32990713830013463,0.18328602964364538,1749.248,1708.1445000000003,1925.8340678819682,2111.8531391732195,Up
KIRLOSENG,Capital Goods,SELL,1.56,-7.19,16.19,65.74,85.34,Yes,2.87,1.0355086476607542,99.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,2265.6,59.47174967039512,0.16190573875583358,0.6573518653986832,0.8534031413612564,1896.6139999999994,1364.3694999999993,2293.870079392061,2608.906393290194,Up
KIRLPNU,Capital Goods,SELL,1.27,-2.98,15.69,70.29,78.1,Yes,2.7,0.5963054556062153,96.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1849.0,55.19688919026561,0.15692654236015513,0.7028918769570824,0.7809670583702562,1651.274,1258.7109999999996,1879.7753565205883,2087.1381487676445,Up
KITEX,Textiles,SELL,-0.49,2.05,-3.09,2.22,-12.28,No,-0.19,-0.14435031244400454,11.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KITEX,159.1,49.68981057179568,-0.03088262167265632,0.022165114037905553,-0.12283603484397398,160.49759999999995,179.60320000000016,159.8246962939553,148.11111358959965,Up
KNRCON,Construction,SELL,-1.27,-2.67,-0.07,4.78,-22.37,No,-0.59,-0.18184072840360901,6.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,129.73,46.5239469475689,-0.0006932676012941785,0.04781520071076639,-0.22368499790557128,129.99400000000003,149.23644999999996,132.40826824771207,125.34230343092263,Up
KOTAKBANK,Financial Services,SELL,-3.89,-3.59,-0.05,7.09,-11.68,No,-0.14,-0.032607709048203766,29.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,381.3,40.137451548710324,-0.0005242463958059496,0.07091700603847784,-0.11678865931622351,387.339,406.24385,395.42071738687605,409.3774273726821,Up
KPIGREEN,Power,SELL,-0.33,1.87,-0.81,3.93,-0.47,No,0.01,-0.051833146179886214,25.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,402.95,46.49599125729028,-0.0081230769230769,0.03933453701315459,-0.004693096208472358,424.21200000000016,431.65649999999994,401.85759625526975,426.3794129321287,Up
KPIL,Construction,HOLD,-0.26,2.55,6.91,25.89,15.53,Yes,1.51,0.17978799112645627,70.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1380.4,57.43311575673244,0.0690830235439901,0.2589147286821707,0.15533980582524287,1302.262,1213.3250000000005,1374.331219501666,1327.014845241709,Up
KPITTECH,Information Technology,SELL,-0.12,-21.65,-27.81,-17.25,-53.04,No,-2.24,-0.39872408077556853,1.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,558.0,18.178984974836474,-0.27813712807244506,-0.17247515942458835,-0.5303820905571452,730.537,962.3030000000002,627.2636399845001,635.6353546649298,Up
KPRMILL,Textiles,HOLD,-0.48,4.18,6.85,40.77,23.38,Yes,1.5,0.2389008218998212,77.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,1178.8,60.95052952446803,0.06852791878172582,0.4076904705039408,0.23382876282185472,1024.723,977.2077499999996,1168.6663855005077,1084.7179556562733,Up
KRBL,Fast Moving Consumer Goods,HOLD,-0.4,-1.36,6.54,23.49,-7.77,Yes,0.81,0.09474727950015438,57.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KRBL,374.0,52.26025585143501,0.06537530266343827,0.23493478619778752,-0.07768187422934647,363.3970000000001,363.7672499999999,377.8107118754822,352.5393098256364,Up
KSB,Capital Goods,HOLD,-0.15,-1.16,17.49,12.86,25.35,Yes,0.98,0.154535868588254,66.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KSB,934.7,62.69314678241765,0.17491043931871042,0.12859212750543336,0.25345313128603997,876.7119999999998,801.4852500000004,934.702729042445,889.145994438445,Up
KSCL,Fast Moving Consumer Goods,SELL,-0.99,0.48,6.08,9.13,-5.88,No,0.07,-0.052613396495194656,24.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KSCL,910.1,53.14495788994654,0.06084625247697861,0.09131242880268609,-0.058841778697001024,913.4720000000001,938.7949999999998,906.0711296863144,849.3790053080867,Up
KSL,Capital Goods,HOLD,-0.37,4.06,5.37,43.83,19.63,Yes,1.83,0.22248907304316337,75.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KSL,878.85,64.37309816161648,0.053650641409902944,0.43826200801898385,0.1962839447355884,831.7890000000001,769.0987500000001,860.970510114367,804.0793751214405,Up
KTKBANK,Financial Services,HOLD,-0.08,-2.01,0.11,14.35,31.51,Yes,1.35,0.27881136263839595,82.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,263.2,45.82519113501439,0.0011411182959299992,0.14350262849198425,0.3151451556488283,264.05,214.99609999999996,267.84243245638817,252.1869122985596,Up
LALPATHLAB,Healthcare,HOLD,2.45,2.37,7.99,27.38,18.05,Yes,1.27,0.1977121461182603,72.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1686.0,60.755498646780346,0.07993850883935427,0.273798730734361,0.1805069318022685,1592.4800000000002,1502.10375,1654.138467374984,1536.2889720010203,Up
LATENTVIEW,Information Technology,SELL,1.8,2.14,-6.6,9.46,-37.97,No,-0.34,-0.1577844844569069,8.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,285.9,45.455674789177515,-0.06599150604377668,0.09456355283307816,-0.3796919071382079,301.59700000000015,379.3564999999999,283.8924239801309,302.80140136937854,Up
LAURUSLABS,Healthcare,BUY,-0.85,1.93,7.15,47.21,41.41,Yes,3.67,0.6623911682326072,97.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1529.2,68.43254330999089,0.07146860986547088,0.47208317289179824,0.41409284261142965,1343.006,1084.40175,1498.1487648629864,1424.316084744848,Up
LEMONTREE,Consumer Services,SELL,0.97,3.34,8.14,11.41,-25.08,No,-0.2,-0.08899980051391308,18.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,120.1,61.956614669432525,0.08139744282369876,0.11410018552875689,-0.2508265236105047,114.7072,136.1263000000001,117.86443057331957,110.8923462877805,Up
LICHSGFIN,Financial Services,SELL,-0.74,-1.99,0.74,6.6,2.01,Yes,0.12,-0.00047809859439373534,37.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,549.6,49.36441016914416,0.007423700852351001,0.06604597032295612,0.02013921113689099,552.401,543.1245000000004,552.8145678417588,575.7891887310964,Up
LICI,Financial Services,HOLD,-0.27,-0.5,7.64,15.04,1.89,Yes,0.6,0.036437930533536375,46.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LICI,429.1,56.437162922175325,0.07638279192273933,0.150402144772118,0.0189252724811817,410.78940000000006,423.32155000000006,429.9924106352677,414.3501610641334,Up
LINDEINDIA,Chemicals,HOLD,0.16,-1.47,1.71,2.68,20.87,Yes,0.45,0.09600443656947527,57.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7190.0,51.12934698429074,0.01711698967322106,0.026849471579548645,0.20870807766663857,7227.190000000001,6550.442500000002,7193.806616573566,6864.988706311469,Up
LLOYDSENGG,Capital Goods,HOLD,7.67,3.75,26.39,117.99,60.68,Yes,2.99,0.7715510146260667,98.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,90.38,66.38878727037249,0.26387917773737923,1.1799324650265315,0.6067555555555555,72.44959999999998,57.84824999999998,85.5127533304163,77.21881771769601,Up
LLOYDSENT,Metals & Mining,BUY,3.15,3.28,15.78,73.56,27.45,Yes,2.05,0.3999716199289695,90.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,77.72,62.668900129969444,0.15775361239386276,0.735596248325145,0.2745162348310921,70.81779999999999,62.64254999999999,75.05626165702701,69.18372789298128,Up
LLOYDSME,Metals & Mining,SELL,-1.22,-2.79,-1.13,30.26,26.52,Yes,1.85,0.27590130440230937,81.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1755.4,49.55644572298152,-0.01132075471698113,0.30261205105372535,0.2652443419345538,1756.086,1400.3445000000006,1776.2658761689372,1833.0936607242622,Up
LMW,Capital Goods,HOLD,0.41,-1.35,-0.27,26.81,6.17,Yes,1.22,0.1205734762874866,60.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LMW,15757.0,50.06106877945232,-0.002658396101019034,0.26806695638178013,0.061720908294589316,15327.319999999998,14936.890000000005,15887.542259073969,15467.58232141577,Up
LODHA,Realty,HOLD,3.68,16.64,24.29,59.9,2.93,Yes,1.68,0.18822689315761656,71.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LODHA,1095.9,77.46806577355308,0.24286929401757873,0.5990369884000877,0.029304029304029422,913.7030000000003,1014.7344999999997,1000.6821401879708,979.472847221288,Up
LT,Construction,HOLD,0.36,-2.98,2.51,12.02,0.06,Yes,0.74,0.09078913374142625,56.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LT,4041.0,46.280621741899985,0.025088150985515423,0.12016632016632012,0.0005694901824844223,4030.5640000000008,3946.846500000002,4094.8841720936416,4010.2034692762477,Up
LTF,Financial Services,HOLD,2.63,12.22,25.83,37.18,11.87,Yes,1.9,0.37307628918236674,88.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LTF,335.6,78.46171804776834,0.2583427071616049,0.37181164159581437,0.1186666666666667,286.3638000000001,282.4107499999999,312.6943647256717,304.82378131707543,Up
LTFOODS,Fast Moving Consumer Goods,SELL,-0.01,1.11,-1.62,-1.28,-3.33,No,-0.28,-0.06186057783594234,23.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,379.1,46.15053927908378,-0.016219021668613,-0.012760416666666607,-0.03327808236644125,397.707,400.4790000000002,378.73451071460704,404.8375033962555,Up
LTM,Information Technology,SELL,-0.81,1.12,-8.36,-9.24,-38.22,No,-1.46,-0.23167142361126894,3.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LTM,3727.5,42.40295866068111,-0.08363448631905002,-0.09240321402483564,-0.38219938675727194,4035.0560000000005,5068.016499999997,3722.1851137155904,3910.6182417838145,Up
LTTS,Information Technology,SELL,-1.39,1.02,-3.37,-4.88,-30.09,No,-0.88,-0.17985998424525135,6.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3161.7,41.16886745300333,-0.03373980012835798,-0.04882671480144407,-0.30091098040949904,3439.871999999999,3831.525000000001,3202.7601858073026,3400.4791078488306,Up
LUMAXTECH,Automobile and Auto Components,SELL,-0.54,0.87,-10.38,-4.84,1.11,Yes,0.07,0.07749201857022153,53.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1516.3,39.951340089376934,-0.10378863999054322,-0.048446815186696024,0.011068880442755225,1636.7740000000003,1500.4925000000005,1542.0371234239387,1684.716554532543,Up
LUPIN,Healthcare,HOLD,0.63,3.42,10.75,9.53,19.67,Yes,1.36,0.1896006821553994,71.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2491.6,73.06666082809696,0.10747622010845403,0.09525693437074145,0.19667643244800925,2314.4700000000003,2176.0115,2413.863302434867,2355.920339287642,Up
LUXIND,Textiles,SELL,2.84,4.68,-7.57,41.07,16.48,Yes,0.95,0.16566730091062087,68.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1280.0,49.8268237890748,-0.07567879838243785,0.4107014933597839,0.1648011648011647,1368.568,1182.6145000000004,1248.422962391614,1368.3425799581203,Up
LXCHEM,Chemicals,SELL,-2.29,2.35,-2.06,34.91,-6.04,No,0.72,0.03117421665690992,44.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,157.79,52.69317229340908,-0.020607038669232303,0.34909370725034194,-0.0603823021497053,154.2076,162.13005000000004,158.03984073218362,147.47075077460582,Up
M&M,Automobile and Auto Components,SELL,2.05,3.5,6.14,5.6,-10.88,No,-0.04,-0.01890978400986354,33.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:M&M,3201.2,58.069995850919646,0.06137064420940952,0.055978888339105914,-0.10882213746833336,3106.5199999999995,3397.373999999998,3133.7984407407976,2945.9666487577765,Up
M&MFIN,Financial Services,HOLD,-0.67,5.2,14.79,14.53,-14.13,Yes,0.62,0.11389873511090186,60.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,331.8,65.103811052813,0.1478982874935133,0.14532274767000364,-0.14130434782608692,307.18499999999995,327.04300000000023,318.7410933387821,301.53471234145957,Up
MAHABANK,Financial Services,HOLD,-2.28,-7.82,8.27,33.34,49.75,Yes,2.27,0.466917062067351,92.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,86.51,49.972105841867915,0.08272841051314139,0.33338471023427885,0.4974900467370609,83.07039999999999,67.44839999999998,89.1904628345068,84.58616273078928,Up
MAHLIFE,Realty,HOLD,0.35,1.14,10.36,17.71,-3.95,Yes,0.8,0.06748578553906302,52.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,371.25,69.8291500027485,0.10359690844233072,0.1770767279644896,-0.0394566623544631,340.4710000000001,364.0957499999998,365.8172970993654,344.57338005029453,Up
MAHSCOOTER,Financial Services,SELL,-0.11,4.97,4.57,15.44,-8.3,No,0.24,-0.02209123519549397,31.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,13000.0,61.54080222867057,0.045688545688545634,0.15442678270135857,-0.08295711060948086,12437.620000000004,13931.925000000003,12763.703406852359,12208.240182203428,Up
MAHSEAMLES,Capital Goods,SELL,-1.98,-3.45,-2.74,3.01,8.51,Yes,-0.05,-0.01784044170021673,33.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,598.0,40.86930853891696,-0.02740505814426286,0.030146425495262807,0.08510252222827064,629.2310000000001,582.62225,611.2374914228857,651.3558112878973,Up
MANAPPURAM,Financial Services,HOLD,5.45,9.72,11.32,35.51,11.47,Yes,1.71,0.263677328648769,79.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,346.1,67.43319388294954,0.11321968478610511,0.3551292090837901,0.11465378421900163,312.30300000000005,291.40049999999997,326.01717444493414,304.56285541243614,Up
MANINFRA,Construction,SELL,-1.32,-0.65,-6.65,21.79,-19.42,No,0.06,-0.09729631802951427,17.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,103.96,39.51931822004555,-0.0664511494252874,0.21790065604498587,-0.19417099449655062,115.10039999999998,120.57050000000004,105.21772139220914,117.40816789791985,Up
MANKIND,Healthcare,HOLD,0.51,2.23,8.01,26.99,16.48,Yes,1.66,0.16279675249242523,67.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2541.5,61.949098277640886,0.08011049723756902,0.2699245490431219,0.1647571035747022,2407.4519999999993,2276.3464999999987,2499.970020671861,2362.7527871972225,Up
MANORAMA,Fast Moving Consumer Goods,HOLD,0.86,-0.71,7.9,29.05,21.09,Yes,1.23,0.19750575584931856,72.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1575.9,55.73306024881708,0.07901403628894221,0.2904520144120537,0.21092669432918387,1492.9960000000005,1388.9325,1574.0053598827615,1462.1166678676489,Up
MANYAVAR,Consumer Services,SELL,-0.57,-3.19,-0.34,6.53,-31.57,No,-1.11,-0.22404260000644188,3.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,398.8,41.767669648543084,-0.0033737348494313757,0.06531320956324294,-0.31565851565851566,421.085,514.4389999999999,405.51312161814,436.19677334163896,Up
MAPMYINDIA,Information Technology,SELL,0.93,15.78,13.86,9.67,-44.75,No,-0.8,-0.22751532695394067,3.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,947.05,62.50982604838357,0.13855494109160849,0.09669387991430733,-0.44746207701283547,900.355,1301.4792500000008,890.3357538832161,831.5732978129953,Up
MARICO,Fast Moving Consumer Goods,HOLD,-0.05,-0.22,2.6,12.57,11.29,Yes,1.43,0.14189616322627427,65.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MARICO,838.1,56.884047068063026,0.026014568158168494,0.12572196104768296,0.1128668171557563,818.642,761.0617499999996,836.4987363644037,804.6476234070012,Up
MARKSANS,Healthcare,BUY,-1.8,-1.4,8.6,54.55,46.07,Yes,2.11,0.4271990744724953,91.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,259.7,56.69498401737016,0.08597474282846873,0.545465365389193,0.4607120760447718,230.20260000000002,190.76874999999998,262.9364392097794,240.2340731010948,Up
MARUTI,Automobile and Auto Components,SELL,0.63,7.78,10.66,15.56,-12.61,No,0.48,0.0421357147136858,47.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,14456.0,67.37194074997478,0.10655235762400483,0.15564793348788863,-0.12610325232740904,13373.379999999994,14805.484999999995,14064.059071208987,13502.84572091423,Up
MASTEK,Information Technology,SELL,-1.5,2.17,-4.55,9.13,-24.3,No,-0.35,-0.135410465316908,12.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1596.9,47.78212364928226,-0.045544199390353146,0.09130048520467438,-0.2430318543799772,1634.3379999999995,1901.9580000000003,1599.3484290748174,1525.0242534588879,Up
MAXESTATES,Realty,HOLD,10.14,12.4,8.07,46.55,5.87,Yes,1.62,0.19426679704979566,71.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,476.5,65.39530229664706,0.08074393286459514,0.46547747193602973,0.05865363252610534,426.8069999999999,427.71324999999996,441.66025136178183,402.56384256650483,Up
MAXHEALTH,Healthcare,HOLD,-1.81,-1.51,17.21,18.1,6.43,Yes,0.8,0.06319744092250104,50.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,1132.5,63.46254184763449,0.17211757400124195,0.18104077588903955,0.06427967296306747,1036.8380000000002,1063.5967499999997,1121.6006339430946,1066.680418782804,Up
MAZDOCK,Capital Goods,HOLD,1.19,5.19,5.26,11.03,1.44,Yes,0.37,-0.012060120806639582,34.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2573.9,59.94275105730506,0.052633731392115246,0.1103010956776811,0.014424782248847245,2517.676,2551.918000000001,2525.8589771694083,2382.1777478724007,Up
MCX,Financial Services,SELL,-3.23,-6.57,-5.89,10.26,24.49,Yes,1.22,0.3375114751056918,86.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MCX,2723.1,39.574405028982895,-0.058890616899948234,0.1026035550876625,0.24490262411995967,2981.648,2368.504999999999,2841.0943076177477,3052.9240193601654,Up
MEDANTA,Healthcare,HOLD,0.03,3.56,9.69,36.59,17.13,Yes,2.08,0.22238852614915045,75.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1351.1,73.39197070215789,0.09685013800941711,0.36585119288313783,0.17130472475075842,1230.0289999999998,1196.3877499999996,1323.5280472097427,1262.2115279089467,Up
MEDPLUS,Consumer Services,SELL,0.02,2.57,-4.28,-0.7,1.63,No,-0.15,-0.01170203537679564,35.0,2026-07-06 15:08:47,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,822.15,40.015584844042905,-0.04284300599569246,-0.007005253940455369,0.016254635352286773,872.4220000000005,828.4399999999998,825.1589040368715,892.3471240877207,Up
