Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
IRFC,Financial Services,SELL,-0.35,-0.67,-6.79,-2.09,-27.83,No,-1.18,-0.18803193592154738,6.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:IRFC,89.92,33.369430136246905,-0.0678967554680211,-0.020905923344947785,-0.2782727345693876,98.19839999999998,110.68805,91.66243907659458,95.75247751708856,Up
ISGEC,Construction,SELL,0.25,0.32,-0.12,1.42,0.98,Yes,-0.03,-0.032377649997033325,29.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ISGEC,927.0,45.112098662598406,-0.0012390238646770024,0.01422319474835887,0.009803921568627416,988.7680000000003,902.5557500000004,924.8407841304418,985.1261520380649,Up
ITC,Fast Moving Consumer Goods,SELL,0.17,0.63,2.87,-1.4,-27.92,No,-1.68,-0.18094059202910406,6.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ITC,288.75,46.33022435921235,0.02867830423940143,-0.014000341471743338,-0.27920619071392916,295.8169999999999,344.52374999999984,289.24989908261716,294.4937823375033,Up
ITCHOTELS,Consumer Services,HOLD,1.63,3.78,21.94,26.13,-4.82,Yes,0.8,0.026457914102970728,44.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ITCHOTELS,186.79,74.36503582790417,0.21941506724115412,0.2613275710716456,-0.048155320016306624,161.77620000000002,184.78960000000006,178.77070894254564,171.72302941403132,Up
ITI,Telecommunication,SELL,-1.67,-1.86,-3.26,14.65,-5.83,No,0.52,0.021751618924444476,43.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:ITI,292.15,41.63034687612932,-0.032615894039735194,0.1464505748930658,-0.058340048348106466,297.96440000000007,298.75484999999986,298.6257984464536,288.97900852917735,Up
IXIGO,Consumer Services,SELL,-0.98,8.61,37.31,28.19,-14.98,No,0.75,0.07486125021315101,53.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:IXIGO,213.58,67.53506053420115,0.37306332369013173,0.2819158513894724,-0.14976114649681516,175.1958,220.74770000000004,207.34101038181964,196.86930544455046,Up
J&KBANK,Financial Services,BUY,-0.01,5.8,10.97,44.16,64.93,Yes,2.6,0.5289526446214654,95.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK,163.71,63.86330365620014,0.10974783080260297,0.4416167664670658,0.649304855933911,146.27180000000004,117.67604999999998,161.68156774955185,150.28740263291533,Up
JAMNAAUTO,Automobile and Auto Components,HOLD,-2.03,2.69,10.89,16.25,8.38,Yes,1.06,0.22696176897657672,77.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JAMNAAUTO,134.9,58.463668078005405,0.10891903000411007,0.162530162013099,0.0837952920382421,124.80239999999998,119.58905000000003,134.8955288802303,127.13585370927763,Up
JBCHEPHARM,Healthcare,BUY,1.34,5.49,11.65,23.5,34.53,Yes,2.76,0.32201920893314717,85.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JBCHEPHARM,2422.0,79.24576563304747,0.11648919006131009,0.23502116159298359,0.34533133366661106,2185.4519999999998,1939.2429999999995,2332.090638228087,2266.1315804905166,Up
JBMA,Automobile and Auto Components,HOLD,-2.9,-3.64,-1.08,19.7,6.02,Yes,0.89,0.09613965262714547,58.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JBMA,672.35,46.47680386622971,-0.010813594232749746,0.1969912764821078,0.060154525386313384,663.057,621.7842500000005,694.3788321090154,656.8865995970882,Up
JINDALSAW,Capital Goods,BUY,0.69,0.02,4.38,36.37,58.74,Yes,1.65,0.33095905894533073,86.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW,261.55,59.65925620694418,0.04382009019435684,0.36373116429428043,0.5873642046489045,242.58040000000008,198.84274999999994,259.8107870935824,235.84581892775924,Up
JINDALSTEL,Metals & Mining,SELL,-2.27,-2.33,-12.35,-9.01,1.38,No,-0.62,-0.01167360012374892,34.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL,1035.4,29.78182380244752,-0.12350799966138992,-0.09007821425432816,0.013805933614021493,1175.5520000000004,1116.3084999999999,1060.873360328298,1119.8105792137494,Up
JINDWORLD,Textiles,HOLD,-1.81,-2.4,-0.31,45.48,3.75,No,0.76,0.05762176013025172,50.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD,29.3,47.680951213804164,-0.003062266076896858,0.4548162859980138,0.037535410764872656,28.6284,29.327150000000007,30.0767067296441,27.51809315944204,Up
JIOFIN,Financial Services,SELL,1.28,2.8,2.61,5.92,-16.9,No,-0.41,-0.09549184915415831,18.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN,243.07,56.632135379733334,0.026088057748322013,0.059220847132647636,-0.16899145299145302,239.8938,269.80065,240.04795695814218,229.98119759535393,Up
JISLJALEQS,Capital Goods,SELL,-2.62,-7.09,3.57,12.04,-20.37,No,-0.22,-0.15316306723804926,9.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS,33.03,48.22407983963691,0.035747883349012355,0.12042062415196741,-0.20371263259402117,32.3528,39.100150000000006,34.258632667440885,32.30574652406969,Up
JKCEMENT,Construction Materials,SELL,-1.38,-0.91,9.04,4.34,-1.76,No,-0.08,-0.04586186154320946,27.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT,5395.0,51.65609818747331,0.09044972208185942,0.04341939851078225,-0.017572612218883732,5332.710000000001,5670.5499999999965,5439.356458237262,5116.829646120717,Up
JKIL,Construction,SELL,3.0,2.56,4.52,11.19,-12.13,No,0.01,-0.07828465022750462,20.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JKIL,505.25,57.85846590505657,0.045200661977658374,0.11190580985915499,-0.12130434782608701,496.45000000000005,550.7762499999998,495.62669481897166,464.104394314143,Up
JKLAKSHMI,Construction Materials,SELL,-1.04,-5.38,-4.26,-2.53,-25.52,No,-1.27,-0.19684434186563093,5.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,573.25,36.900035691075374,-0.04258872651356993,-0.025333673382640476,-0.2552293101208264,618.0180000000001,723.6317499999997,584.7073122013117,618.6097843653437,Up
JKPAPER,Forest Materials,SELL,2.71,2.68,0.15,9.28,0.97,No,0.38,0.02738838084742521,44.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,360.35,54.920374441604466,0.0015286270150083325,0.09279757391963606,0.009666573269823564,364.4110000000001,362.3547499999999,350.53126651902653,370.30608932489827,Up
JKTYRE,Automobile and Auto Components,SELL,1.09,5.04,8.39,6.41,-17.99,No,0.26,0.05281598732562613,49.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,413.9,58.7466284489892,0.083933481733665,0.0641470626044478,-0.1799088567465822,391.564,438.72825,405.704370093423,380.50908498716854,Up
JMFINANCIL,Financial Services,SELL,-0.76,7.23,8.02,9.16,-11.54,No,0.06,-0.06102249653562984,23.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,131.15,57.065265766943504,0.0802240342640641,0.09155222638368699,-0.11540536894644537,130.0752,140.76514999999998,128.69930893530233,119.45974704927615,Up
JPPOWER,Power,SELL,-0.73,-0.62,-7.72,16.99,3.48,Yes,0.57,0.06860019040052051,52.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,17.56,41.62184494937554,-0.07724645296899646,0.16988674217188526,0.034767236299351856,18.714600000000004,17.414800000000003,17.812970934657645,19.347072931406885,Up
JSFB,Financial Services,HOLD,-1.11,-3.77,-5.54,21.04,7.57,Yes,0.68,0.0723122753272866,53.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JSFB,451.1,43.170933356033004,-0.05538687048476598,0.21035685537966198,0.07571241206629309,468.9190000000001,430.47974999999997,462.7429605633015,432.86274701988805,Up
JSL,Metals & Mining,SELL,-0.97,0.4,0.69,-3.11,-16.81,No,-0.57,-0.0682610903317864,22.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JSL,695.45,47.751462548552404,0.006949974661550895,-0.031136806910002646,-0.16812200956937795,719.2799999999997,758.4457500000007,695.089268484835,659.0614337347815,Up
JSWCEMENT,Construction Materials,HOLD,-0.26,0.89,6.87,17.41,12.52,Yes,0.88,0.08725605530573737,56.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,136.12,62.908542527204645,0.06869749548559323,0.17405554597205453,0.12523766223030508,128.2078,125.81374999999994,134.91327041778152,127.18647290836253,Up
JSWENERGY,Power,SELL,-0.58,-6.68,-6.85,10.81,15.85,Yes,0.67,0.09252122749358586,57.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,544.2,40.02082265092122,-0.0684697021567956,0.10812461820403185,0.1584885577434807,562.642,517.0509999999998,560.3261661425269,589.6353152349913,Up
JSWINFRA,Services,HOLD,-0.48,0.09,15.95,33.66,12.45,Yes,1.31,0.16307124015739505,68.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,322.45,62.05421521325393,0.159475008989572,0.33658031088082896,0.1244986922406277,288.5210000000001,279.8380000000001,322.1798751626111,302.4224350349247,Up
JSWSTEEL,Metals & Mining,SELL,0.26,1.63,-2.93,9.21,12.13,Yes,0.96,0.12381237977975026,62.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1246.4,46.356743368575955,-0.02928348909657319,0.09208796985893297,0.1212666426772222,1272.136,1197.684,1239.959909642744,1291.8564283747673,Up
JUBLFOOD,Consumer Services,SELL,3.81,8.94,6.5,1.88,-18.51,No,-0.71,-0.15140894457905235,10.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,454.95,64.428600531399,0.06495786516853941,0.018810883439704273,-0.18511552928533037,442.52799999999985,519.8950000000001,433.03730503151235,407.03964007301363,Up
JUBLINGREA,Chemicals,HOLD,-1.11,12.29,9.05,17.92,-1.76,Yes,0.69,0.060476130710337125,50.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,682.95,59.85425910050579,0.0905389221556887,0.17922817922817935,-0.017550169028267226,678.9080000000001,664.1817500000003,660.0685737702231,624.2515857447497,Up
JUBLPHARMA,Healthcare,SELL,-0.03,1.09,0.81,16.94,-5.7,No,0.81,0.011769653961150532,40.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,981.45,53.65438098144953,0.008062859490550522,0.1693673299177887,-0.05702344350499611,976.0330000000002,999.562250000001,974.237398025072,931.6044123359607,Up
JUSTDIAL,Consumer Services,SELL,1.38,5.71,5.99,7.68,-22.56,No,-0.73,-0.1574589230724481,9.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,554.95,58.05622445166817,0.05987394957983194,0.0768409818569904,-0.22557912363940824,533.7810000000001,651.2922500000002,546.6128304848779,517.3724009909415,Up
JWL,Capital Goods,SELL,-1.61,-5.15,-8.6,-1.02,-23.18,No,-0.55,-0.1683580016031439,8.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JWL,254.0,33.83031938375876,-0.08600215905001796,-0.010171076731226414,-0.231816119764101,278.8788,294.84739999999994,263.69513038830297,281.37560876705476,Up
JYOTHYLAB,Fast Moving Consumer Goods,SELL,-0.58,-0.91,-5.28,-8.71,-31.54,No,-1.84,-0.2637144798969672,1.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,189.92,31.296425284263048,-0.0527680798004988,-0.08714251381879368,-0.3153568853640951,216.0154,259.00185,193.7341819957284,206.95626806115834,Up
JYOTICNC,Capital Goods,SELL,0.91,0.32,22.59,0.52,-21.15,No,-0.32,-0.12309460415992168,13.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,777.6,64.42856915893968,0.22591833517263127,0.005170630816959676,-0.21151896167106066,707.5490000000002,835.6567499999994,765.7724856144395,699.379278204617,Up
KAJARIACER,Consumer Durables,HOLD,-0.25,0.17,11.87,24.48,25.21,Yes,1.44,0.1760783485185265,70.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1212.5,69.22691652637559,0.11874884665067365,0.24480262820183785,0.2520652622883106,1126.6819999999998,1075.9945000000012,1200.136999177209,1126.947073847656,Up
KALYANKJIL,Consumer Durables,SELL,-6.95,-8.26,-4.6,-10.04,-26.38,No,-0.87,-0.2070187625632487,4.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,354.75,40.57944778958422,-0.04598628479225497,-0.10041841004184104,-0.2637750337241881,373.70500000000015,433.62149999999997,375.5190527089518,351.5013481953041,Up
KANSAINER,Consumer Durables,SELL,-1.87,1.85,-1.45,16.37,-11.13,No,0.3,-0.02064201401951815,32.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,207.84,44.11226008070652,-0.01446251600360371,0.16371780515117584,-0.11126314889249977,211.7714,219.94695000000007,210.45322293309837,201.38356636658466,Up
KARURVYSYA,Financial Services,HOLD,0.07,2.79,8.95,11.63,17.43,Yes,1.13,0.2616940584522951,80.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,304.35,59.02603512494562,0.08949346697691074,0.11626627544470947,0.1743257321449243,292.678,272.08645,297.9332067111902,278.45113844100524,Up
KAYNES,Capital Goods,SELL,-1.39,6.11,6.11,-6.37,-15.77,No,-0.73,-0.2538689687772229,2.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3312.6,52.24995141760491,0.06111858543148174,-0.06370830977953645,-0.15774218154080855,3458.472000000001,4537.094,3254.654994996431,3434.5207365352862,Up
KEC,Construction,SELL,-1.39,-4.43,0.26,-5.87,-31.98,No,-1.29,-0.2596242799746705,1.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KEC,498.4,40.44526932486895,0.002615167974250543,-0.05873465533522193,-0.31982258614807235,526.281,652.5157499999999,513.3193913039872,550.0283930839047,Up
KEI,Capital Goods,SELL,-2.76,-5.92,-4.3,26.13,17.38,Yes,1.59,0.2616420784775911,80.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KEI,5106.0,41.28035475718634,-0.04301377565364073,0.2613324769645018,0.1737931034482758,5228.536,4525.3454999999985,5291.552265842653,5690.697635998547,Up
KFINTECH,Financial Services,SELL,-1.76,-1.5,-0.26,-4.15,-20.65,No,-0.94,-0.16732011989362006,8.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,866.6,48.33751103094179,-0.0025896299706508197,-0.04153071946026654,-0.2064829228092665,869.292,991.56675,876.1688662645507,837.5027836447866,Up
KIMS,Healthcare,HOLD,-2.26,-1.1,2.12,28.65,33.86,Yes,1.59,0.24692484067923687,78.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KIMS,805.65,53.49524210176654,0.021167374358324276,0.28646706586826354,0.3386225803771703,761.2100000000003,695.6834999999995,817.9152900565836,779.8564756303984,Up
KIRLOSBROS,Capital Goods,SELL,-1.01,-9.6,8.48,32.22,14.8,Yes,0.99,0.10792080458220465,60.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1856.2,50.539848958183356,0.0847992519431946,0.3221739440131064,0.14799925783907475,1752.248,1707.5170000000005,1911.7472543055746,2095.1629298950047,Up
KIRLOSENG,Capital Goods,SELL,0.19,-3.98,18.64,64.02,85.4,Yes,2.86,1.0507319208283394,99.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,2269.9,59.69264522739051,0.18637955365076064,0.6402196690512321,0.8540390427182882,1909.8059999999996,1371.3092499999993,2289.076063513649,2608.906393290194,Up
KIRLPNU,Capital Goods,SELL,-4.64,-9.73,12.23,61.69,71.16,Yes,2.42,0.5283038671227628,95.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1762.9,48.950626768617504,0.12229437229437234,0.6168944327249382,0.7115533980582525,1659.962,1261.2399999999996,1856.336285216471,2070.345605516468,Up
KITEX,Textiles,SELL,-1.29,-2.33,-5.34,0.47,-13.12,No,-0.25,-0.1490176023500559,10.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KITEX,156.44,46.600223372941414,-0.05337044656904266,0.004688202427589605,-0.13122674515466204,160.237,179.38095000000013,159.04855703516427,148.11111358959965,Up
KNRCON,Construction,SELL,-1.54,-3.78,-1.99,5.49,-23.13,No,-0.57,-0.18111733355069,6.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,127.73,43.24491820187562,-0.019874155923879644,0.05492236537826245,-0.2313293614972618,130.10340000000005,148.8913,131.47261459816966,125.34230343092263,Up
KOTAKBANK,Financial Services,SELL,0.1,-2.69,1.13,6.62,-11.34,No,-0.15,-0.03198063050744036,29.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,381.7,40.509741879189065,0.011259769505894912,0.06620111731843581,-0.11343893714869702,387.565,406.18005,392.6765739095009,404.09643221450324,Up
KPIGREEN,Power,SELL,-0.48,0.74,-1.2,3.56,-15.44,No,-0.14,-0.0753714389878235,21.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,401.0,45.06153011536856,-0.01195022791671807,0.03564049586776852,-0.154365246731337,423.0470000000002,431.2584999999999,401.6860770042158,426.3794129321287,Up
KPIL,Construction,HOLD,-1.99,-1.26,4.85,22.31,16.35,Yes,1.33,0.16045020445662198,67.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1352.9,51.847521982511395,0.04851584902735806,0.22312629961124686,0.16348469212246308,1304.04,1213.6250000000005,1370.0449756013331,1327.014845241709,Up
KPITTECH,Information Technology,SELL,0.79,-16.25,-27.69,-19.29,-51.59,No,-2.27,-0.3988153827257254,1.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,562.4,19.8165996767332,-0.2769349447158652,-0.19288174512055112,-0.515881897219592,727.112,958.8085000000001,614.2909119876001,635.6353546649298,Up
KPRMILL,Textiles,HOLD,-2.63,-2.51,5.64,38.31,24.45,Yes,1.4,0.21757071692951546,76.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,1147.8,55.780344577975775,0.0563710827849615,0.3830581997831064,0.2444974520221186,1029.1390000000001,977.9662499999996,1164.493108400406,1084.7179556562733,Up
KRBL,Fast Moving Consumer Goods,HOLD,-0.71,-1.0,4.16,20.81,-6.48,Yes,0.74,0.0842335225058114,56.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KRBL,371.5,50.64553196314478,0.041637459694378265,0.20813008130081312,-0.06482064191315295,363.5040000000001,363.3897499999998,376.5725695003857,352.5393098256364,Up
KSB,Capital Goods,HOLD,-0.88,-3.36,13.81,10.52,24.38,Yes,0.88,0.1432637551752533,65.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KSB,926.5,59.46191785858485,0.13806657658764276,0.10521293093164741,0.2437911129010606,875.6889999999997,802.0407500000005,933.0621832339559,889.145994438445,Up
KSCL,Fast Moving Consumer Goods,SELL,-0.56,1.66,5.43,8.33,-4.88,No,0.05,-0.05072540250198872,26.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KSCL,905.0,51.65034103674073,0.054287045666356004,0.08331338281062961,-0.048770233340340474,912.636,937.5334999999999,905.8569037490515,849.3790053080867,Up
KSL,Capital Goods,HOLD,-1.35,-1.47,7.1,38.53,17.07,Yes,1.64,0.19646218921773737,73.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KSL,867.0,59.57433816266207,0.0710315009264979,0.38531597028041853,0.17067242776127456,833.3050000000001,769.3625000000003,862.1764080914936,804.0793751214405,Up
KTKBANK,Financial Services,HOLD,0.97,-2.8,1.43,16.83,29.06,Yes,1.46,0.29212425648815765,82.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,265.75,48.64384747819817,0.014312977099236734,0.1682859278146569,0.29061240347724726,264.46560000000005,215.43109999999996,267.42394596511053,252.1869122985596,Up
LALPATHLAB,Healthcare,HOLD,-0.31,2.1,9.36,26.5,15.28,Yes,1.23,0.18983371428676063,73.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1680.8,59.63742623268475,0.09363003448500229,0.2649958606156393,0.15281207133058983,1597.4780000000003,1502.2979999999998,1659.4707738999873,1536.2889720010203,Up
LATENTVIEW,Information Technology,SELL,5.3,11.17,-3.69,-3.54,-34.65,No,-0.67,-0.18851103915142461,6.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,301.05,53.31973648711467,-0.036948176583493364,-0.035405318808074404,-0.3465378771434773,301.64700000000016,378.75799999999987,287.32393918410474,302.80140136937854,Up
LAURUSLABS,Healthcare,BUY,-3.39,-2.64,2.12,41.66,35.31,Yes,3.3,0.6133094004455936,97.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1477.4,57.49829098248511,0.02115012441249653,0.41662671397065876,0.3530543090026559,1349.9740000000002,1087.3107499999999,1493.999011890389,1424.316084744848,Up
LEMONTREE,Consumer Services,SELL,0.43,3.4,9.74,11.44,-25.43,No,-0.18,-0.08562838517856775,18.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,120.62,62.88820627705025,0.09744336275134202,0.11437546193643766,-0.25428129829984536,114.68820000000001,135.85505000000006,118.41554445865566,111.5093565352618,Up
LICHSGFIN,Financial Services,SELL,-0.97,-3.63,-1.13,5.05,1.11,Yes,0.03,-0.007703624016424682,36.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,543.55,45.69128028907805,-0.011277853569804486,0.0505411673753382,0.01106770833333326,552.3459999999999,543.0250000000002,550.841654273407,575.7891887310964,Up
LICI,Financial Services,HOLD,1.47,0.87,8.88,18.5,2.54,Yes,0.84,0.06053951955498002,51.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LICI,435.4,60.40502140233874,0.08877219304826212,0.18498761668889308,0.025363257424110275,411.3808000000001,423.30580000000003,431.0739285082141,414.3501610641334,Up
LINDEINDIA,Chemicals,HOLD,-1.26,-2.85,1.32,-2.65,20.29,Yes,0.1,0.06883119663181399,52.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7103.0,47.55967714812959,0.013194493973325727,-0.026519564174604215,0.2028789161727349,7224.670000000001,6553.760000000003,7176.205293258854,6864.988706311469,Up
LLOYDSENGG,Capital Goods,HOLD,-5.3,-1.09,17.75,103.35,52.92,Yes,2.65,0.6584007203278596,97.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,85.59,57.812582398128264,0.1774659513000414,1.0334996436208126,0.5292120778988745,73.01319999999997,57.959849999999996,85.52820266433304,77.21881771769601,Up
LLOYDSENT,Metals & Mining,HOLD,-4.03,1.04,11.56,63.9,24.34,Yes,1.78,0.32377416539098786,85.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,74.59,54.28236327709556,0.1156147173197728,0.6389804438584927,0.2433738956492748,70.96739999999998,62.663699999999984,74.96300932562161,69.18372789298128,Up
LLOYDSME,Metals & Mining,SELL,0.01,-3.03,-1.29,26.46,35.64,Yes,1.8,0.2856699078110613,82.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1755.6,49.587603555869094,-0.012931519172382777,0.2645681769070085,0.3564088696592753,1757.2420000000002,1402.6075000000008,1772.1327009351498,1833.0936607242622,Up
LMW,Capital Goods,HOLD,-0.16,0.2,0.47,27.95,6.96,Yes,1.3,0.13275605177539987,64.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LMW,15752.0,49.92232535368029,0.004655909177881279,0.27950613272682956,0.06960005432199368,15352.92,14944.035000000005,15863.793807259177,15467.58232141577,Up
LODHA,Realty,HOLD,0.61,15.42,23.27,58.4,4.32,Yes,1.68,0.19053425681697528,73.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LODHA,1102.55,78.00148046713514,0.23265694001900594,0.584009769413117,0.043192355000472915,918.6240000000003,1014.3492499999998,1021.0557121503767,1004.8446574065355,Up
LT,Construction,SELL,-1.22,-3.66,0.98,10.48,-1.48,Yes,0.59,0.07003970292843942,52.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LT,3991.9,41.8748554586219,0.009789537589800723,0.10484071849658183,-0.014832181638696929,4029.320000000001,3949.107500000002,4074.2873376749135,4222.374823536077,Up
LTF,Financial Services,HOLD,-0.42,7.55,24.42,39.05,9.41,Yes,1.97,0.38711496463857226,89.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LTF,334.2,76.94099693816818,0.24422933730454188,0.39047222800083214,0.09412342445572097,287.2054000000001,282.9141999999999,316.99549178053735,309.3813625626037,Up
LTFOODS,Fast Moving Consumer Goods,SELL,0.59,3.91,-0.91,-1.22,-0.24,No,-0.28,-0.0640619264300814,22.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,381.35,47.93045021988853,-0.009094452384045715,-0.01217458878383626,-0.00235448005232175,396.976,400.06975000000017,379.25760857168564,404.8375033962555,Up
LTM,Information Technology,SELL,3.51,9.06,-4.19,-10.35,-36.48,No,-1.39,-0.21648984562385273,4.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LTM,3858.5,49.66420699633226,-0.04189014700039728,-0.10348753456167659,-0.36475139940730983,4021.5960000000005,5060.851499999997,3749.4480909724725,3910.6182417838145,Up
LTTS,Information Technology,SELL,1.89,2.6,0.27,-3.77,-27.42,No,-0.77,-0.16429603223611172,9.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3221.3,45.19867129693479,0.002676876147788665,-0.037699775952203085,-0.2742367917089106,3435.3059999999987,3826.600500000001,3206.4681486458426,3400.4791078488306,Up
LUMAXTECH,Automobile and Auto Components,SELL,-1.6,-2.71,-10.36,-7.55,-1.84,No,-0.08,0.05687150497841463,50.0,2026-07-07 13:56:40,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1492.0,37.60612916227505,-0.10358086998317717,-0.07553132164322451,-0.018421052631578894,1630.8900000000006,1502.5920000000003,1532.0296987391512,1666.70045089704,Up
