Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
J&KBANK,Financial Services,BUY,1.37,6.25,12.01,43.32,65.46,Yes,2.57,0.5211000423722425,95.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK,165.96,66.47536314280266,0.12014038876889854,0.43316062176165815,0.6546360917248257,147.07000000000002,118.00049999999999,162.5372541996415,152.26505962689512,Up
JAMNAAUTO,Automobile and Auto Components,HOLD,-2.24,-1.66,12.75,13.64,4.56,Yes,0.93,0.20299365486851917,78.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JAMNAAUTO,132.35,53.841538799827134,0.12753450332254213,0.1364416967199038,0.04558382050876908,124.99919999999999,119.71300000000001,134.46322310418424,127.13585370927763,Up
JBCHEPHARM,Healthcare,BUY,0.57,6.0,12.1,24.78,33.86,Yes,2.9,0.3426584500754251,89.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JBCHEPHARM,2435.8,80.19176728227917,0.12104197349042711,0.2478483606557378,0.33857229213606654,2194.0519999999997,1942.9224999999997,2352.8325105824697,2295.989475124482,Up
JBMA,Automobile and Auto Components,HOLD,-1.64,-5.88,1.35,17.94,5.42,Yes,0.8,0.0832575412444657,61.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JBMA,661.35,43.499568276660426,0.013485556662324871,0.1794025858225592,0.054196222204511146,664.027,621.5262500000003,687.7730656872124,656.8865995970882,Up
JINDALSAW,Capital Goods,BUY,-0.73,-0.23,9.97,32.95,54.61,Yes,1.55,0.3125268856340152,87.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW,259.65,57.52459619256386,0.09974587039390093,0.3294930875576034,0.5460878885316183,242.9788000000001,199.10119999999992,259.77862967486595,235.84581892775924,Up
JINDALSTEL,Metals & Mining,SELL,-1.34,-0.71,-11.66,-9.92,-3.07,No,-0.77,-0.03305309402566106,37.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL,1021.5,27.730858624676383,-0.11657874254086309,-0.09920634920634919,-0.03065097741506928,1170.8620000000003,1116.23625,1052.9986882626386,1112.7410552823776,Up
JINDWORLD,Textiles,SELL,-3.42,-5.56,3.18,36.26,-2.26,No,0.56,0.007871442763423164,47.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD,28.52,43.26140105255957,0.0318379160636757,0.3626373626373627,-0.022618231665524346,28.710599999999996,29.29015000000001,29.802165383715284,27.51809315944204,Up
JIOFIN,Financial Services,SELL,-5.38,-4.17,0.49,-2.26,-22.02,No,-0.99,-0.15596781889020822,13.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN,229.99,39.251908025852,0.004937516385563168,-0.022608473928009798,-0.22024071876589246,239.579,269.3946,238.03636556651378,229.98119759535393,Up
JISLJALEQS,Capital Goods,SELL,-3.45,-9.4,4.32,6.83,-24.32,No,-0.44,-0.187994230436607,9.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS,31.89,42.53295774047438,0.04317958783120712,0.0683417085427136,-0.24323682961556714,32.363400000000006,38.973150000000004,33.78490613395271,36.36798221685877,Up
JKCEMENT,Construction Materials,SELL,-1.17,-1.5,11.85,-0.45,-3.6,No,-0.29,-0.06670866728387641,26.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT,5332.0,48.9721583197953,0.1185231801971891,-0.004480955937266606,-0.03597902730066893,5327.660000000002,5664.434999999997,5417.885166589809,5116.829646120717,Up
JKIL,Construction,SELL,-4.4,-1.46,3.32,5.9,-17.12,No,-0.43,-0.12477134154384506,17.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JKIL,483.0,44.4573096806829,0.03315508021390379,0.058978294233720696,-0.1711711711711712,495.80500000000006,550.0534999999996,493.10135585517736,464.104394314143,Up
JKLAKSHMI,Construction Materials,SELL,-0.88,-2.45,-3.91,-3.65,-26.98,No,-1.37,-0.20714775318782291,6.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,568.2,34.98250823880979,-0.0390664637239978,-0.03654090716405245,-0.26975967099344555,616.5800000000002,721.9617499999997,581.4058497610494,610.3032987409875,Up
JKPAPER,Forest Materials,SELL,-1.65,3.73,1.39,5.93,-0.48,No,0.2,0.004037345909220825,46.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,354.4,50.24721413611342,0.013874982119868262,0.05933343296966065,-0.0047739399045213515,364.06500000000017,362.17874999999987,351.3050132152212,370.30608932489827,Up
JKTYRE,Automobile and Auto Components,SELL,-4.07,0.14,8.57,1.06,-21.02,No,-0.01,0.008536583864763945,47.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,397.05,49.84616800588356,0.08572600492206739,0.010562484092644597,-0.21016510841456137,391.55899999999997,438.86899999999997,403.9734960747384,380.50908498716854,Up
JMFINANCIL,Financial Services,SELL,-4.74,-3.12,6.06,2.18,-16.76,No,-0.29,-0.11353486817102776,19.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,124.94,46.60629165539169,0.0606112054329373,0.02175335296041858,-0.16762158560959362,129.79979999999998,140.49004999999997,127.94744714824186,119.45974704927615,Up
JPPOWER,Power,SELL,-3.76,-5.85,-8.7,11.62,-1.63,No,0.39,0.020751510593181262,49.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,16.9,35.16746438422983,-0.08698001080497042,0.11624834874504608,-0.016298020954598424,18.666800000000002,17.404750000000003,17.630376747726118,18.969434735979757,Up
JSFB,Financial Services,HOLD,-2.19,-5.7,-6.51,14.39,3.74,Yes,0.44,0.03128465557434274,51.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JSFB,441.2,39.31645721191919,-0.06505615596524683,0.14389421830438165,0.03738537502939088,468.5560000000001,430.40549999999996,458.4343684506412,432.86274701988805,Up
JSL,Metals & Mining,SELL,0.04,2.03,4.51,-4.03,-17.1,No,-0.59,-0.06436042393192949,27.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JSL,695.75,47.87956341821034,0.045140453657803725,-0.040344827586206944,-0.17098599940422998,717.8689999999997,758.2197500000007,695.221414787868,659.0614337347815,Up
JSWCEMENT,Construction Materials,HOLD,-1.24,-1.66,6.28,13.43,13.1,Yes,0.71,0.07160595325358238,59.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,134.43,57.394183994915444,0.06277176061348744,0.13433465530334998,0.13099444724886422,128.4256,125.74229999999993,134.81661633422522,127.18647290836253,Up
JSWENERGY,Power,SELL,-1.33,-5.71,-5.95,8.1,11.3,Yes,0.47,0.06387401941676983,58.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,536.95,37.33991778991915,-0.05954987301865311,0.08103482987718946,0.11296507410094314,562.4820000000002,517.1069999999999,555.6509329140215,583.8721275526585,Up
JSWINFRA,Services,HOLD,-2.54,-4.9,17.06,31.69,10.34,Yes,1.18,0.14292751379148783,70.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,314.25,55.34826191911334,0.17060905196498433,0.3169474478249936,0.10340589887640439,289.2254000000001,279.83300000000014,320.5939001300889,302.4224350349247,Up
JSWSTEEL,Metals & Mining,SELL,-2.16,0.27,-3.27,7.58,4.7,Yes,0.7,0.09604411290278062,63.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1219.5,38.45911866947889,-0.03268025700007937,0.07577628793225122,0.04696085164835173,1271.4120000000005,1198.2865,1235.8679277141953,1291.8564283747673,Up
JUBLFOOD,Consumer Services,SELL,-5.66,1.84,3.52,-6.92,-23.17,No,-1.17,-0.21028386129713605,5.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,429.2,48.92911671940499,0.03521466473709589,-0.06918238993710701,-0.2316505549588257,441.2729999999999,518.8652500000001,432.26984402520986,407.03964007301363,Up
JUBLINGREA,Chemicals,HOLD,-0.31,6.24,10.16,14.57,-3.22,Yes,0.55,0.04325402876661675,53.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,680.8,58.99892722137746,0.10161812297734629,0.14574217435206993,-0.03219845049399406,677.753,664.0440000000002,664.2148590161785,624.2515857447497,Up
JUBLPHARMA,Healthcare,SELL,-0.82,-0.53,1.4,13.64,-9.55,No,0.47,-0.021264706414961105,40.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,970.75,49.43502547579379,0.013996970804825759,0.1363769388352356,-0.09554644554178693,976.4870000000002,998.7912500000009,973.1159184200577,931.6044123359607,Up
JUSTDIAL,Consumer Services,SELL,-2.6,-1.49,4.51,3.93,-25.48,No,-1.06,-0.18875173688001431,8.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,540.5,50.00271834804892,0.04505027068832157,0.039323142005576406,-0.25479112091548317,534.043,649.6947500000001,545.3902643879023,517.3724009909415,Up
JWL,Capital Goods,SELL,-2.01,-6.73,-9.7,-3.61,-26.74,No,-0.72,-0.19153003161905452,7.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JWL,248.9,30.855969754793104,-0.09704335207690906,-0.03609325381457684,-0.2674025018395879,278.27439999999996,294.4103999999999,260.7361043106424,274.53390151591776,Up
JYOTHYLAB,Fast Moving Consumer Goods,SELL,-0.42,-0.27,-4.69,-9.89,-33.09,No,-1.95,-0.27323325232038226,2.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,189.12,30.47665680741977,-0.04691830872347935,-0.09887072949921383,-0.3309039448080664,214.6178,258.3214499999999,192.81134559658273,205.18868352374778,Up
JYOTICNC,Capital Goods,SELL,-3.08,-3.32,23.56,-1.72,-23.82,No,-0.42,-0.1371897636736139,15.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,753.65,56.372206061682924,0.2355930814001146,-0.017213275086392477,-0.2381987263721823,707.9000000000001,834.9242499999993,763.3479884915516,699.379278204617,Up
KAJARIACER,Consumer Durables,HOLD,-1.47,-0.85,11.03,20.61,23.22,Yes,1.24,0.15491621754646234,72.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1193.4,60.81771503583522,0.11034611090435442,0.20612461468492604,0.23221476510067118,1126.301,1075.8265000000013,1198.581599341767,1126.947073847656,Up
KALYANKJIL,Consumer Durables,SELL,5.47,-1.81,5.63,-10.99,-22.91,No,-0.81,-0.1882438425469389,9.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,374.15,50.26870865219896,0.05632411067193677,-0.10990840965861792,-0.22911301122901007,373.0820000000001,432.97849999999994,375.24524216716145,351.5013481953041,Up
KANSAINER,Consumer Durables,SELL,-2.53,-3.54,-3.84,12.44,-13.96,No,0.01,-0.05217042357824229,31.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,202.58,37.56184038750492,-0.0384012911188113,0.12444493783303745,-0.13960501167976203,211.88,219.72215000000006,208.87857834647872,201.38356636658466,Up
KARURVYSYA,Financial Services,HOLD,-3.19,-1.82,4.71,9.35,11.68,Yes,0.89,0.2006207552535189,78.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,294.65,50.62439102597667,0.047085998578535904,0.09352384486917797,0.11681764772770342,292.662,272.50590000000005,297.27656536895216,278.45113844100524,Up
KAYNES,Capital Goods,SELL,-3.08,1.86,6.05,-13.38,-19.99,No,-1.0,-0.2970586138066263,1.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3210.7,46.99952565681826,0.060511973575557265,-0.13376500741939845,-0.19992524296037884,3437.3500000000004,4517.29,3245.8639959971447,3434.5207365352862,Up
KEC,Construction,SELL,-2.3,-6.62,0.82,-8.75,-34.01,No,-1.46,-0.27997815008348353,1.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KEC,486.95,36.30616217390758,0.008178053830227627,-0.08751054061650898,-0.3400867326195961,524.517,650.5665,508.04551304318977,536.6273335449777,Up
KEI,Capital Goods,SELL,-1.48,-4.14,-2.28,22.01,12.79,Yes,1.37,0.22704584964060048,80.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KEI,5030.5,38.74252944679969,-0.022824397824397824,0.2200771264339938,0.12786422133536623,5232.824,4529.868499999999,5239.341812674123,5542.259460265311,Up
KFINTECH,Financial Services,SELL,-2.15,-3.82,1.28,-7.81,-21.63,No,-1.15,-0.18902260140364638,8.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,847.95,43.345137370300804,0.012779934308748908,-0.07806469149225326,-0.21631238447319778,867.1300000000001,990.2699999999999,870.5250930116407,837.5027836447866,Up
KIMS,Healthcare,HOLD,0.04,-3.01,0.59,28.62,32.43,Yes,1.6,0.24858392297057247,83.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KIMS,805.95,53.57738846082052,0.005928607089366045,0.28622725821895956,0.3242688136707197,764.3050000000004,695.9192499999996,815.522232045267,779.8564756303984,Up
KIRLOSBROS,Capital Goods,SELL,-0.12,-6.58,9.03,29.66,15.13,Yes,0.93,0.09828307607224418,63.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1853.9,50.33345010715698,0.09033699935305539,0.2966149111763885,0.1513476586759408,1756.426,1706.897500000001,1900.1778034444599,2085.5120679020047,Up
KIRLOSENG,Capital Goods,SELL,0.31,-2.74,22.82,60.76,86.82,Yes,2.82,1.0466272340310805,99.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,2277.0,60.07954562680661,0.22815533980582514,0.6075967240892401,0.8682310469314081,1923.5239999999994,1378.2627499999994,2286.6608508109193,2608.906393290194,Up
KIRLPNU,Capital Goods,SELL,-1.0,-12.78,9.42,55.43,64.67,Yes,2.26,0.4893509475226715,94.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1745.2,47.75290105643356,0.09416927899686534,0.5543284645529036,0.6467257973202492,1668.118,1263.6555,1834.1090281731767,2020.2075651487035,Up
KITEX,Textiles,SELL,-3.28,-5.16,-7.5,-4.76,-16.7,No,-0.49,-0.1822302147630287,9.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KITEX,151.31,41.19086480625259,-0.07495261967353417,-0.04764602215508551,-0.16697863906628485,159.99059999999997,179.14745000000013,157.5008456281314,148.11111358959965,Up
KNRCON,Construction,SELL,-0.35,-3.97,0.32,10.85,-21.81,No,-0.35,-0.15675854477347084,13.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,127.28,42.51878430229599,0.0032316544494364052,0.10851767984671667,-0.21808575992136625,130.29040000000003,148.54775,130.63409167853575,125.34230343092263,Up
KOTAKBANK,Financial Services,SELL,-3.04,-7.58,-1.86,2.65,-15.93,No,-0.53,-0.06436598312073856,27.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,370.1,33.92131264190391,-0.01856271546009014,0.026487311052558526,-0.15928399436645313,387.55000000000007,406.05825,388.1612591276007,399.5108367335364,Up
KPIGREEN,Power,SELL,-1.08,-0.04,1.77,1.61,-21.1,No,-0.32,-0.10207257129515064,21.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,396.65,41.95219657814525,0.017703656189865136,0.016139362110926037,-0.21096081161726676,422.0020000000001,430.8299999999999,400.67886160337264,426.3794129321287,Up
KPIL,Construction,HOLD,-1.21,-1.42,5.49,23.27,11.15,Yes,1.31,0.15108467942459675,71.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1336.5,48.7994994390336,0.054937248401610184,0.2327061427780852,0.11152694610778435,1305.954,1213.8385000000005,1363.3359804810666,1327.014845241709,Up
KPITTECH,Information Technology,SELL,-1.39,-0.53,-26.57,-20.18,-52.7,No,-2.34,-0.40632832815617165,1.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,554.6,19.087280664815783,-0.26572222957765124,-0.20184212419946745,-0.5269936034115139,724.0120000000001,955.3170000000001,602.3527295900801,635.6353546649298,Up
KPRMILL,Textiles,HOLD,-3.55,-7.09,6.67,31.67,17.48,Yes,1.12,0.15637067677872152,73.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,1107.1,49.80676898209196,0.06672447848918428,0.31672216936251196,0.1747665534804752,1032.669,978.4472499999997,1153.0144867203248,1084.7179556562733,Up
KRBL,Fast Moving Consumer Goods,SELL,-3.15,-4.93,4.75,15.39,-8.8,No,0.51,0.04807713342161189,54.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KRBL,359.8,43.84666482040521,0.04745269286754006,0.15394483643361134,-0.08795944233206587,363.5020000000001,362.96824999999984,373.2180556003086,352.5393098256364,Up
KSB,Capital Goods,HOLD,0.38,-3.38,15.58,11.76,23.22,Yes,0.94,0.15067221947909581,71.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KSB,930.0,60.400086202004545,0.15578201702603622,0.11758697350237335,0.2321960914210004,874.8589999999997,802.5435000000003,932.4497465871648,889.145994438445,Up
KSCL,Fast Moving Consumer Goods,SELL,-4.49,-2.59,2.38,1.97,-12.21,No,-0.37,-0.1063156696866947,20.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KSCL,865.65,41.84808081927639,0.023771509668263358,0.019731417128048045,-0.12205882352941178,911.232,936.13975,898.0235229992412,849.3790053080867,Up
KSL,Capital Goods,BUY,3.43,2.95,12.63,40.28,15.88,Yes,1.73,0.219529476451335,79.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KSL,893.4,65.22587506575759,0.12632375189107403,0.4028421135275182,0.15875486381322945,835.1450000000001,769.7635000000002,867.9011264731951,804.0793751214405,Up
KTKBANK,Financial Services,HOLD,-1.09,-4.02,2.44,14.43,27.91,Yes,1.37,0.28996003721443125,85.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,262.85,45.72986357882022,0.02435697583787988,0.1443186765346105,0.2790754257907544,264.88180000000006,215.85049999999998,266.50915677208843,252.1869122985596,Up
LALPATHLAB,Healthcare,HOLD,-2.11,1.37,6.43,21.67,10.97,Yes,1.0,0.15404300458407916,72.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1645.3,52.53015747694032,0.06429911378485009,0.21666789913480744,0.1097396465668421,1602.2060000000004,1502.1647499999997,1656.63661911999,1536.2889720010203,Up
LATENTVIEW,Information Technology,SELL,-2.74,10.8,-2.45,-2.59,-36.17,No,-0.67,-0.19473383213665676,7.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,292.8,49.16291862682579,-0.024487756121938875,-0.02594810379241519,-0.36167429692609543,301.7200000000001,378.1364999999999,288.4191513472838,302.80140136937854,Up
LAURUSLABS,Healthcare,BUY,-0.56,-1.61,4.59,38.84,32.6,Yes,3.12,0.5753514876660065,96.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1469.2,55.97361163694215,0.045917277710543214,0.38839538839538834,0.32599277978339347,1357.0890000000002,1090.1765,1489.0392095123111,1424.316084744848,Up
LEMONTREE,Consumer Services,SELL,-3.06,-1.19,9.19,6.58,-26.58,No,-0.45,-0.1167752435377192,18.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,116.93,52.97478965641246,0.09188533009618083,0.06580986236441544,-0.265791787014944,114.68,135.56285000000005,118.11843556692455,111.5093565352618,Up
LICHSGFIN,Financial Services,SELL,-2.38,-4.3,-1.92,2.52,-1.66,No,-0.2,-0.03465774126724861,36.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,530.6,38.950672204964384,-0.019223659889094247,0.02521495507680438,-0.016587897321842182,552.1429999999998,542.8425000000003,546.7933234187257,572.6189247125967,Up
LICI,Financial Services,HOLD,-1.72,-1.56,8.19,14.88,0.11,Yes,0.54,0.02689828318630698,50.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LICI,427.9,54.088859685506144,0.08192161820480393,0.14878651202749138,0.0010527547081529143,411.82820000000015,423.25840000000005,430.4391428065713,414.3501610641334,Up
LINDEINDIA,Chemicals,HOLD,-2.88,-3.83,0.96,-2.77,16.46,Yes,0.03,0.05393929194283649,56.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,6935.5,41.48467185164477,0.009607686148919159,-0.02768820972942665,0.1645537738225169,7219.81,6556.432500000002,7134.1442346070835,6864.988706311469,Up
LLOYDSENGG,Capital Goods,HOLD,-4.51,-2.93,16.84,85.41,45.89,Yes,2.3,0.5446536272120674,96.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,81.73,51.98468010419794,0.1684060042887776,0.8541288566243195,0.45894323455908603,73.49919999999999,58.05159999999999,84.76856213146644,77.21881771769601,Up
LLOYDSENT,Metals & Mining,HOLD,-4.37,-3.2,11.28,49.95,19.38,Yes,1.46,0.2433908370970967,82.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,71.33,47.19783964449587,0.112792511700468,0.4994744586924531,0.19380753138075302,71.04339999999998,62.667549999999984,74.23640746049729,69.18372789298128,Up
LLOYDSME,Metals & Mining,SELL,-1.7,-4.44,0.85,20.12,30.61,Yes,1.46,0.23375855525803327,81.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1725.8,45.11600177014958,0.008532024310425435,0.2012250295816802,0.306137894497843,1757.8460000000002,1404.7540000000006,1762.8661607481201,1833.0936607242622,Up
LMW,Capital Goods,HOLD,0.3,-0.62,1.38,19.32,5.42,Yes,1.04,0.10010844386510877,63.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LMW,15795.0,50.888365441280115,0.013799743260590525,0.19324620382261837,0.054194754054595284,15382.979999999998,14948.305000000004,15849.395045807343,15467.58232141577,Up
LODHA,Realty,HOLD,1.14,12.38,28.04,57.0,5.07,Yes,1.67,0.19230183737230513,76.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LODHA,1115.1,79.01133335920821,0.2803995866345159,0.5700105596620906,0.05069254687647229,924.1120000000002,1014.08325,1039.8645697203015,1021.590013579433,Up
LT,Construction,SELL,-2.5,-4.9,0.43,4.41,-4.69,No,0.18,0.03142713472412184,51.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LT,3892.1,34.65371486757659,0.004283318281512072,0.04410226144807794,-0.04687155626300965,4026.876000000001,3950.669000000002,4037.849870139931,4149.274835300339,Up
LTF,Financial Services,HOLD,-5.95,0.51,20.1,23.04,-0.52,Yes,1.25,0.25297655064142127,83.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LTF,314.3,59.33650651803523,0.20099350401222793,0.2303777647289098,-0.005222345307801746,287.69040000000007,283.3108999999999,316.4563934244299,309.3813625626037,Up
LTFOODS,Fast Moving Consumer Goods,SELL,-0.31,1.37,2.0,-0.92,-2.35,No,-0.27,-0.06391338577375891,27.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,380.3,47.15174992600015,0.019981225693978866,-0.009248404324605941,-0.023494671973295578,396.18399999999997,399.6580000000002,379.49008685734856,404.8375033962555,Up
LTM,Information Technology,SELL,-1.67,6.97,-4.62,-11.92,-37.43,No,-1.52,-0.23271050861436382,4.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LTM,3794.0,46.55230838761372,-0.046182467254946236,-0.11919023076565904,-0.3742887771089305,4011.8300000000004,5053.158999999997,3758.3584727779785,3910.6182417838145,Up
LTTS,Information Technology,SELL,-2.49,3.06,-0.76,-6.14,-29.61,No,-0.92,-0.18349166507823061,9.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3141.1,41.11723184206953,-0.007614052824466033,-0.06137755864335881,-0.2960647214378558,3430.5319999999992,3821.2230000000004,3193.3945189166743,3400.4791078488306,Up
LUMAXTECH,Automobile and Auto Components,SELL,-2.94,-5.11,-9.99,-12.87,-6.24,No,-0.4,0.001279842114812628,46.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1448.2,33.75878765274711,-0.09993784959602237,-0.12874503669835158,-0.062350275169957836,1625.3160000000007,1504.3670000000002,1515.2797589913212,1636.6037541705707,Up
LUPIN,Healthcare,HOLD,-1.25,2.57,9.07,7.86,16.57,Yes,1.18,0.17272186980369889,74.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2459.0,65.5568365309594,0.09070747394100698,0.07855607702092193,0.16567907086987432,2320.7039999999997,2180.6005000000005,2435.104513558315,2366.772316668466,Up
LUXIND,Textiles,SELL,-2.69,-0.55,-6.32,13.62,10.42,Yes,0.43,0.032238553917730735,52.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1229.1,41.740661332184835,-0.06318597560975614,0.13616195230171924,0.10421345791034042,1350.4390000000003,1181.8785,1247.2266959306328,1368.3425799581203,Up
LXCHEM,Chemicals,SELL,-3.27,-3.12,-0.5,26.74,-10.99,No,0.45,-0.015899732391708984,42.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,150.59,44.39812988920018,-0.004955728822518823,0.26737922908601264,-0.10993557538861631,154.67520000000002,161.44840000000008,156.1722980685975,147.47075077460582,Up
M&M,Automobile and Auto Components,SELL,-2.94,-0.88,4.6,2.68,-16.36,No,-0.28,-0.045540464582860124,33.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:M&M,3102.5,49.32850237507371,0.04602157788267025,0.02677389462536417,-0.16356626765879434,3110.7759999999994,3392.940499999998,3137.5550020741107,2984.4538721739245,Up
M&MFIN,Financial Services,HOLD,-0.17,5.24,18.13,17.92,-17.7,Yes,0.7,0.1249942802149703,67.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,331.65,64.79170580346668,0.18130008904719497,0.17920000000000003,-0.17704714640198516,308.633,327.6480000000003,323.4762997368205,301.53471234145957,Up
MAHABANK,Financial Services,SELL,-3.11,-11.62,1.24,21.04,29.9,Yes,1.56,0.3198878382815498,87.0,2026-07-08 13:23:18,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,80.6,37.90110952107455,0.012435623665368656,0.2103919507433547,0.2989524576954068,83.24199999999999,67.72399999999999,86.51229621408437,90.58351494335595,Up
