Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
JUBLPHARMA,Healthcare,SELL,-1.6,-2.24,-3.96,16.01,-11.39,No,0.45,-0.014747483238787589,54.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,949.0,41.66172817286908,-0.039570893634247595,0.16007578998838712,-0.11391223155929042,944.8069999999997,1008.0145000000009,969.1012220862242,931.6044123359607,Down
JUSTDIAL,Consumer Services,SELL,-0.68,1.08,0.25,-0.66,-27.38,No,-1.35,-0.20775716677075734,12.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,531.5,51.67056295965865,0.0025464491181741433,-0.006634893935146158,-0.2738078972537231,532.43,675.538,528.2010584027082,551.7002449828751,Down
JWL,Capital Goods,SELL,-2.38,-5.52,-3.87,-11.45,-3.94,No,-0.68,-0.16114815602563506,19.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:JWL,264.4,40.064291808335796,-0.038720232684966494,-0.1145344943067651,-0.03941871026339705,278.4185999999999,299.7491499999999,275.5815235953072,296.99669373488297,Down
JYOTHYLAB,Fast Moving Consumer Goods,SELL,0.65,0.02,-12.53,-18.07,-31.85,No,-2.17,-0.29985119440754304,2.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,199.99,32.57761569512134,-0.12534441285808007,-0.18070462925030717,-0.318486965411484,225.09939999999992,270.72909999999996,200.96787539615815,218.08175317500593,Down
JYOTICNC,Capital Goods,SELL,-1.09,5.84,-12.82,-21.11,-34.0,No,-1.52,-0.3145850140470466,1.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,632.9,42.10127690698537,-0.12823691460055098,-0.21114296397856158,-0.33997288559808114,710.5520000000001,850.2977499999998,628.6097625075494,670.8199710244535,Down
KAJARIACER,Consumer Durables,SELL,0.9,-1.66,0.41,15.23,1.56,No,0.46,0.04899042593481513,66.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1077.0,47.90635298515865,0.004102181614767941,0.15230300112341522,0.01555869872701554,1096.0919999999999,1081.5220000000006,1080.816559920243,1152.735067125758,Down
KALYANKJIL,Consumer Durables,SELL,-2.33,-8.64,-8.57,-16.37,-32.5,No,-1.47,-0.28295148992361985,3.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,330.8,33.68156196112006,-0.08568269762299607,-0.1636961193275186,-0.32503570699857176,388.034,444.64124999999973,349.0061940430868,371.4850050363516,Down
KANSAINER,Consumer Durables,SELL,0.56,0.91,0.83,13.96,-6.12,No,0.21,-0.006715115352901323,56.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,215.6,56.81514387399076,0.008277603703876757,0.13959511602093122,-0.06122093529565442,204.1148000000001,222.4478500000002,213.7907096268319,201.38356636658466,Down
KARURVYSYA,Financial Services,SELL,1.16,-2.85,-2.84,-11.74,11.67,Yes,0.09,0.12966588166326543,77.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,275.85,41.391353318051834,-0.028355054596688856,-0.11742121260598304,0.11666599198477923,288.287,264.92645,281.82302055089025,302.15861865363325,Down
KAYNES,Capital Goods,SELL,-1.5,-5.13,-25.25,-19.21,-39.19,No,-1.29,-0.3599652556990028,1.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3026.9,35.41199036242004,-0.2524880843602598,-0.19213729048788297,-0.39194455604660505,3700.1720000000005,4820.494500000001,3114.771852612965,3443.479360573521,Down
KEC,Construction,SELL,-1.32,-3.59,-11.51,-10.68,-31.59,No,-1.43,-0.2798602317836505,3.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KEC,488.2,39.74284349793716,-0.11509878557186881,-0.10676058915012343,-0.31586322869955163,538.4080000000001,679.4779999999996,494.2076792460007,533.0605295179035,Down
KEI,Capital Goods,HOLD,0.29,-2.16,3.69,5.29,23.81,Yes,0.86,0.21207966651844254,84.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KEI,5181.5,52.00928054218803,0.036901402813631856,0.052936395041658146,0.23808272203770509,4908.758000000001,4403.215499999997,5222.813023915821,4919.645830603365,Down
KFINTECH,Financial Services,SELL,-1.66,-5.6,-6.04,-11.74,-25.1,No,-1.31,-0.20847069482245867,11.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,805.6,38.373600855708354,-0.060360412900215765,-0.11739249520679262,-0.25095304509530447,887.7049999999997,1009.3440000000004,834.3406296098318,886.7599857314442,Down
KIMS,Healthcare,HOLD,0.29,0.07,2.04,6.22,8.33,Yes,0.43,0.07805481369777559,70.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KIMS,765.4,54.181199730953765,0.02039728036261823,0.062170413544268666,0.08329205293326725,709.8569999999999,690.4837499999994,769.3554256697852,715.514191707479,Down
KIRLOSBROS,Capital Goods,SELL,-3.52,2.46,-0.89,1.12,1.89,No,-0.06,-0.040660474812892436,47.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1664.1,50.96238642374417,-0.008874329958308613,0.011180652609831698,0.018857527704646992,1641.0380000000002,1713.1970000000003,1675.1781898374634,1566.2611716076137,Down
KIRLOSENG,Capital Goods,HOLD,-1.09,-7.8,15.17,19.03,54.31,Yes,1.85,0.598027623383737,98.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1797.9,52.86667707974671,0.1516879123694832,0.19026812313803387,0.5431293451205907,1662.3439999999998,1259.3284999999992,1839.3763464176627,1714.399747399116,Down
KIRLPNU,Capital Goods,HOLD,-3.12,-1.46,5.3,36.12,48.8,Yes,1.89,0.3210670416329442,91.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1574.9,53.06835889529476,0.05302219844878331,0.36119273984442524,0.4880007558578987,1439.572,1211.2294999999997,1598.7324101894176,1503.269632483471,Down
KITEX,Textiles,SELL,0.22,-12.83,-8.74,-15.51,-28.74,No,-0.99,-0.267692556839413,4.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KITEX,143.1,29.29641168016631,-0.08743064855557692,-0.15505432215399162,-0.2873860863502814,161.92920000000004,181.98080000000007,153.4705138441705,160.67227912497998,Down
KNRCON,Construction,SELL,-3.64,-9.22,-9.72,-3.98,-20.96,No,-0.92,-0.22507346034149378,9.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,117.85,34.37283662306971,-0.09721158265665697,-0.039840312856444515,-0.209643887063242,125.479,154.39699999999982,125.753177580147,134.53722892220438,Down
KOTAKBANK,Financial Services,SELL,1.35,3.11,4.61,-1.61,-7.9,No,-0.47,-0.029355571490310255,50.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,393.35,60.669633133268604,0.04614361702127656,-0.016133066533266627,-0.07897817739065272,377.96000000000015,405.7604500000001,384.4745617851037,366.6846369491827,Down
KPIGREEN,Power,SELL,-1.74,-6.04,-11.79,9.04,-13.59,No,-0.04,-0.08622993566676528,37.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,381.7,31.82880254037061,-0.11786457129651029,0.09041565490644188,-0.13593661573288063,426.563,439.19424999999995,400.0157539658586,426.3794129321287,Down
KPIL,Construction,HOLD,-1.63,-2.99,1.62,10.47,7.13,Yes,0.52,0.06716507760620252,67.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1252.6,47.260935299579664,0.01622586402725945,0.10468295264132621,0.07133082449538142,1233.6500000000005,1204.8155,1278.1191938236927,1190.806936175379,Down
KPITTECH,Information Technology,SELL,0.54,-4.67,3.49,5.49,-41.97,No,-1.08,-0.2290184074886239,7.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,736.9,45.04599006627082,0.034899234604311546,0.05489943454298185,-0.41967238935265394,735.664,1004.0780000000004,755.7538375265997,724.0765281663531,Down
KPRMILL,Textiles,HOLD,0.05,-5.18,13.53,24.47,6.47,Yes,0.89,0.10530170529766222,73.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,1046.1,61.94888243372279,0.13527592381572506,0.24469034445832571,0.06473282442748074,938.1410000000003,965.6362499999997,1035.0749486966918,988.9101292229709,Down
KRBL,Fast Moving Consumer Goods,SELL,1.04,-1.61,-1.19,8.45,-13.06,No,-0.01,-0.05271591142336654,46.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KRBL,345.4,48.04508681439755,-0.011872407380918437,0.08445839874411298,-0.13063176440976598,346.426,369.9317499999998,347.4514049110596,372.3449664894604,Down
KSB,Capital Goods,SELL,-1.56,1.46,-5.47,6.53,6.77,Yes,0.24,0.018691667033534597,61.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KSB,807.15,43.082939644037864,-0.05474879962524881,0.06526329681932164,0.06765873015873014,868.6300000000002,793.5184999999999,807.2612090809214,841.5847643204188,Down
KSCL,Fast Moving Consumer Goods,SELL,0.45,2.58,-7.32,17.3,-9.18,No,0.09,-0.08173700302105404,38.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KSCL,880.0,45.05410168787163,-0.07319641916798314,0.17302052785923738,-0.09175353493652594,910.9320000000001,959.7307499999997,872.9725472113741,926.518146282282,Down
KSL,Capital Goods,SELL,-0.82,-6.73,-3.77,7.18,1.43,Yes,0.21,0.010316817199669774,59.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KSL,778.0,41.264550069580366,-0.03766466695528481,0.07177297148367545,0.014341590612777066,780.366,768.9982500000002,806.7894780321409,872.4189741823767,Down
KTKBANK,Financial Services,HOLD,-0.04,0.82,7.29,21.69,24.74,Yes,1.47,0.30926758324525944,91.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,265.05,54.04478767923764,0.07285974499089254,0.21694214876033047,0.24735281660313424,253.66080000000005,207.15975,264.5397524993179,245.68370327716065,Down
LALPATHLAB,Healthcare,HOLD,1.99,2.48,0.81,17.64,4.77,Yes,0.7,0.09635852285189478,72.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1599.9,55.44483480976987,0.008128544423440465,0.17639705882352952,0.0477063619396878,1507.2080000000003,1502.3859999999997,1577.3812714363462,1524.4852347671733,Down
LATENTVIEW,Information Technology,SELL,-2.51,-6.57,-2.84,-6.18,-37.51,No,-0.79,-0.2257510033135363,8.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,286.0,38.99398325460039,-0.028367589604212706,-0.061833688699360456,-0.3750682836228558,302.02900000000005,389.77599999999995,302.8409334886412,324.37006753707647,Down
LAURUSLABS,Healthcare,BUY,0.37,-2.55,9.68,35.53,37.23,Yes,2.77,0.580811637338398,98.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1390.8,61.750233603111575,0.09684542586750777,0.355291366205418,0.37227429699062653,1223.604,1038.3530000000003,1396.6375528138522,1351.4870709459528,Down
LEMONTREE,Consumer Services,SELL,-2.95,-6.65,-7.33,-6.16,-36.04,No,-1.38,-0.22584941653964621,8.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,103.68,32.53870722623122,-0.07329281372899521,-0.061634537062177475,-0.36039481801357176,113.66200000000002,140.32030000000006,108.56636167368056,114.13121142651998,Down
LICHSGFIN,Financial Services,SELL,-0.94,-1.77,-5.59,4.71,-2.02,No,-0.04,-0.015174446352519522,53.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,535.9,45.476113290516274,-0.0559323526821105,0.04708870652598662,-0.02020294359630692,544.422,543.8542500000001,542.8332397385708,575.7891887310964,Down
LICI,Financial Services,SELL,-0.69,-1.37,0.72,-4.37,-10.3,No,-0.77,-0.09242702219456814,36.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LICI,393.2,43.234868371852045,0.007223730723910027,-0.043658032348291353,-0.1029589578627974,400.5532,424.2941499999998,399.6904027232425,419.14597177924367,Down
LINDEINDIA,Chemicals,SELL,-0.67,-5.15,-10.06,-1.17,15.6,Yes,0.02,0.01290937066713935,59.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,6705.0,32.226313200567226,-0.10060362173038229,-0.011717886358611596,0.15603448275862064,7220.540000000003,6488.552499999999,6911.52058697613,7329.134609514202,Down
LLOYDSENGG,Capital Goods,SELL,-3.67,-6.68,-1.1,49.45,33.03,Yes,1.5,0.28863180869951455,89.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,66.73,47.42200334269537,-0.010967837557432802,0.4945128779395298,0.3303429027113238,61.10120000000001,56.37864999999998,70.28636141449878,77.18320949076913,Down
LLOYDSENT,Metals & Mining,SELL,-2.89,-3.98,-9.21,35.56,19.46,Yes,1.06,0.17153891526069584,81.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,64.46,43.355519873241924,-0.0921126760563381,0.35562565720294415,0.19458858413639724,64.98519999999999,62.49824999999998,66.90618604363297,73.7756075257104,Down
LLOYDSME,Metals & Mining,SELL,-1.74,-5.71,-1.74,41.4,40.01,Yes,1.96,0.3193081743866585,91.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1674.2,42.62219428424393,-0.017372931095198885,0.4140202702702702,0.4000669008195352,1665.6379999999997,1365.3290000000009,1734.9846095412213,1833.0936607242622,Down
LMW,Capital Goods,HOLD,0.3,-1.2,8.33,5.25,3.91,Yes,0.27,0.038749459263249,64.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LMW,15609.0,58.845862210493074,0.08328128253175104,0.0525286581254214,0.03907602183464243,14476.299999999997,14818.680000000004,15585.367351942896,14477.6410118281,Down
LODHA,Realty,SELL,0.7,-1.55,-1.29,-2.38,-21.76,No,-0.82,-0.18839186658610502,14.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LODHA,868.05,46.12149376108697,-0.012850400864274802,-0.023840314872083268,-0.21762054979720602,860.5390000000001,1035.91375,881.0419362909823,938.934915743021,Down
LT,Construction,SELL,-1.42,-2.03,0.14,-2.22,-3.05,No,-0.1,0.012498996278557151,59.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LT,3862.0,41.07463784754037,0.001426163619862475,-0.022228973618917514,-0.03052515312782411,3944.088,3901.4690000000005,3924.4460806101465,3855.511301092787,Down
LTF,Financial Services,SELL,-1.33,-3.67,-8.46,-5.52,-14.49,No,-0.09,0.06838546218132047,67.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LTF,256.9,35.00852498216432,-0.084624977730269,-0.055167340934166975,-0.14494924280246302,276.55699999999996,276.2991499999999,265.50979441307663,281.50237404264897,Down
LTFOODS,Fast Moving Consumer Goods,SELL,1.39,-3.2,-8.01,-5.21,-8.58,No,-0.53,-0.1036370936781824,33.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,373.0,37.71165871711111,-0.08014796547472258,-0.05209656925031769,-0.08578431372549022,404.254,405.2547500000001,379.96218953448533,405.9596635748953,Down
LTM,Information Technology,SELL,-3.02,-5.97,-7.7,-10.88,-38.96,No,-1.5,-0.22562796436911575,8.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LTM,3824.9,36.92329206192714,-0.07695834741058938,-0.10883038210624418,-0.3895786785828279,4254.128,5180.052499999996,3991.4678066119695,4236.72448227369,Down
LTTS,Information Technology,SELL,-1.11,0.58,-8.67,3.25,-29.75,No,-0.53,-0.13852787339516082,24.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3291.1,43.391052349133204,-0.08674417959319591,0.03253435401894955,-0.29753900663806543,3475.178,3906.046000000001,3335.3659828021973,3560.9062073658006,Down
LUMAXTECH,Automobile and Auto Components,SELL,-0.58,-5.22,-2.23,4.67,2.57,Yes,0.68,0.2534626671158674,86.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1603.5,43.26540351947659,-0.022256097560975574,0.046739343299170955,0.02571483400498953,1679.3780000000004,1464.3230000000003,1648.3062112857576,1795.1692909879112,Down
LUPIN,Healthcare,SELL,1.16,1.04,1.24,-3.01,8.87,Yes,0.08,0.07262342258160989,68.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2273.3,49.28161449801268,0.012425403046227856,-0.030079358307022797,0.08874521072796937,2297.624,2142.2294999999986,2262.6522371441833,2384.1080840641084,Down
LUXIND,Textiles,SELL,-2.07,-9.06,-14.26,40.77,7.46,Yes,0.82,0.13551528490814974,77.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,1259.4,39.23436618163778,-0.14262373204438694,0.4077013357178787,0.07457337883959059,1367.4239999999998,1187.0685,1328.0742755350673,1471.9480010404309,Down
LXCHEM,Chemicals,SELL,-1.45,-8.27,-5.02,29.95,-16.05,No,0.31,-0.03305376749318257,49.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,147.78,46.0579903182576,-0.050196028022366446,0.29950756243404864,-0.1605316973415133,144.99320000000003,166.7593500000001,152.93942001228635,147.47075077460582,Down
M&M,Automobile and Auto Components,SELL,1.64,-0.5,-5.51,-9.95,-18.27,No,-0.85,-0.09712762505274238,35.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:M&M,3000.9,43.91819549601411,-0.05513224181360199,-0.09950487621905468,-0.1826724044013509,3114.7180000000017,3421.478999999998,3006.0973395962983,3186.9359529599033,Down
M&MFIN,Financial Services,SELL,-0.56,-4.62,-15.68,-24.15,-20.55,No,-1.14,-0.11521217791566868,30.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,275.7,31.327806820559665,-0.15675179691084262,-0.24154057771664372,-0.20547550432276662,303.00500000000005,323.46075,286.23949894397265,304.97260593970987,Down
MAHABANK,Financial Services,HOLD,-1.31,3.98,6.01,18.47,45.88,Yes,1.6,0.37476304603237853,93.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,83.08,61.12390458533471,0.060099527880566495,0.18465706544987892,0.45882352941176463,76.82299999999998,64.56134999999996,81.50644354831852,77.53013844827443,Down
MAHLIFE,Realty,SELL,-1.74,-5.29,-1.64,-10.67,-23.75,No,-0.88,-0.11698434937727853,30.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,318.6,38.517151571261714,-0.01636307502315515,-0.10668722837515765,-0.23752542778509034,331.0320000000001,363.9342500000001,330.4034579383011,313.0632916508227,Down
MAHSCOOTER,Financial Services,SELL,-0.53,-2.61,-0.32,-7.79,-16.32,No,-0.87,-0.137085828737131,25.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12108.0,44.77610193307005,-0.0032106693010619525,-0.07790724240347269,-0.1632342778161714,12405.680000000002,14211.685000000003,12316.017651254793,11805.601564667111,Down
MAHSEAMLES,Capital Goods,SELL,-0.66,-3.29,-7.29,7.06,3.88,Yes,0.11,-0.007217215250351256,55.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,594.65,33.674347583599875,-0.07288743373869655,0.07057340894769992,0.03878067953533049,627.3330000000003,585.2959999999996,610.3260720691724,647.4967792298403,Down
MANAPPURAM,Financial Services,SELL,1.32,-6.06,-0.39,11.15,6.47,Yes,0.65,0.1117260276143961,74.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,292.05,40.46814387316514,-0.003922237380627469,0.11151284490960989,0.06471017134524248,294.59599999999995,287.78000000000003,303.4790466343604,316.8747908546916,Down
MANINFRA,Construction,SELL,-2.47,-1.06,-15.4,10.78,-19.3,No,-0.29,-0.12493122691631252,28.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,110.18,42.59957568334664,-0.15402334152334152,0.10778202292378869,-0.1929978759247052,110.55419999999997,124.89260000000006,113.48383818376018,126.35518396363614,Down
MANKIND,Healthcare,SELL,-0.05,0.94,-0.16,8.6,7.65,Yes,0.37,0.03781432259451585,64.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,2375.1,51.19420164771831,-0.0015973769389214798,0.0860082304526748,0.07650818111770818,2285.3500000000004,2283.0449999999987,2374.1385395035786,2507.379331850537,Down
MANORAMA,Fast Moving Consumer Goods,HOLD,-0.05,5.44,10.3,13.9,12.36,Yes,0.69,0.12208013520482122,76.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1540.0,61.87606892083163,0.10299384042400805,0.13896901116781302,0.12359550561797761,1410.2959999999998,1372.7760000000003,1494.763550783684,1372.4455252611192,Down
MANYAVAR,Consumer Services,SELL,0.2,-0.57,-13.51,8.44,-34.22,No,-1.12,-0.22518817096753496,9.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,397.85,40.09939704143206,-0.13510869565217387,0.08435541019351334,-0.34223361163924937,419.34799999999996,541.6042500000001,402.5105858916439,437.05148516698154,Down
MAPMYINDIA,Information Technology,SELL,-2.06,1.3,-16.44,-15.64,-49.82,No,-1.9,-0.3720751469023868,1.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,842.65,42.61399169920822,-0.16441072933710155,-0.15642206427069782,-0.49815377285450535,910.6340000000001,1365.912,852.6035816813841,943.512549265918,Down
MARICO,Fast Moving Consumer Goods,HOLD,-1.11,-0.74,-2.31,3.25,13.45,Yes,0.55,0.09127631729857918,72.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MARICO,810.8,48.78866042643883,-0.023132530120481998,0.032537408468640505,0.134541383894214,795.3140000000001,753.4877499999992,814.9357450114537,791.1939765868201,Down
MARKSANS,Healthcare,HOLD,1.18,4.47,25.92,46.06,33.03,Yes,1.68,0.33364554668126223,92.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,249.83,65.90351074696396,0.2592237903225807,0.4605670856474715,0.3302981895633652,202.31280000000007,183.88659999999996,242.52776375449997,224.0441757396404,Down
MARUTI,Automobile and Auto Components,SELL,0.19,0.26,-0.56,-7.49,-18.11,No,-0.95,-0.07531888073374178,39.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,13098.0,48.67082896396571,-0.005617977528089901,-0.07493467052757963,-0.18106790046267351,13159.259999999998,14882.609999999995,13069.62183108344,12752.279985014813,Down
MASTEK,Information Technology,SELL,-0.42,-5.74,-2.58,1.01,-27.32,No,-0.82,-0.19139718944078107,14.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1577.0,42.12864238347174,-0.025821596244131384,0.01012042018959769,-0.27317140618518687,1628.7859999999998,1974.2935000000004,1622.2600103890495,1525.0242534588879,Down
MAXESTATES,Realty,HOLD,-3.02,-2.7,9.01,9.89,-7.74,Yes,0.18,-0.013437930254672124,54.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,429.0,51.684846890524796,0.09007749968237833,0.09887295081967218,-0.07741935483870965,401.252,428.25374999999985,438.42148613936445,401.9253118411131,Down
MAXHEALTH,Healthcare,SELL,-0.05,4.49,-0.8,-3.11,-6.85,No,-0.69,-0.07658138664220478,39.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,1009.6,52.36924990073181,-0.007959123513805677,-0.03109404990403064,-0.06854875911061908,997.7190000000002,1071.0477499999997,996.1831421862025,1023.1306206221197,Down
MAZDOCK,Capital Goods,SELL,-0.85,-4.0,-3.94,-5.03,-11.12,No,-0.62,-0.131918563601404,27.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2347.5,36.02201329755202,-0.039405843358703785,-0.05032566042315634,-0.11119945479327575,2494.8979999999997,2567.5684999999994,2406.7302143173347,2543.1439758866177,Down
MCX,Financial Services,SELL,1.28,-3.96,-11.98,9.66,37.28,Yes,1.45,0.4782033972078533,96.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MCX,2778.8,37.87357288772893,-0.11976939402578479,0.09664943367930867,0.37278925007410346,2918.794000000001,2264.354499999999,2860.832801279475,3074.000637609142,Down
MEDANTA,Healthcare,HOLD,0.29,-0.22,3.02,10.72,2.02,Yes,0.34,0.02453280068909749,62.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,1229.1,55.8663609971321,0.030173497611264866,0.10719754977029106,0.020169322709163273,1151.9710000000002,1204.3537499999998,1223.2143620653364,1147.9805124632314,Down
MEDPLUS,Consumer Services,SELL,1.91,1.97,0.8,4.08,7.47,Yes,0.22,0.03173189505998981,62.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,875.85,48.70582110979276,0.007998618943491742,0.04081996434937607,0.07466257668711651,878.4889999999999,828.1902499999995,871.5196147191889,947.9252951823727,Down
METROPOLIS,Healthcare,HOLD,-1.53,-5.1,-5.78,15.38,7.27,Yes,0.76,0.10695299847490919,74.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,516.4,47.08740608654248,-0.05783616128443725,0.15383756004915639,0.0727046115496468,499.10900000000004,491.9907999999998,529.8988653026729,501.72831523808105,Down
MFSL,Financial Services,SELL,-1.78,-0.74,-5.07,-7.74,-6.84,No,-0.6,-0.041978484582412774,47.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1569.8,42.0387867267881,-0.05073471609118951,-0.0774022920952101,-0.06836795252225525,1616.4,1645.5269999999996,1597.9387630596138,1698.1873883150258,Down
MGL,Oil Gas & Consumable Fuels,SELL,-1.8,-1.25,-0.32,1.12,-9.4,No,-0.42,-0.08608837622520701,37.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MGL,1061.0,45.06376471636302,-0.0031942878617061687,0.01115029066997053,-0.09401417470753981,1078.655,1156.1457499999997,1074.088855540317,1149.073103865392,Down
MIDHANI,Capital Goods,HOLD,-2.62,-4.78,8.38,19.61,33.14,Yes,0.91,0.1606897386902629,80.0,2026-06-11 15:26:50,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,422.05,53.565432700505305,0.08384694401643555,0.19611733031033007,0.33138801261829665,383.86199999999997,363.4345,427.27519026590494,384.4299152237505,Down
