Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,Index_ST_DIR
INTELLECT,Information Technology,SELL,-3.21,-1.1,-7.69,5.63,-34.83,No,-0.62,-0.17620093666417574,16.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:INTELLECT,722.0,50.41851541685356,-0.07690340727481937,0.05632772494513527,-0.3482578082686405,702.773,879.258,729.0630054452365,774.2036513784692,Down
IOB,Financial Services,SELL,-0.67,-0.73,-6.99,-7.07,-15.8,No,-1.06,-0.12394626306654971,27.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:IOB,32.71,36.67805544352822,-0.0699459766846745,-0.07073863636363642,-0.15804375804375803,33.8848,36.38725,33.08556314901001,34.6945192635236,Down
IOC,Oil Gas & Consumable Fuels,SELL,-1.92,-2.31,-7.69,-24.29,-16.79,No,-1.66,-0.1412252610311934,23.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:IOC,135.6,41.29148376103678,-0.07686023555041177,-0.24292334319691822,-0.16794502055593052,140.87159999999997,154.7111500000001,138.49159001400656,132.87097724915384,Down
IONEXCHANG,Utilities,SELL,-2.81,-3.39,-20.09,-3.85,-2.6,No,-0.55,-0.13209203016394072,25.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:IONEXCHANG,340.8,32.024921335405224,-0.20093786635404454,-0.03851036817604736,-0.02600743069448408,380.5919999999999,381.59524999999996,359.62829032004527,388.42964735792674,Down
IPCALAB,Healthcare,HOLD,0.19,10.37,5.44,8.72,15.8,Yes,0.85,0.13504751941501048,77.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:IPCALAB,1645.0,62.07130568164612,0.0544195884879175,0.08724388631857227,0.15796142475010577,1539.2880000000002,1444.228,1592.1640990959593,1645.8944181651245,Down
IRB,Construction,SELL,-2.46,-5.84,-4.71,3.41,-4.22,No,-0.18,-0.041203892197074654,47.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:IRB,20.65,42.70308472616426,-0.047069681587448176,0.03405107661492246,-0.04220779220779225,21.358000000000004,21.271300000000007,21.24418956893637,20.437288492591524,Down
IRCON,Construction,SELL,-2.2,-0.57,-17.23,-1.95,-16.25,No,-0.44,-0.1338060002883968,25.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:IRCON,133.55,35.93698217842025,-0.17229625038735663,-0.0195286689670362,-0.16253840847808354,141.0054,156.79729999999995,136.75083215054008,146.89860061878318,Down
IRCTC,Consumer Services,SELL,-2.36,0.68,-9.22,-9.29,-24.58,No,-1.83,-0.20060887051734314,11.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:IRCTC,516.1,41.525901559547826,-0.09217238346525947,-0.09289041216275595,-0.24579862633347938,535.6900000000002,635.3637499999998,522.1057548784031,550.376543140476,Down
IREDA,Financial Services,SELL,-2.65,-4.84,-11.36,3.65,-15.67,No,-0.44,-0.10815151986334041,32.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:IREDA,120.16,35.48727661788061,-0.11360283269401006,0.03648753558181661,-0.1566535654126895,126.97199999999998,136.30289999999994,124.73139397972744,131.40025671730885,Down
IRFC,Financial Services,SELL,-1.83,-1.63,-11.3,-4.67,-19.12,No,-0.98,-0.16026038373710919,19.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:IRFC,94.7,35.78963036267938,-0.11304673597452464,-0.04670827461244209,-0.19122042873003675,99.35980000000004,113.59744999999998,96.65002881190817,101.46983306149886,Down
ISGEC,Construction,SELL,-2.94,-0.51,-16.27,3.61,9.19,No,0.05,-0.03466359922507922,49.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ISGEC,900.9,29.595868944968622,-0.16273234200743492,0.036053130929791344,0.09186765240576888,1006.727,911.7402500000004,943.9000547693558,1016.276981037375,Down
ITC,Fast Moving Consumer Goods,SELL,-0.45,-0.07,-9.09,-11.26,-30.87,No,-2.59,-0.23668175248328038,7.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ITC,279.45,31.695125860095835,-0.09092387768379961,-0.11257542076849791,-0.30871985157699444,300.061,356.4537499999998,285.0851595381337,294.4937823375033,Down
ITCHOTELS,Consumer Services,SELL,-1.84,-1.96,-9.52,-12.84,-28.02,No,-1.69,-0.24236142087018545,6.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ITCHOTELS,150.36,40.07277876050625,-0.09519797809604036,-0.12844887549269646,-0.28016085790884715,155.36980000000005,192.06529999999995,153.3866568280476,162.54341323826304,Down
ITI,Telecommunication,SELL,-1.89,0.29,-2.42,13.74,-3.92,No,0.36,0.026651265959926396,61.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:ITI,296.3,52.54200991479309,-0.02420549975300501,0.1374280230326297,-0.039234760051880535,287.5264000000001,298.5173499999999,297.60694989470636,277.58686317152313,Down
IXIGO,Consumer Services,SELL,-2.49,-6.8,-10.41,-8.85,-42.51,No,-0.94,-0.23612269330144778,7.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:IXIGO,151.68,38.040919941606184,-0.10412852164668362,-0.08846153846153848,-0.42512791358726554,168.42959999999997,230.1295000000001,158.12023159913107,173.51403182542333,Down
J&KBANK,Financial Services,HOLD,0.43,4.51,6.11,23.54,38.23,Yes,1.54,0.3556516720572029,92.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:J&KBANK,148.16,65.36728899933298,0.0610900236338896,0.23538730926373708,0.3823474528830004,130.88819999999996,111.87979999999997,144.68921939971577,134.9699000653495,Down
JAMNAAUTO,Automobile and Auto Components,HOLD,-3.51,-6.83,-10.47,-18.16,0.55,Yes,-0.37,0.009095578794108501,58.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JAMNAAUTO,117.38,44.53061952360404,-0.10472122645107174,-0.18156463533677303,0.005482268288504288,121.20039999999999,116.89900000000004,120.91616534667962,114.532309789192,Down
JBCHEPHARM,Healthcare,HOLD,0.16,1.52,1.38,4.59,22.97,Yes,1.03,0.1755587883128365,81.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JBCHEPHARM,2172.8,56.23550477590439,0.013811123553564952,0.0459227881005102,0.22965478211658197,2082.572,1885.3670000000002,2159.586680674076,2085.9492797063144,Down
JBMA,Automobile and Auto Components,HOLD,-3.99,0.87,4.54,23.75,6.48,Yes,0.75,0.10931540376816026,73.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JBMA,652.55,52.87917577895094,0.045418135213072475,0.23753081737151538,0.06477930978216517,621.201,614.4819999999999,658.4359917654722,623.1132701788194,Down
JINDALSAW,Capital Goods,HOLD,-5.77,-1.98,-2.62,32.34,41.67,Yes,1.24,0.2749045938524962,87.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JINDALSAW,236.1,50.827493339953556,-0.02623113090819107,0.32343049327354256,0.4167416741674166,224.17239999999998,193.79124999999996,242.97759358968318,230.17034307163044,Down
JINDALSTEL,Metals & Mining,SELL,-2.12,-4.42,-8.1,-6.58,10.24,Yes,0.08,0.08236790280551075,71.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JINDALSTEL,1156.3,33.22931922374677,-0.08098871403592445,-0.06584262401034091,0.10239298312517864,1213.9999999999995,1106.89375,1194.8498871958332,1253.3995235893408,Down
JINDWORLD,Textiles,SELL,-5.95,-9.47,2.48,15.75,-17.02,No,-0.08,-0.13068433656496878,25.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JINDWORLD,27.64,48.915795678691936,0.024842417500926972,0.15745393634840887,-0.17021915340738525,25.757200000000005,29.95495000000001,29.020780971811647,27.51809315944204,Down
JIOFIN,Financial Services,SELL,-3.39,-2.59,-8.83,-8.09,-24.9,No,-1.27,-0.17563279394926923,16.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JIOFIN,228.86,38.89721362067682,-0.08827981834116805,-0.08088353413654614,-0.24902378999179653,239.13780000000006,277.6549500000001,235.46073386352327,247.49390044713428,Down
JISLJALEQS,Capital Goods,SELL,-4.14,4.62,-15.08,-13.94,-32.37,No,-1.09,-0.29029794743382525,2.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JISLJALEQS,30.57,47.84702607054544,-0.15083333333333337,-0.13935810810810823,-0.3236725663716814,31.40059999999999,40.912650000000006,30.509714828988997,32.63127530013916,Down
JKCEMENT,Construction Materials,SELL,-3.65,-8.16,-15.27,-15.0,-17.58,No,-1.28,-0.1844642013299681,14.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JKCEMENT,4767.0,30.473386611109596,-0.15268396729470313,-0.14996433666191156,-0.17575862367078754,5377.230000000001,5832.964999999997,5035.49842847276,5305.675877631571,Down
JKIL,Construction,SELL,-3.29,-6.36,-9.71,-8.49,-19.58,No,-1.13,-0.18969982084258036,13.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JKIL,467.5,33.72027194507544,-0.09705456301303717,-0.08494813074965746,-0.19576810596937888,491.63599999999997,565.9250000000001,488.89394726800447,520.6918755341812,Down
JKLAKSHMI,Construction Materials,SELL,-1.42,0.76,-11.75,-14.04,-23.44,No,-1.68,-0.23548988970741108,7.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JKLAKSHMI,590.25,36.44623943419815,-0.11751513792330126,-0.14039175708148255,-0.2344357976653697,629.2180000000001,757.1729999999999,602.47066949754,644.5136851242086,Down
JKPAPER,Forest Materials,SELL,-2.85,-3.36,-6.29,1.27,-3.89,No,-0.03,-0.025121140537460885,50.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JKPAPER,349.55,39.43178246482913,-0.06286863270777476,0.012748080544690898,-0.038905691503986706,363.64700000000005,365.2319999999999,362.59761980309895,389.0834899758908,Down
JKTYRE,Automobile and Auto Components,SELL,-4.23,-5.5,-10.86,-23.45,-18.72,No,-0.95,-0.10738743709007934,32.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JKTYRE,365.7,38.46564426324873,-0.10859232175502742,-0.2345368916797489,-0.18724302700300033,397.9050000000001,432.84475,382.71339764604954,411.69871812366875,Down
JMFINANCIL,Financial Services,SELL,-2.97,-0.8,-17.54,-6.23,-23.79,No,-0.64,-0.1553328712425614,21.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JMFINANCIL,117.8,36.26469686453536,-0.1753587679383969,-0.0623258775770118,-0.237935049812395,131.02100000000002,146.83070000000004,123.95255688572439,134.2691859076316,Down
JPPOWER,Power,SELL,-2.73,-1.49,-4.54,27.92,-1.39,Yes,0.77,0.14843795361539705,79.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JPPOWER,18.51,47.26887535713442,-0.04538421866941722,0.27919834139599176,-0.013851891315929565,18.260600000000004,17.495300000000018,19.208980075799445,22.21744264942128,Down
JSFB,Financial Services,HOLD,-1.58,-2.96,-0.15,27.47,4.86,Yes,0.81,0.10594797447976867,73.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JSFB,470.0,51.68562352427322,-0.0014871468026343981,0.27474911852454564,0.048639000446229375,439.12799999999993,431.9539999999998,477.5208241806561,432.86274701988805,Down
JSL,Metals & Mining,SELL,-3.61,-4.34,-13.16,-15.02,-11.83,No,-1.06,-0.10272545538334145,33.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JSL,665.7,28.973898329510703,-0.13162014088181573,-0.1501882938660879,-0.11827814569536421,741.36,765.4100000000005,694.4450099246055,735.041985085078,Down
JSWCEMENT,Construction Materials,SELL,-0.69,0.36,1.18,2.72,11.33,N/A,0.09,0.003973628401934763,57.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JSWCEMENT,126.49,49.5684418874991,0.011839052875769918,0.027204807536137743,0.11327231121281445,124.34499999999998,,127.94292287099444,124.67152087136563,Down
JSWENERGY,Power,HOLD,-2.27,-2.14,-0.86,18.63,16.09,Yes,1.1,0.17449463063258303,81.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JSWENERGY,570.95,53.876942866489216,-0.008595242229553657,0.1862663619364222,0.16093940626270853,539.5859999999998,511.9215000000002,577.727253678787,553.0305282589153,Down
JSWINFRA,Services,SELL,-3.47,-1.99,-4.53,6.65,-0.9,No,0.06,-0.009207788292972686,53.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JSWINFRA,268.45,46.40408439988349,-0.04534139402560455,0.06654747715534359,-0.009043927648578753,267.9870000000001,279.33950000000016,273.2643221076291,261.57706806370174,Down
JSWSTEEL,Metals & Mining,HOLD,-1.81,-2.98,-1.77,-0.52,7.9,Yes,0.38,0.11311270503096874,74.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JSWSTEEL,1260.7,45.03038108045061,-0.017687392862708484,-0.005207922354612093,0.07899691886340299,1244.82,1178.5619999999994,1288.6246260491232,1237.1202393421515,Down
JUBLFOOD,Consumer Services,SELL,-2.95,-2.15,-13.44,-18.01,-31.96,No,-1.84,-0.27736666810014765,3.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JUBLFOOD,414.6,33.79753173109307,-0.13444676409185796,-0.18006526253337285,-0.31960285550176415,453.09399999999994,541.4435000000002,429.04409450534365,459.7430966286488,Down
JUBLINGREA,Chemicals,SELL,-1.32,-3.15,-18.35,8.63,-12.16,No,0.04,-0.04343989882140191,46.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JUBLINGREA,618.0,31.272720471460094,-0.18345775252692087,0.08630690806820174,-0.12159761211001341,672.4129999999999,671.8287500000004,646.066759049017,694.6430943246424,Down
JUBLPHARMA,Healthcare,SELL,-1.67,-3.06,-2.43,12.58,-13.64,No,0.24,-0.02668776335741134,50.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JUBLPHARMA,957.35,43.599529826168386,-0.02425724914640981,0.12583054036573182,-0.13643333934692392,937.8239999999998,1009.5235000000008,977.6945743871568,931.6044123359607,Down
JUSTDIAL,Consumer Services,SELL,-1.22,-0.88,-5.07,-5.81,-29.97,No,-1.71,-0.23887337457056526,6.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JUSTDIAL,517.2,41.450933535202616,-0.05074791226943187,-0.058095064651247474,-0.2996614759647934,531.023,679.9209999999999,524.3286296927893,551.7002449828751,Down
JWL,Capital Goods,SELL,-0.81,0.53,-9.25,7.07,-3.55,No,0.05,-0.06571609083362487,42.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JWL,275.65,46.02250337834392,-0.09251028806584372,0.0706933385123325,-0.035514345696291194,277.6165999999999,300.4598999999999,280.6107882720843,270.08816662600896,Down
JYOTHYLAB,Fast Moving Consumer Goods,SELL,-1.03,-0.48,-23.24,-19.27,-32.85,No,-2.27,-0.31116762518375457,1.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JYOTHYLAB,198.43,29.04756089837251,-0.23237911025145064,-0.1927176566314076,-0.3284940778341794,225.62119999999996,272.73029999999994,202.43303788312127,218.08175317500593,Down
JYOTICNC,Capital Goods,SELL,-3.84,4.18,-21.11,-24.05,-38.01,No,-1.75,-0.34418048957956043,1.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:JYOTICNC,609.95,34.87217259068095,-0.21113554061045003,-0.2405055410285145,-0.38006911271470667,717.2570000000001,854.6065,621.5737548975571,670.8199710244535,Down
KAJARIACER,Consumer Durables,SELL,-0.83,-2.44,-2.18,14.88,0.07,No,0.44,0.04411523352025484,66.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,1074.8,46.8077591502252,-0.021842009464870804,0.1487815305686191,0.0007448789571693482,1086.398,1084.5245000000004,1086.6042185942238,1152.735067125758,Down
KALYANKJIL,Consumer Durables,SELL,-4.75,2.98,-13.85,-11.84,-30.13,No,-1.18,-0.24068178486833042,6.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,354.2,42.410545302692256,-0.13851392435850662,-0.11835718730553835,-0.3013117664463951,390.068,447.3652499999997,357.8277227404037,381.9932574508462,Down
KANSAINER,Consumer Durables,SELL,-0.1,-2.06,-0.42,7.31,-9.24,No,-0.14,-0.04757046176909541,46.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,210.67,48.42202019913975,-0.0041597731032854135,0.0731496103102236,-0.09236999698418868,201.1996,222.79315000000017,213.908729739906,201.38356636658466,Down
KARURVYSYA,Financial Services,SELL,0.73,-1.71,-10.25,-10.75,10.86,Yes,0.14,0.14629012744175482,78.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,281.4,43.31676945267973,-0.10253548078456398,-0.10751665080875372,0.10861600283654393,287.969,263.9955,286.0629307634574,308.82145120106685,Down
KAYNES,Capital Goods,SELL,-3.02,-2.35,-30.87,-18.98,-43.5,No,-1.29,-0.36276692560975454,1.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3027.5,34.63746274107058,-0.30874260794118313,-0.18977144998126638,-0.4350097975179621,3729.5560000000005,4866.9085000000005,3172.643462134697,3477.522291157301,Down
KEC,Construction,SELL,-2.84,-3.01,-21.14,-14.5,-30.43,No,-1.5,-0.28325996812081133,3.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KEC,483.0,36.45880991301958,-0.2113641929953466,-0.14498141263940512,-0.3042851998559597,541.1720000000001,684.1322499999995,497.67437352734504,536.9636659330808,Down
KEI,Capital Goods,HOLD,-3.51,-0.5,0.74,-1.11,25.35,Yes,0.66,0.20162316712726516,83.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KEI,5148.0,51.260370855894244,0.00739697076435375,-0.011140991164041436,0.2534696859021184,4842.428000000002,4382.666999999997,5242.0019998355865,4919.645830603365,Down
KFINTECH,Financial Services,SELL,-3.64,-0.98,-9.74,-10.55,-23.62,No,-1.09,-0.17023897560019427,17.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,837.25,44.04556144293533,-0.09735324241280785,-0.10550213675213671,-0.23622514139755524,892.6959999999998,1013.7947500000004,847.8965422067024,890.9529057507226,Down
KIMS,Healthcare,HOLD,1.55,6.27,13.35,11.56,16.39,Yes,0.77,0.13456934344324778,77.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KIMS,801.2,64.1873030024622,0.1334795218221687,0.1156443639908098,0.1638582219639746,701.873,690.1229999999994,769.7785657612988,715.514191707479,Down
KIRLOSBROS,Capital Goods,SELL,-0.65,4.68,-3.52,10.81,0.89,No,0.27,0.007767617383002693,58.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1700.0,57.36673425274228,-0.03524204074683612,0.10814158138322161,0.008902077151335286,1628.7459999999999,1716.001,1653.5333395262955,1566.2611716076137,Down
KIRLOSENG,Capital Goods,BUY,-3.1,-3.36,7.3,31.91,65.82,Yes,2.27,0.6818684853420026,98.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1854.0,58.73357081087432,0.07297876034492723,0.31910352187833513,0.6581701100080495,1633.1639999999995,1245.7514999999994,1859.3397390969976,1714.399747399116,Down
KIRLPNU,Capital Goods,HOLD,1.54,2.68,0.26,39.29,48.93,Yes,2.12,0.37118992622544345,93.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1595.0,58.37968944571181,0.002640181040985734,0.3928914505283383,0.48926237161531283,1406.916,1206.4044999999999,1588.0476761512055,1503.269632483471,Down
KITEX,Textiles,SELL,-1.02,0.97,-4.56,-3.7,-21.46,No,-0.41,-0.16416576172147945,19.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KITEX,163.57,51.755063325031976,-0.04557124518613609,-0.03697380041212839,-0.21462524607480682,162.65200000000007,182.47265000000007,162.68428485189548,170.00290942715037,Down
KNRCON,Construction,SELL,-2.65,-1.58,-5.99,-1.12,-21.6,No,-0.74,-0.19438356795343895,12.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,126.87,46.4092007049201,-0.05987402741756198,-0.011222819733458067,-0.21598071931776042,124.98760000000001,155.5510499999998,129.60276871122454,119.82417613539965,Down
KOTAKBANK,Financial Services,SELL,-0.09,-0.08,-0.61,-8.71,-12.2,No,-1.13,-0.0851372964921857,38.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,377.1,45.54459825207659,-0.006062203479177519,-0.08714596949891062,-0.12204321102626181,376.58700000000005,405.9120000000001,380.5682847365304,364.62759348953796,Down
KPIGREEN,Power,SELL,-3.97,-6.36,-20.17,7.73,-8.41,No,0.03,-0.06415065833011319,43.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,389.75,33.245202713576866,-0.20174091141833073,0.07725262576008851,-0.08412642462695341,425.62699999999995,441.06924999999995,412.2760819645675,441.17194101528224,Down
KPIL,Construction,HOLD,-1.81,-2.68,-2.39,7.64,7.26,Yes,0.45,0.07043634665590885,69.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1266.9,50.98058122048434,-0.023884736882656576,0.0763806287170774,0.07255333559092447,1220.6000000000004,1204.3475000000003,1282.4984254368992,1190.806936175379,Down
KPITTECH,Information Technology,SELL,-2.89,-3.92,4.52,0.14,-39.97,No,-1.23,-0.2395781605002995,6.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,755.3,50.01362943516618,0.045180931294540816,0.0013921113689094877,-0.3996979812430457,731.1019999999999,1011.1355000000007,770.1457764191398,724.0765281663531,Down
KPRMILL,Textiles,HOLD,-5.2,3.83,5.32,18.68,-1.26,Yes,0.64,0.06393218889197452,68.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,1030.0,59.74326269001976,0.053169734151329306,0.18684104395920942,-0.012558719202377389,925.8680000000003,964.5694999999996,1027.256071673226,988.9101292229709,Down
KRBL,Fast Moving Consumer Goods,SELL,-1.29,1.85,-6.85,6.52,-12.59,No,0.01,-0.03622229043352061,48.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KRBL,352.05,50.94032360131804,-0.06852758301362605,0.06520423600605141,-0.1258845437616387,343.581,371.9587499999998,351.5260252169134,372.3449664894604,Down
KSB,Capital Goods,SELL,-1.16,4.57,-10.12,8.63,7.91,Yes,0.37,0.03539374356810987,63.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KSB,804.65,41.541454173872985,-0.101200781904496,0.08633724854866998,0.07912559511835315,867.595,793.3497499999999,800.4828302361746,841.5847643204188,Down
KSCL,Fast Moving Consumer Goods,SELL,-1.56,-3.05,-15.82,12.92,-15.02,No,-0.2,-0.11600271853391242,29.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KSCL,845.0,31.48911340203927,-0.15819884439131293,0.12915079842319765,-0.15024135156878515,906.4150000000001,963.18125,870.0957562722148,926.518146282282,Down
KSL,Capital Goods,SELL,-2.01,-5.68,-11.31,8.64,3.02,Yes,0.32,0.03116054911296675,62.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KSL,793.2,43.88972531142807,-0.11309889864147138,0.08635211942751497,0.030196766023767863,771.817,770.2522500000005,825.2544492815249,889.3441555632367,Down
KTKBANK,Financial Services,HOLD,-2.06,-3.42,-3.82,26.38,20.49,Yes,1.54,0.3048429108846621,90.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,256.6,48.00077582939473,-0.03823088455772106,0.26379038613081174,0.20492111194590534,250.82680000000008,205.7121,262.6346728502302,245.68370327716065,Down
LALPATHLAB,Healthcare,HOLD,0.53,-2.05,-1.31,9.89,1.24,Yes,0.36,0.050604265652354506,67.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1545.0,47.13582826869874,-0.013094857872884114,0.09894018066718813,0.01241767963041851,1491.6040000000005,1503.83925,1571.5131082741127,1524.4852347671733,Down
LATENTVIEW,Information Technology,SELL,-3.98,-5.14,-3.36,-8.14,-37.91,No,-0.8,-0.2196007854685158,9.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,300.15,44.62152772448704,-0.03364455891822293,-0.0814078041315992,-0.37908564335953665,300.0190000000001,391.34375000000006,311.9705732200023,287.0135189866882,Down
LAURUSLABS,Healthcare,BUY,-2.91,1.17,16.43,31.9,36.46,Yes,2.67,0.5892189223434039,98.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,1404.7,68.19046686611253,0.16427683381682567,0.31896713615023486,0.36458130950068,1199.136,1030.2910000000002,1395.3952203395543,1351.4870709459528,Down
LEMONTREE,Consumer Services,SELL,-2.57,-4.51,-12.08,-6.04,-34.41,No,-1.29,-0.21009551503697355,10.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,107.09,36.769775731564685,-0.12084393727936948,-0.060366763183293815,-0.34413277804997544,113.61060000000002,140.95579999999998,111.16180014390733,117.52809623342017,Down
LICHSGFIN,Financial Services,SELL,-1.59,0.62,-7.73,2.47,-1.75,No,-0.11,-0.017326266490219067,52.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,541.0,47.50925049059226,-0.07734288394303745,0.024718249834264627,-0.01752474348497224,540.549,544.263,543.6352338643959,575.7891887310964,Down
LICI,Financial Services,SELL,-1.1,-2.31,-2.49,-6.05,-10.33,No,-0.83,-0.0934713709244745,37.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:LICI,395.5,43.72530652040979,-0.02485329651363477,-0.060525440638510175,-0.10327627253145899,399.4902000000001,424.99244999999974,402.342192818833,422.01859229407694,Down
LINDEINDIA,Chemicals,SELL,-2.01,-0.44,-12.46,3.08,16.74,Yes,0.27,0.04422967678318288,66.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,6869.5,36.97340162533967,-0.12462567696718696,0.030759996999024652,0.16738890305038656,7244.630000000003,6481.155,7056.641771437751,7564.65900404899,Down
LLOYDSENGG,Capital Goods,HOLD,-3.77,-1.88,14.17,52.16,34.34,Yes,1.63,0.3286695220953437,91.0,2026-06-08 15:22:48,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,69.95,55.03982685516451,0.14166802676677004,0.5216445507939962,0.3433839062800077,59.32800000000001,56.387649999999994,71.61976838769294,69.01240130318722,Down
