Symbol,Industry,Signal,1D Return %,1W Return %,1M Return %,3M Return %,6M Return %,Above_SMA_200,Weighted Sharpe,weighted_avg,RS,Last_Updated,Chart_Link,Prev_Close,RSI_14,1M_Return,3M_Return,6M_Return,SMA_50,SMA_200,EMA_9,ST_15_3,RS_Score,Index_ST_DIR
KAJARIACER,Consumer Durables,SELL,1.52,-1.37,-9.0,-13.77,-24.95,No,-1.26,-0.12370951933646347,53.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KAJARIACER,904.4,43.97952468709093,-0.0899577379754477,-0.1376811594202898,-0.24946058091286305,944.3890000000001,1096.65775,921.5592192807079,980.431118268608,53.0,Down
KALYANKJIL,Consumer Durables,SELL,2.48,-3.13,-7.35,-23.41,-27.32,No,-1.42,-0.23373762979673324,26.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KALYANKJIL,371.7,39.658819026373855,-0.07352941176470584,-0.2340820111271379,-0.27317168556902616,403.0389999999999,489.4739999999998,378.89237014706873,409.3629323344118,26.0,Down
KANSAINER,Consumer Durables,SELL,1.4,-7.16,-18.82,-27.71,-35.96,No,-3.28,-0.3078849080820813,13.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KANSAINER,161.29,19.580483004381538,-0.18823292566309324,-0.2770830532024563,-0.35957911455231295,204.9846,232.99120000000008,170.98080791770275,179.56721176990348,13.0,Down
KARURVYSYA,Financial Services,SELL,4.27,-4.12,-15.59,8.21,25.38,Yes,1.07,0.2754096099622542,96.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KARURVYSYA,272.3,37.668691166568365,-0.1559206447613144,0.08214441839208364,0.2537986923289437,298.5710000000001,246.5784500000001,278.1063504006754,289.48085200945656,96.0,Down
KAYNES,Capital Goods,SELL,3.07,-3.32,-9.21,-16.21,-50.86,No,-1.46,-0.29049646458311923,14.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KAYNES,3514.3,42.96135981908436,-0.09212327882404603,-0.1620648545541249,-0.50859260295043,3702.64,5380.867000000002,3583.8194589773652,3940.921174901254,14.0,Down
KEC,Construction,SELL,5.95,1.15,-6.64,-26.78,-37.02,No,-2.35,-0.3119417461374645,12.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KEC,545.5,43.96798180129182,-0.06640424439500248,-0.2677852348993288,-0.3701651079552015,602.4829999999998,764.6309999999996,544.2044011291888,582.922682622548,12.0,Down
KEI,Capital Goods,SELL,3.4,-2.15,-13.25,-7.11,-1.76,Yes,-0.09,0.05157913994906398,81.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KEI,4126.0,39.12433165386704,-0.13246425567703957,-0.0710554755043229,-0.017619047619047645,4416.716,4124.387500000001,4239.453824703118,4543.608646284149,81.0,Down
KFINTECH,Financial Services,SELL,3.26,0.59,-10.04,-16.24,-21.19,No,-1.55,-0.1712395223818933,42.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KFINTECH,906.25,43.10264006509877,-0.1004069882866786,-0.1624306839186691,-0.2118879902600227,980.9720000000002,1094.91,909.7753526289694,981.525620209916,42.0,Down
KIMS,Healthcare,SELL,1.13,-3.17,-7.93,-0.74,-14.37,No,-0.19,-0.010371966913987722,74.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KIMS,637.6,41.196205211877476,-0.07927797833935013,-0.007394722503308193,-0.1437013161428955,656.3549999999999,690.2385000000002,653.2983898118493,700.6962699264883,74.0,Down
KIRLOSBROS,Capital Goods,SELL,-0.2,-2.49,-7.45,-9.76,-27.97,No,-0.95,-0.15323893870030295,45.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSBROS,1480.0,40.802130967875335,-0.0745372686343172,-0.09756097560975607,-0.27966514163340794,1563.5419999999997,1808.8805000000004,1528.4406131469686,1440.4519336388307,45.0,Down
KIRLOSENG,Capital Goods,SELL,3.12,-7.89,-6.39,1.22,37.66,Yes,0.96,0.3638408487404601,97.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KIRLOSENG,1327.9,42.610743239630864,-0.06387028551286567,0.012196051528317708,0.376561447157,1303.3240000000003,1063.3317499999998,1385.8241214745267,1475.3116377796457,97.0,Down
KIRLPNU,Capital Goods,SELL,2.97,2.07,-6.09,3.0,-14.77,No,-0.41,-0.07163585368801728,63.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KIRLPNU,1072.5,43.16597211450225,-0.060858143607705806,0.029962546816479474,-0.14772727272727282,1117.5780000000004,1193.9825000000005,1069.3504378072498,1152.3264904673629,63.0,Down
KITEX,Textiles,SELL,5.45,-1.49,-14.84,-15.59,-28.08,No,-0.6,-0.20639003411978626,31.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KITEX,158.39,41.581606091761564,-0.1483950750040326,-0.15592859046096463,-0.280764689855599,175.45620000000005,205.0077,160.60545103697856,177.7631791850465,31.0,Down
KNRCON,Construction,SELL,-1.17,-5.13,-19.42,-28.43,-44.77,No,-2.55,-0.39312788318139325,4.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KNRCON,112.72,29.27584516168549,-0.19422403316891834,-0.2843174603174603,-0.44766758134065077,135.9194,177.45980000000006,118.65655181634443,129.09813512851,4.0,Down
KOTAKBANK,Financial Services,SELL,2.89,-1.96,-12.93,-14.67,-9.69,No,-1.84,-0.1286414737501572,51.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KOTAKBANK,366.85,34.46894032389444,-0.12934614928206956,-0.14674140577755035,-0.09687346134908903,408.12659999999994,417.0644500000001,371.37412752189795,385.259573395747,51.0,Down
KPIGREEN,Power,SELL,4.9,-1.68,-5.51,-10.65,-21.98,No,-0.59,-0.13359118136680406,50.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KPIGREEN,375.5,47.63114665204403,-0.05510820332159028,-0.10648423557406306,-0.2198213172657386,397.2059999999999,462.2197499999999,374.23576685759457,349.52945903394095,50.0,Down
KPIL,Construction,SELL,3.31,-0.2,-7.38,-9.83,-17.12,No,-0.77,-0.05973037781406785,66.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KPIL,1051.8,41.10082387897587,-0.07379358929200419,-0.09832833261894558,-0.1711583924349882,1121.0980000000002,1192.9854999999998,1070.9041033503886,1160.5708342029916,66.0,Down
KPITTECH,Information Technology,SELL,0.86,1.73,-20.4,-45.9,-48.26,No,-4.33,-0.4777354472021217,1.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KPITTECH,665.0,29.937112786903292,-0.20397414412257597,-0.4590417310664605,-0.48257080610021785,886.424,1142.6135,670.4378555325596,730.4091912237553,1.0,Down
KPRMILL,Textiles,SELL,1.79,1.32,-10.29,-13.08,-26.11,No,-0.8,-0.16491069056254012,43.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KPRMILL,837.45,44.82702434928942,-0.10289234065345465,-0.13082511676180586,-0.26114958754245887,882.0879999999999,1013.2575,835.9110082409524,920.7905181305014,43.0,Down
KRBL,Fast Moving Consumer Goods,SELL,3.91,4.48,-18.48,-24.93,-25.06,No,-1.49,-0.15253394841996526,46.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KRBL,296.35,40.282797142307054,-0.18484390042635124,-0.2492716909436351,-0.2506005816158806,336.9690000000001,380.94399999999973,295.03531821214244,323.6971648132659,46.0,Down
KRN,Capital Goods,SELL,5.76,3.87,2.01,21.4,1.47,Yes,0.73,0.11281350196418362,87.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KRN,896.75,54.72344218695583,0.020077351837106017,0.21395695140110993,0.014710042432814818,786.211,814.9402499999997,884.0143963017217,981.961131294473,87.0,Down
KSB,Capital Goods,HOLD,2.19,5.11,11.23,2.75,-7.46,Yes,-0.0,0.011700352343994781,78.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KSB,800.0,62.07765623148093,0.11226972540841151,0.02748522989982005,-0.07455607611776283,733.1469999999999,785.9765000000006,781.3410077651054,731.034914044919,78.0,Down
KSCL,Fast Moving Consumer Goods,SELL,3.03,1.31,-0.38,-16.73,-31.72,No,-1.53,-0.26005921620384137,21.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KSCL,809.2,50.527128638498006,-0.003816324018219741,-0.16731837826713303,-0.31724603442456967,833.7630000000001,1029.4,793.5069334653368,817.5674457338857,21.0,Down
KSL,Capital Goods,SELL,2.08,-0.47,-12.75,-11.86,-21.21,No,-1.16,-0.17214241646539435,41.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KSL,651.35,39.05937923481829,-0.12751992498827935,-0.11860622462787551,-0.212108382726503,711.107,798.1057500000003,661.3657302971222,717.7009626799919,41.0,Down
KTKBANK,Financial Services,HOLD,1.69,-3.55,7.58,4.69,24.01,Yes,0.61,0.1344870399448626,89.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:KTKBANK,218.12,52.641107303388615,0.07575458670349189,0.04689224862011043,0.2400932400932403,202.63239999999996,191.4478,221.85326152069433,205.6741505786124,89.0,Down
LALPATHLAB,Healthcare,SELL,0.25,-1.56,-6.52,-7.38,-24.52,No,-1.27,-0.09141900273730527,59.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LALPATHLAB,1310.9,36.00669449902157,-0.0651786350994793,-0.07376527944605371,-0.24519936663307895,1391.8480000000009,1499.9682499999997,1331.2217394839884,1412.470106621047,59.0,Down
LATENTVIEW,Information Technology,SELL,5.23,-4.82,-28.08,-45.79,-38.14,No,-3.07,-0.3825769057262496,5.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LATENTVIEW,262.65,26.110029291639623,-0.2808050383351589,-0.45789473684210535,-0.38141780499293465,365.8700000000001,419.0845000000001,274.691359709342,297.44786574211366,5.0,Down
LAURUSLABS,Healthcare,SELL,3.25,2.47,-2.59,-6.73,6.49,Yes,0.43,0.22912325068387718,94.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LAURUSLABS,992.6,47.59165354106144,-0.02590775269872425,-0.06728058635594814,0.06490719879841222,1011.5120000000001,924.8972500000002,986.5313049889484,1059.8210818862603,94.0,Down
LEMONTREE,Consumer Services,SELL,3.94,-0.73,-8.7,-35.15,-38.6,No,-3.14,-0.30132598243449094,14.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LEMONTREE,106.16,38.97627939165253,-0.08695278231702075,-0.35149664019547955,-0.3860034702139966,121.71060000000001,148.34794999999997,105.88172769352386,113.51449926443811,14.0,Down
LICHSGFIN,Financial Services,SELL,3.97,-3.99,-8.68,-10.28,-19.2,No,-1.53,-0.14092195528664292,48.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LICHSGFIN,479.0,38.95297769963933,-0.08683633590696782,-0.10282824498969845,-0.19197031039136292,514.4360000000001,558.74225,488.2039453981666,512.0724870665983,48.0,Down
LICI,Financial Services,SELL,2.53,-2.45,-13.12,-11.51,-15.09,No,-1.4,-0.11384506174557453,54.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LICI,758.7,35.71439173505372,-0.131226382686362,-0.11506385956727117,-0.15091489004532477,829.697,880.7789999999998,774.3909346429843,808.8694873234471,54.0,Down
LINDEINDIA,Chemicals,BUY,9.29,0.91,8.82,25.02,17.09,Yes,1.35,0.20276966072406216,93.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LINDEINDIA,7393.5,62.53798551430341,0.08823962319693845,0.2501690902942171,0.17087655396310075,6498.48,6357.365,7057.08289404269,6612.984597175712,93.0,Down
LLOYDSENGG,Capital Goods,SELL,2.2,-7.18,-22.49,-32.53,-38.7,No,-2.01,-0.31553136449877767,12.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENGG,39.04,32.12222931824952,-0.22493547746674603,-0.32526788800553064,-0.38703093107238185,47.10800000000001,58.67124999999997,41.215434474045686,45.42428604453187,12.0,Down
LLOYDSENT,Metals & Mining,SELL,1.57,-5.99,-22.16,-41.53,-35.97,No,-1.86,-0.27689536686118266,17.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSENT,42.83,32.50786210126888,-0.2215557978916758,-0.4152901023890785,-0.35969502167738077,53.644000000000005,64.96275000000003,45.33261126813938,50.60107800626405,17.0,Down
LLOYDSME,Metals & Mining,SELL,4.07,1.82,10.13,-6.93,-5.25,No,-0.31,-0.056210288257163746,66.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LLOYDSME,1258.8,55.8837616743053,0.10131233595800526,-0.06927911275415899,-0.052465186300338806,1191.528,1322.2710000000009,1216.995230582394,1267.070507016535,66.0,Down
LMW,Capital Goods,SELL,4.5,-8.51,-14.34,-11.36,-13.33,No,-1.06,-0.1332599158426092,50.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LMW,13174.0,34.21174024133744,-0.14343302990897266,-0.11357825326335624,-0.13334649036247614,14739.020000000002,15207.52000000001,13776.993775699837,14243.756184375554,50.0,Down
LODHA,Realty,SELL,-0.21,-13.75,-32.19,-33.69,-40.27,No,-3.03,-0.3867195399999841,4.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LODHA,726.4,16.555120227327432,-0.32185034775708354,-0.3369237790963031,-0.4026807006002796,973.659,1165.5187499999997,807.2747023467788,830.7533458676888,4.0,Down
LT,Construction,SELL,5.22,-0.73,-19.72,-13.64,-4.32,No,-0.81,-0.0560839220974796,66.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LT,3516.8,38.51578825170678,-0.1971875998721636,-0.13643060603084178,-0.043151765794199215,3937.522,3813.7049999999967,3542.40324846756,3707.263489310019,66.0,Down
LTF,Financial Services,SELL,2.89,-3.17,-14.42,-16.0,3.28,No,-0.23,0.1680013226338828,92.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LTF,254.8,39.041005917705654,-0.14424853064651555,-0.1600461513103676,0.03283340089177145,282.7499999999999,257.1319499999999,259.9720240394588,279.61159421258844,92.0,Down
LTFOODS,Fast Moving Consumer Goods,SELL,4.13,-2.71,-8.52,-6.25,-19.82,No,-0.31,-0.07736507033672918,62.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LTFOODS,379.05,46.135210857243266,-0.08519367684324852,-0.06245362354687112,-0.1982020095187731,388.3709999999999,422.87575,381.483055599901,362.3420872266765,62.0,Down
LTM,Information Technology,SELL,2.58,0.53,-13.87,-31.98,-23.56,No,-2.54,-0.228902293277099,28.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LTM,4211.5,34.2784557892551,-0.13866448512117802,-0.3197932649600258,-0.23559306652146295,5139.083999999999,5431.513500000004,4238.832422033466,4593.303758426229,28.0,Down
LTTS,Information Technology,SELL,2.53,-5.38,-7.16,-31.89,-27.43,No,-2.27,-0.30158821211655273,14.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LTTS,3153.5,40.40650102169573,-0.07157157157157157,-0.31892790808172433,-0.27429005385004823,3577.382,4125.222000000002,3226.962036273014,3453.480760474668,14.0,Down
LUMAXTECH,Automobile and Auto Components,HOLD,6.06,0.51,-8.73,-0.93,40.49,Yes,0.93,0.55930139140897,99.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LUMAXTECH,1570.1,51.15299752307995,-0.0872572956632951,-0.00927561837455837,0.40488546886184684,1534.6799999999994,1315.5982500000011,1541.2355245449373,1357.687968188024,99.0,Down
LUPIN,Healthcare,HOLD,1.53,1.46,5.06,9.43,13.44,Yes,1.13,0.13321871190273385,89.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LUPIN,2331.8,57.26148835342812,0.05064431828422089,0.09433076778674665,0.13436466238567824,2234.942,2052.228999999999,2308.0453928118645,2226.5927215949446,89.0,Down
LUXIND,Textiles,SELL,2.77,10.72,2.03,-15.08,-30.91,No,-1.8,-0.2378831968962227,25.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LUXIND,952.0,57.28738799198576,0.0203097368844114,-0.15075825156110612,-0.30914368650217705,926.9639999999998,1203.4649999999997,914.7915570020838,840.3466844167999,25.0,Down
LXCHEM,Chemicals,SELL,4.52,2.42,-14.04,-31.41,-46.41,No,-2.43,-0.36157090251247315,7.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:LXCHEM,118.0,42.62569244991789,-0.1404428904428905,-0.3140731267802127,-0.46405050642685197,134.79640000000003,180.0684,118.44693039637869,129.93176300215717,7.0,Down
M&M,Automobile and Auto Components,SELL,2.55,-3.12,-11.18,-16.19,-15.61,No,-1.22,-0.088395297413254,60.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:M&M,3031.3,39.97912927135182,-0.11178504453820914,-0.1618602593524483,-0.15612037526794909,3407.1560000000004,3435.3749999999986,3078.586370793684,3255.242983737638,60.0,Down
M&MFIN,Financial Services,SELL,4.49,-4.25,-18.16,-22.34,5.75,No,-0.79,-0.02151312614927018,72.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:M&MFIN,306.2,33.46208024091455,-0.18161165308031535,-0.22343393355313224,0.05750302193058188,359.06399999999996,313.48825000000005,317.5918615015475,335.72428884899057,72.0,Down
MAHABANK,Financial Services,SELL,2.5,2.24,-7.14,10.77,11.44,Yes,0.84,0.18116658987629589,92.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MAHABANK,63.88,45.25626621627462,-0.07137665358336975,0.1076816368996012,0.1144452198185626,66.48259999999999,59.242300000000014,64.43069180477848,70.34797249427496,92.0,Down
MAHLIFE,Realty,SELL,1.36,-4.53,-11.0,-18.62,-13.39,No,-1.23,-0.08725654390677129,60.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MAHLIFE,328.55,34.99550595353489,-0.10998239198157922,-0.18615308397324737,-0.13391327270330833,359.725,371.26000000000016,341.2464390742175,364.940980016409,60.0,Down
MAHSCOOTER,Financial Services,SELL,1.79,-3.01,-9.64,-14.96,-32.82,No,-1.41,-0.09534963245378911,58.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MAHSCOOTER,12104.0,35.25191856817251,-0.09644670050761417,-0.14964170296473234,-0.32822732822732825,13223.320000000002,14773.074999999997,12406.116353016736,13094.248124356654,58.0,Down
MAHSEAMLES,Capital Goods,SELL,2.4,-1.3,3.39,0.09,-12.73,No,-0.71,-0.1019999409659878,56.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MAHSEAMLES,550.6,50.74011417778528,0.033893531123838194,0.0009089256498817644,-0.12727849104453948,536.5,604.84925,553.0320029975828,525.0068028012644,56.0,Down
MANAPPURAM,Financial Services,SELL,0.14,-1.64,-17.57,-14.09,-11.82,No,-0.73,-0.05461637175036196,67.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MANAPPURAM,252.65,35.40807877698398,-0.17569331158238166,-0.14093845630737845,-0.11815008726003484,287.0689999999999,280.75620000000015,258.8083012763577,279.94742330663917,67.0,Down
MANINFRA,Construction,SELL,1.08,-3.49,-22.05,-33.03,-45.33,No,-3.23,-0.39468625005324276,4.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MANINFRA,86.73,28.851376875809333,-0.22054462119169582,-0.3302702702702702,-0.45329046898638414,106.45999999999997,141.26465000000002,91.28800723493191,99.06891565154592,4.0,Down
MANKIND,Healthcare,SELL,3.13,-3.89,-1.8,-9.08,-25.29,No,-1.2,-0.1279205582819893,52.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MANKIND,1987.8,39.40865419147444,-0.0180309242701181,-0.09079266340392456,-0.2528752912876795,2118.6079999999997,2331.7624999999994,2043.8147244341747,2130.5180830261747,52.0,Down
MANORAMA,Fast Moving Consumer Goods,SELL,4.76,-2.97,-10.66,-6.66,-11.53,No,-0.22,-0.008661233862492242,75.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MANORAMA,1264.9,41.94418534508292,-0.10658285068512496,-0.06663223140495866,-0.11526893753934386,1334.5339999999999,1386.0444999999993,1283.1561090903892,1374.6735255280437,75.0,Down
MANYAVAR,Consumer Services,SELL,3.74,2.78,-17.56,-40.61,-51.09,No,-4.64,-0.4844003216263312,1.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MANYAVAR,350.95,35.72465528609881,-0.17559314070941978,-0.40607547808427824,-0.5109051634032471,434.9770000000001,635.2892499999998,353.292114811869,379.7821549628701,1.0,Down
MAPMYINDIA,Information Technology,SELL,0.91,0.02,-21.86,-49.38,-47.22,No,-4.7,-0.48260279473841144,1.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MAPMYINDIA,868.8,26.580878302168884,-0.21856449001618994,-0.49379479112043345,-0.4722390961001094,1163.5460000000005,1590.8779999999983,900.950878989426,983.3064391266352,1.0,Down
MARICO,Fast Moving Consumer Goods,SELL,2.44,-1.56,-5.73,0.51,3.17,Yes,0.13,0.0618688864235228,82.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MARICO,743.0,42.69942194368202,-0.05734585130677494,0.00507270882651345,0.03172950079844483,760.792,732.3574999999995,748.2130885076375,778.1269700835712,82.0,Down
MARKSANS,Healthcare,SELL,2.71,0.35,-7.76,-12.19,-8.13,No,-1.05,-0.1655368731438069,43.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MARKSANS,164.54,44.086283648767484,-0.07758717344993837,-0.12189134379336108,-0.08134665847803035,172.68060000000003,193.77135,166.01885107414785,180.95118575684359,43.0,Down
MARUTI,Automobile and Auto Components,SELL,0.88,-3.92,-16.78,-25.14,-21.43,No,-2.32,-0.13572869724757256,49.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MARUTI,12464.0,29.804686804598802,-0.16779061227215064,-0.2513664484353415,-0.21432173474533533,14613.880000000001,14741.824999999999,12819.49177934627,13473.099846308764,49.0,Down
MASTEK,Information Technology,SELL,3.57,-1.94,-16.32,-34.75,-40.84,No,-3.07,-0.3849931829045927,5.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MASTEK,1432.0,33.75797450790755,-0.16316035530621786,-0.3474595579858738,-0.40841113773444593,1791.538,2194.607500000001,1469.1728376206127,1598.962429246572,5.0,Down
MAXESTATES,Realty,SELL,3.59,-3.44,-16.45,-22.54,-24.85,No,-1.49,-0.19782897002823205,34.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MAXESTATES,352.45,35.9265284061549,-0.16451345264904593,-0.2253846153846154,-0.2485074626865672,392.0830000000001,452.81649999999985,364.57949341613937,399.639333445998,34.0,Down
MAXHEALTH,Healthcare,SELL,1.29,-0.74,-10.91,-10.06,-16.43,No,-1.4,-0.12278489469793377,53.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MAXHEALTH,969.2,36.02809518333884,-0.1091092931335601,-0.10059391239792115,-0.16426662067776143,1024.15,1133.7824999999993,980.3251398153826,1029.8903579569846,53.0,Down
MAZDOCK,Capital Goods,SELL,2.1,-4.63,-4.54,-11.47,-24.52,No,-1.11,-0.16693107753554176,42.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MAZDOCK,2253.0,43.66225741389709,-0.04541987967121419,-0.11466519962276023,-0.24522613065326637,2377.502,2713.0639999999994,2319.509653918267,2204.1620217186605,42.0,Down
MCX,Financial Services,SELL,4.52,-9.46,0.96,11.77,50.22,Yes,1.5,0.5197504449562094,99.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MCX,2419.0,46.968272559883616,0.009641470846028621,0.11773403567137986,0.5022045581568653,2437.4120000000003,1938.7219999999998,2472.0283673649096,2629.274717452491,99.0,Down
MEDANTA,Healthcare,SELL,0.43,-6.09,-13.82,-16.64,-28.09,No,-1.74,-0.19295073017691755,36.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MEDANTA,973.8,25.181117872467606,-0.13823008849557528,-0.1664098613251156,-0.28090385467434653,1104.2540000000004,1232.7955000000013,1022.1172786363766,1081.1230488707733,36.0,Down
MEDPLUS,Consumer Services,SELL,3.35,0.54,-0.56,-0.09,-1.91,No,-0.07,0.02259890716551953,79.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MEDPLUS,824.5,48.13619053318457,-0.005608152927697008,-0.0009088155104514106,-0.01909464041401454,832.4129999999999,828.9782500000003,823.7471665601436,880.0602833752544,79.0,Down
METROPOLIS,Healthcare,SELL,-1.6,-4.63,-4.74,-6.07,-16.95,No,-0.6,-0.033564248629298174,70.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:METROPOLIS,443.0,39.48401087454605,-0.04737328774487659,-0.06074419590798252,-0.16947881514810648,470.09640000000024,484.6499,452.43810651464094,480.3030074675272,70.0,Down
MFSL,Financial Services,SELL,0.8,-4.47,-14.56,-6.94,1.17,No,-0.26,0.06640679692986298,83.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MFSL,1580.0,32.66385438266541,-0.14562266803655433,-0.06938390858758392,0.01171799961580322,1707.8399999999995,1631.9049999999995,1635.0422497805841,1709.5038788643199,83.0,Down
MGL,Oil Gas & Consumable Fuels,SELL,1.54,-9.22,-18.62,-20.53,-31.4,No,-2.1,-0.2733238434587877,19.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MGL,922.4,25.664089509534694,-0.18623731804146448,-0.20530714224175073,-0.3140477429910018,1084.926,1243.8874999999998,982.4265048500575,1034.276668243628,19.0,Down
MIDHANI,Capital Goods,SELL,2.23,-6.32,-14.12,-2.75,-26.18,No,-0.51,-0.09894061585436938,57.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MIDHANI,300.4,37.032781149976664,-0.14122355631789607,-0.02751699579151834,-0.26182577712249666,346.09100000000007,372.5800000000001,312.7369093329159,340.2013874917446,57.0,Down
MINDACORP,Automobile and Auto Components,SELL,6.16,6.49,-10.66,-13.42,-5.13,No,-0.76,-0.060206532291399564,65.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MINDACORP,521.1,48.576647026895856,-0.10663466483799067,-0.13424156836683832,-0.05125170687300862,549.52,549.2197500000001,503.61930567367193,531.9201411920073,65.0,Down
MMTC,Services,SELL,1.78,6.68,-8.64,0.41,-15.85,No,-0.04,-0.03811844736906621,69.0,2026-03-24 12:26:28,https://in.tradingview.com/chart/?symbol=NSE:MMTC,56.71,45.52099974683098,-0.08635411632028356,0.004072237960339953,-0.15848048671909776,62.00380000000001,64.71099999999997,57.30127642415221,53.214295678293674,69.0,Down
